fincode,invdate,noshares,percent_aum,schemecode
112070,2025-06-30,1568268,0.15,1979
132343,2025-06-30,347200,0.14,1979
100294,2025-06-30,4376700,0.14,1979
293380,2025-06-30,456300,0.14,1979
100331,2025-06-30,319250,0.14,1979
209373,2025-06-30,1526000,0.14,1979
100096,2025-06-30,2001250,0.14,1979
100825,2025-06-30,157375,0.13,1979
200132,2025-06-30,106725,0.13,1979
100302,2025-06-30,768000,0.13,1979
222264,2025-06-30,1138200,0.12,1979
100103,2025-06-30,3134250,0.12,1979
100575,2025-06-30,633375,0.12,1979
217376,2025-06-30,851900,0.12,1979
113599,2025-06-30,2885850,0.12,1979
208414,2025-06-30,4609200,0.11,1979
200091,2025-06-30,1804600,0.11,1979
219700,2025-06-30,225925,0.10,1979
100183,2025-06-30,8455950,0.10,1979
225154,2025-06-30,104200,0.10,1979
269404,2025-06-30,223600,0.10,1979
208412,2025-06-30,882875,0.10,1979
117354,2025-06-30,437000,0.10,1979
117569,2025-06-30,178325,0.10,1979
132779,2025-06-30,456000,0.10,1979
126371,2025-06-30,9477000,0.09,1979
100493,2025-06-30,507000,0.09,1979
212705,2025-06-30,329875,0.09,1979
109930,2025-06-30,141225,0.09,1979
132482,2025-06-30,1251300,0.09,1979
100477,2025-06-30,2442500,0.09,1979
209902,2025-06-30,199500,0.08,1979
242461,2025-06-30,2039800,0.08,1979
132725,2025-06-30,30375,0.08,1979
294320,2025-06-30,421600,0.08,1979
100124,2025-06-30,396875,0.07,1979
217379,2025-06-30,249275,0.07,1979
279527,2025-06-30,2606400,0.07,1979
307332,2025-06-30,2377500,0.07,1979
211385,2025-06-30,262875,0.07,1979
100085,2025-06-30,844550,0.07,1979
123642,2025-06-30,113575,0.07,1979
289108,2025-06-30,1159925,0.06,1979
211840,2025-06-30,189450,0.06,1979
124208,2025-06-30,908950,0.06,1979
132321,2025-06-30,419400,0.06,1979
213838,2025-06-30,245250,0.06,1979
132814,2025-06-30,628000,0.06,1979
131344,2025-06-30,498000,0.05,1979
228347,2025-06-30,535500,0.05,1979
100410,2025-06-30,180000,0.05,1979
209420,2025-06-30,484000,0.05,1979
200115,2025-06-30,361050,0.05,1979
100084,2025-06-30,1885000,0.05,1979
305799,2025-06-30,227700,0.04,1979
100830,2025-06-30,125775,0.04,1979
228974,2025-06-30,248500,0.04,1979
132477,2025-06-30,1929300,0.04,1979
210591,2025-06-30,3928600,0.04,1979
132500,2025-06-30,22850,0.04,1979
224623,2025-06-30,1282500,0.04,1979
124000,2025-06-30,421600,0.03,1979
318585,2025-06-30,424937,0.03,1979
132175,2025-06-30,141100,0.03,1979
217280,2025-06-30,1151750,0.02,1979
223595,2025-06-30,32850,0.02,1979
100067,2025-06-30,84175,0.02,1979
217389,2025-06-30,119900,0.01,1979
132281,2025-06-30,50050,0.01,1979
132514,2025-06-30,302500,0.01,1979
216156,2025-06-30,10650,0.01,1979
209037,2025-06-30,119625,0.01,1979
214179,2025-06-30,80850,0.01,1979
100387,2025-06-30,1100,0.00,1979
220512,2025-06-30,270250,0.00,1979
107685,2025-06-30,84000,0.00,1979
132508,2025-06-30,14450,0.00,1979
100483,2025-06-30,1050,0.00,1979
208661,2025-06-30,800,0.00,1979
208766,2025-06-30,1851010,2.49,12758
100180,2025-06-30,6650000,2.00,12758
100241,2025-06-30,4472130,1.58,12758
190003,2025-06-30,31784062,1.28,12758
100123,2025-06-30,651246,1.24,12758
132259,2025-06-30,899271,1.18,12758
269404,2025-06-30,2499222,1.17,12758
100112,2025-06-30,9100000,1.12,12758
100103,2025-06-30,27500000,1.10,12758
100680,2025-06-30,1206103,1.03,12758
131335,2025-06-30,3351746,1.02,12758
100038,2025-06-30,11061303,0.99,12758
100238,2025-06-30,4565382,0.96,12758
113683,2025-06-30,27190940,0.94,12758
241214,2025-06-30,38692338,0.93,12758
200017,2025-06-30,1762330,0.93,12758
132757,2025-06-30,642476,0.92,12758
217757,2025-06-30,5463339,0.91,12758
106820,2025-06-30,658075,0.88,12758
207673,2025-06-30,22483343,0.88,12758
132497,2025-06-30,2228907,0.88,12758
105283,2025-06-30,4102361,0.87,12758
221033,2025-06-30,9648384,0.86,12758
131162,2025-06-30,9970126,0.86,12758
100325,2025-06-30,3759371,0.85,12758
100820,2025-06-30,2303100,0.81,12758
305799,2025-06-30,3937532,0.80,12758
210072,2025-06-30,350144,0.79,12758
100403,2025-06-30,5025211,0.78,12758
200025,2025-06-30,4185591,0.78,12758
229238,2025-06-30,2587622,0.78,12758
223658,2025-06-30,10278244,0.77,12758
132215,2025-06-30,4177976,0.75,12758
132630,2025-06-30,5394102,0.73,12758
304682,2025-06-30,3427297,0.72,12758
224898,2025-06-30,8848989,0.71,12758
217389,2025-06-30,5739968,0.70,12758
207950,2025-06-30,2539226,0.68,12758
100260,2025-06-30,4221314,0.68,12758
209147,2025-06-30,5772731,0.67,12758
122287,2025-06-30,3622814,0.67,12758
221809,2025-06-30,24775152,0.65,12758
132331,2025-06-30,1674471,0.65,12758
219300,2025-06-30,10965000,0.65,12758
100696,2025-06-30,1835009,0.63,12758
219494,2025-06-30,862972,0.63,12758
100040,2025-06-30,1721623,0.63,12758
122113,2025-06-30,1184218,0.62,12758
102986,2025-06-30,8233440,0.62,12758
210859,2025-06-30,5763697,0.62,12758
224880,2025-06-30,12204308,0.62,12758
100295,2025-06-30,8863636,0.61,12758
100126,2025-06-30,692659,0.61,12758
100800,2025-06-30,3658686,0.60,12758
132889,2025-06-30,3439873,0.59,12758
235668,2025-06-30,5083786,0.59,12758
100214,2025-06-30,7161360,0.58,12758
288451,2025-06-30,785023,0.58,12758
317635,2025-06-30,28385690,0.57,12758
100335,2025-06-30,2812453,0.57,12758
226625,2025-06-30,11938609,0.55,12758
132175,2025-06-30,2850983,0.55,12758
130343,2025-06-30,9589956,0.54,12758
222055,2025-06-30,592560,0.53,12758
200007,2025-06-30,10204516,0.53,12758
280713,2025-06-30,9924410,0.53,12758
106285,2025-06-30,559898,0.53,12758
221645,2025-06-30,5125000,0.52,12758
209068,2025-06-30,13819135,0.52,12758
208190,2025-06-30,1290749,0.51,12758
210590,2025-06-30,550028,0.50,12758
100575,2025-06-30,2496994,0.49,12758
100067,2025-06-30,2002468,0.49,12758
235355,2025-06-30,1780371,0.49,12758
222961,2025-06-30,3780458,0.48,12758
106222,2025-06-30,995981,0.48,12758
307061,2025-06-30,3789162,0.48,12758
296765,2025-06-30,158948,0.48,12758
113375,2025-06-30,3265582,0.47,12758
100400,2025-06-30,7707138,0.47,12758
303107,2025-06-30,9282220,0.46,12758
296050,2025-06-30,2600000,0.45,12758
212705,2025-06-30,1526498,0.45,12758
132796,2025-06-30,2500000,0.44,12758
100144,2025-06-30,2918506,0.43,12758
117334,2025-06-30,17737368,0.41,12758
100850,2025-06-30,3574222,0.41,12758
223187,2025-06-30,438322,0.40,12758
120057,2025-06-30,18352763,0.40,12758
123457,2025-06-30,400000,0.40,12758
227347,2025-06-30,1476822,0.40,12758
122064,2025-06-30,894730,0.40,12758
222264,2025-06-30,3451480,0.39,12758
209097,2025-06-30,9200000,0.39,12758
122205,2025-06-30,5051724,0.39,12758
295872,2025-06-30,697686,0.38,12758
215216,2025-06-30,454042,0.38,12758
132548,2025-06-30,3274464,0.37,12758
100233,2025-06-30,2257699,0.37,12758
303157,2025-06-30,5314611,0.37,12758
282626,2025-06-30,2214923,0.36,12758
267615,2025-06-30,1113911,0.35,12758
124208,2025-06-30,4813495,0.35,12758
106076,2025-06-30,1333272,0.35,12758
100085,2025-06-30,4057980,0.34,12758
132493,2025-06-30,2200000,0.34,12758
132210,2025-06-30,10250670,0.34,12758
288401,2025-06-30,9974228,0.34,12758
132756,2025-06-30,4966784,0.33,12758
106401,2025-06-30,1090010,0.33,12758
209979,2025-06-30,2700000,0.32,12758
100031,2025-06-30,3101138,0.32,12758
231440,2025-06-30,4937158,0.32,12758
104067,2025-06-30,2496604,0.32,12758
117506,2025-06-30,3356450,0.31,12758
131599,2025-06-30,4275331,0.31,12758
220519,2025-06-30,9856020,0.31,12758
209373,2025-06-30,3218932,0.31,12758
289108,2025-06-30,5367117,0.31,12758
132835,2025-06-30,303188,0.31,12758
218533,2025-06-30,944173,0.31,12758
200020,2025-06-30,1832799,0.31,12758
222822,2025-06-30,11408783,0.30,12758
131266,2025-06-30,543691,0.30,12758
115030,2025-06-30,2616999,0.30,12758
105790,2025-06-30,484271,0.29,12758
235506,2025-06-30,1145336,0.29,12758
209492,2025-06-30,1509207,0.29,12758
100084,2025-06-30,11188202,0.29,12758
132504,2025-06-30,396905,0.29,12758
132689,2025-06-30,1964676,0.29,12758
218764,2025-06-30,1900224,0.28,12758
100425,2025-06-30,3250000,0.28,12758
100870,2025-06-30,8368798,0.28,12758
213429,2025-06-30,13032739,0.27,12758
317201,2025-06-30,4504072,0.27,12758
100378,2025-06-30,7567590,0.27,12758
218763,2025-06-30,645485,0.27,12758
305179,2025-06-30,4136864,0.26,12758
217842,2025-06-30,2240862,0.26,12758
100444,2025-06-30,3359187,0.26,12758
100133,2025-06-30,326882,0.25,12758
117015,2025-06-30,975698,0.25,12758
106943,2025-06-30,991107,0.25,12758
311742,2025-06-30,650911,0.25,12758
221842,2025-06-30,1334795,0.24,12758
120113,2025-06-30,2880000,0.24,12758
132714,2025-06-30,1730868,0.24,12758
287433,2025-06-30,6350264,0.24,12758
100209,2025-06-30,987796,0.24,12758
251940,2025-06-30,1191114,0.24,12758
132477,2025-06-30,9861558,0.23,12758
211531,2025-06-30,1627157,0.23,12758
222554,2025-06-30,508571,0.22,12758
208763,2025-06-30,926158,0.22,12758
302988,2025-06-30,6994008,0.22,12758
100304,2025-06-30,11111066,0.22,12758
100252,2025-06-30,84041,0.21,12758
209165,2025-06-30,2562265,0.21,12758
100674,2025-06-30,213992,0.20,12758
105010,2025-06-30,759930,0.20,12758
223430,2025-06-30,1628500,0.20,12758
111196,2025-06-30,1644260,0.20,12758
315970,2025-06-30,990674,0.19,12758
132221,2025-06-30,3158666,0.19,12758
319996,2025-06-30,1238343,0.19,12758
208808,2025-06-30,1454140,0.19,12758
132400,2025-06-30,2901558,0.19,12758
317139,2025-06-30,12000000,0.19,12758
311571,2025-06-30,2510461,0.19,12758
274045,2025-06-30,785051,0.18,12758
315602,2025-06-30,213992,0.18,12758
320627,2025-06-30,7755029,0.18,12758
200057,2025-06-30,2754237,0.18,12758
106655,2025-06-30,969425,0.18,12758
100250,2025-06-30,890918,0.17,12758
211595,2025-06-30,10728130,0.17,12758
208745,2025-06-30,2589175,0.17,12758
209344,2025-06-30,2076756,0.17,12758
303146,2025-06-30,1223364,0.16,12758
214084,2025-06-30,778235,0.16,12758
272156,2025-06-30,4422876,0.16,12758
117174,2025-06-30,26553,0.16,12758
126612,2025-06-30,163428,0.16,12758
304701,2025-06-30,3732265,0.16,12758
200094,2025-06-30,3282291,0.15,12758
100355,2025-06-30,2956574,0.14,12758
100380,2025-06-30,1063054,0.14,12758
213133,2025-06-30,3406647,0.14,12758
132134,2025-06-30,3799967,0.14,12758
232353,2025-06-30,1984176,0.14,12758
294320,2025-06-30,743419,0.14,12758
117168,2025-06-30,968256,0.14,12758
100124,2025-06-30,708038,0.14,12758
273033,2025-06-30,13492951,0.14,12758
100245,2025-06-30,1532554,0.13,12758
100330,2025-06-30,1238343,0.13,12758
311915,2025-06-30,2526912,0.13,12758
293601,2025-06-30,1373373,0.13,12758
314935,2025-06-30,796635,0.13,12758
132612,2025-06-30,2594559,0.12,12758
304683,2025-06-30,600000,0.12,12758
210729,2025-06-30,2190150,0.12,12758
124051,2025-06-30,657517,0.12,12758
274083,2025-06-30,1510190,0.12,12758
126807,2025-06-30,911479,0.12,12758
209220,2025-06-30,414670,0.12,12758
311991,2025-06-30,3152081,0.11,12758
132486,2025-06-30,738645,0.11,12758
130007,2025-06-30,2072598,0.11,12758
209914,2025-06-30,4256457,0.11,12758
256461,2025-06-30,1152910,0.10,12758
290269,2025-06-30,258952,0.10,12758
301912,2025-06-30,437324,0.10,12758
232356,2025-06-30,2931354,0.09,12758
216719,2025-06-30,1243351,0.09,12758
209063,2025-06-30,1256139,0.09,12758
210591,2025-06-30,7755029,0.09,12758
211969,2025-06-30,761096,0.08,12758
123395,2025-06-30,18138,0.08,12758
105714,2025-06-30,696587,0.07,12758
314700,2025-06-30,768920,0.07,12758
100043,2025-06-30,357752,0.07,12758
212609,2025-06-30,461009,0.06,12758
311640,2025-06-30,2114659,0.06,12758
221217,2025-06-30,625354,0.06,12758
223679,2025-06-30,1346725,0.06,12758
207933,2025-06-30,1339521,0.06,12758
132286,2025-06-30,405199,0.06,12758
314345,2025-06-30,1386080,0.05,12758
209099,2025-06-30,176125,0.04,12758
221669,2025-06-30,1591195,0.04,12758
310018,2025-06-30,125776,0.03,12758
311741,2025-06-30,385600,0.02,12758
218756,2025-06-30,1140960,0.13,12758
132343,2025-06-30,10420037,4.66,1470
132174,2025-06-30,20604805,4.56,1470
100180,2025-06-30,13782369,4.22,1470
100325,2025-06-30,14884056,3.42,1470
100209,2025-06-30,11706651,2.87,1470
132454,2025-06-30,7445066,2.29,1470
100510,2025-06-30,3993668,2.24,1470
132500,2025-06-30,1106207,2.10,1470
100112,2025-06-30,16272393,2.04,1470
222055,2025-06-30,1961499,1.80,1470
132215,2025-06-30,9607493,1.76,1470
132540,2025-06-30,2857448,1.51,1470
252306,2025-06-30,37083929,1.50,1470
124715,2025-06-30,5406504,1.39,1470
123642,2025-06-30,2066827,1.30,1470
223595,2025-06-30,1922413,1.29,1470
132555,2025-06-30,24343973,1.25,1470
100825,2025-06-30,1337857,1.20,1470
117334,2025-06-30,49286343,1.17,1470
100875,2025-06-30,18255115,1.16,1470
100034,2025-06-30,6943840,1.00,1470
100124,2025-06-30,4686509,0.92,1470
132281,2025-06-30,3454201,0.91,1470
100696,2025-06-30,2343927,0.82,1470
100820,2025-06-30,2200189,0.79,1470
211385,2025-06-30,2786834,0.78,1470
205198,2025-06-30,2445936,0.77,1470
208280,2025-06-30,948096,0.75,1470
100247,2025-06-30,1915200,0.63,1470
217389,2025-06-30,4916974,0.61,1470
100480,2025-06-30,1164232,0.61,1470
100440,2025-06-30,5663500,0.60,1470
105200,2025-06-30,669742,0.58,1470
100114,2025-06-30,903219,0.51,1470
103100,2025-06-30,2063630,0.49,1470
211337,2025-06-30,457445,0.46,1470
100251,2025-06-30,454250,0.43,1470
132898,2025-06-30,9297622,0.43,1470
132538,2025-06-30,227026,0.42,1470
100331,2025-06-30,882757,0.41,1470
217379,2025-06-30,1191032,0.37,1470
228974,2025-06-30,1985037,0.36,1470
214179,2025-06-30,4922208,0.36,1470
216156,2025-06-30,445312,0.36,1470
100520,2025-06-30,703424,0.34,1470
126299,2025-06-30,786924,0.34,1470
132777,2025-06-30,1460570,0.33,1470
100312,2025-06-30,8679167,0.32,1470
132755,2025-06-30,1229285,0.32,1470
100271,2025-06-30,1243496,0.31,1470
132187,2025-06-30,2277793,0.30,1470
100470,2025-06-30,12322653,0.30,1470
108869,2025-06-30,269656,0.30,1470
305013,2025-06-30,31343753,0.29,1470
100300,2025-06-30,606232,0.26,1470
209024,2025-06-30,1172101,0.24,1470
302988,2025-06-30,7035692,0.22,1470
111243,2025-06-30,860455,0.21,1470
100104,2025-06-30,3188357,0.21,1470
122287,2025-06-30,1022722,0.19,1470
100257,2025-06-30,637555,0.19,1470
100027,2025-06-30,162818,0.19,1470
100850,2025-06-30,1562544,0.18,1470
100425,2025-06-30,2004139,0.18,1470
100295,2025-06-30,2452423,0.17,1470
100575,2025-06-30,788279,0.16,1470
100790,2025-06-30,405805,0.15,1470
100830,2025-06-30,397353,0.15,1470
132921,2025-06-30,648000,0.14,1470
200055,2025-06-30,1855593,0.11,1470
100087,2025-06-30,493764,0.11,1470
304102,2025-06-30,475000,0.11,1470
117354,2025-06-30,461500,0.11,1470
132810,2025-06-30,1656712,0.11,1470
234556,2025-06-30,1405000,0.11,1470
100002,2025-06-30,108311,0.10,1470
312314,2025-06-30,395108,0.10,1470
100253,2025-06-30,1000000,0.09,1470
320028,2025-06-30,174478,0.08,1470
232353,2025-06-30,835274,0.06,1470
100547,2025-06-30,1116544,0.06,1470
100410,2025-06-30,192600,0.06,1470
210258,2025-06-30,458427,0.05,1470
209373,2025-06-30,248243,0.02,1470
219300,2025-06-30,204830,0.01,1470
200048,2025-06-30,751182,0.01,1470
100180,2025-06-30,42160405,13.15,33150
132174,2025-06-30,39413607,8.88,33150
100325,2025-06-30,37462265,8.76,33150
100209,2025-06-30,19917118,4.97,33150
132454,2025-06-30,15070954,4.72,33150
100510,2025-06-30,6492562,3.71,33150
100875,2025-06-30,51478431,3.34,33150
132540,2025-06-30,5647117,3.05,33150
132215,2025-06-30,15824704,2.96,33150
100247,2025-06-30,8129973,2.74,33150
100112,2025-06-30,21244816,2.72,33150
100520,2025-06-30,4885801,2.42,33150
100034,2025-06-30,14693877,2.15,33150
100696,2025-06-30,4907023,1.76,33150
252306,2025-06-30,38433158,1.58,33150
132281,2025-06-30,5857700,1.58,33150
124715,2025-06-30,5962115,1.56,33150
132500,2025-06-30,725687,1.40,33150
132555,2025-06-30,26218378,1.37,33150
100114,2025-06-30,2280974,1.31,33150
100049,2025-06-30,19804585,1.30,33150
100570,2025-06-30,11540707,1.24,33150
132538,2025-06-30,656286,1.24,33150
100251,2025-06-30,1228914,1.19,33150
132898,2025-06-30,25053057,1.17,33150
100470,2025-06-30,45725764,1.14,33150
205198,2025-06-30,3003369,0.96,33150
100300,2025-06-30,2112115,0.94,33150
229365,2025-06-30,18118664,0.92,33150
132755,2025-06-30,3508333,0.92,33150
132921,2025-06-30,4080734,0.92,33150
100820,2025-06-30,2501536,0.91,33150
100440,2025-06-30,8007539,0.86,33150
111218,2025-06-30,7739645,0.85,33150
100228,2025-06-30,5248069,0.83,33150
100312,2025-06-30,21478303,0.82,33150
200132,2025-06-30,612608,0.80,33150
219300,2025-06-30,12559952,0.77,33150
100790,2025-06-30,1982547,0.76,33150
217389,2025-06-30,5925549,0.75,33150
100087,2025-06-30,3110268,0.73,33150
211385,2025-06-30,2479114,0.71,33150
100124,2025-06-30,3366986,0.67,33150
105200,2025-06-30,760491,0.67,33150
107685,2025-06-30,15771446,0.65,33150
108869,2025-06-30,558632,0.63,33150
100800,2025-06-30,3601131,0.62,33150
112599,2025-06-30,1440277,0.59,33150
132187,2025-06-30,3641614,0.50,33150
100182,2025-06-30,717926,0.47,33150
132174,2025-06-30,16906800,3.94,1495
100325,2025-06-30,15990305,3.87,1495
132500,2025-06-30,1503780,3.01,1495
100510,2025-06-30,4795942,2.84,1495
225051,2025-06-30,16529366,2.54,1495
100180,2025-06-30,7396399,2.39,1495
222055,2025-06-30,2242947,2.16,1495
132215,2025-06-30,10979242,2.12,1495
132540,2025-06-30,3681193,2.06,1495
132555,2025-06-30,36372167,1.96,1495
100209,2025-06-30,7154437,1.85,1495
223595,2025-06-30,2306032,1.63,1495
124715,2025-06-30,5511024,1.49,1495
100295,2025-06-30,18067246,1.34,1495
100112,2025-06-30,9789774,1.30,1495
100820,2025-06-30,3405450,1.29,1495
100312,2025-06-30,31482762,1.24,1495
212427,2025-06-30,1499220,1.19,1495
205198,2025-06-30,3247434,1.08,1495
100247,2025-06-30,3029200,1.06,1495
100696,2025-06-30,2803979,1.04,1495
217379,2025-06-30,2598710,0.85,1495
100875,2025-06-30,12471127,0.84,1495
105200,2025-06-30,911465,0.83,1495
305013,2025-06-30,85073006,0.82,1495
132454,2025-06-30,2056895,0.80,1495
100790,2025-06-30,2002141,0.80,1495
302988,2025-06-30,22586853,0.76,1495
132187,2025-06-30,5368262,0.75,1495
100104,2025-06-30,10590129,0.75,1495
100470,2025-06-30,26912337,0.69,1495
100257,2025-06-30,2203542,0.69,1495
100387,2025-06-30,131395,0.66,1495
100570,2025-06-30,5799282,0.64,1495
100034,2025-06-30,3994130,0.60,1495
100124,2025-06-30,2909812,0.60,1495
100440,2025-06-30,5126757,0.57,1495
112070,2025-06-30,5296426,0.56,1495
249927,2025-06-30,6918008,0.53,1495
132683,2025-06-30,972476,0.52,1495
132755,2025-06-30,1890221,0.51,1495
217389,2025-06-30,3899290,0.51,1495
132281,2025-06-30,1745083,0.49,1495
100300,2025-06-30,1042750,0.48,1495
132343,2025-06-30,986674,0.46,1495
132756,2025-06-30,5934631,0.42,1495
100294,2025-06-30,11143117,0.41,1495
122287,2025-06-30,2071623,0.41,1495
214179,2025-06-30,5104547,0.40,1495
117334,2025-06-30,15783300,0.39,1495
120111,2025-06-30,818996,0.39,1495
217376,2025-06-30,2219880,0.35,1495
132478,2025-06-30,1095573,0.34,1495
100410,2025-06-30,1059242,0.33,1495
290269,2025-06-30,779208,0.33,1495
211385,2025-06-30,1095645,0.32,1495
100670,2025-06-30,3488646,0.31,1495
100425,2025-06-30,3286179,0.31,1495
107685,2025-06-30,7002738,0.30,1495
102355,2025-06-30,760311,0.30,1495
132827,2025-06-30,36582,0.29,1495
209373,2025-06-30,2800121,0.29,1495
219300,2025-06-30,4421683,0.28,1495
105537,2025-06-30,11243556,0.27,1495
216147,2025-06-30,4525364,0.26,1495
100096,2025-06-30,2954373,0.23,1495
100469,2025-06-30,6355000,0.22,1495
100547,2025-06-30,3834000,0.21,1495
100087,2025-06-30,780000,0.19,1495
100253,2025-06-30,1876000,0.19,1495
100770,2025-06-30,1219158,0.18,1495
132733,2025-06-30,1842425,0.18,1495
207673,2025-06-30,3941121,0.17,1495
217400,2025-06-30,2419531,0.16,1495
132720,2025-06-30,3530774,0.15,1495
132523,2025-06-30,2675000,0.15,1495
100210,2025-06-30,242957,0.15,1495
124200,2025-06-30,435760,0.14,1495
216156,2025-06-30,154908,0.13,1495
100238,2025-06-30,574883,0.13,1495
100228,2025-06-30,716850,0.12,1495
318585,2025-06-30,1562053,0.11,1495
126299,2025-06-30,210242,0.10,1495
132689,2025-06-30,590169,0.09,1495
100520,2025-06-30,175700,0.09,1495
106355,2025-06-30,1264532,0.09,1495
200067,2025-06-30,1767451,0.08,1495
209967,2025-06-30,1081200,0.07,1495
223430,2025-06-30,489487,0.06,1495
208615,2025-06-30,1790551,0.06,1495
200057,2025-06-30,744970,0.05,1495
303157,2025-06-30,673530,0.05,1495
100292,2025-06-30,1216705,0.04,1495
132509,2025-06-30,500000,0.04,1495
132700,2025-06-30,1593694,0.04,1495
200054,2025-06-30,558002,0.03,1495
132814,2025-06-30,285000,0.03,1495
222263,2025-06-30,260132,0.02,1495
303322,2025-06-30,41011,0.01,1495
100444,2025-06-30,139079,0.01,1495
214437,2025-06-30,88054,0.01,1495
209063,2025-06-30,25880,0.00,1495
219464,2025-06-30,251999,0.27,1495
132843,2025-06-30,24724343,3.44,1977
126299,2025-06-30,6593880,3.29,1977
132725,2025-06-30,987106,3.04,1977
122275,2025-06-30,7087351,2.93,1977
293862,2025-06-30,41366536,2.90,1977
124494,2025-06-30,11908555,2.90,1977
210072,2025-06-30,1103948,2.90,1977
317635,2025-06-30,120859899,2.84,1977
220018,2025-06-30,8010973,2.67,1977
132644,2025-06-30,2426390,2.61,1977
106395,2025-06-30,5728809,2.51,1977
100049,2025-06-30,33587745,2.48,1977
132466,2025-06-30,1529941,2.41,1977
210590,2025-06-30,2169997,2.30,1977
207872,2025-06-30,6541626,2.24,1977
