fincode,invdate,noshares,percent_aum,schemecode
132483,2025-08-31,25326000,0.63,2709
111218,2025-08-31,4478925,0.63,2709
100510,2025-08-31,709800,0.62,2709
100257,2025-08-31,1323875,0.60,2709
132343,2025-08-31,3782450,0.60,2709
132281,2025-08-31,1652350,0.58,2709
132822,2025-08-31,331286625,0.52,2709
229365,2025-08-31,6864350,0.51,2709
124804,2025-08-31,2070750,0.51,2709
278580,2025-08-31,31293850,0.51,2709
209967,2025-08-31,5941500,0.48,2709
132488,2025-08-31,325500,0.48,2709
132921,2025-08-31,1490550,0.47,2709
132461,2025-08-31,19376000,0.47,2709
132898,2025-08-31,7007200,0.46,2709
100209,2025-08-31,1307200,0.46,2709
100300,2025-08-31,686000,0.46,2709
132868,2025-08-31,2508000,0.45,2709
210072,2025-08-31,105350,0.42,2709
132134,2025-08-31,7467525,0.42,2709
208238,2025-08-31,863775,0.40,2709
100800,2025-08-31,1565850,0.40,2709
208461,2025-08-31,3390000,0.40,2709
100368,2025-08-31,910200,0.39,2709
205198,2025-08-31,844500,0.39,2709
271875,2025-08-31,2075625,0.38,2709
126371,2025-08-31,22504500,0.37,2709
100825,2025-08-31,261125,0.37,2709
132296,2025-08-31,781500,0.36,2709
130965,2025-08-31,10876125,0.36,2709
108869,2025-08-31,190625,0.35,2709
280713,2025-08-31,4381200,0.35,2709
112599,2025-08-31,639900,0.35,2709
100113,2025-08-31,12083700,0.35,2709
100440,2025-08-31,1911000,0.32,2709
100251,2025-08-31,248000,0.32,2709
132541,2025-08-31,754875,0.31,2709
100470,2025-08-31,8382000,0.31,2709
132725,2025-08-31,93000,0.31,2709
132754,2025-08-31,14745150,0.31,2709
242461,2025-08-31,4550800,0.30,2709
132432,2025-08-31,960000,0.30,2709
252306,2025-08-31,3829075,0.29,2709
100850,2025-08-31,1558000,0.28,2709
218071,2025-08-31,1018500,0.28,2709
132155,2025-08-31,6728400,0.28,2709
217757,2025-08-31,1490450,0.27,2709
100253,2025-08-31,2013000,0.27,2709
100103,2025-08-31,5328750,0.27,2709
100104,2025-08-31,2922075,0.26,2709
100530,2025-08-31,27325,0.26,2709
214179,2025-08-31,2438100,0.26,2709
132777,2025-08-31,770625,0.25,2709
209373,2025-08-31,1665000,0.25,2709
131642,2025-08-31,1420800,0.25,2709
226720,2025-08-31,1989275,0.24,2709
132424,2025-08-31,797500,0.24,2709
132555,2025-08-31,3003000,0.24,2709
100696,2025-08-31,369000,0.24,2709
100790,2025-08-31,847500,0.24,2709
209068,2025-08-31,3749675,0.24,2709
132286,2025-08-31,1028125,0.23,2709
286335,2025-08-31,1297000,0.22,2709
100547,2025-08-31,3015825,0.22,2709
100331,2025-08-31,304250,0.22,2709
100469,2025-08-31,4830000,0.22,2709
100086,2025-08-31,2336400,0.22,2709
100400,2025-08-31,2382350,0.21,2709
132234,2025-08-31,4631250,0.21,2709
100114,2025-08-31,233800,0.20,2709
117334,2025-08-31,8954400,0.20,2709
124715,2025-08-31,518350,0.20,2709
279527,2025-08-31,4989600,0.19,2709
100820,2025-08-31,316250,0.19,2709
100312,2025-08-31,3314250,0.19,2709
100096,2025-08-31,1485000,0.19,2709
132636,2025-08-31,1801800,0.19,2709
219442,2025-08-31,602550,0.17,2709
132755,2025-08-31,478200,0.17,2709
254493,2025-08-31,399700,0.17,2709
103806,2025-08-31,247800,0.17,2709
208412,2025-08-31,1008875,0.17,2709
100830,2025-08-31,294075,0.17,2709
212427,2025-08-31,124250,0.16,2709
220018,2025-08-31,401450,0.16,2709
132522,2025-08-31,2377800,0.15,2709
100183,2025-08-31,9036450,0.15,2709
100002,2025-08-31,126875,0.15,2709
190059,2025-08-31,392000,0.15,2709
100087,2025-08-31,390000,0.15,2709
210590,2025-08-31,112700,0.14,2709
103100,2025-08-31,386400,0.14,2709
131213,2025-08-31,2064000,0.13,2709
210258,2025-08-31,897250,0.13,2709
100387,2025-08-31,18225,0.13,2709
126299,2025-08-31,190850,0.13,2709
100770,2025-08-31,570050,0.13,2709
100477,2025-08-31,3960000,0.12,2709
100493,2025-08-31,431500,0.11,2709
209550,2025-08-31,953250,0.11,2709
220741,2025-08-31,3659300,0.11,2709
100420,2025-08-31,124500,0.11,2709
132523,2025-08-31,1255000,0.11,2709
219700,2025-08-31,166775,0.10,2709
208801,2025-08-31,4348500,0.10,2709
131344,2025-08-31,801250,0.10,2709
200132,2025-08-31,48825,0.10,2709
105200,2025-08-31,67900,0.10,2709
132843,2025-08-31,435550,0.10,2709
221809,2025-08-31,2807376,0.09,2709
211337,2025-08-31,53750,0.09,2709
100271,2025-08-31,236000,0.09,2709
209420,2025-08-31,532800,0.08,2709
132830,2025-08-31,251175,0.08,2709
132149,2025-08-31,3073200,0.08,2709
207901,2025-08-31,160500,0.08,2709
100425,2025-08-31,584850,0.08,2709
132539,2025-08-31,240350,0.07,2709
100093,2025-08-31,439450,0.07,2709
210036,2025-08-31,79500,0.07,2709
211385,2025-08-31,161625,0.07,2709
208766,2025-08-31,38375,0.07,2709
132538,2025-08-31,21950,0.07,2709
132175,2025-08-31,232475,0.07,2709
132477,2025-08-31,2172675,0.07,2709
207950,2025-08-31,184775,0.06,2709
100188,2025-08-31,625975,0.06,2709
216369,2025-08-31,3289600,0.06,2709
224623,2025-08-31,1785000,0.06,2709
221790,2025-08-31,92950,0.06,2709
132779,2025-08-31,190875,0.06,2709
117569,2025-08-31,60375,0.06,2709
271867,2025-08-31,251600,0.05,2709
293380,2025-08-31,87425,0.05,2709
209902,2025-08-31,93750,0.05,2709
132466,2025-08-31,23100,0.05,2709
269404,2025-08-31,61400,0.04,2709
123642,2025-08-31,47775,0.04,2709
213838,2025-08-31,111150,0.04,2709
217389,2025-08-31,213400,0.04,2709
223187,2025-08-31,23600,0.03,2709
220350,2025-08-31,642528,0.03,2709
212705,2025-08-31,96200,0.03,2709
289108,2025-08-31,284275,0.03,2709
228974,2025-08-31,128500,0.03,2709
200091,2025-08-31,313600,0.03,2709
217379,2025-08-31,57525,0.03,2709
100294,2025-08-31,464400,0.02,2709
222264,2025-08-31,166600,0.02,2709
213327,2025-08-31,396825,0.02,2709
307332,2025-08-31,420000,0.02,2709
109930,2025-08-31,16450,0.02,2709
132667,2025-08-31,808000,0.01,2709
132321,2025-08-31,37800,0.01,2709
111243,2025-08-31,25625,0.01,2709
100550,2025-08-31,10250,0.01,2709
211840,2025-08-31,12375,0.01,2709
217376,2025-08-31,18900,0.00,2709
217280,2025-08-31,123250,0.00,2709
200115,2025-08-31,12325,0.00,2709
305799,2025-08-31,9000,0.00,2709
117354,2025-08-31,6000,0.00,2709
208414,2025-08-31,62100,0.00,2709
222055,2025-08-31,300,0.00,2709
100180,2025-08-31,28000000,7.06,2817
304102,2025-08-31,14000000,5.36,2817
205198,2025-08-31,10000000,5.07,2817
100112,2025-08-31,23250000,4.94,2817
221790,2025-08-31,7000000,4.89,2817
100247,2025-08-31,9000000,4.67,2817
132174,2025-08-31,11000000,4.07,2817
132725,2025-08-31,1100000,4.02,2817
100820,2025-08-31,5300000,3.53,2817
215367,2025-08-31,21000000,3.49,2817
105200,2025-08-31,2100000,3.39,2817
100459,2025-08-31,934244,3.24,2817
271875,2025-08-31,15171443,3.07,2817
132488,2025-08-31,1770000,2.87,2817
100387,2025-08-31,370000,2.87,2817
317635,2025-08-31,70000000,2.77,2817
132921,2025-08-31,7000000,2.43,2817
200515,2025-08-31,635842,2.37,2817
132779,2025-08-31,7000000,2.27,2817
132827,2025-08-31,190000,2.23,2817
131531,2025-08-31,9000000,2.12,2817
214179,2025-08-31,17000000,1.99,2817
100411,2025-08-31,2300000,1.95,2817
117334,2025-08-31,79500000,1.95,2817
294253,2025-08-31,19000000,1.82,2817
130517,2025-08-31,10000000,1.26,2817
279017,2025-08-31,1400000,6.93,2817
304945,2025-08-31,1100000,4.51,2817
100325,2025-08-31,15284542,5.66,32097
100180,2025-08-31,19647354,5.10,32097
132454,2025-08-31,4667475,2.40,32097
100470,2025-08-31,55084230,2.32,32097
100875,2025-08-31,19604213,2.19,32097
132155,2025-08-31,46405618,2.19,32097
100570,2025-08-31,10567226,1.93,32097
100510,2025-08-31,1942250,1.91,32097
100520,2025-08-31,2063109,1.80,32097
132215,2025-08-31,6046612,1.72,32097
100820,2025-08-31,2500000,1.72,32097
132281,2025-08-31,4319651,1.71,32097
132134,2025-08-31,26646950,1.69,32097
132755,2025-08-31,4183487,1.69,32097
132500,2025-08-31,387350,1.56,32097
132461,2025-08-31,55770108,1.53,32097
100084,2025-08-31,34000000,1.41,32097
132779,2025-08-31,4090223,1.37,32097
100112,2025-08-31,5938709,1.30,32097
124715,2025-08-31,2703149,1.18,32097
100247,2025-08-31,2013600,1.08,32097
130965,2025-08-31,28274557,1.05,32097
132523,2025-08-31,10021205,0.95,32097
100087,2025-08-31,2136949,0.93,32097
210258,2025-08-31,5629765,0.92,32097
100477,2025-08-31,26574493,0.92,32097
132868,2025-08-31,4398900,0.89,32097
209967,2025-08-31,9000000,0.83,32097
100096,2025-08-31,5820171,0.83,32097
132432,2025-08-31,2246700,0.80,32097
132174,2025-08-31,2049421,0.78,32097
132720,2025-08-31,10993611,0.76,32097
132522,2025-08-31,9549400,0.70,32097
317635,2025-08-31,16511500,0.67,32097
100312,2025-08-31,10249825,0.65,32097
100696,2025-08-31,894600,0.65,32097
100547,2025-08-31,7603100,0.64,32097
132540,2025-08-31,685062,0.58,32097
205198,2025-08-31,1079298,0.56,32097
217376,2025-08-31,2418084,0.56,32097
100480,2025-08-31,500800,0.52,32097
222055,2025-08-31,333150,0.51,32097
289108,2025-08-31,4000000,0.51,32097
214179,2025-08-31,3880000,0.47,32097
132898,2025-08-31,6012200,0.45,32097
100400,2025-08-31,3951250,0.40,32097
113375,2025-08-31,1578981,0.39,32097
107685,2025-08-31,5542698,0.38,32097
221083,2025-08-31,21008663,0.37,32097
279527,2025-08-31,7764400,0.34,32097
217379,2025-08-31,670535,0.34,32097
100300,2025-08-31,377543,0.29,32097
212427,2025-08-31,179590,0.26,32097
100257,2025-08-31,410550,0.21,32097
100114,2025-08-31,211575,0.21,32097
131344,2025-08-31,1426483,0.21,32097
100440,2025-08-31,959000,0.18,32097
303146,2025-08-31,926274,0.18,32097
100209,2025-08-31,422290,0.17,32097
100410,2025-08-31,325000,0.16,32097
211385,2025-08-31,296625,0.15,32097
132187,2025-08-31,578900,0.12,32097
111218,2025-08-31,656700,0.10,32097
100104,2025-08-31,1000350,0.10,32097
100228,2025-08-31,182250,0.05,32097
132286,2025-08-31,173125,0.04,32097
269404,2025-08-31,34497,0.03,32097
280713,2025-08-31,302546,0.03,32097
200055,2025-08-31,255000,0.02,32097
100049,2025-08-31,153900,0.02,32097
124804,2025-08-31,28600,0.01,32097
208883,2025-08-31,20300,0.01,32097
100790,2025-08-31,17500,0.01,32097
228974,2025-08-31,18000,0.00,32097
208280,2025-08-31,3007,0.00,32097
217757,2025-08-31,14950,0.00,32097
126371,2025-08-31,162000,0.00,32097
219300,2025-08-31,28350,0.00,32097
100251,2025-08-31,1900,0.00,32097
100295,2025-08-31,21850,0.00,32097
100253,2025-08-31,6000,0.00,32097
100034,2025-08-31,1050,0.00,32097
132538,2025-08-31,50,0.00,32097
100124,2025-08-31,250,0.00,32097
100125,2025-08-31,9324049,2.98,7885
122287,2025-08-31,7900000,2.80,7885
207959,2025-08-31,9716991,2.79,7885
287490,2025-08-31,89318180,2.68,7885
294388,2025-08-31,20096960,2.57,7885
221645,2025-08-31,12323990,2.53,7885
100233,2025-08-31,7000000,2.40,7885
132210,2025-08-31,41665000,2.32,7885
311742,2025-08-31,3300000,2.28,7885
132889,2025-08-31,7700000,2.16,7885
100940,2025-08-31,34595699,2.08,7885
100645,2025-08-31,5261203,2.07,7885
132504,2025-08-31,1500000,1.99,7885
100403,2025-08-31,6737593,1.95,7885
104973,2025-08-31,3928227,1.92,7885
100067,2025-08-31,3300000,1.76,7885
251791,2025-08-31,19532794,1.76,7885
200054,2025-08-31,17000000,1.75,7885
234556,2025-08-31,15000000,1.75,7885
100038,2025-08-31,11000000,1.67,7885
213429,2025-08-31,34895301,1.64,7885
226076,2025-08-31,9855433,1.45,7885
120111,2025-08-31,2132686,1.45,7885
105533,2025-08-31,7000000,1.43,7885
222414,2025-08-31,3672376,1.42,7885
122074,2025-08-31,10000000,1.34,7885
106355,2025-08-31,11000000,1.33,7885
100133,2025-08-31,900000,1.31,7885
113375,2025-08-31,4939842,1.28,7885
217400,2025-08-31,9700000,1.23,7885
226156,2025-08-31,1497114,1.19,7885
132811,2025-08-31,4500000,1.18,7885
200020,2025-08-31,4434913,1.16,7885
200057,2025-08-31,9618485,1.14,7885
295768,2025-08-31,11000000,1.13,7885
284232,2025-08-31,7000000,1.12,7885
117506,2025-08-31,5838491,1.09,7885
290269,2025-08-31,1435100,1.06,7885
200515,2025-08-31,259199,1.04,7885
251940,2025-08-31,2700000,0.96,7885
211740,2025-08-31,3700000,0.95,7885
108486,2025-08-31,370000,0.94,7885
109631,2025-08-31,6931269,0.91,7885
288451,2025-08-31,666183,0.89,7885
224623,2025-08-31,21509115,0.85,7885
219236,2025-08-31,1292000,0.83,7885
293601,2025-08-31,4400000,0.82,7885
131531,2025-08-31,2941554,0.74,7885
223430,2025-08-31,3500000,0.74,7885
301912,2025-08-31,2190596,0.73,7885
303575,2025-08-31,20100000,0.71,7885
303146,2025-08-31,3500000,0.70,7885
214084,2025-08-31,1769628,0.64,7885
211969,2025-08-31,3140000,0.62,7885
200046,2025-08-31,11299900,0.61,7885
207945,2025-08-31,7380328,0.60,7885
132689,2025-08-31,1417238,0.45,7885
109966,2025-08-31,4933517,0.38,7885
233156,2025-08-31,2016342,0.35,7885
117522,2025-08-31,3753760,0.33,7885
313354,2025-08-31,1203548,0.25,7885
130517,2025-08-31,1800000,0.24,7885
287433,2025-08-31,2989317,0.24,7885
237191,2025-08-31,218000,0.05,7885
119600,2025-08-31,37536,0.01,7885
100180,2025-08-31,26314000,7.53,2801
208280,2025-08-31,1910000,3.14,2801
100325,2025-08-31,7600000,3.10,2801
100820,2025-08-31,3844000,2.91,2801
132215,2025-08-31,9200000,2.89,2801
100112,2025-08-31,11500000,2.78,2801
100488,2025-08-31,274878,2.60,2801
109480,2025-08-31,16178953,2.59,2801
100387,2025-08-31,290000,2.55,2801
132174,2025-08-31,5843873,2.46,2801
212427,2025-08-31,1476712,2.36,2801
100493,2025-08-31,6500000,2.16,2801
100477,2025-08-31,54000000,2.06,2801
132286,2025-08-31,7121675,2.03,2801
235355,2025-08-31,3170000,1.78,2801
216156,2025-08-31,1139600,1.76,2801
132424,2025-08-31,4700000,1.76,2801
102355,2025-08-31,2526981,1.74,2801
215367,2025-08-31,9215000,1.74,2801
124804,2025-08-31,5600000,1.73,2801
100247,2025-08-31,2900000,1.71,2801
100209,2025-08-31,3800000,1.68,2801
132827,2025-08-31,121443,1.62,2801
100696,2025-08-31,2000000,1.60,2801
132488,2025-08-31,830000,1.53,2801
132779,2025-08-31,3972086,1.47,2801
302988,2025-08-31,20984815,1.45,2801
100440,2025-08-31,6700000,1.42,2801
271867,2025-08-31,5392600,1.39,2801
132539,2025-08-31,3509432,1.35,2801
100510,2025-08-31,1175000,1.27,2801
200515,2025-08-31,289060,1.22,2801
221790,2025-08-31,1520950,1.21,2801
131162,2025-08-31,6500000,1.12,2801
132478,2025-08-31,2000000,1.11,2801
100403,2025-08-31,3614733,1.11,2801
209967,2025-08-31,10625345,1.08,2801
289108,2025-08-31,7470500,1.05,2801
100113,2025-08-31,25833200,0.92,2801
251940,2025-08-31,2263448,0.85,2801
232793,2025-08-31,2000000,0.85,2801
132234,2025-08-31,14775120,0.83,2801
216147,2025-08-31,5604494,0.77,2801
104973,2025-08-31,1432535,0.74,2801
100410,2025-08-31,1358440,0.74,2801
100233,2025-08-31,2000000,0.73,2801
117174,2025-08-31,61631,0.72,2801
100210,2025-08-31,616702,0.71,2801
132461,2025-08-31,23200000,0.70,2801
132134,2025-08-31,9493850,0.66,2801
218763,2025-08-31,650000,0.65,2801
100067,2025-08-31,1052908,0.60,2801
100260,2025-08-31,1854728,0.58,2801
130517,2025-08-31,4049449,0.58,2801
255331,2025-08-31,971256,0.54,2801
100470,2025-08-31,11000000,0.51,2801
100830,2025-08-31,700000,0.49,2801
122113,2025-08-31,560000,0.49,2801
269404,2025-08-31,477423,0.43,2801
131531,2025-08-31,1512000,0.41,2801
241159,2025-08-31,935051,0.39,2801
242461,2025-08-31,4606200,0.38,2801
305013,2025-08-31,30000000,0.37,2801
114167,2025-08-31,930776,0.37,2801
132149,2025-08-31,10000000,0.33,2801
100290,2025-08-31,7152,0.30,2801
107685,2025-08-31,4000000,0.30,2801
211969,2025-08-31,1440401,0.30,2801
213429,2025-08-31,4210285,0.21,2801
100940,2025-08-31,425094,0.03,2801
124564,2025-08-31,452200,0.00,2801
272059,2025-08-31,1682520,0.00,2801
217808,2025-08-31,81000,0.00,2801
218036,2025-08-31,500000,0.00,2801
100321,2025-08-31,250,0.00,2801
304945,2025-08-31,146000,0.68,2801
100180,2025-08-31,18317200,5.35,1467
132454,2025-08-31,6963975,4.04,1467
100325,2025-08-31,9094000,3.79,1467
132540,2025-08-31,2724225,2.58,1467
132215,2025-08-31,8006250,2.57,1467
100520,2025-08-31,2284600,2.24,1467
132174,2025-08-31,3971100,1.70,1467
100570,2025-08-31,7376000,1.51,1467
100112,2025-08-31,5982750,1.47,1467
132555,2025-08-31,14365500,1.44,1467
100247,2025-08-31,2188800,1.32,1467
100114,2025-08-31,1172500,1.31,1467
229365,2025-08-31,13566550,1.30,1467
219494,2025-08-31,963900,1.28,1467
112599,2025-08-31,1821600,1.25,1467
219300,2025-08-31,10578600,1.22,1467
100510,2025-08-31,1087100,1.20,1467
205198,2025-08-31,1824000,1.07,1467
200055,2025-08-31,9930975,1.07,1467
100875,2025-08-31,8153600,1.03,1467
100034,2025-08-31,3317250,0.89,1467
132921,2025-08-31,2135125,0.86,1467
100312,2025-08-31,11270250,0.81,1467
132868,2025-08-31,3417975,0.78,1467
132538,2025-08-31,195450,0.76,1467
132500,2025-08-31,164100,0.74,1467
100257,2025-08-31,1236325,0.72,1467
132822,2025-08-31,336361350,0.67,1467
100295,2025-08-31,4899000,0.63,1467
100228,2025-08-31,1963575,0.62,1467
124804,2025-08-31,1862850,0.59,1467
271875,2025-08-31,2446200,0.57,1467
132483,2025-08-31,16996500,0.54,1467
100049,2025-08-31,4762350,0.54,1467
132187,2025-08-31,2317000,0.53,1467
208883,2025-08-31,1417375,0.52,1467
210072,2025-08-31,101750,0.52,1467
111218,2025-08-31,2875950,0.51,1467
100440,2025-08-31,2286200,0.49,1467
132281,2025-08-31,1103550,0.49,1467
252306,2025-08-31,5056125,0.49,1467
280713,2025-08-31,4714200,0.48,1467
105200,2025-08-31,251825,0.47,1467
132522,2025-08-31,5648400,0.47,1467
100800,2025-08-31,1421750,0.46,1467
208461,2025-08-31,3083000,0.46,1467
132488,2025-08-31,245500,0.46,1467
100113,2025-08-31,11933300,0.43,1467
132234,2025-08-31,7567500,0.43,1467
108869,2025-08-31,179500,0.42,1467
132461,2025-08-31,13512000,0.42,1467
100696,2025-08-31,505500,0.41,1467
126371,2025-08-31,19170000,0.40,1467
124715,2025-08-31,818650,0.40,1467
132432,2025-08-31,987200,0.40,1467
132296,2025-08-31,667875,0.39,1467
100209,2025-08-31,838400,0.38,1467
100253,2025-08-31,2152000,0.37,1467
132777,2025-08-31,861375,0.36,1467
289554,2025-08-31,1224600,0.34,1467
217757,2025-08-31,1478100,0.34,1467
132810,2025-08-31,2832700,0.33,1467
100850,2025-08-31,1401000,0.33,1467
100087,2025-08-31,662625,0.32,1467
208238,2025-08-31,510125,0.30,1467
100086,2025-08-31,2464200,0.30,1467
100300,2025-08-31,343500,0.29,1467
132754,2025-08-31,11076300,0.29,1467
132898,2025-08-31,3401000,0.29,1467
132134,2025-08-31,3904875,0.28,1467
208766,2025-08-31,119625,0.27,1467
100469,2025-08-31,4610000,0.27,1467
132523,2025-08-31,2512500,0.27,1467
254493,2025-08-31,494200,0.27,1467
131642,2025-08-31,1192800,0.27,1467
209550,2025-08-31,1774275,0.27,1467
100825,2025-08-31,144000,0.26,1467
100331,2025-08-31,268750,0.25,1467
100251,2025-08-31,150500,0.24,1467
132648,2025-08-31,39497000,0.23,1467
215367,2025-08-31,1192500,0.23,1467
132843,2025-08-31,792050,0.22,1467
132155,2025-08-31,4142250,0.22,1467
131344,2025-08-31,1333750,0.22,1467
132636,2025-08-31,1562550,0.20,1467
103806,2025-08-31,234800,0.20,1467
100103,2025-08-31,3110625,0.20,1467
100002,2025-08-31,128000,0.20,1467
100368,2025-08-31,357300,0.19,1467
100183,2025-08-31,9042900,0.19,1467
132541,2025-08-31,365250,0.19,1467
100188,2025-08-31,1498175,0.19,1467
100470,2025-08-31,3993000,0.19,1467
100820,2025-08-31,242500,0.19,1467
100400,2025-08-31,1624000,0.19,1467
100104,2025-08-31,1611900,0.19,1467
278580,2025-08-31,8876175,0.19,1467
131213,2025-08-31,2097000,0.17,1467
242461,2025-08-31,1953000,0.17,1467
221809,2025-08-31,3916584,0.17,1467
207901,2025-08-31,256500,0.16,1467
132343,2025-08-31,159950,0.16,1467
208412,2025-08-31,754250,0.16,1467
218071,2025-08-31,438375,0.16,1467
132830,2025-08-31,349350,0.15,1467
100420,2025-08-31,128750,0.14,1467
126299,2025-08-31,160325,0.14,1467
219442,2025-08-31,368550,0.13,1467
209373,2025-08-31,689000,0.13,1467
132286,2025-08-31,447500,0.13,1467
190059,2025-08-31,257950,0.13,1467
221790,2025-08-31,155650,0.13,1467
132175,2025-08-31,350625,0.13,1467
100096,2025-08-31,750000,0.12,1467
271867,2025-08-31,447100,0.12,1467
210590,2025-08-31,71900,0.12,1467
279527,2025-08-31,2314800,0.11,1467
117334,2025-08-31,3782250,0.11,1467
211385,2025-08-31,190875,0.11,1467
212427,2025-08-31,63375,0.10,1467
100830,2025-08-31,132750,0.09,1467
212705,2025-08-31,212550,0.09,1467
209967,2025-08-31,894200,0.09,1467
100093,2025-08-31,432650,0.09,1467
100387,2025-08-31,9850,0.09,1467
211337,2025-08-31,40500,0.09,1467
219700,2025-08-31,106225,0.08,1467
100547,2025-08-31,878875,0.08,1467
226720,2025-08-31,491150,0.08,1467
132755,2025-08-31,159600,0.07,1467
100425,2025-08-31,415800,0.07,1467
209068,2025-08-31,860425,0.07,1467
208280,2025-08-31,39750,0.07,1467
220741,2025-08-31,1724300,0.07,1467
132779,2025-08-31,166500,0.06,1467
210258,2025-08-31,333925,0.06,1467
217389,2025-08-31,245300,0.06,1467
211840,2025-08-31,73800,0.06,1467
130965,2025-08-31,1248000,0.05,1467
100530,2025-08-31,4225,0.05,1467
208801,2025-08-31,1709500,0.05,1467
100477,2025-08-31,1295000,0.05,1467
100770,2025-08-31,175500,0.05,1467
269404,2025-08-31,53800,0.05,1467
225154,2025-08-31,20400,0.05,1467
209420,2025-08-31,221600,0.04,1467
222264,2025-08-31,235200,0.04,1467
132539,2025-08-31,95700,0.04,1467
216369,2025-08-31,1344000,0.03,1467
213327,2025-08-31,485625,0.03,1467
100790,2025-08-31,80500,0.03,1467
307332,2025-08-31,505000,0.03,1467
132667,2025-08-31,1496000,0.03,1467
217280,2025-08-31,709750,0.03,1467
286335,2025-08-31,113000,0.02,1467
220018,2025-08-31,40950,0.02,1467
100271,2025-08-31,40000,0.02,1467
103100,2025-08-31,39550,0.02,1467
293380,2025-08-31,23400,0.02,1467
214179,2025-08-31,115500,0.02,1467
