fincode,invdate,noshares,percent_aum,schemecode
211337,2025-08-31,657445,0.71,1470
105200,2025-08-31,669742,0.62,1470
100440,2025-08-31,5663500,0.61,1470
100480,2025-08-31,1022432,0.60,1470
217389,2025-08-31,4594674,0.54,1470
103100,2025-08-31,2349921,0.54,1470
111243,2025-08-31,2226341,0.48,1470
132538,2025-08-31,227026,0.44,1470
100331,2025-08-31,887779,0.41,1470
132898,2025-08-31,9693694,0.41,1470
100312,2025-08-31,10919140,0.39,1470
100251,2025-08-31,454250,0.37,1470
214179,2025-08-31,5292858,0.36,1470
216156,2025-08-31,445312,0.35,1470
126299,2025-08-31,786924,0.33,1470
132755,2025-08-31,1479559,0.33,1470
217379,2025-08-31,1191032,0.33,1470
108869,2025-08-31,269656,0.31,1470
228974,2025-08-31,1985037,0.31,1470
100271,2025-08-31,1243496,0.30,1470
132777,2025-08-31,1460570,0.30,1470
305013,2025-08-31,47015629,0.30,1470
100470,2025-08-31,12322653,0.29,1470
132187,2025-08-31,2277793,0.26,1470
100300,2025-08-31,606232,0.26,1470
200055,2025-08-31,4327612,0.23,1470
222264,2025-08-31,2729876,0.22,1470
302988,2025-08-31,6226317,0.22,1470
208280,2025-08-31,261096,0.22,1470
100520,2025-08-31,437424,0.21,1470
209024,2025-08-31,1184661,0.21,1470
228017,2025-08-31,1067109,0.20,1470
100257,2025-08-31,637555,0.18,1470
100850,2025-08-31,1562544,0.18,1470
100425,2025-08-31,2004139,0.17,1470
122287,2025-08-31,845017,0.16,1470
100295,2025-08-31,2452423,0.16,1470
100027,2025-08-31,162818,0.16,1470
100790,2025-08-31,811610,0.14,1470
100830,2025-08-31,397353,0.14,1470
210258,2025-08-31,1458427,0.13,1470
132921,2025-08-31,648000,0.13,1470
100575,2025-08-31,588279,0.12,1470
100104,2025-08-31,2100932,0.12,1470
100087,2025-08-31,494333,0.12,1470
117354,2025-08-31,461500,0.11,1470
304102,2025-08-31,475000,0.10,1470
132810,2025-08-31,1656712,0.10,1470
312314,2025-08-31,395108,0.09,1470
234556,2025-08-31,1405000,0.09,1470
100253,2025-08-31,1000000,0.08,1470
100002,2025-08-31,108311,0.08,1470
320028,2025-08-31,131852,0.07,1470
232353,2025-08-31,835274,0.06,1470
100547,2025-08-31,1116544,0.05,1470
209373,2025-08-31,248243,0.02,1470
219300,2025-08-31,204830,0.01,1470
200048,2025-08-31,751182,0.00,1470
132488,2025-08-31,4861,0.00,1470
208766,2025-08-31,1851010,2.11,12758
100180,2025-08-31,13300000,1.95,12758
100241,2025-08-31,4472130,1.34,12758
241214,2025-08-31,38089109,1.28,12758
190003,2025-08-31,38140874,1.26,12758
200017,2025-08-31,1762330,1.15,12758
269404,2025-08-31,2499222,1.14,12758
100112,2025-08-31,9100000,1.13,12758
100123,2025-08-31,651246,1.11,12758
132259,2025-08-31,899271,1.07,12758
131335,2025-08-31,3369606,1.05,12758
100238,2025-08-31,4940878,0.99,12758
132497,2025-08-31,2228907,0.98,12758
132215,2025-08-31,5977976,0.96,12758
100680,2025-08-31,1206103,0.96,12758
113683,2025-08-31,27190940,0.94,12758
131162,2025-08-31,10477258,0.93,12758
100038,2025-08-31,11061303,0.91,12758
210072,2025-08-31,350144,0.90,12758
100820,2025-08-31,2303100,0.89,12758
221033,2025-08-31,9648384,0.89,12758
100103,2025-08-31,27500000,0.88,12758
207673,2025-08-31,22483343,0.87,12758
106820,2025-08-31,658075,0.86,12758
223658,2025-08-31,10278244,0.80,12758
100403,2025-08-31,5025211,0.79,12758
100325,2025-08-31,3759371,0.79,12758
132757,2025-08-31,642476,0.77,12758
105283,2025-08-31,4102361,0.77,12758
229238,2025-08-31,2587622,0.76,12758
100696,2025-08-31,1835009,0.75,12758
209147,2025-08-31,5772731,0.73,12758
122287,2025-08-31,3622814,0.70,12758
304682,2025-08-31,3427297,0.69,12758
217389,2025-08-31,5739968,0.68,12758
100260,2025-08-31,4221314,0.68,12758
100126,2025-08-31,692659,0.68,12758
226625,2025-08-31,13938609,0.67,12758
132331,2025-08-31,1674471,0.64,12758
200025,2025-08-31,4185591,0.63,12758
100875,2025-08-31,10000000,0.63,12758
280713,2025-08-31,12349892,0.63,12758
305799,2025-08-31,3937532,0.62,12758
224880,2025-08-31,12204308,0.62,12758
224898,2025-08-31,8418075,0.61,12758
100800,2025-08-31,3658686,0.60,12758
100067,2025-08-31,2002468,0.58,12758
219494,2025-08-31,862972,0.58,12758
100295,2025-08-31,8863636,0.58,12758
221645,2025-08-31,5125000,0.57,12758
288451,2025-08-31,785023,0.57,12758
235668,2025-08-31,5083786,0.56,12758
221809,2025-08-31,26363302,0.56,12758
132630,2025-08-31,5394102,0.56,12758
207950,2025-08-31,2539226,0.56,12758
102986,2025-08-31,8465828,0.55,12758
132835,2025-08-31,562085,0.54,12758
200007,2025-08-31,10212940,0.54,12758
100575,2025-08-31,2496994,0.53,12758
122113,2025-08-31,1184218,0.53,12758
132889,2025-08-31,3448243,0.52,12758
100335,2025-08-31,2697453,0.52,12758
210859,2025-08-31,5763697,0.52,12758
222961,2025-08-31,3715379,0.51,12758
235355,2025-08-31,1780371,0.51,12758
132175,2025-08-31,2850983,0.51,12758
218756,2025-08-31,4266092,0.51,12758
217757,2025-08-31,4338237,0.50,12758
301912,2025-08-31,2689656,0.49,12758
307061,2025-08-31,3789162,0.49,12758
215216,2025-08-31,454042,0.48,12758
130343,2025-08-31,9300000,0.47,12758
303107,2025-08-31,9282220,0.47,12758
219300,2025-08-31,8056743,0.47,12758
100040,2025-08-31,1721623,0.46,12758
100214,2025-08-31,7161360,0.46,12758
317635,2025-08-31,20000000,0.46,12758
113375,2025-08-31,3265582,0.46,12758
208190,2025-08-31,1312429,0.46,12758
100233,2025-08-31,2432113,0.45,12758
106285,2025-08-31,559898,0.45,12758
210590,2025-08-31,550028,0.45,12758
132796,2025-08-31,2480000,0.45,12758
100400,2025-08-31,7707138,0.44,12758
131266,2025-08-31,543691,0.44,12758
296050,2025-08-31,2600000,0.44,12758
120057,2025-08-31,21133584,0.44,12758
277169,2025-08-31,5186909,0.43,12758
296765,2025-08-31,144150,0.42,12758
303157,2025-08-31,5314611,0.42,12758
100850,2025-08-31,3574222,0.42,12758
223187,2025-08-31,438322,0.41,12758
106222,2025-08-31,995981,0.41,12758
132504,2025-08-31,567368,0.41,12758
123457,2025-08-31,400000,0.39,12758
289108,2025-08-31,5367117,0.39,12758
235506,2025-08-31,1145336,0.39,12758
122064,2025-08-31,894730,0.39,12758
231440,2025-08-31,4937158,0.38,12758
117334,2025-08-31,26606052,0.38,12758
217842,2025-08-31,3326386,0.38,12758
132548,2025-08-31,3274464,0.38,12758
100144,2025-08-31,2918506,0.37,12758
218764,2025-08-31,1875224,0.37,12758
288401,2025-08-31,10945837,0.36,12758
209068,2025-08-31,8932844,0.36,12758
227347,2025-08-31,1476822,0.36,12758
220519,2025-08-31,9806760,0.35,12758
209979,2025-08-31,2700000,0.35,12758
117506,2025-08-31,3430809,0.35,12758
132493,2025-08-31,2200000,0.35,12758
209097,2025-08-31,9200000,0.35,12758
132689,2025-08-31,1964676,0.34,12758
100085,2025-08-31,4057980,0.34,12758
212705,2025-08-31,1526498,0.34,12758
115030,2025-08-31,2616999,0.34,12758
317139,2025-08-31,21142946,0.34,12758
209373,2025-08-31,3473206,0.34,12758
213429,2025-08-31,13032739,0.33,12758
282626,2025-08-31,2214923,0.33,12758
218763,2025-08-31,645485,0.33,12758
106076,2025-08-31,1333272,0.32,12758
295872,2025-08-31,599041,0.32,12758
132210,2025-08-31,10250670,0.31,12758
122205,2025-08-31,5051724,0.30,12758
200057,2025-08-31,4724669,0.30,12758
131599,2025-08-31,4275331,0.30,12758
106401,2025-08-31,1090010,0.30,12758
209492,2025-08-31,1509207,0.30,12758
104067,2025-08-31,2496604,0.30,12758
132756,2025-08-31,4966784,0.29,12758
105790,2025-08-31,484271,0.29,12758
221842,2025-08-31,1334795,0.29,12758
222264,2025-08-31,3451480,0.28,12758
100425,2025-08-31,3250000,0.28,12758
124208,2025-08-31,4813495,0.28,12758
287433,2025-08-31,6350264,0.28,12758
100031,2025-08-31,3101410,0.27,12758
106943,2025-08-31,991107,0.26,12758
100084,2025-08-31,11188202,0.26,12758
267615,2025-08-31,1113911,0.26,12758
200020,2025-08-31,1832799,0.26,12758
100133,2025-08-31,326882,0.26,12758
100444,2025-08-31,3359187,0.26,12758
218533,2025-08-31,944173,0.26,12758
100870,2025-08-31,8368798,0.25,12758
305179,2025-08-31,4136864,0.25,12758
106655,2025-08-31,1083578,0.25,12758
302988,2025-08-31,6994008,0.25,12758
311742,2025-08-31,650911,0.24,12758
222822,2025-08-31,11408783,0.24,12758
226611,2025-08-31,10098996,0.23,12758
211595,2025-08-31,10728130,0.23,12758
100378,2025-08-31,7567590,0.23,12758
251940,2025-08-31,1191114,0.23,12758
100253,2025-08-31,2678310,0.23,12758
317201,2025-08-31,3688067,0.23,12758
132281,2025-08-31,1000000,0.22,12758
120113,2025-08-31,2880000,0.22,12758
117015,2025-08-31,975698,0.22,12758
132714,2025-08-31,1730868,0.22,12758
209344,2025-08-31,2451897,0.21,12758
211531,2025-08-31,1627157,0.20,12758
105010,2025-08-31,759930,0.20,12758
208763,2025-08-31,929280,0.20,12758
132477,2025-08-31,9861558,0.19,12758
222554,2025-08-31,508571,0.19,12758
315602,2025-08-31,232875,0.19,12758
223430,2025-08-31,1628500,0.19,12758
100304,2025-08-31,11111066,0.18,12758
100252,2025-08-31,84041,0.18,12758
111196,2025-08-31,1644260,0.18,12758
274045,2025-08-31,785051,0.18,12758
214084,2025-08-31,894837,0.18,12758
100250,2025-08-31,890918,0.17,12758
311571,2025-08-31,2510461,0.17,12758
132221,2025-08-31,3158666,0.17,12758
209165,2025-08-31,2555446,0.17,12758
100674,2025-08-31,213992,0.17,12758
315970,2025-08-31,990674,0.17,12758
132400,2025-08-31,2901558,0.16,12758
209220,2025-08-31,1035976,0.16,12758
272156,2025-08-31,4422876,0.16,12758
320627,2025-08-31,7755029,0.16,12758
117174,2025-08-31,26553,0.16,12758
200094,2025-08-31,3282291,0.15,12758
304701,2025-08-31,3732265,0.15,12758
100380,2025-08-31,1063054,0.15,12758
232353,2025-08-31,1984176,0.15,12758
208745,2025-08-31,2589175,0.14,12758
126612,2025-08-31,163428,0.14,12758
274083,2025-08-31,1510190,0.14,12758
293601,2025-08-31,1373373,0.14,12758
126807,2025-08-31,911479,0.14,12758
294320,2025-08-31,743419,0.14,12758
303146,2025-08-31,1223364,0.13,12758
117168,2025-08-31,968256,0.13,12758
100245,2025-08-31,1532554,0.13,12758
213133,2025-08-31,3395805,0.12,12758
314935,2025-08-31,796635,0.12,12758
100302,2025-08-31,705693,0.12,12758
208808,2025-08-31,902883,0.12,12758
210729,2025-08-31,2124021,0.12,12758
311915,2025-08-31,2526912,0.12,12758
319996,2025-08-31,1238343,0.12,12758
256461,2025-08-31,1152910,0.12,12758
100330,2025-08-31,1238343,0.11,12758
304683,2025-08-31,600000,0.11,12758
132612,2025-08-31,2594559,0.11,12758
283316,2025-08-31,550139,0.11,12758
273033,2025-08-31,13492951,0.10,12758
290269,2025-08-31,258952,0.10,12758
124051,2025-08-31,657517,0.10,12758
130007,2025-08-31,2072598,0.10,12758
311991,2025-08-31,3152081,0.10,12758
216719,2025-08-31,1243351,0.10,12758
100043,2025-08-31,560908,0.10,12758
132486,2025-08-31,689983,0.09,12758
210591,2025-08-31,7755029,0.09,12758
209914,2025-08-31,3958740,0.09,12758
223679,2025-08-31,1346725,0.09,12758
123395,2025-08-31,18138,0.09,12758
209063,2025-08-31,1256139,0.08,12758
211969,2025-08-31,761096,0.08,12758
212609,2025-08-31,526867,0.07,12758
314700,2025-08-31,768920,0.07,12758
232356,2025-08-31,2431354,0.06,12758
221217,2025-08-31,625354,0.06,12758
210949,2025-08-31,268936,0.05,12758
311640,2025-08-31,1998669,0.05,12758
310018,2025-08-31,125776,0.04,12758
209099,2025-08-31,151234,0.03,12758
225154,2025-08-31,19653,0.02,12758
314345,2025-08-31,550950,0.02,12758
221669,2025-08-31,1049435,0.02,12758
100325,2025-08-31,16590305,3.48,1495
132174,2025-08-31,15996800,3.45,1495
132500,2025-08-31,1313130,3.00,1495
132215,2025-08-31,17606081,2.84,1495
100510,2025-08-31,4647092,2.58,1495
100180,2025-08-31,14792798,2.17,1495
100209,2025-08-31,9069984,2.06,1495
222055,2025-08-31,2242947,1.96,1495
132540,2025-08-31,4039348,1.92,1495
225051,2025-08-31,15329366,1.90,1495
132555,2025-08-31,36372167,1.84,1495
100247,2025-08-31,5126349,1.55,1495
124715,2025-08-31,6008313,1.48,1495
223595,2025-08-31,1843314,1.35,1495
100820,2025-08-31,3405450,1.32,1495
100295,2025-08-31,20368648,1.32,1495
100696,2025-08-31,3010976,1.24,1495
212427,2025-08-31,1499220,1.23,1495
100112,2025-08-31,9789774,1.21,1495
100312,2025-08-31,31482762,1.14,1495
132454,2025-08-31,3747194,1.09,1495
205198,2025-08-31,3247434,0.96,1495
302988,2025-08-31,22586853,0.80,1495
100875,2025-08-31,12471127,0.79,1495
305013,2025-08-31,120638880,0.77,1495
100790,2025-08-31,4204282,0.75,1495
217379,2025-08-31,2598710,0.74,1495
112070,2025-08-31,6058479,0.67,1495
100570,2025-08-31,6479160,0.67,1495
100257,2025-08-31,2203542,0.64,1495
100470,2025-08-31,26912337,0.64,1495
105200,2025-08-31,661915,0.62,1495
132187,2025-08-31,5368262,0.61,1495
100387,2025-08-31,131395,0.59,1495
100124,2025-08-31,2909812,0.57,1495
100440,2025-08-31,5126757,0.56,1495
132777,2025-08-31,2584759,0.54,1495
100034,2025-08-31,3994130,0.54,1495
214179,2025-08-31,7755903,0.53,1495
100104,2025-08-31,8915454,0.52,1495
132343,2025-08-31,986674,0.50,1495
132683,2025-08-31,972476,0.46,1495
217389,2025-08-31,3789290,0.45,1495
249927,2025-08-31,6918008,0.45,1495
100300,2025-08-31,1042750,0.45,1495
132755,2025-08-31,1890221,0.43,1495
100483,2025-08-31,1752571,0.42,1495
132756,2025-08-31,6743067,0.40,1495
122287,2025-08-31,2071623,0.40,1495
132281,2025-08-31,1745083,0.39,1495
132478,2025-08-31,1293216,0.37,1495
211385,2025-08-31,1294394,0.36,1495
100294,2025-08-31,11143117,0.35,1495
217376,2025-08-31,2671384,0.35,1495
117334,2025-08-31,23674950,0.34,1495
120111,2025-08-31,829791,0.31,1495
100547,2025-08-31,6409445,0.30,1495
102355,2025-08-31,860311,0.30,1495
100425,2025-08-31,3286179,0.29,1495
132827,2025-08-31,41582,0.28,1495
100670,2025-08-31,3488646,0.28,1495
209373,2025-08-31,2800121,0.27,1495
107685,2025-08-31,7002738,0.27,1495
219300,2025-08-31,4421683,0.26,1495
100096,2025-08-31,3109139,0.25,1495
216147,2025-08-31,3443207,0.24,1495
105537,2025-08-31,11243556,0.20,1495
290269,2025-08-31,479208,0.19,1495
100410,2025-08-31,688142,0.19,1495
100087,2025-08-31,780000,0.19,1495
100469,2025-08-31,6355000,0.19,1495
132720,2025-08-31,4530774,0.18,1495
217400,2025-08-31,2419531,0.17,1495
132733,2025-08-31,1976468,0.17,1495
132523,2025-08-31,2675000,0.14,1495
100210,2025-08-31,242957,0.14,1495
200054,2025-08-31,2543164,0.14,1495
200057,2025-08-31,2161244,0.14,1495
100770,2025-08-31,971489,0.14,1495
207673,2025-08-31,3405648,0.13,1495
100331,2025-08-31,270793,0.13,1495
216156,2025-08-31,154908,0.12,1495
103100,2025-08-31,503932,0.12,1495
100238,2025-08-31,574883,0.12,1495
124200,2025-08-31,436650,0.12,1495
100228,2025-08-31,716850,0.11,1495
132689,2025-08-31,590169,0.10,1495
100008,2025-08-31,658870,0.10,1495
100411,2025-08-31,194360,0.10,1495
223430,2025-08-31,765611,0.09,1495
100520,2025-08-31,175700,0.09,1495
106355,2025-08-31,1264532,0.08,1495
100253,2025-08-31,909000,0.08,1495
200067,2025-08-31,1767451,0.07,1495
209967,2025-08-31,1081200,0.06,1495
208615,2025-08-31,1790551,0.06,1495
303157,2025-08-31,673530,0.05,1495
132700,2025-08-31,1593694,0.04,1495
100292,2025-08-31,1216705,0.04,1495
132509,2025-08-31,500000,0.03,1495
132814,2025-08-31,285000,0.03,1495
209063,2025-08-31,404620,0.03,1495
214437,2025-08-31,155644,0.01,1495
303322,2025-08-31,42470,0.01,1495
100444,2025-08-31,139079,0.01,1495
100877,2025-08-31,253,0.00,1495
219464,2025-08-31,251999,0.25,1495
100180,2025-08-31,86226854,13.09,33150
132174,2025-08-31,40304566,8.99,33150
100325,2025-08-31,38309106,8.30,33150
100209,2025-08-31,20367328,4.78,33150
132454,2025-08-31,15411624,4.64,33150
100510,2025-08-31,6639316,3.82,33150
100875,2025-08-31,52642145,3.44,33150
132540,2025-08-31,5774780,2.84,33150
100112,2025-08-31,21725035,2.78,33150
132215,2025-08-31,16182431,2.70,33150
100247,2025-08-31,8313744,2.60,33150
100520,2025-08-31,4996243,2.55,33150
100696,2025-08-31,5017966,2.13,33150
100034,2025-08-31,15026034,2.10,33150
252306,2025-08-31,39301979,1.97,33150
132500,2025-08-31,742096,1.75,33150
124715,2025-08-31,6096904,1.55,33150
132555,2025-08-31,26811065,1.40,33150
132281,2025-08-31,5990099,1.39,33150
132538,2025-08-31,671104,1.35,33150
100114,2025-08-31,2332536,1.35,33150
100570,2025-08-31,11801590,1.26,33150
100049,2025-08-31,20252311,1.19,33150
100470,2025-08-31,46759443,1.15,33150
132898,2025-08-31,25619426,1.13,33150
100251,2025-08-31,1256697,1.06,33150
100820,2025-08-31,2558092,1.03,33150
100300,2025-08-31,2159847,0.96,33150
205198,2025-08-31,3071269,0.94,33150
229365,2025-08-31,18528279,0.92,33150
100440,2025-08-31,8188531,0.92,33150
100228,2025-08-31,5366703,0.88,33150
132921,2025-08-31,4172961,0.87,33150
200132,2025-08-31,626437,0.86,33150
132755,2025-08-31,3587645,0.85,33150
100312,2025-08-31,21963882,0.82,33150
100087,2025-08-31,3180569,0.81,33150
219300,2025-08-31,12843902,0.77,33150
105200,2025-08-31,777697,0.76,33150
100790,2025-08-31,4054729,0.75,33150
217389,2025-08-31,6059502,0.75,33150
111218,2025-08-31,7914617,0.73,33150
211385,2025-08-31,2535140,0.73,33150
108869,2025-08-31,571249,0.69,33150
100124,2025-08-31,3443108,0.69,33150
107685,2025-08-31,16128021,0.64,33150
100800,2025-08-31,3682540,0.63,33150
100182,2025-08-31,734167,0.60,33150
112599,2025-08-31,1472852,0.53,33150
132187,2025-08-31,3723940,0.44,33150
132843,2025-08-31,24724343,3.95,1977
122275,2025-08-31,7761025,3.78,1977
210072,2025-08-31,1103948,3.23,1977
126299,2025-08-31,6593880,3.23,1977
293862,2025-08-31,41366536,2.97,1977
132644,2025-08-31,2426390,2.96,1977
124494,2025-08-31,12005038,2.92,1977
317635,2025-08-31,110859899,2.91,1977
132725,2025-08-31,985817,2.39,1977
106395,2025-08-31,5728809,2.32,1977
220018,2025-08-31,8010973,2.26,1977
207872,2025-08-31,7216991,2.25,1977
132466,2025-08-31,1529941,2.23,1977
100049,2025-08-31,33587745,2.18,1977
117569,2025-08-31,3233420,2.16,1977
210590,2025-08-31,2169997,2.02,1977
105790,2025-08-31,2901196,1.97,1977
132814,2025-08-31,16295877,1.87,1977
252306,2025-08-31,33694705,1.86,1977
123642,2025-08-31,2830986,1.84,1977
279664,2025-08-31,7518801,1.81,1977
103806,2025-08-31,3540093,1.76,1977
100067,2025-08-31,5291126,1.75,1977
107685,2025-08-31,37730132,1.65,1977
132810,2025-08-31,24701368,1.65,1977
100104,2025-08-31,24265482,1.60,1977
111243,2025-08-31,6391962,1.59,1977
132539,2025-08-31,6917276,1.55,1977
106943,2025-08-31,4816878,1.46,1977
208727,2025-08-31,7061414,1.41,1977
100271,2025-08-31,4978771,1.40,1977
217379,2025-08-31,4262100,1.38,1977
208089,2025-08-31,1163718,1.30,1977
132259,2025-08-31,937693,1.27,1977
100575,2025-08-31,5190211,1.25,1977
106401,2025-08-31,3979784,1.25,1977
211337,2025-08-31,986481,1.23,1977
132400,2025-08-31,18533902,1.20,1977
100290,2025-08-31,47972,1.19,1977
100469,2025-08-31,35149080,1.18,1977
131162,2025-08-31,11595482,1.17,1977
100493,2025-08-31,5816264,1.13,1977
218071,2025-08-31,5338730,1.08,1977
200091,2025-08-31,15232538,1.04,1977
218756,2025-08-31,7376779,1.01,1977
303180,2025-08-31,1908328,0.94,1977
100877,2025-08-31,11102076,0.90,1977
200515,2025-08-31,359327,0.89,1977
220350,2025-08-31,23019857,0.88,1977
132286,2025-08-31,5157150,0.86,1977
120111,2025-08-31,1895105,0.80,1977
190059,2025-08-31,2792481,0.79,1977
274038,2025-08-31,4751312,0.79,1977
235955,2025-08-31,3654485,0.78,1977
207901,2025-08-31,2057415,0.76,1977
200054,2025-08-31,10897597,0.69,1977
220869,2025-08-31,2544020,0.68,1977
100253,2025-08-31,6543125,0.64,1977
221033,2025-08-31,5096239,0.54,1977
200055,2025-08-31,8181428,0.50,1977
132755,2025-08-31,1139388,0.30,1977
132129,2025-08-31,2086698,0.28,1977
293380,2025-08-31,370090,0.16,1977
102355,2025-08-31,93255,0.04,1977
100325,2025-08-31,29385783,7.42,1492
132174,2025-08-31,25469866,6.62,1492
100180,2025-08-31,36019642,6.38,1492
100209,2025-08-31,22823772,6.24,1492
124715,2025-08-31,15082075,4.47,1492
132215,2025-08-31,21682849,4.22,1492
100112,2025-08-31,27281346,4.07,1492
132540,2025-08-31,6702770,3.85,1492
100510,2025-08-31,5287043,3.54,1492
132500,2025-08-31,1175766,3.24,1492
132555,2025-08-31,46051841,2.81,1492
100696,2025-08-31,5507635,2.73,1492
100875,2025-08-31,33732006,2.57,1492
132454,2025-08-31,6932176,2.44,1492
100124,2025-08-31,9322942,2.19,1492
100312,2025-08-31,49146296,2.14,1492
211385,2025-08-31,6273049,2.11,1492
100570,2025-08-31,14347860,1.79,1492
100096,2025-08-31,14380825,1.39,1492
205198,2025-08-31,3503285,1.25,1492
100271,2025-08-31,4072157,1.21,1492
100547,2025-08-31,17909949,1.03,1492
100182,2025-08-31,1056447,1.00,1492
100257,2025-08-31,2823402,1.00,1492
217376,2025-08-31,6250987,0.99,1492
100295,2025-08-31,12058640,0.94,1492
132187,2025-08-31,6746159,0.93,1492
100820,2025-08-31,1945595,0.91,1492
100470,2025-08-31,31028616,0.89,1492
100253,2025-08-31,8416087,0.87,1492
217389,2025-08-31,5321714,0.76,1492
132343,2025-08-31,1159962,0.71,1492
124804,2025-08-31,3230588,0.62,1492
100087,2025-08-31,1825845,0.54,1492
132702,2025-08-31,9668656,0.52,1492
100425,2025-08-31,4776489,0.50,1492
107685,2025-08-31,10610397,0.49,1492
132281,2025-08-31,1768816,0.48,1492
100710,2025-08-31,706501,0.45,1492
100770,2025-08-31,2302043,0.39,1492
207673,2025-08-31,8078554,0.38,1492
217400,2025-08-31,4531047,0.38,1492
100043,2025-08-31,1591349,0.33,1492
100247,2025-08-31,790217,0.29,1492
132321,2025-08-31,1525129,0.28,1492
217379,2025-08-31,801064,0.27,1492
208190,2025-08-31,643032,0.27,1492
132523,2025-08-31,3518645,0.23,1492
221083,2025-08-31,18117738,0.22,1492
100440,2025-08-31,1640044,0.21,1492
120056,2025-08-31,89231,0.20,1492
132689,2025-08-31,917689,0.19,1492
100410,2025-08-31,558206,0.19,1492
