fincode,invdate,noshares,percent_aum,schemecode
252306,2026-07-31,16232784,0.61,4980
218071,2026-07-31,4446921,0.60,4980
100547,2026-07-31,15087750,0.60,4980
132777,2026-07-31,3870670,0.59,4980
131344,2026-07-31,8493750,0.55,4980
132755,2026-07-31,2551468,0.52,4980
100570,2026-07-31,11862330,0.50,4980
217379,2026-07-31,2444881,0.49,4980
100459,2026-07-31,444037,0.47,4980
293862,2026-07-31,12299235,0.43,4980
117354,2026-07-31,2773321,0.43,4980
132321,2026-07-31,2803266,0.39,4980
132523,2026-07-31,7380605,0.39,4980
100114,2026-07-31,637522,0.38,4980
216369,2026-07-31,36774826,0.36,4980
112599,2026-07-31,936524,0.35,4980
217376,2026-07-31,6291626,0.33,4980
318678,2026-07-31,16297369,0.33,4980
100087,2026-07-31,1791007,0.33,4980
132424,2026-07-31,2456595,0.32,4980
132478,2026-07-31,1739694,0.30,4980
132134,2026-07-31,9775000,0.29,4980
205198,2026-07-31,964495,0.24,4980
100300,2026-07-31,629849,0.24,4980
100002,2026-07-31,256046,0.23,4980
100400,2026-07-31,4364811,0.21,4980
109930,2026-07-31,452625,0.19,4980
132281,2026-07-31,1164466,0.19,4980
100257,2026-07-31,617817,0.18,4980
100440,2026-07-31,1150000,0.14,4980
200132,2026-07-31,76101,0.11,4980
107685,2026-07-31,4666573,0.11,4980
108869,2026-07-31,72144,0.08,4980
132129,2026-07-31,1078483,0.07,4980
200091,2026-07-31,1307859,0.07,4980
220018,2026-07-31,244300,0.06,4980
100295,2026-07-31,1520268,0.05,4980
132234,2026-07-31,1125000,0.05,4980
100850,2026-07-31,441659,0.04,4980
226019,2026-07-31,8352192,0.04,4980
223586,2026-07-31,197287,0.01,4980
130965,2026-07-31,391716,0.01,4980
100180,2026-07-31,19954929,1.89,12758
100103,2026-07-31,34508595,1.78,12758
132259,2026-07-31,840755,1.53,12758
190003,2026-07-31,31907252,1.38,12758
223658,2026-07-31,9653852,1.38,12758
100112,2026-07-31,10000000,1.30,12758
131335,2026-07-31,17119843,1.25,12758
287433,2026-07-31,24487415,1.12,12758
209147,2026-07-31,6563832,1.09,12758
100241,2026-07-31,4525148,1.07,12758
100403,2026-07-31,8233355,1.02,12758
113683,2026-07-31,26990331,1.02,12758
208766,2026-07-31,2800000,0.95,12758
222961,2026-07-31,3400001,0.94,12758
132215,2026-07-31,5977976,0.93,12758
221033,2026-07-31,8772707,0.91,12758
132497,2026-07-31,1613686,0.89,12758
307061,2026-07-31,3879742,0.89,12758
269404,2026-07-31,2499222,0.87,12758
131162,2026-07-31,16844801,0.85,12758
132477,2026-07-31,38832758,0.84,12758
100038,2026-07-31,11131698,0.83,12758
200017,2026-07-31,3450588,0.81,12758
100238,2026-07-31,8009151,0.81,12758
132757,2026-07-31,642476,0.81,12758
100123,2026-07-31,667636,0.79,12758
105283,2026-07-31,4109440,0.77,12758
215216,2026-07-31,597209,0.75,12758
207952,2026-07-31,24749675,0.75,12758
100680,2026-07-31,1206103,0.74,12758
241214,2026-07-31,39089109,0.73,12758
132331,2026-07-31,1674471,0.73,12758
208763,2026-07-31,954732,0.69,12758
106820,2026-07-31,661875,0.68,12758
210072,2026-07-31,370644,0.66,12758
304682,2026-07-31,3427297,0.66,12758
289108,2026-07-31,10517117,0.64,12758
207673,2026-07-31,26233343,0.63,12758
217757,2026-07-31,4748659,0.63,12758
321202,2026-07-31,8573332,0.63,12758
102986,2026-07-31,8465828,0.63,12758
221645,2026-07-31,6118377,0.62,12758
303157,2026-07-31,5314611,0.62,12758
277169,2026-07-31,5886909,0.61,12758
226625,2026-07-31,15087423,0.61,12758
209373,2026-07-31,12463805,0.61,12758
100133,2026-07-31,845425,0.60,12758
100260,2026-07-31,5076860,0.59,12758
122287,2026-07-31,3622814,0.59,12758
217389,2026-07-31,8549571,0.59,12758
100126,2026-07-31,694659,0.58,12758
235355,2026-07-31,1832424,0.58,12758
115030,2026-07-31,5102823,0.57,12758
208764,2026-07-31,8091739,0.57,12758
322366,2026-07-31,35586819,0.56,12758
132630,2026-07-31,5394102,0.56,12758
100696,2026-07-31,2080000,0.55,12758
122113,2026-07-31,1382500,0.55,12758
132504,2026-07-31,567368,0.54,12758
200055,2026-07-31,11511370,0.54,12758
113375,2026-07-31,4043680,0.54,12758
209979,2026-07-31,4149792,0.53,12758
132493,2026-07-31,2200000,0.52,12758
229238,2026-07-31,2587622,0.52,12758
219494,2026-07-31,862972,0.51,12758
132548,2026-07-31,5074464,0.51,12758
100800,2026-07-31,3608686,0.50,12758
132432,2026-07-31,2617659,0.50,12758
132835,2026-07-31,809283,0.50,12758
280713,2026-07-31,15310436,0.50,12758
132796,2026-07-31,2480000,0.49,12758
106076,2026-07-31,1817531,0.49,12758
288451,2026-07-31,785023,0.48,12758
100820,2026-07-31,1366704,0.48,12758
132689,2026-07-31,3333342,0.48,12758
124000,2026-07-31,8091706,0.48,12758
220519,2026-07-31,7292317,0.48,12758
214179,2026-07-31,4785079,0.47,12758
305799,2026-07-31,3937532,0.47,12758
200025,2026-07-31,4498108,0.47,12758
224898,2026-07-31,8201672,0.47,12758
229365,2026-07-31,14450010,0.47,12758
132889,2026-07-31,3448243,0.46,12758
207950,2026-07-31,2539226,0.43,12758
100067,2026-07-31,2002468,0.43,12758
215367,2026-07-31,7755917,0.43,12758
209068,2026-07-31,8932844,0.42,12758
100247,2026-07-31,8500000,0.42,12758
100575,2026-07-31,2493009,0.42,12758
322541,2026-07-31,16475525,0.41,12758
323260,2026-07-31,13437356,0.41,12758
132810,2026-07-31,7393176,0.40,12758
210217,2026-07-31,4658823,0.40,12758
324996,2026-07-31,7019640,0.40,12758
214084,2026-07-31,929316,0.39,12758
106401,2026-07-31,1857622,0.39,12758
210590,2026-07-31,550028,0.39,12758
120057,2026-07-31,21133584,0.38,12758
208190,2026-07-31,1558820,0.38,12758
218764,2026-07-31,5167803,0.38,12758
100144,2026-07-31,3040235,0.38,12758
100214,2026-07-31,7161360,0.38,12758
288401,2026-07-31,16557091,0.37,12758
296050,2026-07-31,2600000,0.37,12758
100850,2026-07-31,3975828,0.37,12758
224880,2026-07-31,12207638,0.37,12758
100400,2026-07-31,7707138,0.37,12758
132210,2026-07-31,13667560,0.36,12758
100425,2026-07-31,6615810,0.36,12758
117506,2026-07-31,4400013,0.36,12758
317139,2026-07-31,31207243,0.36,12758
124208,2026-07-31,5663408,0.35,12758
106222,2026-07-31,1109890,0.35,12758
226611,2026-07-31,20260819,0.34,12758
123457,2026-07-31,400000,0.34,12758
235506,2026-07-31,4581344,0.34,12758
132921,2026-07-31,1593769,0.34,12758
231440,2026-07-31,4178025,0.33,12758
106655,2026-07-31,2565754,0.33,12758
100420,2026-07-31,505464,0.33,12758
210859,2026-07-31,5007516,0.33,12758
117334,2026-07-31,17000000,0.32,12758
100086,2026-07-31,5659350,0.32,12758
227347,2026-07-31,1476822,0.32,12758
100049,2026-07-31,6211691,0.31,12758
218763,2026-07-31,1290970,0.31,12758
100040,2026-07-31,1721623,0.31,12758
100335,2026-07-31,2697453,0.30,12758
106285,2026-07-31,566144,0.30,12758
132175,2026-07-31,2791867,0.30,12758
235668,2026-07-31,5051824,0.30,12758
211595,2026-07-31,9728130,0.29,12758
301912,2026-07-31,3091186,0.29,12758
100233,2026-07-31,1895015,0.29,12758
229852,2026-07-31,16237157,0.29,12758
222554,2026-07-31,524363,0.28,12758
212705,2026-07-31,1746513,0.28,12758
131266,2026-07-31,501622,0.28,12758
130343,2026-07-31,7000000,0.28,12758
217842,2026-07-31,4021039,0.28,12758
222264,2026-07-31,3451480,0.27,12758
100253,2026-07-31,4017748,0.27,12758
200007,2026-07-31,10691520,0.27,12758
320627,2026-07-31,22375020,0.27,12758
132756,2026-07-31,4966784,0.26,12758
105790,2026-07-31,484271,0.25,12758
209097,2026-07-31,9200000,0.25,12758
117015,2026-07-31,974673,0.25,12758
100378,2026-07-31,7567590,0.25,12758
303107,2026-07-31,10793786,0.25,12758
100444,2026-07-31,3459187,0.25,12758
124715,2026-07-31,1000000,0.25,12758
318618,2026-07-31,4995237,0.24,12758
218533,2026-07-31,944173,0.24,12758
122064,2026-07-31,898730,0.24,12758
100870,2026-07-31,10072811,0.24,12758
200057,2026-07-31,6695997,0.23,12758
100295,2026-07-31,6944141,0.23,12758
209344,2026-07-31,3554584,0.23,12758
100085,2026-07-31,4057980,0.23,12758
223187,2026-07-31,479269,0.23,12758
317201,2026-07-31,3688067,0.23,12758
100084,2026-07-31,11188202,0.23,12758
267615,2026-07-31,1268993,0.22,12758
131599,2026-07-31,4275331,0.22,12758
200515,2026-07-31,669600,0.21,12758
274083,2026-07-31,3111032,0.21,12758
305179,2026-07-31,4136864,0.21,12758
209165,2026-07-31,2482877,0.20,12758
122205,2026-07-31,5051724,0.20,12758
100674,2026-07-31,479885,0.20,12758
210036,2026-07-31,1888055,0.19,12758
311742,2026-07-31,650911,0.19,12758
100250,2026-07-31,890918,0.18,12758
294320,2026-07-31,2401213,0.18,12758
213429,2026-07-31,13032739,0.18,12758
132555,2026-07-31,4033628,0.18,12758
132868,2026-07-31,2211533,0.18,12758
200020,2026-07-31,2443732,0.18,12758
105010,2026-07-31,759930,0.17,12758
209492,2026-07-31,1509207,0.17,12758
223571,2026-07-31,5123624,0.17,12758
111196,2026-07-31,1644260,0.17,12758
100252,2026-07-31,84041,0.17,12758
126807,2026-07-31,911479,0.17,12758
209220,2026-07-31,1433082,0.16,12758
219300,2026-07-31,3000000,0.16,12758
221842,2026-07-31,793984,0.16,12758
111072,2026-07-31,600000,0.16,12758
104067,2026-07-31,2496604,0.16,12758
222822,2026-07-31,11408783,0.16,12758
120113,2026-07-31,2880000,0.16,12758
122074,2026-07-31,2193888,0.16,12758
315602,2026-07-31,272552,0.16,12758
293862,2026-07-31,4472620,0.16,12758
100495,2026-07-31,394076,0.15,12758
282626,2026-07-31,2214923,0.15,12758
274045,2026-07-31,785051,0.15,12758
211531,2026-07-31,1690305,0.15,12758
256461,2026-07-31,1152910,0.14,12758
272156,2026-07-31,4422876,0.14,12758
226076,2026-07-31,1842606,0.14,12758
311991,2026-07-31,6150393,0.14,12758
208745,2026-07-31,2589175,0.13,12758
273033,2026-07-31,13733036,0.13,12758
251940,2026-07-31,1191114,0.13,12758
100031,2026-07-31,3092715,0.13,12758
221809,2026-07-31,12720455,0.13,12758
132221,2026-07-31,3158666,0.13,12758
304683,2026-07-31,600000,0.13,12758
100304,2026-07-31,11111066,0.13,12758
311571,2026-07-31,2510461,0.13,12758
318045,2026-07-31,2112376,0.12,12758
274038,2026-07-31,1327888,0.12,12758
210258,2026-07-31,1896344,0.12,12758
307332,2026-07-31,4990259,0.12,12758
209063,2026-07-31,1256139,0.11,12758
304701,2026-07-31,4066385,0.11,12758
132400,2026-07-31,2901558,0.11,12758
200094,2026-07-31,3282291,0.10,12758
223679,2026-07-31,1346725,0.10,12758
117168,2026-07-31,968256,0.10,12758
232353,2026-07-31,1984176,0.10,12758
293601,2026-07-31,1373373,0.09,12758
132714,2026-07-31,1480930,0.09,12758
100245,2026-07-31,1532554,0.09,12758
100330,2026-07-31,1238343,0.09,12758
124051,2026-07-31,657517,0.09,12758
100380,2026-07-31,1063054,0.08,12758
132486,2026-07-31,689983,0.08,12758
320350,2026-07-31,4600506,0.08,12758
315970,2026-07-31,883493,0.08,12758
213133,2026-07-31,14829218,0.07,12758
208808,2026-07-31,902883,0.07,12758
322113,2026-07-31,971775,0.07,12758
238594,2026-07-31,1784029,0.07,12758
132612,2026-07-31,2594559,0.07,12758
303146,2026-07-31,1675335,0.07,12758
216719,2026-07-31,1243351,0.07,12758
131531,2026-07-31,556617,0.06,12758
223430,2026-07-31,1234652,0.06,12758
311915,2026-07-31,2526912,0.05,12758
212609,2026-07-31,526867,0.04,12758
275477,2026-07-31,556582,0.03,12758
249675,2026-07-31,88402,0.03,12758
124200,2026-07-31,188660,0.03,12758
303704,2026-07-31,1154393,0.03,12758
132524,2026-07-31,1434276,0.03,12758
322716,2026-07-31,246052,0.02,12758
132425,2026-07-31,1458388,0.01,12758
321317,2026-07-31,2311056,0.07,12758
132343,2026-07-31,10523115,6.09,1470
132174,2026-07-31,19424705,3.74,1470
100180,2026-07-31,34591493,3.47,1470
100325,2026-07-31,15466123,2.71,1470
100209,2026-07-31,16793365,2.55,1470
100510,2026-07-31,4076323,2.15,1470
252306,2026-07-31,51164479,2.08,1470
132500,2026-07-31,1074569,2.05,1470
100112,2026-07-31,14232363,1.96,1470
132215,2026-07-31,11485704,1.89,1470
222055,2026-07-31,2137528,1.48,1470
100247,2026-07-31,27850420,1.46,1470
100251,2026-07-31,3511186,1.42,1470
100114,2026-07-31,2158497,1.41,1470
100825,2026-07-31,1800426,1.31,1470
223595,2026-07-31,2305427,1.21,1470
132281,2026-07-31,6297776,1.14,1470
100034,2026-07-31,7379840,1.13,1470
132454,2026-07-31,4232072,1.12,1470
100520,2026-07-31,2335884,1.06,1470
132555,2026-07-31,22579081,1.05,1470
322918,2026-07-31,16183660,0.95,1470
208280,2026-07-31,2454901,0.86,1470
228974,2026-07-31,5462486,0.83,1470
111243,2026-07-31,3086361,0.77,1470
132538,2026-07-31,462339,0.74,1470
117334,2026-07-31,35854864,0.72,1470
123642,2026-07-31,1946512,0.72,1470
211385,2026-07-31,2801896,0.71,1470
211337,2026-07-31,574340,0.70,1470
254493,2026-07-31,3228637,0.69,1470
108869,2026-07-31,573048,0.69,1470
111218,2026-07-31,4818919,0.68,1470
100470,2026-07-31,25505058,0.65,1470
219494,2026-07-31,1031372,0.64,1470
214179,2026-07-31,5922858,0.61,1470
132755,2026-07-31,2555080,0.57,1470
124715,2026-07-31,2055654,0.55,1470
132921,2026-07-31,2375283,0.54,1470
205198,2026-07-31,1969204,0.54,1470
209024,2026-07-31,1526544,0.53,1470
100049,2026-07-31,9764705,0.51,1470
324996,2026-07-31,7746804,0.47,1470
100093,2026-07-31,4031877,0.47,1470
100440,2026-07-31,3559411,0.47,1470
208766,2026-07-31,1268530,0.46,1470
103100,2026-07-31,1801266,0.46,1470
310018,2026-07-31,725477,0.44,1470
132540,2026-07-31,1319770,0.42,1470
132777,2026-07-31,2506435,0.41,1470
100480,2026-07-31,552276,0.41,1470
131344,2026-07-31,5746134,0.41,1470
100850,2026-07-31,3981619,0.39,1470
100331,2026-07-31,1639885,0.35,1470
100820,2026-07-31,943967,0.35,1470
323260,2026-07-31,10424990,0.34,1470
132488,2026-07-31,302929,0.33,1470
228017,2026-07-31,1835818,0.32,1470
105200,2026-07-31,301739,0.32,1470
217389,2026-07-31,4207460,0.31,1470
222264,2026-07-31,3647276,0.30,1470
100295,2026-07-31,8113297,0.29,1470
100104,2026-07-31,5290412,0.28,1470
132187,2026-07-31,2011800,0.27,1470
302988,2026-07-31,5816942,0.26,1470
305013,2026-07-31,47015629,0.26,1470
100696,2026-07-31,905635,0.26,1470
209902,2026-07-31,6153954,0.25,1470
217379,2026-07-31,1114332,0.24,1470
233063,2026-07-31,3189652,0.24,1470
100547,2026-07-31,5486151,0.24,1470
209967,2026-07-31,4481200,0.24,1470
100087,2026-07-31,977923,0.19,1470
132541,2026-07-31,825974,0.19,1470
100875,2026-07-31,4885865,0.18,1470
100425,2026-07-31,3019085,0.18,1470
312314,2026-07-31,558083,0.17,1470
217376,2026-07-31,2839442,0.16,1470
217396,2026-07-31,8181120,0.16,1470
100575,2026-07-31,886660,0.16,1470
223586,2026-07-31,1990659,0.16,1470
100387,2026-07-31,42730,0.15,1470
100027,2026-07-31,162818,0.15,1470
122275,2026-07-31,245339,0.14,1470
100002,2026-07-31,145300,0.14,1470
210036,2026-07-31,1299888,0.14,1470
132286,2026-07-31,925615,0.14,1470
100312,2026-07-31,3636500,0.12,1470
124558,2026-07-31,45345,0.12,1470
216369,2026-07-31,10811868,0.11,1470
211840,2026-07-31,300000,0.10,1470
215367,2026-07-31,1688347,0.10,1470
126299,2026-07-31,315242,0.10,1470
208361,2026-07-31,271120,0.08,1470
100228,2026-07-31,434700,0.07,1470
218071,2026-07-31,500000,0.07,1470
100271,2026-07-31,353708,0.07,1470
200054,2026-07-31,1496805,0.06,1470
117354,2026-07-31,338000,0.06,1470
100124,2026-07-31,304913,0.05,1470
226019,2026-07-31,9272340,0.04,1470
100420,2026-07-31,50204,0.03,1470
100300,2026-07-31,79927,0.03,1470
216156,2026-07-31,44400,0.03,1470
190071,2026-07-31,28987,0.02,1470
132215,2026-07-31,16516250,2.73,1979
100325,2026-07-31,12226500,2.15,1979
100180,2026-07-31,20644650,2.08,1979
100247,2026-07-31,38982000,2.05,1979
100440,2026-07-31,13833400,1.81,1979
132822,2026-07-31,900513525,1.57,1979
132174,2026-07-31,7819000,1.51,1979
100112,2026-07-31,9837750,1.36,1979
111243,2026-07-31,4710625,1.17,1979
100034,2026-07-31,7401000,1.14,1979
132921,2026-07-31,4734325,1.08,1979
132555,2026-07-31,22863000,1.07,1979
132454,2026-07-31,4008050,1.06,1979
219300,2026-07-31,18567900,1.03,1979
209867,2026-07-31,36334250,1.03,1979
100875,2026-07-31,26030250,0.98,1979
100510,2026-07-31,1820875,0.96,1979
289554,2026-07-31,4804800,0.89,1979
132488,2026-07-31,817900,0.89,1979
130965,2026-07-31,44650125,0.84,1979
100300,2026-07-31,1943250,0.81,1979
100800,2026-07-31,5345450,0.78,1979
217389,2026-07-31,10528100,0.78,1979
207901,2026-07-31,1533800,0.75,1979
112599,2026-07-31,1813212,0.73,1979
100696,2026-07-31,2586900,0.73,1979
105200,2026-07-31,686600,0.72,1979
100480,2026-07-31,966400,0.72,1979
132648,2026-07-31,233903100,0.72,1979
132483,2026-07-31,42599250,0.72,1979
209967,2026-07-31,13586400,0.71,1979
100228,2026-07-31,4096575,0.70,1979
100188,2026-07-31,9053975,0.66,1979
100477,2026-07-31,28915000,0.65,1979
100331,2026-07-31,2806500,0.61,1979
132810,2026-07-31,10468900,0.60,1979
100182,2026-07-31,814800,0.59,1979
208883,2026-07-31,3235675,0.58,1979
254493,2026-07-31,2651600,0.57,1979
100271,2026-07-31,2825200,0.57,1979
132134,2026-07-31,17409600,0.57,1979
122275,2026-07-31,945375,0.55,1979
221790,2026-07-31,1293050,0.54,1979
296765,2026-07-31,124225,0.54,1979
278580,2026-07-31,47052075,0.54,1979
100470,2026-07-31,20729500,0.53,1979
222055,2026-07-31,738750,0.51,1979
100400,2026-07-31,9623650,0.49,1979
132461,2026-07-31,32128000,0.49,1979
108869,2026-07-31,394750,0.48,1979
132541,2026-07-31,1970775,0.46,1979
132843,2026-07-31,3526250,0.45,1979
100520,2026-07-31,973000,0.44,1979
100547,2026-07-31,10337150,0.44,1979
126371,2026-07-31,38630250,0.44,1979
100425,2026-07-31,7585200,0.44,1979
117334,2026-07-31,21358950,0.43,1979
100049,2026-07-31,8300625,0.43,1979
132296,2026-07-31,1390125,0.42,1979
100570,2026-07-31,8824000,0.40,1979
132538,2026-07-31,250200,0.40,1979
100850,2026-07-31,3610000,0.36,1979
132343,2026-07-31,612675,0.36,1979
111218,2026-07-31,2479950,0.35,1979
132725,2026-07-31,140100,0.35,1979
132234,2026-07-31,7145625,0.34,1979
212427,2026-07-31,433750,0.34,1979
132477,2026-07-31,14053800,0.32,1979
131213,2026-07-31,6174000,0.31,1979
132286,2026-07-31,2065625,0.31,1979
132155,2026-07-31,12240400,0.30,1979
208280,2026-07-31,848100,0.30,1979
112070,2026-07-31,3619205,0.29,1979
100096,2026-07-31,5092500,0.29,1979
100103,2026-07-31,5247375,0.29,1979
100420,2026-07-31,416125,0.29,1979
269404,2026-07-31,772800,0.29,1979
280713,2026-07-31,8176450,0.29,1979
131344,2026-07-31,4027500,0.28,1979
205198,2026-07-31,1042500,0.28,1979
100087,2026-07-31,1331525,0.26,1979
100104,2026-07-31,4979475,0.26,1979
132523,2026-07-31,4465000,0.26,1979
100790,2026-07-31,1205500,0.24,1979
100209,2026-07-31,1600400,0.24,1979
100820,2026-07-31,651250,0.24,1979
211337,2026-07-31,196375,0.24,1979
190059,2026-07-31,962150,0.24,1979
100113,2026-07-31,10288300,0.23,1979
209902,2026-07-31,5787500,0.23,1979
229365,2026-07-31,6692800,0.23,1979
211385,2026-07-31,910500,0.23,1979
100257,2026-07-31,705925,0.23,1979
132424,2026-07-31,1521000,0.22,1979
100493,2026-07-31,721000,0.21,1979
132149,2026-07-31,11148800,0.21,1979
224623,2026-07-31,11305650,0.20,1979
100093,2026-07-31,1726350,0.20,1979
210036,2026-07-31,1868625,0.20,1979
100368,2026-07-31,4178525,0.20,1979
131642,2026-07-31,1630800,0.19,1979
117354,2026-07-31,1122000,0.19,1979
271875,2026-07-31,855900,0.19,1979
124804,2026-07-31,882750,0.19,1979
208238,2026-07-31,634725,0.18,1979
132539,2026-07-31,1131900,0.18,1979
208461,2026-07-31,2376825,0.18,1979
132814,2026-07-31,1575000,0.18,1979
100575,2026-07-31,983625,0.18,1979
200132,2026-07-31,111375,0.17,1979
132497,2026-07-31,290400,0.17,1979
132500,2026-07-31,87300,0.17,1979
132898,2026-07-31,4341500,0.17,1979
132868,2026-07-31,1814500,0.16,1979
132754,2026-07-31,11348325,0.16,1979
216156,2026-07-31,270000,0.16,1979
209550,2026-07-31,2593350,0.15,1979
242461,2026-07-31,2793100,0.15,1979
293380,2026-07-31,609700,0.15,1979
109930,2026-07-31,315700,0.15,1979
100490,2026-07-31,96300,0.15,1979
100114,2026-07-31,217875,0.14,1979
100253,2026-07-31,2025000,0.14,1979
279527,2026-07-31,6008400,0.14,1979
103100,2026-07-31,544600,0.14,1979
210258,2026-07-31,1981350,0.14,1979
219494,2026-07-31,218700,0.14,1979
132540,2026-07-31,427950,0.14,1979
100312,2026-07-31,4011750,0.13,1979
208801,2026-07-31,10218000,0.13,1979
132321,2026-07-31,815400,0.12,1979
302988,2026-07-31,2534375,0.11,1979
132777,2026-07-31,661100,0.11,1979
132432,2026-07-31,534000,0.11,1979
100295,2026-07-31,2956650,0.11,1979
103806,2026-07-31,297400,0.10,1979
100530,2026-07-31,18650,0.10,1979
100825,2026-07-31,139500,0.10,1979
132892,2026-07-31,786625,0.09,1979
209037,2026-07-31,2922150,0.09,1979
132667,2026-07-31,12217400,0.08,1979
317635,2026-07-31,5073100,0.07,1979
220350,2026-07-31,1683000,0.07,1979
222264,2026-07-31,811300,0.07,1979
100002,2026-07-31,68250,0.07,1979
228974,2026-07-31,399500,0.06,1979
132466,2026-07-31,40300,0.06,1979
221809,2026-07-31,5286400,0.06,1979
252306,2026-07-31,1338600,0.05,1979
132522,2026-07-31,1288200,0.05,1979
217757,2026-07-31,338000,0.05,1979
213838,2026-07-31,209700,0.05,1979
100830,2026-07-31,148500,0.04,1979
126299,2026-07-31,109725,0.03,1979
220018,2026-07-31,118300,0.03,1979
200055,2026-07-31,524475,0.03,1979
294320,2026-07-31,302250,0.02,1979
289108,2026-07-31,371425,0.02,1979
207950,2026-07-31,133475,0.02,1979
210590,2026-07-31,27875,0.02,1979
218071,2026-07-31,140700,0.02,1979
132187,2026-07-31,149100,0.02,1979
217379,2026-07-31,66625,0.01,1979
124715,2026-07-31,48650,0.01,1979
214179,2026-07-31,117600,0.01,1979
100408,2026-07-31,22875,0.01,1979
100163,2026-07-31,36300,0.01,1979
132281,2026-07-31,57200,0.01,1979
219691,2026-07-31,52400,0.01,1979
211840,2026-07-31,22250,0.01,1979
