fincode,invdate,noshares,percent_aum,schemecode
107685,2026-04-30,12700000,0.66,2801
100233,2026-04-30,2000000,0.62,2801
208607,2026-04-30,1404390,0.58,2801
104973,2026-04-30,1432535,0.58,2801
132540,2026-04-30,875000,0.56,2801
251940,2026-04-30,2264279,0.55,2801
100440,2026-04-30,1900000,0.51,2801
130517,2026-04-30,6534824,0.51,2801
100410,2026-04-30,1358440,0.50,2801
122113,2026-04-30,560000,0.50,2801
117174,2026-04-30,61631,0.50,2801
131531,2026-04-30,1912000,0.48,2801
218763,2026-04-30,1300000,0.46,2801
216147,2026-04-30,5604494,0.43,2801
232793,2026-04-30,630000,0.43,2801
241159,2026-04-30,935051,0.40,2801
208280,2026-04-30,555697,0.39,2801
132149,2026-04-30,8497157,0.31,2801
305013,2026-04-30,28667307,0.30,2801
269404,2026-04-30,327306,0.25,2801
114167,2026-04-30,857462,0.23,2801
100103,2026-04-30,2338956,0.21,2801
211969,2026-04-30,1440401,0.19,2801
213429,2026-04-30,4210285,0.13,2801
132702,2026-04-30,713624,0.05,2801
210590,2026-04-30,39624,0.05,2801
100411,2026-04-30,29500,0.03,2801
323597,2026-04-30,2000000,0.01,2801
124564,2026-04-30,452200,0.00,2801
304945,2026-04-30,299000,0.84,2801
272059,2026-04-30,1682520,0.00,2801
217808,2026-04-30,81000,0.00,2801
218036,2026-04-30,500000,0.00,2801
100321,2026-04-30,250,0.00,2801
294388,2026-04-30,20096960,5.06,7885
132504,2026-04-30,1573579,2.89,7885
132210,2026-04-30,39314614,2.86,7885
200515,2026-04-30,700000,2.77,7885
122287,2026-04-30,7900000,2.66,7885
211595,2026-04-30,43542092,2.49,7885
117174,2026-04-30,298145,2.49,7885
100403,2026-04-30,10000000,2.28,7885
100233,2026-04-30,7000000,2.24,7885
287490,2026-04-30,89318180,2.22,7885
221645,2026-04-30,12323990,2.21,7885
320350,2026-04-30,53674648,2.19,7885
100125,2026-04-30,9324049,2.12,7885
226156,2026-04-30,2100000,2.04,7885
311742,2026-04-30,3300000,2.04,7885
132889,2026-04-30,7700000,1.94,7885
207959,2026-04-30,9000000,1.84,7885
100645,2026-04-30,5261203,1.79,7885
130117,2026-04-30,1900000,1.72,7885
104973,2026-04-30,3928227,1.65,7885
100940,2026-04-30,34595699,1.61,7885
100038,2026-04-30,11000000,1.54,7885
120111,2026-04-30,2132686,1.52,7885
100133,2026-04-30,900000,1.52,7885
200054,2026-04-30,17000000,1.51,7885
122074,2026-04-30,10000000,1.49,7885
200057,2026-04-30,15945314,1.46,7885
219236,2026-04-30,1292000,1.38,7885
217400,2026-04-30,9700000,1.37,7885
251791,2026-04-30,19532794,1.37,7885
211740,2026-04-30,3700000,1.34,7885
229852,2026-04-30,25199680,1.31,7885
113375,2026-04-30,4939842,1.27,7885
214084,2026-04-30,1769628,1.20,7885
234556,2026-04-30,15000000,1.17,7885
215584,2026-04-30,4609455,1.16,7885
295768,2026-04-30,11000000,1.13,7885
222414,2026-04-30,3672376,1.09,7885
132811,2026-04-30,4500000,1.08,7885
130517,2026-04-30,11800000,0.95,7885
200020,2026-04-30,4434913,0.94,7885
105533,2026-04-30,7000000,0.90,7885
288451,2026-04-30,666183,0.83,7885
117506,2026-04-30,5838491,0.79,7885
131531,2026-04-30,2941554,0.76,7885
108486,2026-04-30,370000,0.74,7885
323093,2026-04-30,14118614,0.73,7885
293601,2026-04-30,4400000,0.72,7885
209068,2026-04-30,7892021,0.72,7885
106355,2026-04-30,11000000,0.68,7885
303575,2026-04-30,20100000,0.67,7885
274066,2026-04-30,5159815,0.57,7885
284232,2026-04-30,5140913,0.52,7885
301912,2026-04-30,2190596,0.48,7885
117522,2026-04-30,3753760,0.45,7885
211969,2026-04-30,3140000,0.43,7885
213429,2026-04-30,13083269,0.41,7885
132689,2026-04-30,1417238,0.41,7885
223430,2026-04-30,3500000,0.40,7885
303146,2026-04-30,3280880,0.25,7885
132144,2026-04-30,604642,0.21,7885
313354,2026-04-30,1203548,0.17,7885
322366,2026-04-30,5056894,0.15,7885
233156,2026-04-30,677393,0.09,7885
290269,2026-04-30,45938,0.03,7885
132174,2026-04-30,22017451,8.95,2815
100325,2026-04-30,11275148,5.19,2815
100247,2026-04-30,39750000,4.90,2815
100470,2026-04-30,61312247,4.17,2815
132215,2026-04-30,9973332,4.07,2815
100180,2026-04-30,16086506,3.99,2815
100112,2026-04-30,11138360,3.83,2815
132779,2026-04-30,5610813,3.13,2815
100510,2026-04-30,2268231,2.93,2815
132540,2026-04-30,2849100,2.27,2815
100087,2026-04-30,4756637,2.00,2815
100257,2026-04-30,2687887,1.99,2815
132683,2026-04-30,1484340,1.89,2815
302988,2026-04-30,22000000,1.87,2815
132454,2026-04-30,3063576,1.86,2815
132755,2026-04-30,3780741,1.79,2815
100440,2026-04-30,4949146,1.65,2815
100312,2026-04-30,17000000,1.64,2815
217389,2026-04-30,8183940,1.54,2815
132155,2026-04-30,26493555,1.39,2815
111243,2026-04-30,2600000,1.31,2815
100820,2026-04-30,1591000,1.25,2815
120056,2026-04-30,268476,1.23,2815
100483,2026-04-30,2410947,1.23,2815
232604,2026-04-30,4365417,1.22,2815
132720,2026-04-30,11882466,1.19,2815
210258,2026-04-30,6904842,1.14,2815
100103,2026-04-30,10000000,1.13,2815
322918,2026-04-30,7989722,1.05,2815
100209,2026-04-30,2670498,1.01,2815
132522,2026-04-30,11401921,1.01,2815
132313,2026-04-30,8973058,0.98,2815
106076,2026-04-30,1909590,0.97,2815
273033,2026-04-30,44472693,0.96,2815
289108,2026-04-30,6043971,0.91,2815
100493,2026-04-30,1469271,0.89,2815
311720,2026-04-30,1921616,0.88,2815
100520,2026-04-30,815083,0.81,2815
221790,2026-04-30,731411,0.81,2815
100411,2026-04-30,600000,0.79,2815
132129,2026-04-30,5404493,0.78,2815
100034,2026-04-30,2518020,0.76,2815
100355,2026-04-30,8591117,0.73,2815
132424,2026-04-30,2000000,0.69,2815
211969,2026-04-30,4131262,0.68,2815
100480,2026-04-30,383190,0.65,2815
293862,2026-04-30,7401716,0.64,2815
132478,2026-04-30,1219590,0.57,2815
124715,2026-04-30,954673,0.56,2815
100233,2026-04-30,1397320,0.53,2815
104973,2026-04-30,1050000,0.53,2815
100387,2026-04-30,64693,0.50,2815
109480,2026-04-30,3192103,0.49,2815
132523,2026-04-30,4072215,0.47,2815
215367,2026-04-30,3000000,0.46,2815
226611,2026-04-30,11611984,0.46,2815
100338,2026-04-30,10196398,0.44,2815
100570,2026-04-30,3989722,0.44,2815
132702,2026-04-30,4676293,0.43,2815
225850,2026-04-30,16098757,0.41,2815
102355,2026-04-30,571087,0.40,2815
100292,2026-04-30,7655191,0.39,2815
113519,2026-04-30,1100000,0.35,2815
205198,2026-04-30,521978,0.29,2815
267615,2026-04-30,648860,0.29,2815
106355,2026-04-30,3714431,0.27,2815
315602,2026-04-30,147988,0.23,2815
122113,2026-04-30,162028,0.18,2815
100674,2026-04-30,147988,0.16,2815
132504,2026-04-30,69625,0.15,2815
100825,2026-04-30,66972,0.12,2815
132134,2026-04-30,1447712,0.12,2815
132725,2026-04-30,12784,0.06,2815
272059,2026-04-30,1035288,0.00,2815
100325,2026-04-30,20102601,9.47,876
209068,2026-04-30,51984914,5.77,876
209867,2026-04-30,59930545,4.38,876
100183,2026-04-30,89972615,3.44,876
132733,2026-04-30,14661224,2.92,876
111072,2026-04-30,4335570,2.85,876
226156,2026-04-30,2373417,2.81,876
221033,2026-04-30,11305160,2.61,876
289554,2026-04-30,5436317,2.20,876
112599,2026-04-30,2764487,2.19,876
131768,2026-04-30,4357016,2.17,876
100101,2026-04-30,14805881,1.94,876
209232,2026-04-30,8672820,1.93,876
131595,2026-04-30,31431940,1.93,876
100003,2026-04-30,7985992,1.84,876
132144,2026-04-30,4319413,1.80,876
132174,2026-04-30,4265833,1.77,876
316995,2026-04-30,8416925,1.72,876
106285,2026-04-30,1037211,1.63,876
112529,2026-04-30,23992352,1.61,876
117146,2026-04-30,10716104,1.59,876
131335,2026-04-30,9033845,1.51,876
208801,2026-04-30,57233963,1.73,876
131213,2026-04-30,17958311,1.74,876
100680,2026-04-30,914527,1.42,876
320627,2026-04-30,39945165,1.35,876
132652,2026-04-30,14754512,1.30,876
132531,2026-04-30,3601533,1.23,876
132553,2026-04-30,6712318,1.16,876
117334,2026-04-30,26531392,1.06,876
103101,2026-04-30,6699605,1.04,876
100294,2026-04-30,17305369,0.93,876
228049,2026-04-30,3682926,0.92,876
130019,2026-04-30,2947185,0.90,876
213397,2026-04-30,6219091,0.80,876
235355,2026-04-30,1376279,0.79,876
123405,2026-04-30,16714161,0.77,876
100125,2026-04-30,2737754,0.76,876
200057,2026-04-30,6641314,0.74,876
124372,2026-04-30,3465947,0.71,876
211531,2026-04-30,3767715,0.65,876
100463,2026-04-30,2923624,0.62,876
301987,2026-04-30,1745594,0.60,876
100135,2026-04-30,7899233,0.59,876
200048,2026-04-30,73313584,0.52,876
114162,2026-04-30,12121807,0.51,876
109243,2026-04-30,377551,0.48,876
213597,2026-04-30,2719808,0.47,876
217389,2026-04-30,2323077,0.45,876
100690,2026-04-30,7662294,0.43,876
209914,2026-04-30,10610336,0.43,876
132698,2026-04-30,2730499,0.42,876
124804,2026-04-30,5036550,2.31,876
254732,2026-04-30,5979730,0.40,876
210591,2026-04-30,18082269,0.38,876
112455,2026-04-30,584745,0.34,876
130239,2026-04-30,4701490,0.33,876
100038,2026-04-30,1900591,0.33,876
223679,2026-04-30,1897034,0.29,876
132612,2026-04-30,4199230,0.29,876
100265,2026-04-30,1300497,0.27,876
132815,2026-04-30,1859681,0.25,876
221959,2026-04-30,4193748,0.24,876
200083,2026-04-30,6030000,0.24,876
100184,2026-04-30,1143581,0.23,876
132889,2026-04-30,700492,0.22,876
209127,2026-04-30,805180,0.22,876
100043,2026-04-30,875658,0.21,876
317113,2026-04-30,1465799,0.20,876
100870,2026-04-30,3100714,0.19,876
293602,2026-04-30,1000000,0.18,876
226076,2026-04-30,910067,0.17,876
285668,2026-04-30,2064804,0.17,876
220260,2026-04-30,4343422,0.17,876
100337,2026-04-30,1649942,0.15,876
205704,2026-04-30,107059,0.15,876
271581,2026-04-30,503950,0.12,876
132832,2026-04-30,7962774,0.12,876
104341,2026-04-30,2300000,0.11,876
109488,2026-04-30,429207,0.10,876
122205,2026-04-30,735778,0.10,876
320053,2026-04-30,2669275,0.09,876
213672,2026-04-30,503579,0.08,876
322808,2026-04-30,512494,0.08,876
200082,2026-04-30,999412,0.08,876
132524,2026-04-30,1169009,0.08,876
131162,2026-04-30,544628,0.08,876
223788,2026-04-30,95108,0.08,876
310205,2026-04-30,5087689,0.07,876
100674,2026-04-30,63911,0.07,876
218929,2026-04-30,2095455,0.07,876
100042,2026-04-30,57406,0.07,876
100314,2026-04-30,2041226,0.07,876
245011,2026-04-30,7500000,0.04,876
123025,2026-04-30,91433,0.04,876
107815,2026-04-30,15998,0.04,876
239342,2026-04-30,148058,0.03,876
106852,2026-04-30,4556962,0.03,876
100235,2026-04-30,27247,0.01,876
131092,2026-04-30,140571,0.00,876
132174,2026-04-30,16348292,7.13,447
100180,2026-04-30,25500000,6.79,447
100325,2026-04-30,11395468,5.63,447
100209,2026-04-30,10390550,4.24,447
100112,2026-04-30,10500000,3.87,447
132215,2026-04-30,8753823,3.83,447
100510,2026-04-30,2737700,3.79,447
132454,2026-04-30,5469031,3.56,447
100247,2026-04-30,26836371,3.55,447
100520,2026-04-30,3031152,3.24,447
132555,2026-04-30,16068049,2.21,447
252306,2026-04-30,24500160,2.09,447
124715,2026-04-30,3119085,1.95,447
100440,2026-04-30,5000000,1.79,447
211385,2026-04-30,2765730,1.74,447
100114,2026-04-30,1000000,1.51,447
200132,2026-04-30,410218,1.42,447
132424,2026-04-30,3800216,1.40,447
132538,2026-04-30,343588,1.37,447
100034,2026-04-30,4245811,1.37,447
132281,2026-04-30,3187359,1.32,447
132432,2026-04-30,2858658,1.31,447
108869,2026-04-30,465347,1.23,447
132500,2026-04-30,266570,1.23,447
223595,2026-04-30,763928,1.21,447
210590,2026-04-30,725000,1.20,447
217757,2026-04-30,3017240,1.09,447
100875,2026-04-30,10000000,1.09,447
132755,2026-04-30,2133107,1.08,447
100251,2026-04-30,734336,1.05,447
323093,2026-04-30,15083978,1.01,447
111243,2026-04-30,1820176,0.98,447
214179,2026-04-30,4500000,0.94,447
100825,2026-04-30,438849,0.87,447
100696,2026-04-30,1100000,0.85,447
205198,2026-04-30,1404829,0.85,447
280713,2026-04-30,8305317,0.78,447
217379,2026-04-30,1272583,0.77,447
100710,2026-04-30,741494,0.76,447
117334,2026-04-30,17830690,0.75,447
100480,2026-04-30,381269,0.69,447
293862,2026-04-30,7337115,0.68,447
132868,2026-04-30,3206073,0.65,447
111218,2026-04-30,2000000,0.65,447
132343,2026-04-30,526162,0.63,447
217389,2026-04-30,3077429,0.62,447
131162,2026-04-30,3979053,0.61,447
219494,2026-04-30,379279,0.57,447
315602,2026-04-30,340478,0.56,447
100493,2026-04-30,854500,0.55,447
106285,2026-04-30,328926,0.54,447
100238,2026-04-30,1555540,0.53,447
209867,2026-04-30,6727963,0.52,447
100547,2026-04-30,4874311,0.51,447
132286,2026-04-30,1183470,0.50,447
211840,2026-04-30,614381,0.48,447
279527,2026-04-30,6500000,0.45,447
123642,2026-04-30,424094,0.45,447
324996,2026-04-30,3235276,0.41,447
242461,2026-04-30,3332301,0.40,447
229852,2026-04-30,5795613,0.39,447
289108,2026-04-30,2269014,0.37,447
209550,2026-04-30,1971375,0.35,447
100469,2026-04-30,3372718,0.33,447
235355,2026-04-30,524626,0.32,447
100295,2026-04-30,3235276,0.30,447
100674,2026-04-30,250365,0.29,447
132784,2026-04-30,593711,0.29,447
200057,2026-04-30,2423034,0.28,447
132667,2026-04-30,14397023,0.28,447
233063,2026-04-30,1271093,0.23,447
117174,2026-04-30,21000,0.22,447
132540,2026-04-30,233047,0.20,447
100093,2026-04-30,548398,0.15,447
217126,2026-04-30,3235276,0.07,447
226019,2026-04-30,3235276,0.04,447
324997,2026-04-30,3235276,0.02,447
323597,2026-04-30,1078483,0.01,447
100180,2026-04-30,38755715,10.74,3641
100325,2026-04-30,17104151,8.79,3641
132174,2026-04-30,18104003,8.21,3641
132454,2026-04-30,7772642,5.27,3641
100510,2026-04-30,2973236,4.29,3641
100112,2026-04-30,10508459,4.03,3641
100209,2026-04-30,8878573,3.77,3641
132215,2026-04-30,7265795,3.31,3641
100875,2026-04-30,24407366,2.76,3641
100247,2026-04-30,18642990,2.57,3641
100520,2026-04-30,2262876,2.52,3641
132540,2026-04-30,2585950,2.30,3641
100034,2026-04-30,6774387,2.28,3641
100696,2026-04-30,2247205,1.82,3641
124715,2026-04-30,2681233,1.74,3641
132555,2026-04-30,12005322,1.72,3641
100114,2026-04-30,1044944,1.65,3641
252306,2026-04-30,18241103,1.62,3641
132500,2026-04-30,332281,1.59,3641
100470,2026-04-30,20930411,1.59,3641
100049,2026-04-30,9070045,1.40,3641
100440,2026-04-30,3665418,1.37,3641
132898,2026-04-30,11469001,1.31,3641
132538,2026-04-30,299882,1.25,3641
111218,2026-04-30,3546265,1.19,3641
132281,2026-04-30,2672237,1.15,3641
132921,2026-04-30,1868167,1.11,3641
100228,2026-04-30,2374257,1.08,3641
100312,2026-04-30,9836953,1.06,3641
200132,2026-04-30,280582,1.01,3641
100820,2026-04-30,1144976,1.01,3641
219300,2026-04-30,5749373,0.99,3641
100300,2026-04-30,964063,0.97,3641
100790,2026-04-30,1815635,0.95,3641
205198,2026-04-30,1461590,0.92,3641
105200,2026-04-30,348491,0.89,3641
222055,2026-04-30,572847,0.88,3641
132755,2026-04-30,1607646,0.85,3641
100251,2026-04-30,561872,0.84,3641
211385,2026-04-30,1137333,0.74,3641
229365,2026-04-30,8304912,0.73,3641
100124,2026-04-30,1543156,0.73,3641
108869,2026-04-30,260580,0.71,3641
100800,2026-04-30,1648875,0.68,3641
218071,2026-04-30,1884236,0.67,3641
100087,2026-04-30,1424666,0.67,3641
100570,2026-04-30,5303534,0.65,3641
112599,2026-04-30,725689,0.63,3641
217389,2026-04-30,2723128,0.57,3641
107685,2026-04-30,7236772,0.52,3641
100180,2026-04-30,18911200,5.68,7889
100325,2026-04-30,7327500,4.08,7889
132174,2026-04-30,5657400,2.78,7889
132215,2026-04-30,4707500,2.33,7889
132822,2026-04-30,450149550,1.79,7889
100247,2026-04-30,11964000,1.79,7889
132454,2026-04-30,2070525,1.52,7889
100113,2026-04-30,18527400,1.33,7889
209967,2026-04-30,8044400,1.28,7889
100228,2026-04-30,2515050,1.24,7889
208766,2026-04-30,1059375,1.23,7889
100520,2026-04-30,948200,1.14,7889
100875,2026-04-30,8699200,1.07,7889
132500,2026-04-30,204450,1.06,7889
252306,2026-04-30,10762150,1.04,7889
100049,2026-04-30,5926575,1.00,7889
132555,2026-04-30,5896500,0.92,7889
126371,2026-04-30,24495750,0.86,7889
100510,2026-04-30,550550,0.86,7889
100300,2026-04-30,740750,0.81,7889
229365,2026-04-30,8220300,0.79,7889
100188,2026-04-30,3381000,0.78,7889
124804,2026-04-30,1376650,0.74,7889
100470,2026-04-30,8926500,0.73,7889
100114,2026-04-30,401450,0.69,7889
100103,2026-04-30,4864125,0.67,7889
205198,2026-04-30,905000,0.62,7889
112599,2026-04-30,605022,0.57,7889
111218,2026-04-30,1534500,0.56,7889
100112,2026-04-30,1341000,0.56,7889
108869,2026-04-30,181375,0.54,7889
100825,2026-04-30,240625,0.54,7889
100312,2026-04-30,4466250,0.52,7889
132432,2026-04-30,992000,0.51,7889
190059,2026-04-30,650300,0.48,7889
132296,2026-04-30,512250,0.48,7889
124715,2026-04-30,669550,0.47,7889
100368,2026-04-30,2587500,0.46,7889
279527,2026-04-30,5835600,0.45,7889
105200,2026-04-30,161900,0.45,7889
132648,2026-04-30,57566100,0.45,7889
132343,2026-04-30,319025,0.43,7889
132921,2026-04-30,658825,0.43,7889
209068,2026-04-30,3222625,0.42,7889
219494,2026-04-30,247050,0.42,7889
100440,2026-04-30,1014300,0.41,7889
220741,2026-04-30,6974600,0.39,7889
132187,2026-04-30,1096200,0.39,7889
242461,2026-04-30,2867500,0.39,7889
286335,2026-04-30,960000,0.38,7889
207901,2026-04-30,260250,0.37,7889
208883,2026-04-30,814175,0.35,7889
132868,2026-04-30,1494900,0.34,7889
132754,2026-04-30,9053550,0.34,7889
132234,2026-04-30,2182500,0.34,7889
280713,2026-04-30,3027600,0.32,7889
131642,2026-04-30,1060800,0.32,7889
100034,2026-04-30,864750,0.32,7889
217757,2026-04-30,767000,0.31,7889
208238,2026-04-30,433675,0.31,7889
100253,2026-04-30,1423000,0.31,7889
132134,2026-04-30,2875275,0.30,7889
100790,2026-04-30,516500,0.29,7889
132898,2026-04-30,2357900,0.29,7889
132483,2026-04-30,5454000,0.29,7889
112070,2026-04-30,1135490,0.28,7889
254493,2026-04-30,435400,0.28,7889
132541,2026-04-30,600375,0.28,7889
218071,2026-04-30,711900,0.28,7889
214179,2026-04-30,1140475,0.27,7889
219442,2026-04-30,748350,0.26,7889
132155,2026-04-30,3984750,0.25,7889
100469,2026-04-30,2252500,0.25,7889
208461,2026-04-30,1133000,0.25,7889
132461,2026-04-30,5776000,0.25,7889
100400,2026-04-30,1394900,0.24,7889
132488,2026-04-30,95100,0.24,7889
200055,2026-04-30,1736000,0.24,7889
100547,2026-04-30,2042150,0.24,7889
100086,2026-04-30,1661400,0.23,7889
100820,2026-04-30,240750,0.23,7889
219700,2026-04-30,209200,0.22,7889
131213,2026-04-30,1899000,0.22,7889
100425,2026-04-30,1225350,0.21,7889
132523,2026-04-30,1500000,0.21,7889
100087,2026-04-30,409500,0.21,7889
132149,2026-04-30,3816800,0.21,7889
211385,2026-04-30,292125,0.21,7889
209867,2026-04-30,2389150,0.21,7889
130965,2026-04-30,3495375,0.19,7889
132725,2026-04-30,32200,0.19,7889
132538,2026-04-30,42650,0.19,7889
208801,2026-04-30,5388500,0.19,7889
217389,2026-04-30,821700,0.19,7889
289554,2026-04-30,390000,0.19,7889
271875,2026-04-30,356400,0.19,7889
100093,2026-04-30,569500,0.18,7889
208280,2026-04-30,166500,0.18,7889
100696,2026-04-30,198900,0.17,7889
226720,2026-04-30,1066900,0.17,7889
209550,2026-04-30,844875,0.17,7889
289108,2026-04-30,913000,0.17,7889
221790,2026-04-30,122375,0.16,7889
222055,2026-04-30,95850,0.16,7889
111243,2026-04-30,256250,0.16,7889
109930,2026-04-30,110425,0.16,7889
100271,2026-04-30,245600,0.15,7889
221877,2026-04-30,117425,0.14,7889
100104,2026-04-30,923400,0.13,7889
100295,2026-04-30,1246600,0.13,7889
271867,2026-04-30,303450,0.13,7889
103806,2026-04-30,129400,0.13,7889
217379,2026-04-30,179075,0.12,7889
132843,2026-04-30,339450,0.12,7889
100209,2026-04-30,253600,0.12,7889
117334,2026-04-30,2416950,0.11,7889
100251,2026-04-30,69000,0.11,7889
213838,2026-04-30,198000,0.11,7889
132477,2026-04-30,1654950,0.11,7889
100530,2026-04-30,7475,0.10,7889
278580,2026-04-30,3784200,0.10,7889
100182,2026-04-30,49500,0.10,7889
132539,2026-04-30,224400,0.10,7889
100257,2026-04-30,107525,0.10,7889
210258,2026-04-30,477300,0.10,7889
132810,2026-04-30,533000,0.09,7889
221809,2026-04-30,2305875,0.09,7889
103100,2026-04-30,128800,0.09,7889
225051,2026-04-30,342400,0.09,7889
132286,2026-04-30,180000,0.09,7889
126299,2026-04-30,96250,0.09,7889
317635,2026-04-30,1682950,0.08,7889
211337,2026-04-30,24875,0.08,7889
302988,2026-04-30,746875,0.08,7889
132424,2026-04-30,182000,0.08,7889
100850,2026-04-30,298000,0.07,7889
100490,2026-04-30,18150,0.07,7889
100331,2026-04-30,116500,0.06,7889
210590,2026-04-30,31000,0.06,7889
100800,2026-04-30,128700,0.06,7889
100493,2026-04-30,74500,0.05,7889
132814,2026-04-30,163000,0.05,7889
132667,2026-04-30,2445775,0.05,7889
224623,2026-04-30,1027500,0.05,7889
100480,2026-04-30,23800,0.05,7889
269404,2026-04-30,42200,0.05,7889
117354,2026-04-30,93000,0.04,7889
132892,2026-04-30,140275,0.04,7889
228974,2026-04-30,107000,0.04,7889
100096,2026-04-30,228750,0.04,7889
132777,2026-04-30,102750,0.04,7889
200091,2026-04-30,203000,0.04,7889
223595,2026-04-30,21450,0.04,7889
296765,2026-04-30,2850,0.04,7889
294320,2026-04-30,117725,0.03,7889
132321,2026-04-30,73800,0.03,7889
293380,2026-04-30,32500,0.02,7889
131344,2026-04-30,120000,0.02,7889
117569,2026-04-30,11900,0.02,7889
219300,2026-04-30,98550,0.02,7889
100477,2026-04-30,260000,0.02,7889
132522,2026-04-30,152000,0.02,7889
100570,2026-04-30,84800,0.01,7889
222264,2026-04-30,50350,0.01,7889
132827,2026-04-30,585,0.01,7889
212427,2026-04-30,3875,0.01,7889
210072,2026-04-30,1450,0.01,7889
220018,2026-04-30,8400,0.01,7889
100163,2026-04-30,5775,0.01,7889
219691,2026-04-30,7200,0.00,7889
216369,2026-04-30,134400,0.00,7889
211840,2026-04-30,3825,0.00,7889
100002,2026-04-30,875,0.00,7889
208414,2026-04-30,13800,0.00,7889
209902,2026-04-30,5000,0.00,7889
132540,2026-04-30,525,0.00,7889
293862,2026-04-30,1300,0.00,7889
132174,2026-04-30,11849171,5.84,445
100180,2026-04-30,12000000,3.61,445
