fincode,invdate,noshares,percent_aum,schemecode
219494,2026-07-31,5000,0.64,48027
100325,2026-07-31,17500,0.63,48027
132898,2026-07-31,72500,0.56,48027
100049,2026-07-31,50000,0.53,48027
132810,2026-07-31,42732,0.50,48027
210036,2026-07-31,22000,0.48,48027
109243,2026-07-31,4068,0.44,48027
322918,2026-07-31,35000,0.42,48027
222264,2026-07-31,15000,0.25,48027
100180,2026-07-31,92520,2.71,30400
132174,2026-07-31,43400,2.44,30400
100510,2026-07-31,11095,1.71,30400
100112,2026-07-31,38400,1.54,30400
132500,2026-07-31,2650,1.48,30400
132538,2026-07-31,2650,1.23,30400
100034,2026-07-31,26000,1.16,30400
132215,2026-07-31,22500,1.08,30400
100209,2026-07-31,22620,1.00,30400
100247,2026-07-31,63400,0.97,30400
320350,2026-07-31,160301,0.81,30400
237831,2026-07-31,65750,0.80,30400
226611,2026-07-31,153000,0.80,30400
214179,2026-07-31,25500,0.77,30400
228049,2026-07-31,24000,0.76,30400
132343,2026-07-31,4350,0.73,30400
207950,2026-07-31,13875,0.72,30400
122113,2026-07-31,5780,0.71,30400
105790,2026-07-31,4250,0.68,30400
100820,2026-07-31,6300,0.68,30400
100411,2026-07-31,3900,0.66,30400
100331,2026-07-31,10000,0.63,30400
205198,2026-07-31,7850,0.62,30400
100850,2026-07-31,21000,0.61,30400
106076,2026-07-31,7309,0.61,30400
132488,2026-07-31,1900,0.60,30400
117174,2026-07-31,400,0.60,30400
132504,2026-07-31,2000,0.59,30400
287433,2026-07-31,41145,0.58,30400
100038,2026-07-31,25000,0.57,30400
302988,2026-07-31,43392,0.57,30400
200515,2026-07-31,5750,0.54,30400
215367,2026-07-31,31600,0.54,30400
220018,2026-07-31,7500,0.54,30400
132779,2026-07-31,9600,0.53,30400
109480,2026-07-31,26000,0.53,30400
100575,2026-07-31,10000,0.52,30400
208238,2026-07-31,6100,0.50,30400
100002,2026-07-31,1728,0.49,30400
222055,2026-07-31,2400,0.49,30400
239342,2026-07-31,14000,0.48,30400
233063,2026-07-31,21200,0.47,30400
132868,2026-07-31,17500,0.45,30400
132523,2026-07-31,27000,0.45,30400
216156,2026-07-31,2500,0.43,30400
132827,2026-07-31,260,0.41,30400
210258,2026-07-31,20000,0.40,30400
218756,2026-07-31,15000,0.40,30400
113375,2026-07-31,9300,0.39,30400
317832,2026-07-31,137780,0.32,30400
113519,2026-07-31,8339,0.30,30400
100133,2026-07-31,1250,0.28,30400
100233,2026-07-31,4802,0.23,30400
100830,2026-07-31,56485,4.70,45718
207901,2026-07-31,31751,4.64,45718
210072,2026-07-31,8066,4.54,45718
100182,2026-07-31,17241,3.72,45718
131642,2026-07-31,106353,3.71,45718
210590,2026-07-31,15137,3.36,45718
132827,2026-07-31,1851,2.99,45718
211337,2026-07-31,7549,2.75,45718
132466,2026-07-31,5441,2.44,45718
209078,2026-07-31,49663,2.31,45718
100660,2026-07-31,21366,2.27,45718
132541,2026-07-31,32242,2.22,45718
117354,2026-07-31,42980,2.17,45718
212427,2026-07-31,9395,2.16,45718
126371,2026-07-31,620397,2.11,45718
100488,2026-07-31,1853,2.06,45718
126299,2026-07-31,21341,2.00,45718
296765,2026-07-31,1504,1.94,45718
100575,2026-07-31,35363,1.88,45718
117569,2026-07-31,9318,1.87,45718
228974,2026-07-31,40523,1.84,45718
190071,2026-07-31,9798,1.83,45718
106395,2026-07-31,21741,1.81,45718
190059,2026-07-31,24653,1.80,45718
208412,2026-07-31,89289,1.75,45718
132522,2026-07-31,155102,1.74,45718
100096,2026-07-31,103291,1.74,45718
123642,2026-07-31,15736,1.73,45718
132814,2026-07-31,50476,1.69,45718
132331,2026-07-31,12031,1.67,45718
109930,2026-07-31,11351,1.58,45718
132259,2026-07-31,2694,1.55,45718
100408,2026-07-31,10456,1.54,45718
105790,2026-07-31,9353,1.53,45718
132525,2026-07-31,478023,1.52,45718
102355,2026-07-31,14969,1.48,45718
109480,2026-07-31,69152,1.44,45718
100092,2026-07-31,8025,1.40,45718
132830,2026-07-31,23608,1.37,45718
132683,2026-07-31,7446,1.37,45718
269404,2026-07-31,12184,1.34,45718
123395,2026-07-31,912,1.26,45718
268618,2026-07-31,8742,1.25,45718
132892,2026-07-31,36273,1.24,45718
294320,2026-07-31,48819,1.17,45718
100163,2026-07-31,13487,1.15,45718
132889,2026-07-31,26126,1.10,45718
215477,2026-07-31,9234,1.02,45718
212705,2026-07-31,20287,1.02,45718
117174,2026-07-31,626,0.96,45718
132174,2026-07-31,339229,22.10,49146
100180,2026-07-31,587450,19.95,49146
100247,2026-07-31,1104916,19.57,49146
132215,2026-07-31,326346,18.21,49146
100469,2026-07-31,369885,6.02,49146
132187,2026-07-31,98845,4.54,49146
278580,2026-07-31,995704,3.83,49146
132648,2026-07-31,2636020,2.72,49146
209068,2026-07-31,92751,1.58,49146
279527,2026-07-31,136914,1.08,49146
100325,2026-07-31,32282,1.92,9765
132174,2026-07-31,26046,1.70,9765
100180,2026-07-31,46295,1.57,9765
100209,2026-07-31,24458,1.26,9765
100087,2026-07-31,16332,1.09,9765
132555,2026-07-31,61472,0.97,9765
132454,2026-07-31,10345,0.93,9765
100112,2026-07-31,18959,0.89,9765
100247,2026-07-31,46619,0.83,9765
100520,2026-07-31,3984,0.62,9765
100510,2026-07-31,3163,0.57,9765
132488,2026-07-31,1478,0.54,9765
100875,2026-07-31,42152,0.54,9765
108869,2026-07-31,1303,0.53,9765
100825,2026-07-31,2120,0.52,9765
217389,2026-07-31,20515,0.51,9765
100114,2026-07-31,2228,0.49,9765
216156,2026-07-31,2342,0.46,9765
111243,2026-07-31,4399,0.37,9765
123642,2026-07-31,2942,0.37,9765
124715,2026-07-31,3774,0.34,9765
214179,2026-07-31,9733,0.34,9765
132755,2026-07-31,3391,0.25,9765
132540,2026-07-31,2367,0.25,9765
132215,2026-07-31,4144,0.23,9765
100034,2026-07-31,4095,0.21,9765
100696,2026-07-31,1784,0.17,9765
222055,2026-07-31,615,0.14,9765
132281,2026-07-31,1591,0.10,9765
100547,2026-07-31,4911,0.07,9765
190071,2026-07-31,140,0.03,9765
322918,2026-07-31,1378,0.03,9765
100180,2026-07-31,324903,12.27,46317
132174,2026-07-31,152831,11.07,46317
100325,2026-07-31,144236,9.52,46317
132454,2026-07-31,64945,6.46,46317
100510,2026-07-31,24926,4.96,46317
100112,2026-07-31,88546,4.59,46317
100209,2026-07-31,74350,4.24,46317
132215,2026-07-31,60979,3.79,46317
100034,2026-07-31,57069,3.29,46317
100520,2026-07-31,19086,3.27,46317
100247,2026-07-31,156900,3.09,46317
100875,2026-07-31,205659,2.92,46317
132540,2026-07-31,21595,2.58,46317
252306,2026-07-31,154287,2.35,46317
124715,2026-07-31,23015,2.31,46317
100114,2026-07-31,8705,2.14,46317
100696,2026-07-31,19033,2.02,46317
132500,2026-07-31,2748,1.98,46317
132555,2026-07-31,101284,1.78,46317
100470,2026-07-31,175631,1.68,46317
132281,2026-07-31,22560,1.53,46317
132538,2026-07-31,2513,1.51,46317
100049,2026-07-31,76353,1.49,46317
132898,2026-07-31,97147,1.39,46317
132921,2026-07-31,15716,1.35,46317
100820,2026-07-31,9610,1.33,46317
222055,2026-07-31,4781,1.25,46317
205198,2026-07-31,11942,1.22,46317
132755,2026-07-31,13578,1.13,46317
100251,2026-07-31,7047,1.07,46317
100180,2026-07-31,43000,1.63,1018
132174,2026-07-31,17000,1.24,1018
100112,2026-07-31,22200,1.16,1018
132215,2026-07-31,17100,1.07,1018
100325,2026-07-31,14300,0.95,1018
100209,2026-07-31,13663,0.78,1018
100520,2026-07-31,4500,0.78,1018
252306,2026-07-31,50000,0.77,1018
132454,2026-07-31,7500,0.75,1018
100510,2026-07-31,3600,0.72,1018
132281,2026-07-31,10000,0.68,1018
131642,2026-07-31,13000,0.57,1018
222961,2026-07-31,4814,0.53,1018
100825,2026-07-31,1800,0.49,1018
100087,2026-07-31,6500,0.49,1018
132538,2026-07-31,800,0.48,1018
100049,2026-07-31,24000,0.47,1018
111243,2026-07-31,5000,0.47,1018
132555,2026-07-31,26000,0.46,1018
100470,2026-07-31,43000,0.41,1018
103100,2026-07-31,4000,0.38,1018
225154,2026-07-31,1000,0.38,1018
254493,2026-07-31,4500,0.37,1018
235506,2026-07-31,12000,0.35,1018
100477,2026-07-31,40000,0.34,1018
229852,2026-07-31,46000,0.32,1018
219494,2026-07-31,1250,0.29,1018
100084,2026-07-31,35000,0.29,1018
132500,2026-07-31,400,0.29,1018
217379,2026-07-31,3500,0.29,1018
210072,2026-07-31,400,0.28,1018
100086,2026-07-31,12000,0.27,1018
279664,2026-07-31,3713,0.26,1018
222055,2026-07-31,1000,0.26,1018
100696,2026-07-31,2400,0.26,1018
132667,2026-07-31,100000,0.24,1018
209068,2026-07-31,12000,0.23,1018
305013,2026-07-31,109000,0.22,1018
222255,2026-07-31,3220,0.22,1018
233063,2026-07-31,7199,0.20,1018
213429,2026-07-31,30000,0.17,1018
213046,2026-07-31,10000,0.16,1018
209902,2026-07-31,6000,0.09,1018
222554,2026-07-31,5,0.00,1018
132174,2026-07-31,18000,1.53,15378
132725,2026-07-31,1368,1.49,15378
100325,2026-07-31,16200,1.25,15378
252306,2026-07-31,63000,1.13,15378
219300,2026-07-31,38700,0.95,15378
294388,2026-07-31,12479,0.93,15378
132497,2026-07-31,3600,0.93,15378
209078,2026-07-31,12780,0.88,15378
208766,2026-07-31,5490,0.88,15378
210072,2026-07-31,990,0.82,15378
311742,2026-07-31,6000,0.80,15378
100086,2026-07-31,27900,0.74,15378
211337,2026-07-31,1350,0.73,15378
132921,2026-07-31,7200,0.72,15378
100800,2026-07-31,10707,0.69,15378
209232,2026-07-31,18000,0.68,15378
228974,2026-07-31,9630,0.65,15378
207901,2026-07-31,2970,0.64,15378
100247,2026-07-31,27000,0.62,15378
254493,2026-07-31,6300,0.60,15378
100790,2026-07-31,6660,0.60,15378
100114,2026-07-31,1980,0.57,15378
190003,2026-07-31,27000,0.55,15378
221790,2026-07-31,2900,0.54,15378
318618,2026-07-31,23400,0.53,15378
200091,2026-07-31,19411,0.53,15378
132281,2026-07-31,6300,0.50,15378
322541,2026-07-31,43200,0.50,15378
208238,2026-07-31,3700,0.46,15378
131213,2026-07-31,20700,0.46,15378
274045,2026-07-31,4900,0.44,15378
105283,2026-07-31,4989,0.44,15378
124715,2026-07-31,3600,0.42,15378
208727,2026-07-31,6659,0.41,15378
106076,2026-07-31,3060,0.38,15378
132540,2026-07-31,2700,0.38,15378
209867,2026-07-31,27927,0.35,15378
122275,2026-07-31,1350,0.35,15378
111218,2026-07-31,5400,0.33,15378
108869,2026-07-31,630,0.33,15378
100164,2026-07-31,4000,0.31,15378
209550,2026-07-31,11700,0.31,15378
132500,2026-07-31,360,0.30,15378
100260,2026-07-31,5400,0.29,15378
100660,2026-07-31,1592,0.25,15378
100049,2026-07-31,10800,0.25,15378
324996,2026-07-31,8100,0.22,15378
104067,2026-07-31,7200,0.22,15378
217842,2026-07-31,6000,0.20,15378
271875,2026-07-31,1800,0.18,15378
122163,2026-07-31,4406,0.08,15378
102742,2026-07-31,2351392,0.05,21522
100180,2026-07-31,60672,2.95,1458
132174,2026-07-31,27000,2.52,1458
100469,2026-07-31,90000,2.10,1458
122275,2026-07-31,4000,1.12,1458
117569,2026-07-31,3132,1.02,1458
100093,2026-07-31,15000,0.84,1458
100049,2026-07-31,30000,0.76,1458
210590,2026-07-31,2000,0.72,1458
111243,2026-07-31,5800,0.70,1458
100510,2026-07-31,2500,0.64,1458
100550,2026-07-31,2500,0.61,1458
320028,2026-07-31,2500,0.52,1458
223187,2026-07-31,2000,0.49,1458
123025,2026-07-31,4400,0.45,1458
283206,2026-07-31,7500,0.31,1458
322541,2026-07-31,10000,0.13,1458
100251,2026-07-31,600,0.12,1458
294320,2026-07-31,3000,0.12,1458
100209,2026-07-31,1230,0.09,1458
190071,2026-07-31,282,0.09,1458
132667,2026-07-31,15000,0.05,1458
223658,2026-07-31,348,0.03,1458
100002,2026-07-31,44,0.02,1458
229218,2026-07-31,456,0.01,1458
132281,2026-07-31,26866,2.36,47962
200132,2026-07-31,3069,2.31,47962
252306,2026-07-31,116739,2.31,47962
100034,2026-07-31,30199,2.25,47962
205198,2026-07-31,16808,2.23,47962
132755,2026-07-31,20475,2.21,47962
100114,2026-07-31,6921,2.21,47962
132540,2026-07-31,14190,2.19,47962
100520,2026-07-31,9765,2.17,47962
100790,2026-07-31,21645,2.14,47962
132500,2026-07-31,2259,2.10,47962
229365,2026-07-31,125282,2.10,47962
100209,2026-07-31,28323,2.09,47962
211385,2026-07-31,16929,2.08,47962
124715,2026-07-31,15966,2.08,47962
107685,2026-07-31,171516,2.06,47962
132454,2026-07-31,15941,2.05,47962
132174,2026-07-31,21787,2.04,47962
108869,2026-07-31,3491,2.04,47962
132538,2026-07-31,2618,2.04,47962
105200,2026-07-31,3952,2.02,47962
100228,2026-07-31,24307,2.02,47962
100820,2026-07-31,11219,2.01,47962
111218,2026-07-31,29368,2.01,47962
100087,2026-07-31,20812,2.00,47962
218071,2026-07-31,27666,1.99,47962
100312,2026-07-31,124692,1.98,47962
100440,2026-07-31,30643,1.95,47962
100470,2026-07-31,157374,1.95,47962
100325,2026-07-31,22782,1.95,47962
222055,2026-07-31,5747,1.94,47962
100112,2026-07-31,28925,1.94,47962
100300,2026-07-31,9567,1.94,47962
100800,2026-07-31,27253,1.93,47962
112599,2026-07-31,9749,1.92,47962
132898,2026-07-31,102874,1.91,47962
100696,2026-07-31,13869,1.90,47962
132555,2026-07-31,83815,1.90,47962
100570,2026-07-31,85577,1.90,47962
100875,2026-07-31,103069,1.89,47962
100247,2026-07-31,73719,1.88,47962
100180,2026-07-31,37728,1.84,47962
100510,2026-07-31,7156,1.84,47962
100049,2026-07-31,72364,1.83,47962
219300,2026-07-31,67745,1.83,47962
132921,2026-07-31,16504,1.83,47962
217389,2026-07-31,50572,1.81,47962
100251,2026-07-31,9217,1.81,47962
132215,2026-07-31,21615,1.74,47962
100124,2026-07-31,22528,1.69,47962
132174,2026-07-31,85200,8.25,24807
100510,2026-07-31,28200,7.49,24807
100325,2026-07-31,66500,5.87,24807
100180,2026-07-31,43800,2.21,24807
100112,2026-07-31,19500,1.35,24807
132215,2026-07-31,13000,1.08,24807
132454,2026-07-31,8000,1.06,24807
132500,2026-07-31,1000,0.96,24807
132540,2026-07-31,5000,0.80,24807
100209,2026-07-31,10000,0.76,24807
217379,2026-07-31,6000,0.66,24807
211385,2026-07-31,5000,0.63,24807
132349,2026-07-31,10000,0.63,24807
132898,2026-07-31,30000,0.58,24807
132210,2026-07-31,40000,0.56,24807
218763,2026-07-31,4000,0.51,24807
100257,2026-07-31,3000,0.49,24807
100875,2026-07-31,25000,0.47,24807
120113,2026-07-31,15000,0.45,24807
102355,2026-07-31,2500,0.42,24807
212427,2026-07-31,1000,0.39,24807
132689,2026-07-31,5000,0.38,24807
104067,2026-07-31,10000,0.34,24807
106285,2026-07-31,1100,0.31,24807
208264,2026-07-31,30000,0.30,24807
109820,2026-07-31,15000,0.30,24807
249927,2026-07-31,15384,0.28,24807
224849,2026-07-31,5000,0.27,24807
132757,2026-07-31,400,0.27,24807
100104,2026-07-31,10000,0.26,24807
122287,2026-07-31,3000,0.26,24807
100260,2026-07-31,4000,0.25,24807
221083,2026-07-31,60000,0.23,24807
117385,2026-07-31,4921,0.23,24807
100168,2026-07-31,4000,0.22,24807
123301,2026-07-31,1000,0.21,24807
132432,2026-07-31,2000,0.20,24807
100472,2026-07-31,2000,0.20,24807
213800,2026-07-31,10050,0.07,24807
325089,2026-07-31,5128,0.05,24807
208977,2026-07-31,63289,2.29,2748
237742,2026-07-31,41250,2.19,2748
221790,2026-07-31,7000,1.49,2748
108486,2026-07-31,2300,1.34,2748
287433,2026-07-31,50000,1.24,2748
271875,2026-07-31,11000,1.24,2748
131531,2026-07-31,20000,1.21,2748
216719,2026-07-31,37000,1.20,2748
219236,2026-07-31,3300,1.18,2748
214179,2026-07-31,21000,1.10,2748
112599,2026-07-31,5000,1.03,2748
132889,2026-07-31,14000,1.00,2748
100125,2026-07-31,19000,0.99,2748
311742,2026-07-31,5500,0.85,2748
113519,2026-07-31,13000,0.82,2748
109557,2026-07-31,15049,0.75,2748
100840,2026-07-31,33000,0.74,2748
237831,2026-07-31,33000,0.70,2748
114167,2026-07-31,7000,0.57,2748
221217,2026-07-31,13000,0.42,2748
130517,2026-07-31,14495,0.40,2748
272059,2026-07-31,103000,0.00,2748
132174,2026-07-31,30000,2.99,17166
100112,2026-07-31,30000,2.14,17166
100325,2026-07-31,18000,1.63,17166
100180,2026-07-31,30000,1.56,17166
100510,2026-07-31,4750,1.30,17166
132555,2026-07-31,47500,1.14,17166
132215,2026-07-31,13000,1.11,17166
117334,2026-07-31,96000,1.00,17166
100520,2026-07-31,4000,0.94,17166
252306,2026-07-31,43000,0.90,17166
100480,2026-07-31,2000,0.77,17166
210072,2026-07-31,750,0.73,17166
100209,2026-07-31,9191,0.72,17166
132540,2026-07-31,3000,0.49,17166
211385,2026-07-31,3500,0.46,17166
208745,2026-07-31,13931,0.38,17166
280713,2026-07-31,20000,0.36,17166
223187,2026-07-31,1123,0.30,17166
124715,2026-07-31,2000,0.28,17166
269404,2026-07-31,1200,0.23,17166
108869,2026-07-31,300,0.19,17166
100180,2026-07-31,25082,1.33,30401
132174,2026-07-31,12150,1.24,30401
100112,2026-07-31,11249,0.82,30401
100510,2026-07-31,2872,0.80,30401
132500,2026-07-31,725,0.73,30401
132538,2026-07-31,710,0.60,30401
132215,2026-07-31,6425,0.56,30401
100209,2026-07-31,6885,0.55,30401
100034,2026-07-31,6400,0.52,30401
100247,2026-07-31,18700,0.52,30401
132343,2026-07-31,1500,0.46,30401
320350,2026-07-31,45532,0.42,30401
237831,2026-07-31,18750,0.42,30401
226611,2026-07-31,44000,0.42,30401
105790,2026-07-31,1300,0.38,30401
228049,2026-07-31,6500,0.37,30401
214179,2026-07-31,6750,0.37,30401
122113,2026-07-31,1640,0.37,30401
207950,2026-07-31,3850,0.36,30401
205198,2026-07-31,2400,0.35,30401
132488,2026-07-31,580,0.33,30401
132504,2026-07-31,600,0.32,30401
100820,2026-07-31,1650,0.32,30401
200515,2026-07-31,1800,0.31,30401
100411,2026-07-31,1000,0.31,30401
287433,2026-07-31,11807,0.30,30401
106076,2026-07-31,2002,0.30,30401
100850,2026-07-31,5600,0.29,30401
100331,2026-07-31,2500,0.29,30401
117174,2026-07-31,105,0.28,30401
208238,2026-07-31,1830,0.27,30401
302988,2026-07-31,11440,0.27,30401
132868,2026-07-31,5700,0.27,30401
100038,2026-07-31,6400,0.27,30401
132779,2026-07-31,2650,0.27,30401
222055,2026-07-31,720,0.26,30401
215367,2026-07-31,8100,0.25,30401
216156,2026-07-31,800,0.25,30401
100575,2026-07-31,2600,0.24,30401
233063,2026-07-31,6100,0.24,30401
220018,2026-07-31,1870,0.24,30401
100002,2026-07-31,468,0.24,30401
109480,2026-07-31,6500,0.24,30401
239342,2026-07-31,3800,0.24,30401
132523,2026-07-31,7800,0.24,30401
218756,2026-07-31,4600,0.22,30401
210258,2026-07-31,6000,0.22,30401
132827,2026-07-31,70,0.20,30401
317832,2026-07-31,42164,0.18,30401
113519,2026-07-31,2670,0.17,30401
113375,2026-07-31,2000,0.15,30401
100133,2026-07-31,300,0.12,30401
100233,2026-07-31,1245,0.11,30401
207901,2026-07-31,16570,4.76,49586
100469,2026-07-31,159496,4.51,49586
271867,2026-07-31,29767,4.26,49586
100493,2026-07-31,17953,3.11,49586
208766,2026-07-31,14161,3.01,49586
211337,2026-07-31,3788,2.72,49586
122275,2026-07-31,7508,2.56,49586
100257,2026-07-31,13404,2.55,49586
296765,2026-07-31,985,2.50,49586
131642,2026-07-31,34472,2.37,49586
100182,2026-07-31,5360,2.28,49586
132667,2026-07-31,597319,2.26,49586
210072,2026-07-31,2023,2.24,49586
124804,2026-07-31,17298,2.15,49586
286335,2026-07-31,24714,2.04,49586
210590,2026-07-31,3817,1.67,49586
214179,2026-07-31,26124,1.58,49586
132259,2026-07-31,1337,1.51,49586
132497,2026-07-31,4409,1.51,49586
226156,2026-07-31,8928,1.46,49586
117569,2026-07-31,3653,1.44,49586
232793,2026-07-31,5769,1.41,49586
100830,2026-07-31,8620,1.41,49586
132466,2026-07-31,1576,1.39,49586
132144,2026-07-31,10653,1.39,49586
132234,2026-07-31,49700,1.37,49586
190003,2026-07-31,47954,1.29,49586
132541,2026-07-31,8871,1.20,49586
209967,2026-07-31,38428,1.18,49586
126371,2026-07-31,169832,1.14,49586
209078,2026-07-31,12259,1.12,49586
132827,2026-07-31,348,1.11,49586
132296,2026-07-31,5799,1.02,49586
132814,2026-07-31,15392,1.02,49586
235355,2026-07-31,4999,0.99,49586
190059,2026-07-31,6689,0.96,49586
100411,2026-07-31,2819,0.96,49586
132525,2026-07-31,151195,0.95,49586
210036,2026-07-31,14558,0.91,49586
220350,2026-07-31,34930,0.86,49586
100184,2026-07-31,14467,0.86,49586
228974,2026-07-31,9103,0.81,49586
207950,2026-07-31,7715,0.81,49586
126299,2026-07-31,4249,0.78,49586
209902,2026-07-31,32582,0.77,49586
132331,2026-07-31,2745,0.75,49586
124558,2026-07-31,473,0.71,49586
222554,2026-07-31,2027,0.68,49586
106395,2026-07-31,4141,0.68,49586
113599,2026-07-31,17103,0.66,49586
100620,2026-07-31,6068,0.65,49586
228347,2026-07-31,12423,0.64,49586
132482,2026-07-31,9736,0.63,49586
131213,2026-07-31,21298,0.62,49586
218763,2026-07-31,4157,0.62,49586
132210,2026-07-31,38123,0.62,49586
100067,2026-07-31,4567,0.61,49586
123642,2026-07-31,2603,0.56,49586
123457,2026-07-31,1045,0.56,49586
132539,2026-07-31,5628,0.52,49586
229820,2026-07-31,4886,0.52,49586
132830,2026-07-31,4341,0.50,49586
132892,2026-07-31,7307,0.49,49586
122074,2026-07-31,10915,0.49,49586
132889,2026-07-31,5193,0.43,49586
224623,2026-07-31,40329,0.42,49586
209979,2026-07-31,5133,0.41,49586
218533,2026-07-31,2486,0.40,49586
200515,2026-07-31,2060,0.39,49586
305013,2026-07-31,115708,0.37,49586
100408,2026-07-31,1278,0.37,49586
117146,2026-07-31,9072,0.35,49586
105714,2026-07-31,3096,0.35,49586
100870,2026-07-31,23941,0.35,49586
132209,2026-07-31,28263,0.35,49586
100144,2026-07-31,4430,0.34,49586
226076,2026-07-31,7096,0.34,49586
100033,2026-07-31,231,0.33,49586
212705,2026-07-31,3055,0.30,49586
124816,2026-07-31,4135,0.30,49586
302427,2026-07-31,2814,0.30,49586
117271,2026-07-31,5056,0.29,49586
190032,2026-07-31,2205,0.28,49586
208196,2026-07-31,1365,0.28,49586
294320,2026-07-31,5704,0.27,49586
268618,2026-07-31,937,0.26,49586
100163,2026-07-31,1529,0.26,49586
124742,2026-07-31,1283,0.25,49586
113023,2026-07-31,5578,0.24,49586
107815,2026-07-31,381,0.23,49586
132178,2026-07-31,12723,0.22,49586
132734,2026-07-31,11483,0.22,49586
100085,2026-07-31,5625,0.19,49586
208661,2026-07-31,2182,0.19,49586
100710,2026-07-31,813,0.19,49586
290269,2026-07-31,1247,0.18,49586
132181,2026-07-31,3559,0.16,49586
132163,2026-07-31,3659,0.15,49586
200019,2026-07-31,4415,0.10,49586
281585,2026-07-31,4883,0.09,49586
100520,2026-07-31,4717,1.66,25668
117334,2026-07-31,102452,1.60,25668
100247,2026-07-31,38640,1.56,25668
219494,2026-07-31,2904,1.40,25668
132755,2026-07-31,7481,1.28,25668
100114,2026-07-31,2500,1.26,25668
100180,2026-07-31,14675,1.14,25668
222055,2026-07-31,1920,1.03,25668
267615,2026-07-31,7110,1.00,25668
108869,2026-07-31,1071,0.99,25668
209078,2026-07-31,8210,0.99,25668
100800,2026-07-31,8523,0.95,25668
132286,2026-07-31,8000,0.91,25668
100680,2026-07-31,1746,0.87,25668
305013,2026-07-31,196424,0.83,25668
324996,2026-07-31,16560,0.78,25668
132497,2026-07-31,1726,0.77,25668
237191,2026-07-31,9560,0.77,25668
100470,2026-07-31,35132,0.69,25668
132523,2026-07-31,15381,0.68,25668
100710,2026-07-31,2130,0.65,25668
132508,2026-07-31,8490,0.65,25668
100114,2026-07-31,5500,2.90,8465
132540,2026-07-31,7077,1.81,8465
100180,2026-07-31,22000,1.78,8465
132539,2026-07-31,12290,1.57,8465
111243,2026-07-31,7214,1.44,8465
100875,2026-07-31,32000,0.97,8465
132343,2026-07-31,2000,0.93,8465
132500,2026-07-31,500,0.77,8465
100209,2026-07-31,52370,6.73,50389
132540,2026-07-31,15244,4.10,50389
124715,2026-07-31,15810,3.58,50389
100696,2026-07-31,13247,3.17,50389
132281,2026-07-31,15741,2.41,50389
100440,2026-07-31,21619,2.40,50389
132538,2026-07-31,1767,2.39,50389
100820,2026-07-31,6752,2.11,50389
100790,2026-07-31,10706,1.84,50389
132755,2026-07-31,9482,1.78,50389
100251,2026-07-31,4968,1.70,50389
100312,2026-07-31,57999,1.60,50389
322918,2026-07-31,31184,1.55,50389
100087,2026-07-31,8401,1.41,50389
218071,2026-07-31,11112,1.39,50389
100480,2026-07-31,2017,1.27,50389
100570,2026-07-31,31205,1.21,50389
271867,2026-07-31,5809,1.20,50389
100800,2026-07-31,9723,1.20,50389
100124,2026-07-31,9102,1.19,50389
100182,2026-07-31,1938,1.19,50389
117334,2026-07-31,65963,1.13,50389
100547,2026-07-31,30260,1.10,50389
100825,2026-07-31,1759,1.08,50389
223595,2026-07-31,2406,1.07,50389
210590,2026-07-31,1622,1.02,50389
132541,2026-07-31,5196,1.02,50389
100103,2026-07-31,21766,1.01,50389
100093,2026-07-31,10238,1.01,50389
100257,2026-07-31,3626,1.00,50389
132667,2026-07-31,181605,0.99,50389
210072,2026-07-31,619,0.99,50389
122275,2026-07-31,1850,0.91,50389
209967,2026-07-31,19238,0.86,50389
100331,2026-07-31,4627,0.85,50389
132843,2026-07-31,7781,0.84,50389
132155,2026-07-31,40275,0.83,50389
211337,2026-07-31,798,0.83,50389
131642,2026-07-31,7903,0.78,50389
124804,2026-07-31,4133,0.74,50389
132424,2026-07-31,6001,0.73,50389
296765,2026-07-31,190,0.70,50389
132286,2026-07-31,5531,0.69,50389
216156,2026-07-31,1387,0.69,50389
293862,2026-07-31,21191,0.69,50389
103806,2026-07-31,2168,0.65,50389
219442,2026-07-31,4142,0.59,50389
212427,2026-07-31,874,0.57,50389
132296,2026-07-31,2248,0.57,50389
190059,2026-07-31,2718,0.56,50389
117354,2026-07-31,3763,0.54,50389
132234,2026-07-31,13389,0.53,50389
208361,2026-07-31,2129,0.53,50389
126299,2026-07-31,1976,0.53,50389
117569,2026-07-31,922,0.52,50389
100575,2026-07-31,3404,0.51,50389
317635,2026-07-31,41616,0.51,50389
269404,2026-07-31,1595,0.50,50389
320028,2026-07-31,1321,0.49,50389
132321,2026-07-31,3736,0.48,50389
100830,2026-07-31,1967,0.46,50389
100425,2026-07-31,9309,0.46,50389
132779,2026-07-31,2839,0.46,50389
100290,2026-07-31,30,0.45,50389
100188,2026-07-31,7180,0.44,50389
132827,2026-07-31,94,0.43,50389
106395,2026-07-31,1785,0.42,50389
100113,2026-07-31,21585,0.42,50389
124494,2026-07-31,2074,0.41,50389
132259,2026-07-31,252,0.41,50389
132508,2026-07-31,4676,0.39,50389
109930,2026-07-31,962,0.38,50389
100067,2026-07-31,1937,0.37,50389
132144,2026-07-31,1957,0.37,50389
132539,2026-07-31,2716,0.36,50389
132522,2026-07-31,11189,0.36,50389
221033,2026-07-31,3780,0.35,50389
100086,2026-07-31,6793,0.35,50389
102355,2026-07-31,1200,0.34,50389
100183,2026-07-31,15261,0.34,50389
132805,2026-07-31,8871,0.32,50389
