s_name,aumdate,aumtotal,classification,schemecode
ICICI Pru Nifty Bank Index Fund-Reg(G),2024-12-31T00:00:00.000Z,507.88,Equity : Index Funds,45994
Invesco India ESG Integration Strategy Fund-Reg(G),2024-12-31T00:00:00.000Z,507.58,Equity : Thematic,45348
UTI Dynamic Bond Fund-Reg(G),2024-12-31T00:00:00.000Z,506.98,Debt : Dynamic Bond,11896
ICICI Pru Nifty IT ETF,2024-12-31T00:00:00.000Z,506.49,Equity : ETFs,44401
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,502.65,Equity : Index Funds,46683
Nippon India Silver ETF FOF-Reg(G),2024-12-31T00:00:00.000Z,496.66,FoFs : Domestic,46198
DSP Nifty Bank ETF,2024-12-31T00:00:00.000Z,493.8,Equity : ETFs,46468
LIC MF Dividend Yield Fund-Reg(G),2024-12-31T00:00:00.000Z,493.57,Equity : Thematic - Dividend Yield,41332
Motilal Oswal Ultra Short Term Fund-Reg(G),2024-12-31T00:00:00.000Z,492.09,Debt : Ultra Short Duration,22532
LIC MF ULIS,2024-12-31T00:00:00.000Z,489.97,Hybrid : Solution Oriented,2154
UTI Nifty 500 Value 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,489.18,Equity : Index Funds,47577
Bandhan Bond Fund - Income Plan-Reg(G),2025-01-31T00:00:00.000Z,484.01,Debt : Long Duration,1090
SBI Silver ETF,2024-12-31T00:00:00.000Z,483.9,Gold : ETFs,48967
Invesco India Short Duration Fund(G),2024-12-31T00:00:00.000Z,481.7,Debt : Short Duration,2262
JM Large Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,480.41,Equity : Large Cap,1858
TRUSTMF Small Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,480.08,Equity : Small Cap,48991
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,477.16,Equity : Index Funds,48961
Aditya Birla SL Silver ETF,2024-12-31T00:00:00.000Z,471.74,Gold : ETFs,46194
Mirae Asset Nifty Next 50 ETF,2024-12-31T00:00:00.000Z,468.26,Equity : ETFs,44314
ICICI Pru Nifty Smallcap 250 Index Fund(G),2024-12-31T00:00:00.000Z,468.26,Equity : Index Funds,45684
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,467.78,Equity : Index Funds,48969
SBI FMP-42-1857D-Reg(G),2024-12-31T00:00:00.000Z,464.83,Debt : FTP/FMP,45447
LIC MF Small Cap Fund(G),2024-12-31T00:00:00.000Z,464.52,Equity : Small Cap,36914
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2024-12-31T00:00:00.000Z,463.44,Debt : ETFs,48119
Axis Nifty Smallcap 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,459.8,Equity : Index Funds,45856
Bajaj Finserv Overnight Fund-Reg(G),2024-12-31T00:00:00.000Z,458.52,Debt : Overnight,48051
HDFC BSE Sensex ETF,2024-12-31T00:00:00.000Z,458.28,Equity : ETFs,34084
Mirae Asset Gold ETF,2024-12-31T00:00:00.000Z,457.69,Gold : ETFs,47117
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,456.51,Debt : Medium Duration,45992
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-12-31T00:00:00.000Z,455.02,Equity : ETFs,48496
Quant Teck Fund-Reg(G),2024-12-31T00:00:00.000Z,454.69,Equity : Sectoral - Technology,48195
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2024-12-31T00:00:00.000Z,453.39,Debt : FTP/FMP,46453
HDFC Silver ETF,2024-12-31T00:00:00.000Z,453.23,Gold : ETFs,46223
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,447.98,Debt : Banking & PSU,47034
Kotak Nifty Alpha 50 ETF,2024-12-31T00:00:00.000Z,446.47,Equity : ETFs,45687
Kotak FMP-292-1735D(G),2024-12-31T00:00:00.000Z,443.97,Debt : FTP/FMP,45679
Kotak FMP-292-1735D(IDCW),2024-12-31T00:00:00.000Z,443.97,Debt : FTP/FMP,45790
ICICI Pru FMP-85-10Y-I(G),2024-12-31T00:00:00.000Z,442.5,Debt : FTP/FMP,43023
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,442.32,Debt : Gilt,46815
ICICI Pru Nifty Midcap 150 ETF,2024-12-31T00:00:00.000Z,441.02,Equity : ETFs,44494
Mahindra Manulife Consumption Fund-Reg(G),2024-12-31T00:00:00.000Z,439.86,Equity : Thematic - Consumption,38749
Kotak Healthcare Fund-Reg(G),2024-12-31T00:00:00.000Z,439.02,Equity : Sectoral - Pharma,47949
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,438.44,Debt : Long Duration,47601
Union Largecap Fund-Reg(G),2024-12-31T00:00:00.000Z,436.97,Equity : Large Cap,33066
PGIM India Liquid Fund(G),2024-12-31T00:00:00.000Z,436.79,Debt : Liquid,818
Union Focused Fund-Reg(G),2024-12-31T00:00:00.000Z,428.28,Equity : Multi Cap,22068
Aditya Birla SL Gold Fund(G),2024-12-31T00:00:00.000Z,428.1,Gold : MFs,16220
Quant Commodities Fund-Reg(G),2024-12-31T00:00:00.000Z,427.02,Equity : Thematic,48343
Quant Healthcare Fund-Reg(G),2024-12-31T00:00:00.000Z,424.04,Equity : Sectoral - Pharma,48035
Axis Nifty Midcap 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,422.57,Equity : Index Funds,46459
Baroda BNP Paribas Money Market Fund-Reg(G),2024-12-31T00:00:00.000Z,421.67,Debt : Money Market,25167
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-12-31T00:00:00.000Z,418.04,Debt : Medium to Long Duration,49109
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2024-12-31T00:00:00.000Z,416.78,FoFs : Overseas,45711
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,415.01,Equity : Index Funds,48970
Axis Credit Risk Fund-Reg(G),2024-12-31T00:00:00.000Z,414.72,Debt : Credit Risk,23018
ICICI Pru Nifty 200 Momentum 30 ETF,2024-12-31T00:00:00.000Z,414.11,Equity : ETFs,46682
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-12-31T00:00:00.000Z,412.26,Equity : Index Funds,49022
Union Active Momentum Fund-Reg(G),2024-12-31T00:00:00.000Z,410.52,Equity : Thematic,49020
Sundaram Low Duration Fund(G),2024-12-31T00:00:00.000Z,410.31,Debt : Low Duration,2343
Franklin India Overnight Fund(G),2024-12-31T00:00:00.000Z,407.04,Debt : Overnight,43438
Bank of India Consumption Fund-Reg(G),2024-12-31T00:00:00.000Z,406.62,Equity : Thematic - Consumption,49323
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,405.87,FoFs : Overseas,45943
Kotak Nifty Next 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,400.49,Equity : Index Funds,44443
Nippon India Income Fund(G),2024-12-31T00:00:00.000Z,399.84,Debt : Medium to Long Duration,2580
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2024-12-31T00:00:00.000Z,399.73,Debt : Gilt,47186
SBI FMP-81-1157D-Reg(G),2024-12-31T00:00:00.000Z,399.49,Debt : FTP/FMP,47876
Edelweiss ELSS Tax saver Fund-Reg(G),2024-12-31T00:00:00.000Z,398.26,Equity : Tax Saving (ELSS),7545
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,397.78,Debt : Medium to Long Duration,46897
ITI ELSS Tax Saver Fund-Reg(G),2024-12-31T00:00:00.000Z,396.89,Equity : Tax Saving (ELSS),44014
Aditya Birla SL Retirement Fund-30-Reg(G),2024-12-31T00:00:00.000Z,396.67,Hybrid : Solution Oriented,32078
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,394.08,Debt : Medium to Long Duration,46822
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,393.82,Equity : Index Funds,47916
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,391.65,Equity : Index Funds,47977
SBI FMP-64-1169D-Reg(G),2024-12-31T00:00:00.000Z,391.24,Debt : FTP/FMP,46858
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,390.7,Equity : Index Funds,49144
ITI Balanced Advantage Fund-Reg(G),2024-12-31T00:00:00.000Z,388.33,Hybrid : Dynamic Asset Allocation,44362
Invesco India Overnight Fund-Reg(G),2024-12-31T00:00:00.000Z,385.26,Debt : Overnight,44317
Union Overnight Fund-Reg(G),2024-12-31T00:00:00.000Z,383.6,Debt : Overnight,43213
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,379.04,Debt : Long Duration,47476
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-12-31T00:00:00.000Z,377.36,Equity : Index Funds,49044
DSP Bond Fund-Reg(G),2024-12-31T00:00:00.000Z,375.42,Debt : Medium Duration,637
Axis Retirement Fund-Dynamic Plan-Reg(G),2024-12-31T00:00:00.000Z,375.26,Hybrid : Solution Oriented,43842
SBI FMP-44-1855D-Reg(G),2024-12-31T00:00:00.000Z,374.31,Debt : FTP/FMP,45552
Invesco India Equity Savings Fund-Reg(G),2024-12-31T00:00:00.000Z,374.09,Hybrid : Equity Oriented,41505
ITI Large Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,374.01,Equity : Large Cap,44400
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2024-12-31T00:00:00.000Z,372.35,Debt : Short Duration,49202
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,371.52,Equity : Index Funds,46467
Taurus Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,367.57,Equity : Flexi Cap,3317
Nippon India Taiwan Equity Fund-Reg(G),2024-12-31T00:00:00.000Z,367.04,Equity : International,45690
Bank of India Large & Mid Cap Equity Fund-Reg(G),2024-12-31T00:00:00.000Z,367.03,Equity : Large & Mid Cap,6434
SBI LT Advantage Fund-V-Reg(G),2024-12-31T00:00:00.000Z,366.59,Equity : Tax Saving (ELSS),38291
Mirae Asset Nifty 200 Alpha 30 ETF,2024-12-31T00:00:00.000Z,366.06,Equity : ETFs,48243
Bajaj Finserv Nifty Bank ETF,2024-12-31T00:00:00.000Z,361.82,Equity : ETFs,48462
Tata Young Citizen Fund,2024-12-31T00:00:00.000Z,361.58,Hybrid : Solution Oriented,3304
Tata BSE Sensex Index Fund-Reg(G),2024-12-31T00:00:00.000Z,361.27,Equity : Index Funds,3249
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2025-01-31T00:00:00.000Z,358.2,Debt : Gilt (10 Yr Constant Duration),1079
Baroda BNP Paribas Retirement Fund-Reg(G),2024-12-31T00:00:00.000Z,357.23,Hybrid : Solution Oriented,48794
Nippon India Asset Allocator FoF-Reg(G),2024-12-31T00:00:00.000Z,356.45,FoFs : Domestic,44074
Samco Multi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,356.44,Equity : Multi Cap,49152
SBI Nifty India Consumption Index Fund-Reg(G),2024-12-31T00:00:00.000Z,353.91,Equity : Index Funds,49106
Invesco India Technology Fund-Reg(G),2024-12-31T00:00:00.000Z,352.25,Equity : Sectoral - Technology,49047
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,349.92,Equity : Index Funds,48653
PGIM India Multi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,349.91,Equity : Multi Cap,48968
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,349.72,Equity : Index Funds,48314
Bandhan US Equity FoF-Reg(G),2024-12-31T00:00:00.000Z,349.46,FoFs : Overseas,45674
Bandhan US Equity FoF-Reg(IDCW),2024-12-31T00:00:00.000Z,349.46,FoFs : Overseas,45675
ICICI Pru BSE 500 ETF,2024-12-31T00:00:00.000Z,349.08,Equity : ETFs,38531
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2024-12-31T00:00:00.000Z,349.05,Equity : Index Funds,44741
Mirae Asset Short Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,346.22,Debt : Short Duration,38870
Bank of India Multi Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,343.81,Hybrid : Multi Asset Allocation,48027
JM Overnight Fund-Reg(G),2024-12-31T00:00:00.000Z,340.6,Debt : Overnight,44156
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,339.92,Debt : Long Duration,47337
Bandhan FTP-179-3652D-Reg(G),2025-01-31T00:00:00.000Z,336.87,Debt : FTP/FMP,42924
Sundaram Banking & PSU Fund(G),2024-12-31T00:00:00.000Z,335.73,Debt : Banking & PSU,2960
Canara Rob Short Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,335.59,Debt : Short Duration,12382
Kotak Transportation & Logistics Fund-Reg(G),2024-12-31T00:00:00.000Z,333.41,Equity : Sectoral - Auto,48943
Axis Greater China Equity FoF-Reg(G),2024-12-31T00:00:00.000Z,331.22,FoFs : Overseas,44318
Axis NIFTY Bank ETF,2024-12-31T00:00:00.000Z,329.93,Equity : ETFs,14654
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2024-12-31T00:00:00.000Z,327.85,Equity : Index Funds,45997
SBI FMP-72-1239D-Reg(G),2024-12-31T00:00:00.000Z,327.8,Debt : FTP/FMP,47208
LIC MF Midcap Fund(G),2024-12-31T00:00:00.000Z,326.63,Equity : Mid Cap,36348
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,325.74,FoFs : Overseas,45380
SBI FMP-61-1927D-Reg(G),2024-12-31T00:00:00.000Z,325.55,Debt : FTP/FMP,46511
Aditya Birla SL BSE Sensex ETF,2024-12-31T00:00:00.000Z,324.89,Equity : ETFs,35815
Quant Consumption Fund-Reg(G),2024-12-31T00:00:00.000Z,324.15,Equity : Thematic - Consumption,48342
WOC Ultra Short Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,323.24,Debt : Ultra Short Duration,42221
ICICI Pru Global Advantage Fund(FOF)(G),2024-12-31T00:00:00.000Z,322.85,FoFs : Overseas,43240
Navi Large & Midcap Fund-Reg(G),2024-12-31T00:00:00.000Z,318.67,Equity : Large & Mid Cap,31897
WOC ELSS Tax Saver Fund-Reg(G),2024-12-31T00:00:00.000Z,318.47,Equity : Tax Saving (ELSS),46773
WOC Digital Bharat Fund-Reg(G),2024-12-31T00:00:00.000Z,318.3,Equity : Sectoral - Technology,49129
Mirae Asset Hang Seng TECH ETF,2024-12-31T00:00:00.000Z,318.28,Equity : ETFs,45737
UTI FTIF-XXXV-I(1260D)(G),2024-12-31T00:00:00.000Z,316.65,Debt : FTP/FMP,45364
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2024-12-31T00:00:00.000Z,316.54,Debt : FTP/FMP,46945
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,315.67,Debt : Medium to Long Duration,46821
Tata Gold ETF,2024-12-31T00:00:00.000Z,315.19,Gold : ETFs,48435
DSP Nifty 50 ETF,2024-12-31T00:00:00.000Z,314.81,Equity : ETFs,36811
LIC MF Nifty 50 Index Fund(G),2024-12-31T00:00:00.000Z,314.67,Equity : Index Funds,2129
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,314.43,Equity : Index Funds,44738
ITI Value Fund-Reg(G),2024-12-31T00:00:00.000Z,314.2,Equity : Value / Contra,45382
UTI Medium to Long Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,313.14,Debt : Medium to Long Duration,3441
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2024-12-31T00:00:00.000Z,312.24,FoFs : Overseas,45201
Nippon India Nifty Auto ETF,2024-12-31T00:00:00.000Z,312.21,Equity : ETFs,45713
LIC MF Arbitrage Fund-Reg(G),2024-12-31T00:00:00.000Z,309.93,Hybrid : Arbitrage,39948
WOC Banking & Financial Services Fund-Reg(G),2024-12-31T00:00:00.000Z,309.78,Equity : Sectoral - Financial Services,48332
HDFC NIFTY Private Bank ETF,2024-12-31T00:00:00.000Z,309.35,Equity : ETFs,46045
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-12-31T00:00:00.000Z,308.49,Equity : ETFs,48681
UTI Credit Risk Fund-Reg(G),2024-12-31T00:00:00.000Z,308.11,Debt : Credit Risk,14960
Tata Nifty India Tourism Index Fund-Reg(G),2024-12-31T00:00:00.000Z,307.05,Equity : Index Funds,48992
WOC Liquid Fund-Reg(G),2024-12-31T00:00:00.000Z,306.32,Debt : Liquid,42211
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-31T00:00:00.000Z,305.96,Hybrid : Arbitrage,49485
Aditya Birla SL FTP-TI-1837D-Reg(G),2024-12-31T00:00:00.000Z,304.85,Debt : FTP/FMP,45593
SBI FMP-53-1839D-Reg(G),2024-12-31T00:00:00.000Z,300.18,Debt : FTP/FMP,45972
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,300.02,Hybrid : Multi Asset Allocation,49224
Axis Nifty Next 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,299.81,Equity : Index Funds,45702
Union Value Fund-Reg(G),2024-12-31T00:00:00.000Z,298.67,Equity : Value / Contra,41740
Quant ESG Equity Fund-Reg(G),2024-12-31T00:00:00.000Z,298.44,Equity : Thematic,45130
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,297.39,Equity : Index Funds,44368
SBI LT Advantage Fund-VI-Reg(G),2024-12-31T00:00:00.000Z,296.19,Equity : Tax Saving (ELSS),39495
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,294.3,Debt : Medium Duration,46891
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-31T00:00:00.000Z,292.24,Equity : Sectoral - Pharma,49421
Axis Conservative Hybrid Fund-Reg(G),2024-12-31T00:00:00.000Z,291.55,Hybrid : Debt Oriented (Conservative),9765
Franklin India Floating Rate Fund(G),2024-12-31T00:00:00.000Z,290.56,Debt : Floater,3392
SBI FMP-51-1846D-Reg(G),2024-12-31T00:00:00.000Z,290.26,Debt : FTP/FMP,45889
Bandhan Credit Risk Fund-Reg(G),2025-01-31T00:00:00.000Z,289.52,Debt : Credit Risk,36529
HSBC Nifty 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,287.67,Equity : Index Funds,44938
HDFC NIFTY 100 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,282.78,Equity : Index Funds,45996
WOC Pharma and Healthcare Fund-Reg(G),2024-12-31T00:00:00.000Z,282.62,Equity : Sectoral - Pharma,48472
SBI FMP-56-1232D-Reg(G),2024-12-31T00:00:00.000Z,281.31,Debt : FTP/FMP,46153
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,280.22,Equity : Index Funds,46619
Helios Balanced Advantage Fund-Reg(G),2024-12-31T00:00:00.000Z,277.65,Hybrid : Dynamic Asset Allocation,48678
Nippon India ETF Nifty 100,2024-12-31T00:00:00.000Z,277.21,Equity : ETFs,17643
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,276.34,Debt : Medium to Long Duration,45699
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2024-12-31T00:00:00.000Z,274.91,Debt : Short Duration,49201
SBI Silver ETF FOF-Reg(G),2024-12-31T00:00:00.000Z,274.83,FoFs : Domestic,48895
Bandhan Floating Rate Fund-Reg(G),2025-01-31T00:00:00.000Z,274.79,Debt : Floater,41962
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2024-12-31T00:00:00.000Z,272.27,Hybrid : Solution Oriented,30400
Edelweiss Overnight Fund-Reg(G),2024-12-31T00:00:00.000Z,271.44,Debt : Overnight,42955
ICICI Pru Income Optimizer Fund(FOF)(G),2024-12-31T00:00:00.000Z,268.83,FoFs : Domestic,1701
Edelweiss Banking and PSU Debt Fund-Reg(G),2024-12-31T00:00:00.000Z,268.66,Debt : Banking & PSU,23296
Nippon India Japan Equity Fund(G),2024-12-31T00:00:00.000Z,268.49,Equity : International,24620
ITI Banking & Financial Services Fund-Reg(G),2024-12-31T00:00:00.000Z,268.29,Equity : Sectoral - Financial Services,45720
Taurus Ethical Fund-Reg(G),2024-12-31T00:00:00.000Z,268.01,Equity : Multi Cap,7615
DSP Silver ETF,2024-12-31T00:00:00.000Z,267.0,Gold : ETFs,46354
DSP Nifty Top 10 Equal Weight ETF,2024-12-31T00:00:00.000Z,264.28,Equity : ETFs,49012
Groww Nifty Total Market Index Fund-Reg(G),2024-12-31T00:00:00.000Z,263.15,Equity : Index Funds,48247
HSBC Gilt Fund-Reg(G),2025-01-31T00:00:00.000Z,260.95,Debt : Gilt,586
HSBC Tax Saver Equity Fund(G),2024-12-31T00:00:00.000Z,260.85,Equity : Tax Saving (ELSS),1462
Navi Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,260.37,Equity : Flexi Cap,39516
Mirae Asset Nifty Financial Services ETF,2024-12-31T00:00:00.000Z,260.11,Equity : ETFs,45669
Union Corporate Bond Fund-Reg(G),2024-12-31T00:00:00.000Z,258.41,Debt : Corporate Bond,39478
HDFC Nifty India Digital Index Fund-Reg(G),2024-12-31T00:00:00.000Z,258.41,Equity : Index Funds,49178
NJ ELSS Tax Saver Scheme-Reg(G),2024-12-31T00:00:00.000Z,257.95,Equity : Tax Saving (ELSS),46058
LIC MF Banking & Financial Services Fund-Reg(G),2024-12-31T00:00:00.000Z,256.08,Equity : Sectoral - Financial Services,19955
Bandhan Equity Savings Fund-Reg(G),2024-12-31T00:00:00.000Z,254.67,Hybrid : Equity Oriented,5300
Baroda BNP Paribas Equity Savings Fund-Reg(G),2024-12-31T00:00:00.000Z,254.34,Hybrid : Equity Oriented,42783
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,253.56,Equity : Index Funds,45718
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,253.32,Debt : Gilt,47042
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,251.22,Equity : Index Funds,44737
TRUSTMF Liquid Fund-Reg(G),2024-12-31T00:00:00.000Z,250.99,Debt : Liquid,45451
Franklin Asian Equity Fund(G),2024-12-31T00:00:00.000Z,250.03,Equity : International,3813
SBI FMP-57-1835D-Reg(G),2024-12-31T00:00:00.000Z,249.56,Debt : FTP/FMP,46158
SBI FMP-55-1849D-Reg(G),2024-12-31T00:00:00.000Z,246.58,Debt : FTP/FMP,46075
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2024-12-31T00:00:00.000Z,246.3,Debt : FTP/FMP,46755
Aditya Birla SL Global Emerging Opp Fund(G),2024-12-31T00:00:00.000Z,244.0,FoFs : Overseas,6063
SBI FMP-58-1842D-Reg(G),2024-12-31T00:00:00.000Z,243.82,Debt : FTP/FMP,46201
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,243.65,Debt : Medium to Long Duration,47333
SBI BSE Sensex Index Fund-Reg(G),2024-12-31T00:00:00.000Z,241.84,Equity : Index Funds,47966
Kotak FMP-300-1223D(G),2024-12-31T00:00:00.000Z,241.41,Debt : FTP/FMP,47298
SBI FMP-60-1878D-Reg(G),2024-12-31T00:00:00.000Z,240.24,Debt : FTP/FMP,46397
Helios Large & Mid Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,237.97,Equity : Large & Mid Cap,49245
Franklin India Ultra Short Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,236.12,Debt : Ultra Short Duration,49073
Quantum Gold Fund ETF,2024-12-31T00:00:00.000Z,235.84,Gold : ETFs,4326
Canara Rob Banking and PSU Debt Fund-Reg(G),2025-01-31T00:00:00.000Z,235.1,Debt : Banking & PSU,46050
Sundaram Arbitrage Fund(G),2024-12-31T00:00:00.000Z,234.28,Hybrid : Arbitrage,32098
Nippon India Passive Flexicap FoF-Reg(G),2024-12-31T00:00:00.000Z,234.12,FoFs : Domestic,43928
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,233.32,Equity : Index Funds,45864
Tata Equity Savings Fund-Reg(G),2024-12-31T00:00:00.000Z,233.29,Hybrid : Equity Oriented,3273
DSP Nifty Private Bank ETF,2024-12-31T00:00:00.000Z,231.2,Equity : ETFs,47907
PGIM India Ultra Short Duration Fund(G),2024-12-31T00:00:00.000Z,230.85,Debt : Ultra Short Duration,5925
ITI Pharma & Healthcare Fund-Reg(G),2024-12-31T00:00:00.000Z,230.79,Equity : Sectoral - Pharma,45724
JM Low Duration Fund(G),2024-12-31T00:00:00.000Z,229.93,Debt : Low Duration,1938
Navi Nifty Midcap 150 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,229.76,Equity : Index Funds,45861
ITI Ultra Short Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,229.29,Debt : Ultra Short Duration,45498
Groww Nifty EV & New Age Automotive ETF,2024-12-31T00:00:00.000Z,226.52,Equity : ETFs,48978
JM Focused Fund-Reg(G),2024-12-31T00:00:00.000Z,226.47,Equity : Large Cap,4282
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,224.76,Debt : Ultra Short Duration,43845
Franklin India Debt Hybrid Fund(G),2024-12-31T00:00:00.000Z,224.35,Hybrid : Debt Oriented (Conservative),1018
Union Arbitrage Fund-Reg(G),2024-12-31T00:00:00.000Z,223.17,Hybrid : Arbitrage,42524
Nippon India ETF Nifty 50 Value 20,2024-12-31T00:00:00.000Z,221.86,Equity : ETFs,31920
Axis Nifty 500 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,221.3,Equity : Index Funds,48963
Mahindra Manulife Overnight Fund-Reg(G),2024-12-31T00:00:00.000Z,221.23,Debt : Overnight,42560
SBI LT Advantage Fund-IV-Reg(G),2024-12-31T00:00:00.000Z,220.2,Equity : Tax Saving (ELSS),36734
Nippon India FHF-XLIII-1-1755D(IDCW),2024-12-31T00:00:00.000Z,220.19,Debt : FTP/FMP,45796
SBI FMP-45-1840D-Reg(G),2024-12-31T00:00:00.000Z,219.63,Debt : FTP/FMP,45580
Sundaram Short Duration Fund(G),2024-12-31T00:00:00.000Z,218.47,Debt : Short Duration,2381
Nippon India FHF-XLV-5-1158D(G),2024-12-31T00:00:00.000Z,218.47,Debt : FTP/FMP,47900
Baroda BNP Paribas Low Duration Fund(G),2024-12-31T00:00:00.000Z,218.34,Debt : Low Duration,205
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,215.74,FoFs : Domestic,48822
