s_name,aumdate,aumtotal,classification,schemecode
ICICI Pru Nifty 200 Momentum 30 ETF,2025-03-31T00:00:00.000Z,567.58,Equity : ETFs,46682
ICICI Pru Nifty Bank Index Fund-Reg(G),2025-03-31T00:00:00.000Z,565.94,Equity : Index Funds,45994
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2025-04-30T00:00:00.000Z,565.34,Debt : Gilt (10 Yr Constant Duration),47331
Baroda BNP Paribas Business Cycle Fund-Reg(G),2025-04-30T00:00:00.000Z,565.1,Equity : Thematic,45686
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2025-04-30T00:00:00.000Z,563.87,Debt : ETFs,48119
Union Business Cycle Fund-Reg(G),2025-04-30T00:00:00.000Z,563.85,Equity : Thematic,48599
Mahindra Manulife Equity Savings Fund-Reg(G),2025-04-30T00:00:00.000Z,562.8,Hybrid : Equity Oriented,36671
HDFC MNC Fund-Reg(G),2025-03-31T00:00:00.000Z,558.17,Equity : Thematic - MNC,47648
UTI BSE Low Volatility Index Fund-Reg(G),2025-04-30T00:00:00.000Z,556.29,Equity : Index Funds,46409
Kotak Technology Fund-Reg(G),2025-04-30T00:00:00.000Z,555.1,Equity : Sectoral - Technology,48587
Edelweiss Low Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,552.27,Debt : Low Duration,49709
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2025-04-30T00:00:00.000Z,550.13,FoFs : Domestic,40664
Bajaj Finserv Consumption Fund-Reg(G),2025-04-30T00:00:00.000Z,549.69,Equity : Thematic - Consumption,49345
Motilal Oswal Ultra Short Term Fund-Reg(G),2025-04-30T00:00:00.000Z,549.4,Debt : Ultra Short Duration,22532
ICICI Pru Nifty FMCG ETF,2025-03-31T00:00:00.000Z,548.09,Equity : ETFs,45651
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2025-03-31T00:00:00.000Z,547.39,Equity : ETFs,48496
Franklin India Banking & PSU Debt Fund(G),2025-04-30T00:00:00.000Z,544.81,Debt : Banking & PSU,28458
Mirae Asset Nifty Next 50 ETF,2025-03-31T00:00:00.000Z,540.98,Equity : ETFs,44314
LIC MF Multi Asset Allocation Fund-Reg(G),2025-04-30T00:00:00.000Z,537.34,Hybrid : Multi Asset Allocation,49465
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,536.03,Debt : Long Duration,46814
Canara Rob Ultra Short Term Fund-Reg(G),2025-04-30T00:00:00.000Z,529.94,Debt : Ultra Short Duration,5902
Quantum Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,526.21,Debt : Liquid,19756
DSP Nifty Bank ETF,2025-03-31T00:00:00.000Z,523.73,Equity : ETFs,46468
Tata Housing Opportunities Fund-Reg(G),2025-04-30T00:00:00.000Z,519.54,Equity : Thematic,46764
Baroda BNP Paribas Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,519.51,Debt : Overnight,43376
ITI Large Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,518.35,Equity : Large Cap,44400
LIC MF Small Cap Fund(G),2025-04-30T00:00:00.000Z,517.66,Equity : Small Cap,36914
UTI Nifty 500 Value 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,516.26,Equity : Index Funds,47577
Bank of India Business Cycle Fund-Reg(G),2025-03-31T00:00:00.000Z,514.97,Equity : Thematic,48964
Franklin India Pension Plan(G),2025-04-30T00:00:00.000Z,514.92,Hybrid : Solution Oriented,3396
SBI Nifty Private Bank ETF,2025-04-30T00:00:00.000Z,514.47,Equity : ETFs,36351
Bank of India Mfg & Infra Fund-Reg(G),2025-03-31T00:00:00.000Z,513.93,Equity : Sectoral - Infrastructure,8484
HSBC Low Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,509.74,Debt : Low Duration,13350
LIC MF Dividend Yield Fund-Reg(G),2025-04-30T00:00:00.000Z,509.45,Equity : Thematic - Dividend Yield,41332
Samco Dynamic Asset Allocation Fund-Reg(G),2025-03-31T00:00:00.000Z,507.01,Hybrid : Dynamic Asset Allocation,48331
JM Large Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,506.63,Equity : Large Cap,1858
LIC MF Aggressive Hybrid Fund(G),2025-04-30T00:00:00.000Z,506.43,Hybrid : Equity Oriented,2085
DSP Nifty 50 Equal Weight ETF,2025-03-31T00:00:00.000Z,502.71,Equity : ETFs,45715
Bandhan Transportation and Logistics Fund-Reg(G),2025-03-31T00:00:00.000Z,496.12,Equity : Sectoral - Auto,46986
Bandhan Bond Fund - Income Plan-Reg(G),2025-04-30T00:00:00.000Z,493.39,Debt : Long Duration,1090
ITI Focused Equity Fund-Reg(G),2025-04-30T00:00:00.000Z,492.39,Equity : Flexi Cap,45722
ICICI Pru Nifty IT Index Fund-Reg(G),2025-03-31T00:00:00.000Z,491.69,Equity : Index Funds,46707
HDFC BSE Sensex ETF,2025-03-31T00:00:00.000Z,490.9,Equity : ETFs,34084
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,488.55,Equity : Index Funds,46683
Nippon India Multi Asset Active FoF-Reg(G),2025-04-30T00:00:00.000Z,488.4,FoFs : Domestic,44074
Mahindra Manulife Consumption Fund-Reg(G),2025-04-30T00:00:00.000Z,478.98,Equity : Thematic - Consumption,38749
SBI FMP-42-1857D-Reg(G),2025-04-30T00:00:00.000Z,477.91,Debt : FTP/FMP,45447
LIC MF ULIS,2025-04-30T00:00:00.000Z,477.35,Hybrid : Solution Oriented,2154
Kotak Global Innovation FoF-Reg(G),2025-04-30T00:00:00.000Z,475.76,FoFs : Overseas,45334
Franklin India Overnight Fund(G),2025-04-30T00:00:00.000Z,474.71,Debt : Overnight,43438
Axis Greater China Equity FoF-Reg(G),2025-04-30T00:00:00.000Z,469.88,FoFs : Overseas,44318
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2025-04-30T00:00:00.000Z,468.69,Debt : FTP/FMP,46453
Axis Global Innovation FoF-Reg(G),2025-04-30T00:00:00.000Z,467.16,FoFs : Overseas,45539
Sundaram Banking & PSU Fund(G),2025-04-30T00:00:00.000Z,466.03,Debt : Banking & PSU,2960
UTI Dynamic Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,465.14,Debt : Dynamic Bond,11896
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2025-04-30T00:00:00.000Z,461.46,Equity : Index Funds,49044
ICICI Pru FMP-85-10Y-I(G),2025-04-30T00:00:00.000Z,461.03,Debt : FTP/FMP,43023
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,460.04,Debt : Long Duration,47601
SBI BSE PSU Bank ETF,2025-04-30T00:00:00.000Z,458.01,Equity : ETFs,49725
Kotak FMP-292-1735D(G),2025-04-30T00:00:00.000Z,456.93,Debt : FTP/FMP,45679
Kotak FMP-292-1735D(IDCW),2025-04-30T00:00:00.000Z,456.93,Debt : FTP/FMP,45790
WOC Ultra Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,456.73,Debt : Ultra Short Duration,42221
Invesco India ESG Integration Strategy Fund-Reg(G),2025-03-31T00:00:00.000Z,452.67,Equity : Thematic,45348
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,452.2,Debt : Medium Duration,45992
PGIM India Liquid Fund(G),2025-04-30T00:00:00.000Z,448.52,Debt : Liquid,818
Samco Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,447.74,Equity : Flexi Cap,46217
Axis Nifty Smallcap 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,447.25,Equity : Index Funds,45856
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,445.13,Equity : Index Funds,48969
Union Largecap Fund-Reg(G),2025-04-30T00:00:00.000Z,442.16,Equity : Large Cap,33066
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,441.57,Debt : Gilt,46815
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-04-30T00:00:00.000Z,437.14,Debt : Ultra Short Duration,49706
LIC MF Money Market Fund-Reg(G),2025-04-30T00:00:00.000Z,436.85,Debt : Money Market,46587
WOC Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,435.78,Debt : Liquid,42211
DSP Income Plus Arbitrage FoF-Reg(G),2025-04-30T00:00:00.000Z,435.76,FoFs : Overseas,14756
ICICI Pru Nifty Smallcap 250 Index Fund(G),2025-03-31T00:00:00.000Z,430.84,Equity : Index Funds,45684
Nippon India Income Fund(G),2025-04-30T00:00:00.000Z,427.74,Debt : Medium to Long Duration,2580
Axis Nifty Midcap 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,423.69,Equity : Index Funds,46459
Union Active Momentum Fund-Reg(G),2025-04-30T00:00:00.000Z,420.62,Equity : Thematic,49020
WOC Arbitrage Fund-Reg(G),2025-04-30T00:00:00.000Z,417.92,Hybrid : Arbitrage,48900
ICICI Pru Nifty IT ETF,2025-03-31T00:00:00.000Z,416.99,Equity : ETFs,44401
Kotak Healthcare Fund-Reg(G),2025-04-30T00:00:00.000Z,413.97,Equity : Sectoral - Pharma,47949
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,413.82,Equity : Index Funds,47977
WOC Quality Equity Fund-Reg(G),2025-04-30T00:00:00.000Z,413.16,Equity : Thematic,49192
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,413.03,Equity : Index Funds,48970
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2025-04-30T00:00:00.000Z,412.7,Debt : Medium to Long Duration,49109
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,412.63,Debt : Medium to Long Duration,46822
ICICI Pru Nifty Midcap 150 ETF,2025-03-31T00:00:00.000Z,412.2,Equity : ETFs,44494
SBI FMP-81-1157D-Reg(G),2025-04-30T00:00:00.000Z,410.94,Debt : FTP/FMP,47876
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,409.91,Debt : Banking & PSU,47034
Mirae Asset Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,401.28,Debt : Short Duration,38870
SBI FMP-64-1169D-Reg(G),2025-04-30T00:00:00.000Z,400.84,Debt : FTP/FMP,46858
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,400.43,Equity : Index Funds,47916
Union Focused Fund-Reg(G),2025-04-30T00:00:00.000Z,400.19,Equity : Multi Cap,22068
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,399.66,Debt : Long Duration,47476
Axis Long Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,399.57,Debt : Long Duration,46626
Invesco India Equity Savings Fund-Reg(G),2025-03-31T00:00:00.000Z,398.78,Hybrid : Equity Oriented,41505
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2025-04-30T00:00:00.000Z,398.52,Debt : Gilt,47186
Quant Healthcare Fund-Reg(G),2025-04-30T00:00:00.000Z,395.99,Equity : Sectoral - Pharma,48035
WOC Banking & Financial Services Fund-Reg(G),2025-04-30T00:00:00.000Z,393.54,Equity : Sectoral - Financial Services,48332
Mirae Asset Nifty Financial Services ETF,2025-03-31T00:00:00.000Z,393.13,Equity : ETFs,45669
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2025-04-30T00:00:00.000Z,392.08,Equity : Index Funds,49022
ITI Balanced Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,390.85,Hybrid : Dynamic Asset Allocation,44362
Bank of India Consumption Fund-Reg(G),2025-03-31T00:00:00.000Z,388.42,Equity : Thematic - Consumption,49323
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,388.25,Equity : Index Funds,46467
Tata BSE Sensex Index Fund-Reg(G),2025-04-30T00:00:00.000Z,386.72,Equity : Index Funds,3249
SBI FMP-44-1855D-Reg(G),2025-04-30T00:00:00.000Z,385.35,Debt : FTP/FMP,45552
ITI ELSS Tax Saver Fund-Reg(G),2025-04-30T00:00:00.000Z,384.74,Equity : Tax Saving (ELSS),44014
Edelweiss ELSS Tax saver Fund-Reg(G),2025-03-31T00:00:00.000Z,384.29,Equity : Tax Saving (ELSS),7545
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2025-04-30T00:00:00.000Z,384.1,Equity : Index Funds,44741
Mirae Asset Hang Seng TECH ETF,2025-03-31T00:00:00.000Z,382.84,Equity : ETFs,45737
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2025-04-30T00:00:00.000Z,380.39,Debt : Short Duration,49202
Aditya Birla SL Retirement Fund-30-Reg(G),2025-04-30T00:00:00.000Z,379.57,Hybrid : Solution Oriented,32078
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,379.11,Debt : Medium to Long Duration,46897
Mirae Asset Nifty 200 Alpha 30 ETF,2025-03-31T00:00:00.000Z,378.4,Equity : ETFs,48243
DSP Nifty Private Bank ETF,2025-03-31T00:00:00.000Z,378.06,Equity : ETFs,47907
Quant Teck Fund-Reg(G),2025-04-30T00:00:00.000Z,377.48,Equity : Sectoral - Technology,48195
DSP Silver ETF,2025-03-31T00:00:00.000Z,375.06,Gold : ETFs,46354
Baroda BNP Paribas Retirement Fund-Reg(G),2025-04-30T00:00:00.000Z,372.35,Hybrid : Solution Oriented,48794
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,367.51,Debt : Long Duration,47337
Quant Commodities Fund-Reg(G),2025-04-30T00:00:00.000Z,367.46,Equity : Thematic,48343
Kotak Transportation & Logistics Fund-Reg(G),2025-04-30T00:00:00.000Z,364.98,Equity : Sectoral - Auto,48943
Union Corporate Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,364.16,Debt : Corporate Bond,39478
PGIM India Multi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,363.88,Equity : Multi Cap,48968
Axis Credit Risk Fund-Reg(G),2025-04-30T00:00:00.000Z,363.15,Debt : Credit Risk,23018
Bank of India Large & Mid Cap Equity Fund-Reg(G),2025-03-31T00:00:00.000Z,362.39,Equity : Large & Mid Cap,6434
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,362.22,Equity : Index Funds,48314
SBI LT Advantage Fund-V-Reg(G),2025-04-30T00:00:00.000Z,362.08,Equity : Tax Saving (ELSS),38291
WOC ELSS Tax Saver Fund-Reg(G),2025-04-30T00:00:00.000Z,359.81,Equity : Tax Saving (ELSS),46773
Bajaj Finserv Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,358.23,Debt : Overnight,48051
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2025-04-30T00:00:00.000Z,355.96,Debt : Gilt (10 Yr Constant Duration),1079
Canara Rob Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,355.44,Debt : Short Duration,12382
Tata Young Citizen Fund,2025-04-30T00:00:00.000Z,354.16,Hybrid : Solution Oriented,3304
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,351.19,FoFs : Overseas,45943
Mirae Asset Nifty 1D Rate Liquid ETF(G),2025-04-30T00:00:00.000Z,350.58,Debt : ETFs,49344
Bandhan FTP-179-3652D-Reg(G),2025-04-30T00:00:00.000Z,348.76,Debt : FTP/FMP,42924
Invesco India Multi Asset Allocation Fund-Reg(G),2025-03-31T00:00:00.000Z,348.73,Hybrid : Multi Asset Allocation,49224
Taurus Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,346.52,Equity : Flexi Cap,3317
SBI Nifty India Consumption Index Fund-Reg(G),2025-04-30T00:00:00.000Z,346.01,Equity : Index Funds,49106
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2025-04-30T00:00:00.000Z,345.88,FoFs : Overseas,45711
Samco Multi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,345.2,Equity : Multi Cap,49152
DSP Nifty 50 ETF,2025-03-31T00:00:00.000Z,342.6,Equity : ETFs,36811
ICICI Pru BSE 500 ETF,2025-03-31T00:00:00.000Z,341.41,Equity : ETFs,38531
Axis NIFTY Bank ETF,2025-04-30T00:00:00.000Z,338.6,Equity : ETFs,14654
Sundaram Low Duration Fund(G),2025-04-30T00:00:00.000Z,338.18,Debt : Low Duration,2343
SBI FMP-72-1239D-Reg(G),2025-04-30T00:00:00.000Z,337.36,Debt : FTP/FMP,47208
Bank of India Multi Asset Allocation Fund-Reg(G),2025-04-30T00:00:00.000Z,336.96,Hybrid : Multi Asset Allocation,48027
SBI FMP-61-1927D-Reg(G),2025-04-30T00:00:00.000Z,336.87,Debt : FTP/FMP,46511
Aditya Birla SL BSE Sensex ETF,2025-04-30T00:00:00.000Z,335.69,Equity : ETFs,35815
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2025-03-31T00:00:00.000Z,334.62,Equity : Index Funds,45997
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,334.5,Equity : Index Funds,48653
Franklin India Low Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,331.04,Debt : Low Duration,49676
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,330.88,Equity : Index Funds,44738
LIC MF Gold ETF,2025-04-30T00:00:00.000Z,330.47,Gold : ETFs,15131
Axis Retirement Fund-Dynamic Plan-Reg(G),2025-04-30T00:00:00.000Z,330.45,Hybrid : Solution Oriented,43842
UTI Medium to Long Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,329.09,Debt : Medium to Long Duration,3441
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,327.1,Debt : Medium to Long Duration,46821
HSBC Nifty 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,326.95,Equity : Index Funds,44938
LIC MF Nifty 50 Index Fund(G),2025-04-30T00:00:00.000Z,326.68,Equity : Index Funds,2129
Invesco India Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,326.53,Debt : Overnight,44317
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2025-04-30T00:00:00.000Z,325.84,Debt : FTP/FMP,46945
UTI FTIF-XXXV-I(1260D)(G),2025-04-30T00:00:00.000Z,325.76,Debt : FTP/FMP,45364
ICICI Pru Global Advantage Fund(FOF)(G),2025-03-31T00:00:00.000Z,325.02,FoFs : Overseas,43240
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,324.57,Equity : Index Funds,44368
Nippon India Nifty Auto ETF,2025-04-30T00:00:00.000Z,324.27,Equity : ETFs,45713
Axis Nifty Next 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,323.35,Equity : Index Funds,45702
Franklin India Floating Rate Fund(G),2025-04-30T00:00:00.000Z,322.57,Debt : Floater,3392
HDFC NIFTY Private Bank ETF,2025-03-31T00:00:00.000Z,322.26,Equity : ETFs,46045
Tata Nifty India Tourism Index Fund-Reg(G),2025-04-30T00:00:00.000Z,321.86,Equity : Index Funds,48992
WOC Pharma and Healthcare Fund-Reg(G),2025-04-30T00:00:00.000Z,320.45,Equity : Sectoral - Pharma,48472
Mahindra Manulife Value Fund-Reg(G),2025-04-30T00:00:00.000Z,319.1,Equity : Value / Contra,49460
HDFC NIFTY 100 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,317.69,Equity : Index Funds,45996
Edelweiss Consumption Fund-Reg(G),2025-03-31T00:00:00.000Z,314.64,Equity : Thematic - Consumption,49329
Aditya Birla SL FTP-TI-1837D-Reg(G),2025-04-30T00:00:00.000Z,313.98,Debt : FTP/FMP,45593
Quantum Gold Fund ETF,2025-04-30T00:00:00.000Z,312.56,Gold : ETFs,4326
Bajaj Finserv Nifty Bank ETF,2025-04-30T00:00:00.000Z,312.18,Equity : ETFs,48462
Bajaj Finserv Healthcare Fund-Reg(G),2025-04-30T00:00:00.000Z,310.41,Equity : Sectoral - Pharma,49421
SBI FMP-53-1839D-Reg(G),2025-04-30T00:00:00.000Z,309.8,Debt : FTP/FMP,45972
DSP Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,309.04,Debt : Medium Duration,637
WOC Digital Bharat Fund-Reg(G),2025-04-30T00:00:00.000Z,308.9,Equity : Sectoral - Technology,49129
SBI Silver ETF FOF-Reg(G),2025-04-30T00:00:00.000Z,307.79,FoFs : Domestic,48895
Bandhan Floating Rate Fund-Reg(G),2025-04-30T00:00:00.000Z,307.37,Debt : Floater,41962
LIC MF Midcap Fund(G),2025-04-30T00:00:00.000Z,306.3,Equity : Mid Cap,36348
Union Value Fund-Reg(G),2025-04-30T00:00:00.000Z,302.4,Equity : Value / Contra,41740
Edelweiss Gold and Silver ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,302.2,FoFs : Domestic,46800
Union Arbitrage Fund-Reg(G),2025-04-30T00:00:00.000Z,301.73,Hybrid : Arbitrage,42524
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2025-04-30T00:00:00.000Z,301.28,Gold : MFs,17788
ITI Value Fund-Reg(G),2025-04-30T00:00:00.000Z,301.18,Equity : Value / Contra,45382
Helios Balanced Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,300.87,Hybrid : Dynamic Asset Allocation,48678
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2025-03-31T00:00:00.000Z,300.85,Equity : ETFs,48681
ITI Banking & Financial Services Fund-Reg(G),2025-04-30T00:00:00.000Z,300.53,Equity : Sectoral - Financial Services,45720
SBI FMP-51-1846D-Reg(G),2025-04-30T00:00:00.000Z,299.45,Debt : FTP/FMP,45889
Invesco India Technology Fund-Reg(G),2025-03-31T00:00:00.000Z,297.71,Equity : Sectoral - Technology,49047
Bandhan US Equity FoF-Reg(G),2025-03-31T00:00:00.000Z,297.38,FoFs : Overseas,45674
Bandhan US Equity FoF-Reg(IDCW),2025-03-31T00:00:00.000Z,297.38,FoFs : Overseas,45675
Nippon India ETF Nifty 100,2025-04-30T00:00:00.000Z,297.04,Equity : ETFs,17643
Navi Large & Midcap Fund-Reg(G),2025-03-31T00:00:00.000Z,294.92,Equity : Large & Mid Cap,31897
Helios Large & Mid Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,293.24,Equity : Large & Mid Cap,49245
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,291.81,FoFs : Overseas,45380
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,291.2,Equity : Index Funds,46619
Sundaram Arbitrage Fund(G),2025-03-31T00:00:00.000Z,289.87,Hybrid : Arbitrage,32098
SBI FMP-56-1232D-Reg(G),2025-04-30T00:00:00.000Z,287.3,Debt : FTP/FMP,46153
UTI Credit Risk Fund-Reg(G),2025-04-30T00:00:00.000Z,285.97,Debt : Credit Risk,14960
Bandhan Credit Risk Fund-Reg(G),2025-04-30T00:00:00.000Z,285.92,Debt : Credit Risk,36529
Taurus Ethical Fund-Reg(G),2025-04-30T00:00:00.000Z,285.4,Equity : Multi Cap,7615
SBI BSE Sensex Index Fund-Reg(G),2025-04-30T00:00:00.000Z,284.99,Equity : Index Funds,47966
Quant ESG Equity Fund-Reg(G),2025-04-30T00:00:00.000Z,284.41,Equity : Thematic,45130
Quant Consumption Fund-Reg(G),2025-04-30T00:00:00.000Z,283.4,Equity : Thematic - Consumption,48342
HSBC Gilt Fund-Reg(G),2025-04-30T00:00:00.000Z,281.5,Debt : Gilt,586
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2025-04-30T00:00:00.000Z,277.42,Hybrid : Solution Oriented,30400
Nippon India Taiwan Equity Fund-Reg(G),2025-04-30T00:00:00.000Z,276.96,Equity : International,45690
Axis Conservative Hybrid Fund-Reg(G),2025-04-30T00:00:00.000Z,274.92,Hybrid : Debt Oriented (Conservative),9765
Groww Nifty Total Market Index Fund-Reg(G),2025-03-31T00:00:00.000Z,273.55,Equity : Index Funds,48247
Bandhan Equity Savings Fund-Reg(G),2025-03-31T00:00:00.000Z,272.15,Hybrid : Equity Oriented,5300
Baroda BNP Paribas Equity Savings Fund-Reg(G),2025-04-30T00:00:00.000Z,271.29,Hybrid : Equity Oriented,42783
SBI LT Advantage Fund-VI-Reg(G),2025-04-30T00:00:00.000Z,268.37,Equity : Tax Saving (ELSS),39495
Invesco India Business Cycle Fund-Reg(G),2025-03-31T00:00:00.000Z,267.72,Equity : Thematic,49315
Edelweiss Banking and PSU Debt Fund-Reg(G),2025-04-30T00:00:00.000Z,266.48,Debt : Banking & PSU,23296
ICICI Pru Income plus Arbitrage Active FOF(G),2025-03-31T00:00:00.000Z,265.33,FoFs : Domestic,1701
LIC MF Banking & Financial Services Fund-Reg(G),2025-04-30T00:00:00.000Z,263.97,Equity : Sectoral - Financial Services,19955
LIC MF Ultra Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,263.71,Debt : Ultra Short Duration,44073
Baroda BNP Paribas Low Duration Fund(G),2025-04-30T00:00:00.000Z,262.91,Debt : Low Duration,205
Nippon India Japan Equity Fund(G),2025-04-30T00:00:00.000Z,262.5,Equity : International,24620
Tata Equity Savings Fund-Reg(G),2025-04-30T00:00:00.000Z,261.74,Hybrid : Equity Oriented,3273
HDFC Silver ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,260.8,Gold : MFs,46465
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,260.1,Debt : Ultra Short Duration,43845
JM Focused Fund-Reg(G),2025-04-30T00:00:00.000Z,259.69,Equity : Large Cap,4282
Axis Nifty 500 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,259.43,Equity : Index Funds,48963
Franklin India Ultra Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,258.15,Debt : Ultra Short Duration,49073
SBI FMP-57-1835D-Reg(G),2025-04-30T00:00:00.000Z,257.77,Debt : FTP/FMP,46158
NJ ELSS Tax Saver Scheme-Reg(G),2025-04-30T00:00:00.000Z,257.3,Equity : Tax Saving (ELSS),46058
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2025-04-30T00:00:00.000Z,256.78,Equity : Sectoral - Financial Services,16955
Invesco India Gold ETF,2025-03-31T00:00:00.000Z,256.5,Gold : ETFs,8505
HDFC Income Plus Arbitrage Active FOF-Reg(G),2025-04-30T00:00:00.000Z,256.45,FoFs : Domestic,16034
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2025-04-30T00:00:00.000Z,256.03,Debt : Medium to Long Duration,45699
SBI FMP-55-1849D-Reg(G),2025-04-30T00:00:00.000Z,254.58,Debt : FTP/FMP,46075
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2025-04-30T00:00:00.000Z,253.54,Debt : FTP/FMP,46755
SBI FMP-58-1842D-Reg(G),2025-04-30T00:00:00.000Z,251.82,Debt : FTP/FMP,46201
UTI Gold ETF FoF-Reg(G),2025-04-30T00:00:00.000Z,250.39,Gold : MFs,47003
