s_name,aumdate,aumtotal,classification,schemecode
ICICI Pru Nifty Bank Index Fund-Reg(G),2025-05-31T00:00:00.000Z,615.42,Equity : Index Funds,45994
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,612.05,FoFs : Overseas,45836
Aditya Birla SL Gold Fund(G),2025-05-31T00:00:00.000Z,612.01,Gold : MFs,16220
Quant BFSI Fund-Reg(G),2025-05-31T00:00:00.000Z,608.05,Equity : Sectoral - Financial Services,47989
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2025-05-31T00:00:00.000Z,599.89,Hybrid : Multi Asset Allocation,48449
PGIM India Large Cap Fund(G),2025-05-31T00:00:00.000Z,599.76,Equity : Large Cap,758
Nippon India Multi Asset Active FoF-Reg(G),2025-05-31T00:00:00.000Z,597.94,FoFs : Domestic,44074
ICICI Pru Income plus Arbitrage Active FOF(G),2025-05-31T00:00:00.000Z,594.03,FoFs : Domestic,1701
SBI FMP-67-1467D-Reg(G),2025-05-31T00:00:00.000Z,591.1,Debt : FTP/FMP,46703
ICICI Pru Nifty 200 Momentum 30 ETF,2025-05-31T00:00:00.000Z,590.14,Equity : ETFs,46682
HDFC MNC Fund-Reg(G),2025-05-31T00:00:00.000Z,583.93,Equity : Thematic - MNC,47648
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-05-31T00:00:00.000Z,583.57,Debt : Ultra Short Duration,49672
Baroda BNP Paribas Business Cycle Fund-Reg(G),2025-05-31T00:00:00.000Z,582.28,Equity : Thematic,45686
Kotak Technology Fund-Reg(G),2025-05-31T00:00:00.000Z,581.22,Equity : Sectoral - Technology,48587
DSP Floater Fund-Reg(G),2025-05-31T00:00:00.000Z,580.0,Debt : Floater,45396
HSBC Low Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,579.95,Debt : Low Duration,13350
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,577.39,Debt : Medium to Long Duration,46730
LIC MF Multi Asset Allocation Fund-Reg(G),2025-05-31T00:00:00.000Z,577.29,Hybrid : Multi Asset Allocation,49465
DSP Silver ETF,2025-05-31T00:00:00.000Z,576.75,Gold : ETFs,46354
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2025-05-31T00:00:00.000Z,576.73,FoFs : Domestic,40664
LIC MF Small Cap Fund(G),2025-05-31T00:00:00.000Z,575.56,Equity : Small Cap,36914
Union Business Cycle Fund-Reg(G),2025-05-31T00:00:00.000Z,574.07,Equity : Thematic,48599
Bank of India Mfg & Infra Fund-Reg(G),2025-05-31T00:00:00.000Z,573.17,Equity : Sectoral - Infrastructure,8484
Motilal Oswal Ultra Short Term Fund-Reg(G),2025-05-31T00:00:00.000Z,572.44,Debt : Ultra Short Duration,22532
Bajaj Finserv Consumption Fund-Reg(G),2025-05-31T00:00:00.000Z,570.97,Equity : Thematic - Consumption,49345
Canara Rob Ultra Short Term Fund-Reg(G),2025-05-31T00:00:00.000Z,570.34,Debt : Ultra Short Duration,5902
Mahindra Manulife Equity Savings Fund-Reg(G),2025-05-31T00:00:00.000Z,569.61,Hybrid : Equity Oriented,36671
Bajaj Finserv Overnight Fund-Reg(G),2025-05-31T00:00:00.000Z,568.73,Debt : Overnight,48051
UTI BSE Low Volatility Index Fund-Reg(G),2025-05-31T00:00:00.000Z,563.91,Equity : Index Funds,46409
Bank of India Business Cycle Fund-Reg(G),2025-05-31T00:00:00.000Z,563.5,Equity : Thematic,48964
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-05-31T00:00:00.000Z,562.43,Debt : Ultra Short Duration,49708
ICICI Pru Nifty FMCG ETF,2025-05-31T00:00:00.000Z,559.96,Equity : ETFs,45651
LIC MF Dividend Yield Fund-Reg(G),2025-05-31T00:00:00.000Z,559.85,Equity : Thematic - Dividend Yield,41332
DSP Nifty 50 Equal Weight ETF,2025-05-31T00:00:00.000Z,558.78,Equity : ETFs,45715
Quantum Liquid Fund-Reg(G),2025-05-31T00:00:00.000Z,558.33,Debt : Liquid,19756
Edelweiss Low Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,556.57,Debt : Low Duration,49709
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,551.43,Equity : Index Funds,46683
Franklin India Banking & PSU Debt Fund(G),2025-05-31T00:00:00.000Z,549.55,Debt : Banking & PSU,28458
Bandhan Transportation and Logistics Fund-Reg(G),2025-05-31T00:00:00.000Z,547.88,Equity : Sectoral - Auto,46986
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2025-05-31T00:00:00.000Z,546.32,Debt : ETFs,48119
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2025-05-31T00:00:00.000Z,546.3,Debt : Gilt (10 Yr Constant Duration),47331
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,544.17,Debt : Long Duration,46814
DSP NIFTY 1D Rate Liquid ETF,2025-05-31T00:00:00.000Z,543.0,Debt : ETFs,38904
ITI Large Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,538.94,Equity : Large Cap,44400
Tata Housing Opportunities Fund-Reg(G),2025-05-31T00:00:00.000Z,533.91,Equity : Thematic,46764
UTI Nifty 500 Value 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,531.21,Equity : Index Funds,47577
LIC MF Aggressive Hybrid Fund(G),2025-05-31T00:00:00.000Z,530.29,Hybrid : Equity Oriented,2085
JM Large Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,525.71,Equity : Large Cap,1858
ICICI Pru Nifty IT Index Fund-Reg(G),2025-05-31T00:00:00.000Z,522.69,Equity : Index Funds,46707
Franklin India Pension Plan(G),2025-05-31T00:00:00.000Z,521.25,Hybrid : Solution Oriented,3396
HDFC BSE Sensex ETF,2025-05-31T00:00:00.000Z,520.52,Equity : ETFs,34084
Axis Global Innovation FoF-Reg(G),2025-05-31T00:00:00.000Z,518.62,FoFs : Overseas,45539
Franklin India Overnight Fund(G),2025-05-31T00:00:00.000Z,515.78,Debt : Overnight,43438
SBI Nifty Private Bank ETF,2025-05-31T00:00:00.000Z,514.31,Equity : ETFs,36351
Axis Greater China Equity FoF-Reg(G),2025-05-31T00:00:00.000Z,513.37,FoFs : Overseas,44318
ITI Focused Equity Fund-Reg(G),2025-05-31T00:00:00.000Z,510.76,Equity : Flexi Cap,45722
WOC Arbitrage Fund-Reg(G),2025-05-31T00:00:00.000Z,501.69,Hybrid : Arbitrage,48900
ICICI Pru Nifty Smallcap 250 Index Fund(G),2025-05-31T00:00:00.000Z,498.29,Equity : Index Funds,45684
Kotak Global Innovation FoF-Reg(G),2025-05-31T00:00:00.000Z,497.36,FoFs : Overseas,45334
Mahindra Manulife Consumption Fund-Reg(G),2025-05-31T00:00:00.000Z,495.23,Equity : Thematic - Consumption,38749
Bandhan Bond Fund - Income Plan-Reg(G),2025-05-31T00:00:00.000Z,493.96,Debt : Long Duration,1090
LIC MF ULIS,2025-05-31T00:00:00.000Z,493.17,Hybrid : Solution Oriented,2154
SBI BSE PSU Bank ETF,2025-05-31T00:00:00.000Z,492.15,Equity : ETFs,49725
Axis Nifty Smallcap 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,487.48,Equity : Index Funds,45856
Invesco India ESG Integration Strategy Fund-Reg(G),2025-05-31T00:00:00.000Z,483.31,Equity : Thematic,45348
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,482.47,Equity : Index Funds,48969
SBI FMP-42-1857D-Reg(G),2025-05-31T00:00:00.000Z,481.32,Debt : FTP/FMP,45447
UTI Dynamic Bond Fund-Reg(G),2025-05-31T00:00:00.000Z,477.41,Debt : Dynamic Bond,11896
WOC Ultra Short Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,475.05,Debt : Ultra Short Duration,42221
Union Overnight Fund-Reg(G),2025-05-31T00:00:00.000Z,473.94,Debt : Overnight,43213
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2025-05-31T00:00:00.000Z,473.63,Debt : FTP/FMP,46453
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,473.43,Equity : Index Funds,47916
ICICI Pru Nifty IT ETF,2025-05-31T00:00:00.000Z,473.12,Equity : ETFs,44401
PGIM India Liquid Fund(G),2025-05-31T00:00:00.000Z,471.85,Debt : Liquid,818
Sundaram Banking & PSU Fund(G),2025-05-31T00:00:00.000Z,471.42,Debt : Banking & PSU,2960
WOC Quality Equity Fund-Reg(G),2025-05-31T00:00:00.000Z,470.05,Equity : Thematic,49192
ICICI Pru FMP-85-10Y-I(G),2025-05-31T00:00:00.000Z,467.29,Debt : FTP/FMP,43023
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,467.14,Debt : Long Duration,47601
ICICI Pru Nifty Midcap 150 ETF,2025-05-31T00:00:00.000Z,465.6,Equity : ETFs,44494
LIC MF Money Market Fund-Reg(G),2025-05-31T00:00:00.000Z,462.97,Debt : Money Market,46587
Motilal Oswal Nifty India Defence ETF,2025-05-31T00:00:00.000Z,462.58,Equity : ETFs,49103
Bandhan Income Plus Arbitrage FoF-Reg(G),2025-05-31T00:00:00.000Z,462.54,FoFs : Domestic,2850
Kotak FMP-292-1735D(G),2025-05-31T00:00:00.000Z,460.7,Debt : FTP/FMP,45679
Kotak FMP-292-1735D(IDCW),2025-05-31T00:00:00.000Z,460.7,Debt : FTP/FMP,45790
Samco Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,459.31,Equity : Flexi Cap,46217
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,458.82,Equity : Index Funds,48970
Canara Rob Short Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,455.42,Debt : Short Duration,12382
Samco Dynamic Asset Allocation Fund-Reg(G),2025-05-31T00:00:00.000Z,452.79,Hybrid : Dynamic Asset Allocation,48331
WOC Liquid Fund-Reg(G),2025-05-31T00:00:00.000Z,452.37,Debt : Liquid,42211
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,452.2,Debt : Medium Duration,45992
Union Largecap Fund-Reg(G),2025-05-31T00:00:00.000Z,448.55,Equity : Large Cap,33066
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,448.36,Equity : Index Funds,48314
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,447.33,Equity : Index Funds,47977
Axis Nifty Midcap 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,446.31,Equity : Index Funds,46459
Union Active Momentum Fund-Reg(G),2025-05-31T00:00:00.000Z,445.3,Equity : Thematic,49020
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,442.08,Equity : Index Funds,46467
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,439.97,Debt : Gilt,46815
Kotak Healthcare Fund-Reg(G),2025-05-31T00:00:00.000Z,434.55,Equity : Sectoral - Pharma,47949
Nippon India Income Fund(G),2025-05-31T00:00:00.000Z,426.15,Debt : Medium to Long Duration,2580
ITI ELSS Tax Saver Fund-Reg(G),2025-05-31T00:00:00.000Z,418.87,Equity : Tax Saving (ELSS),44014
WOC Banking & Financial Services Fund-Reg(G),2025-05-31T00:00:00.000Z,417.47,Equity : Sectoral - Financial Services,48332
Mirae Asset Nifty 200 Alpha 30 ETF,2025-05-31T00:00:00.000Z,417.36,Equity : ETFs,48243
Quant Healthcare Fund-Reg(G),2025-05-31T00:00:00.000Z,417.03,Equity : Sectoral - Pharma,48035
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,415.62,Debt : Medium to Long Duration,46822
Invesco India Equity Savings Fund-Reg(G),2025-05-31T00:00:00.000Z,414.32,Hybrid : Equity Oriented,41505
SBI FMP-81-1157D-Reg(G),2025-05-31T00:00:00.000Z,413.91,Debt : FTP/FMP,47876
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,412.62,Debt : Banking & PSU,47034
Edelweiss ELSS Tax saver Fund-Reg(G),2025-05-31T00:00:00.000Z,411.93,Equity : Tax Saving (ELSS),7545
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2025-05-31T00:00:00.000Z,411.87,Equity : Index Funds,49022
Aditya Birla SL Debt Plus Arbitrage FOF-Reg(G),2025-05-31T00:00:00.000Z,409.54,FoFs : Domestic,2277
Union Focused Fund-Reg(G),2025-05-31T00:00:00.000Z,408.34,Equity : Multi Cap,22068
Tata BSE Sensex Index Fund-Reg(G),2025-05-31T00:00:00.000Z,408.1,Equity : Index Funds,3249
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-05-31T00:00:00.000Z,407.21,Debt : Ultra Short Duration,49706
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2025-05-31T00:00:00.000Z,406.04,Debt : Medium to Long Duration,49109
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,405.66,Debt : Long Duration,47476
Aditya Birla SL Retirement Fund-30-Reg(G),2025-05-31T00:00:00.000Z,403.73,Hybrid : Solution Oriented,32078
SBI FMP-64-1169D-Reg(G),2025-05-31T00:00:00.000Z,403.07,Debt : FTP/FMP,46858
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2025-05-31T00:00:00.000Z,400.08,Debt : Gilt,47186
Bank of India Large & Mid Cap Equity Fund-Reg(G),2025-05-31T00:00:00.000Z,398.65,Equity : Large & Mid Cap,6434
Sundaram Low Duration Fund(G),2025-05-31T00:00:00.000Z,398.4,Debt : Low Duration,2343
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2025-05-31T00:00:00.000Z,395.65,Equity : Index Funds,44741
ITI Balanced Advantage Fund-Reg(G),2025-05-31T00:00:00.000Z,395.22,Hybrid : Dynamic Asset Allocation,44362
Quant Teck Fund-Reg(G),2025-05-31T00:00:00.000Z,395.04,Equity : Sectoral - Technology,48195
Kotak Transportation & Logistics Fund-Reg(G),2025-05-31T00:00:00.000Z,391.48,Equity : Sectoral - Auto,48943
SBI FMP-44-1855D-Reg(G),2025-05-31T00:00:00.000Z,388.53,Debt : FTP/FMP,45552
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,383.92,Debt : Medium to Long Duration,46897
Mirae Asset Nifty Financial Services ETF,2025-05-31T00:00:00.000Z,383.46,Equity : ETFs,45669
Mahindra Manulife Value Fund-Reg(G),2025-05-31T00:00:00.000Z,383.28,Equity : Value / Contra,49460
Axis Income Plus Arbitrage Active FOF-Reg(G),2025-05-31T00:00:00.000Z,383.0,FoFs : Domestic,43840
PGIM India Multi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,382.99,Equity : Multi Cap,48968
WOC ELSS Tax Saver Fund-Reg(G),2025-05-31T00:00:00.000Z,382.89,Equity : Tax Saving (ELSS),46773
Bank of India Consumption Fund-Reg(G),2025-05-31T00:00:00.000Z,382.57,Equity : Thematic - Consumption,49323
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2025-05-31T00:00:00.000Z,382.55,FoFs : Overseas,45711
Baroda BNP Paribas Retirement Fund-Reg(G),2025-05-31T00:00:00.000Z,381.68,Hybrid : Solution Oriented,48794
SBI LT Advantage Fund-V-Reg(G),2025-05-31T00:00:00.000Z,381.32,Equity : Tax Saving (ELSS),38291
Quant Commodities Fund-Reg(G),2025-05-31T00:00:00.000Z,380.65,Equity : Thematic,48343
Invesco India Multi Asset Allocation Fund-Reg(G),2025-05-31T00:00:00.000Z,378.34,Hybrid : Multi Asset Allocation,49224
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2025-05-31T00:00:00.000Z,371.62,Debt : Gilt (10 Yr Constant Duration),1079
LIC MF Gold ETF,2025-05-31T00:00:00.000Z,370.61,Gold : ETFs,15131
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2025-05-31T00:00:00.000Z,368.69,Equity : Index Funds,45997
Samco Multi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,366.88,Equity : Multi Cap,49152
Tata Young Citizen Fund,2025-05-31T00:00:00.000Z,365.79,Hybrid : Solution Oriented,3304
Mirae Asset Hang Seng TECH ETF,2025-05-31T00:00:00.000Z,365.17,Equity : ETFs,45737
Axis Long Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,364.09,Debt : Long Duration,46626
Edelweiss Consumption Fund-Reg(G),2025-05-31T00:00:00.000Z,363.64,Equity : Thematic - Consumption,49329
Axis Credit Risk Fund-Reg(G),2025-05-31T00:00:00.000Z,361.1,Debt : Credit Risk,23018
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2025-05-31T00:00:00.000Z,360.41,Equity : ETFs,48681
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,360.15,FoFs : Overseas,45943
DSP Nifty 50 ETF,2025-05-31T00:00:00.000Z,359.77,Equity : ETFs,36811
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,357.77,Equity : Index Funds,44738
Taurus Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,356.88,Equity : Flexi Cap,3317
Bank of India Multi Asset Allocation Fund-Reg(G),2025-05-31T00:00:00.000Z,356.15,Hybrid : Multi Asset Allocation,48027
Bandhan FTP-179-3652D-Reg(G),2025-05-31T00:00:00.000Z,353.66,Debt : FTP/FMP,42924
DSP Nifty Private Bank ETF,2025-05-31T00:00:00.000Z,353.01,Equity : ETFs,47907
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2025-05-31T00:00:00.000Z,352.41,Debt : Short Duration,49202
HSBC Income Plus Arbitrage Active FOF-Reg(G),2025-05-31T00:00:00.000Z,352.32,FoFs : Domestic,28311
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,351.52,Debt : Long Duration,47337
Invesco India Business Cycle Fund-Reg(G),2025-05-31T00:00:00.000Z,350.15,Equity : Thematic,49315
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,345.88,Equity : Index Funds,46619
ICICI Pru BSE 500 ETF,2025-05-31T00:00:00.000Z,343.45,Equity : ETFs,38531
Edelweiss Gold and Silver ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,341.89,FoFs : Domestic,46800
Aditya Birla SL BSE Sensex ETF,2025-05-31T00:00:00.000Z,341.54,Equity : ETFs,35815
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,341.14,Equity : Index Funds,44368
SBI FMP-61-1927D-Reg(G),2025-05-31T00:00:00.000Z,340.51,Debt : FTP/FMP,46511
SBI Nifty India Consumption Index Fund-Reg(G),2025-05-31T00:00:00.000Z,340.15,Equity : Index Funds,49106
HSBC Nifty 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,340.08,Equity : Index Funds,44938
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,339.84,Debt : Medium to Long Duration,46821
SBI FMP-72-1239D-Reg(G),2025-05-31T00:00:00.000Z,339.76,Debt : FTP/FMP,47208
HDFC NIFTY 100 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,339.11,Equity : Index Funds,45996
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,338.57,Equity : Index Funds,48653
WOC Digital Bharat Fund-Reg(G),2025-05-31T00:00:00.000Z,338.2,Equity : Sectoral - Technology,49129
Axis Nifty Next 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,337.09,Equity : Index Funds,45702
Franklin India Floating Rate Fund(G),2025-05-31T00:00:00.000Z,336.98,Debt : Floater,3392
Franklin India Low Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,336.95,Debt : Low Duration,49676
Union Corporate Bond Fund-Reg(G),2025-05-31T00:00:00.000Z,336.63,Debt : Corporate Bond,39478
HDFC NIFTY Private Bank ETF,2025-05-31T00:00:00.000Z,335.01,Equity : ETFs,46045
LIC MF Midcap Fund(G),2025-05-31T00:00:00.000Z,334.51,Equity : Mid Cap,36348
UTI Medium to Long Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,333.91,Debt : Medium to Long Duration,3441
Axis NIFTY Bank ETF,2025-05-31T00:00:00.000Z,332.9,Equity : ETFs,14654
Axis Retirement Fund-Dynamic Plan-Reg(G),2025-05-31T00:00:00.000Z,332.28,Hybrid : Solution Oriented,43842
WOC Pharma and Healthcare Fund-Reg(G),2025-05-31T00:00:00.000Z,331.66,Equity : Sectoral - Pharma,48472
LIC MF Nifty 50 Index Fund(G),2025-05-31T00:00:00.000Z,331.0,Equity : Index Funds,2129
Invesco India Technology Fund-Reg(G),2025-05-31T00:00:00.000Z,330.12,Equity : Sectoral - Technology,49047
SBI BSE Sensex Index Fund-Reg(G),2025-05-31T00:00:00.000Z,329.32,Equity : Index Funds,47966
SBI Silver ETF FOF-Reg(G),2025-05-31T00:00:00.000Z,329.14,FoFs : Domestic,48895
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2025-05-31T00:00:00.000Z,328.31,Debt : FTP/FMP,46945
UTI FTIF-XXXV-I(1260D)(G),2025-05-31T00:00:00.000Z,328.07,Debt : FTP/FMP,45364
Nippon India Nifty Auto ETF,2025-05-31T00:00:00.000Z,327.27,Equity : ETFs,45713
Nippon India Taiwan Equity Fund-Reg(G),2025-05-31T00:00:00.000Z,326.67,Equity : International,45690
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2025-05-31T00:00:00.000Z,326.0,Gold : MFs,17788
ITI Value Fund-Reg(G),2025-05-31T00:00:00.000Z,323.27,Equity : Value / Contra,45382
Invesco India Overnight Fund-Reg(G),2025-05-31T00:00:00.000Z,322.61,Debt : Overnight,44317
Quantum Gold Fund ETF,2025-05-31T00:00:00.000Z,321.43,Gold : ETFs,4326
Bajaj Finserv Healthcare Fund-Reg(G),2025-05-31T00:00:00.000Z,321.02,Equity : Sectoral - Pharma,49421
Bajaj Finserv Nifty Bank ETF,2025-05-31T00:00:00.000Z,320.91,Equity : ETFs,48462
ICICI Pru Global Advantage Fund(FOF)(G),2025-05-31T00:00:00.000Z,319.68,FoFs : Overseas,43240
Helios Large & Mid Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,318.56,Equity : Large & Mid Cap,49245
Union Value Fund-Reg(G),2025-05-31T00:00:00.000Z,318.04,Equity : Value / Contra,41740
Aditya Birla SL FTP-TI-1837D-Reg(G),2025-05-31T00:00:00.000Z,316.59,Debt : FTP/FMP,45593
Bandhan US Equity FoF-Reg(G),2025-05-31T00:00:00.000Z,315.53,FoFs : Overseas,45674
Bandhan US Equity FoF-Reg(IDCW),2025-05-31T00:00:00.000Z,315.53,FoFs : Overseas,45675
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-05-31T00:00:00.000Z,314.88,Debt : Ultra Short Duration,49838
Navi Large & Midcap Fund-Reg(G),2025-05-31T00:00:00.000Z,314.41,Equity : Large & Mid Cap,31897
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,313.74,FoFs : Overseas,45380
Franklin India Arbitrage Fund-Reg(G),2025-05-31T00:00:00.000Z,313.65,Hybrid : Arbitrage,49339
SBI FMP-53-1839D-Reg(G),2025-05-31T00:00:00.000Z,312.7,Debt : FTP/FMP,45972
DSP Bond Fund-Reg(G),2025-05-31T00:00:00.000Z,312.37,Debt : Medium Duration,637
Tata Nifty India Tourism Index Fund-Reg(G),2025-05-31T00:00:00.000Z,312.19,Equity : Index Funds,48992
Bandhan Floating Rate Fund-Reg(G),2025-05-31T00:00:00.000Z,311.97,Debt : Floater,41962
ITI Banking & Financial Services Fund-Reg(G),2025-05-31T00:00:00.000Z,306.69,Equity : Sectoral - Financial Services,45720
HDFC Silver ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,306.51,Gold : MFs,46465
Helios Balanced Advantage Fund-Reg(G),2025-05-31T00:00:00.000Z,304.96,Hybrid : Dynamic Asset Allocation,48678
Bandhan Equity Savings Fund-Reg(G),2025-05-31T00:00:00.000Z,303.48,Hybrid : Equity Oriented,5300
Groww Nifty Total Market Index Fund-Reg(G),2025-05-31T00:00:00.000Z,303.46,Equity : Index Funds,48247
Taurus Ethical Fund-Reg(G),2025-05-31T00:00:00.000Z,303.25,Equity : Multi Cap,7615
SBI FMP-51-1846D-Reg(G),2025-05-31T00:00:00.000Z,302.13,Debt : FTP/FMP,45889
Zerodha Gold ETF,2025-05-31T00:00:00.000Z,299.52,Gold : ETFs,48500
Nippon India ETF Nifty 100,2025-05-31T00:00:00.000Z,299.44,Equity : ETFs,17643
Sundaram Arbitrage Fund(G),2025-05-31T00:00:00.000Z,299.25,Hybrid : Arbitrage,32098
ICICI Pru BSE Liquid Rate ETF(G),2025-05-31T00:00:00.000Z,298.89,Debt : ETFs,49518
Quant ESG Equity Fund-Reg(G),2025-05-31T00:00:00.000Z,298.68,Equity : Thematic,45130
Baroda BNP Paribas Corp Bond Fund(G),2025-05-31T00:00:00.000Z,298.57,Debt : Corporate Bond,6932
HSBC Gilt Fund-Reg(G),2025-05-31T00:00:00.000Z,295.44,Debt : Gilt,586
SBI FMP-56-1232D-Reg(G),2025-04-30T00:00:00.000Z,287.3,Debt : FTP/FMP,46153
Navi Nifty Midcap 150 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,286.01,Equity : Index Funds,45861
UTI Credit Risk Fund-Reg(G),2025-05-31T00:00:00.000Z,284.6,Debt : Credit Risk,14960
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2025-05-31T00:00:00.000Z,284.21,Hybrid : Solution Oriented,30400
Axis Nifty 500 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,283.13,Equity : Index Funds,48963
Axis Conservative Hybrid Fund-Reg(G),2025-05-31T00:00:00.000Z,282.74,Hybrid : Debt Oriented (Conservative),9765
Bandhan Credit Risk Fund-Reg(G),2025-05-31T00:00:00.000Z,282.69,Debt : Credit Risk,36529
SBI LT Advantage Fund-VI-Reg(G),2025-05-31T00:00:00.000Z,280.61,Equity : Tax Saving (ELSS),39495
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2025-05-31T00:00:00.000Z,280.18,FoFs : Overseas,45201
Samco Multi Asset Allocation Fund-Reg(G),2025-05-31T00:00:00.000Z,279.41,Hybrid : Multi Asset Allocation,49316
JM Focused Fund-Reg(G),2025-05-31T00:00:00.000Z,278.87,Equity : Large Cap,4282
Invesco India Gold ETF,2025-05-31T00:00:00.000Z,277.4,Gold : ETFs,8505
Mirae Asset Nifty 1D Rate Liquid ETF(G),2025-05-31T00:00:00.000Z,277.02,Debt : ETFs,49344
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,276.78,Equity : Index Funds,45864
