s_name,aumdate,aumtotal,classification,schemecode
BHARAT Bond FOF - April 2030 -Reg(G),2024-09-30T00:00:00.000Z,6830.18,FoFs : Domestic,44426
Axis Multicap Fund-Reg(G),2024-09-30T00:00:00.000Z,6817.21,Equity : Multi Cap,45362
SBI Automotive Opportunities Fund-Reg(G),2024-09-30T00:00:00.000Z,6810.82,Equity : Sectoral - Auto,48475
SBI Magnum Medium Duration Fund-Reg(G),2024-09-30T00:00:00.000Z,6799.91,Debt : Medium Duration,2778
Aditya Birla SL Pure Value Fund(G),2024-09-30T00:00:00.000Z,6779.08,Equity : Value / Contra,4453
ICICI Pru Midcap Fund(G),2024-09-30T00:00:00.000Z,6778.38,Equity : Mid Cap,1499
Kotak Equity Hybrid Fund(G),2024-09-30T00:00:00.000Z,6714.55,Hybrid : Equity Oriented,31224
PGIM India Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,6703.63,Equity : Flexi Cap,31642
ICICI Pru Innovation Fund-Reg(G),2024-09-30T00:00:00.000Z,6653.79,Equity : Thematic,47918
ICICI Pru Gilt Fund(G),2024-09-30T00:00:00.000Z,6633.27,Debt : Gilt,1606
Aditya Birla SL Multi-Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,6567.15,Equity : Multi Cap,45476
HSBC Corporate Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,6562.21,Debt : Corporate Bond,631
Axis India Manufacturing Fund-Reg(G),2024-09-30T00:00:00.000Z,6517.72,Equity : Thematic,48253
Kotak ELSS Tax Saver Fund(G),2024-09-30T00:00:00.000Z,6501.48,Equity : Tax Saving (ELSS),2075
Motilal Oswal Large & Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,6500.18,Equity : Large & Mid Cap,42803
Invesco India Large & Mid Cap Fund(G),2024-09-30T00:00:00.000Z,6493.35,Equity : Large & Mid Cap,2235
ICICI Pru Credit Risk Fund(G),2024-09-30T00:00:00.000Z,6468.43,Debt : Credit Risk,12456
Aditya Birla SL Midcap Fund(G),2024-09-30T00:00:00.000Z,6439.68,Equity : Mid Cap,417
ICICI Pru Infrastructure Fund(G),2024-09-30T00:00:00.000Z,6423.88,Equity : Sectoral - Infrastructure,1629
SBI Banking & Financial Services Fund-Reg(G),2024-09-30T00:00:00.000Z,6407.35,Equity : Sectoral - Financial Services,30125
Nippon India Banking & Financial Services Fund(G),2024-09-30T00:00:00.000Z,6388.51,Equity : Sectoral - Financial Services,2445
HDFC Dividend Yield Fund-Reg(G),2024-09-30T00:00:00.000Z,6382.84,Equity : Thematic - Dividend Yield,45197
Aditya Birla SL Equity Advantage Fund(G),2024-09-30T00:00:00.000Z,6380.19,Equity : Large & Mid Cap,277
UTI Aggressive Hybrid Fund-Reg(G),2024-09-30T00:00:00.000Z,6330.44,Hybrid : Equity Oriented,3437
Aditya Birla SL India GenNext Fund(G),2024-09-30T00:00:00.000Z,6303.61,Equity : Thematic - Consumption,409
SBI Multi Asset Allocation Fund-Reg(G),2024-09-30T00:00:00.000Z,6257.72,Hybrid : Multi Asset Allocation,2796
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2024-09-30T00:00:00.000Z,6167.84,Hybrid : Solution Oriented,24803
DSP Arbitrage Fund-Reg(G),2024-09-30T00:00:00.000Z,6121.53,Hybrid : Arbitrage,30760
SBI ESG Exclusionary Strategy Fund-Reg(G),2024-09-30T00:00:00.000Z,6111.6,Equity : Thematic,2752
Axis Corp Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,6097.83,Debt : Corporate Bond,36744
Axis Treasury Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,6048.87,Debt : Low Duration,8032
HDFC Gold ETF,2024-09-30T00:00:00.000Z,6040.46,Gold : ETFs,12319
Kotak Overnight Fund-Reg(G),2024-09-30T00:00:00.000Z,6038.39,Debt : Overnight,41944
UTI Arbitrage Fund-Reg(G),2024-09-30T00:00:00.000Z,6035.45,Hybrid : Arbitrage,3660
ICICI Pru Medium Term Bond Fund(G),2024-09-30T00:00:00.000Z,5983.44,Debt : Medium Duration,1667
BHARAT Bond ETF - April 2033,2024-09-30T00:00:00.000Z,5978.52,Debt : ETFs,47283
Invesco India Midcap Fund(G),2024-09-30T00:00:00.000Z,5903.85,Equity : Mid Cap,2259
Aditya Birla SL PSU Equity Fund-Reg(G),2024-09-30T00:00:00.000Z,5895.79,Equity : Thematic,43788
HSBC Aggressive Hybrid Fund-Reg(G),2024-09-30T00:00:00.000Z,5848.73,Hybrid : Equity Oriented,13017
HDFC Banking and PSU Debt Fund-Reg(G),2024-09-30T00:00:00.000Z,5748.27,Debt : Banking & PSU,23913
Kotak Banking and PSU Debt Fund(G),2024-09-30T00:00:00.000Z,5714.27,Debt : Banking & PSU,2044
Nippon India ETF Nifty Next 50 Junior BeES,2024-09-30T00:00:00.000Z,5698.46,Equity : ETFs,2273
DSP India T.I.G.E.R Fund-Reg(G),2024-09-30T00:00:00.000Z,5645.88,Equity : Sectoral - Infrastructure,698
Nippon India Vision Fund(G),2024-09-30T00:00:00.000Z,5618.68,Equity : Large & Mid Cap,2669
UTI ULIP(G),2024-09-30T00:00:00.000Z,5616.08,Hybrid : Debt Oriented (Balanced),3662
Franklin India Opportunities Fund(G),2024-09-30T00:00:00.000Z,5610.37,Equity : Thematic,946
Axis Arbitrage Fund-Reg(G),2024-09-30T00:00:00.000Z,5528.88,Hybrid : Arbitrage,30097
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2024-09-30T00:00:00.000Z,5511.71,Debt : ETFs,45426
Sundaram Aggressive Hybrid Fund(G),2024-09-30T00:00:00.000Z,5506.49,Hybrid : Equity Oriented,2321
Mahindra Manulife Small Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,5478.45,Equity : Small Cap,37922
Aditya Birla SL Small Cap Fund(G),2024-09-30T00:00:00.000Z,5430.4,Equity : Small Cap,477
Kotak Nifty Bank ETF,2024-09-30T00:00:00.000Z,5416.06,Equity : ETFs,30020
SBI Gold ETF,2024-09-30T00:00:00.000Z,5411.45,Gold : ETFs,7741
SBI Equity Savings Fund-Reg(G),2024-09-30T00:00:00.000Z,5410.46,Hybrid : Equity Oriented,32901
Invesco India Smallcap Fund-Reg(G),2024-09-30T00:00:00.000Z,5376.18,Equity : Small Cap,40339
Sundaram Liquid Fund(G),2024-09-30T00:00:00.000Z,5369.93,Debt : Liquid,2323
Nippon India Banking & PSU Debt Fund(G),2024-09-30T00:00:00.000Z,5346.88,Debt : Banking & PSU,13656
HDFC Equity Savings Fund(G),2024-09-30T00:00:00.000Z,5302.41,Hybrid : Equity Oriented,1309
Aditya Birla SL Digital India Fund(G),2024-09-30T00:00:00.000Z,5260.85,Equity : Sectoral - Technology,482
Axis Ultra Short Duration Fund-Reg(G),2024-09-30T00:00:00.000Z,5201.51,Debt : Ultra Short Duration,29356
Bandhan Low Duration Fund-Reg(G),2024-09-30T00:00:00.000Z,5196.38,Debt : Low Duration,2902
DSP Low Duration Fund-Reg(G),2024-09-30T00:00:00.000Z,5166.41,Debt : Low Duration,17625
HSBC Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,5164.96,Equity : Flexi Cap,1441
SBI Infrastructure Fund-Reg(G),2024-09-30T00:00:00.000Z,5070.57,Equity : Sectoral - Infrastructure,2743
ICICI Pru Dividend Yield Equity Fund(G),2024-09-30T00:00:00.000Z,5065.85,Equity : Thematic - Dividend Yield,17588
Edelweiss Liquid Fund-Reg(G),2024-09-30T00:00:00.000Z,5046.32,Debt : Liquid,6688
Motilal Oswal Nasdaq 100 FOF-Reg(G),2024-09-30T00:00:00.000Z,5035.16,FoFs : Overseas,41322
ICICI Pru Gold ETF,2024-09-30T00:00:00.000Z,5024.76,Gold : ETFs,12328
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2024-09-30T00:00:00.000Z,4987.49,Equity : Sectoral - Pharma,36398
UTI Nifty Next 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,4973.79,Equity : Index Funds,38439
Tata ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,4925.84,Equity : Tax Saving (ELSS),31025
Kotak Gold ETF,2024-09-30T00:00:00.000Z,4912.0,Gold : ETFs,2050
Mahindra Manulife Multi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,4868.8,Equity : Multi Cap,36401
HDFC Long Duration Debt Fund-Reg(G),2024-09-30T00:00:00.000Z,4865.63,Debt : Long Duration,45991
UTI Overnight Fund-Reg(G),2024-09-30T00:00:00.000Z,4768.22,Debt : Overnight,3574
UTI Retirement Fund,2024-09-30T00:00:00.000Z,4752.27,Hybrid : Solution Oriented,3650
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,4748.59,Debt : Gilt,45422
Invesco India Corporate Bond Fund(G),2024-09-30T00:00:00.000Z,4746.28,Debt : Corporate Bond,2158
UTI Childrens Hybrid Fund,2024-09-30T00:00:00.000Z,4721.48,Hybrid : Solution Oriented,3449
SBI PSU Fund-Reg(G),2024-09-30T00:00:00.000Z,4703.46,Equity : Thematic,9252
UTI Small Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,4658.37,Equity : Small Cap,44511
Tata Overnight Fund-Reg(G),2024-09-30T00:00:00.000Z,4645.44,Debt : Overnight,42706
Tata Mid Cap Growth Fund-Reg(G),2024-09-30T00:00:00.000Z,4636.68,Equity : Mid Cap,3237
Nippon India Corp Bond Fund(G),2024-09-30T00:00:00.000Z,4618.48,Debt : Corporate Bond,2646
DSP Top 100 Equity Fund-Reg(G),2024-09-30T00:00:00.000Z,4613.49,Equity : Large Cap,748
BHARAT Bond FOF - April 2031 -Reg(G),2024-09-30T00:00:00.000Z,4610.69,FoFs : Domestic,45013
SBI Nifty Bank ETF,2024-09-30T00:00:00.000Z,4572.55,Equity : ETFs,30043
BHARAT Bond FOF - April 2025 -Reg(G),2024-09-30T00:00:00.000Z,4560.1,FoFs : Domestic,45009
Franklin India Multi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,4542.52,Equity : Multi Cap,48901
JM Flexicap Fund-Reg(G),2024-09-30T00:00:00.000Z,4531.48,Equity : Flexi Cap,6075
BHARAT Bond ETF FOF - April 2032 -Reg(G),2024-09-30T00:00:00.000Z,4523.58,FoFs : Domestic,46128
UTI Corporate Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,4519.08,Debt : Corporate Bond,39515
Mirae Asset Great Consumer Fund-Reg(G),2024-09-30T00:00:00.000Z,4496.23,Equity : Thematic - Consumption,14314
HSBC ELSS Tax saver Fund-Reg(G),2024-09-30T00:00:00.000Z,4485.23,Equity : Tax Saving (ELSS),927
UTI Dividend Yield Fund-Reg(G),2024-09-30T00:00:00.000Z,4484.74,Equity : Thematic - Dividend Yield,3454
Nippon India Silver ETF,2024-09-30T00:00:00.000Z,4476.82,Gold : ETFs,46199
Axis Consumption Fund-Reg(G),2024-09-30T00:00:00.000Z,4461.44,Equity : Thematic - Consumption,49051
SBI Technology Opp Fund-Reg(G),2024-09-30T00:00:00.000Z,4435.15,Equity : Sectoral - Technology,19247
Nippon India Dynamic Bond Fund(G),2024-09-30T00:00:00.000Z,4372.04,Debt : Dynamic Bond,2656
Parag Parikh ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,4362.18,Equity : Tax Saving (ELSS),42577
Invesco India Money Market Fund(G),2024-09-30T00:00:00.000Z,4350.98,Debt : Money Market,7934
Nippon India Multi Asset Allocation Fund-Reg(G),2024-09-30T00:00:00.000Z,4343.57,Hybrid : Multi Asset Allocation,26169
Tata Hybrid Equity Fund-Reg(G),2024-09-30T00:00:00.000Z,4312.06,Hybrid : Equity Oriented,3082
Edelweiss Small Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,4292.71,Equity : Small Cap,40559
DSP Savings Fund-Reg(G),2024-09-30T00:00:00.000Z,4268.71,Debt : Money Market,695
NJ Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,4253.98,Hybrid : Equity Oriented,45927
HSBC Multi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,4239.39,Equity : Multi Cap,47272
WOC Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,4235.04,Equity : Flexi Cap,46367
HSBC Banking and PSU Debt Fund-Reg(G),2024-09-30T00:00:00.000Z,4204.44,Debt : Banking & PSU,916
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,4194.64,Equity : Tax Saving (ELSS),31189
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,4186.97,Hybrid : Dynamic Asset Allocation,38263
UTI ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,4182.7,Equity : Tax Saving (ELSS),3462
Aditya Birla SL MNC Fund-Reg(G),2024-09-30T00:00:00.000Z,4180.08,Equity : Thematic - MNC,425
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,4128.72,Debt : Medium to Long Duration,46112
UTI Large & Mid Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,4086.38,Equity : Large & Mid Cap,16672
Sundaram Services Fund-Reg(G),2024-09-30T00:00:00.000Z,4067.66,Equity : Thematic,37849
HDFC Medium Term Debt Fund(G),2024-09-30T00:00:00.000Z,4061.97,Debt : Medium Duration,1278
UTI Multi Asset Allocation Fund-Reg(G),2024-09-30T00:00:00.000Z,4059.6,Hybrid : Multi Asset Allocation,7143
HDFC Nifty 50 ETF,2024-09-30T00:00:00.000Z,4057.19,Equity : ETFs,33325
Kotak India EQ Contra Fund(G),2024-09-30T00:00:00.000Z,4047.5,Equity : Value / Contra,1973
HDFC Defence Fund-Reg(G),2024-09-30T00:00:00.000Z,3996.82,Equity : Thematic,46585
Kotak Gilt Fund-PF&Trust(G),2024-09-30T00:00:00.000Z,3978.77,Debt : Gilt,2040
Kotak Gilt Fund-Reg(G),2024-09-30T00:00:00.000Z,3978.77,Debt : Gilt,2042
Nippon India Equity Hybrid Fund(G),2024-09-30T00:00:00.000Z,3975.65,Hybrid : Equity Oriented,2660
Invesco India Multicap Fund(G),2024-09-30T00:00:00.000Z,3961.65,Equity : Multi Cap,4256
Quant Infrastructure Fund(G),2024-09-30T00:00:00.000Z,3936.99,Equity : Sectoral - Infrastructure,881
UTI Transportation & Logistics Fund-Reg(G),2024-09-30T00:00:00.000Z,3923.61,Equity : Sectoral - Auto,3435
Bajaj Finserv Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,3883.01,Equity : Flexi Cap,48061
Quant Large & Mid Cap Fund(G),2024-09-30T00:00:00.000Z,3827.97,Equity : Large & Mid Cap,874
Bajaj Finserv Liquid Fund-Reg(G),2024-09-30T00:00:00.000Z,3823.04,Debt : Liquid,48041
Franklin India Equity Advantage Fund(G),2024-09-30T00:00:00.000Z,3797.57,Equity : Large & Mid Cap,933
Bandhan Ultra Short Term Fund-Reg(G),2024-09-30T00:00:00.000Z,3789.83,Debt : Ultra Short Duration,40482
Edelweiss Large & Mid Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,3780.91,Equity : Large & Mid Cap,1956
SBI Banking and PSU Fund-Reg(G),2024-09-30T00:00:00.000Z,3779.65,Debt : Banking & PSU,8004
HSBC Short Duration Fund-Reg(G),2024-09-30T00:00:00.000Z,3760.66,Debt : Short Duration,15772
Kotak Focused Equity Fund-Reg(G),2024-09-30T00:00:00.000Z,3758.36,Equity : Multi Cap,43968
HDFC Banking & Financial Services Fund-Reg(G),2024-09-30T00:00:00.000Z,3742.34,Equity : Sectoral - Financial Services,37759
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2024-09-30T00:00:00.000Z,3729.26,Hybrid : Multi Asset Allocation,47416
HSBC Large & Mid Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,3718.04,Equity : Large & Mid Cap,42701
ICICI Pru Silver ETF,2024-09-30T00:00:00.000Z,3714.26,Gold : ETFs,46214
Canara Rob Multi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,3711.37,Equity : Multi Cap,46370
Sundaram Large Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,3703.07,Equity : Large Cap,44397
HDFC Multi-Asset Fund(G),2024-09-30T00:00:00.000Z,3701.65,Hybrid : Multi Asset Allocation,1307
Kotak Floating Rate Fund-Reg(G),2024-09-30T00:00:00.000Z,3689.7,Debt : Floater,42597
UTI Nifty Bank ETF,2024-09-30T00:00:00.000Z,3619.77,Equity : ETFs,44435
ICICI Pru Nifty 100 Low Volatility 30 ETF,2024-09-30T00:00:00.000Z,3587.67,Equity : ETFs,36395
Sundaram Small Cap Fund(G),2024-09-30T00:00:00.000Z,3581.38,Equity : Small Cap,3052
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2024-09-30T00:00:00.000Z,3565.01,FoFs : Overseas,16071
Motilal Oswal S&P 500 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,3543.39,Equity : International,44958
Union Liquid Fund(G),2024-09-30T00:00:00.000Z,3516.37,Debt : Liquid,14561
Nippon India Retirement Fund-Wealth Creation(G),2024-09-30T00:00:00.000Z,3501.17,Hybrid : Solution Oriented,17164
Mirae Asset Multicap Fund-Reg(G),2024-09-30T00:00:00.000Z,3473.13,Equity : Multi Cap,48089
Mahindra Manulife Mid Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,3442.41,Equity : Mid Cap,38444
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2024-09-30T00:00:00.000Z,3408.02,Equity : Sectoral - Financial Services,24150
Tata Multi Asset Opp Fund-Reg(G),2024-09-30T00:00:00.000Z,3400.24,Hybrid : Multi Asset Allocation,44648
Mirae Asset Nifty 50 ETF,2024-09-30T00:00:00.000Z,3389.15,Equity : ETFs,41174
Tata Multicap Fund-Reg(G),2024-09-30T00:00:00.000Z,3365.02,Equity : Multi Cap,47480
ICICI Pru Transportation and Logistics Fund-Reg(G),2024-09-30T00:00:00.000Z,3348.6,Equity : Sectoral - Auto,46979
SBI Healthcare Opp Fund-Reg(G),2024-09-30T00:00:00.000Z,3346.13,Equity : Sectoral - Pharma,2813
HDFC Asset Allocator FoF-Reg(G),2024-09-30T00:00:00.000Z,3343.57,FoFs : Domestic,45488
HDFC Hybrid Debt Fund(G),2024-09-30T00:00:00.000Z,3342.03,Hybrid : Debt Oriented (Conservative),1298
ICICI Pru US Bluechip Equity Fund(G),2024-09-30T00:00:00.000Z,3336.5,Equity : International,15655
Tata Ethical Fund-Reg(G),2024-09-30T00:00:00.000Z,3329.71,Equity : Thematic,3283
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2024-09-30T00:00:00.000Z,3321.48,Debt : Medium to Long Duration,46532
ICICI Pru Regular Savings Fund(G),2024-09-30T00:00:00.000Z,3303.15,Hybrid : Debt Oriented (Conservative),1615
DSP Dynamic Asset Allocation Fund-Reg(G),2024-09-30T00:00:00.000Z,3259.27,Hybrid : Dynamic Asset Allocation,25872
SBI Dynamic Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,3250.56,Debt : Dynamic Bond,2805
Invesco India Focused Fund-Reg(G),2024-09-30T00:00:00.000Z,3249.98,Equity : Flexi Cap,45058
UTI MNC Fund-Reg(G),2024-09-30T00:00:00.000Z,3248.95,Equity : Thematic - MNC,3634
LIC MF Large & Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,3234.88,Equity : Large & Mid Cap,31950
HDFC Business Cycle Fund-Reg(G),2024-09-30T00:00:00.000Z,3208.68,Equity : Thematic,46445
UTI MEPUS,2024-09-30T00:00:00.000Z,3207.11,Equity : Tax Saving (ELSS),3617
SBI Nifty Next 50 ETF,2024-09-30T00:00:00.000Z,3204.38,Equity : ETFs,30248
Kotak NASDAQ 100 FoF-Reg(G),2024-09-30T00:00:00.000Z,3200.42,FoFs : Overseas,45260
Tata Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,3139.6,Equity : Flexi Cap,39283
SBI Consumption Opp Fund-Reg(G),2024-09-30T00:00:00.000Z,3100.76,Equity : Thematic - Consumption,19166
DSP Healthcare Fund-Reg(G),2024-09-30T00:00:00.000Z,3094.08,Equity : Sectoral - Pharma,36002
Bandhan G-Sec-Invest-Reg(G),2024-09-30T00:00:00.000Z,3079.14,Debt : Gilt,7483
UTI Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,3077.83,Hybrid : Dynamic Asset Allocation,48102
Invesco India ELSS Tax Saver Fund(G),2024-09-30T00:00:00.000Z,3057.56,Equity : Tax Saving (ELSS),2270
SBI Nifty 10 yr Benchmark G-Sec ETF,2024-09-30T00:00:00.000Z,3047.45,Debt : ETFs,32455
ICICI Pru BSE Liquid Rate ETF,2024-09-30T00:00:00.000Z,2990.27,Debt : ETFs,35122
ICICI Pru Nifty Bank ETF,2024-09-30T00:00:00.000Z,2989.08,Equity : ETFs,32451
Quant Multi Asset Fund(G),2024-09-30T00:00:00.000Z,2983.94,Hybrid : Multi Asset Allocation,869
Tata Business Cycle Fund-Reg(G),2024-09-30T00:00:00.000Z,2977.08,Equity : Thematic,45373
ICICI Pru Bond Fund(G),2024-09-30T00:00:00.000Z,2959.92,Debt : Medium to Long Duration,6197
UTI Focused Fund-Reg(G),2024-09-30T00:00:00.000Z,2941.79,Equity : Flexi Cap,45685
Bandhan Dynamic Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,2916.6,Debt : Dynamic Bond,7455
Sundaram Multi Cap Fund(G),2024-09-30T00:00:00.000Z,2914.78,Equity : Multi Cap,2370
Franklin Build India Fund(G),2024-09-30T00:00:00.000Z,2908.45,Equity : Sectoral - Infrastructure,7864
ICICI Pru Bharat Consumption Fund(G),2024-09-30T00:00:00.000Z,2894.85,Equity : Thematic - Consumption,41946
Kotak Debt Hybrid Fund(G),2024-09-30T00:00:00.000Z,2885.62,Hybrid : Debt Oriented (Conservative),2051
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2024-09-30T00:00:00.000Z,2884.8,Debt : Long Duration,46390
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2024-09-30T00:00:00.000Z,2855.58,Hybrid : Solution Oriented,34199
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2024-09-30T00:00:00.000Z,2837.57,Hybrid : Solution Oriented,30398
Tata ST Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,2836.35,Debt : Short Duration,3286
DSP Short Term Fund-Reg(G),2024-09-30T00:00:00.000Z,2824.43,Debt : Short Duration,729
Canara Rob Liquid Fund-Reg(G),2024-09-30T00:00:00.000Z,2817.09,Debt : Liquid,5926
Kotak Business Cycle Fund-Reg(G),2024-09-30T00:00:00.000Z,2816.31,Equity : Thematic,46472
Aditya Birla SL Nifty 50 ETF,2024-09-30T00:00:00.000Z,2814.87,Equity : ETFs,12811
Aditya Birla SL Quant Fund-Reg(G),2024-09-30T00:00:00.000Z,2813.73,Equity : Thematic,48491
Baroda BNP Paribas Multi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,2810.73,Equity : Multi Cap,500
Kotak Pioneer Fund-Reg(G),2024-09-30T00:00:00.000Z,2800.49,Equity : Thematic,43927
Canara Rob Mid Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,2799.02,Equity : Mid Cap,46001
Mirae Asset Healthcare Fund-Reg(G),2024-09-30T00:00:00.000Z,2793.61,Equity : Sectoral - Pharma,39122
Axis Business Cycles Fund-Reg(G),2024-09-30T00:00:00.000Z,2793.45,Equity : Thematic,47580
HSBC Infrastructure Fund-Reg(G),2024-09-30T00:00:00.000Z,2790.49,Equity : Sectoral - Infrastructure,594
Kotak Dynamic Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,2782.99,Debt : Dynamic Bond,5430
DSP Ultra Short Fund-Reg(G),2024-09-30T00:00:00.000Z,2780.15,Debt : Ultra Short Duration,702
Aditya Birla SL Nifty Bank ETF,2024-09-30T00:00:00.000Z,2777.39,Equity : ETFs,34434
HSBC Ultra Short Duration Fund-Reg(G),2024-09-30T00:00:00.000Z,2774.67,Debt : Ultra Short Duration,44328
Mirae Asset Arbitrage Fund-Reg(G),2024-09-30T00:00:00.000Z,2772.5,Hybrid : Arbitrage,44983
DSP Banking & PSU Debt Fund-Reg(G),2024-09-30T00:00:00.000Z,2710.27,Debt : Banking & PSU,22142
UTI Low Duration Fund-Reg(G),2024-09-30T00:00:00.000Z,2706.92,Debt : Low Duration,3601
DSP Focus Fund-Reg(G),2024-09-30T00:00:00.000Z,2703.98,Equity : Multi Cap,8463
ICICI Pru Housing Opp Fund-Reg(G),2024-09-30T00:00:00.000Z,2679.29,Equity : Thematic,46546
HDFC Gilt Fund(G),2024-09-30T00:00:00.000Z,2666.58,Debt : Gilt,1269
UTI Ultra Short Duration Fund-Reg(G),2024-09-30T00:00:00.000Z,2651.01,Debt : Ultra Short Duration,3533
Canara Rob Focused Equity Fund-Reg(G),2024-09-30T00:00:00.000Z,2647.46,Equity : Multi Cap,45510
Quant Quantamental Fund-Reg(G),2024-09-30T00:00:00.000Z,2634.56,Equity : Thematic,45480
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,2628.07,Equity : Large & Mid Cap,43915
Tata Ultra Short Term Fund-Reg(G),2024-09-30T00:00:00.000Z,2620.23,Debt : Ultra Short Duration,41798
Kotak Manufacture in India Fund-Reg(G),2024-09-30T00:00:00.000Z,2617.97,Equity : Thematic,46107
ICICI Pru Commodities Fund(G),2024-09-30T00:00:00.000Z,2609.08,Equity : Thematic,41999
HDFC Infrastructure Fund(G),2024-09-30T00:00:00.000Z,2607.13,Equity : Sectoral - Infrastructure,4253
Tata Infrastructure Fund-Reg(G),2024-09-30T00:00:00.000Z,2606.33,Equity : Sectoral - Infrastructure,3254
Kotak Nifty 50 ETF,2024-09-30T00:00:00.000Z,2586.52,Equity : ETFs,8469
UTI-Nifty Next 50 ETF,2024-09-30T00:00:00.000Z,2582.19,Equity : ETFs,37338
Motilal Oswal Small Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,2579.08,Equity : Small Cap,48388
Axis Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,2577.32,Hybrid : Dynamic Asset Allocation,37918
ICICI Pru Nifty Private Bank ETF,2024-09-30T00:00:00.000Z,2569.76,Equity : ETFs,42119
UTI Short Duration Fund-Reg(G),2024-09-30T00:00:00.000Z,2567.03,Debt : Short Duration,3656
WOC Mid Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,2565.15,Equity : Mid Cap,46769
Templeton India Equity Income Fund(G),2024-09-30T00:00:00.000Z,2554.11,Equity : Thematic - Dividend Yield,3367
HDFC NIFTY Bank ETF,2024-09-30T00:00:00.000Z,2549.65,Equity : ETFs,33563
Bandhan Multi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,2541.41,Equity : Multi Cap,45867
ICICI Pru PSU Equity Fund-Reg(G),2024-09-30T00:00:00.000Z,2538.78,Equity : Index Funds,46106
Tata Large Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,2531.43,Equity : Large Cap,3281
Kotak Infra & Eco Reform Fund(G),2024-09-30T00:00:00.000Z,2524.25,Equity : Sectoral - Infrastructure,4228
