s_name,aumdate,aumtotal,classification,schemecode
Kotak Aggressive Hybrid Fund(G),2025-09-30T00:00:00.000Z,8116.15,Hybrid : Equity Oriented,31224
Franklin India Large Cap Fund(G),2025-10-31T00:00:00.000Z,7925.01,Equity : Large Cap,931
Axis Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,7873.09,Hybrid : Arbitrage,30097
Axis Treasury Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,7856.78,Debt : Low Duration,8032
Mirae Asset Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,7769.11,Equity : Multi Cap,42898
Nippon India ETF Nifty Bank BeES,2025-10-31T00:00:00.000Z,7731.4,Equity : ETFs,267
Invesco India Corporate Bond Fund(G),2025-10-31T00:00:00.000Z,7667.62,Debt : Corporate Bond,2158
Aditya Birla SL Focused Fund(G),2025-09-30T00:00:00.000Z,7648.87,Equity : Large Cap,489
Bandhan Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,7645.0,Equity : Flexi Cap,2906
HDFC Value Fund-Reg(G),2025-10-31T00:00:00.000Z,7608.84,Equity : Value / Contra,1112
HDFC Defence Fund-Reg(G),2025-10-31T00:00:00.000Z,7556.72,Equity : Thematic,46585
Nippon India Banking & Financial Services Fund(G),2025-10-31T00:00:00.000Z,7543.3,Equity : Sectoral - Financial Services,2445
Nippon India Power & Infra Fund(G),2025-10-31T00:00:00.000Z,7529.71,Equity : Sectoral - Energy / Power,2452
DSP Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,7524.16,Debt : Money Market,695
ICICI Pru Thematic Advantage Fund(FOF)(G),2025-10-31T00:00:00.000Z,7509.05,FoFs : Domestic,1706
Sundaram Liquid Fund(G),2025-10-31T00:00:00.000Z,7497.62,Debt : Liquid,2323
ICICI Pru Innovation Fund-Reg(G),2025-10-31T00:00:00.000Z,7431.92,Equity : Thematic,47918
Aditya Birla SL Equity Hybrid 95 Fund(G),2025-09-30T00:00:00.000Z,7368.48,Hybrid : Equity Oriented,430
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2025-09-30T00:00:00.000Z,7340.48,Debt : Medium to Long Duration,46381
Canara Rob Liquid Fund-Reg(G),2025-10-31T00:00:00.000Z,7328.11,Debt : Liquid,5926
360 ONE Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,7279.6,Equity : Multi Cap,30046
Bandhan ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,7214.53,Equity : Tax Saving (ELSS),7433
ICICI Pru Floating Interest Fund(G),2025-10-31T00:00:00.000Z,7152.84,Debt : Floater,1512
HDFC Gold ETF FoF(G),2025-10-31T00:00:00.000Z,7092.09,Gold : MFs,15381
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,7031.52,Debt : Banking & PSU,45388
HDFC Credit Risk Debt Fund-(G),2025-10-31T00:00:00.000Z,7029.07,Debt : Credit Risk,21538
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2025-10-31T00:00:00.000Z,6968.96,Hybrid : Solution Oriented,24803
ICICI Pru Midcap Fund(G),2025-10-31T00:00:00.000Z,6963.67,Equity : Mid Cap,1499
Kotak Income Plus Arbitrage Omni FOF-Reg(G),2025-10-31T00:00:00.000Z,6948.6,FoFs : Domestic,47093
Sundaram Aggressive Hybrid Fund(G),2025-09-30T00:00:00.000Z,6944.38,Hybrid : Equity Oriented,2321
Quant Flexi Cap Fund(G),2025-10-31T00:00:00.000Z,6889.95,Equity : Flexi Cap,6305
SBI Magnum Medium Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,6886.45,Debt : Medium Duration,2778
Bandhan Low Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,6868.26,Debt : Low Duration,2902
Nippon India ETF Nifty Next 50 Junior BeES,2025-10-31T00:00:00.000Z,6867.09,Equity : ETFs,2273
Franklin India ELSS Tax Saver Fund(G),2025-10-31T00:00:00.000Z,6787.62,Equity : Tax Saving (ELSS),957
Sundaram Large and Mid Cap Fund(G),2025-09-30T00:00:00.000Z,6740.02,Equity : Large & Mid Cap,2947
ICICI Pru Manufacturing Fund(G),2025-10-31T00:00:00.000Z,6715.37,Equity : Thematic,32077
Nippon India Vision Large & Mid Cap Fund(G),2025-10-31T00:00:00.000Z,6690.47,Equity : Large & Mid Cap,2669
DSP Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,6620.66,Equity : Large Cap,748
UTI Aggressive Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,6595.5,Hybrid : Equity Oriented,3437
SBI Innovative Opportunities Fund-Reg(G),2025-10-31T00:00:00.000Z,6533.13,Equity : Thematic,48899
Aditya Birla SL Multi-Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,6502.24,Equity : Multi Cap,45476
WOC Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,6481.36,Equity : Flexi Cap,46367
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2025-10-31T00:00:00.000Z,6437.36,Equity : Sectoral - Pharma,36398
HSBC Corporate Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,6400.6,Debt : Corporate Bond,631
HDFC Dividend Yield Fund-Reg(G),2025-10-31T00:00:00.000Z,6394.28,Equity : Thematic - Dividend Yield,45197
Axis Ultra Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,6386.46,Debt : Ultra Short Duration,29356
Union Liquid Fund(G),2025-10-31T00:00:00.000Z,6375.82,Debt : Liquid,14561
UTI Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,6375.8,Hybrid : Multi Asset Allocation,7143
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,6370.66,Debt : Gilt,45412
Aditya Birla SL Consumption Fund-Reg(G),2025-09-30T00:00:00.000Z,6362.98,Equity : Thematic - Consumption,409
BHARAT Bond ETF - April 2033,2025-10-31T00:00:00.000Z,6316.35,Debt : ETFs,47283
Kotak ELSS Tax Saver Fund(G),2025-09-30T00:00:00.000Z,6278.37,Equity : Tax Saving (ELSS),2075
ICICI Pru Dividend Yield Equity Fund(G),2025-10-31T00:00:00.000Z,6232.17,Equity : Thematic - Dividend Yield,17588
PGIM India Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,6193.15,Equity : Flexi Cap,31642
Bajaj Finserv Money Market Fund-Reg(G),2025-10-31T00:00:00.000Z,6101.32,Debt : Money Market,48065
Motilal Oswal Nasdaq 100 FOF-Reg(G),2025-09-30T00:00:00.000Z,6089.46,FoFs : Overseas,41322
JM Flexicap Fund-Reg(G),2025-10-31T00:00:00.000Z,6080.39,Equity : Flexi Cap,6075
Mahindra Manulife Multi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,6055.38,Equity : Multi Cap,36401
Bajaj Finserv Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,6034.03,Equity : Flexi Cap,48061
Aditya Birla SL Value Fund-Reg(G),2025-09-30T00:00:00.000Z,6032.97,Equity : Value / Contra,4453
Aditya Birla SL Midcap Fund(G),2025-09-30T00:00:00.000Z,6007.6,Equity : Mid Cap,417
Bajaj Finserv Liquid Fund-Reg(G),2025-10-31T00:00:00.000Z,5996.06,Debt : Liquid,48041
SBI Equity Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,5993.21,Hybrid : Equity Oriented,32901
DSP Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,5986.19,Hybrid : Arbitrage,30760
SBI MNC Fund-Reg(G),2025-10-31T00:00:00.000Z,5961.59,Equity : Thematic - MNC,2766
UTI Nifty Next 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,5941.07,Equity : Index Funds,38439
ICICI Pru Credit Risk Fund(G),2025-10-31T00:00:00.000Z,5915.79,Debt : Credit Risk,12456
HDFC Banking and PSU Debt Fund-Reg(G),2025-10-31T00:00:00.000Z,5901.18,Debt : Banking & PSU,23913
DSP Low Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,5872.05,Debt : Low Duration,17625
HDFC Equity Savings Fund(G),2025-10-31T00:00:00.000Z,5823.36,Hybrid : Equity Oriented,1309
Zerodha Nifty 1D Rate Liquid ETF,2025-10-31T00:00:00.000Z,5806.21,Debt : ETFs,48471
Parag Parikh ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,5790.91,Equity : Tax Saving (ELSS),42577
ICICI Pru Medium Term Bond Fund(G),2025-10-31T00:00:00.000Z,5756.89,Debt : Medium Duration,1667
Kotak Banking and PSU Debt Fund(G),2025-10-31T00:00:00.000Z,5747.06,Debt : Banking & PSU,2044
SBI ESG Exclusionary Strategy Fund-Reg(G),2025-10-31T00:00:00.000Z,5719.57,Equity : Thematic,2752
SBI PSU Fund-Reg(G),2025-10-31T00:00:00.000Z,5714.14,Equity : Thematic,9252
UTI Corporate Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,5707.97,Debt : Corporate Bond,39515
Aditya Birla SL Large & Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,5692.15,Equity : Large & Mid Cap,277
HSBC Aggressive Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,5663.01,Hybrid : Equity Oriented,13017
Aditya Birla SL PSU Equity Fund-Reg(G),2025-09-30T00:00:00.000Z,5532.51,Equity : Thematic,43788
Nippon India Banking and PSU Fund(G),2025-10-31T00:00:00.000Z,5527.93,Debt : Banking & PSU,13656
HSBC Money Market Fund-Reg(G),2025-10-31T00:00:00.000Z,5525.49,Debt : Money Market,621
Tata Ultra Short Term Fund-Reg(G),2025-10-31T00:00:00.000Z,5490.83,Debt : Ultra Short Duration,41798
Motilal Oswal Small Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,5452.13,Equity : Small Cap,48388
DSP India T.I.G.E.R Fund-Reg(G),2025-09-30T00:00:00.000Z,5390.01,Equity : Sectoral - Infrastructure,698
SBI Automotive Opportunities Fund-Reg(G),2025-10-31T00:00:00.000Z,5378.28,Equity : Sectoral - Auto,48475
Axis India Manufacturing Fund-Reg(G),2025-10-31T00:00:00.000Z,5355.58,Equity : Thematic,48253
UTI ULIP(G),2025-10-31T00:00:00.000Z,5323.3,Hybrid : Debt Oriented (Balanced),3662
HDFC Long Duration Debt Fund-Reg(G),2025-10-31T00:00:00.000Z,5296.5,Debt : Long Duration,45991
UTI Large & Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,5291.1,Equity : Large & Mid Cap,16672
HSBC Multi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,5267.74,Equity : Multi Cap,47272
HSBC Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,5267.09,Equity : Flexi Cap,1441
HDFC Multi-Asset Fund(G),2025-10-31T00:00:00.000Z,5149.08,Hybrid : Multi Asset Allocation,1307
Franklin India Multi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,5128.67,Equity : Multi Cap,48901
UTI Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,5069.38,Debt : Overnight,3574
Edelweiss Small Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,5057.26,Equity : Small Cap,40559
Tata Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,5042.63,Equity : Mid Cap,3237
HDFC Multi-Asset Active FOF-Reg(G),2025-10-31T00:00:00.000Z,5036.65,FoFs : Domestic,45488
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2025-10-31T00:00:00.000Z,5034.02,Debt : ETFs,45426
HDFC Nifty 50 ETF,2025-10-31T00:00:00.000Z,4969.35,Equity : ETFs,33325
SBI Dynamic Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,4960.92,Debt : Dynamic Bond,2805
Helios Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,4936.69,Equity : Flexi Cap,48299
SBI Technology Opp Fund-Reg(G),2025-10-31T00:00:00.000Z,4934.03,Equity : Sectoral - Technology,19247
Kotak Nifty Bank ETF,2025-09-30T00:00:00.000Z,4929.4,Equity : ETFs,30020
UTI Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,4917.65,Equity : Small Cap,44511
Canara Rob Multi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,4902.07,Equity : Multi Cap,46370
Aditya Birla SL Small Cap Fund(G),2025-09-30T00:00:00.000Z,4881.59,Equity : Small Cap,477
SBI Infrastructure Fund-Reg(G),2025-10-31T00:00:00.000Z,4788.49,Equity : Sectoral - Infrastructure,2743
UTI Retirement Fund,2025-10-31T00:00:00.000Z,4745.25,Hybrid : Solution Oriented,3650
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2025-10-31T00:00:00.000Z,4735.04,Hybrid : Solution Oriented,34199
BHARAT Bond FOF - April 2031 -Reg(G),2025-10-31T00:00:00.000Z,4721.85,FoFs : Domestic,45013
Kotak Contra Fund-Reg(G),2025-09-30T00:00:00.000Z,4715.62,Equity : Value / Contra,1973
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,4692.61,Hybrid : Multi Asset Allocation,47416
Mirae Asset Great Consumer Fund-Reg(G),2025-09-30T00:00:00.000Z,4632.32,Equity : Thematic - Consumption,14314
HSBC Large & Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,4613.2,Equity : Large & Mid Cap,42701
Invesco India Money Market Fund(G),2025-10-31T00:00:00.000Z,4604.36,Debt : Money Market,7934
UTI Childrens Hybrid Fund,2025-10-31T00:00:00.000Z,4555.19,Hybrid : Solution Oriented,3449
Tata ELSS Fund-Reg(G),2025-09-30T00:00:00.000Z,4549.84,Equity : Tax Saving (ELSS),31025
Nippon India Gold Savings Fund(G),2025-10-31T00:00:00.000Z,4545.14,Gold : MFs,14108
WOC Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,4530.34,Hybrid : Multi Asset Allocation,47946
Franklin U.S. Opportunities Equity Active FOF(G),2025-10-31T00:00:00.000Z,4520.23,FoFs : Overseas,16071
BHARAT Bond ETF FOF - April 2032 -Reg(G),2025-10-31T00:00:00.000Z,4517.43,FoFs : Domestic,46128
Aditya Birla SL Digital India Fund(G),2025-09-30T00:00:00.000Z,4509.64,Equity : Sectoral - Technology,482
Mirae Asset Nifty 50 ETF,2025-09-30T00:00:00.000Z,4489.56,Equity : ETFs,41174
Invesco India Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,4453.93,Equity : Flexi Cap,45058
Bandhan Ultra Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,4451.86,Debt : Ultra Short Duration,40482
Franklin India Money Market Fund(G),2025-10-31T00:00:00.000Z,4440.18,Debt : Money Market,3361
HSBC Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,4438.41,Debt : Short Duration,15772
Sundaram Services Fund-Reg(G),2025-09-30T00:00:00.000Z,4425.86,Equity : Thematic,37849
HSBC Banking and PSU Debt Fund-Reg(G),2025-10-31T00:00:00.000Z,4424.78,Debt : Banking & PSU,916
DSP Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,4400.45,Hybrid : Multi Asset Allocation,48206
Invesco India Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,4380.43,Equity : Flexi Cap,45945
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2025-09-30T00:00:00.000Z,4376.9,Equity : Tax Saving (ELSS),31189
HDFC Banking & Financial Services Fund-Reg(G),2025-10-31T00:00:00.000Z,4362.29,Equity : Sectoral - Financial Services,37759
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2025-09-30T00:00:00.000Z,4361.97,Hybrid : Dynamic Asset Allocation,38263
Baroda BNP Paribas Money Market Fund-Reg(G),2025-10-31T00:00:00.000Z,4335.34,Debt : Money Market,25167
Motilal Oswal Multi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,4310.07,Equity : Multi Cap,48489
Mahindra Manulife Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,4307.53,Equity : Small Cap,37922
Tata Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,4302.07,Debt : Overnight,42706
Nippon India Dynamic Bond Fund(G),2025-10-31T00:00:00.000Z,4288.32,Debt : Dynamic Bond,2656
Tata Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,4277.55,Hybrid : Multi Asset Allocation,44648
HSBC Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,4258.31,Debt : Overnight,42784
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,4244.71,Debt : Gilt,45422
Tata Corp Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,4240.43,Debt : Corporate Bond,46079
Invesco India Multicap Fund(G),2025-10-31T00:00:00.000Z,4228.18,Equity : Multi Cap,4256
SBI Banking and PSU Fund-Reg(G),2025-10-31T00:00:00.000Z,4227.55,Debt : Banking & PSU,8004
HSBC ELSS Tax saver Fund-Reg(G),2025-10-31T00:00:00.000Z,4214.73,Equity : Tax Saving (ELSS),927
DSP Banking & PSU Debt Fund-Reg(G),2025-10-31T00:00:00.000Z,4211.35,Debt : Banking & PSU,22142
Mahindra Manulife Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,4192.44,Equity : Mid Cap,38444
Kotak Gold Fund(G),2025-09-30T00:00:00.000Z,4153.13,Gold : MFs,14148
Edelweiss Large & Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,4132.83,Equity : Large & Mid Cap,1956
Mirae Asset Multicap Fund-Reg(G),2025-09-30T00:00:00.000Z,4126.15,Equity : Multi Cap,48089
UTI Ultra Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,4096.81,Debt : Ultra Short Duration,3533
SBI Healthcare Opp Fund-Reg(G),2025-10-31T00:00:00.000Z,4082.13,Equity : Sectoral - Pharma,2813
Nippon India Aggressive Hybrid Fund(G),2025-10-31T00:00:00.000Z,4081.01,Hybrid : Equity Oriented,2660
WOC Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,4075.13,Equity : Mid Cap,46769
Quant Multi Asset Allocation Fund(G),2025-10-31T00:00:00.000Z,4056.73,Hybrid : Multi Asset Allocation,869
Parag Parikh Liquid Fund-Reg(G),2025-10-31T00:00:00.000Z,4044.4,Debt : Liquid,38735
Motilal Oswal S&P 500 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,4036.19,Equity : International,44958
Tata Aggressive Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,4025.4,Hybrid : Equity Oriented,3082
UTI Transportation & Logistics Fund-Reg(G),2025-10-31T00:00:00.000Z,4008.33,Equity : Sectoral - Auto,3435
SBI Nifty Bank ETF,2025-10-31T00:00:00.000Z,3997.39,Equity : ETFs,30043
DSP Ultra Short Fund-Reg(G),2025-10-31T00:00:00.000Z,3960.29,Debt : Ultra Short Duration,702
HSBC Ultra Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,3951.82,Debt : Ultra Short Duration,44328
UTI Dividend Yield Fund-Reg(G),2025-10-31T00:00:00.000Z,3904.04,Equity : Thematic - Dividend Yield,3454
HDFC Medium Term Debt Fund(G),2025-10-31T00:00:00.000Z,3894.79,Debt : Medium Duration,1278
Axis Consumption Fund-Reg(G),2025-10-31T00:00:00.000Z,3879.58,Equity : Thematic - Consumption,49051
Canara Rob Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,3848.99,Equity : Mid Cap,46001
DSP Short Term Fund-Reg(G),2025-10-31T00:00:00.000Z,3835.65,Debt : Short Duration,729
UTI Nifty Bank ETF,2025-10-31T00:00:00.000Z,3817.83,Equity : ETFs,44435
ICICI Pru Nifty 100 Low Volatility 30 ETF,2025-10-31T00:00:00.000Z,3809.13,Equity : ETFs,36395
ICICI Pru Equity Minimum Variance Fund-Reg(G),2025-10-31T00:00:00.000Z,3791.3,Equity : Thematic,48947
NJ Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,3781.06,Hybrid : Equity Oriented,45927
UTI ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,3778.1,Equity : Tax Saving (ELSS),3462
DSP Equity Savings Fund-Reg(G),2025-09-30T00:00:00.000Z,3773.4,Hybrid : Equity Oriented,34871
ICICI Pru Regular Gold Savings Fund(FOF)(G),2025-10-31T00:00:00.000Z,3770.12,Gold : MFs,14885
Axis Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,3721.29,Hybrid : Dynamic Asset Allocation,37918
Kotak US Specific Equity Passive FOF-Reg(G),2025-09-30T00:00:00.000Z,3716.72,FoFs : Overseas,45260
SBI Quant Fund-Reg(G),2025-10-31T00:00:00.000Z,3704.72,Equity : Thematic,48902
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2025-09-30T00:00:00.000Z,3703.3,Equity : Index Funds,48892
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,3699.43,Debt : Medium to Long Duration,46112
Kotak Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,3696.84,Equity : Multi Cap,43968
Franklin India Large & Mid Cap Fund(G),2025-10-31T00:00:00.000Z,3687.53,Equity : Large & Mid Cap,933
Aditya Birla SL MNC Fund-Reg(G),2025-09-30T00:00:00.000Z,3681.9,Equity : Thematic - MNC,425
Nippon India ETF Nifty PSU Bank BeES,2025-10-31T00:00:00.000Z,3663.17,Equity : ETFs,3722
Tata Ethical Fund-Reg(G),2025-09-30T00:00:00.000Z,3615.97,Equity : Thematic,3283
Edelweiss US Technology Equity FOF-Reg(G),2025-09-30T00:00:00.000Z,3597.55,FoFs : Overseas,44630
Quant Large & Mid Cap Fund(G),2025-10-31T00:00:00.000Z,3548.74,Equity : Large & Mid Cap,874
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2025-10-31T00:00:00.000Z,3544.36,Debt : Ultra Short Duration,49477
DSP Dynamic Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,3532.22,Hybrid : Dynamic Asset Allocation,25872
Navi Nifty 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,3524.0,Equity : Index Funds,45614
Mirae Asset Money Market Fund-Reg(G),2025-10-31T00:00:00.000Z,3514.1,Debt : Money Market,45753
ICICI Pru Silver ETF FOF(G),2025-10-31T00:00:00.000Z,3495.64,FoFs : Domestic,46215
Mirae Asset NYSE FANG+ ETF,2025-09-30T00:00:00.000Z,3491.94,Equity : ETFs,45379
Tata Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,3476.39,Equity : Flexi Cap,39283
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2025-09-30T00:00:00.000Z,3451.48,Equity : Sectoral - Financial Services,24150
LIC MF Money Market Fund-Reg(G),2025-10-31T00:00:00.000Z,3436.22,Debt : Money Market,46587
Tata ST Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,3435.92,Debt : Short Duration,3286
ICICI Pru US Bluechip Equity Fund(G),2025-10-31T00:00:00.000Z,3395.6,Equity : International,15655
Kotak Gilt Fund-PF&Trust(G),2025-10-31T00:00:00.000Z,3390.79,Debt : Gilt,2040
Kotak Gilt Fund-Reg(G),2025-10-31T00:00:00.000Z,3390.79,Debt : Gilt,2042
UTI Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,3381.01,Debt : Short Duration,3656
HDFC Hybrid Debt Fund(G),2025-10-31T00:00:00.000Z,3379.49,Hybrid : Debt Oriented (Conservative),1298
ICICI Pru Regular Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,3375.92,Hybrid : Debt Oriented (Conservative),1615
Tata Treasury Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,3356.62,Debt : Low Duration,3205
Sundaram Small Cap Fund(G),2025-09-30T00:00:00.000Z,3340.55,Equity : Small Cap,3052
ICICI Pru Nifty Private Bank ETF,2025-10-31T00:00:00.000Z,3324.22,Equity : ETFs,42119
Quant Infrastructure Fund(G),2025-10-31T00:00:00.000Z,3302.59,Equity : Sectoral - Infrastructure,881
Sundaram Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,3279.53,Equity : Large Cap,44397
SBI Nifty 10 yr Benchmark G-Sec ETF,2025-10-31T00:00:00.000Z,3276.8,Debt : ETFs,32455
ICICI Pru Bharat Consumption Fund-Reg(G),2025-10-31T00:00:00.000Z,3273.31,Equity : Thematic - Consumption,41946
SBI Consumption Opp Fund-Reg(G),2025-10-31T00:00:00.000Z,3259.42,Equity : Thematic - Consumption,19166
Nippon India Retirement Fund-Wealth Creation(G),2025-10-31T00:00:00.000Z,3257.64,Hybrid : Solution Oriented,17164
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2025-10-31T00:00:00.000Z,3253.46,Debt : Medium to Long Duration,46532
Franklin India Liquid Fund-Super Inst(G),2025-10-31T00:00:00.000Z,3235.91,Debt : Liquid,3406
ICICI Pru Commodities Fund-Reg(G),2025-10-31T00:00:00.000Z,3188.69,Equity : Thematic,41999
ICICI Pru Nifty Bank ETF,2025-10-31T00:00:00.000Z,3184.63,Equity : ETFs,32451
HDFC Silver ETF,2025-10-31T00:00:00.000Z,3177.76,Gold : ETFs,46223
Edelweiss Aggressive Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,3161.22,Hybrid : Multi Asset Allocation,7922
UTI Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,3160.92,Hybrid : Dynamic Asset Allocation,48102
LIC MF Large & Midcap Fund-Reg(G),2025-10-31T00:00:00.000Z,3151.53,Equity : Large & Mid Cap,31950
Kotak Pioneer Fund-Reg(G),2025-09-30T00:00:00.000Z,3148.09,Equity : Thematic,43927
Kotak Nifty 50 ETF,2025-09-30T00:00:00.000Z,3140.17,Equity : ETFs,8469
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2025-10-31T00:00:00.000Z,3124.46,Hybrid : Solution Oriented,30398
Kotak Debt Hybrid Fund(G),2025-10-31T00:00:00.000Z,3124.1,Hybrid : Debt Oriented (Conservative),2051
Mirae Asset Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,3107.47,Equity : Flexi Cap,47596
Tata Multicap Fund-Reg(G),2025-09-30T00:00:00.000Z,3101.23,Equity : Multi Cap,47480
Parag Parikh Conservative Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,3096.58,Hybrid : Debt Oriented (Conservative),45338
Mirae Asset Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,3095.84,Hybrid : Arbitrage,44983
Franklin Build India Fund(G),2025-10-31T00:00:00.000Z,3087.99,Equity : Sectoral - Infrastructure,7864
DSP Healthcare Fund-Reg(G),2025-09-30T00:00:00.000Z,3074.18,Equity : Sectoral - Pharma,36002
ICICI Pru Transportation and Logistics Fund-Reg(G),2025-10-31T00:00:00.000Z,3017.81,Equity : Sectoral - Auto,46979
UTI MEPUS,2025-10-31T00:00:00.000Z,3012.53,Equity : Tax Saving (ELSS),3617
Aditya Birla SL Nifty 50 ETF,2025-09-30T00:00:00.000Z,2988.08,Equity : ETFs,12811
HDFC Business Cycle Fund-Reg(G),2025-10-31T00:00:00.000Z,2972.26,Equity : Thematic,46445
