s_name,aumdate,aumtotal,classification,schemecode
Franklin India Large Cap Fund(G),2025-09-30T00:00:00.000Z,7668.77,Equity : Large Cap,931
Aditya Birla SL Focused Fund(G),2025-09-30T00:00:00.000Z,7648.87,Equity : Large Cap,489
Axis Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,7578.4,Hybrid : Arbitrage,30097
Axis Treasury Advantage Fund-Reg(G),2025-09-30T00:00:00.000Z,7517.22,Debt : Low Duration,8032
Sundaram Liquid Fund(G),2025-09-30T00:00:00.000Z,7481.6,Debt : Liquid,2323
Nippon India ETF Nifty Bank BeES,2025-09-30T00:00:00.000Z,7388.54,Equity : ETFs,267
Bandhan Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,7383.72,Equity : Flexi Cap,2906
Aditya Birla SL Equity Hybrid 95 Fund(G),2025-09-30T00:00:00.000Z,7368.48,Hybrid : Equity Oriented,430
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2025-09-30T00:00:00.000Z,7340.48,Debt : Medium to Long Duration,46381
Nippon India Power & Infra Fund(G),2025-09-30T00:00:00.000Z,7324.51,Equity : Sectoral - Energy / Power,2452
360 ONE Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,7279.6,Equity : Multi Cap,30046
HDFC Value Fund-Reg(G),2025-09-30T00:00:00.000Z,7266.84,Equity : Value / Contra,1112
Invesco India Corporate Bond Fund(G),2025-09-30T00:00:00.000Z,7250.12,Debt : Corporate Bond,2158
Nippon India Banking & Financial Services Fund(G),2025-09-30T00:00:00.000Z,7185.31,Equity : Sectoral - Financial Services,2445
ICICI Pru Innovation Fund-Reg(G),2025-09-30T00:00:00.000Z,7133.19,Equity : Thematic,47918
ICICI Pru Floating Interest Fund(G),2025-09-30T00:00:00.000Z,7132.62,Debt : Floater,1512
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,7069.48,Debt : Banking & PSU,45388
SBI Gold-Reg(G),2025-09-30T00:00:00.000Z,7033.41,Gold : MFs,14666
HDFC Defence Fund-Reg(G),2025-09-30T00:00:00.000Z,7024.28,Equity : Thematic,46585
Bandhan ELSS Tax Saver Fund-Reg(G),2025-09-30T00:00:00.000Z,6947.79,Equity : Tax Saving (ELSS),7433
Sundaram Aggressive Hybrid Fund(G),2025-09-30T00:00:00.000Z,6944.38,Hybrid : Equity Oriented,2321
HDFC Credit Risk Debt Fund-(G),2025-09-30T00:00:00.000Z,6917.57,Debt : Credit Risk,21538
DSP Savings Fund-Reg(G),2025-09-30T00:00:00.000Z,6858.15,Debt : Money Market,695
SBI Innovative Opportunities Fund-Reg(G),2025-09-30T00:00:00.000Z,6857.98,Equity : Thematic,48899
Quant Flexi Cap Fund(G),2025-09-30T00:00:00.000Z,6777.12,Equity : Flexi Cap,6305
Nippon India Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,6759.68,Debt : Overnight,41900
ICICI Pru Thematic Advantage Fund(FOF)(G),2025-09-30T00:00:00.000Z,6756.38,FoFs : Domestic,1706
Sundaram Large and Mid Cap Fund(G),2025-09-30T00:00:00.000Z,6740.02,Equity : Large & Mid Cap,2947
SBI Magnum Medium Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,6738.01,Debt : Medium Duration,2778
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2025-09-30T00:00:00.000Z,6693.39,Hybrid : Solution Oriented,24803
Nippon India ETF Nifty Next 50 Junior BeES,2025-09-30T00:00:00.000Z,6632.91,Equity : ETFs,2273
DSP Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,6620.66,Equity : Large Cap,748
ICICI Pru Manufacturing Fund(G),2025-09-30T00:00:00.000Z,6607.5,Equity : Thematic,32077
Bandhan Low Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,6604.06,Debt : Low Duration,2902
ICICI Pru Midcap Fund(G),2025-09-30T00:00:00.000Z,6588.81,Equity : Mid Cap,1499
UTI Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,6558.86,Debt : Overnight,3574
Franklin India ELSS Tax Saver Fund(G),2025-09-30T00:00:00.000Z,6531.42,Equity : Tax Saving (ELSS),957
Aditya Birla SL Multi-Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,6502.24,Equity : Multi Cap,45476
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,6420.44,Debt : Gilt,45412
Canara Rob Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,6399.41,Debt : Liquid,5926
Nippon India Vision Large & Mid Cap Fund(G),2025-09-30T00:00:00.000Z,6395.34,Equity : Large & Mid Cap,2669
UTI Aggressive Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,6378.61,Hybrid : Equity Oriented,3437
Aditya Birla SL Consumption Fund-Reg(G),2025-09-30T00:00:00.000Z,6362.98,Equity : Thematic - Consumption,409
Kotak Income Plus Arbitrage Omni FOF-Reg(G),2025-09-30T00:00:00.000Z,6345.9,FoFs : Domestic,47093
HDFC Gold ETF FoF(G),2025-09-30T00:00:00.000Z,6328.89,Gold : MFs,15381
BHARAT Bond ETF - April 2033,2025-10-31T00:00:00.000Z,6316.35,Debt : ETFs,47283
Kotak ELSS Tax Saver Fund(G),2025-09-30T00:00:00.000Z,6278.37,Equity : Tax Saving (ELSS),2075
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2025-09-30T00:00:00.000Z,6226.82,Equity : Sectoral - Pharma,36398
PGIM India Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,6193.15,Equity : Flexi Cap,31642
HDFC Dividend Yield Fund-Reg(G),2025-09-30T00:00:00.000Z,6190.68,Equity : Thematic - Dividend Yield,45197
HSBC Corporate Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,6169.79,Debt : Corporate Bond,631
SBI Equity Savings Fund-Reg(G),2025-09-30T00:00:00.000Z,6169.17,Hybrid : Equity Oriented,32901
UTI Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,6106.05,Hybrid : Multi Asset Allocation,7143
Motilal Oswal Nasdaq 100 FOF-Reg(G),2025-09-30T00:00:00.000Z,6089.46,FoFs : Overseas,41322
Aditya Birla SL Value Fund-Reg(G),2025-09-30T00:00:00.000Z,6032.97,Equity : Value / Contra,4453
Aditya Birla SL Midcap Fund(G),2025-09-30T00:00:00.000Z,6007.6,Equity : Mid Cap,417
WOC Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,6003.13,Equity : Flexi Cap,46367
ICICI Pru Credit Risk Fund(G),2025-09-30T00:00:00.000Z,5993.67,Debt : Credit Risk,12456
JM Flexicap Fund-Reg(G),2025-09-30T00:00:00.000Z,5990.34,Equity : Flexi Cap,6075
DSP Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,5986.19,Hybrid : Arbitrage,30760
ICICI Pru Dividend Yield Equity Fund(G),2025-09-30T00:00:00.000Z,5935.84,Equity : Thematic - Dividend Yield,17588
SBI MNC Fund-Reg(G),2025-09-30T00:00:00.000Z,5875.58,Equity : Thematic - MNC,2766
HDFC Banking and PSU Debt Fund-Reg(G),2025-09-30T00:00:00.000Z,5859.53,Debt : Banking & PSU,23913
HDFC Long Duration Debt Fund-Reg(G),2025-09-30T00:00:00.000Z,5851.13,Debt : Long Duration,45991
Zerodha Nifty 1D Rate Liquid ETF,2025-10-31T00:00:00.000Z,5806.21,Debt : ETFs,48471
Kotak Banking and PSU Debt Fund(G),2025-09-30T00:00:00.000Z,5800.08,Debt : Banking & PSU,2044
HDFC Equity Savings Fund(G),2025-09-30T00:00:00.000Z,5739.47,Hybrid : Equity Oriented,1309
ICICI Pru Medium Term Bond Fund(G),2025-09-30T00:00:00.000Z,5734.08,Debt : Medium Duration,1667
UTI Nifty Next 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,5728.49,Equity : Index Funds,38439
Mahindra Manulife Multi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,5719.59,Equity : Multi Cap,36401
UTI Corporate Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,5715.66,Debt : Corporate Bond,39515
Aditya Birla SL Large & Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,5692.15,Equity : Large & Mid Cap,277
Parag Parikh ELSS Tax Saver Fund-Reg(G),2025-09-30T00:00:00.000Z,5638.79,Equity : Tax Saving (ELSS),42577
Bajaj Finserv Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,5632.23,Equity : Flexi Cap,48061
SBI ESG Exclusionary Strategy Fund-Reg(G),2025-09-30T00:00:00.000Z,5613.26,Equity : Thematic,2752
HSBC Aggressive Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,5546.1,Hybrid : Equity Oriented,13017
Aditya Birla SL PSU Equity Fund-Reg(G),2025-09-30T00:00:00.000Z,5532.51,Equity : Thematic,43788
SBI PSU Fund-Reg(G),2025-09-30T00:00:00.000Z,5521.37,Equity : Thematic,9252
Nippon India Banking and PSU Fund(G),2025-09-30T00:00:00.000Z,5483.15,Debt : Banking & PSU,13656
Motilal Oswal Small Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,5452.13,Equity : Small Cap,48388
SBI Automotive Opportunities Fund-Reg(G),2025-09-30T00:00:00.000Z,5399.1,Equity : Sectoral - Auto,48475
DSP India T.I.G.E.R Fund-Reg(G),2025-09-30T00:00:00.000Z,5390.01,Equity : Sectoral - Infrastructure,698
UTI ULIP(G),2025-10-31T00:00:00.000Z,5323.3,Hybrid : Debt Oriented (Balanced),3662
DSP Low Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,5304.46,Debt : Low Duration,17625
Axis India Manufacturing Fund-Reg(G),2025-09-30T00:00:00.000Z,5301.33,Equity : Thematic,48253
Bajaj Finserv Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,5196.19,Debt : Liquid,48041
Bajaj Finserv Money Market Fund-Reg(G),2025-09-30T00:00:00.000Z,5177.96,Debt : Money Market,48065
Edelweiss Small Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,5057.26,Equity : Small Cap,40559
HSBC Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,5049.19,Equity : Flexi Cap,1441
Tata Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,5042.63,Equity : Mid Cap,3237
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2025-10-31T00:00:00.000Z,5034.02,Debt : ETFs,45426
HSBC Multi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,5033.17,Equity : Multi Cap,47272
Union Liquid Fund(G),2025-09-30T00:00:00.000Z,5008.37,Debt : Liquid,14561
UTI Large & Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,4992.97,Equity : Large & Mid Cap,16672
Franklin India Multi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,4968.91,Equity : Multi Cap,48901
HDFC Multi-Asset Fund(G),2025-09-30T00:00:00.000Z,4929.88,Hybrid : Multi Asset Allocation,1307
Kotak Nifty Bank ETF,2025-09-30T00:00:00.000Z,4929.4,Equity : ETFs,30020
Aditya Birla SL Small Cap Fund(G),2025-09-30T00:00:00.000Z,4881.59,Equity : Small Cap,477
HDFC Multi-Asset Active FOF-Reg(G),2025-09-30T00:00:00.000Z,4792.8,FoFs : Domestic,45488
SBI Infrastructure Fund-Reg(G),2025-09-30T00:00:00.000Z,4785.16,Equity : Sectoral - Infrastructure,2743
Invesco India Money Market Fund(G),2025-09-30T00:00:00.000Z,4771.51,Debt : Money Market,7934
SBI Dynamic Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,4739.42,Debt : Dynamic Bond,2805
BHARAT Bond FOF - April 2031 -Reg(G),2025-09-30T00:00:00.000Z,4731.22,FoFs : Domestic,45013
HDFC Nifty 50 ETF,2025-09-30T00:00:00.000Z,4721.08,Equity : ETFs,33325
Kotak Contra Fund-Reg(G),2025-09-30T00:00:00.000Z,4715.62,Equity : Value / Contra,1973
SBI Technology Opp Fund-Reg(G),2025-09-30T00:00:00.000Z,4714.19,Equity : Sectoral - Technology,19247
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,4692.61,Hybrid : Multi Asset Allocation,47416
UTI Small Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,4669.44,Equity : Small Cap,44511
UTI Retirement Fund,2025-09-30T00:00:00.000Z,4658.83,Hybrid : Solution Oriented,3650
Canara Rob Multi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,4655.86,Equity : Multi Cap,46370
HSBC Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,4650.16,Debt : Overnight,42784
Mirae Asset Great Consumer Fund-Reg(G),2025-09-30T00:00:00.000Z,4632.32,Equity : Thematic - Consumption,14314
Axis Ultra Short Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,4553.83,Debt : Ultra Short Duration,29356
Tata ELSS Fund-Reg(G),2025-09-30T00:00:00.000Z,4549.84,Equity : Tax Saving (ELSS),31025
Aditya Birla SL Digital India Fund(G),2025-09-30T00:00:00.000Z,4509.64,Equity : Sectoral - Technology,482
UTI Childrens Hybrid Fund,2025-09-30T00:00:00.000Z,4508.22,Hybrid : Solution Oriented,3449
Mirae Asset Nifty 50 ETF,2025-09-30T00:00:00.000Z,4489.56,Equity : ETFs,41174
BHARAT Bond ETF FOF - April 2032 -Reg(G),2025-09-30T00:00:00.000Z,4470.99,FoFs : Domestic,46128
HSBC Short Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,4454.79,Debt : Short Duration,15772
Franklin U.S. Opportunities Equity Active FOF(G),2025-09-30T00:00:00.000Z,4436.6,FoFs : Overseas,16071
Sundaram Services Fund-Reg(G),2025-09-30T00:00:00.000Z,4425.86,Equity : Thematic,37849
HSBC Banking and PSU Debt Fund-Reg(G),2025-09-30T00:00:00.000Z,4425.66,Debt : Banking & PSU,916
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2025-09-30T00:00:00.000Z,4419.64,Hybrid : Solution Oriented,34199
HSBC Large & Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,4416.95,Equity : Large & Mid Cap,42701
DSP Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,4400.45,Hybrid : Multi Asset Allocation,48206
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2025-09-30T00:00:00.000Z,4376.9,Equity : Tax Saving (ELSS),31189
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2025-09-30T00:00:00.000Z,4361.97,Hybrid : Dynamic Asset Allocation,38263
Helios Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,4361.89,Equity : Flexi Cap,48299
HSBC Money Market Fund-Reg(G),2025-09-30T00:00:00.000Z,4357.62,Debt : Money Market,621
Nippon India Dynamic Bond Fund(G),2025-09-30T00:00:00.000Z,4336.47,Debt : Dynamic Bond,2656
Motilal Oswal Multi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,4310.07,Equity : Multi Cap,48489
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,4294.17,Debt : Gilt,45422
DSP Banking & PSU Debt Fund-Reg(G),2025-09-30T00:00:00.000Z,4282.16,Debt : Banking & PSU,22142
Tata Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,4277.55,Hybrid : Multi Asset Allocation,44648
Invesco India Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,4201.89,Equity : Flexi Cap,45058
Kotak Gold Fund(G),2025-09-30T00:00:00.000Z,4153.13,Gold : MFs,14148
HDFC Banking & Financial Services Fund-Reg(G),2025-09-30T00:00:00.000Z,4134.89,Equity : Sectoral - Financial Services,37759
Edelweiss Large & Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,4132.83,Equity : Large & Mid Cap,1956
Nippon India Gold Savings Fund(G),2025-09-30T00:00:00.000Z,4130.98,Gold : MFs,14108
Mirae Asset Multicap Fund-Reg(G),2025-09-30T00:00:00.000Z,4126.15,Equity : Multi Cap,48089
HSBC ELSS Tax saver Fund-Reg(G),2025-09-30T00:00:00.000Z,4087.98,Equity : Tax Saving (ELSS),927
Invesco India Multicap Fund(G),2025-09-30T00:00:00.000Z,4083.62,Equity : Multi Cap,4256
SBI Banking and PSU Fund-Reg(G),2025-09-30T00:00:00.000Z,4073.05,Debt : Banking & PSU,8004
Mahindra Manulife Small Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,4065.07,Equity : Small Cap,37922
Motilal Oswal S&P 500 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,4036.19,Equity : International,44958
Tata Aggressive Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,4025.4,Hybrid : Equity Oriented,3082
Tata Ultra Short Term Fund-Reg(G),2025-09-30T00:00:00.000Z,4014.57,Debt : Ultra Short Duration,41798
Invesco India Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,3999.72,Equity : Flexi Cap,45945
Mahindra Manulife Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,3994.38,Equity : Mid Cap,38444
UTI Transportation & Logistics Fund-Reg(G),2025-09-30T00:00:00.000Z,3967.67,Equity : Sectoral - Auto,3435
Nippon India Aggressive Hybrid Fund(G),2025-09-30T00:00:00.000Z,3959.7,Hybrid : Equity Oriented,2660
Axis Consumption Fund-Reg(G),2025-09-30T00:00:00.000Z,3957.12,Equity : Thematic - Consumption,49051
WOC Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,3942.58,Hybrid : Multi Asset Allocation,47946
SBI Healthcare Opp Fund-Reg(G),2025-09-30T00:00:00.000Z,3933.26,Equity : Sectoral - Pharma,2813
Tata Corp Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,3911.22,Debt : Corporate Bond,46079
Parag Parikh Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,3866.94,Debt : Liquid,38735
SBI Nifty Bank ETF,2025-09-30T00:00:00.000Z,3865.51,Equity : ETFs,30043
Bandhan Ultra Short Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,3859.55,Debt : Ultra Short Duration,40482
HDFC Medium Term Debt Fund(G),2025-09-30T00:00:00.000Z,3842.4,Debt : Medium Duration,1278
UTI Dividend Yield Fund-Reg(G),2025-09-30T00:00:00.000Z,3822.09,Equity : Thematic - Dividend Yield,3454
UTI Nifty Bank ETF,2025-10-31T00:00:00.000Z,3817.83,Equity : ETFs,44435
Quant Multi Asset Allocation Fund(G),2025-09-30T00:00:00.000Z,3817.56,Hybrid : Multi Asset Allocation,869
NJ Balanced Advantage Fund-Reg(G),2025-09-30T00:00:00.000Z,3815.16,Hybrid : Equity Oriented,45927
DSP Equity Savings Fund-Reg(G),2025-09-30T00:00:00.000Z,3773.4,Hybrid : Equity Oriented,34871
WOC Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,3731.43,Equity : Mid Cap,46769
Kotak US Specific Equity Passive FOF-Reg(G),2025-09-30T00:00:00.000Z,3716.72,FoFs : Overseas,45260
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,3716.63,Debt : Medium to Long Duration,46112
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2025-09-30T00:00:00.000Z,3703.3,Equity : Index Funds,48892
ICICI Pru Nifty 100 Low Volatility 30 ETF,2025-09-30T00:00:00.000Z,3698.79,Equity : ETFs,36395
Kotak Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,3696.84,Equity : Multi Cap,43968
Aditya Birla SL MNC Fund-Reg(G),2025-09-30T00:00:00.000Z,3681.9,Equity : Thematic - MNC,425
UTI ELSS Tax Saver Fund-Reg(G),2025-09-30T00:00:00.000Z,3678.42,Equity : Tax Saving (ELSS),3462
ICICI Pru Equity Minimum Variance Fund-Reg(G),2025-09-30T00:00:00.000Z,3678.18,Equity : Thematic,48947
DSP Short Term Fund-Reg(G),2025-09-30T00:00:00.000Z,3675.02,Debt : Short Duration,729
SBI Quant Fund-Reg(G),2025-09-30T00:00:00.000Z,3647.74,Equity : Thematic,48902
Tata Ethical Fund-Reg(G),2025-09-30T00:00:00.000Z,3615.97,Equity : Thematic,3283
Edelweiss US Technology Equity FOF-Reg(G),2025-09-30T00:00:00.000Z,3597.55,FoFs : Overseas,44630
Axis Balanced Advantage Fund-Reg(G),2025-09-30T00:00:00.000Z,3591.3,Hybrid : Dynamic Asset Allocation,37918
Franklin India Money Market Fund(G),2025-09-30T00:00:00.000Z,3580.24,Debt : Money Market,3361
Canara Rob Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,3538.38,Equity : Mid Cap,46001
DSP Dynamic Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,3532.22,Hybrid : Dynamic Asset Allocation,25872
Franklin India Large & Mid Cap Fund(G),2025-09-30T00:00:00.000Z,3529.23,Equity : Large & Mid Cap,933
Navi Nifty 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,3524.0,Equity : Index Funds,45614
Mirae Asset NYSE FANG+ ETF,2025-09-30T00:00:00.000Z,3491.94,Equity : ETFs,45379
UTI Ultra Short Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,3482.79,Debt : Ultra Short Duration,3533
Quant Large & Mid Cap Fund(G),2025-09-30T00:00:00.000Z,3481.7,Equity : Large & Mid Cap,874
Tata Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,3476.39,Equity : Flexi Cap,39283
DSP Ultra Short Fund-Reg(G),2025-09-30T00:00:00.000Z,3466.54,Debt : Ultra Short Duration,702
Kotak Gilt Fund-PF&Trust(G),2025-09-30T00:00:00.000Z,3459.28,Debt : Gilt,2040
Kotak Gilt Fund-Reg(G),2025-09-30T00:00:00.000Z,3459.28,Debt : Gilt,2042
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2025-09-30T00:00:00.000Z,3451.48,Equity : Sectoral - Financial Services,24150
HDFC Hybrid Debt Fund(G),2025-09-30T00:00:00.000Z,3347.8,Hybrid : Debt Oriented (Conservative),1298
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2025-09-30T00:00:00.000Z,3344.97,Debt : Medium to Long Duration,46532
ICICI Pru US Bluechip Equity Fund(G),2025-09-30T00:00:00.000Z,3344.06,Equity : International,15655
Sundaram Small Cap Fund(G),2025-09-30T00:00:00.000Z,3340.55,Equity : Small Cap,3052
ICICI Pru Regular Gold Savings Fund(FOF)(G),2025-09-30T00:00:00.000Z,3305.06,Gold : MFs,14885
Tata ST Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,3305.01,Debt : Short Duration,3286
Sundaram Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,3279.53,Equity : Large Cap,44397
SBI Nifty 10 yr Benchmark G-Sec ETF,2025-10-31T00:00:00.000Z,3276.8,Debt : ETFs,32455
ICICI Pru Regular Savings Fund-Reg(G),2025-09-30T00:00:00.000Z,3264.25,Hybrid : Debt Oriented (Conservative),1615
ICICI Pru Silver ETF FOF(G),2025-09-30T00:00:00.000Z,3232.38,FoFs : Domestic,46215
UTI Short Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,3230.6,Debt : Short Duration,3656
Nippon India ETF Nifty PSU Bank BeES,2025-09-30T00:00:00.000Z,3229.76,Equity : ETFs,3722
Quant Infrastructure Fund(G),2025-09-30T00:00:00.000Z,3222.83,Equity : Sectoral - Infrastructure,881
ICICI Pru Bharat Consumption Fund-Reg(G),2025-09-30T00:00:00.000Z,3183.28,Equity : Thematic - Consumption,41946
SBI Consumption Opp Fund-Reg(G),2025-09-30T00:00:00.000Z,3180.37,Equity : Thematic - Consumption,19166
ICICI Pru Nifty Private Bank ETF,2025-09-30T00:00:00.000Z,3179.59,Equity : ETFs,42119
Nippon India Retirement Fund-Wealth Creation(G),2025-09-30T00:00:00.000Z,3179.19,Hybrid : Solution Oriented,17164
Edelweiss Aggressive Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,3161.22,Hybrid : Multi Asset Allocation,7922
Kotak Pioneer Fund-Reg(G),2025-09-30T00:00:00.000Z,3148.09,Equity : Thematic,43927
Kotak Nifty 50 ETF,2025-09-30T00:00:00.000Z,3140.17,Equity : ETFs,8469
LIC MF Money Market Fund-Reg(G),2025-09-30T00:00:00.000Z,3130.05,Debt : Money Market,46587
Mirae Asset Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,3107.47,Equity : Flexi Cap,47596
Tata Multicap Fund-Reg(G),2025-09-30T00:00:00.000Z,3101.23,Equity : Multi Cap,47480
Kotak Debt Hybrid Fund(G),2025-09-30T00:00:00.000Z,3096.53,Hybrid : Debt Oriented (Conservative),2051
Mirae Asset Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,3095.84,Hybrid : Arbitrage,44983
DSP Healthcare Fund-Reg(G),2025-09-30T00:00:00.000Z,3074.18,Equity : Sectoral - Pharma,36002
UTI Balanced Advantage Fund-Reg(G),2025-09-30T00:00:00.000Z,3067.28,Hybrid : Dynamic Asset Allocation,48102
ICICI Pru Commodities Fund-Reg(G),2025-09-30T00:00:00.000Z,3058.99,Equity : Thematic,41999
LIC MF Large & Midcap Fund-Reg(G),2025-09-30T00:00:00.000Z,3046.84,Equity : Large & Mid Cap,31950
Parag Parikh Conservative Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,3028.4,Hybrid : Debt Oriented (Conservative),45338
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2025-09-30T00:00:00.000Z,3022.6,Debt : Ultra Short Duration,49477
ICICI Pru Transportation and Logistics Fund-Reg(G),2025-09-30T00:00:00.000Z,3014.07,Equity : Sectoral - Auto,46979
UTI MEPUS,2025-10-31T00:00:00.000Z,3012.53,Equity : Tax Saving (ELSS),3617
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2025-09-30T00:00:00.000Z,3000.16,Hybrid : Solution Oriented,30398
Kotak Floating Rate Fund-Reg(G),2025-09-30T00:00:00.000Z,2988.76,Debt : Floater,42597
Aditya Birla SL Nifty 50 ETF,2025-09-30T00:00:00.000Z,2988.08,Equity : ETFs,12811
ICICI Pru Nifty Bank ETF,2025-09-30T00:00:00.000Z,2975.55,Equity : ETFs,32451
HDFC Gilt Fund(G),2025-09-30T00:00:00.000Z,2959.28,Debt : Gilt,1269
Baroda BNP Paribas Multi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,2956.02,Equity : Multi Cap,500
Kotak Business Cycle Fund-Reg(G),2025-09-30T00:00:00.000Z,2948.83,Equity : Thematic,46472
Franklin Build India Fund(G),2025-09-30T00:00:00.000Z,2946.93,Equity : Sectoral - Infrastructure,7864
Edelweiss Multi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,2940.02,Equity : Multi Cap,48147
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2025-09-30T00:00:00.000Z,2937.18,Debt : Long Duration,46390
Baroda BNP Paribas Money Market Fund-Reg(G),2025-09-30T00:00:00.000Z,2936.84,Debt : Money Market,25167
Tata Treasury Advantage Fund-Reg(G),2025-09-30T00:00:00.000Z,2925.28,Debt : Low Duration,3205
