s_name,aumdate,aumtotal,classification,schemecode
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,485.65,Equity : Index Funds,49162
Bandhan Bond Fund - Income Plan-Reg(G),2024-10-31T00:00:00.000Z,482.13,Debt : Long Duration,1090
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,471.41,Equity : Index Funds,46683
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2024-09-30T00:00:00.000Z,464.59,Debt : ETFs,48119
SBI FMP-42-1857D-Reg(G),2024-10-31T00:00:00.000Z,460.32,Debt : FTP/FMP,45447
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,458.27,Equity : Index Funds,48969
JM Large Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,456.66,Equity : Large Cap,1858
ICICI Pru Nifty IT ETF,2024-10-31T00:00:00.000Z,452.55,Equity : ETFs,44401
Bajaj Finserv Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,452.29,Debt : Overnight,48051
HDFC BSE Sensex ETF,2024-10-31T00:00:00.000Z,450.46,Equity : ETFs,34084
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,449.9,Debt : Banking & PSU,47034
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2024-10-31T00:00:00.000Z,448.62,Debt : FTP/FMP,46453
Invesco India Short Duration Fund(G),2024-10-31T00:00:00.000Z,443.83,Debt : Short Duration,2262
Axis Nifty Smallcap 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,441.1,Equity : Index Funds,45856
Kotak FMP-292-1735D(G),2024-10-31T00:00:00.000Z,439.68,Debt : FTP/FMP,45679
Kotak FMP-292-1735D(IDCW),2024-10-31T00:00:00.000Z,439.68,Debt : FTP/FMP,45790
Aditya Birla SL Gold Fund(G),2024-10-31T00:00:00.000Z,439.52,Gold : MFs,16220
ICICI Pru FMP-85-10Y-I(G),2024-10-31T00:00:00.000Z,437.77,Debt : FTP/FMP,43023
Quant Healthcare Fund-Reg(G),2024-10-31T00:00:00.000Z,437.41,Equity : Sectoral - Pharma,48035
LIC MF Dividend Yield Fund-Reg(G),2024-10-31T00:00:00.000Z,437.39,Equity : Thematic - Dividend Yield,41332
Union Largecap Fund-Reg(G),2024-09-30T00:00:00.000Z,434.87,Equity : Large Cap,33066
Union Focused Fund-Reg(G),2024-09-30T00:00:00.000Z,429.19,Equity : Multi Cap,22068
Quant Teck Fund-Reg(G),2024-10-31T00:00:00.000Z,424.38,Equity : Sectoral - Technology,48195
Axis Credit Risk Fund-Reg(G),2024-10-31T00:00:00.000Z,424.29,Debt : Credit Risk,23018
ICICI Pru Nifty Smallcap 250 Index Fund(G),2024-10-31T00:00:00.000Z,423.7,Equity : Index Funds,45684
HSBC Low Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,420.18,Debt : Low Duration,13350
Motilal Oswal Ultra Short Term Fund-Reg(G),2024-10-31T00:00:00.000Z,416.77,Debt : Ultra Short Duration,22532
Axis Nifty Midcap 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,415.55,Equity : Index Funds,46459
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-10-31T00:00:00.000Z,415.04,Debt : Medium to Long Duration,49109
Invesco India Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,414.12,Debt : Overnight,44317
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,413.94,Debt : Long Duration,47601
Edelweiss ELSS Tax saver Fund-Reg(G),2024-09-30T00:00:00.000Z,412.96,Equity : Tax Saving (ELSS),7545
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2024-10-31T00:00:00.000Z,412.53,Debt : Gilt,47186
ICICI Pru Nifty FMCG ETF,2024-10-31T00:00:00.000Z,411.75,Equity : ETFs,45651
ICICI Pru Nifty Midcap 150 ETF,2024-10-31T00:00:00.000Z,411.34,Equity : ETFs,44494
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,410.95,Equity : Index Funds,48970
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2024-09-30T00:00:00.000Z,409.34,FoFs : Overseas,45943
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-10-31T00:00:00.000Z,407.18,Equity : Index Funds,49022
Axis Retirement Fund-Dynamic Plan-Reg(G),2024-09-30T00:00:00.000Z,404.64,Hybrid : Solution Oriented,43842
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,404.21,Debt : Medium to Long Duration,46897
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,402.13,Equity : Index Funds,48961
Aditya Birla SL Retirement Fund-30-Reg(G),2024-10-31T00:00:00.000Z,401.96,Hybrid : Solution Oriented,32078
Kotak Healthcare Fund-Reg(G),2024-09-30T00:00:00.000Z,401.52,Equity : Sectoral - Pharma,47949
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,399.65,Debt : Medium to Long Duration,46822
HDFC Silver ETF,2024-10-31T00:00:00.000Z,399.38,Gold : ETFs,46223
Baroda BNP Paribas Money Market Fund-Reg(G),2024-10-31T00:00:00.000Z,398.6,Debt : Money Market,25167
Mirae Asset Gold ETF,2024-09-30T00:00:00.000Z,397.47,Gold : ETFs,47117
Mahindra Manulife Consumption Fund-Reg(G),2024-10-31T00:00:00.000Z,396.99,Equity : Thematic - Consumption,38749
Nippon India Income Fund(G),2024-10-31T00:00:00.000Z,396.96,Debt : Medium to Long Duration,2580
Sundaram Low Duration Fund(G),2024-10-31T00:00:00.000Z,395.54,Debt : Low Duration,2343
SBI FMP-81-1157D-Reg(G),2024-10-31T00:00:00.000Z,395.5,Debt : FTP/FMP,47876
Taurus Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,392.65,Equity : Flexi Cap,3317
DSP Nifty 50 ETF,2024-09-30T00:00:00.000Z,389.69,Equity : ETFs,36811
ITI ELSS Tax Saver Fund-Reg(G),2024-10-31T00:00:00.000Z,388.48,Equity : Tax Saving (ELSS),44014
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2024-10-31T00:00:00.000Z,387.97,FoFs : Overseas,45711
SBI FMP-64-1169D-Reg(G),2024-10-31T00:00:00.000Z,387.43,Debt : FTP/FMP,46858
LIC MF Small Cap Fund(G),2024-10-31T00:00:00.000Z,385.61,Equity : Small Cap,36914
ITI Balanced Advantage Fund-Reg(G),2024-10-31T00:00:00.000Z,381.88,Hybrid : Dynamic Asset Allocation,44362
Shriram Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,380.92,Debt : Overnight,46777
Bajaj Finserv Nifty Bank ETF,2024-09-30T00:00:00.000Z,376.8,Equity : ETFs,48462
DSP Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,376.11,Debt : Medium Duration,637
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,373.37,Debt : Long Duration,47476
Union Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,371.73,Debt : Overnight,43213
SBI FMP-44-1855D-Reg(G),2024-10-31T00:00:00.000Z,370.66,Debt : FTP/FMP,45552
SBI LT Advantage Fund-V-Reg(G),2024-10-31T00:00:00.000Z,368.67,Equity : Tax Saving (ELSS),38291
Tata Young Citizen Fund,2024-10-31T00:00:00.000Z,367.04,Hybrid : Solution Oriented,3304
Mirae Asset Short Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,365.74,Debt : Short Duration,38870
Bank of India Large & Mid Cap Equity Fund-Reg(G),2024-10-31T00:00:00.000Z,364.78,Equity : Large & Mid Cap,6434
Nippon India Taiwan Equity Fund-Reg(G),2024-10-31T00:00:00.000Z,364.14,Equity : International,45690
Tata BSE Sensex Index Fund-Reg(G),2024-10-31T00:00:00.000Z,363.83,Equity : Index Funds,3249
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-31T00:00:00.000Z,361.82,Equity : Index Funds,49106
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,361.19,Equity : Index Funds,47977
ITI Large Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,360.06,Equity : Large Cap,44400
Kotak Nifty Next 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,359.94,Equity : Index Funds,44443
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-09-30T00:00:00.000Z,356.93,Equity : ETFs,48496
Bank of India Multi Asset Allocation Fund-Reg(G),2024-10-31T00:00:00.000Z,353.6,Hybrid : Multi Asset Allocation,48027
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,353.45,Equity : Index Funds,48653
Canara Rob Short Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,351.48,Debt : Short Duration,12382
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,348.22,Equity : Index Funds,47916
Franklin India Overnight Fund(G),2024-10-31T00:00:00.000Z,344.66,Debt : Overnight,43438
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2024-10-31T00:00:00.000Z,343.73,Debt : Gilt (10 Yr Constant Duration),1079
ICICI Pru Nifty 200 Momentum 30 ETF,2024-10-31T00:00:00.000Z,342.57,Equity : ETFs,46682
Kotak Nifty Alpha 50 ETF,2024-09-30T00:00:00.000Z,340.3,Equity : ETFs,45687
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,336.63,Debt : Long Duration,47337
Quant Consumption Fund-Reg(G),2024-10-31T00:00:00.000Z,336.31,Equity : Thematic - Consumption,48342
Sundaram Banking & PSU Fund(G),2024-10-31T00:00:00.000Z,334.53,Debt : Banking & PSU,2960
Navi Large & Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,333.26,Equity : Large & Mid Cap,31897
Mirae Asset Hang Seng TECH ETF,2024-09-30T00:00:00.000Z,331.68,Equity : ETFs,45737
Bandhan FTP-179-3652D-Reg(G),2024-10-31T00:00:00.000Z,330.92,Debt : FTP/FMP,42924
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-10-31T00:00:00.000Z,330.74,Equity : Index Funds,49044
Aditya Birla SL BSE Sensex ETF,2024-10-31T00:00:00.000Z,330.0,Equity : ETFs,35815
Bandhan Floating Rate Fund-Reg(G),2024-10-31T00:00:00.000Z,329.93,Debt : Floater,41962
Baroda BNP Paribas Retirement Fund-Reg(G),2024-09-30T00:00:00.000Z,329.62,Hybrid : Solution Oriented,48794
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,329.38,Equity : Index Funds,46467
PGIM India Multi Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,326.01,Equity : Multi Cap,48968
UTI Credit Risk Fund-Reg(G),2024-10-31T00:00:00.000Z,324.65,Debt : Credit Risk,14960
SBI FMP-72-1239D-Reg(G),2024-10-31T00:00:00.000Z,324.48,Debt : FTP/FMP,47208
ICICI Pru Global Advantage Fund(FOF)(G),2024-10-31T00:00:00.000Z,322.51,FoFs : Overseas,43240
SBI FMP-61-1927D-Reg(G),2024-10-31T00:00:00.000Z,322.21,Debt : FTP/FMP,46511
Bandhan US Equity FoF-Reg(G),2024-10-31T00:00:00.000Z,322.1,FoFs : Overseas,45674
Bandhan US Equity FoF-Reg(IDCW),2024-10-31T00:00:00.000Z,322.1,FoFs : Overseas,45675
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2024-10-31T00:00:00.000Z,320.07,Equity : Index Funds,44741
LIC MF Nifty 50 Index Fund(G),2024-10-31T00:00:00.000Z,318.97,Equity : Index Funds,2129
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2024-10-31T00:00:00.000Z,318.68,Equity : Index Funds,45997
HDFC NIFTY Private Bank ETF,2024-10-31T00:00:00.000Z,317.37,Equity : ETFs,46045
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2024-09-30T00:00:00.000Z,316.79,FoFs : Overseas,45380
LIC MF Midcap Fund(G),2024-10-31T00:00:00.000Z,315.42,Equity : Mid Cap,36348
UTI FTIF-XXXV-I(1260D)(G),2024-10-31T00:00:00.000Z,313.48,Debt : FTP/FMP,45364
Invesco India Equity Savings Fund-Reg(G),2024-09-30T00:00:00.000Z,313.44,Hybrid : Equity Oriented,41505
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2024-10-31T00:00:00.000Z,313.27,Debt : FTP/FMP,46945
UTI Medium to Long Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,313.01,Debt : Medium to Long Duration,3441
TRUSTMF Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,311.26,Debt : Overnight,45719
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,309.38,Debt : Medium Duration,46891
Quant ESG Equity Fund-Reg(G),2024-10-31T00:00:00.000Z,309.31,Equity : Thematic,45130
Mirae Asset Nifty Next 50 ETF,2024-09-30T00:00:00.000Z,305.94,Equity : ETFs,44314
Nippon India Asset Allocator FoF-Reg(G),2024-10-31T00:00:00.000Z,305.69,FoFs : Domestic,44074
Bandhan Credit Risk Fund-Reg(G),2024-10-31T00:00:00.000Z,305.41,Debt : Credit Risk,36529
Mirae Asset Nifty 200 Alpha 30 ETF,2024-09-30T00:00:00.000Z,305.1,Equity : ETFs,48243
Franklin India Floating Rate Fund(G),2024-10-31T00:00:00.000Z,303.81,Debt : Floater,3392
Aditya Birla SL FTP-TI-1837D-Reg(G),2024-10-31T00:00:00.000Z,301.89,Debt : FTP/FMP,45593
SBI LT Advantage Fund-VI-Reg(G),2024-10-31T00:00:00.000Z,300.57,Equity : Tax Saving (ELSS),39495
ITI Value Fund-Reg(G),2024-10-31T00:00:00.000Z,300.54,Equity : Value / Contra,45382
WOC Ultra Short Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,299.46,Debt : Ultra Short Duration,42221
SBI Silver ETF FOF-Reg(G),2024-10-31T00:00:00.000Z,299.45,FoFs : Domestic,48895
Mirae Asset Nifty Financial Services ETF,2024-09-30T00:00:00.000Z,299.38,Equity : ETFs,45669
Axis Conservative Hybrid Fund-Reg(G),2024-10-31T00:00:00.000Z,298.72,Hybrid : Debt Oriented (Conservative),9765
Union Value Fund-Reg(G),2024-09-30T00:00:00.000Z,297.77,Equity : Value / Contra,41740
SBI FMP-53-1839D-Reg(G),2024-10-31T00:00:00.000Z,297.27,Debt : FTP/FMP,45972
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,297.07,Equity : Index Funds,44368
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2024-09-30T00:00:00.000Z,296.85,FoFs : Overseas,45201
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,296.21,Equity : Index Funds,48314
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,294.19,Equity : Index Funds,49144
WOC ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,293.86,Equity : Tax Saving (ELSS),46773
Axis Nifty Next 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,293.73,Equity : Index Funds,45702
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2024-10-31T00:00:00.000Z,293.3,Debt : Short Duration,49202
ICICI Pru BSE 500 ETF,2024-10-31T00:00:00.000Z,291.44,Equity : ETFs,38531
HSBC Nifty 50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,288.37,Equity : Index Funds,44938
SBI FMP-51-1846D-Reg(G),2024-10-31T00:00:00.000Z,287.38,Debt : FTP/FMP,45889
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,285.69,Debt : Medium to Long Duration,46821
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,285.42,Equity : Index Funds,44738
Navi Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,281.21,Equity : Flexi Cap,39516
Union Corporate Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,279.48,Debt : Corporate Bond,39478
SBI FMP-56-1232D-Reg(G),2024-10-31T00:00:00.000Z,278.34,Debt : FTP/FMP,46153
Invesco India Technology Fund-Reg(G),2024-09-30T00:00:00.000Z,276.13,Equity : Sectoral - Technology,49047
WOC Liquid Fund-Reg(G),2024-10-31T00:00:00.000Z,276.0,Debt : Liquid,42211
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2024-10-31T00:00:00.000Z,275.47,Debt : Medium to Long Duration,45699
Axis NIFTY Bank ETF,2024-09-30T00:00:00.000Z,274.94,Equity : ETFs,14654
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2024-10-31T00:00:00.000Z,274.81,Hybrid : Solution Oriented,30400
Nippon India Nifty Auto ETF,2024-10-31T00:00:00.000Z,274.18,Equity : ETFs,45713
ICICI Pru Income Optimizer Fund(FOF)(G),2024-10-31T00:00:00.000Z,271.33,FoFs : Domestic,1701
Edelweiss Banking and PSU Debt Fund-Reg(G),2024-10-31T00:00:00.000Z,271.1,Debt : Banking & PSU,23296
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-10-31T00:00:00.000Z,269.42,Equity : ETFs,48681
ITI Banking & Financial Services Fund-Reg(G),2024-10-31T00:00:00.000Z,268.28,Equity : Sectoral - Financial Services,45720
Nippon India ETF Nifty 100,2024-10-31T00:00:00.000Z,266.55,Equity : ETFs,17643
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,266.22,Debt : Medium to Long Duration,47333
WOC Banking & Financial Services Fund-Reg(G),2024-10-31T00:00:00.000Z,282.29,Equity : Sectoral - Financial Services,48332
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2024-10-31T00:00:00.000Z,263.49,Debt : Short Duration,49201
LIC MF Banking & Financial Services Fund-Reg(G),2024-10-31T00:00:00.000Z,261.14,Equity : Sectoral - Financial Services,19955
Nippon India Japan Equity Fund(G),2024-10-31T00:00:00.000Z,258.99,Equity : International,24620
HSBC Tax Saver Equity Fund(G),2024-10-31T00:00:00.000Z,258.12,Equity : Tax Saving (ELSS),1462
Taurus Ethical Fund-Reg(G),2024-10-31T00:00:00.000Z,250.66,Equity : Multi Cap,7615
Axis Greater China Equity FoF-Reg(G),2024-09-30T00:00:00.000Z,254.7,FoFs : Overseas,44318
Tata Gold ETF,2024-10-31T00:00:00.000Z,253.54,Gold : ETFs,48435
Tata Nifty India Tourism Index Fund-Reg(G),2024-10-31T00:00:00.000Z,253.45,Equity : Index Funds,48992
TRUSTMF Liquid Fund-Reg(G),2024-10-31T00:00:00.000Z,252.42,Debt : Liquid,45451
Baroda BNP Paribas Equity Savings Fund-Reg(G),2024-10-31T00:00:00.000Z,251.33,Hybrid : Equity Oriented,42783
NJ ELSS Tax Saver Scheme-Reg(G),2024-10-31T00:00:00.000Z,251.17,Equity : Tax Saving (ELSS),46058
Franklin Asian Equity Fund(G),2024-10-31T00:00:00.000Z,250.36,Equity : International,3813
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,250.33,Debt : Gilt,47042
Helios Balanced Advantage Fund-Reg(G),2024-10-31T00:00:00.000Z,249.3,Hybrid : Dynamic Asset Allocation,48678
Canara Rob Banking and PSU Debt Fund-Reg(G),2024-10-31T00:00:00.000Z,247.92,Debt : Banking & PSU,46050
SBI FMP-57-1835D-Reg(G),2024-10-31T00:00:00.000Z,247.14,Debt : FTP/FMP,46158
Baroda BNP Paribas Low Duration Fund(G),2024-10-31T00:00:00.000Z,246.7,Debt : Low Duration,205
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,246.47,Equity : Index Funds,46619
LIC MF Ultra Short Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,246.19,Debt : Ultra Short Duration,44073
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,245.67,Equity : Index Funds,45718
Quantum Gold Fund ETF,2024-10-31T00:00:00.000Z,245.42,Gold : ETFs,4326
JM Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,245.04,Debt : Overnight,44156
SBI FMP-55-1849D-Reg(G),2024-10-31T00:00:00.000Z,244.21,Debt : FTP/FMP,46075
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2024-10-31T00:00:00.000Z,243.93,Debt : FTP/FMP,46755
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,243.46,Equity : Index Funds,44737
PGIM India Ultra Short Duration Fund(G),2024-10-31T00:00:00.000Z,242.78,Debt : Ultra Short Duration,5925
SBI FMP-58-1842D-Reg(G),2024-10-31T00:00:00.000Z,241.39,Debt : FTP/FMP,46201
Groww Nifty Total Market Index Fund-Reg(G),2024-10-31T00:00:00.000Z,241.12,Equity : Index Funds,48247
Kotak FMP-300-1223D(G),2024-10-31T00:00:00.000Z,238.95,Debt : FTP/FMP,47298
SBI FMP-60-1878D-Reg(G),2024-10-31T00:00:00.000Z,237.8,Debt : FTP/FMP,46397
Aditya Birla SL Global Emerging Opp Fund(G),2024-10-31T00:00:00.000Z,237.73,FoFs : Overseas,6063
Union Arbitrage Fund-Reg(G),2024-10-31T00:00:00.000Z,245.03,Hybrid : Arbitrage,42524
Nippon India Passive Flexicap FoF-Reg(G),2024-10-31T00:00:00.000Z,237.4,FoFs : Domestic,43928
HDFC NIFTY 100 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,234.72,Equity : Index Funds,45996
Axis Nifty 500 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,234.06,Equity : Index Funds,48963
Axis Floater Fund-Reg(G),2024-10-31T00:00:00.000Z,233.61,Debt : Floater,45632
DSP Silver ETF,2024-10-31T00:00:00.000Z,274.28,Gold : ETFs,46354
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,229.27,Debt : Ultra Short Duration,43845
HSBC Gilt Fund-Reg(G),2024-10-31T00:00:00.000Z,228.54,Debt : Gilt,586
Invesco India Medium Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,227.8,Debt : Medium Duration,45607
SBI LT Advantage Fund-IV-Reg(G),2024-10-31T00:00:00.000Z,226.95,Equity : Tax Saving (ELSS),36734
SBI BSE Sensex Index Fund-Reg(G),2024-10-31T00:00:00.000Z,226.27,Equity : Index Funds,47966
JM Low Duration Fund(G),2024-10-31T00:00:00.000Z,225.71,Debt : Low Duration,1938
Mirae Asset Nifty India Manufacturing ETF,2024-10-31T00:00:00.000Z,211.33,Equity : ETFs,45869
Sundaram Short Duration Fund(G),2024-10-31T00:00:00.000Z,222.93,Debt : Short Duration,2381
Franklin India Debt Hybrid Fund(G),2024-10-31T00:00:00.000Z,221.62,Hybrid : Debt Oriented (Conservative),1018
DSP Nifty 50 Equal Weight ETF,2024-10-31T00:00:00.000Z,209.63,Equity : ETFs,45715
SBI Equity Minimum Variance Fund-Reg(G),2024-10-31T00:00:00.000Z,219.26,Equity : Thematic,33878
Bandhan Long Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,218.43,Debt : Long Duration,48582
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,214.13,Equity : Index Funds,45864
Nippon India FHF-XLIII-1-1755D(IDCW),2024-10-31T00:00:00.000Z,218.08,Debt : FTP/FMP,45796
SBI FMP-45-1840D-Reg(G),2024-10-31T00:00:00.000Z,217.53,Debt : FTP/FMP,45580
Aditya Birla SL Financial Planning FOF Aggressive Plan(G),2024-10-31T00:00:00.000Z,216.81,FoFs : Domestic,8303
Tata Equity Savings Fund-Reg(G),2024-10-31T00:00:00.000Z,215.99,Hybrid : Equity Oriented,3273
Nippon India FHF-XLV-5-1158D(G),2024-10-31T00:00:00.000Z,215.71,Debt : FTP/FMP,47900
Navi Nifty Midcap 150 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,209.05,Equity : Index Funds,45861
Quantum ELSS Tax Saver Fund-Reg(G),2024-10-31T00:00:00.000Z,211.08,Equity : Tax Saving (ELSS),19878
Aditya Birla SL FTP-TQ-1879D-Reg(G),2024-10-31T00:00:00.000Z,209.5,Debt : FTP/FMP,46536
PGIM India Hybrid Equity Fund(G),2024-10-31T00:00:00.000Z,208.76,Hybrid : Equity Oriented,835
ITI Pharma & Healthcare Fund-Reg(G),2024-10-31T00:00:00.000Z,208.21,Equity : Sectoral - Pharma,45724
Samco Special Opportunities Fund-Reg(G),2024-10-31T00:00:00.000Z,197.98,Equity : Thematic,48744
LIC MF Arbitrage Fund-Reg(G),2024-10-31T00:00:00.000Z,206.22,Hybrid : Arbitrage,39948
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,205.96,Debt : Long Duration,47612
DSP Nifty Private Bank ETF,2024-10-31T00:00:00.000Z,234.48,Equity : ETFs,47907
Groww Nifty EV & New Age Automotive ETF,2024-10-31T00:00:00.000Z,211.26,Equity : ETFs,48978
WOC Pharma and Healthcare Fund-Reg(G),2024-10-31T00:00:00.000Z,231.99,Equity : Sectoral - Pharma,48472
Edelweiss Government Securities Fund-Reg(G),2024-10-31T00:00:00.000Z,198.52,Debt : Gilt,21922
TRUSTMF Banking & PSU Fund-Reg(G),2024-10-31T00:00:00.000Z,197.71,Debt : Banking & PSU,45242
Baroda BNP Paribas Short Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,196.65,Debt : Short Duration,8374
JM Focused Fund-Reg(G),2024-10-31T00:00:00.000Z,196.38,Equity : Large Cap,4282
Baroda BNP Paribas Corp Bond Fund(G),2024-10-31T00:00:00.000Z,196.22,Debt : Corporate Bond,6932
Quant Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,195.99,Debt : Overnight,47327
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2024-10-31T00:00:00.000Z,195.97,Debt : FTP/FMP,46200
Aditya Birla SL Global Excellence Equity FoF(G),2024-10-31T00:00:00.000Z,195.74,FoFs : Overseas,3841
Kotak Nifty IT ETF,2024-10-31T00:00:00.000Z,189.48,Equity : ETFs,45377
Bandhan Equity Savings Fund-Reg(G),2024-10-31T00:00:00.000Z,194.14,Hybrid : Equity Oriented,5300
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,194.11,Debt : Medium Duration,47676
SBI FMP-73-1226D-Reg(G),2024-10-31T00:00:00.000Z,194.04,Debt : FTP/FMP,47260
Bank of India Bluechip Fund-Reg(G),2024-10-31T00:00:00.000Z,192.46,Equity : Large Cap,45571
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,191.12,Debt : Medium Duration,46867
Franklin India Ultra Short Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,190.48,Debt : Ultra Short Duration,49073
DSP Credit Risk Fund-Reg(G),2024-10-31T00:00:00.000Z,188.05,Debt : Credit Risk,685
