s_name,aumdate,aumtotal,classification,schemecode
Quantum Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,520.72,Debt : Liquid,19756
ICICI Pru Nifty Bank Index Fund-Reg(G),2025-02-28T00:00:00.000Z,519.12,Equity : Index Funds,45994
Motilal Oswal Ultra Short Term Fund-Reg(G),2025-03-31T00:00:00.000Z,517.05,Debt : Ultra Short Duration,22532
Canara Rob Ultra Short Term Fund-Reg(G),2025-03-31T00:00:00.000Z,514.23,Debt : Ultra Short Duration,5902
Union Business Cycle Fund-Reg(G),2025-02-28T00:00:00.000Z,513.0,Equity : Thematic,48599
HDFC Silver ETF,2025-02-28T00:00:00.000Z,512.66,Gold : ETFs,46223
Baroda BNP Paribas Business Cycle Fund-Reg(G),2025-02-28T00:00:00.000Z,512.56,Equity : Thematic,45686
UTI Nifty 500 Value 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,512.3,Equity : Index Funds,47577
Aditya Birla SL Gold Fund(G),2025-02-28T00:00:00.000Z,512.23,Gold : MFs,16220
Axis Global Innovation FoF-Reg(G),2025-02-28T00:00:00.000Z,511.94,FoFs : Overseas,45539
TRUSTMF Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,507.55,Debt : Liquid,45451
Franklin India Pension Plan(G),2025-03-31T00:00:00.000Z,505.78,Hybrid : Solution Oriented,3396
LIC MF Multi Asset Allocation Fund-Reg(G),2025-03-31T00:00:00.000Z,499.8,Hybrid : Multi Asset Allocation,49465
Mirae Asset Nifty Next 50 ETF,2025-02-28T00:00:00.000Z,499.45,Equity : ETFs,44314
LIC MF Aggressive Hybrid Fund(G),2025-03-31T00:00:00.000Z,497.21,Hybrid : Equity Oriented,2085
LIC MF Small Cap Fund(G),2025-03-31T00:00:00.000Z,493.73,Equity : Small Cap,36914
Bandhan Bond Fund - Income Plan-Reg(G),2025-03-31T00:00:00.000Z,490.54,Debt : Long Duration,1090
Motilal Oswal Nifty Midcap 100 ETF,2025-02-28T00:00:00.000Z,490.53,Equity : ETFs,13595
LIC MF Dividend Yield Fund-Reg(G),2025-03-31T00:00:00.000Z,490.38,Equity : Thematic - Dividend Yield,41332
Bajaj Finserv Consumption Fund-Reg(G),2025-02-28T00:00:00.000Z,487.53,Equity : Thematic - Consumption,49345
Kotak Nifty Alpha 50 ETF,2025-02-28T00:00:00.000Z,483.28,Equity : ETFs,45687
DSP Nifty Bank ETF,2025-02-28T00:00:00.000Z,482.84,Equity : ETFs,46468
Bandhan Transportation and Logistics Fund-Reg(G),2025-02-28T00:00:00.000Z,476.44,Equity : Sectoral - Auto,46986
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,476.36,Equity : Index Funds,48961
Tata Housing Opportunities Fund-Reg(G),2025-02-28T00:00:00.000Z,475.79,Equity : Thematic,46764
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2025-02-28T00:00:00.000Z,475.03,Equity : ETFs,48496
SBI FMP-42-1857D-Reg(G),2025-03-31T00:00:00.000Z,473.9,Debt : FTP/FMP,45447
Sundaram Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,472.92,Debt : Overnight,42000
Bank of India Business Cycle Fund-Reg(G),2025-02-28T00:00:00.000Z,472.19,Equity : Thematic,48964
LIC MF ULIS,2025-03-31T00:00:00.000Z,469.75,Hybrid : Solution Oriented,2154
Bank of India Mfg & Infra Fund-Reg(G),2025-02-28T00:00:00.000Z,462.95,Equity : Sectoral - Infrastructure,8484
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2025-03-31T00:00:00.000Z,462.77,Debt : FTP/FMP,46453
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2025-03-31T00:00:00.000Z,461.96,Debt : ETFs,48746
ICICI Pru Nifty IT Index Fund-Reg(G),2025-02-28T00:00:00.000Z,460.6,Equity : Index Funds,46707
JM Large Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,457.68,Equity : Large Cap,1858
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,457.26,Debt : Medium Duration,45992
Tata Gold ETF,2025-02-28T00:00:00.000Z,455.18,Gold : ETFs,48435
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2025-02-28T00:00:00.000Z,454.14,FoFs : Domestic,40664
Kotak FMP-292-1735D(G),2025-03-31T00:00:00.000Z,452.72,Debt : FTP/FMP,45679
Kotak FMP-292-1735D(IDCW),2025-03-31T00:00:00.000Z,452.72,Debt : FTP/FMP,45790
ICICI Pru FMP-85-10Y-I(G),2025-03-31T00:00:00.000Z,452.63,Debt : FTP/FMP,43023
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,447.41,Debt : Long Duration,47601
UTI Dynamic Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,447.05,Debt : Dynamic Bond,11896
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,441.63,Debt : Gilt,46815
ITI Focused Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,439.93,Equity : Flexi Cap,45722
Kotak Nifty Next 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,436.51,Equity : Index Funds,44443
Invesco India ESG Integration Strategy Fund-Reg(G),2025-02-28T00:00:00.000Z,436.28,Equity : Thematic,45348
HDFC BSE Sensex ETF,2025-02-28T00:00:00.000Z,434.79,Equity : ETFs,34084
ITI Large Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,432.25,Equity : Large Cap,44400
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,430.96,Equity : Index Funds,46683
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-31T00:00:00.000Z,424.97,Debt : Ultra Short Duration,49706
Samco Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,423.99,Equity : Flexi Cap,46217
Bajaj Finserv Multi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,423.81,Equity : Multi Cap,49459
ICICI Pru Nifty IT ETF,2025-02-28T00:00:00.000Z,421.94,Equity : ETFs,44401
Franklin India Overnight Fund(G),2025-03-31T00:00:00.000Z,420.82,Debt : Overnight,43438
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,420.41,Equity : Index Funds,48969
Nippon India Income Fund(G),2025-03-31T00:00:00.000Z,419.76,Debt : Medium to Long Duration,2580
Mahindra Manulife Consumption Fund-Reg(G),2025-02-28T00:00:00.000Z,413.03,Equity : Thematic - Consumption,38749
DSP Nifty Top 10 Equal Weight ETF,2025-02-28T00:00:00.000Z,412.23,Equity : ETFs,49012
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2025-03-31T00:00:00.000Z,412.09,Debt : Medium to Long Duration,49109
LIC MF Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,410.31,Debt : Overnight,43784
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2025-02-28T00:00:00.000Z,407.46,FoFs : Overseas,45711
SBI FMP-81-1157D-Reg(G),2025-03-31T00:00:00.000Z,407.41,Debt : FTP/FMP,47876
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2025-03-31T00:00:00.000Z,407.4,Debt : Short Duration,49202
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,406.93,Debt : Banking & PSU,47034
Mirae Asset Hang Seng TECH ETF,2025-02-28T00:00:00.000Z,403.95,Equity : ETFs,45737
Axis Greater China Equity FoF-Reg(G),2025-02-28T00:00:00.000Z,402.66,FoFs : Overseas,44318
Union Largecap Fund-Reg(G),2025-02-28T00:00:00.000Z,401.13,Equity : Large Cap,33066
Axis Nifty Smallcap 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,398.51,Equity : Index Funds,45856
SBI FMP-64-1169D-Reg(G),2025-03-31T00:00:00.000Z,398.05,Debt : FTP/FMP,46858
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2025-02-28T00:00:00.000Z,397.85,FoFs : Overseas,45943
ICICI Pru Nifty 200 Momentum 30 ETF,2025-02-28T00:00:00.000Z,397.64,Equity : ETFs,46682
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2025-03-31T00:00:00.000Z,396.61,Debt : Gilt,47186
WOC Ultra Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,395.21,Debt : Ultra Short Duration,42221
Invesco India Equity Savings Fund-Reg(G),2025-02-28T00:00:00.000Z,393.07,Hybrid : Equity Oriented,41505
Axis Long Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,392.46,Debt : Long Duration,46626
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,391.07,Debt : Medium to Long Duration,46822
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,391.0,Debt : Long Duration,47476
Mirae Asset Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,390.72,Debt : Overnight,44008
ICICI Pru Nifty Smallcap 250 Index Fund(G),2025-02-28T00:00:00.000Z,383.33,Equity : Index Funds,45684
WOC Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,381.96,Debt : Liquid,42211
SBI FMP-44-1855D-Reg(G),2025-03-31T00:00:00.000Z,381.56,Debt : FTP/FMP,45552
Kotak Healthcare Fund-Reg(G),2025-02-28T00:00:00.000Z,379.87,Equity : Sectoral - Pharma,47949
ICICI Pru Nifty Midcap 150 ETF,2025-02-28T00:00:00.000Z,379.57,Equity : ETFs,44494
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,376.64,Equity : Index Funds,48970
Nippon India Asset Allocator FoF-Reg(G),2025-02-28T00:00:00.000Z,373.65,FoFs : Domestic,44074
Bank of India Consumption Fund-Reg(G),2025-02-28T00:00:00.000Z,373.01,Equity : Thematic - Consumption,49323
Axis Nifty Midcap 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,371.77,Equity : Index Funds,46459
ITI Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,367.13,Hybrid : Dynamic Asset Allocation,44362
PGIM India Liquid Fund(G),2025-03-31T00:00:00.000Z,365.97,Debt : Liquid,818
Franklin India Low Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,364.14,Debt : Low Duration,49676
Union Focused Fund-Reg(G),2025-02-28T00:00:00.000Z,363.49,Equity : Multi Cap,22068
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,362.89,Debt : Medium to Long Duration,46897
Axis Credit Risk Fund-Reg(G),2025-03-31T00:00:00.000Z,360.19,Debt : Credit Risk,23018
Quant Teck Fund-Reg(G),2025-02-28T00:00:00.000Z,359.8,Equity : Sectoral - Technology,48195
Union Active Momentum Fund-Reg(G),2025-02-28T00:00:00.000Z,357.92,Equity : Thematic,49020
Invesco India Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,353.22,Debt : Overnight,44317
Sundaram Banking & PSU Fund(G),2025-03-31T00:00:00.000Z,352.67,Debt : Banking & PSU,2960
Edelweiss ELSS Tax saver Fund-Reg(G),2025-02-28T00:00:00.000Z,352.27,Equity : Tax Saving (ELSS),7545
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,350.2,Debt : Long Duration,47337
Kotak Transportation & Logistics Fund-Reg(G),2025-02-28T00:00:00.000Z,349.98,Equity : Sectoral - Auto,48943
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,349.89,Equity : Index Funds,47916
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2025-02-28T00:00:00.000Z,349.12,Equity : Index Funds,49022
Canara Rob Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,348.54,Debt : Overnight,43350
Quant Healthcare Fund-Reg(G),2025-02-28T00:00:00.000Z,347.52,Equity : Sectoral - Pharma,48035
Mirae Asset Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,347.46,Debt : Short Duration,38870
Quant Commodities Fund-Reg(G),2025-02-28T00:00:00.000Z,346.37,Equity : Thematic,48343
Tata BSE Sensex Index Fund-Reg(G),2025-02-28T00:00:00.000Z,344.27,Equity : Index Funds,3249
ITI ELSS Tax Saver Fund-Reg(G),2025-02-28T00:00:00.000Z,343.31,Equity : Tax Saving (ELSS),44014
Aditya Birla SL Retirement Fund-30-Reg(G),2025-02-28T00:00:00.000Z,342.56,Hybrid : Solution Oriented,32078
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2025-03-31T00:00:00.000Z,342.45,Debt : Gilt (10 Yr Constant Duration),1079
Bandhan FTP-179-3652D-Reg(G),2025-03-31T00:00:00.000Z,342.25,Debt : FTP/FMP,42924
Sundaram Low Duration Fund(G),2025-03-31T00:00:00.000Z,342.03,Debt : Low Duration,2343
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,341.05,Equity : Index Funds,47977
Bandhan US Equity FoF-Reg(G),2025-02-28T00:00:00.000Z,340.92,FoFs : Overseas,45674
Bandhan US Equity FoF-Reg(IDCW),2025-02-28T00:00:00.000Z,340.92,FoFs : Overseas,45675
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,340.71,Equity : Index Funds,46467
ICICI Pru Global Advantage Fund(FOF)(G),2025-02-28T00:00:00.000Z,340.36,FoFs : Overseas,43240
Mirae Asset Nifty 200 Alpha 30 ETF,2025-02-28T00:00:00.000Z,339.77,Equity : ETFs,48243
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2025-02-28T00:00:00.000Z,338.02,Equity : Index Funds,44741
Nippon India Taiwan Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,335.67,Equity : International,45690
Canara Rob Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,334.03,Debt : Short Duration,12382
SBI FMP-72-1239D-Reg(G),2025-03-31T00:00:00.000Z,333.93,Debt : FTP/FMP,47208
Bank of India Multi Asset Allocation Fund-Reg(G),2025-03-31T00:00:00.000Z,333.32,Hybrid : Multi Asset Allocation,48027
SBI FMP-61-1927D-Reg(G),2025-03-31T00:00:00.000Z,332.3,Debt : FTP/FMP,46511
Samco Multi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,332.05,Equity : Multi Cap,49152
Baroda BNP Paribas Retirement Fund-Reg(G),2025-02-28T00:00:00.000Z,330.09,Hybrid : Solution Oriented,48794
LIC MF Arbitrage Fund-Reg(G),2025-03-31T00:00:00.000Z,329.15,Hybrid : Arbitrage,39948
Bank of India Large & Mid Cap Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,327.89,Equity : Large & Mid Cap,6434
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2025-02-28T00:00:00.000Z,327.87,FoFs : Overseas,45380
Invesco India Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,326.3,Hybrid : Multi Asset Allocation,49224
DSP Nifty 50 ETF,2025-02-28T00:00:00.000Z,325.95,Equity : ETFs,36811
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,322.8,Equity : Index Funds,48653
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2025-03-31T00:00:00.000Z,322.53,Debt : FTP/FMP,46945
UTI FTIF-XXXV-I(1260D)(G),2025-03-31T00:00:00.000Z,322.5,Debt : FTP/FMP,45364
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,322.46,Debt : Medium to Long Duration,46821
Tata Young Citizen Fund,2025-02-28T00:00:00.000Z,322.14,Hybrid : Solution Oriented,3304
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),2025-03-31T00:00:00.000Z,322.04,Debt : Short Duration,48658
DSP Silver ETF,2025-02-28T00:00:00.000Z,321.88,Gold : ETFs,46354
PGIM India Multi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,320.89,Equity : Multi Cap,48968
Taurus Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,320.8,Equity : Flexi Cap,3317
Union Corporate Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,319.94,Debt : Corporate Bond,39478
UTI Medium to Long Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,319.6,Debt : Medium to Long Duration,3441
ICICI Pru BSE 500 ETF,2025-02-28T00:00:00.000Z,318.23,Equity : ETFs,38531
SBI Nifty India Consumption Index Fund-Reg(G),2025-02-28T00:00:00.000Z,316.52,Equity : Index Funds,49106
SBI LT Advantage Fund-V-Reg(G),2025-02-28T00:00:00.000Z,316.13,Equity : Tax Saving (ELSS),38291
LIC MF Nifty 50 Index Fund(G),2025-03-31T00:00:00.000Z,315.65,Equity : Index Funds,2129
WOC Banking & Financial Services Fund-Reg(G),2025-02-28T00:00:00.000Z,314.66,Equity : Sectoral - Financial Services,48332
Franklin India Floating Rate Fund(G),2025-03-31T00:00:00.000Z,313.67,Debt : Floater,3392
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2025-02-28T00:00:00.000Z,311.27,FoFs : Overseas,45201
Aditya Birla SL FTP-TI-1837D-Reg(G),2025-03-31T00:00:00.000Z,311.04,Debt : FTP/FMP,45593
Axis Retirement Fund-Dynamic Plan-Reg(G),2025-02-28T00:00:00.000Z,308.66,Hybrid : Solution Oriented,43842
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,308.4,Equity : Index Funds,48314
LIC MF Ultra Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,306.8,Debt : Ultra Short Duration,44073
SBI FMP-53-1839D-Reg(G),2025-03-31T00:00:00.000Z,306.39,Debt : FTP/FMP,45972
Aditya Birla SL BSE Sensex ETF,2025-02-28T00:00:00.000Z,306.19,Equity : ETFs,35815
DSP Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,305.22,Debt : Medium Duration,637
WOC Quality Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,305.09,Equity : Thematic,49192
HDFC NIFTY Private Bank ETF,2025-02-28T00:00:00.000Z,303.63,Equity : ETFs,46045
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2025-02-28T00:00:00.000Z,302.31,Equity : Index Funds,45997
LIC MF Midcap Fund(G),2025-03-31T00:00:00.000Z,301.59,Equity : Mid Cap,36348
WOC ELSS Tax Saver Fund-Reg(G),2025-02-28T00:00:00.000Z,297.88,Equity : Tax Saving (ELSS),46773
SBI FMP-51-1846D-Reg(G),2025-03-31T00:00:00.000Z,296.2,Debt : FTP/FMP,45889
LIC MF Gold ETF,2025-03-31T00:00:00.000Z,293.64,Gold : ETFs,15131
SBI Silver ETF FOF-Reg(G),2025-02-28T00:00:00.000Z,293.46,FoFs : Domestic,48895
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2025-02-28T00:00:00.000Z,292.5,Equity : Index Funds,49044
Invesco India Technology Fund-Reg(G),2025-02-28T00:00:00.000Z,291.31,Equity : Sectoral - Technology,49047
Nippon India Nifty Auto ETF,2025-02-28T00:00:00.000Z,290.17,Equity : ETFs,45713
DSP Nifty Private Bank ETF,2025-02-28T00:00:00.000Z,288.85,Equity : ETFs,47907
UTI Credit Risk Fund-Reg(G),2025-03-31T00:00:00.000Z,287.9,Debt : Credit Risk,14960
Bandhan Credit Risk Fund-Reg(G),2025-03-31T00:00:00.000Z,285.97,Debt : Credit Risk,36529
SBI FMP-56-1232D-Reg(G),2025-03-31T00:00:00.000Z,285.88,Debt : FTP/FMP,46153
WOC Digital Bharat Fund-Reg(G),2025-02-28T00:00:00.000Z,284.81,Equity : Sectoral - Technology,49129
HDFC NIFTY 100 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,283.6,Equity : Index Funds,45996
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,283.2,Equity : Index Funds,44738
Bajaj Finserv Healthcare Fund-Reg(G),2025-02-28T00:00:00.000Z,283.11,Equity : Sectoral - Pharma,49421
Axis NIFTY Bank ETF,2025-02-28T00:00:00.000Z,282.92,Equity : ETFs,14654
WOC Arbitrage Fund-Reg(G),2025-02-28T00:00:00.000Z,282.52,Hybrid : Arbitrage,48900
Edelweiss Consumption Fund-Reg(G),2025-02-28T00:00:00.000Z,281.82,Equity : Thematic - Consumption,49329
HSBC Nifty 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,281.1,Equity : Index Funds,44938
DSP Nifty 50 Equal Weight ETF,2025-02-28T00:00:00.000Z,278.87,Equity : ETFs,45715
Helios Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,278.74,Hybrid : Dynamic Asset Allocation,48678
Quant Consumption Fund-Reg(G),2025-02-28T00:00:00.000Z,277.81,Equity : Thematic - Consumption,48342
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2025-03-31T00:00:00.000Z,276.62,Debt : Short Duration,49201
ITI Value Fund-Reg(G),2025-02-28T00:00:00.000Z,276.27,Equity : Value / Contra,45382
Tata Nifty India Tourism Index Fund-Reg(G),2025-02-28T00:00:00.000Z,276.14,Equity : Index Funds,48992
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2025-02-28T00:00:00.000Z,276.01,Equity : ETFs,48681
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,275.74,Debt : Medium to Long Duration,45699
Navi Large & Midcap Fund-Reg(G),2025-02-28T00:00:00.000Z,275.64,Equity : Large & Mid Cap,31897
Quantum Gold Fund ETF,2025-02-28T00:00:00.000Z,275.28,Gold : ETFs,4326
Baroda BNP Paribas Low Duration Fund(G),2025-03-31T00:00:00.000Z,273.81,Debt : Low Duration,205
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2025-03-31T00:00:00.000Z,272.72,Hybrid : Solution Oriented,30400
Axis Conservative Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,272.16,Hybrid : Debt Oriented (Conservative),9765
WOC Pharma and Healthcare Fund-Reg(G),2025-02-28T00:00:00.000Z,271.36,Equity : Sectoral - Pharma,48472
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,270.39,Equity : Index Funds,44368
Axis Nifty Next 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,268.82,Equity : Index Funds,45702
Union Value Fund-Reg(G),2025-02-28T00:00:00.000Z,268.43,Equity : Value / Contra,41740
Nippon India Japan Equity Fund(G),2025-02-28T00:00:00.000Z,267.43,Equity : International,24620
Nippon India ETF Nifty 100,2025-02-28T00:00:00.000Z,266.58,Equity : ETFs,17643
Bandhan Equity Savings Fund-Reg(G),2025-02-28T00:00:00.000Z,263.36,Hybrid : Equity Oriented,5300
Edelweiss Banking and PSU Debt Fund-Reg(G),2025-03-31T00:00:00.000Z,263.16,Debt : Banking & PSU,23296
ICICI Pru Income Optimizer Fund(FOF)(G),2025-02-28T00:00:00.000Z,263.11,FoFs : Domestic,1701
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,260.49,Equity : Index Funds,46619
Quant ESG Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,260.31,Equity : Thematic,45130
ITI Banking & Financial Services Fund-Reg(G),2025-02-28T00:00:00.000Z,259.84,Equity : Sectoral - Financial Services,45720
Bandhan Floating Rate Fund-Reg(G),2025-03-31T00:00:00.000Z,257.05,Debt : Floater,41962
Edelweiss Gold and Silver ETF FoF-Reg(G),2025-02-28T00:00:00.000Z,256.4,FoFs : Domestic,46800
Mirae Asset Nifty 1D Rate Liquid ETF(G),2025-03-31T00:00:00.000Z,256.05,Debt : ETFs,49344
Aditya Birla SL Global Emerging Opp Fund(G),2025-02-28T00:00:00.000Z,255.64,FoFs : Overseas,6063
SBI FMP-57-1835D-Reg(G),2025-03-31T00:00:00.000Z,254.78,Debt : FTP/FMP,46158
LIC MF Banking & Financial Services Fund-Reg(G),2025-03-31T00:00:00.000Z,253.87,Equity : Sectoral - Financial Services,19955
Union Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,252.95,Debt : Overnight,43213
SBI FMP-55-1849D-Reg(G),2025-03-31T00:00:00.000Z,251.75,Debt : FTP/FMP,46075
Taurus Ethical Fund-Reg(G),2025-02-28T00:00:00.000Z,251.45,Equity : Multi Cap,7615
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2025-03-31T00:00:00.000Z,251.16,Debt : FTP/FMP,46755
HSBC Gilt Fund-Reg(G),2025-03-31T00:00:00.000Z,250.66,Debt : Gilt,586
Tata Equity Savings Fund-Reg(G),2025-02-28T00:00:00.000Z,249.88,Hybrid : Equity Oriented,3273
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,248.91,Debt : Medium Duration,46891
SBI FMP-58-1842D-Reg(G),2025-03-31T00:00:00.000Z,248.78,Debt : FTP/FMP,46201
SBI LT Advantage Fund-VI-Reg(G),2025-02-28T00:00:00.000Z,247.45,Equity : Tax Saving (ELSS),39495
Groww Nifty Total Market Index Fund-Reg(G),2025-02-28T00:00:00.000Z,247.38,Equity : Index Funds,48247
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,246.8,Debt : Medium to Long Duration,47333
Kotak FMP-300-1223D(G),2025-03-31T00:00:00.000Z,245.94,Debt : FTP/FMP,47298
SBI FMP-60-1878D-Reg(G),2025-03-31T00:00:00.000Z,245.16,Debt : FTP/FMP,46397
Baroda BNP Paribas Equity Savings Fund-Reg(G),2025-02-28T00:00:00.000Z,244.46,Hybrid : Equity Oriented,42783
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2025-02-28T00:00:00.000Z,244.32,Gold : MFs,17788
Helios Large & Mid Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,240.9,Equity : Large & Mid Cap,49245
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,240.16,Equity : Index Funds,45718
Franklin Asian Equity Fund(G),2025-02-28T00:00:00.000Z,239.9,Equity : International,3813
SBI BSE Sensex Index Fund-Reg(G),2025-02-28T00:00:00.000Z,238.38,Equity : Index Funds,47966
JM Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,237.72,Debt : Overnight,44156
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,237.18,Debt : Gilt,47042
Invesco India Business Cycle Fund-Reg(G),2025-02-28T00:00:00.000Z,233.26,Equity : Thematic,49315
Invesco India Gold ETF,2025-02-28T00:00:00.000Z,232.61,Gold : ETFs,8505
Union Arbitrage Fund-Reg(G),2025-02-28T00:00:00.000Z,231.08,Hybrid : Arbitrage,42524
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,230.22,Debt : Long Duration,47612
Franklin India Ultra Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,227.45,Debt : Ultra Short Duration,49073
NJ ELSS Tax Saver Scheme-Reg(G),2025-02-28T00:00:00.000Z,227.21,Equity : Tax Saving (ELSS),46058
