s_name,aumdate,aumtotal,classification,schemecode
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2025-01-31T00:00:00.000Z,517.0,Debt : Gilt (10 Yr Constant Duration),47331
Motilal Oswal Ultra Short Term Fund-Reg(G),2025-01-31T00:00:00.000Z,513.27,Debt : Ultra Short Duration,22532
Axis Global Innovation FoF-Reg(G),2024-12-31T00:00:00.000Z,512.99,FoFs : Overseas,45539
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2025-01-31T00:00:00.000Z,510.64,Debt : ETFs,48119
ICICI Pru Nifty Bank Index Fund-Reg(G),2024-12-31T00:00:00.000Z,507.88,Equity : Index Funds,45994
LIC MF Aggressive Hybrid Fund(G),2025-01-31T00:00:00.000Z,507.58,Hybrid : Equity Oriented,2085
Invesco India ESG Integration Strategy Fund-Reg(G),2024-12-31T00:00:00.000Z,507.58,Equity : Thematic,45348
ICICI Pru Nifty IT ETF,2024-12-31T00:00:00.000Z,506.49,Equity : ETFs,44401
Franklin India Pension Plan(G),2025-01-31T00:00:00.000Z,506.27,Hybrid : Solution Oriented,3396
TRUSTMF Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,502.98,Equity : Small Cap,48991
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,502.65,Equity : Index Funds,46683
HDFC Silver ETF,2025-01-31T00:00:00.000Z,500.63,Gold : ETFs,46223
Motilal Oswal Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,496.69,Hybrid : Arbitrage,49485
DSP Nifty Bank ETF,2024-12-31T00:00:00.000Z,493.8,Equity : ETFs,46468
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2025-01-31T00:00:00.000Z,491.85,FoFs : Domestic,40664
LIC MF Small Cap Fund(G),2025-01-31T00:00:00.000Z,491.39,Equity : Small Cap,36914
UTI Nifty 500 Value 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,484.63,Equity : Index Funds,47577
Bandhan Bond Fund - Income Plan-Reg(G),2025-01-31T00:00:00.000Z,484.01,Debt : Long Duration,1090
LIC MF Dividend Yield Fund-Reg(G),2025-01-31T00:00:00.000Z,482.65,Equity : Thematic - Dividend Yield,41332
ITI Focused Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,482.56,Equity : Flexi Cap,45722
Franklin India Overnight Fund(G),2025-01-31T00:00:00.000Z,481.19,Debt : Overnight,43438
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,480.49,Equity : Index Funds,48961
JM Large Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,480.41,Equity : Large Cap,1858
LIC MF ULIS,2025-01-31T00:00:00.000Z,479.46,Hybrid : Solution Oriented,2154
Aditya Birla SL Silver ETF,2024-12-31T00:00:00.000Z,471.74,Gold : ETFs,46194
Invesco India Short Duration Fund(G),2025-01-31T00:00:00.000Z,471.03,Debt : Short Duration,2262
Mirae Asset Nifty Next 50 ETF,2024-12-31T00:00:00.000Z,468.26,Equity : ETFs,44314
ICICI Pru Nifty Smallcap 250 Index Fund(G),2024-12-31T00:00:00.000Z,468.26,Equity : Index Funds,45684
SBI FMP-42-1857D-Reg(G),2025-01-31T00:00:00.000Z,467.97,Debt : FTP/FMP,45447
Axis Nifty Smallcap 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,459.8,Equity : Index Funds,45856
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,459.55,Equity : Index Funds,48969
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,458.92,Debt : Medium Duration,45992
Mirae Asset Gold ETF,2024-12-31T00:00:00.000Z,457.69,Gold : ETFs,47117
HDFC BSE Sensex ETF,2025-01-31T00:00:00.000Z,457.29,Equity : ETFs,34084
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2025-01-31T00:00:00.000Z,456.74,Debt : FTP/FMP,46453
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-12-31T00:00:00.000Z,455.02,Equity : ETFs,48496
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2025-01-31T00:00:00.000Z,450.2,Debt : Medium to Long Duration,49109
Kotak FMP-292-1735D(G),2025-01-31T00:00:00.000Z,447.13,Debt : FTP/FMP,45679
Kotak FMP-292-1735D(IDCW),2025-01-31T00:00:00.000Z,447.13,Debt : FTP/FMP,45790
Kotak Nifty Alpha 50 ETF,2024-12-31T00:00:00.000Z,446.47,Equity : ETFs,45687
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,446.05,Debt : Banking & PSU,47034
ICICI Pru FMP-85-10Y-I(G),2025-01-31T00:00:00.000Z,445.47,Debt : FTP/FMP,43023
UTI Nifty200 Quality 30 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,442.5,Equity : Index Funds,49144
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,442.32,Debt : Gilt,46815
ICICI Pru Nifty Midcap 150 ETF,2024-12-31T00:00:00.000Z,441.02,Equity : ETFs,44494
Kotak Healthcare Fund-Reg(G),2024-12-31T00:00:00.000Z,439.02,Equity : Sectoral - Pharma,47949
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,438.44,Debt : Long Duration,47601
Union Largecap Fund-Reg(G),2024-12-31T00:00:00.000Z,436.97,Equity : Large Cap,33066
Mahindra Manulife Consumption Fund-Reg(G),2025-01-31T00:00:00.000Z,434.8,Equity : Thematic - Consumption,38749
Union Focused Fund-Reg(G),2024-12-31T00:00:00.000Z,428.28,Equity : Multi Cap,22068
Aditya Birla SL Gold Fund(G),2024-12-31T00:00:00.000Z,428.1,Gold : MFs,16220
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),2025-01-31T00:00:00.000Z,426.62,Debt : Short Duration,48658
PGIM India Liquid Fund(G),2025-01-31T00:00:00.000Z,423.85,Debt : Liquid,818
Axis Nifty Midcap 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,422.57,Equity : Index Funds,46459
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2024-12-31T00:00:00.000Z,416.78,FoFs : Overseas,45711
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,415.72,Debt : Medium to Long Duration,46897
ICICI Pru Nifty 200 Momentum 30 ETF,2024-12-31T00:00:00.000Z,414.11,Equity : ETFs,46682
Axis Credit Risk Fund-Reg(G),2025-01-31T00:00:00.000Z,411.36,Debt : Credit Risk,23018
Union Active Momentum Fund-Reg(G),2024-12-31T00:00:00.000Z,410.52,Equity : Thematic,49020
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,407.36,Debt : Medium to Long Duration,46822
Quant Teck Fund-Reg(G),2025-01-31T00:00:00.000Z,406.7,Equity : Sectoral - Technology,48195
Bank of India Consumption Fund-Reg(G),2024-12-31T00:00:00.000Z,406.62,Equity : Thematic - Consumption,49323
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,406.43,Equity : Index Funds,48970
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,405.87,FoFs : Overseas,45943
Quant Healthcare Fund-Reg(G),2025-01-31T00:00:00.000Z,402.5,Equity : Sectoral - Pharma,48035
SBI FMP-81-1157D-Reg(G),2025-01-31T00:00:00.000Z,402.18,Debt : FTP/FMP,47876
Nippon India Income Fund(G),2025-01-31T00:00:00.000Z,401.37,Debt : Medium to Long Duration,2580
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2025-01-31T00:00:00.000Z,401.29,Debt : Gilt,47186
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2025-01-31T00:00:00.000Z,400.83,Debt : Short Duration,49202
Kotak Nifty Next 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,400.49,Equity : Index Funds,44443
Edelweiss ELSS Tax saver Fund-Reg(G),2024-12-31T00:00:00.000Z,398.26,Equity : Tax Saving (ELSS),7545
Aditya Birla SL Retirement Fund-30-Reg(G),2024-12-31T00:00:00.000Z,396.67,Hybrid : Solution Oriented,32078
SBI FMP-64-1169D-Reg(G),2025-01-31T00:00:00.000Z,393.55,Debt : FTP/FMP,46858
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,391.65,Equity : Index Funds,47977
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2025-01-31T00:00:00.000Z,390.08,Equity : Index Funds,49022
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,382.26,Debt : Long Duration,47476
ITI Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,378.3,Hybrid : Dynamic Asset Allocation,44362
Sundaram Low Duration Fund(G),2025-01-31T00:00:00.000Z,378.14,Debt : Low Duration,2343
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-12-31T00:00:00.000Z,377.36,Equity : Index Funds,49044
SBI FMP-44-1855D-Reg(G),2025-01-31T00:00:00.000Z,376.83,Debt : FTP/FMP,45552
Axis Retirement Fund-Dynamic Plan-Reg(G),2024-12-31T00:00:00.000Z,375.26,Hybrid : Solution Oriented,43842
Quant Commodities Fund-Reg(G),2025-01-31T00:00:00.000Z,375.21,Equity : Thematic,48343
ITI ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,374.22,Equity : Tax Saving (ELSS),44014
Invesco India Equity Savings Fund-Reg(G),2024-12-31T00:00:00.000Z,374.09,Hybrid : Equity Oriented,41505
Tata Gold ETF,2025-01-31T00:00:00.000Z,373.73,Gold : ETFs,48435
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,371.52,Equity : Index Funds,46467
Nippon India Asset Allocator FoF-Reg(G),2025-01-31T00:00:00.000Z,369.58,FoFs : Domestic,44074
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,369.43,Equity : Index Funds,47916
Taurus Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,367.57,Equity : Flexi Cap,3317
Bank of India Large & Mid Cap Equity Fund-Reg(G),2024-12-31T00:00:00.000Z,367.03,Equity : Large & Mid Cap,6434
Mirae Asset Nifty 200 Alpha 30 ETF,2024-12-31T00:00:00.000Z,366.06,Equity : ETFs,48243
ITI Large Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,364.35,Equity : Large Cap,44400
Tata BSE Sensex Index Fund-Reg(G),2025-01-31T00:00:00.000Z,361.4,Equity : Index Funds,3249
LIC MF Ultra Short Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,361.35,Debt : Ultra Short Duration,44073
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2025-01-31T00:00:00.000Z,358.2,Debt : Gilt (10 Yr Constant Duration),1079
Nippon India Taiwan Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,358.16,Equity : International,45690
Baroda BNP Paribas Retirement Fund-Reg(G),2024-12-31T00:00:00.000Z,357.23,Hybrid : Solution Oriented,48794
Samco Multi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,356.44,Equity : Multi Cap,49152
LIC MF Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,353.27,Hybrid : Arbitrage,39948
Invesco India Technology Fund-Reg(G),2024-12-31T00:00:00.000Z,352.25,Equity : Sectoral - Technology,49047
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,349.72,Equity : Index Funds,48314
Bandhan US Equity FoF-Reg(G),2024-12-31T00:00:00.000Z,349.46,FoFs : Overseas,45674
Bandhan US Equity FoF-Reg(IDCW),2024-12-31T00:00:00.000Z,349.46,FoFs : Overseas,45675
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,349.36,Equity : Index Funds,48653
Tata Young Citizen Fund,2025-01-31T00:00:00.000Z,349.2,Hybrid : Solution Oriented,3304
ICICI Pru BSE 500 ETF,2024-12-31T00:00:00.000Z,349.08,Equity : ETFs,38531
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2024-12-31T00:00:00.000Z,349.05,Equity : Index Funds,44741
TRUSTMF Liquid Fund-Reg(G),2025-01-31T00:00:00.000Z,348.48,Debt : Liquid,45451
SBI LT Advantage Fund-V-Reg(G),2025-01-31T00:00:00.000Z,346.48,Equity : Tax Saving (ELSS),38291
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,344.74,Debt : Long Duration,47337
SBI Nifty India Consumption Index Fund-Reg(G),2025-01-31T00:00:00.000Z,344.49,Equity : Index Funds,49106
Mirae Asset Short Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,342.45,Debt : Short Duration,38870
PGIM India Multi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,342.33,Equity : Multi Cap,48968
Bajaj Finserv Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,342.28,Debt : Overnight,48051
Bank of India Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,339.19,Hybrid : Multi Asset Allocation,48027
Bandhan FTP-179-3652D-Reg(G),2025-01-31T00:00:00.000Z,336.87,Debt : FTP/FMP,42924
WOC Ultra Short Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,336.81,Debt : Ultra Short Duration,42221
Sundaram Banking & PSU Fund(G),2025-01-31T00:00:00.000Z,336.5,Debt : Banking & PSU,2960
Canara Rob Short Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,335.59,Debt : Short Duration,12382
Kotak Transportation & Logistics Fund-Reg(G),2024-12-31T00:00:00.000Z,333.41,Equity : Sectoral - Auto,48943
Axis Greater China Equity FoF-Reg(G),2024-12-31T00:00:00.000Z,331.22,FoFs : Overseas,44318
Union Corporate Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,331.08,Debt : Corporate Bond,39478
Axis NIFTY Bank ETF,2024-12-31T00:00:00.000Z,329.93,Equity : ETFs,14654
SBI FMP-72-1239D-Reg(G),2025-01-31T00:00:00.000Z,329.88,Debt : FTP/FMP,47208
SBI FMP-61-1927D-Reg(G),2025-01-31T00:00:00.000Z,328.0,Debt : FTP/FMP,46511
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,325.74,FoFs : Overseas,45380
Aditya Birla SL BSE Sensex ETF,2024-12-31T00:00:00.000Z,324.89,Equity : ETFs,35815
ICICI Pru Global Advantage Fund(FOF)(G),2024-12-31T00:00:00.000Z,322.85,FoFs : Overseas,43240
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2025-01-31T00:00:00.000Z,322.81,Equity : Index Funds,45997
Nippon India Nifty Auto ETF,2025-01-31T00:00:00.000Z,321.95,Equity : ETFs,45713
WOC Liquid Fund-Reg(G),2025-01-31T00:00:00.000Z,319.63,Debt : Liquid,42211
Navi Large & Midcap Fund-Reg(G),2024-12-31T00:00:00.000Z,318.67,Equity : Large & Mid Cap,31897
UTI FTIF-XXXV-I(1260D)(G),2025-01-31T00:00:00.000Z,318.64,Debt : FTP/FMP,45364
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2025-01-31T00:00:00.000Z,318.51,Debt : FTP/FMP,46945
WOC ELSS Tax Saver Fund-Reg(G),2024-12-31T00:00:00.000Z,318.47,Equity : Tax Saving (ELSS),46773
WOC Digital Bharat Fund-Reg(G),2024-12-31T00:00:00.000Z,318.3,Equity : Sectoral - Technology,49129
Mirae Asset Hang Seng TECH ETF,2024-12-31T00:00:00.000Z,318.28,Equity : ETFs,45737
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,317.67,Debt : Medium to Long Duration,46821
ITI Ultra Short Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,317.43,Debt : Ultra Short Duration,45498
UTI Medium to Long Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,315.98,Debt : Medium to Long Duration,3441
DSP Nifty 50 ETF,2024-12-31T00:00:00.000Z,314.81,Equity : ETFs,36811
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,314.43,Equity : Index Funds,44738
LIC MF Nifty 50 Index Fund(G),2025-01-31T00:00:00.000Z,313.7,Equity : Index Funds,2129
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2024-12-31T00:00:00.000Z,312.24,FoFs : Overseas,45201
Quant Consumption Fund-Reg(G),2025-01-31T00:00:00.000Z,310.18,Equity : Thematic - Consumption,48342
WOC Banking & Financial Services Fund-Reg(G),2024-12-31T00:00:00.000Z,309.78,Equity : Sectoral - Financial Services,48332
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-12-31T00:00:00.000Z,308.49,Equity : ETFs,48681
LIC MF Midcap Fund(G),2025-01-31T00:00:00.000Z,307.11,Equity : Mid Cap,36348
Aditya Birla SL FTP-TI-1837D-Reg(G),2025-01-31T00:00:00.000Z,307.05,Debt : FTP/FMP,45593
HDFC NIFTY Private Bank ETF,2025-01-31T00:00:00.000Z,306.05,Equity : ETFs,46045
DSP Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,305.79,Debt : Medium Duration,637
SBI FMP-53-1839D-Reg(G),2025-01-31T00:00:00.000Z,302.36,Debt : FTP/FMP,45972
UTI Credit Risk Fund-Reg(G),2025-01-31T00:00:00.000Z,302.33,Debt : Credit Risk,14960
Bajaj Finserv Healthcare Fund-Reg(G),2025-01-31T00:00:00.000Z,301.61,Equity : Sectoral - Pharma,49421
ITI Value Fund-Reg(G),2025-01-31T00:00:00.000Z,301.03,Equity : Value / Contra,45382
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2025-01-31T00:00:00.000Z,300.45,Debt : Short Duration,49201
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,300.02,Hybrid : Multi Asset Allocation,49224
Axis Nifty Next 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,299.81,Equity : Index Funds,45702
Union Value Fund-Reg(G),2024-12-31T00:00:00.000Z,298.67,Equity : Value / Contra,41740
SBI Silver ETF FOF-Reg(G),2025-01-31T00:00:00.000Z,296.94,FoFs : Domestic,48895
HSBC Nifty 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,292.73,Equity : Index Funds,44938
SBI FMP-51-1846D-Reg(G),2025-01-31T00:00:00.000Z,292.33,Debt : FTP/FMP,45889
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2025-01-31T00:00:00.000Z,290.1,Debt : ETFs,48746
Bandhan Credit Risk Fund-Reg(G),2025-01-31T00:00:00.000Z,289.52,Debt : Credit Risk,36529
Tata Nifty India Tourism Index Fund-Reg(G),2025-01-31T00:00:00.000Z,289.4,Equity : Index Funds,48992
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,289.36,Debt : Medium Duration,46891
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,288.85,Equity : Index Funds,44368
Quant ESG Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,288.45,Equity : Thematic,45130
Franklin India Floating Rate Fund(G),2025-01-31T00:00:00.000Z,287.81,Debt : Floater,3392
HDFC NIFTY 100 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,287.42,Equity : Index Funds,45996
SBI FMP-56-1232D-Reg(G),2025-01-31T00:00:00.000Z,282.92,Debt : FTP/FMP,46153
WOC Pharma and Healthcare Fund-Reg(G),2024-12-31T00:00:00.000Z,282.62,Equity : Sectoral - Pharma,48472
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,280.04,Equity : Index Funds,46619
SBI LT Advantage Fund-VI-Reg(G),2025-01-31T00:00:00.000Z,278.0,Equity : Tax Saving (ELSS),39495
Helios Balanced Advantage Fund-Reg(G),2024-12-31T00:00:00.000Z,277.65,Hybrid : Dynamic Asset Allocation,48678
Nippon India ETF Nifty 100,2025-01-31T00:00:00.000Z,277.45,Equity : ETFs,17643
WOC Quality Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,277.08,Equity : Thematic,49192
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,275.37,Debt : Medium to Long Duration,45699
Bandhan Floating Rate Fund-Reg(G),2025-01-31T00:00:00.000Z,274.79,Debt : Floater,41962
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2025-01-31T00:00:00.000Z,271.76,Hybrid : Solution Oriented,30400
Edelweiss Overnight Fund-Reg(G),2024-12-31T00:00:00.000Z,271.44,Debt : Overnight,42955
Nippon India Japan Equity Fund(G),2025-01-31T00:00:00.000Z,271.31,Equity : International,24620
ICICI Pru Income Optimizer Fund(FOF)(G),2024-12-31T00:00:00.000Z,268.83,FoFs : Domestic,1701
Edelweiss Banking and PSU Debt Fund-Reg(G),2024-12-31T00:00:00.000Z,268.66,Debt : Banking & PSU,23296
Taurus Ethical Fund-Reg(G),2024-12-31T00:00:00.000Z,268.01,Equity : Multi Cap,7615
DSP Silver ETF,2024-12-31T00:00:00.000Z,267.0,Gold : ETFs,46354
Franklin India Ultra Short Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,267.0,Debt : Ultra Short Duration,49073
Axis Conservative Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,266.92,Hybrid : Debt Oriented (Conservative),9765
ITI Banking & Financial Services Fund-Reg(G),2025-01-31T00:00:00.000Z,265.94,Equity : Sectoral - Financial Services,45720
DSP Nifty Top 10 Equal Weight ETF,2024-12-31T00:00:00.000Z,264.28,Equity : ETFs,49012
Groww Nifty Total Market Index Fund-Reg(G),2024-12-31T00:00:00.000Z,263.15,Equity : Index Funds,48247
HSBC Gilt Fund-Reg(G),2025-01-31T00:00:00.000Z,260.95,Debt : Gilt,586
Navi Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,260.37,Equity : Flexi Cap,39516
Mirae Asset Nifty Financial Services ETF,2024-12-31T00:00:00.000Z,260.11,Equity : ETFs,45669
NJ ELSS Tax Saver Scheme-Reg(G),2024-12-31T00:00:00.000Z,257.95,Equity : Tax Saving (ELSS),46058
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,254.69,Debt : Gilt,47042
Bandhan Equity Savings Fund-Reg(G),2024-12-31T00:00:00.000Z,254.67,Hybrid : Equity Oriented,5300
Baroda BNP Paribas Equity Savings Fund-Reg(G),2024-12-31T00:00:00.000Z,254.34,Hybrid : Equity Oriented,42783
SBI FMP-57-1835D-Reg(G),2025-01-31T00:00:00.000Z,251.36,Debt : FTP/FMP,46158
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,251.22,Equity : Index Funds,44737
Franklin Asian Equity Fund(G),2024-12-31T00:00:00.000Z,250.03,Equity : International,3813
Tata Equity Savings Fund-Reg(G),2025-01-31T00:00:00.000Z,249.86,Hybrid : Equity Oriented,3273
SBI FMP-55-1849D-Reg(G),2025-01-31T00:00:00.000Z,248.38,Debt : FTP/FMP,46075
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2025-01-31T00:00:00.000Z,248.02,Debt : FTP/FMP,46755
Union Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,247.06,Debt : Overnight,43213
LIC MF Banking & Financial Services Fund-Reg(G),2025-01-31T00:00:00.000Z,246.53,Equity : Sectoral - Financial Services,19955
SBI FMP-58-1842D-Reg(G),2025-01-31T00:00:00.000Z,245.64,Debt : FTP/FMP,46201
SBI BSE Sensex Index Fund-Reg(G),2025-01-31T00:00:00.000Z,245.13,Equity : Index Funds,47966
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,244.88,Debt : Medium to Long Duration,47333
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,244.45,Equity : Index Funds,45718
Aditya Birla SL Global Emerging Opp Fund(G),2024-12-31T00:00:00.000Z,244.0,FoFs : Overseas,6063
Kotak FMP-300-1223D(G),2025-01-31T00:00:00.000Z,242.95,Debt : FTP/FMP,47298
SBI FMP-60-1878D-Reg(G),2025-01-31T00:00:00.000Z,242.01,Debt : FTP/FMP,46397
HDFC Nifty India Digital Index Fund-Reg(G),2025-01-31T00:00:00.000Z,240.74,Equity : Index Funds,49178
Helios Large & Mid Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,237.97,Equity : Large & Mid Cap,49245
HSBC Tax Saver Equity Fund(G),2025-01-31T00:00:00.000Z,236.36,Equity : Tax Saving (ELSS),1462
Quantum Gold Fund ETF,2024-12-31T00:00:00.000Z,235.84,Gold : ETFs,4326
Canara Rob Banking and PSU Debt Fund-Reg(G),2025-01-31T00:00:00.000Z,235.1,Debt : Banking & PSU,46050
Sundaram Arbitrage Fund(G),2024-12-31T00:00:00.000Z,234.28,Hybrid : Arbitrage,32098
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,233.32,Equity : Index Funds,45864
DSP Nifty Private Bank ETF,2024-12-31T00:00:00.000Z,231.2,Equity : ETFs,47907
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,229.86,Debt : Ultra Short Duration,43845
Navi Nifty Midcap 150 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,229.76,Equity : Index Funds,45861
JM Low Duration Fund(G),2025-01-31T00:00:00.000Z,228.84,Debt : Low Duration,1938
Groww Nifty EV & New Age Automotive ETF,2024-12-31T00:00:00.000Z,226.52,Equity : ETFs,48978
Baroda BNP Paribas Low Duration Fund(G),2025-01-31T00:00:00.000Z,226.5,Debt : Low Duration,205
JM Focused Fund-Reg(G),2024-12-31T00:00:00.000Z,226.47,Equity : Large Cap,4282
Nippon India Passive Flexicap FoF-Reg(G),2025-01-31T00:00:00.000Z,225.59,FoFs : Domestic,43928
Union Arbitrage Fund-Reg(G),2024-12-31T00:00:00.000Z,223.17,Hybrid : Arbitrage,42524
Nippon India ETF Nifty 50 Value 20,2025-01-31T00:00:00.000Z,222.73,Equity : ETFs,31920
Nippon India FHF-XLIII-1-1755D(IDCW),2025-01-31T00:00:00.000Z,221.79,Debt : FTP/FMP,45796
Axis Nifty 500 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,221.3,Equity : Index Funds,48963
SBI FMP-45-1840D-Reg(G),2025-01-31T00:00:00.000Z,221.16,Debt : FTP/FMP,45580
Nippon India FHF-XLV-5-1158D(G),2025-01-31T00:00:00.000Z,219.92,Debt : FTP/FMP,47900
Sundaram Short Duration Fund(G),2025-01-31T00:00:00.000Z,216.77,Debt : Short Duration,2381
ITI Pharma & Healthcare Fund-Reg(G),2025-01-31T00:00:00.000Z,216.51,Equity : Sectoral - Pharma,45724
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,215.74,FoFs : Domestic,48822
