s_name,aumdate,aumtotal,classification,schemecode
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,7475.58,Equity : Index Funds,45342
HDFC Overnight Fund(G),2026-03-31T00:00:00.000Z,7433.89,Debt : Overnight,1117
HDFC Defence Fund-Reg(G),2026-03-31T00:00:00.000Z,7304.61,Equity : Thematic,46585
HDFC Silver ETF,2026-03-31T00:00:00.000Z,7282.24,Gold : ETFs,46223
Nippon India ETF Nifty Bank BeES,2026-03-31T00:00:00.000Z,7162.32,Equity : ETFs,267
Invesco India Money Market Fund(G),2026-03-31T00:00:00.000Z,7153.86,Debt : Money Market,7934
Aditya Birla SL Focused Fund(G),2026-03-31T00:00:00.000Z,7132.0,Equity : Large Cap,489
ICICI Pru Floating Interest Fund(G),2026-03-31T00:00:00.000Z,7041.01,Debt : Floater,1512
Tata Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,7039.9,Equity : Large & Mid Cap,3096
Quant Mid Cap Fund(G),2026-03-31T00:00:00.000Z,7001.82,Equity : Mid Cap,887
Nippon India Gold Savings Fund(G),2026-03-31T00:00:00.000Z,6924.44,Gold : MFs,14108
WOC Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,6890.27,Equity : Flexi Cap,46367
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,6825.46,Debt : Medium to Long Duration,46381
Franklin India Large Cap Fund(G),2026-03-31T00:00:00.000Z,6821.18,Equity : Large Cap,931
ICICI Pru Innovation Fund-Reg(G),2026-03-31T00:00:00.000Z,6799.2,Equity : Thematic,47918
Nippon India ETF Nifty Next 50 Junior BeES,2026-03-31T00:00:00.000Z,6762.89,Equity : ETFs,2273
HDFC Credit Risk Debt Fund-(G),2026-03-31T00:00:00.000Z,6743.1,Debt : Credit Risk,21538
Nippon India Banking & Financial Services Fund(G),2026-03-31T00:00:00.000Z,6720.99,Equity : Sectoral - Financial Services,2445
Bandhan Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,6651.14,Equity : Flexi Cap,2906
Nippon India Short Duration Fund(G),2026-03-31T00:00:00.000Z,6631.95,Debt : Short Duration,2664
DSP Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,6619.6,Equity : Large Cap,748
WOC Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,6612.02,Hybrid : Multi Asset Allocation,47946
Aditya Birla SL Equity Hybrid 95 Fund(G),2026-03-31T00:00:00.000Z,6592.18,Hybrid : Equity Oriented,430
HDFC Value Fund-Reg(G),2026-03-31T00:00:00.000Z,6587.72,Equity : Value / Contra,1112
SBI Medium Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,6580.15,Debt : Medium Duration,2778
Quant Multi Cap Fund(G),2026-03-31T00:00:00.000Z,6573.56,Equity : Multi Cap,871
ICICI Pru Midcap Fund(G),2026-03-31T00:00:00.000Z,6568.77,Equity : Mid Cap,1499
Nippon India Power & Infra Fund(G),2026-03-31T00:00:00.000Z,6533.73,Equity : Sectoral - Energy / Power,2452
Aditya Birla SL Short Term Fund(G),2026-03-31T00:00:00.000Z,6500.82,Debt : Short Duration,287
Kotak Gold Fund(G),2026-03-31T00:00:00.000Z,6439.18,Gold : MFs,14148
UTI Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,6379.46,Hybrid : Multi Asset Allocation,7143
DSP Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,6375.67,Hybrid : Arbitrage,30760
Nippon India Vision Large & Mid Cap Fund(G),2026-03-31T00:00:00.000Z,6299.19,Equity : Large & Mid Cap,2669
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2026-03-31T00:00:00.000Z,6293.14,Equity : Sectoral - Pharma,36398
Bandhan ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,6273.86,Equity : Tax Saving (ELSS),7433
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2026-03-31T00:00:00.000Z,6236.24,Hybrid : Solution Oriented,24803
BHARAT Bond ETF - April 2033,2026-03-31T00:00:00.000Z,6214.12,Debt : ETFs,47283
ICICI Pru Gold ETF FOF(G),2026-03-31T00:00:00.000Z,6164.38,Gold : MFs,14885
UTI Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,6115.27,Hybrid : Equity Oriented,3437
Mirae Asset Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,6049.53,Equity : Multi Cap,42898
360 ONE Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,6046.55,Equity : Multi Cap,30046
Sundaram Large and Mid Cap Fund(G),2026-03-31T00:00:00.000Z,6030.8,Equity : Large & Mid Cap,2947
Bajaj Finserv Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,6021.23,Equity : Flexi Cap,48061
Motilal Oswal Nasdaq 100 FOF-Reg(G),2026-03-31T00:00:00.000Z,5987.35,FoFs : Overseas,41322
HSBC Corporate Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,5979.02,Debt : Corporate Bond,631
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,5973.18,Debt : Banking & PSU,45388
HSBC Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,5970.36,Debt : Money Market,621
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,5935.59,Hybrid : Multi Asset Allocation,47416
Aditya Birla SL Multi-Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,5920.57,Equity : Multi Cap,45476
ICICI Pru Silver ETF FOF(G),2026-03-31T00:00:00.000Z,5919.47,FoFs : Domestic,46215
ICICI Pru Dividend Yield Equity Fund(G),2026-03-31T00:00:00.000Z,5911.68,Equity : Thematic - Dividend Yield,17588
SBI PSU Fund-Reg(G),2026-03-31T00:00:00.000Z,5891.3,Equity : Thematic,9252
ICICI Pru Manufacturing Fund(G),2026-03-31T00:00:00.000Z,5867.42,Equity : Thematic,32077
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,5859.21,Debt : Gilt,45412
ICICI Pru Credit Risk Fund(G),2026-03-31T00:00:00.000Z,5833.83,Debt : Credit Risk,12456
SBI Silver ETF,2026-03-31T00:00:00.000Z,5794.04,Gold : ETFs,48967
Union Liquid Fund(G),2026-03-31T00:00:00.000Z,5755.6,Debt : Liquid,14561
Helios Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,5746.17,Equity : Flexi Cap,48299
Bandhan Low Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,5723.05,Debt : Low Duration,2902
Quant Flexi Cap Fund(G),2026-03-31T00:00:00.000Z,5687.36,Equity : Flexi Cap,6305
Franklin India ELSS Tax Saver Fund(G),2026-03-31T00:00:00.000Z,5683.95,Equity : Tax Saving (ELSS),957
Mahindra Manulife Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,5660.85,Equity : Multi Cap,36401
Aditya Birla SL Value Fund-Reg(G),2026-03-31T00:00:00.000Z,5638.64,Equity : Value / Contra,4453
Tata Gold ETF,2026-03-31T00:00:00.000Z,5634.12,Gold : ETFs,48435
SBI Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,5609.29,Hybrid : Equity Oriented,32901
Kotak ELSS Tax Saver Fund(G),2026-03-31T00:00:00.000Z,5586.77,Equity : Tax Saving (ELSS),2075
HDFC Equity Savings Fund(G),2026-03-31T00:00:00.000Z,5575.55,Hybrid : Equity Oriented,1309
HDFC Multi-Asset Allocation Fund(G),2026-03-31T00:00:00.000Z,5555.82,Hybrid : Multi Asset Allocation,1307
UTI Nifty Next 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,5550.76,Equity : Index Funds,38439
ICICI Pru Medium Term Bond Fund(G),2026-03-31T00:00:00.000Z,5524.44,Debt : Medium Duration,1667
Aditya Birla SL Midcap Fund(G),2026-03-31T00:00:00.000Z,5493.37,Equity : Mid Cap,417
Aditya Birla SL Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,5477.91,Equity : Thematic - Consumption,409
Axis Treasury Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,5455.4,Debt : Low Duration,8032
HDFC Multi-Asset Active FOF-Reg(G),2026-03-31T00:00:00.000Z,5440.86,FoFs : Domestic,45488
HDFC Banking and PSU Debt Fund-Reg(G),2026-03-31T00:00:00.000Z,5370.0,Debt : Banking & PSU,23913
Aditya Birla SL PSU Equity Fund-Reg(G),2026-03-31T00:00:00.000Z,5334.01,Equity : Thematic,43788
PGIM India Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,5332.01,Equity : Flexi Cap,31642
SBI MNC Fund-Reg(G),2026-03-31T00:00:00.000Z,5328.8,Equity : Thematic - MNC,2766
Parag Parikh ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,5260.64,Equity : Tax Saving (ELSS),42577
UTI Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,5233.97,Equity : Large & Mid Cap,16672
Tata Silver ETF,2026-03-31T00:00:00.000Z,5197.1,Gold : ETFs,48436
HDFC Dividend Yield Fund-Reg(G),2026-03-31T00:00:00.000Z,5195.77,Equity : Thematic - Dividend Yield,45197
Nippon India Banking and PSU Fund(G),2026-03-31T00:00:00.000Z,5181.37,Debt : Banking & PSU,13656
Motilal Oswal Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,5177.86,Equity : Small Cap,48388
Sundaram Liquid Fund(G),2026-03-31T00:00:00.000Z,5174.93,Debt : Liquid,2323
Kotak Banking and PSU Debt Fund(G),2026-03-31T00:00:00.000Z,5172.76,Debt : Banking & PSU,2044
Parag Parikh Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,5170.93,Debt : Liquid,38735
SBI Childrens Fund-Investment Plan-Reg(G),2026-03-31T00:00:00.000Z,5157.53,Hybrid : Solution Oriented,34199
Edelweiss Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,5107.67,Equity : Small Cap,40559
Aditya Birla SL Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,5103.03,Equity : Large & Mid Cap,277
Axis Gold ETF,2026-03-31T00:00:00.000Z,5080.66,Gold : ETFs,12461
Kotak Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,5066.85,Debt : Overnight,41944
UTI Corporate Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,5037.41,Debt : Corporate Bond,39515
HSBC Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,5005.34,Hybrid : Equity Oriented,13017
Tata Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,4992.84,Equity : Mid Cap,3237
DSP India T.I.G.E.R Fund-Reg(G),2026-03-31T00:00:00.000Z,4979.31,Equity : Sectoral - Infrastructure,698
Aditya Birla SL Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,4930.53,Debt : Overnight,41518
Invesco India Corporate Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,4883.96,Debt : Corporate Bond,2158
Canara Rob Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,4858.34,Debt : Liquid,5926
HDFC Nifty 50 ETF,2026-03-31T00:00:00.000Z,4838.55,Equity : ETFs,33325
SBI ESG Exclusionary Strategy Fund-Reg(G),2026-03-31T00:00:00.000Z,4810.38,Equity : Thematic,2752
HSBC Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,4799.95,Equity : Multi Cap,47272
Mirae Asset Nifty 50 ETF,2026-03-31T00:00:00.000Z,4789.21,Equity : ETFs,41174
UTI ULIP(G),2026-03-31T00:00:00.000Z,4761.79,Hybrid : Debt Oriented (Balanced),3662
Quant Multi Asset Allocation Fund(G),2026-03-31T00:00:00.000Z,4754.57,Hybrid : Multi Asset Allocation,869
HSBC Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,4724.03,Equity : Flexi Cap,1441
Axis India Manufacturing Fund-Reg(G),2026-03-31T00:00:00.000Z,4681.4,Equity : Thematic,48253
Canara Rob Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,4679.32,Equity : Multi Cap,46370
Kotak Contra Fund-Reg(G),2026-03-31T00:00:00.000Z,4679.19,Equity : Value / Contra,1973
DSP Low Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,4668.92,Debt : Low Duration,17625
Tata Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,4668.6,Hybrid : Multi Asset Allocation,44648
SBI Automotive Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,4616.45,Equity : Sectoral - Auto,48475
LIC MF Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,4593.63,Debt : Money Market,46587
BHARAT Bond FOF - April 2031 -Reg(G),2026-03-31T00:00:00.000Z,4537.94,FoFs : Domestic,45013
JM Flexicap Fund-Reg(G),2026-03-31T00:00:00.000Z,4504.47,Equity : Flexi Cap,6075
SBI Innovative Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,4503.58,Equity : Thematic,48899
WOC Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,4490.64,Equity : Mid Cap,46769
UTI Retirement Fund,2026-03-31T00:00:00.000Z,4475.57,Hybrid : Solution Oriented,3650
Aditya Birla SL Small Cap Fund(G),2026-03-31T00:00:00.000Z,4449.15,Equity : Small Cap,477
Invesco India Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,4444.89,Equity : Flexi Cap,45058
Franklin U.S. Opportunities Equity Active FOF(G),2026-03-31T00:00:00.000Z,4408.23,FoFs : Overseas,16071
Kotak Nifty Bank ETF,2026-03-31T00:00:00.000Z,4394.97,Equity : ETFs,30020
Bajaj Finserv Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,4380.99,Debt : Money Market,48065
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,4365.23,Hybrid : Dynamic Asset Allocation,38263
Baroda BNP Paribas Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,4364.97,Debt : Money Market,25167
BHARAT Bond ETF FOF - April 2032 -Reg(G),2026-03-31T00:00:00.000Z,4364.66,FoFs : Domestic,46128
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2026-03-31T00:00:00.000Z,4321.77,Debt : ETFs,45426
Mirae Asset Multicap Fund-Reg(G),2026-03-31T00:00:00.000Z,4310.27,Equity : Multi Cap,48089
Franklin India Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,4273.12,Equity : Multi Cap,48901
HSBC Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,4238.34,Equity : Large & Mid Cap,42701
Nippon India Silver ETF FOF-Reg(G),2026-03-31T00:00:00.000Z,4219.18,FoFs : Domestic,46198
Invesco India Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,4202.43,Equity : Flexi Cap,45945
UTI Childrens Hybrid Fund,2026-03-31T00:00:00.000Z,4186.38,Hybrid : Solution Oriented,3449
UTI Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,4163.68,Equity : Small Cap,44511
Sundaram Services Fund-Reg(G),2026-03-31T00:00:00.000Z,4146.35,Equity : Thematic,37849
HDFC Silver ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,4112.31,Gold : MFs,46465
SBI Infrastructure Fund-Reg(G),2026-03-31T00:00:00.000Z,4108.96,Equity : Sectoral - Infrastructure,2743
UTI Gold ETF,2026-03-31T00:00:00.000Z,4098.98,Gold : ETFs,3564
Mahindra Manulife Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,4098.63,Equity : Mid Cap,38444
Tata ELSS Fund-Reg(G),2026-03-31T00:00:00.000Z,4090.85,Equity : Tax Saving (ELSS),31025
Edelweiss Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,4066.61,Equity : Large & Mid Cap,1956
SBI Healthcare Opp Fund-Reg(G),2026-03-31T00:00:00.000Z,4063.64,Equity : Sectoral - Pharma,2813
SBI Technology Opp Fund-Reg(G),2026-03-31T00:00:00.000Z,4026.52,Equity : Sectoral - Technology,19247
Mirae Asset Great Consumer Fund-Reg(G),2026-03-31T00:00:00.000Z,4018.27,Equity : Thematic - Consumption,14314
Nippon India Dynamic Bond Fund(G),2026-03-31T00:00:00.000Z,3975.72,Debt : Dynamic Bond,2656
HSBC Banking and PSU Debt Fund-Reg(G),2026-03-31T00:00:00.000Z,3971.89,Debt : Banking & PSU,916
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,3968.68,Equity : Tax Saving (ELSS),31189
Franklin India Money Market Fund(G),2026-03-31T00:00:00.000Z,3959.38,Debt : Money Market,3361
Axis Ultra Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,3958.3,Debt : Ultra Short Duration,29356
Tata Ultra Short Term Fund-Reg(G),2026-03-31T00:00:00.000Z,3955.37,Debt : Ultra Short Duration,41798
Motilal Oswal S&P 500 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,3935.83,Equity : International,44958
SBI Dynamic Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,3928.32,Debt : Dynamic Bond,2805
Nippon India Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,3903.12,Debt : Overnight,41900
Canara Rob Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,3879.59,Equity : Mid Cap,46001
HDFC Banking & Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,3869.94,Equity : Sectoral - Financial Services,37759
Mahindra Manulife Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,3820.31,Equity : Small Cap,37922
SBI Banking and PSU Fund-Reg(G),2026-03-31T00:00:00.000Z,3813.28,Debt : Banking & PSU,8004
HSBC Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,3799.27,Debt : Short Duration,15772
Nippon India Aggressive Hybrid Fund(G),2026-03-31T00:00:00.000Z,3700.53,Hybrid : Equity Oriented,2660
Kotak Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,3700.47,Equity : Multi Cap,43968
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2026-03-31T00:00:00.000Z,3697.63,Equity : Index Funds,48892
HDFC Medium Term Debt Fund(G),2026-03-31T00:00:00.000Z,3696.97,Debt : Medium Duration,1278
Nippon India ETF Nifty PSU Bank BeES,2026-03-31T00:00:00.000Z,3670.36,Equity : ETFs,3722
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,3630.24,Debt : Gilt,45422
SBI Silver ETF FOF-Reg(G),2026-03-31T00:00:00.000Z,3623.01,FoFs : Domestic,48895
Tata Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,3608.23,Hybrid : Equity Oriented,3082
Kotak US Specific Equity Passive FOF-Reg(G),2026-03-31T00:00:00.000Z,3592.01,FoFs : Overseas,45260
Aditya Birla SL Digital India Fund(G),2026-03-31T00:00:00.000Z,3589.89,Equity : Sectoral - Technology,482
DSP Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,3573.37,Hybrid : Equity Oriented,34871
Navi Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,3572.89,Equity : Index Funds,45614
HSBC ELSS Tax saver Fund-Reg(G),2026-03-31T00:00:00.000Z,3561.32,Equity : Tax Saving (ELSS),927
DSP Ultra Short Fund-Reg(G),2026-03-31T00:00:00.000Z,3559.81,Debt : Ultra Short Duration,702
Axis Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,3557.6,Hybrid : Dynamic Asset Allocation,37918
Invesco India Multicap Fund-Reg(G),2026-03-31T00:00:00.000Z,3550.35,Equity : Multi Cap,4256
DSP Dynamic Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,3548.38,Hybrid : Dynamic Asset Allocation,25872
Bandhan Ultra Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,3527.77,Debt : Ultra Short Duration,40482
UTI Dividend Yield Fund-Reg(G),2026-03-31T00:00:00.000Z,3497.16,Equity : Thematic - Dividend Yield,3454
Motilal Oswal Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,3496.56,Equity : Multi Cap,48489
UTI Transportation & Logistics Fund-Reg(G),2026-03-31T00:00:00.000Z,3487.35,Equity : Sectoral - Auto,3435
ICICI Pru US Bluechip Equity Fund(G),2026-03-31T00:00:00.000Z,3481.28,Equity : International,15655
Mirae Asset Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,3474.23,Hybrid : Arbitrage,44983
DSP Banking & PSU Debt Fund-Reg(G),2026-03-31T00:00:00.000Z,3451.38,Debt : Banking & PSU,22142
Mirae Asset Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,3448.34,Equity : Flexi Cap,47596
HDFC Long Duration Debt Fund-Reg(G),2026-03-31T00:00:00.000Z,3435.93,Debt : Long Duration,45991
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,3427.85,Debt : Long Duration,46390
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2026-03-31T00:00:00.000Z,3398.65,Debt : Ultra Short Duration,49477
Tata Ethical Fund-Reg(G),2026-03-31T00:00:00.000Z,3391.16,Equity : Thematic,3283
Magnum Hybrid Long Short Fund-Reg(G),2026-03-31T00:00:00.000Z,3390.82,Hybrid : Equity Oriented,75013
SBI Nifty Bank ETF,2026-03-31T00:00:00.000Z,3374.29,Equity : ETFs,30043
Nippon India ETF Nifty IT,2026-03-31T00:00:00.000Z,3362.98,Equity : ETFs,44506
Mirae Asset Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,3351.38,Debt : Money Market,45753
ICICI Pru Commodities Fund-Reg(G),2026-03-31T00:00:00.000Z,3341.95,Equity : Thematic,41999
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,3334.14,Debt : Medium to Long Duration,46112
Mirae Asset Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,3333.01,Equity : Small Cap,49453
UTI Nifty Bank ETF,2026-03-31T00:00:00.000Z,3320.16,Equity : ETFs,44435
Kotak Silver ETF,2026-03-31T00:00:00.000Z,3319.12,Gold : ETFs,46627
Tata Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,3309.74,Equity : Flexi Cap,39283
Edelweiss Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,3308.9,Hybrid : Multi Asset Allocation,7922
ICICI Pru Nifty 100 Low Volatility 30 ETF,2026-03-31T00:00:00.000Z,3305.0,Equity : ETFs,36395
NJ Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,3302.74,Hybrid : Equity Oriented,45927
Parag Parikh Conservative Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,3280.77,Hybrid : Debt Oriented (Conservative),45338
Edelweiss US Technology Equity FOF-Reg(G),2026-03-31T00:00:00.000Z,3255.17,FoFs : Overseas,44630
Kotak Floating Rate Fund-Reg(G),2026-03-31T00:00:00.000Z,3250.18,Debt : Floater,42597
ICICI Pru Regular Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,3224.67,Hybrid : Debt Oriented (Conservative),1615
Altiva Hybrid Long-Short Fund-Reg(G),2026-03-31T00:00:00.000Z,3216.06,Hybrid : Equity Oriented,75009
SBI Nifty 10 yr Benchmark G-Sec ETF,2026-03-31T00:00:00.000Z,3201.45,Debt : ETFs,32455
HDFC Hybrid Debt Fund(G),2026-03-31T00:00:00.000Z,3198.34,Hybrid : Debt Oriented (Conservative),1298
Mirae Asset NYSE FANG+ ETF,2026-03-31T00:00:00.000Z,3184.86,Equity : ETFs,45379
Bajaj Finserv Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,3178.5,Debt : Liquid,48041
UTI ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,3174.58,Equity : Tax Saving (ELSS),3462
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,3154.86,Equity : Sectoral - Financial Services,24150
Abakkus Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,3140.68,Equity : Flexi Cap,50546
Franklin India Large & Mid Cap Fund(G),2026-03-31T00:00:00.000Z,3135.1,Equity : Large & Mid Cap,933
UTI Ultra Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,3130.01,Debt : Ultra Short Duration,3533
Mirae Asset Gold ETF,2026-03-31T00:00:00.000Z,3117.04,Gold : ETFs,47117
Tata Corp Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,3115.62,Debt : Corporate Bond,46079
Kotak Nifty 50 ETF,2026-03-31T00:00:00.000Z,3092.27,Equity : ETFs,8469
Kotak Pioneer Fund-Reg(G),2026-03-31T00:00:00.000Z,3082.81,Equity : Thematic,43927
Aditya Birla SL Medium Term Plan-Reg(G),2026-03-31T00:00:00.000Z,3078.17,Debt : Medium Duration,7683
Mirae Asset Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,3073.54,Hybrid : Multi Asset Allocation,48465
Sundaram Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,3060.26,Hybrid : Multi Asset Allocation,48460
Axis Greater China Equity FoF-Reg(G),2026-03-31T00:00:00.000Z,3049.11,FoFs : Overseas,44318
Aditya Birla SL MNC Fund-Reg(G),2026-03-31T00:00:00.000Z,3030.23,Equity : Thematic - MNC,425
Nippon India Index Fund-Nifty 50 Plan(G),2026-03-31T00:00:00.000Z,3030.0,Equity : Index Funds,12860
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2026-03-31T00:00:00.000Z,2983.46,Debt : Medium to Long Duration,46532
Sundaram Small Cap Fund(G),2026-03-31T00:00:00.000Z,2982.57,Equity : Small Cap,3052
DSP Corp Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,2974.64,Debt : Corporate Bond,37709
UTI Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,2972.77,Debt : Overnight,3574
SBI Quant Fund-Reg(G),2026-03-31T00:00:00.000Z,2971.51,Equity : Thematic,48902
Edelweiss Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,2957.37,Equity : Flexi Cap,31778
Bandhan Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,2939.69,Hybrid : Multi Asset Allocation,48252
WOC Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,2934.41,Equity : Multi Cap,48199
ICICI Pru Equity Minimum Variance Fund-Reg(G),2026-03-31T00:00:00.000Z,2919.84,Equity : Thematic,48947
DSP Short Term Fund-Reg(G),2026-03-31T00:00:00.000Z,2902.59,Debt : Short Duration,729
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,2900.79,Equity : Index Funds,43810
DSP Healthcare Fund-Reg(G),2026-03-31T00:00:00.000Z,2891.76,Equity : Sectoral - Pharma,36002
ICICI Pru Income plus Arbitrage Omni FOF(G),2026-03-31T00:00:00.000Z,2890.02,FoFs : Domestic,1701
Sundaram Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,2889.32,Equity : Large Cap,44397
UTI Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,2877.65,Hybrid : Dynamic Asset Allocation,48102
