s_name,aumdate,aumtotal,classification,schemecode
HDFC BSE Sensex Index Fund(G),2026-08-31T00:00:00.000Z,8495.57,Equity : Index Funds,12635
ICICI Pru Mid Cap Fund(G),2026-08-31T00:00:00.000Z,8403.3,Equity : Mid Cap,1499
Nippon India ETF Nifty Bank BeES,2026-08-31T00:00:00.000Z,8397.01,Equity : ETFs,267
Motilal Oswal Nasdaq 100 FOF-Reg(G),2026-08-31T00:00:00.000Z,8353.54,FoFs : Overseas,41322
SBI Energy Opportunities Fund-Reg(G),2026-08-31T00:00:00.000Z,8326.23,Equity : Sectoral - Energy / Power,48474
HDFC Silver ETF,2026-08-31T00:00:00.000Z,8312.87,Metal : ETFs,46223
ICICI Pru Energy Opportunities Fund-Reg(G),2026-08-31T00:00:00.000Z,8276.04,Equity : Sectoral - Energy / Power,48896
HDFC Value Fund-Reg(G),2026-08-31T00:00:00.000Z,8265.95,Equity : Value / Contra,1112
SBI Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,8215.23,Debt : Gilt,2754
Motilal Oswal Small Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,8150.2,Equity : Small Cap,48388
Nippon India Power & Infra Fund(G),2026-08-31T00:00:00.000Z,8136.78,Equity : Sectoral - Energy / Power,2452
Quant Mid Cap Fund(G),2026-08-31T00:00:00.000Z,8055.58,Equity : Mid Cap,887
ICICI Pru Innovation Fund-Reg(G),2026-08-31T00:00:00.000Z,8012.44,Equity : Thematic,47918
Aditya Birla SL Focused Fund(G),2026-08-31T00:00:00.000Z,7971.4,Equity : Focused,489
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,7968.74,Debt : Medium to Long Duration,45898
ICICI Pru Gilt Fund(G),2026-08-31T00:00:00.000Z,7950.49,Debt : Gilt,1606
Nippon India Ultra Short to Short Term Fund(G),2026-08-31T00:00:00.000Z,7933.34,Debt : Low Duration,2621
Nippon India Banking & Financial Services Fund(G),2026-08-31T00:00:00.000Z,7909.93,Equity : Sectoral - Financial Services,2445
Kotak Income Plus Arbitrage Omni FOF-Reg(G),2026-08-31T00:00:00.000Z,7904.32,FoFs : Domestic,47093
Nippon India Vision Large & Mid Cap Fund(G),2026-08-31T00:00:00.000Z,7903.5,Equity : Large & Mid Cap,2669
Bandhan Arbitrage Fund-Reg(G),2026-08-31T00:00:00.000Z,7796.15,Hybrid : Arbitrage,2854
Axis Corp Bond Fund-Reg(G),2026-08-31T00:00:00.000Z,7768.14,Debt : Corporate Bond,36744
SBI Childrens Fund-Investment Plan-Reg(G),2026-08-31T00:00:00.000Z,7764.81,Hybrid : Aggressive Hybrid,34199
Quant Multi Cap Fund(G),2026-08-31T00:00:00.000Z,7724.57,Equity : Multi Cap,871
Tata Large & Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,7679.32,Equity : Large & Mid Cap,3096
HDFC Credit Risk Fund(G),2026-08-31T00:00:00.000Z,7665.78,Debt : Credit Risk,21538
Mahindra Manulife Multi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,7662.34,Equity : Multi Cap,36401
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,7618.21,Hybrid : Multi Asset Allocation,47416
Nippon India Gold Savings Fund(G),2026-08-31T00:00:00.000Z,7602.42,Metal : MFs,14108
Union Liquid Fund(G),2026-08-31T00:00:00.000Z,7577.89,Debt : Liquid,14561
UTI Nifty Next 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,7546.56,Equity : Index Funds,38439
Sundaram Large and Mid Cap Fund(G),2026-08-31T00:00:00.000Z,7543.73,Equity : Large & Mid Cap,2947
Aditya Birla SL Multi-Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,7531.29,Equity : Multi Cap,45476
Bandhan Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,7508.0,Equity : Flexi Cap,2906
Nippon India Floating Interest Rates Fund(G),2026-08-31T00:00:00.000Z,7507.9,Debt : Floater,2566
Axis Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,7501.02,Debt : Short Duration,8488
Franklin India Large Cap Fund(G),2026-08-31T00:00:00.000Z,7490.45,Equity : Large Cap,931
WOC Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,7485.37,Equity : Mid Cap,46769
Abakkus Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,7394.97,Equity : Flexi Cap,50546
Quant Flexi Cap Fund(G),2026-08-31T00:00:00.000Z,7363.92,Equity : Sectoral - Energy / Power,6305
Edelweiss Small Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,7252.91,Equity : Small Cap,40559
DSP Large Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,7227.85,Equity : Large Cap,748
Aditya Birla SL Aggressive Hybrid Fund(G),2026-08-31T00:00:00.000Z,7209.57,Hybrid : Aggressive Hybrid,430
ICICI Pru Manufacturing Fund(G),2026-08-31T00:00:00.000Z,7175.07,Equity : Thematic,32077
ICICI Pru Gold ETF FOF(G),2026-08-31T00:00:00.000Z,7149.02,FoFs : Domestic,14885
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,7074.46,Debt : Medium Duration,45947
UTI Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,7062.53,Hybrid : Multi Asset Allocation,7143
HDFC Retirement Fund-Equity Plan-Reg(G),2026-08-31T00:00:00.000Z,6997.74,Equity : Flexi Cap,24803
ICICI Pru Healthcare Fund-(G),2026-08-31T00:00:00.000Z,6995.62,Equity : Sectoral - Pharma,36398
HSBC Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,6992.96,Debt : Money Market,621
Aditya Birla SL Midcap Fund(G),2026-08-31T00:00:00.000Z,6966.29,Equity : Mid Cap,417
Bandhan ELSS-Tax Saver Fund-Reg(G),2026-08-31T00:00:00.000Z,6964.87,Equity : Tax Saving (ELSS),7433
Aditya Birla SL Value Fund-Reg(G),2026-08-31T00:00:00.000Z,6924.62,Equity : Value / Contra,4453
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,6821.9,Debt : Medium to Long Duration,45732
360 ONE Focused Fund-Reg(G),2026-08-31T00:00:00.000Z,6800.15,Equity : Focused,30046
Canara Rob Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,6783.23,Debt : Liquid,5926
Mirae Asset Focused Fund-Reg(G),2026-08-31T00:00:00.000Z,6751.88,Equity : Focused,42898
UTI Aggressive Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,6740.42,Hybrid : Aggressive Hybrid,3437
Parag Parikh Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,6721.83,Debt : Liquid,38735
SBI MNC Fund-Reg(G),2026-08-31T00:00:00.000Z,6717.62,Equity : Thematic - MNC,2766
ICICI Pru Dividend Yield Fund(G),2026-08-31T00:00:00.000Z,6711.6,Equity : Thematic - Dividend Yield,17588
SBI PSU Fund-Reg(G),2026-08-31T00:00:00.000Z,6703.16,Equity : Thematic,9252
DSP Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,6645.81,Hybrid : Arbitrage,30760
Invesco India Money Market Fund(G),2026-08-31T00:00:00.000Z,6607.18,Debt : Money Market,7934
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2026-07-31T00:00:00.000Z,6574.8,Debt : Medium to Long Duration,46381
Nippon India Short Term Fund(G),2026-08-31T00:00:00.000Z,6556.84,Debt : Short Duration,2664
Kotak Gold Fund(G),2026-07-31T00:00:00.000Z,6531.97,Metal : MFs,14148
Quant Multi Asset Allocation Fund(G),2026-08-31T00:00:00.000Z,6527.78,Hybrid : Multi Asset Allocation,869
UTI Large & Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,6514.49,Equity : Large & Mid Cap,16672
ICICI Pru Silver ETF FOF(G),2026-08-31T00:00:00.000Z,6514.16,FoFs : Domestic,46215
HSBC Multi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,6502.58,Equity : Multi Cap,47272
Tata Ultra Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,6494.54,Debt : Ultra Short Duration,41798
SBI Medium Term Fund-Reg(G),2026-08-31T00:00:00.000Z,6488.59,Debt : Medium Duration,2778
Invesco India Focused Fund-Reg(G),2026-08-31T00:00:00.000Z,6453.55,Equity : Focused,45058
Bandhan Ultra Short to Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,6404.17,Debt : Low Duration,2902
SBI Automotive Opportunities Fund-Reg(G),2026-08-31T00:00:00.000Z,6348.97,Equity : Sectoral - Auto,48475
Kotak ELSS Tax Saver Fund(G),2026-07-31T00:00:00.000Z,6341.9,Equity : Tax Saving (ELSS),2075
ICICI Pru Credit Risk Fund(G),2026-08-31T00:00:00.000Z,6332.59,Debt : Credit Risk,12456
DSP India T.I.G.E.R Fund-Reg(G),2026-07-31T00:00:00.000Z,6324.81,Equity : Sectoral - Infrastructure,698
Tata Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,6240.29,Equity : Mid Cap,3237
Aditya Birla SL Small Cap Fund(G),2026-08-31T00:00:00.000Z,6226.47,Equity : Small Cap,477
Franklin India ELSS Tax Saver Fund(G),2026-08-31T00:00:00.000Z,6222.62,Equity : Tax Saving (ELSS),957
HDFC Multi-Asset Active FOF-Reg(G),2026-08-31T00:00:00.000Z,6200.32,FoFs : Domestic,45488
SBI Silver ETF,2026-08-31T00:00:00.000Z,6194.83,Metal : ETFs,48967
BHARAT Bond ETF - April 2033,2026-08-31T00:00:00.000Z,6189.32,Debt : ETFs,47283
Tata Gold ETF,2026-08-31T00:00:00.000Z,6172.04,Metal : ETFs,48435
Nippon India Nivesh Lakshya Long Term Fund(G),2026-08-31T00:00:00.000Z,6111.82,Debt : Long Duration,35207
Aditya Birla SL Consumption Fund-Reg(G),2026-08-31T00:00:00.000Z,6085.41,Equity : Thematic - Consumption,409
Franklin India Liquid Fund-Super Inst(G),2026-08-31T00:00:00.000Z,6082.1,Debt : Liquid,3406
Axis Ultra Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,6073.91,Debt : Ultra Short Duration,29356
Aditya Birla SL PSU Equity Fund-Reg(G),2026-08-31T00:00:00.000Z,6072.56,Equity : Thematic,43788
HSBC Corporate Bond Fund-Reg(G),2026-08-31T00:00:00.000Z,6058.07,Debt : Corporate Bond,631
HDFC Multi Asset Allocation Fund(G),2026-08-31T00:00:00.000Z,6031.26,Hybrid : Multi Asset Allocation,1307
HSBC Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,5999.67,Equity : Flexi Cap,1441
Aditya Birla SL Large & Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,5997.92,Equity : Large & Mid Cap,277
PGIM India Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,5963.36,Equity : Flexi Cap,31642
Franklin U.S. Opportunities Equity Active FOF(G),2026-08-31T00:00:00.000Z,5954.55,FoFs : Overseas,16071
Canara Rob Multi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,5951.14,Equity : Multi Cap,46370
HSBC Large & Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,5931.25,Equity : Large & Mid Cap,42701
HSBC Aggressive Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,5869.76,Hybrid : Aggressive Hybrid,13017
Axis Gold ETF,2026-08-31T00:00:00.000Z,5832.98,Metal : ETFs,12461
SBI Healthcare Opp Fund-Reg(G),2026-08-31T00:00:00.000Z,5796.42,Equity : Sectoral - Pharma,2813
Axis India Manufacturing Fund-Reg(G),2026-08-31T00:00:00.000Z,5795.54,Equity : Thematic,48253
Aditya Birla SL Short Term Fund(G),2026-08-31T00:00:00.000Z,5782.05,Debt : Short Duration,287
HDFC Equity Savings Fund(G),2026-08-31T00:00:00.000Z,5758.13,Hybrid : Equity Savings,1309
Mirae Asset Small Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,5717.05,Equity : Small Cap,49453
Invesco India Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,5708.83,Equity : Flexi Cap,45945
UTI Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,5647.53,Debt : Overnight,3574
Mirae Asset Multicap Fund-Reg(G),2026-08-31T00:00:00.000Z,5619.19,Equity : Multi Cap,48089
Parag Parikh ELSS Tax Saver Fund-Reg(G),2026-08-31T00:00:00.000Z,5613.32,Equity : Tax Saving (ELSS),42577
HDFC Dividend Yield Fund-Reg(G),2026-08-31T00:00:00.000Z,5587.41,Equity : Thematic - Dividend Yield,45197
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2026-08-31T00:00:00.000Z,5528.56,Equity : Index Funds,48892
Mirae Asset Nifty 50 ETF,2026-08-31T00:00:00.000Z,5515.16,Equity : ETFs,41174
SBI Innovative Opportunities Fund-Reg(G),2026-08-31T00:00:00.000Z,5493.2,Equity : Thematic,48899
SBI Equity Savings Fund-Reg(G),2026-08-31T00:00:00.000Z,5485.53,Hybrid : Equity Savings,32901
Mahindra Manulife Small Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,5467.66,Equity : Small Cap,37922
Kotak Contra Fund-Reg(G),2026-07-31T00:00:00.000Z,5449.89,Equity : Value / Contra,1973
UTI Small Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,5447.65,Equity : Small Cap,44511
Tata Silver ETF,2026-08-31T00:00:00.000Z,5440.35,Metal : ETFs,48436
HDFC Nifty 50 ETF,2026-08-31T00:00:00.000Z,5429.29,Equity : ETFs,33325
ICICI Pru Medium Term Fund(G),2026-08-31T00:00:00.000Z,5418.93,Debt : Medium Duration,1667
Mahindra Manulife Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,5406.37,Equity : Mid Cap,38444
SBI ESG Exclusionary Strategy Fund-Reg(G),2026-08-31T00:00:00.000Z,5355.93,Equity : Thematic,2752
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2026-08-31T00:00:00.000Z,5342.81,Hybrid : Dynamic Asset Allocation,38263
Bajaj Finserv Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,5325.89,Debt : Money Market,48065
JM Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,5290.61,Equity : Flexi Cap,6075
Franklin India Multi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,5262.39,Equity : Multi Cap,48901
Sundaram Services Fund-Reg(G),2026-08-31T00:00:00.000Z,5262.21,Equity : Thematic,37849
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,5261.55,Debt : Gilt,45412
Tata Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,5241.6,Hybrid : Multi Asset Allocation,44648
Canara Rob Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,5231.03,Equity : Mid Cap,46001
HDFC Banking and PSU Debt Fund-Reg(G),2026-08-31T00:00:00.000Z,5186.08,Debt : Banking & PSU,23913
Nippon India Banking and PSU Debt Fund(G),2026-08-31T00:00:00.000Z,5149.77,Debt : Banking & PSU,13656
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2026-08-31T00:00:00.000Z,5134.23,Equity : Tax Saving (ELSS),31189
UTI ULIP(G),2026-08-31T00:00:00.000Z,5107.67,Hybrid : Balanced Hybrid,3662
Edelweiss Large & Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,4942.41,Equity : Large & Mid Cap,1956
Kotak Banking and PSU Debt Fund(G),2026-08-31T00:00:00.000Z,4936.81,Debt : Banking & PSU,2044
SBI Infrastructure Fund-Reg(G),2026-08-31T00:00:00.000Z,4810.36,Equity : Sectoral - Infrastructure,2743
DSP Ultra Short to Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,4750.25,Debt : Low Duration,17625
Tata ELSS-Tax Saver Fund-Reg(G),2026-08-31T00:00:00.000Z,4746.75,Equity : Tax Saving (ELSS),31025
Mirae Asset Great Consumer Fund-Reg(G),2026-08-31T00:00:00.000Z,4742.18,Equity : Thematic - Consumption,14314
UTI Corporate Bond Fund-Reg(G),2026-08-31T00:00:00.000Z,4718.36,Debt : Corporate Bond,39515
UTI Retirement Fund,2026-08-31T00:00:00.000Z,4699.44,Hybrid : Balanced Hybrid,3650
HDFC Silver ETF FoF-Reg(G),2026-08-31T00:00:00.000Z,4698.5,FoFs : Domestic,46465
HDFC Banking & Financial Services Fund-Reg(G),2026-08-31T00:00:00.000Z,4687.81,Equity : Sectoral - Financial Services,37759
Kotak Nifty Bank ETF,2026-07-31T00:00:00.000Z,4685.26,Equity : ETFs,30020
Motilal Oswal Multi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,4676.55,Equity : Multi Cap,48489
DSP Ultra Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,4599.23,Debt : Ultra Short Duration,702
Motilal Oswal S&P 500 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,4593.76,Equity : International,44958
BHARAT Bond FOF - April 2031 -Reg(G),2026-08-31T00:00:00.000Z,4587.38,FoFs : Domestic,45013
Tata Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,4571.05,Debt : Overnight,42706
Nippon India Silver ETF FOF-Reg(G),2026-08-31T00:00:00.000Z,4561.47,FoFs : Domestic,46198
Axis Ultra Short to Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,4557.64,Debt : Low Duration,8032
HSBC Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,4535.24,Debt : Overnight,42784
Invesco India Multicap Fund-Reg(G),2026-08-31T00:00:00.000Z,4529.0,Equity : Multi Cap,4256
UTI Gold ETF,2026-08-31T00:00:00.000Z,4513.68,Metal : ETFs,3564
Mirae Asset Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,4506.26,Equity : Flexi Cap,47596
SBI Technology Opp Fund-Reg(G),2026-08-31T00:00:00.000Z,4487.82,Equity : Sectoral - Technology,19247
Kotak Focused Fund-Reg(G),2026-07-31T00:00:00.000Z,4457.06,Equity : Focused,43968
UTI Childrens Hybrid Fund,2026-08-31T00:00:00.000Z,4390.72,Hybrid : Balanced Hybrid,3449
WOC Multi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,4384.77,Equity : Multi Cap,48199
Old Bridge Focused Fund-Reg(G),2026-08-31T00:00:00.000Z,4354.21,Equity : Focused,48527
Edelweiss US Technology Equity FOF-Reg(G),2026-08-31T00:00:00.000Z,4348.09,FoFs : Overseas,44630
UTI Transportation & Logistics Fund-Reg(G),2026-08-31T00:00:00.000Z,4341.42,Equity : Sectoral - Auto,3435
Mirae Asset NYSE FANG+ ETF,2026-08-31T00:00:00.000Z,4335.79,Equity : ETFs,45379
Kotak US Specific Equity Passive FOF-Reg(G),2026-07-31T00:00:00.000Z,4289.52,FoFs : Overseas,45260
ICICI Pru Nifty Private Bank ETF,2026-08-31T00:00:00.000Z,4286.58,Equity : ETFs,42119
ICICI Pru Commodities Fund-Reg(G),2026-08-31T00:00:00.000Z,4276.74,Equity : Thematic,41999
HSBC ELSS Tax saver Fund-Reg(G),2026-08-31T00:00:00.000Z,4228.75,Equity : Tax Saving (ELSS),927
LIC MF Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,4215.78,Debt : Money Market,46587
BHARAT Bond ETF FOF - April 2032 -Reg(G),2026-08-31T00:00:00.000Z,4209.59,FoFs : Domestic,46128
Bandhan Ultra Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,4179.89,Debt : Ultra Short Duration,40482
Sundaram Small Cap Fund(G),2026-08-31T00:00:00.000Z,4155.35,Equity : Small Cap,3052
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,4150.62,Equity : Index Funds,43810
Navi Nifty 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,4129.71,Equity : Index Funds,45614
ICICI Pru Transportation and Logistics Fund-Reg(G),2026-08-31T00:00:00.000Z,4119.31,Equity : Sectoral - Auto,46979
Aditya Birla SL Digital India Fund-Reg(G),2026-08-31T00:00:00.000Z,4108.58,Equity : Sectoral - Technology,482
Invesco India Corporate Bond Fund-Reg(G),2026-08-31T00:00:00.000Z,4099.11,Debt : Corporate Bond,2158
Nippon India Aggressive Hybrid Fund(G),2026-08-31T00:00:00.000Z,4072.36,Hybrid : Aggressive Hybrid,2660
ICICI Pru US Bluechip Equity Fund(G),2026-08-31T00:00:00.000Z,4070.53,Equity : International,15655
Tata Aggressive Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,4069.01,Hybrid : Aggressive Hybrid,3082
Nippon India ETF Nifty Midcap 150,2026-08-31T00:00:00.000Z,4062.74,Equity : ETFs,40028
Axis Greater China Equity FoF-Reg(G),2026-08-31T00:00:00.000Z,4061.57,FoFs : Overseas,44318
Nippon India ETF Nifty PSU Bank BeES,2026-08-31T00:00:00.000Z,4040.68,Equity : ETFs,3722
Kotak Pioneer Fund-Reg(G),2026-07-31T00:00:00.000Z,4022.58,Equity : Thematic,43927
Magnum Hybrid Long Short Fund-Reg(G),2026-08-31T00:00:00.000Z,4001.17,Hybrid : Long - Short,75013
Edelweiss Aggressive Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,3997.7,Hybrid : Aggressive Hybrid,7922
Franklin India Money Market Fund(G),2026-08-31T00:00:00.000Z,3937.32,Debt : Money Market,3361
SBI Silver ETF FOF-Reg(G),2026-08-31T00:00:00.000Z,3923.77,FoFs : Domestic,48895
Nippon India Index Fund-Nifty 50 Plan(G),2026-08-31T00:00:00.000Z,3883.75,Equity : Index Funds,12860
Nippon India Dynamic Term Fund(G),2026-08-31T00:00:00.000Z,3875.48,Debt : Dynamic Bond,2656
HSBC Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,3869.86,Debt : Short Duration,15772
SBI Banking and PSU Debt Fund-Reg(G),2026-08-31T00:00:00.000Z,3869.84,Debt : Banking & PSU,8004
Tata Ethical Fund-Reg(G),2026-08-31T00:00:00.000Z,3860.81,Equity : Thematic,3283
Mirae Asset Arbitrage Fund-Reg(G),2026-08-31T00:00:00.000Z,3838.23,Hybrid : Arbitrage,44983
Axis Balanced Advantage Fund-Reg(G),2026-08-31T00:00:00.000Z,3835.99,Hybrid : Dynamic Asset Allocation,37918
Nippon India ETF Nifty IT,2026-08-31T00:00:00.000Z,3799.77,Equity : ETFs,44506
DSP Dynamic Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,3780.28,Hybrid : Dynamic Asset Allocation,25872
HSBC Banking and PSU Debt Fund-Reg(G),2026-08-31T00:00:00.000Z,3777.23,Debt : Banking & PSU,916
UTI Dividend Yield Fund-Reg(G),2026-08-31T00:00:00.000Z,3772.44,Equity : Thematic - Dividend Yield,3454
SBI Nifty Bank ETF,2026-08-31T00:00:00.000Z,3745.42,Equity : ETFs,30043
Bandhan Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,3744.87,Hybrid : Multi Asset Allocation,48252
Edelweiss Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,3721.74,Equity : Flexi Cap,31778
Mirae Asset Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,3690.64,Hybrid : Multi Asset Allocation,48465
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2026-08-31T00:00:00.000Z,3667.96,Equity : Sectoral - Financial Services,24150
Tata Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,3663.05,Equity : Flexi Cap,39283
Quant Large Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,3651.08,Equity : Large Cap,46678
DSP Healthcare Fund-Reg(G),2026-07-31T00:00:00.000Z,3639.29,Equity : Sectoral - Pharma,36002
HSBC Ultra Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,3628.23,Debt : Ultra Short Duration,44328
Baroda BNP Paribas Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,3626.09,Debt : Money Market,25167
Franklin India Large & Mid Cap Fund(G),2026-08-31T00:00:00.000Z,3622.12,Equity : Large & Mid Cap,933
HDFC Medium Term Fund(G),2026-08-31T00:00:00.000Z,3599.4,Debt : Medium Duration,1278
Mirae Asset Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,3586.5,Debt : Money Market,45753
ICICI Pru NASDAQ 100 Index Fund(G),2026-08-31T00:00:00.000Z,3581.43,Equity : International,45683
Tata Multicap Fund-Reg(G),2026-08-31T00:00:00.000Z,3575.98,Equity : Multi Cap,47480
Mirae Asset Healthcare Fund-Reg(G),2026-08-31T00:00:00.000Z,3555.18,Equity : Sectoral - Pharma,39122
SBI Dynamic Term Fund-Reg(G),2026-08-31T00:00:00.000Z,3552.63,Debt : Dynamic Bond,2805
Edelweiss Multi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,3550.33,Equity : Multi Cap,48147
Kotak Nifty 50 ETF,2026-07-31T00:00:00.000Z,3544.02,Equity : ETFs,8469
Mirae Asset Gold ETF,2026-08-31T00:00:00.000Z,3529.66,Metal : ETFs,47117
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,3518.33,Equity : Index Funds,44504
Baroda BNP Paribas Multi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,3492.89,Equity : Multi Cap,500
Quant Large & Mid Cap Fund(G),2026-08-31T00:00:00.000Z,3487.47,Equity : Large & Mid Cap,874
Motilal Oswal Arbitrage Fund-Reg(G),2026-08-31T00:00:00.000Z,3486.36,Hybrid : Arbitrage,49485
UTI ELSS Tax Saver Fund-Reg(G),2026-08-31T00:00:00.000Z,3482.37,Equity : Tax Saving (ELSS),3462
Parag Parikh Conservative Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,3481.42,Hybrid : Conservative Hybrid,45338
DSP Equity Savings Fund-Reg(G),2026-07-31T00:00:00.000Z,3464.28,Hybrid : Equity Savings,34871
JioBlackRock Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,3463.41,Debt : Money Market,51171
ITI Small Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,3454.0,Equity : Small Cap,44399
TRUSTMF Small Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,3438.9,Equity : Small Cap,48991
Kotak Floating Interest Rates Fund-Reg(G),2026-08-31T00:00:00.000Z,3424.74,Debt : Floater,42597
ICICI Pru Nifty 100 Low Volatility 30 ETF,2026-08-31T00:00:00.000Z,3414.28,Equity : ETFs,36395
Kotak Business Cycle Fund-Reg(G),2026-07-31T00:00:00.000Z,3411.09,Equity : Thematic,46472
Sundaram Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,3406.52,Hybrid : Multi Asset Allocation,48460
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,3397.51,Debt : Gilt,45422
NJ Balanced Advantage Fund-Reg(G),2026-08-31T00:00:00.000Z,3385.33,Hybrid : Dynamic Asset Allocation,45927
Kotak Silver ETF,2026-07-31T00:00:00.000Z,3375.64,Metal : ETFs,46627
UTI Ultra Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,3347.94,Debt : Ultra Short Duration,3533
ICICI Pru Conservative Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,3329.16,Hybrid : Conservative Hybrid,1615
