s_name,aumdate,aumtotal,classification,schemecode
Bandhan Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,8189.71,Hybrid : Arbitrage,2854
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,8189.59,Debt : Medium to Long Duration,45898
Quant Mid Cap Fund(G),2026-06-30T00:00:00.000Z,8138.18,Equity : Mid Cap,887
Nippon India Power & Infra Fund(G),2026-06-30T00:00:00.000Z,8043.44,Equity : Sectoral - Energy / Power,2452
Axis Short Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,8010.24,Debt : Short Duration,8488
Kotak Income Plus Arbitrage Omni FOF-Reg(G),2026-07-31T00:00:00.000Z,7902.09,FoFs : Domestic,47093
Tata Large & Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,7887.02,Equity : Large & Mid Cap,3096
Aditya Birla SL Focused Fund(G),2026-06-30T00:00:00.000Z,7854.74,Equity : Focused,489
ICICI Pru Midcap Fund(G),2026-06-30T00:00:00.000Z,7845.63,Equity : Mid Cap,1499
Nippon India Low Duration Fund(G),2026-07-31T00:00:00.000Z,7803.93,Debt : Low Duration,2621
Nippon India Banking & Financial Services Fund(G),2026-06-30T00:00:00.000Z,7788.58,Equity : Sectoral - Financial Services,2445
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,7778.9,Debt : Medium Duration,45947
Bajaj Finserv Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,7768.94,Equity : Flexi Cap,48061
WOC Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,7762.56,Hybrid : Multi Asset Allocation,47946
Quant Multi Cap Fund(G),2026-06-30T00:00:00.000Z,7761.45,Equity : Multi Cap,871
Axis Corp Bond Fund-Reg(G),2026-07-31T00:00:00.000Z,7747.95,Debt : Corporate Bond,36744
HDFC Credit Risk Debt Fund-(G),2026-07-31T00:00:00.000Z,7665.67,Debt : Credit Risk,21538
ICICI Pru Innovation Fund-Reg(G),2026-06-30T00:00:00.000Z,7609.11,Equity : Thematic,47918
HDFC Value Fund-Reg(G),2026-06-30T00:00:00.000Z,7583.27,Equity : Value / Contra,1112
Helios Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,7577.33,Equity : Flexi Cap,48299
HDFC Silver ETF,2026-06-30T00:00:00.000Z,7573.66,Metal : ETFs,46223
Union Liquid Fund(G),2026-07-31T00:00:00.000Z,7564.22,Debt : Liquid,14561
Nippon India Floater Fund(G),2026-07-31T00:00:00.000Z,7500.62,Debt : Floater,2566
Nippon India Vision Large & Mid Cap Fund(G),2026-06-30T00:00:00.000Z,7459.12,Equity : Large & Mid Cap,2669
Bandhan Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,7417.4,Equity : Flexi Cap,2906
UTI Nifty Next 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,7360.43,Equity : Index Funds,38439
Franklin India Large Cap Fund(G),2026-06-30T00:00:00.000Z,7255.73,Equity : Large Cap,931
DSP Large Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,7190.45,Equity : Large Cap,748
Nippon India Short Duration Fund(G),2026-07-31T00:00:00.000Z,7189.44,Debt : Short Duration,2664
Motilal Oswal Small Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,7179.39,Equity : Small Cap,48388
DSP Savings Fund-Reg(G),2026-06-30T00:00:00.000Z,7177.73,Debt : Money Market,695
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,7148.6,Debt : Medium to Long Duration,45732
Quant Flexi Cap Fund(G),2026-06-30T00:00:00.000Z,7140.12,Equity : Sectoral - Energy / Power,6305
Aditya Birla SL Equity Hybrid 95 Fund(G),2026-06-30T00:00:00.000Z,7064.75,Hybrid : Aggressive Hybrid,430
HSBC Money Market Fund-Reg(G),2026-07-31T00:00:00.000Z,7031.91,Debt : Money Market,621
Aditya Birla SL Multi-Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,7029.63,Equity : Multi Cap,45476
Parag Parikh Liquid Fund-Reg(G),2026-07-31T00:00:00.000Z,7008.98,Debt : Liquid,38735
UTI Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,6998.04,Hybrid : Multi Asset Allocation,7143
Sundaram Large and Mid Cap Fund(G),2026-06-30T00:00:00.000Z,6990.73,Equity : Large & Mid Cap,2947
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,6989.12,Hybrid : Multi Asset Allocation,47416
SBI Childrens Fund-Investment Plan-Reg(G),2026-06-30T00:00:00.000Z,6944.25,Hybrid : Aggressive Hybrid,34199
Mahindra Manulife Multi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,6926.02,Equity : Multi Cap,36401
Bandhan ELSS Tax Saver Fund-Reg(G),2026-06-30T00:00:00.000Z,6911.29,Equity : Tax Saving (ELSS),7433
Nippon India Gold Savings Fund(G),2026-06-30T00:00:00.000Z,6853.99,Metal : MFs,14108
ICICI Pru Manufacturing Fund(G),2026-06-30T00:00:00.000Z,6842.52,Equity : Thematic,32077
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2026-06-30T00:00:00.000Z,6832.14,Equity : Flexi Cap,24803
Canara Rob Liquid Fund-Reg(G),2026-07-31T00:00:00.000Z,6792.25,Debt : Liquid,5926
UTI Aggressive Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,6760.38,Hybrid : Aggressive Hybrid,3437
SBI PSU Fund-Reg(G),2026-06-30T00:00:00.000Z,6683.53,Equity : Thematic,9252
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2026-06-30T00:00:00.000Z,6653.49,Debt : Medium to Long Duration,46381
360 ONE Focused Fund-Reg(G),2026-06-30T00:00:00.000Z,6644.68,Equity : Focused,30046
ICICI Pru Dividend Yield Equity Fund(G),2026-06-30T00:00:00.000Z,6629.59,Equity : Thematic - Dividend Yield,17588
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2026-06-30T00:00:00.000Z,6624.58,Equity : Sectoral - Pharma,36398
Aditya Birla SL Midcap Fund(G),2026-06-30T00:00:00.000Z,6624.16,Equity : Mid Cap,417
Aditya Birla SL Value Fund-Reg(G),2026-06-30T00:00:00.000Z,6603.13,Equity : Value / Contra,4453
Bandhan Low Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,6583.25,Debt : Low Duration,2902
Edelweiss Small Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,6579.72,Equity : Small Cap,40559
Mirae Asset Focused Fund-Reg(G),2026-06-30T00:00:00.000Z,6575.73,Equity : Focused,42898
DSP Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,6529.13,Hybrid : Arbitrage,30760
SBI Medium Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,6498.19,Debt : Medium Duration,2778
Kotak Gold Fund(G),2026-06-30T00:00:00.000Z,6422.39,Metal : MFs,14148
UTI Large & Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,6406.53,Equity : Large & Mid Cap,16672
Tata Ultra Short Term Fund-Reg(G),2026-07-31T00:00:00.000Z,6377.77,Debt : Ultra Short Duration,41798
Invesco India Money Market Fund(G),2026-07-31T00:00:00.000Z,6342.37,Debt : Money Market,7934
ICICI Pru Credit Risk Fund(G),2026-07-31T00:00:00.000Z,6319.79,Debt : Credit Risk,12456
SBI MNC Fund-Reg(G),2026-06-30T00:00:00.000Z,6290.21,Equity : Thematic - MNC,2766
BHARAT Bond ETF - April 2033,2026-07-31T00:00:00.000Z,6269.24,Debt : ETFs,47283
ICICI Pru Gold ETF FOF(G),2026-06-30T00:00:00.000Z,6265.1,FoFs : Domestic,14885
DSP India T.I.G.E.R Fund-Reg(G),2026-06-30T00:00:00.000Z,6263.54,Equity : Sectoral - Infrastructure,698
Nippon India Nivesh Lakshya Long Duration Fund(G),2026-07-31T00:00:00.000Z,6248.87,Debt : Long Duration,35207
Kotak ELSS Tax Saver Fund(G),2026-06-30T00:00:00.000Z,6196.82,Equity : Tax Saving (ELSS),2075
WOC Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,6171.27,Equity : Mid Cap,46769
Franklin India ELSS Tax Saver Fund(G),2026-06-30T00:00:00.000Z,6166.26,Equity : Tax Saving (ELSS),957
HDFC Multi-Asset Active FOF-Reg(G),2026-07-31T00:00:00.000Z,6096.36,FoFs : Domestic,45488
Franklin U.S. Opportunities Equity Active FOF(G),2026-06-30T00:00:00.000Z,6080.68,FoFs : Overseas,16071
ICICI Pru Silver ETF FOF(G),2026-06-30T00:00:00.000Z,6066.63,FoFs : Domestic,46215
Aditya Birla SL PSU Equity Fund-Reg(G),2026-06-30T00:00:00.000Z,6018.74,Equity : Thematic,43788
Aditya Birla SL Consumption Fund-Reg(G),2026-06-30T00:00:00.000Z,5989.79,Equity : Thematic - Consumption,409
Quant Multi Asset Allocation Fund(G),2026-06-30T00:00:00.000Z,5980.37,Hybrid : Multi Asset Allocation,869
HSBC Corporate Bond Fund-Reg(G),2026-07-31T00:00:00.000Z,5951.33,Debt : Corporate Bond,631
HSBC Multi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,5914.0,Equity : Multi Cap,47272
Axis Ultra Short Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,5907.8,Debt : Ultra Short Duration,29356
HDFC Multi-Asset Allocation Fund(G),2026-06-30T00:00:00.000Z,5881.41,Hybrid : Multi Asset Allocation,1307
Tata Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,5868.39,Equity : Mid Cap,3237
Aditya Birla SL Short Term Fund(G),2026-07-31T00:00:00.000Z,5831.16,Debt : Short Duration,287
PGIM India Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,5817.78,Equity : Flexi Cap,31642
Aditya Birla SL Large & Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,5783.95,Equity : Large & Mid Cap,277
SBI Silver ETF,2026-06-30T00:00:00.000Z,5741.01,Metal : ETFs,48967
Aditya Birla SL Small Cap Fund(G),2026-06-30T00:00:00.000Z,5731.31,Equity : Small Cap,477
Invesco India Focused Fund-Reg(G),2026-06-30T00:00:00.000Z,5706.62,Equity : Focused,45058
HSBC Aggressive Hybrid Fund-Reg(G),2026-06-30T00:00:00.000Z,5660.27,Hybrid : Aggressive Hybrid,13017
HDFC Dividend Yield Fund-Reg(G),2026-06-30T00:00:00.000Z,5655.56,Equity : Thematic - Dividend Yield,45197
HDFC Equity Savings Fund(G),2026-06-30T00:00:00.000Z,5639.52,Hybrid : Equity Savings,1309
HSBC Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,5633.43,Equity : Flexi Cap,1441
Tata Gold ETF,2026-06-30T00:00:00.000Z,5630.74,Metal : ETFs,48435
SBI Equity Savings Fund-Reg(G),2026-06-30T00:00:00.000Z,5610.15,Hybrid : Equity Savings,32901
Franklin India Liquid Fund-Super Inst(G),2026-07-31T00:00:00.000Z,5600.74,Debt : Liquid,3406
Parag Parikh ELSS Tax Saver Fund-Reg(G),2026-06-30T00:00:00.000Z,5599.5,Equity : Tax Saving (ELSS),42577
Altiva Hybrid Long-Short Fund-Reg(G),2026-06-30T00:00:00.000Z,5544.97,Hybrid : Long - Short,75009
Canara Rob Multi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,5500.41,Equity : Multi Cap,46370
ICICI Pru Medium Term Bond Fund(G),2026-07-31T00:00:00.000Z,5481.03,Debt : Medium Duration,1667
SBI Automotive Opportunities Fund-Reg(G),2026-06-30T00:00:00.000Z,5380.09,Equity : Sectoral - Auto,48475
Axis India Manufacturing Fund-Reg(G),2026-06-30T00:00:00.000Z,5377.75,Equity : Thematic,48253
SBI ESG Exclusionary Strategy Fund-Reg(G),2026-06-30T00:00:00.000Z,5346.83,Equity : Thematic,2752
HSBC Large & Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,5343.7,Equity : Large & Mid Cap,42701
Kotak Contra Fund-Reg(G),2026-06-30T00:00:00.000Z,5331.37,Equity : Value / Contra,1973
HDFC Nifty 50 ETF,2026-06-30T00:00:00.000Z,5319.55,Equity : ETFs,33325
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,5312.06,Debt : Gilt,45412
Abakkus Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,5300.95,Equity : Flexi Cap,50546
Tata Silver ETF,2026-06-30T00:00:00.000Z,5295.95,Metal : ETFs,48436
Tata Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,5278.06,Debt : Overnight,42706
Mirae Asset Multicap Fund-Reg(G),2026-06-30T00:00:00.000Z,5278.04,Equity : Multi Cap,48089
Invesco India Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,5273.59,Equity : Flexi Cap,45945
UTI Small Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,5263.02,Equity : Small Cap,44511
Nippon India Banking and PSU Fund(G),2026-07-31T00:00:00.000Z,5246.16,Debt : Banking & PSU,13656
Mirae Asset Nifty 50 ETF,2026-06-30T00:00:00.000Z,5209.34,Equity : ETFs,41174
HDFC Banking and PSU Debt Fund-Reg(G),2026-07-31T00:00:00.000Z,5209.06,Debt : Banking & PSU,23913
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2026-06-30T00:00:00.000Z,5181.87,Equity : Index Funds,48892
JM Flexicap Fund-Reg(G),2026-06-30T00:00:00.000Z,5177.87,Equity : Flexi Cap,6075
Tata Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,5154.54,Hybrid : Multi Asset Allocation,44648
SBI Innovative Opportunities Fund-Reg(G),2026-06-30T00:00:00.000Z,5152.16,Equity : Thematic,48899
UTI ULIP(G),2026-07-31T00:00:00.000Z,5126.73,Hybrid : Balanced Hybrid,3662
UTI Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,5089.23,Debt : Overnight,3574
Mahindra Manulife Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,5075.66,Equity : Mid Cap,38444
Franklin India Multi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,5029.48,Equity : Multi Cap,48901
Axis Gold ETF,2026-06-30T00:00:00.000Z,5026.12,Metal : ETFs,12461
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2026-06-30T00:00:00.000Z,5002.59,Hybrid : Dynamic Asset Allocation,38263
SBI Healthcare Opp Fund-Reg(G),2026-06-30T00:00:00.000Z,4997.72,Equity : Sectoral - Pharma,2813
Kotak Banking and PSU Debt Fund(G),2026-07-31T00:00:00.000Z,4991.2,Debt : Banking & PSU,2044
Sundaram Services Fund-Reg(G),2026-06-30T00:00:00.000Z,4933.98,Equity : Thematic,37849
Mahindra Manulife Small Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,4930.36,Equity : Small Cap,37922
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2026-06-30T00:00:00.000Z,4861.86,Equity : Tax Saving (ELSS),31189
SBI Infrastructure Fund-Reg(G),2026-06-30T00:00:00.000Z,4852.12,Equity : Sectoral - Infrastructure,2743
Mirae Asset Small Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,4842.22,Equity : Small Cap,49453
Canara Rob Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,4835.69,Equity : Mid Cap,46001
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,4820.61,Debt : Banking & PSU,45388
UTI Corporate Bond Fund-Reg(G),2026-07-31T00:00:00.000Z,4799.67,Debt : Corporate Bond,39515
HSBC Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,4766.05,Debt : Overnight,42784
UTI Retirement Fund,2026-07-31T00:00:00.000Z,4725.26,Hybrid : Balanced Hybrid,3650
Edelweiss Large & Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,4683.36,Equity : Large & Mid Cap,1956
BHARAT Bond FOF - April 2031 -Reg(G),2026-07-31T00:00:00.000Z,4659.43,FoFs : Domestic,45013
Edelweiss US Technology Equity FOF-Reg(G),2026-06-30T00:00:00.000Z,4655.63,FoFs : Overseas,44630
Axis Treasury Advantage Fund-Reg(G),2026-07-31T00:00:00.000Z,4637.01,Debt : Low Duration,8032
Tata ELSS Fund-Reg(G),2026-06-30T00:00:00.000Z,4597.26,Equity : Tax Saving (ELSS),31025
Kotak US Specific Equity Passive FOF-Reg(G),2026-06-30T00:00:00.000Z,4587.71,FoFs : Overseas,45260
HDFC Banking & Financial Services Fund-Reg(G),2026-06-30T00:00:00.000Z,4582.3,Equity : Sectoral - Financial Services,37759
Mirae Asset Great Consumer Fund-Reg(G),2026-06-30T00:00:00.000Z,4550.04,Equity : Thematic - Consumption,14314
Motilal Oswal S&P 500 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,4487.09,Equity : International,44958
Bajaj Finserv Money Market Fund-Reg(G),2026-07-31T00:00:00.000Z,4478.0,Debt : Money Market,48065
UTI Childrens Hybrid Fund,2026-07-31T00:00:00.000Z,4421.9,Hybrid : Balanced Hybrid,3449
Kotak Nifty Bank ETF,2026-06-30T00:00:00.000Z,4333.2,Equity : ETFs,30020
LIC MF Money Market Fund-Reg(G),2026-07-31T00:00:00.000Z,4332.12,Debt : Money Market,46587
HDFC Silver ETF FoF-Reg(G),2026-06-30T00:00:00.000Z,4326.56,FoFs : Domestic,46465
Invesco India Multicap Fund-Reg(G),2026-06-30T00:00:00.000Z,4301.86,Equity : Multi Cap,4256
BHARAT Bond ETF FOF - April 2032 -Reg(G),2026-07-31T00:00:00.000Z,4300.66,FoFs : Domestic,46128
Kotak Focused Fund-Reg(G),2026-06-30T00:00:00.000Z,4298.8,Equity : Focused,43968
UTI Transportation & Logistics Fund-Reg(G),2026-07-31T00:00:00.000Z,4262.9,Equity : Sectoral - Auto,3435
Mirae Asset Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,4262.03,Equity : Flexi Cap,47596
DSP Low Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,4243.91,Debt : Low Duration,17625
Nippon India Silver ETF FOF-Reg(G),2026-06-30T00:00:00.000Z,4230.17,FoFs : Domestic,46198
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2026-04-30T00:00:00.000Z,4225.74,Debt : ETFs,45426
Motilal Oswal Multi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,4225.5,Equity : Multi Cap,48489
Invesco India Corporate Bond Fund-Reg(G),2026-07-31T00:00:00.000Z,4221.62,Debt : Corporate Bond,2158
Franklin India Money Market Fund(G),2026-07-31T00:00:00.000Z,4204.96,Debt : Money Market,3361
Bandhan Ultra Short Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,4204.82,Debt : Ultra Short Duration,40482
HSBC Short Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,4184.84,Debt : Short Duration,15772
UTI Gold ETF,2026-07-31T00:00:00.000Z,4090.68,Metal : ETFs,3564
HSBC ELSS Tax saver Fund-Reg(G),2026-06-30T00:00:00.000Z,4080.58,Equity : Tax Saving (ELSS),927
Nippon India ETF Nifty PSU Bank BeES,2026-06-30T00:00:00.000Z,4079.24,Equity : ETFs,3722
SBI Technology Opp Fund-Reg(G),2026-06-30T00:00:00.000Z,4017.71,Equity : Sectoral - Technology,19247
Navi Nifty 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,4014.68,Equity : Index Funds,45614
Nippon India Aggressive Hybrid Fund(G),2026-06-30T00:00:00.000Z,4013.79,Hybrid : Aggressive Hybrid,2660
ICICI Pru Nifty Private Bank ETF,2026-06-30T00:00:00.000Z,3989.49,Equity : ETFs,42119
SBI Banking and PSU Fund-Reg(G),2026-07-31T00:00:00.000Z,3937.69,Debt : Banking & PSU,8004
Nippon India Dynamic Bond Fund(G),2026-07-31T00:00:00.000Z,3916.69,Debt : Dynamic Bond,2656
DSP Ultra Short Fund-Reg(G),2026-06-30T00:00:00.000Z,3904.58,Debt : Ultra Short Duration,702
ICICI Pru Commodities Fund-Reg(G),2026-06-30T00:00:00.000Z,3891.77,Equity : Thematic,41999
Mirae Asset NYSE FANG+ ETF,2026-06-30T00:00:00.000Z,3881.89,Equity : ETFs,45379
Kotak Pioneer Fund-Reg(G),2026-06-30T00:00:00.000Z,3873.02,Equity : Thematic,43927
Sundaram Small Cap Fund(G),2026-06-30T00:00:00.000Z,3871.8,Equity : Small Cap,3052
Axis Greater China Equity FoF-Reg(G),2026-06-30T00:00:00.000Z,3851.8,FoFs : Overseas,44318
WOC Multi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,3850.09,Equity : Multi Cap,48199
Axis Balanced Advantage Fund-Reg(G),2026-06-30T00:00:00.000Z,3814.4,Hybrid : Dynamic Asset Allocation,37918
UTI Dividend Yield Fund-Reg(G),2026-07-31T00:00:00.000Z,3813.56,Equity : Thematic - Dividend Yield,3454
Tata Aggressive Hybrid Fund-Reg(G),2026-06-30T00:00:00.000Z,3792.5,Hybrid : Aggressive Hybrid,3082
Nippon India Index Fund-Nifty 50 Plan(G),2026-06-30T00:00:00.000Z,3791.68,Equity : Index Funds,12860
HSBC Banking and PSU Debt Fund-Reg(G),2026-07-31T00:00:00.000Z,3785.46,Debt : Banking & PSU,916
Edelweiss Aggressive Hybrid Fund-Reg(G),2026-06-30T00:00:00.000Z,3784.0,Hybrid : Aggressive Hybrid,7922
DSP Dynamic Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,3749.13,Hybrid : Dynamic Asset Allocation,25872
Mirae Asset Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,3737.48,Hybrid : Arbitrage,44983
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,3730.34,Equity : Index Funds,43810
SBI Nifty Bank ETF,2026-06-30T00:00:00.000Z,3709.87,Equity : ETFs,30043
SBI Dynamic Bond Fund-Reg(G),2026-07-31T00:00:00.000Z,3682.05,Debt : Dynamic Bond,2805
SBI Silver ETF FOF-Reg(G),2026-06-30T00:00:00.000Z,3678.7,FoFs : Domestic,48895
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2026-06-30T00:00:00.000Z,3675.7,Equity : Sectoral - Financial Services,24150
Old Bridge Focused Fund-Reg(G),2026-06-30T00:00:00.000Z,3669.65,Equity : Focused,48527
Tata Ethical Fund-Reg(G),2026-06-30T00:00:00.000Z,3669.37,Equity : Thematic,3283
Magnum Hybrid Long Short Fund-Reg(G),2026-06-30T00:00:00.000Z,3646.6,Hybrid : Long - Short,75013
Tata Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,3638.77,Equity : Flexi Cap,39283
HDFC Medium Term Debt Fund(G),2026-07-31T00:00:00.000Z,3613.91,Debt : Medium Duration,1278
ICICI Pru NASDAQ 100 Index Fund(G),2026-06-30T00:00:00.000Z,3611.38,Equity : International,45683
ICICI Pru US Bluechip Equity Fund(G),2026-06-30T00:00:00.000Z,3607.3,Equity : International,15655
Nippon India ETF Nifty Midcap 150,2026-06-30T00:00:00.000Z,3598.78,Equity : ETFs,40028
Aditya Birla SL Digital India Fund-Reg(G),2026-06-30T00:00:00.000Z,3589.29,Equity : Sectoral - Technology,482
DSP Short Term Fund-Reg(G),2026-06-30T00:00:00.000Z,3548.98,Debt : Short Duration,729
Nippon India ETF Nifty IT,2026-06-30T00:00:00.000Z,3532.65,Equity : ETFs,44506
UTI ELSS Tax Saver Fund-Reg(G),2026-07-31T00:00:00.000Z,3524.38,Equity : Tax Saving (ELSS),3462
DSP Healthcare Fund-Reg(G),2026-06-30T00:00:00.000Z,3514.02,Equity : Sectoral - Pharma,36002
DSP Equity Savings Fund-Reg(G),2026-06-30T00:00:00.000Z,3512.51,Hybrid : Equity Savings,34871
Baroda BNP Paribas Money Market Fund-Reg(G),2026-07-31T00:00:00.000Z,3493.78,Debt : Money Market,25167
Bandhan Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,3490.67,Hybrid : Multi Asset Allocation,48252
ICICI Pru Transportation and Logistics Fund-Reg(G),2026-06-30T00:00:00.000Z,3490.4,Equity : Sectoral - Auto,46979
Mirae Asset Money Market Fund-Reg(G),2026-07-31T00:00:00.000Z,3486.27,Debt : Money Market,45753
Edelweiss Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,3483.69,Equity : Flexi Cap,31778
Mirae Asset Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,3478.14,Hybrid : Multi Asset Allocation,48465
Parag Parikh Conservative Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,3473.41,Hybrid : Conservative Hybrid,45338
Kotak Silver ETF,2026-06-30T00:00:00.000Z,3461.77,Metal : ETFs,46627
Tata Multicap Fund-Reg(G),2026-06-30T00:00:00.000Z,3455.43,Equity : Multi Cap,47480
Franklin India Large & Mid Cap Fund(G),2026-06-30T00:00:00.000Z,3450.48,Equity : Large & Mid Cap,933
Quant Large & Mid Cap Fund(G),2026-06-30T00:00:00.000Z,3449.51,Equity : Large & Mid Cap,874
UTI Ultra Short Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,3444.0,Debt : Ultra Short Duration,3533
Kotak Floating Rate Fund-Reg(G),2026-07-31T00:00:00.000Z,3438.29,Debt : Floater,42597
Kotak Nifty 50 ETF,2026-06-30T00:00:00.000Z,3436.08,Equity : ETFs,8469
ICICI Pru Nifty 100 Low Volatility 30 ETF,2026-06-30T00:00:00.000Z,3409.17,Equity : ETFs,36395
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,3406.75,Debt : Gilt,45422
NJ Balanced Advantage Fund-Reg(G),2026-06-30T00:00:00.000Z,3393.51,Hybrid : Dynamic Asset Allocation,45927
Quant Large Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,3388.27,Equity : Large Cap,46678
ICICI Pru Regular Savings Fund-Reg(G),2026-07-31T00:00:00.000Z,3355.9,Hybrid : Conservative Hybrid,1615
Baroda BNP Paribas Multi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,3339.44,Equity : Multi Cap,500
Edelweiss Multi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,3338.02,Equity : Multi Cap,48147
ITI Small Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,3321.83,Equity : Small Cap,44399
HSBC Ultra Short Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,3321.8,Debt : Ultra Short Duration,44328
DSP Banking & PSU Debt Fund-Reg(G),2026-06-30T00:00:00.000Z,3304.23,Debt : Banking & PSU,22142
Kotak Business Cycle Fund-Reg(G),2026-06-30T00:00:00.000Z,3302.3,Equity : Thematic,46472
SBI Nifty 10 yr Benchmark G-Sec ETF,2026-07-31T00:00:00.000Z,3297.53,Debt : ETFs,32455
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,3294.47,Equity : Index Funds,44504
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,3286.9,Debt : Medium to Long Duration,46112
Aditya Birla SL Medium Term Plan-Reg(G),2026-07-31T00:00:00.000Z,3280.19,Debt : Medium Duration,7683
