s_name,aumdate,aumtotal,classification,schemecode
Axis Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,8083.99,Hybrid : Arbitrage,30097
Franklin India Large Cap Fund(G),2025-11-30T00:00:00.000Z,8061.14,Equity : Large Cap,931
Quant Mid Cap Fund(G),2025-12-31T00:00:00.000Z,8057.36,Equity : Mid Cap,887
Nippon India ETF Nifty Bank BeES,2025-12-31T00:00:00.000Z,8006.89,Equity : ETFs,267
Mirae Asset Focused Fund-Reg(G),2025-11-30T00:00:00.000Z,7904.13,Equity : Multi Cap,42898
Kotak Income Plus Arbitrage Omni FOF-Reg(G),2025-12-31T00:00:00.000Z,7869.96,FoFs : Domestic,47093
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,7802.54,Debt : Medium Duration,45947
Nippon India Banking & Financial Services Fund(G),2025-12-31T00:00:00.000Z,7778.04,Equity : Sectoral - Financial Services,2445
Bandhan Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,7747.19,Equity : Flexi Cap,2906
HDFC Value Fund-Reg(G),2025-11-30T00:00:00.000Z,7675.88,Equity : Value / Contra,1112
Sundaram Aggressive Hybrid Fund(G),2025-11-30T00:00:00.000Z,7655.04,Hybrid : Equity Oriented,2321
HDFC Gold ETF FoF(G),2025-11-30T00:00:00.000Z,7632.77,Gold : MFs,15381
Aditya Birla SL Equity Hybrid 95 Fund(G),2025-11-30T00:00:00.000Z,7613.53,Hybrid : Equity Oriented,430
Zerodha Nifty 1D Rate Liquid ETF,2025-12-31T00:00:00.000Z,7597.92,Debt : ETFs,48471
ICICI Pru Innovation Fund-Reg(G),2025-11-30T00:00:00.000Z,7514.12,Equity : Thematic,47918
HDFC Defence Fund-Reg(G),2025-11-30T00:00:00.000Z,7402.96,Equity : Thematic,46585
360 ONE Focused Fund-Reg(G),2025-11-30T00:00:00.000Z,7363.6,Equity : Multi Cap,30046
Bandhan ELSS Tax Saver Fund-Reg(G),2025-11-30T00:00:00.000Z,7327.18,Equity : Tax Saving (ELSS),7433
Invesco India Corporate Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,7306.96,Debt : Corporate Bond,2158
ICICI Pru Floating Interest Fund(G),2025-12-31T00:00:00.000Z,7282.3,Debt : Floater,1512
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2025-11-30T00:00:00.000Z,7220.75,Debt : Medium to Long Duration,46381
DSP Large Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,7187.32,Equity : Large Cap,748
Nippon India Power & Infra Fund(G),2025-12-31T00:00:00.000Z,7116.54,Equity : Sectoral - Energy / Power,2452
ICICI Pru Midcap Fund(G),2025-11-30T00:00:00.000Z,7055.15,Equity : Mid Cap,1499
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2025-11-30T00:00:00.000Z,7054.6,Hybrid : Solution Oriented,24803
Nippon India ETF Nifty Next 50 Junior BeES,2025-12-31T00:00:00.000Z,7051.03,Equity : ETFs,2273
Sundaram Large and Mid Cap Fund(G),2025-11-30T00:00:00.000Z,7046.83,Equity : Large & Mid Cap,2947
HDFC Credit Risk Debt Fund-(G),2025-12-31T00:00:00.000Z,6974.16,Debt : Credit Risk,21538
Nippon India Vision Large & Mid Cap Fund(G),2025-12-31T00:00:00.000Z,6896.3,Equity : Large & Mid Cap,2669
SBI Medium Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,6888.52,Debt : Medium Duration,2778
WOC Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,6864.73,Equity : Flexi Cap,46367
Nippon India Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,6806.38,Debt : Overnight,41900
Franklin India ELSS Tax Saver Fund(G),2025-11-30T00:00:00.000Z,6796.33,Equity : Tax Saving (ELSS),957
Aditya Birla SL Multi-Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,6781.15,Equity : Multi Cap,45476
UTI Aggressive Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,6757.91,Hybrid : Equity Oriented,3437
UTI Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,6719.75,Hybrid : Multi Asset Allocation,7143
Quant Flexi Cap Fund(G),2025-12-31T00:00:00.000Z,6699.66,Equity : Flexi Cap,6305
DSP Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,6662.57,Hybrid : Arbitrage,30760
ICICI Pru Manufacturing Fund(G),2025-11-30T00:00:00.000Z,6646.79,Equity : Thematic,32077
Bandhan Low Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,6612.51,Debt : Low Duration,2902
Aditya Birla SL Consumption Fund-Reg(G),2025-11-30T00:00:00.000Z,6539.43,Equity : Thematic - Consumption,409
Kotak Nifty Bank ETF,2025-11-30T00:00:00.000Z,6531.68,Equity : ETFs,30020
Kotak ELSS Tax Saver Fund(G),2025-11-30T00:00:00.000Z,6515.84,Equity : Tax Saving (ELSS),2075
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2025-11-30T00:00:00.000Z,6459.82,Equity : Sectoral - Pharma,36398
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,6448.71,Debt : Banking & PSU,45388
PGIM India Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,6400.11,Equity : Flexi Cap,31642
Sundaram Liquid Fund(G),2025-12-31T00:00:00.000Z,6371.28,Debt : Liquid,2323
Aditya Birla SL Value Fund-Reg(G),2025-11-30T00:00:00.000Z,6361.13,Equity : Value / Contra,4453
ICICI Pru Dividend Yield Equity Fund(G),2025-11-30T00:00:00.000Z,6357.99,Equity : Thematic - Dividend Yield,17588
BHARAT Bond ETF - April 2033,2025-12-31T00:00:00.000Z,6330.98,Debt : ETFs,47283
Bajaj Finserv Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,6293.71,Equity : Flexi Cap,48061
HSBC Corporate Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,6291.55,Debt : Corporate Bond,631
Aditya Birla SL Midcap Fund(G),2025-11-30T00:00:00.000Z,6278.31,Equity : Mid Cap,417
SBI Innovative Opportunities Fund-Reg(G),2025-11-30T00:00:00.000Z,6271.17,Equity : Thematic,48899
HDFC Dividend Yield Fund-Reg(G),2025-11-30T00:00:00.000Z,6243.11,Equity : Thematic - Dividend Yield,45197
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,6186.06,Debt : Gilt,45412
Motilal Oswal Nasdaq 100 FOF-Reg(G),2025-12-31T00:00:00.000Z,6159.15,FoFs : Overseas,41322
Mahindra Manulife Multi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,6125.12,Equity : Multi Cap,36401
UTI Nifty Next 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,6069.51,Equity : Index Funds,38439
SBI Equity Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,5997.18,Hybrid : Equity Oriented,32901
SBI MNC Fund-Reg(G),2025-11-30T00:00:00.000Z,5996.01,Equity : Thematic - MNC,2766
Axis Treasury Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,5979.4,Debt : Low Duration,8032
Kotak Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,5951.71,Debt : Overnight,41944
Helios Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,5932.48,Equity : Flexi Cap,48299
ICICI Pru Credit Risk Fund(G),2025-12-31T00:00:00.000Z,5919.75,Debt : Credit Risk,12456
HDFC Equity Savings Fund(G),2025-11-30T00:00:00.000Z,5904.03,Hybrid : Equity Oriented,1309
Parag Parikh ELSS Tax Saver Fund-Reg(G),2025-11-30T00:00:00.000Z,5866.92,Equity : Tax Saving (ELSS),42577
Motilal Oswal Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,5837.46,Equity : Small Cap,48388
Aditya Birla SL Large & Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,5836.33,Equity : Large & Mid Cap,277
SBI ESG Exclusionary Strategy Fund-Reg(G),2025-11-30T00:00:00.000Z,5769.4,Equity : Thematic,2752
SBI PSU Fund-Reg(G),2025-11-30T00:00:00.000Z,5762.54,Equity : Thematic,9252
Union Liquid Fund(G),2025-12-31T00:00:00.000Z,5729.15,Debt : Liquid,14561
HDFC Banking and PSU Debt Fund-Reg(G),2025-12-31T00:00:00.000Z,5718.88,Debt : Banking & PSU,23913
ICICI Pru Medium Term Bond Fund(G),2025-12-31T00:00:00.000Z,5708.41,Debt : Medium Duration,1667
HSBC Aggressive Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,5650.04,Hybrid : Equity Oriented,13017
UTI Large & Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,5635.04,Equity : Large & Mid Cap,16672
Aditya Birla SL PSU Equity Fund-Reg(G),2025-11-30T00:00:00.000Z,5627.47,Equity : Thematic,43788
DSP Low Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,5608.67,Debt : Low Duration,17625
Kotak Banking and PSU Debt Fund(G),2025-12-31T00:00:00.000Z,5608.26,Debt : Banking & PSU,2044
DSP Multi Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,5586.87,Hybrid : Multi Asset Allocation,48206
Bajaj Finserv Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,5581.33,Debt : Liquid,48041
JM Flexicap Fund-Reg(G),2025-12-31T00:00:00.000Z,5463.07,Equity : Flexi Cap,6075
Nippon India Banking and PSU Fund(G),2025-12-31T00:00:00.000Z,5447.4,Debt : Banking & PSU,13656
UTI Corporate Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,5420.85,Debt : Corporate Bond,39515
Tata Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,5420.03,Equity : Mid Cap,3237
DSP India T.I.G.E.R Fund-Reg(G),2025-11-30T00:00:00.000Z,5418.79,Equity : Sectoral - Infrastructure,698
HDFC Multi-Asset Active FOF-Reg(G),2025-12-31T00:00:00.000Z,5408.83,FoFs : Domestic,45488
SBI Automotive Opportunities Fund-Reg(G),2025-11-30T00:00:00.000Z,5379.86,Equity : Sectoral - Auto,48475
Axis Ultra Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,5355.75,Debt : Ultra Short Duration,29356
HSBC Multi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,5340.88,Equity : Multi Cap,47272
Edelweiss Small Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,5330.17,Equity : Small Cap,40559
HDFC Multi-Asset Allocation Fund(G),2025-11-30T00:00:00.000Z,5303.17,Hybrid : Multi Asset Allocation,1307
Nippon India Gold Savings Fund(G),2025-12-31T00:00:00.000Z,5301.24,Gold : MFs,14108
HSBC Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,5247.71,Equity : Flexi Cap,1441
Axis India Manufacturing Fund-Reg(G),2025-11-30T00:00:00.000Z,5246.31,Equity : Thematic,48253
Invesco India Money Market Fund(G),2025-12-31T00:00:00.000Z,5214.99,Debt : Money Market,7934
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,5213.43,Hybrid : Multi Asset Allocation,47416
UTI ULIP(G),2025-12-31T00:00:00.000Z,5212.13,Hybrid : Debt Oriented (Balanced),3662
Franklin India Multi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,5163.65,Equity : Multi Cap,48901
Canara Rob Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,5148.57,Debt : Liquid,5926
SBI Technology Opp Fund-Reg(G),2025-11-30T00:00:00.000Z,5129.64,Equity : Sectoral - Technology,19247
HDFC Nifty 50 ETF,2025-11-30T00:00:00.000Z,5117.16,Equity : ETFs,33325
WOC Multi Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,5065.25,Hybrid : Multi Asset Allocation,47946
SBI Childrens Fund-Investment Plan-Reg(G),2025-11-30T00:00:00.000Z,5052.54,Hybrid : Solution Oriented,34199
Aditya Birla SL Small Cap Fund(G),2025-11-30T00:00:00.000Z,5048.59,Equity : Small Cap,477
Canara Rob Multi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,5046.88,Equity : Multi Cap,46370
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2025-12-31T00:00:00.000Z,5040.88,Debt : ETFs,45426
Kotak Contra Fund-Reg(G),2025-11-30T00:00:00.000Z,5010.31,Equity : Value / Contra,1973
Parag Parikh Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,4967.86,Debt : Liquid,38735
HSBC Money Market Fund-Reg(G),2025-12-31T00:00:00.000Z,4894.59,Debt : Money Market,621
Aditya Birla SL Digital India Fund(G),2025-11-30T00:00:00.000Z,4848.62,Equity : Sectoral - Technology,482
Mirae Asset Nifty 50 ETF,2025-11-30T00:00:00.000Z,4838.81,Equity : ETFs,41174
Kotak Gold Fund(G),2025-11-30T00:00:00.000Z,4810.65,Gold : MFs,14148
Invesco India Focused Fund-Reg(G),2025-11-30T00:00:00.000Z,4801.08,Equity : Flexi Cap,45058
Tata ELSS Fund-Reg(G),2025-11-30T00:00:00.000Z,4795.4,Equity : Tax Saving (ELSS),31025
UTI Retirement Fund,2025-12-31T00:00:00.000Z,4788.52,Hybrid : Solution Oriented,3650
Mirae Asset Great Consumer Fund-Reg(G),2025-11-30T00:00:00.000Z,4786.64,Equity : Thematic - Consumption,14314
SBI Infrastructure Fund-Reg(G),2025-11-30T00:00:00.000Z,4770.96,Equity : Sectoral - Infrastructure,2743
Sundaram Services Fund-Reg(G),2025-11-30T00:00:00.000Z,4768.65,Equity : Thematic,37849
UTI Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,4736.67,Equity : Small Cap,44511
Baroda BNP Paribas Money Market Fund-Reg(G),2025-12-31T00:00:00.000Z,4729.78,Debt : Money Market,25167
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2025-11-30T00:00:00.000Z,4696.84,Hybrid : Dynamic Asset Allocation,38263
BHARAT Bond FOF - April 2031 -Reg(G),2025-12-31T00:00:00.000Z,4693.92,FoFs : Domestic,45013
Invesco India Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,4679.44,Equity : Flexi Cap,45945
HSBC Large & Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,4664.05,Equity : Large & Mid Cap,42701
Tata Multi Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,4616.81,Hybrid : Multi Asset Allocation,44648
Tata Ultra Short Term Fund-Reg(G),2025-12-31T00:00:00.000Z,4560.56,Debt : Ultra Short Duration,41798
Motilal Oswal Multi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,4526.74,Equity : Multi Cap,48489
HDFC Long Duration Debt Fund-Reg(G),2025-12-31T00:00:00.000Z,4525.91,Debt : Long Duration,45991
UTI Childrens Hybrid Fund,2025-12-31T00:00:00.000Z,4525.33,Hybrid : Solution Oriented,3449
HDFC Banking & Financial Services Fund-Reg(G),2025-11-30T00:00:00.000Z,4512.97,Equity : Sectoral - Financial Services,37759
Mirae Asset Multicap Fund-Reg(G),2025-11-30T00:00:00.000Z,4504.3,Equity : Multi Cap,48089
BHARAT Bond ETF FOF - April 2032 -Reg(G),2025-12-31T00:00:00.000Z,4478.35,FoFs : Domestic,46128
SBI Dynamic Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,4468.55,Debt : Dynamic Bond,2805
Franklin U.S. Opportunities Equity Active FOF(G),2025-11-30T00:00:00.000Z,4460.25,FoFs : Overseas,16071
Edelweiss Large & Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,4459.68,Equity : Large & Mid Cap,1956
Tata Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,4454.03,Debt : Overnight,42706
HSBC Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,4441.96,Debt : Short Duration,15772
Quant Multi Asset Allocation Fund(G),2025-12-31T00:00:00.000Z,4434.35,Hybrid : Multi Asset Allocation,869
Nippon India Dynamic Bond Fund(G),2025-12-31T00:00:00.000Z,4387.69,Debt : Dynamic Bond,2656
HSBC Banking and PSU Debt Fund-Reg(G),2025-12-31T00:00:00.000Z,4361.47,Debt : Banking & PSU,916
WOC Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,4346.42,Equity : Mid Cap,46769
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,4341.48,Equity : Tax Saving (ELSS),31189
Mahindra Manulife Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,4260.02,Equity : Mid Cap,38444
Invesco India Multicap Fund-Reg(G),2025-11-30T00:00:00.000Z,4259.29,Equity : Multi Cap,4256
Tata Corp Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,4235.45,Debt : Corporate Bond,46079
Mahindra Manulife Small Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,4234.86,Equity : Small Cap,37922
Bajaj Finserv Money Market Fund-Reg(G),2025-12-31T00:00:00.000Z,4196.35,Debt : Money Market,48065
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,4192.32,Debt : Gilt,45422
HSBC ELSS Tax saver Fund-Reg(G),2025-11-30T00:00:00.000Z,4184.33,Equity : Tax Saving (ELSS),927
Tata Aggressive Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,4165.66,Hybrid : Equity Oriented,3082
SBI Healthcare Opp Fund-Reg(G),2025-11-30T00:00:00.000Z,4130.76,Equity : Sectoral - Pharma,2813
SBI Banking and PSU Fund-Reg(G),2025-12-31T00:00:00.000Z,4127.33,Debt : Banking & PSU,8004
SBI Nifty Bank ETF,2025-11-30T00:00:00.000Z,4115.41,Equity : ETFs,30043
Motilal Oswal S&P 500 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,4102.98,Equity : International,44958
Nippon India Aggressive Hybrid Fund(G),2025-12-31T00:00:00.000Z,4102.0,Hybrid : Equity Oriented,2660
UTI Transportation & Logistics Fund-Reg(G),2025-12-31T00:00:00.000Z,4083.94,Equity : Sectoral - Auto,3435
ICICI Pru Silver ETF FOF(G),2025-11-30T00:00:00.000Z,4011.73,FoFs : Domestic,46215
LIC MF Money Market Fund-Reg(G),2025-12-31T00:00:00.000Z,4006.23,Debt : Money Market,46587
Canara Rob Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,3996.69,Equity : Mid Cap,46001
ICICI Pru Regular Gold Savings Fund(FOF)(G),2025-11-30T00:00:00.000Z,3986.82,Gold : MFs,14885
UTI Nifty Bank ETF,2025-12-31T00:00:00.000Z,3981.04,Equity : ETFs,44435
DSP Ultra Short Fund-Reg(G),2025-12-31T00:00:00.000Z,3971.51,Debt : Ultra Short Duration,702
DSP Banking & PSU Debt Fund-Reg(G),2025-12-31T00:00:00.000Z,3948.37,Debt : Banking & PSU,22142
UTI Dividend Yield Fund-Reg(G),2025-12-31T00:00:00.000Z,3945.7,Equity : Thematic - Dividend Yield,3454
Kotak Focused Fund-Reg(G),2025-11-30T00:00:00.000Z,3942.05,Equity : Multi Cap,43968
DSP Equity Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,3936.11,Hybrid : Equity Oriented,34871
Nippon India ETF Nifty PSU Bank BeES,2025-12-31T00:00:00.000Z,3935.24,Equity : ETFs,3722
Bandhan Ultra Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,3928.56,Debt : Ultra Short Duration,40482
DSP Short Term Fund-Reg(G),2025-12-31T00:00:00.000Z,3905.96,Debt : Short Duration,729
ICICI Pru Equity Minimum Variance Fund-Reg(G),2025-11-30T00:00:00.000Z,3880.29,Equity : Thematic,48947
HDFC Medium Term Debt Fund(G),2025-12-31T00:00:00.000Z,3842.12,Debt : Medium Duration,1278
Navi Nifty 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,3841.28,Equity : Index Funds,45614
Franklin India Money Market Fund(G),2025-12-31T00:00:00.000Z,3830.5,Debt : Money Market,3361
Axis Balanced Advantage Fund-Reg(G),2025-11-30T00:00:00.000Z,3810.49,Hybrid : Dynamic Asset Allocation,37918
Mirae Asset Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,3804.66,Hybrid : Arbitrage,44983
ICICI Pru Nifty 100 Low Volatility 30 ETF,2025-11-30T00:00:00.000Z,3798.21,Equity : ETFs,36395
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2025-12-31T00:00:00.000Z,3785.06,Equity : Index Funds,48892
Tata Ethical Fund-Reg(G),2025-11-30T00:00:00.000Z,3771.8,Equity : Thematic,3283
Kotak US Specific Equity Passive FOF-Reg(G),2025-11-30T00:00:00.000Z,3766.96,FoFs : Overseas,45260
UTI ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,3761.85,Equity : Tax Saving (ELSS),3462
UTI Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,3759.67,Debt : Overnight,3574
HDFC Silver ETF,2025-11-30T00:00:00.000Z,3757.1,Gold : ETFs,46223
NJ Balanced Advantage Fund-Reg(G),2025-11-30T00:00:00.000Z,3755.48,Hybrid : Equity Oriented,45927
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2025-11-30T00:00:00.000Z,3708.49,Equity : Sectoral - Financial Services,24150
Nippon India Silver ETF FOF-Reg(G),2025-12-31T00:00:00.000Z,3705.75,FoFs : Domestic,46198
Franklin India Large & Mid Cap Fund(G),2025-11-30T00:00:00.000Z,3703.34,Equity : Large & Mid Cap,933
DSP Dynamic Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,3689.72,Hybrid : Dynamic Asset Allocation,25872
SBI Quant Fund-Reg(G),2025-11-30T00:00:00.000Z,3674.12,Equity : Thematic,48902
Axis Consumption Fund-Reg(G),2025-11-30T00:00:00.000Z,3669.97,Equity : Thematic - Consumption,49051
Tata Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,3669.77,Equity : Flexi Cap,39283
UTI Ultra Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,3655.33,Debt : Ultra Short Duration,3533
Aditya Birla SL MNC Fund-Reg(G),2025-11-30T00:00:00.000Z,3629.88,Equity : Thematic - MNC,425
Mirae Asset NYSE FANG+ ETF,2025-11-30T00:00:00.000Z,3616.54,Equity : ETFs,45379
Edelweiss US Technology Equity FOF-Reg(G),2025-11-30T00:00:00.000Z,3612.29,FoFs : Overseas,44630
Tata Treasury Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,3563.06,Debt : Low Duration,3205
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,3554.1,Debt : Medium to Long Duration,46112
ICICI Pru US Bluechip Equity Fund(G),2025-11-30T00:00:00.000Z,3470.09,Equity : International,15655
Sundaram Small Cap Fund(G),2025-11-30T00:00:00.000Z,3450.4,Equity : Small Cap,3052
Mirae Asset Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,3435.73,Equity : Flexi Cap,47596
DSP Corp Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,3413.54,Debt : Corporate Bond,37709
Edelweiss Aggressive Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,3412.83,Hybrid : Multi Asset Allocation,7922
ICICI Pru Nifty Private Bank ETF,2025-11-30T00:00:00.000Z,3406.11,Equity : ETFs,42119
Sundaram Large Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,3393.5,Equity : Large Cap,44397
Quant Large & Mid Cap Fund(G),2025-12-31T00:00:00.000Z,3375.13,Equity : Large & Mid Cap,874
Kotak Floating Rate Fund-Reg(G),2025-12-31T00:00:00.000Z,3368.0,Debt : Floater,42597
ICICI Pru Regular Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,3358.65,Hybrid : Debt Oriented (Conservative),1615
HDFC Hybrid Debt Fund(G),2025-12-31T00:00:00.000Z,3354.01,Hybrid : Debt Oriented (Conservative),1298
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2025-11-30T00:00:00.000Z,3340.85,Debt : Long Duration,46390
Kotak Pioneer Fund-Reg(G),2025-11-30T00:00:00.000Z,3315.17,Equity : Thematic,43927
Aditya Birla SL Nifty 50 ETF,2025-11-30T00:00:00.000Z,3294.55,Equity : ETFs,12811
ICICI Pru Nifty Bank ETF,2025-11-30T00:00:00.000Z,3286.12,Equity : ETFs,32451
UTI Gold ETF,2025-12-31T00:00:00.000Z,3282.12,Gold : ETFs,3564
SBI Nifty 10 yr Benchmark G-Sec ETF,2025-12-31T00:00:00.000Z,3277.26,Debt : ETFs,32455
Kotak Gilt Fund-PF&Trust(G),2025-12-31T00:00:00.000Z,3263.42,Debt : Gilt,2040
Kotak Gilt Fund-Reg(G),2025-12-31T00:00:00.000Z,3263.42,Debt : Gilt,2042
ICICI Pru Bharat Consumption Fund-Reg(G),2025-11-30T00:00:00.000Z,3258.26,Equity : Thematic - Consumption,41946
Kotak Nifty 50 ETF,2025-11-30T00:00:00.000Z,3254.39,Equity : ETFs,8469
Tata ST Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,3236.52,Debt : Short Duration,3286
Tata Multicap Fund-Reg(G),2025-11-30T00:00:00.000Z,3227.39,Equity : Multi Cap,47480
SBI Consumption Opp Fund-Reg(G),2025-11-30T00:00:00.000Z,3218.91,Equity : Thematic - Consumption,19166
Tata Banking & Financial Services Fund-Reg(G),2025-11-30T00:00:00.000Z,3214.01,Equity : Sectoral - Financial Services,33726
Parag Parikh Conservative Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,3212.39,Hybrid : Debt Oriented (Conservative),45338
UTI Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,3203.37,Hybrid : Dynamic Asset Allocation,48102
Nippon India Retirement Fund-Wealth Creation(G),2025-12-31T00:00:00.000Z,3194.0,Hybrid : Solution Oriented,17164
UTI Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,3181.38,Debt : Short Duration,3656
DSP Healthcare Fund-Reg(G),2025-11-30T00:00:00.000Z,3178.53,Equity : Sectoral - Pharma,36002
ICICI Pru Commodities Fund-Reg(G),2025-11-30T00:00:00.000Z,3162.23,Equity : Thematic,41999
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2025-11-30T00:00:00.000Z,3156.53,Hybrid : Solution Oriented,30398
Edelweiss Multi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,3147.99,Equity : Multi Cap,48147
Baroda BNP Paribas Multi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,3147.52,Equity : Multi Cap,500
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2025-12-31T00:00:00.000Z,3144.46,Debt : Medium to Long Duration,46532
LIC MF Large & Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,3115.55,Equity : Large & Mid Cap,31950
Axis Gold ETF,2025-11-30T00:00:00.000Z,3108.95,Gold : ETFs,12461
Kotak Debt Hybrid Fund(G),2025-12-31T00:00:00.000Z,3107.59,Hybrid : Debt Oriented (Conservative),2051
HSBC Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,3091.03,Debt : Overnight,42784
Quant Infrastructure Fund(G),2025-12-31T00:00:00.000Z,3079.78,Equity : Sectoral - Infrastructure,881
