s_name,aumdate,aumtotal,classification,schemecode
ICICI Pru Nifty IT ETF,2024-09-30T00:00:00.000Z,482.82,Equity : ETFs,44401
Bandhan Bond Fund - Income Plan-Reg(G),2024-10-31T00:00:00.000Z,482.13,Debt : Long Duration,1090
HSBC Equity Savings Fund-Reg(G),2024-09-30T00:00:00.000Z,477.96,Hybrid : Equity Oriented,15304
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,474.02,Equity : Index Funds,46683
ICICI Pru Nifty IT Index Fund-Reg(G),2024-09-30T00:00:00.000Z,472.35,Equity : Index Funds,46707
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2024-09-30T00:00:00.000Z,464.59,Debt : ETFs,48119
SBI FMP-42-1857D-Reg(G),2024-10-31T00:00:00.000Z,460.32,Debt : FTP/FMP,45447
JM Large Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,456.66,Equity : Large Cap,1858
Bajaj Finserv Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,452.29,Debt : Overnight,48051
Aditya Birla SL Silver ETF,2024-09-30T00:00:00.000Z,449.91,Gold : ETFs,46194
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,449.9,Debt : Banking & PSU,47034
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2024-10-31T00:00:00.000Z,448.62,Debt : FTP/FMP,46453
Invesco India Short Duration Fund(G),2024-10-31T00:00:00.000Z,443.83,Debt : Short Duration,2262
Axis Nifty Smallcap 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,441.1,Equity : Index Funds,45856
Kotak FMP-292-1735D(G),2024-10-31T00:00:00.000Z,439.68,Debt : FTP/FMP,45679
Kotak FMP-292-1735D(IDCW),2024-10-31T00:00:00.000Z,439.68,Debt : FTP/FMP,45790
ICICI Pru FMP-85-10Y-I(G),2024-10-31T00:00:00.000Z,437.77,Debt : FTP/FMP,43023
Quant Healthcare Fund-Reg(G),2024-10-31T00:00:00.000Z,437.41,Equity : Sectoral - Pharma,48035
LIC MF Dividend Yield Fund-Reg(G),2024-10-31T00:00:00.000Z,437.39,Equity : Thematic - Dividend Yield,41332
Union Largecap Fund-Reg(G),2024-09-30T00:00:00.000Z,434.87,Equity : Large Cap,33066
Union Focused Fund-Reg(G),2024-09-30T00:00:00.000Z,429.19,Equity : Multi Cap,22068
ICICI Pru Nifty Smallcap 250 Index Fund(G),2024-09-30T00:00:00.000Z,427.51,Equity : Index Funds,45684
ICICI Pru Nifty Midcap 150 ETF,2024-09-30T00:00:00.000Z,425.19,Equity : ETFs,44494
Quant Teck Fund-Reg(G),2024-10-31T00:00:00.000Z,424.38,Equity : Sectoral - Technology,48195
Axis Credit Risk Fund-Reg(G),2024-10-31T00:00:00.000Z,424.29,Debt : Credit Risk,23018
SBI Silver ETF,2024-09-30T00:00:00.000Z,423.05,Gold : ETFs,48967
Aditya Birla SL Retirement Fund-30-Reg(G),2024-09-30T00:00:00.000Z,422.95,Hybrid : Solution Oriented,32078
HSBC Low Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,420.18,Debt : Low Duration,13350
Motilal Oswal Ultra Short Term Fund-Reg(G),2024-10-31T00:00:00.000Z,416.77,Debt : Ultra Short Duration,22532
Axis Nifty Midcap 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,415.55,Equity : Index Funds,46459
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-10-31T00:00:00.000Z,415.04,Debt : Medium to Long Duration,49109
Invesco India Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,414.12,Debt : Overnight,44317
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,413.94,Debt : Long Duration,47601
Edelweiss ELSS Tax saver Fund-Reg(G),2024-09-30T00:00:00.000Z,412.96,Equity : Tax Saving (ELSS),7545
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2024-10-31T00:00:00.000Z,412.53,Debt : Gilt,47186
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,412.37,Equity : Index Funds,48970
ITI ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,411.63,Equity : Tax Saving (ELSS),44014
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2024-09-30T00:00:00.000Z,409.34,FoFs : Overseas,45943
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-10-31T00:00:00.000Z,407.18,Equity : Index Funds,49022
Axis Retirement Fund-Dynamic Plan-Reg(G),2024-09-30T00:00:00.000Z,404.64,Hybrid : Solution Oriented,43842
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,404.21,Debt : Medium to Long Duration,46897
Kotak Healthcare Fund-Reg(G),2024-09-30T00:00:00.000Z,401.52,Equity : Sectoral - Pharma,47949
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,399.65,Debt : Medium to Long Duration,46822
Baroda BNP Paribas Money Market Fund-Reg(G),2024-10-31T00:00:00.000Z,398.6,Debt : Money Market,25167
Mirae Asset Gold ETF,2024-09-30T00:00:00.000Z,397.47,Gold : ETFs,47117
Nippon India Income Fund(G),2024-10-31T00:00:00.000Z,396.96,Debt : Medium to Long Duration,2580
Sundaram Low Duration Fund(G),2024-10-31T00:00:00.000Z,395.54,Debt : Low Duration,2343
SBI FMP-81-1157D-Reg(G),2024-10-31T00:00:00.000Z,395.5,Debt : FTP/FMP,47876
ICICI Pru Nifty FMCG ETF,2024-09-30T00:00:00.000Z,395.41,Equity : ETFs,45651
Aditya Birla SL Gold Fund(G),2024-09-30T00:00:00.000Z,393.11,Gold : MFs,16220
Taurus Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,392.65,Equity : Flexi Cap,3317
ITI Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,390.72,Hybrid : Dynamic Asset Allocation,44362
Tata Young Citizen Fund,2024-09-30T00:00:00.000Z,390.39,Hybrid : Solution Oriented,3304
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2024-09-30T00:00:00.000Z,390.24,FoFs : Overseas,45711
DSP Nifty 50 ETF,2024-09-30T00:00:00.000Z,389.69,Equity : ETFs,36811
SBI FMP-64-1169D-Reg(G),2024-10-31T00:00:00.000Z,387.43,Debt : FTP/FMP,46858
LIC MF Small Cap Fund(G),2024-10-31T00:00:00.000Z,385.61,Equity : Small Cap,36914
Tata BSE Sensex Index Fund-Reg(G),2024-09-30T00:00:00.000Z,381.83,Equity : Index Funds,3249
Shriram Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,380.92,Debt : Overnight,46777
Bank of India Large & Mid Cap Equity Fund-Reg(G),2024-09-30T00:00:00.000Z,378.34,Equity : Large & Mid Cap,6434
Bajaj Finserv Nifty Bank ETF,2024-09-30T00:00:00.000Z,376.8,Equity : ETFs,48462
SBI LT Advantage Fund-V-Reg(G),2024-09-30T00:00:00.000Z,376.71,Equity : Tax Saving (ELSS),38291
Mahindra Manulife Consumption Fund-Reg(G),2024-09-30T00:00:00.000Z,376.44,Equity : Thematic - Consumption,38749
DSP Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,376.11,Debt : Medium Duration,637
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,373.37,Debt : Long Duration,47476
Union Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,371.73,Debt : Overnight,43213
SBI FMP-44-1855D-Reg(G),2024-10-31T00:00:00.000Z,370.66,Debt : FTP/FMP,45552
ITI Large Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,370.01,Equity : Large Cap,44400
Mirae Asset Short Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,365.74,Debt : Short Duration,38870
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,361.19,Equity : Index Funds,47977
Kotak Nifty Next 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,359.94,Equity : Index Funds,44443
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-09-30T00:00:00.000Z,356.93,Equity : ETFs,48496
Nippon India Taiwan Equity Fund-Reg(G),2024-09-30T00:00:00.000Z,356.57,Equity : International,45690
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,355.02,Equity : Index Funds,48653
Bank of India Multi Asset Allocation Fund-Reg(G),2024-10-31T00:00:00.000Z,353.6,Hybrid : Multi Asset Allocation,48027
Canara Rob Short Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,351.48,Debt : Short Duration,12382
ICICI Pru Global Advantage Fund(FOF)(G),2024-09-30T00:00:00.000Z,349.86,FoFs : Overseas,43240
Franklin India Overnight Fund(G),2024-10-31T00:00:00.000Z,344.66,Debt : Overnight,43438
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2024-10-31T00:00:00.000Z,343.73,Debt : Gilt (10 Yr Constant Duration),1079
Kotak Nifty Alpha 50 ETF,2024-09-30T00:00:00.000Z,340.3,Equity : ETFs,45687
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,336.63,Debt : Long Duration,47337
Quant Consumption Fund-Reg(G),2024-10-31T00:00:00.000Z,336.31,Equity : Thematic - Consumption,48342
Sundaram Banking & PSU Fund(G),2024-10-31T00:00:00.000Z,334.53,Debt : Banking & PSU,2960
Navi Large & Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,333.26,Equity : Large & Mid Cap,31897
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2024-09-30T00:00:00.000Z,332.16,Equity : Index Funds,45997
Mirae Asset Hang Seng TECH ETF,2024-09-30T00:00:00.000Z,331.68,Equity : ETFs,45737
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2024-09-30T00:00:00.000Z,331.43,Equity : Index Funds,44741
Bandhan FTP-179-3652D-Reg(G),2024-10-31T00:00:00.000Z,330.92,Debt : FTP/FMP,42924
HDFC NIFTY Private Bank ETF,2024-09-30T00:00:00.000Z,330.53,Equity : ETFs,46045
Bandhan Floating Rate Fund-Reg(G),2024-10-31T00:00:00.000Z,329.93,Debt : Floater,41962
Baroda BNP Paribas Retirement Fund-Reg(G),2024-09-30T00:00:00.000Z,329.62,Hybrid : Solution Oriented,48794
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,329.38,Equity : Index Funds,46467
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-09-30T00:00:00.000Z,328.3,Equity : Index Funds,49044
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,326.9,Equity : Index Funds,47916
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,326.79,Equity : Index Funds,48961
UTI Credit Risk Fund-Reg(G),2024-10-31T00:00:00.000Z,324.65,Debt : Credit Risk,14960
SBI FMP-72-1239D-Reg(G),2024-10-31T00:00:00.000Z,324.48,Debt : FTP/FMP,47208
SBI FMP-61-1927D-Reg(G),2024-10-31T00:00:00.000Z,322.21,Debt : FTP/FMP,46511
SBI LT Advantage Fund-VI-Reg(G),2024-09-30T00:00:00.000Z,321.05,Equity : Tax Saving (ELSS),39495
HDFC Silver ETF,2024-09-30T00:00:00.000Z,320.58,Gold : ETFs,46223
PGIM India Multi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,320.54,Equity : Multi Cap,48968
LIC MF Nifty 50 Index Fund(G),2024-10-31T00:00:00.000Z,318.97,Equity : Index Funds,2129
Bandhan US Equity FoF-Reg(G),2024-09-30T00:00:00.000Z,318.44,FoFs : Overseas,45674
Bandhan US Equity FoF-Reg(IDCW),2024-09-30T00:00:00.000Z,318.44,FoFs : Overseas,45675
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2024-09-30T00:00:00.000Z,316.79,FoFs : Overseas,45380
LIC MF Midcap Fund(G),2024-10-31T00:00:00.000Z,315.42,Equity : Mid Cap,36348
UTI FTIF-XXXV-I(1260D)(G),2024-10-31T00:00:00.000Z,313.48,Debt : FTP/FMP,45364
Invesco India Equity Savings Fund-Reg(G),2024-09-30T00:00:00.000Z,313.44,Hybrid : Equity Oriented,41505
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2024-10-31T00:00:00.000Z,313.27,Debt : FTP/FMP,46945
UTI Medium to Long Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,313.01,Debt : Medium to Long Duration,3441
TRUSTMF Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,311.26,Debt : Overnight,45719
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,309.38,Debt : Medium Duration,46891
Quant ESG Equity Fund-Reg(G),2024-10-31T00:00:00.000Z,309.31,Equity : Thematic,45130
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,309.25,Equity : Index Funds,44368
Mirae Asset Nifty Next 50 ETF,2024-09-30T00:00:00.000Z,305.94,Equity : ETFs,44314
Nippon India Asset Allocator FoF-Reg(G),2024-10-31T00:00:00.000Z,305.69,FoFs : Domestic,44074
Bandhan Credit Risk Fund-Reg(G),2024-10-31T00:00:00.000Z,305.41,Debt : Credit Risk,36529
Mirae Asset Nifty 200 Alpha 30 ETF,2024-09-30T00:00:00.000Z,305.1,Equity : ETFs,48243
ICICI Pru Nifty 200 Momentum 30 ETF,2024-09-30T00:00:00.000Z,304.82,Equity : ETFs,46682
Franklin India Floating Rate Fund(G),2024-10-31T00:00:00.000Z,303.81,Debt : Floater,3392
ITI Value Fund-Reg(G),2024-09-30T00:00:00.000Z,303.38,Equity : Value / Contra,45382
ICICI Pru BSE 500 ETF,2024-09-30T00:00:00.000Z,302.64,Equity : ETFs,38531
HSBC Nifty 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,302.01,Equity : Index Funds,44938
Aditya Birla SL FTP-TI-1837D-Reg(G),2024-10-31T00:00:00.000Z,301.89,Debt : FTP/FMP,45593
WOC Ultra Short Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,299.46,Debt : Ultra Short Duration,42221
Mirae Asset Nifty Financial Services ETF,2024-09-30T00:00:00.000Z,299.38,Equity : ETFs,45669
Axis Conservative Hybrid Fund-Reg(G),2024-10-31T00:00:00.000Z,298.72,Hybrid : Debt Oriented (Conservative),9765
Union Value Fund-Reg(G),2024-09-30T00:00:00.000Z,297.77,Equity : Value / Contra,41740
SBI FMP-53-1839D-Reg(G),2024-10-31T00:00:00.000Z,297.27,Debt : FTP/FMP,45972
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2024-09-30T00:00:00.000Z,296.85,FoFs : Overseas,45201
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,294.19,Equity : Index Funds,49144
WOC ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,293.86,Equity : Tax Saving (ELSS),46773
Axis Nifty Next 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,293.73,Equity : Index Funds,45702
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2024-10-31T00:00:00.000Z,293.3,Debt : Short Duration,49202
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,293.07,Equity : Index Funds,44738
SBI Silver ETF FOF-Reg(G),2024-09-30T00:00:00.000Z,288.04,FoFs : Domestic,48895
SBI FMP-51-1846D-Reg(G),2024-10-31T00:00:00.000Z,287.38,Debt : FTP/FMP,45889
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,285.69,Debt : Medium to Long Duration,46821
Navi Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,281.21,Equity : Flexi Cap,39516
Union Corporate Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,279.48,Debt : Corporate Bond,39478
SBI FMP-56-1232D-Reg(G),2024-10-31T00:00:00.000Z,278.34,Debt : FTP/FMP,46153
Tata Nifty India Tourism Index Fund-Reg(G),2024-09-30T00:00:00.000Z,277.73,Equity : Index Funds,48992
ICICI Pru Income Optimizer Fund(FOF)(G),2024-09-30T00:00:00.000Z,277.63,FoFs : Domestic,1701
Invesco India Technology Fund-Reg(G),2024-09-30T00:00:00.000Z,276.13,Equity : Sectoral - Technology,49047
WOC Liquid Fund-Reg(G),2024-10-31T00:00:00.000Z,276.0,Debt : Liquid,42211
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2024-10-31T00:00:00.000Z,275.47,Debt : Medium to Long Duration,45699
Axis NIFTY Bank ETF,2024-09-30T00:00:00.000Z,274.94,Equity : ETFs,14654
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2024-10-31T00:00:00.000Z,274.81,Hybrid : Solution Oriented,30400
Nippon India Nifty Auto ETF,2024-10-31T00:00:00.000Z,274.18,Equity : ETFs,45713
ITI Banking & Financial Services Fund-Reg(G),2024-09-30T00:00:00.000Z,271.4,Equity : Sectoral - Financial Services,45720
Edelweiss Banking and PSU Debt Fund-Reg(G),2024-10-31T00:00:00.000Z,271.1,Debt : Banking & PSU,23296
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-09-30T00:00:00.000Z,270.65,Equity : ETFs,48681
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,270.28,Equity : Index Funds,48314
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,267.96,Equity : Index Funds,44737
NJ ELSS Tax Saver Scheme-Reg(G),2024-09-30T00:00:00.000Z,267.45,Equity : Tax Saving (ELSS),46058
Nippon India ETF Nifty 100,2024-10-31T00:00:00.000Z,266.55,Equity : ETFs,17643
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,266.22,Debt : Medium to Long Duration,47333
WOC Banking & Financial Services Fund-Reg(G),2024-09-30T00:00:00.000Z,265.41,Equity : Sectoral - Financial Services,48332
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2024-10-31T00:00:00.000Z,263.49,Debt : Short Duration,49201
LIC MF Banking & Financial Services Fund-Reg(G),2024-10-31T00:00:00.000Z,261.14,Equity : Sectoral - Financial Services,19955
HSBC Tax Saver Equity Fund(G),2024-09-30T00:00:00.000Z,260.63,Equity : Tax Saving (ELSS),1462
Franklin Asian Equity Fund(G),2024-09-30T00:00:00.000Z,260.53,Equity : International,3813
Nippon India Japan Equity Fund(G),2024-10-31T00:00:00.000Z,258.99,Equity : International,24620
Taurus Ethical Fund-Reg(G),2024-09-30T00:00:00.000Z,255.12,Equity : Multi Cap,7615
Axis Greater China Equity FoF-Reg(G),2024-09-30T00:00:00.000Z,254.7,FoFs : Overseas,44318
TRUSTMF Liquid Fund-Reg(G),2024-10-31T00:00:00.000Z,252.42,Debt : Liquid,45451
Baroda BNP Paribas Equity Savings Fund-Reg(G),2024-09-30T00:00:00.000Z,251.44,Hybrid : Equity Oriented,42783
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,250.33,Debt : Gilt,47042
Canara Rob Banking and PSU Debt Fund-Reg(G),2024-10-31T00:00:00.000Z,247.92,Debt : Banking & PSU,46050
SBI FMP-57-1835D-Reg(G),2024-10-31T00:00:00.000Z,247.14,Debt : FTP/FMP,46158
Baroda BNP Paribas Low Duration Fund(G),2024-10-31T00:00:00.000Z,246.7,Debt : Low Duration,205
Helios Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,246.69,Hybrid : Dynamic Asset Allocation,48678
LIC MF Ultra Short Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,246.19,Debt : Ultra Short Duration,44073
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,245.67,Equity : Index Funds,45718
JM Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,245.04,Debt : Overnight,44156
HDFC NIFTY 100 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,244.22,Equity : Index Funds,45996
SBI FMP-55-1849D-Reg(G),2024-10-31T00:00:00.000Z,244.21,Debt : FTP/FMP,46075
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2024-10-31T00:00:00.000Z,243.93,Debt : FTP/FMP,46755
PGIM India Ultra Short Duration Fund(G),2024-10-31T00:00:00.000Z,242.78,Debt : Ultra Short Duration,5925
SBI FMP-58-1842D-Reg(G),2024-10-31T00:00:00.000Z,241.39,Debt : FTP/FMP,46201
SBI LT Advantage Fund-IV-Reg(G),2024-09-30T00:00:00.000Z,241.16,Equity : Tax Saving (ELSS),36734
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,241.15,Equity : Index Funds,46619
Groww Nifty Total Market Index Fund-Reg(G),2024-09-30T00:00:00.000Z,240.84,Equity : Index Funds,48247
Aditya Birla SL Global Emerging Opp Fund(G),2024-09-30T00:00:00.000Z,240.36,FoFs : Overseas,6063
Kotak FMP-300-1223D(G),2024-10-31T00:00:00.000Z,238.95,Debt : FTP/FMP,47298
SBI FMP-60-1878D-Reg(G),2024-10-31T00:00:00.000Z,237.8,Debt : FTP/FMP,46397
Union Arbitrage Fund-Reg(G),2024-09-30T00:00:00.000Z,237.52,Hybrid : Arbitrage,42524
Nippon India Passive Flexicap FoF-Reg(G),2024-10-31T00:00:00.000Z,237.4,FoFs : Domestic,43928
SBI Equity Minimum Variance Fund-Reg(G),2024-09-30T00:00:00.000Z,236.82,Equity : Thematic,33878
Axis Nifty 500 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,234.06,Equity : Index Funds,48963
Axis Floater Fund-Reg(G),2024-10-31T00:00:00.000Z,233.61,Debt : Floater,45632
DSP Silver ETF,2024-09-30T00:00:00.000Z,231.11,Gold : ETFs,46354
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,229.27,Debt : Ultra Short Duration,43845
SBI BSE Sensex Index Fund-Reg(G),2024-09-30T00:00:00.000Z,228.58,Equity : Index Funds,47966
HSBC Gilt Fund-Reg(G),2024-10-31T00:00:00.000Z,228.54,Debt : Gilt,586
Aditya Birla SL Financial Planning FOF Aggressive Plan(G),2024-09-30T00:00:00.000Z,228.43,FoFs : Domestic,8303
Invesco India Medium Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,227.8,Debt : Medium Duration,45607
JM Low Duration Fund(G),2024-10-31T00:00:00.000Z,225.71,Debt : Low Duration,1938
Mirae Asset Nifty India Manufacturing ETF,2024-09-30T00:00:00.000Z,224.36,Equity : ETFs,45869
Quantum Gold Fund ETF,2024-09-30T00:00:00.000Z,223.95,Gold : ETFs,4326
Sundaram Short Duration Fund(G),2024-10-31T00:00:00.000Z,222.93,Debt : Short Duration,2381
Franklin India Debt Hybrid Fund(G),2024-10-31T00:00:00.000Z,221.62,Hybrid : Debt Oriented (Conservative),1018
DSP Nifty 50 Equal Weight ETF,2024-09-30T00:00:00.000Z,220.21,Equity : ETFs,45715
PGIM India Hybrid Equity Fund(G),2024-09-30T00:00:00.000Z,218.9,Hybrid : Equity Oriented,835
Bandhan Long Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,218.43,Debt : Long Duration,48582
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,218.3,Equity : Index Funds,45864
Nippon India FHF-XLIII-1-1755D(IDCW),2024-10-31T00:00:00.000Z,218.08,Debt : FTP/FMP,45796
Quantum ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,217.89,Equity : Tax Saving (ELSS),19878
SBI FMP-45-1840D-Reg(G),2024-10-31T00:00:00.000Z,217.53,Debt : FTP/FMP,45580
Nippon India FHF-XLV-5-1158D(G),2024-10-31T00:00:00.000Z,215.71,Debt : FTP/FMP,47900
Navi Nifty Midcap 150 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,212.98,Equity : Index Funds,45861
Aditya Birla SL FTP-TQ-1879D-Reg(G),2024-10-31T00:00:00.000Z,209.5,Debt : FTP/FMP,46536
Samco Special Opportunities Fund-Reg(G),2024-09-30T00:00:00.000Z,206.27,Equity : Thematic,48744
LIC MF Arbitrage Fund-Reg(G),2024-10-31T00:00:00.000Z,206.22,Hybrid : Arbitrage,39948
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,205.96,Debt : Long Duration,47612
Tata Equity Savings Fund-Reg(G),2024-09-30T00:00:00.000Z,203.61,Hybrid : Equity Oriented,3273
DSP Nifty Private Bank ETF,2024-09-30T00:00:00.000Z,203.05,Equity : ETFs,47907
ITI Pharma & Healthcare Fund-Reg(G),2024-09-30T00:00:00.000Z,201.94,Equity : Sectoral - Pharma,45724
Groww Nifty EV & New Age Automotive ETF,2024-09-30T00:00:00.000Z,201.17,Equity : ETFs,48978
Aditya Birla SL Global Excellence Equity FoF(G),2024-09-30T00:00:00.000Z,200.45,FoFs : Overseas,3841
WOC Pharma and Healthcare Fund-Reg(G),2024-09-30T00:00:00.000Z,200.07,Equity : Sectoral - Pharma,48472
Tata Gold ETF,2024-09-30T00:00:00.000Z,199.69,Gold : ETFs,48435
Bank of India Bluechip Fund-Reg(G),2024-09-30T00:00:00.000Z,198.82,Equity : Large Cap,45571
Edelweiss Government Securities Fund-Reg(G),2024-10-31T00:00:00.000Z,198.52,Debt : Gilt,21922
TRUSTMF Banking & PSU Fund-Reg(G),2024-10-31T00:00:00.000Z,197.71,Debt : Banking & PSU,45242
Baroda BNP Paribas Short Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,196.65,Debt : Short Duration,8374
JM Focused Fund-Reg(G),2024-10-31T00:00:00.000Z,196.38,Equity : Large Cap,4282
Baroda BNP Paribas Corp Bond Fund(G),2024-10-31T00:00:00.000Z,196.22,Debt : Corporate Bond,6932
Quant Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,195.99,Debt : Overnight,47327
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2024-10-31T00:00:00.000Z,195.97,Debt : FTP/FMP,46200
Kotak Nifty IT ETF,2024-09-30T00:00:00.000Z,195.57,Equity : ETFs,45377
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,194.11,Debt : Medium Duration,47676
SBI FMP-73-1226D-Reg(G),2024-10-31T00:00:00.000Z,194.04,Debt : FTP/FMP,47260
Aditya Birla SL US Treasury 3-10 year Bond ETFs FoF-Reg(G),2024-09-30T00:00:00.000Z,192.63,Debt : ETFs,48284
Aditya Birla SL Intl. Equity Fund(G),2024-09-30T00:00:00.000Z,192.33,Equity : International,460
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,191.12,Debt : Medium Duration,46867
Franklin India Ultra Short Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,190.48,Debt : Ultra Short Duration,49073
DSP Credit Risk Fund-Reg(G),2024-10-31T00:00:00.000Z,188.05,Debt : Credit Risk,685
