s_name,aumdate,aumtotal,classification,schemecode
ICICI Pru Nifty Next 50 Index Fund(G),2026-01-31T00:00:00.000Z,8102.77,Equity : Index Funds,11889
ICICI Pru Infrastructure Fund(G),2026-01-31T00:00:00.000Z,8076.55,Equity : Sectoral - Infrastructure,1629
Aditya Birla SL Focused Fund(G),2026-01-31T00:00:00.000Z,8068.13,Equity : Large Cap,489
Sundaram Aggressive Hybrid Fund(G),2026-01-31T00:00:00.000Z,7933.61,Hybrid : Equity Oriented,2321
Nippon India ETF Nifty Bank BeES,2026-01-31T00:00:00.000Z,7922.46,Equity : ETFs,267
Nippon India Pharma Fund(G),2026-01-31T00:00:00.000Z,7875.4,Equity : Sectoral - Pharma,2659
HDFC Defence Fund-Reg(G),2026-01-31T00:00:00.000Z,7793.88,Equity : Thematic,46585
Nippon India Banking & Financial Services Fund(G),2026-01-31T00:00:00.000Z,7752.54,Equity : Sectoral - Financial Services,2445
DSP Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,7731.13,Hybrid : Multi Asset Allocation,48206
Axis Treasury Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,7716.23,Debt : Low Duration,8032
Franklin India Large Cap Fund(G),2026-01-31T00:00:00.000Z,7703.55,Equity : Large Cap,931
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,7676.52,Debt : Medium Duration,45947
ICICI Pru Innovation Fund-Reg(G),2026-01-31T00:00:00.000Z,7598.67,Equity : Thematic,47918
Kotak Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,7512.64,Debt : Overnight,41944
HDFC Value Fund-Reg(G),2026-01-31T00:00:00.000Z,7486.92,Equity : Value / Contra,1112
Nippon India Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,7478.29,Debt : Overnight,41900
Bandhan Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,7477.59,Equity : Flexi Cap,2906
Canara Rob Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,7456.9,Debt : Liquid,5926
Quant Multi Cap Fund(G),2026-01-31T00:00:00.000Z,7456.2,Equity : Multi Cap,871
ICICI Pru Floating Interest Fund(G),2026-02-28T00:00:00.000Z,7438.58,Debt : Floater,1512
Union Liquid Fund(G),2026-01-31T00:00:00.000Z,7388.78,Debt : Liquid,14561
Kotak Income Plus Arbitrage Omni FOF-Reg(G),2026-01-31T00:00:00.000Z,7354.74,FoFs : Domestic,47093
Aditya Birla SL Equity Hybrid 95 Fund(G),2026-01-31T00:00:00.000Z,7334.37,Hybrid : Equity Oriented,430
Quant Mid Cap Fund(G),2026-01-31T00:00:00.000Z,7283.39,Equity : Mid Cap,887
Mirae Asset Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,7270.85,Equity : Multi Cap,42898
DSP Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,7162.86,Equity : Large Cap,748
Nippon India Gold Savings Fund(G),2026-01-31T00:00:00.000Z,7160.44,Gold : MFs,14108
WOC Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,7131.81,Equity : Flexi Cap,46367
Nippon India ETF Nifty Next 50 Junior BeES,2026-01-31T00:00:00.000Z,7085.24,Equity : ETFs,2273
Bandhan ELSS Tax Saver Fund-Reg(G),2026-01-31T00:00:00.000Z,7059.87,Equity : Tax Saving (ELSS),7433
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2026-01-31T00:00:00.000Z,7022.16,Debt : Medium to Long Duration,46381
ICICI Pru Midcap Fund(G),2026-01-31T00:00:00.000Z,6969.01,Equity : Mid Cap,1499
UTI Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,6944.45,Hybrid : Multi Asset Allocation,7143
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2026-01-31T00:00:00.000Z,6941.17,Hybrid : Solution Oriented,24803
HDFC Credit Risk Debt Fund-(G),2026-02-28T00:00:00.000Z,6891.05,Debt : Credit Risk,21538
DSP Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,6890.75,Hybrid : Arbitrage,30760
360 ONE Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,6852.54,Equity : Multi Cap,30046
Tata Silver ETF,2026-01-31T00:00:00.000Z,6849.15,Gold : ETFs,48436
SBI Medium Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,6818.52,Debt : Medium Duration,2778
Nippon India Power & Infra Fund(G),2026-01-31T00:00:00.000Z,6772.68,Equity : Sectoral - Energy / Power,2452
Nippon India Vision Large & Mid Cap Fund(G),2026-01-31T00:00:00.000Z,6751.46,Equity : Large & Mid Cap,2669
Sundaram Large and Mid Cap Fund(G),2026-01-31T00:00:00.000Z,6735.29,Equity : Large & Mid Cap,2947
UTI Aggressive Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,6663.35,Hybrid : Equity Oriented,3437
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2026-01-31T00:00:00.000Z,6658.41,Equity : Sectoral - Pharma,36398
Kotak Gold Fund(G),2026-01-31T00:00:00.000Z,6556.25,Gold : MFs,14148
Aditya Birla SL Multi-Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,6504.26,Equity : Multi Cap,45476
Franklin India ELSS Tax Saver Fund(G),2026-01-31T00:00:00.000Z,6440.15,Equity : Tax Saving (ELSS),957
ICICI Pru Dividend Yield Equity Fund(G),2026-01-31T00:00:00.000Z,6370.55,Equity : Thematic - Dividend Yield,17588
Kotak Nifty Bank ETF,2026-01-31T00:00:00.000Z,6341.5,Equity : ETFs,30020
ICICI Pru Gold ETF FOF(G),2026-01-31T00:00:00.000Z,6338.49,Gold : MFs,14885
ICICI Pru Manufacturing Fund(G),2026-01-31T00:00:00.000Z,6315.87,Equity : Thematic,32077
Kotak ELSS Tax Saver Fund(G),2026-01-31T00:00:00.000Z,6301.13,Equity : Tax Saving (ELSS),2075
BHARAT Bond ETF - April 2033,2026-01-31T00:00:00.000Z,6293.23,Debt : ETFs,47283
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,6260.83,Debt : Banking & PSU,45388
Aditya Birla SL Value Fund-Reg(G),2026-01-31T00:00:00.000Z,6245.99,Equity : Value / Contra,4453
UTI Nifty Next 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,6245.96,Equity : Index Funds,38439
Bajaj Finserv Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,6241.61,Equity : Flexi Cap,48061
Sundaram Liquid Fund(G),2026-02-28T00:00:00.000Z,6220.88,Debt : Liquid,2323
Quant Flexi Cap Fund(G),2026-01-31T00:00:00.000Z,6220.57,Equity : Flexi Cap,6305
HSBC Corporate Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,6202.81,Debt : Corporate Bond,631
Invesco India Corporate Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,6198.49,Debt : Corporate Bond,2158
WOC Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,6147.1,Hybrid : Multi Asset Allocation,47946
Aditya Birla SL Consumption Fund-Reg(G),2026-01-31T00:00:00.000Z,6141.19,Equity : Thematic - Consumption,409
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,6111.84,Hybrid : Multi Asset Allocation,47416
Nippon India Silver ETF FOF-Reg(G),2026-01-31T00:00:00.000Z,6099.14,FoFs : Domestic,46198
Motilal Oswal Nasdaq 100 FOF-Reg(G),2026-01-31T00:00:00.000Z,6081.85,FoFs : Overseas,41322
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,6047.63,Debt : Gilt,45412
Mahindra Manulife Multi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,6045.74,Equity : Multi Cap,36401
Aditya Birla SL Midcap Fund(G),2026-01-31T00:00:00.000Z,6040.73,Equity : Mid Cap,417
PGIM India Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,6021.66,Equity : Flexi Cap,31642
SBI PSU Fund-Reg(G),2026-01-31T00:00:00.000Z,5979.8,Equity : Thematic,9252
ICICI Pru Credit Risk Fund(G),2026-02-28T00:00:00.000Z,5945.63,Debt : Credit Risk,12456
Helios Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,5939.87,Equity : Flexi Cap,48299
Bandhan Low Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,5927.39,Debt : Low Duration,2902
Axis Ultra Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,5894.2,Debt : Ultra Short Duration,29356
HDFC Dividend Yield Fund-Reg(G),2026-01-31T00:00:00.000Z,5862.99,Equity : Thematic - Dividend Yield,45197
Invesco India Money Market Fund(G),2026-01-31T00:00:00.000Z,5861.99,Debt : Money Market,7934
HDFC Equity Savings Fund(G),2026-01-31T00:00:00.000Z,5837.48,Hybrid : Equity Oriented,1309
SBI Equity Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,5816.31,Hybrid : Equity Oriented,32901
HDFC Silver ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,5811.22,Gold : MFs,46465
HDFC Multi-Asset Active FOF-Reg(G),2026-02-28T00:00:00.000Z,5801.02,FoFs : Domestic,45488
Parag Parikh ELSS Tax Saver Fund-Reg(G),2026-01-31T00:00:00.000Z,5768.08,Equity : Tax Saving (ELSS),42577
UTI Large & Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,5723.94,Equity : Large & Mid Cap,16672
HDFC Multi-Asset Allocation Fund(G),2026-01-31T00:00:00.000Z,5713.61,Hybrid : Multi Asset Allocation,1307
Aditya Birla SL PSU Equity Fund-Reg(G),2026-01-31T00:00:00.000Z,5713.52,Equity : Thematic,43788
ICICI Pru Medium Term Bond Fund(G),2026-02-28T00:00:00.000Z,5682.92,Debt : Medium Duration,1667
DSP Low Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,5661.97,Debt : Low Duration,17625
Aditya Birla SL Large & Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,5653.83,Equity : Large & Mid Cap,277
Tata Gold ETF,2026-01-31T00:00:00.000Z,5625.24,Gold : ETFs,48435
SBI MNC Fund-Reg(G),2026-01-31T00:00:00.000Z,5602.35,Equity : Thematic - MNC,2766
HDFC Banking and PSU Debt Fund-Reg(G),2026-02-28T00:00:00.000Z,5598.58,Debt : Banking & PSU,23913
UTI Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,5552.32,Debt : Overnight,3574
UTI Corporate Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,5531.71,Debt : Corporate Bond,39515
SBI ESG Exclusionary Strategy Fund-Reg(G),2026-01-31T00:00:00.000Z,5514.13,Equity : Thematic,2752
Motilal Oswal Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,5510.44,Equity : Small Cap,48388
Kotak Banking and PSU Debt Fund(G),2026-01-31T00:00:00.000Z,5495.35,Debt : Banking & PSU,2044
Nippon India Banking and PSU Fund(G),2026-01-31T00:00:00.000Z,5437.21,Debt : Banking & PSU,13656
HSBC Aggressive Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,5429.61,Hybrid : Equity Oriented,13017
Axis Gold ETF,2026-01-31T00:00:00.000Z,5412.18,Gold : ETFs,12461
HSBC Money Market Fund-Reg(G),2026-02-28T00:00:00.000Z,5379.29,Debt : Money Market,621
Edelweiss Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,5369.04,Equity : Small Cap,40559
Tata Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,5356.22,Equity : Mid Cap,3237
HSBC Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,5317.76,Equity : Flexi Cap,1441
SBI Innovative Opportunities Fund-Reg(G),2026-01-31T00:00:00.000Z,5300.79,Equity : Thematic,48899
Kotak Silver ETF,2026-01-31T00:00:00.000Z,5193.12,Gold : ETFs,46627
DSP India T.I.G.E.R Fund-Reg(G),2026-01-31T00:00:00.000Z,5184.0,Equity : Sectoral - Infrastructure,698
HSBC Multi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,5176.73,Equity : Multi Cap,47272
SBI Childrens Fund-Investment Plan-Reg(G),2026-01-31T00:00:00.000Z,5175.56,Hybrid : Solution Oriented,34199
JM Flexicap Fund-Reg(G),2026-01-31T00:00:00.000Z,5152.36,Equity : Flexi Cap,6075
HDFC Nifty 50 ETF,2026-01-31T00:00:00.000Z,5138.44,Equity : ETFs,33325
Parag Parikh Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,5097.78,Debt : Liquid,38735
Kotak Contra Fund-Reg(G),2026-01-31T00:00:00.000Z,5086.82,Equity : Value / Contra,1973
Canara Rob Multi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,5079.31,Equity : Multi Cap,46370
SBI Technology Opp Fund-Reg(G),2026-01-31T00:00:00.000Z,5055.86,Equity : Sectoral - Technology,19247
UTI ULIP(G),2026-02-28T00:00:00.000Z,5034.81,Hybrid : Debt Oriented (Balanced),3662
SBI Automotive Opportunities Fund-Reg(G),2026-01-31T00:00:00.000Z,5014.61,Equity : Sectoral - Auto,48475
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2026-01-31T00:00:00.000Z,5008.78,Debt : ETFs,45426
Baroda BNP Paribas Money Market Fund-Reg(G),2026-02-28T00:00:00.000Z,4964.82,Debt : Money Market,25167
Bajaj Finserv Money Market Fund-Reg(G),2026-01-31T00:00:00.000Z,4948.71,Debt : Money Market,48065
Axis India Manufacturing Fund-Reg(G),2026-01-31T00:00:00.000Z,4910.39,Equity : Thematic,48253
Tata Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,4885.64,Hybrid : Multi Asset Allocation,44648
Franklin India Multi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,4870.74,Equity : Multi Cap,48901
Invesco India Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,4867.28,Equity : Flexi Cap,45058
SBI Silver ETF FOF-Reg(G),2026-01-31T00:00:00.000Z,4779.2,FoFs : Domestic,48895
Aditya Birla SL Small Cap Fund(G),2026-01-31T00:00:00.000Z,4778.12,Equity : Small Cap,477
Quant Multi Asset Allocation Fund(G),2026-01-31T00:00:00.000Z,4763.3,Hybrid : Multi Asset Allocation,869
UTI Retirement Fund,2026-02-28T00:00:00.000Z,4732.16,Hybrid : Solution Oriented,3650
Mirae Asset Nifty 50 ETF,2026-01-31T00:00:00.000Z,4731.73,Equity : ETFs,41174
Aditya Birla SL Digital India Fund(G),2026-01-31T00:00:00.000Z,4722.93,Equity : Sectoral - Technology,482
Sundaram Services Fund-Reg(G),2026-01-31T00:00:00.000Z,4672.48,Equity : Thematic,37849
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,4672.21,Hybrid : Dynamic Asset Allocation,38263
BHARAT Bond FOF - April 2031 -Reg(G),2026-01-31T00:00:00.000Z,4637.85,FoFs : Domestic,45013
Mirae Asset Multicap Fund-Reg(G),2026-01-31T00:00:00.000Z,4613.16,Equity : Multi Cap,48089
HSBC Large & Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,4602.66,Equity : Large & Mid Cap,42701
Invesco India Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,4584.14,Equity : Flexi Cap,45945
Franklin U.S. Opportunities Equity Active FOF(G),2026-01-31T00:00:00.000Z,4572.95,FoFs : Overseas,16071
Tata ELSS Fund-Reg(G),2026-01-31T00:00:00.000Z,4566.01,Equity : Tax Saving (ELSS),31025
UTI Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,4546.63,Equity : Small Cap,44511
SBI Infrastructure Fund-Reg(G),2026-01-31T00:00:00.000Z,4545.62,Equity : Sectoral - Infrastructure,2743
Aditya Birla SL Silver ETF,2026-01-31T00:00:00.000Z,4522.72,Gold : ETFs,46194
HDFC Banking & Financial Services Fund-Reg(G),2026-01-31T00:00:00.000Z,4485.99,Equity : Sectoral - Financial Services,37759
WOC Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,4467.89,Equity : Mid Cap,46769
UTI Childrens Hybrid Fund,2026-02-28T00:00:00.000Z,4442.48,Hybrid : Solution Oriented,3449
Edelweiss Large & Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,4441.85,Equity : Large & Mid Cap,1956
UTI Gold ETF,2026-02-28T00:00:00.000Z,4439.66,Gold : ETFs,3564
HSBC Banking and PSU Debt Fund-Reg(G),2026-02-28T00:00:00.000Z,4431.12,Debt : Banking & PSU,916
BHARAT Bond ETF FOF - April 2032 -Reg(G),2026-01-31T00:00:00.000Z,4425.14,FoFs : Domestic,46128
Mirae Asset Great Consumer Fund-Reg(G),2026-01-31T00:00:00.000Z,4386.24,Equity : Thematic - Consumption,14314
Bajaj Finserv Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,4369.04,Debt : Liquid,48041
HSBC Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,4360.54,Debt : Overnight,42784
Franklin India Money Market Fund(G),2026-02-28T00:00:00.000Z,4351.86,Debt : Money Market,3361
HSBC Short Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,4308.25,Debt : Short Duration,15772
Nippon India ETF Nifty PSU Bank BeES,2026-01-31T00:00:00.000Z,4283.54,Equity : ETFs,3722
Mahindra Manulife Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,4267.43,Equity : Mid Cap,38444
Motilal Oswal S&P 500 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,4236.59,Equity : International,44958
LIC MF Money Market Fund-Reg(G),2026-01-31T00:00:00.000Z,4227.22,Debt : Money Market,46587
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2026-01-31T00:00:00.000Z,4188.13,Equity : Tax Saving (ELSS),31189
Motilal Oswal Multi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,4113.69,Equity : Multi Cap,48489
SBI Dynamic Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,4099.73,Debt : Dynamic Bond,2805
Nippon India Dynamic Bond Fund(G),2026-01-31T00:00:00.000Z,4077.62,Debt : Dynamic Bond,2656
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2026-01-31T00:00:00.000Z,4062.11,Equity : Index Funds,48892
Canara Rob Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,4060.68,Equity : Mid Cap,46001
Tata Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,4055.1,Debt : Overnight,42706
UTI Transportation & Logistics Fund-Reg(G),2026-02-28T00:00:00.000Z,4046.8,Equity : Sectoral - Auto,3435
UTI Nifty Bank ETF,2026-02-28T00:00:00.000Z,4033.78,Equity : ETFs,44435
Tata Aggressive Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,4032.86,Hybrid : Equity Oriented,3082
SBI Banking and PSU Fund-Reg(G),2026-02-28T00:00:00.000Z,4025.08,Debt : Banking & PSU,8004
Nippon India Aggressive Hybrid Fund(G),2026-01-31T00:00:00.000Z,4024.55,Hybrid : Equity Oriented,2660
Tata Corp Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,4020.65,Debt : Corporate Bond,46079
Mahindra Manulife Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,3994.87,Equity : Small Cap,37922
SBI Nifty Bank ETF,2026-01-31T00:00:00.000Z,3973.79,Equity : ETFs,30043
HSBC ELSS Tax saver Fund-Reg(G),2026-01-31T00:00:00.000Z,3961.5,Equity : Tax Saving (ELSS),927
UTI Ultra Short Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,3946.27,Debt : Ultra Short Duration,3533
Kotak Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,3940.04,Equity : Multi Cap,43968
Invesco India Multicap Fund-Reg(G),2026-01-31T00:00:00.000Z,3933.53,Equity : Multi Cap,4256
HDFC Long Duration Debt Fund-Reg(G),2026-02-28T00:00:00.000Z,3923.22,Debt : Long Duration,45991
UTI Dividend Yield Fund-Reg(G),2026-02-28T00:00:00.000Z,3879.68,Equity : Thematic - Dividend Yield,3454
HDFC Medium Term Debt Fund(G),2026-02-28T00:00:00.000Z,3872.53,Debt : Medium Duration,1278
Kotak US Specific Equity Passive FOF-Reg(G),2026-01-31T00:00:00.000Z,3870.28,FoFs : Overseas,45260
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,3866.21,Debt : Gilt,45422
Navi Nifty 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,3858.64,Equity : Index Funds,45614
DSP Equity Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,3855.7,Hybrid : Equity Oriented,34871
SBI Healthcare Opp Fund-Reg(G),2026-01-31T00:00:00.000Z,3822.73,Equity : Sectoral - Pharma,2813
Tata Ultra Short Term Fund-Reg(G),2026-02-28T00:00:00.000Z,3793.02,Debt : Ultra Short Duration,41798
Axis Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,3773.12,Hybrid : Dynamic Asset Allocation,37918
Tata Ethical Fund-Reg(G),2026-01-31T00:00:00.000Z,3761.86,Equity : Thematic,3283
Tata ST Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,3745.31,Debt : Short Duration,3286
ICICI Pru Nifty 100 Low Volatility 30 ETF,2026-01-31T00:00:00.000Z,3710.52,Equity : ETFs,36395
DSP Dynamic Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,3701.6,Hybrid : Dynamic Asset Allocation,25872
DSP Banking & PSU Debt Fund-Reg(G),2026-01-31T00:00:00.000Z,3696.34,Debt : Banking & PSU,22142
DSP Short Term Fund-Reg(G),2026-01-31T00:00:00.000Z,3690.33,Debt : Short Duration,729
ICICI Pru Equity Minimum Variance Fund-Reg(G),2026-01-31T00:00:00.000Z,3685.2,Equity : Thematic,48947
Edelweiss US Technology Equity FOF-Reg(G),2026-01-31T00:00:00.000Z,3683.49,FoFs : Overseas,44630
ICICI Pru US Bluechip Equity Fund(G),2026-01-31T00:00:00.000Z,3647.95,Equity : International,15655
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2026-01-31T00:00:00.000Z,3640.65,Equity : Sectoral - Financial Services,24150
Mirae Asset Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,3638.66,Hybrid : Arbitrage,44983
Tata Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,3629.9,Equity : Flexi Cap,39283
NJ Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,3609.87,Hybrid : Equity Oriented,45927
UTI ELSS Tax Saver Fund-Reg(G),2026-02-28T00:00:00.000Z,3601.51,Equity : Tax Saving (ELSS),3462
Bandhan Ultra Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,3566.24,Debt : Ultra Short Duration,40482
Mirae Asset Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,3565.03,Equity : Flexi Cap,47596
ICICI Pru Commodities Fund-Reg(G),2026-01-31T00:00:00.000Z,3559.92,Equity : Thematic,41999
DSP Ultra Short Fund-Reg(G),2026-01-31T00:00:00.000Z,3547.34,Debt : Ultra Short Duration,702
Franklin India Large & Mid Cap Fund(G),2026-01-31T00:00:00.000Z,3518.13,Equity : Large & Mid Cap,933
SBI Quant Fund-Reg(G),2026-01-31T00:00:00.000Z,3518.05,Equity : Thematic,48902
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,3491.34,Debt : Medium to Long Duration,46112
Tata Treasury Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,3490.68,Debt : Low Duration,3205
Edelweiss Aggressive Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,3453.04,Hybrid : Multi Asset Allocation,7922
Mirae Asset NYSE FANG+ ETF,2026-01-31T00:00:00.000Z,3424.55,Equity : ETFs,45379
Aditya Birla SL MNC Fund-Reg(G),2026-01-31T00:00:00.000Z,3418.67,Equity : Thematic - MNC,425
Mirae Asset Money Market Fund-Reg(G),2026-01-31T00:00:00.000Z,3393.39,Debt : Money Market,45753
DSP Corp Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,3391.78,Debt : Corporate Bond,37709
Kotak Floating Rate Fund-Reg(G),2026-01-31T00:00:00.000Z,3390.53,Debt : Floater,42597
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2026-01-31T00:00:00.000Z,3358.88,Debt : Long Duration,46390
Parag Parikh Conservative Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,3354.03,Hybrid : Debt Oriented (Conservative),45338
ICICI Pru Regular Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,3340.64,Hybrid : Debt Oriented (Conservative),1615
HDFC Hybrid Debt Fund(G),2026-02-28T00:00:00.000Z,3340.06,Hybrid : Debt Oriented (Conservative),1298
Mirae Asset Gold ETF,2026-01-31T00:00:00.000Z,3328.08,Gold : ETFs,47117
Franklin India Liquid Fund-Super Inst(G),2026-02-28T00:00:00.000Z,3317.83,Debt : Liquid,3406
Sundaram Small Cap Fund(G),2026-01-31T00:00:00.000Z,3285.08,Equity : Small Cap,3052
SBI Nifty 10 yr Benchmark G-Sec ETF,2026-02-28T00:00:00.000Z,3268.25,Debt : ETFs,32455
Sundaram Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,3267.54,Equity : Large Cap,44397
Sundaram Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,3264.25,Hybrid : Multi Asset Allocation,48460
Kotak Pioneer Fund-Reg(G),2026-01-31T00:00:00.000Z,3237.57,Equity : Thematic,43927
Aditya Birla SL Nifty 50 ETF,2026-01-31T00:00:00.000Z,3232.69,Equity : ETFs,12811
Tata Banking & Financial Services Fund-Reg(G),2026-01-31T00:00:00.000Z,3212.85,Equity : Sectoral - Financial Services,33726
ICICI Pru Nifty Bank ETF,2026-01-31T00:00:00.000Z,3170.01,Equity : ETFs,32451
Axis Consumption Fund-Reg(G),2026-01-31T00:00:00.000Z,3151.49,Equity : Thematic - Consumption,49051
UTI Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,3141.63,Hybrid : Dynamic Asset Allocation,48102
Tata Multicap Fund-Reg(G),2026-01-31T00:00:00.000Z,3138.44,Equity : Multi Cap,47480
Kotak Nifty 50 ETF,2026-01-31T00:00:00.000Z,3134.73,Equity : ETFs,8469
Edelweiss Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,3133.23,Equity : Flexi Cap,31778
Edelweiss Multi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,3127.4,Equity : Multi Cap,48147
Nippon India Retirement Fund-Wealth Creation(G),2026-01-31T00:00:00.000Z,3118.55,Hybrid : Solution Oriented,17164
Mirae Asset Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,3102.65,Equity : Small Cap,49453
UTI Short Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,3089.84,Debt : Short Duration,3656
Edelweiss Gold and Silver ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,3082.61,FoFs : Domestic,46800
Nippon India Index Fund-Nifty 50 Plan(G),2026-01-31T00:00:00.000Z,3077.55,Equity : Index Funds,12860
