s_name,aumdate,aumtotal,classification,schemecode
ICICI Pru Nifty FMCG ETF,2025-03-31T00:00:00.000Z,548.09,Equity : ETFs,45651
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2025-03-31T00:00:00.000Z,547.39,Equity : ETFs,48496
Franklin India Banking & PSU Debt Fund(G),2025-04-30T00:00:00.000Z,544.81,Debt : Banking & PSU,28458
Union Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,542.68,Debt : Short Duration,49467
Motilal Oswal Nifty Midcap 100 ETF,2025-03-31T00:00:00.000Z,542.67,Equity : ETFs,13595
Mirae Asset Nifty Next 50 ETF,2025-03-31T00:00:00.000Z,540.98,Equity : ETFs,44314
Kotak Technology Fund-Reg(G),2025-03-31T00:00:00.000Z,537.81,Equity : Sectoral - Technology,48587
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,537.5,Equity : Index Funds,48961
DSP Floater Fund-Reg(G),2025-03-31T00:00:00.000Z,536.68,Debt : Floater,45396
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,536.03,Debt : Long Duration,46814
UTI BSE Low Volatility Index Fund-Reg(G),2025-03-31T00:00:00.000Z,534.42,Equity : Index Funds,46409
Canara Rob Ultra Short Term Fund-Reg(G),2025-04-30T00:00:00.000Z,529.94,Debt : Ultra Short Duration,5902
Unifi Dynamic Asset Allocation Fund-Reg(G),2025-03-31T00:00:00.000Z,527.81,Hybrid : Dynamic Asset Allocation,49692
Quantum Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,526.21,Debt : Liquid,19756
UTI Nifty200 Quality 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,524.78,Equity : Index Funds,49144
DSP Nifty Bank ETF,2025-03-31T00:00:00.000Z,523.73,Equity : ETFs,46468
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2025-03-31T00:00:00.000Z,522.12,FoFs : Domestic,40664
Bajaj Finserv Multi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,521.59,Equity : Multi Cap,49459
Bank of India Business Cycle Fund-Reg(G),2025-03-31T00:00:00.000Z,514.97,Equity : Thematic,48964
Franklin India Pension Plan(G),2025-04-30T00:00:00.000Z,514.92,Hybrid : Solution Oriented,3396
Bank of India Mfg & Infra Fund-Reg(G),2025-03-31T00:00:00.000Z,513.93,Equity : Sectoral - Infrastructure,8484
Tata Gold ETF,2025-03-31T00:00:00.000Z,513.55,Gold : ETFs,48435
UTI Nifty 500 Value 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,512.3,Equity : Index Funds,47577
HSBC Low Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,509.74,Debt : Low Duration,13350
Tata Housing Opportunities Fund-Reg(G),2025-03-31T00:00:00.000Z,507.68,Equity : Thematic,46764
TRUSTMF Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,507.55,Debt : Liquid,45451
Bajaj Finserv Consumption Fund-Reg(G),2025-03-31T00:00:00.000Z,507.44,Equity : Thematic - Consumption,49345
Samco Dynamic Asset Allocation Fund-Reg(G),2025-03-31T00:00:00.000Z,507.01,Hybrid : Dynamic Asset Allocation,48331
DSP Nifty 50 Equal Weight ETF,2025-03-31T00:00:00.000Z,502.71,Equity : ETFs,45715
LIC MF Multi Asset Allocation Fund-Reg(G),2025-03-31T00:00:00.000Z,499.8,Hybrid : Multi Asset Allocation,49465
LIC MF Aggressive Hybrid Fund(G),2025-03-31T00:00:00.000Z,497.21,Hybrid : Equity Oriented,2085
Bandhan Transportation and Logistics Fund-Reg(G),2025-03-31T00:00:00.000Z,496.12,Equity : Sectoral - Auto,46986
LIC MF Small Cap Fund(G),2025-03-31T00:00:00.000Z,493.73,Equity : Small Cap,36914
Bandhan Bond Fund - Income Plan-Reg(G),2025-04-30T00:00:00.000Z,493.39,Debt : Long Duration,1090
ICICI Pru Nifty IT Index Fund-Reg(G),2025-03-31T00:00:00.000Z,491.69,Equity : Index Funds,46707
HDFC BSE Sensex ETF,2025-03-31T00:00:00.000Z,490.9,Equity : ETFs,34084
JM Large Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,490.71,Equity : Large Cap,1858
LIC MF Dividend Yield Fund-Reg(G),2025-03-31T00:00:00.000Z,490.38,Equity : Thematic - Dividend Yield,41332
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,488.55,Equity : Index Funds,46683
Kotak Global Innovation FoF-Reg(G),2025-03-31T00:00:00.000Z,479.91,FoFs : Overseas,45334
ITI Focused Equity Fund-Reg(G),2025-03-31T00:00:00.000Z,478.53,Equity : Flexi Cap,45722
Franklin India Overnight Fund(G),2025-04-30T00:00:00.000Z,474.71,Debt : Overnight,43438
SBI FMP-42-1857D-Reg(G),2025-03-31T00:00:00.000Z,473.9,Debt : FTP/FMP,45447
Sundaram Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,472.92,Debt : Overnight,42000
ITI Large Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,472.57,Equity : Large Cap,44400
LIC MF ULIS,2025-03-31T00:00:00.000Z,469.75,Hybrid : Solution Oriented,2154
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2025-03-31T00:00:00.000Z,462.77,Debt : FTP/FMP,46453
Axis Global Innovation FoF-Reg(G),2025-03-31T00:00:00.000Z,461.57,FoFs : Overseas,45539
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,460.04,Debt : Long Duration,47601
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,457.26,Debt : Medium Duration,45992
Kotak FMP-292-1735D(G),2025-03-31T00:00:00.000Z,452.72,Debt : FTP/FMP,45679
Kotak FMP-292-1735D(IDCW),2025-03-31T00:00:00.000Z,452.72,Debt : FTP/FMP,45790
Invesco India ESG Integration Strategy Fund-Reg(G),2025-03-31T00:00:00.000Z,452.67,Equity : Thematic,45348
ICICI Pru FMP-85-10Y-I(G),2025-03-31T00:00:00.000Z,452.63,Debt : FTP/FMP,43023
Axis Greater China Equity FoF-Reg(G),2025-03-31T00:00:00.000Z,451.92,FoFs : Overseas,44318
PGIM India Liquid Fund(G),2025-04-30T00:00:00.000Z,448.52,Debt : Liquid,818
Samco Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,447.74,Equity : Flexi Cap,46217
UTI Dynamic Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,447.05,Debt : Dynamic Bond,11896
Mahindra Manulife Consumption Fund-Reg(G),2025-03-31T00:00:00.000Z,445.91,Equity : Thematic - Consumption,38749
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,445.13,Equity : Index Funds,48969
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,441.57,Debt : Gilt,46815
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-04-30T00:00:00.000Z,437.14,Debt : Ultra Short Duration,49706
Union Largecap Fund-Reg(G),2025-03-31T00:00:00.000Z,431.77,Equity : Large Cap,33066
ICICI Pru Nifty Smallcap 250 Index Fund(G),2025-03-31T00:00:00.000Z,430.84,Equity : Index Funds,45684
Axis Nifty Smallcap 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,430.8,Equity : Index Funds,45856
Nippon India Asset Allocator FoF-Reg(G),2025-03-31T00:00:00.000Z,430.16,FoFs : Domestic,44074
Nippon India Income Fund(G),2025-03-31T00:00:00.000Z,419.76,Debt : Medium to Long Duration,2580
ICICI Pru Nifty IT ETF,2025-03-31T00:00:00.000Z,416.99,Equity : ETFs,44401
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,413.03,Equity : Index Funds,48970
ICICI Pru Nifty Midcap 150 ETF,2025-03-31T00:00:00.000Z,412.2,Equity : ETFs,44494
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2025-03-31T00:00:00.000Z,412.09,Debt : Medium to Long Duration,49109
Kotak Healthcare Fund-Reg(G),2025-03-31T00:00:00.000Z,411.54,Equity : Sectoral - Pharma,47949
LIC MF Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,410.31,Debt : Overnight,43784
SBI FMP-81-1157D-Reg(G),2025-03-31T00:00:00.000Z,407.41,Debt : FTP/FMP,47876
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2025-03-31T00:00:00.000Z,407.4,Debt : Short Duration,49202
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,406.93,Debt : Banking & PSU,47034
Union Active Momentum Fund-Reg(G),2025-03-31T00:00:00.000Z,403.72,Equity : Thematic,49020
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,400.43,Equity : Index Funds,47916
Invesco India Equity Savings Fund-Reg(G),2025-03-31T00:00:00.000Z,398.78,Hybrid : Equity Oriented,41505
SBI FMP-64-1169D-Reg(G),2025-03-31T00:00:00.000Z,398.05,Debt : FTP/FMP,46858
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2025-03-31T00:00:00.000Z,396.61,Debt : Gilt,47186
Axis Nifty Midcap 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,396.04,Equity : Index Funds,46459
WOC Ultra Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,395.21,Debt : Ultra Short Duration,42221
Mirae Asset Nifty Financial Services ETF,2025-03-31T00:00:00.000Z,393.13,Equity : ETFs,45669
Axis Long Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,392.46,Debt : Long Duration,46626
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2025-03-31T00:00:00.000Z,391.11,Equity : Index Funds,49044
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,391.07,Debt : Medium to Long Duration,46822
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,391.0,Debt : Long Duration,47476
Mirae Asset Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,390.72,Debt : Overnight,44008
Union Focused Fund-Reg(G),2025-03-31T00:00:00.000Z,389.3,Equity : Multi Cap,22068
Bank of India Consumption Fund-Reg(G),2025-03-31T00:00:00.000Z,388.42,Equity : Thematic - Consumption,49323
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,388.25,Equity : Index Funds,46467
Edelweiss ELSS Tax saver Fund-Reg(G),2025-03-31T00:00:00.000Z,384.29,Equity : Tax Saving (ELSS),7545
Mirae Asset Hang Seng TECH ETF,2025-03-31T00:00:00.000Z,382.84,Equity : ETFs,45737
ITI Balanced Advantage Fund-Reg(G),2025-03-31T00:00:00.000Z,382.77,Hybrid : Dynamic Asset Allocation,44362
WOC Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,381.96,Debt : Liquid,42211
SBI FMP-44-1855D-Reg(G),2025-03-31T00:00:00.000Z,381.56,Debt : FTP/FMP,45552
Mirae Asset Nifty 200 Alpha 30 ETF,2025-03-31T00:00:00.000Z,378.4,Equity : ETFs,48243
DSP Nifty Private Bank ETF,2025-03-31T00:00:00.000Z,378.06,Equity : ETFs,47907
ITI ELSS Tax Saver Fund-Reg(G),2025-03-31T00:00:00.000Z,377.68,Equity : Tax Saving (ELSS),44014
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2025-03-31T00:00:00.000Z,375.67,Equity : Index Funds,49022
DSP Silver ETF,2025-03-31T00:00:00.000Z,375.06,Gold : ETFs,46354
WOC Arbitrage Fund-Reg(G),2025-03-31T00:00:00.000Z,374.1,Hybrid : Arbitrage,48900
Quant Teck Fund-Reg(G),2025-03-31T00:00:00.000Z,373.03,Equity : Sectoral - Technology,48195
Aditya Birla SL Retirement Fund-30-Reg(G),2025-03-31T00:00:00.000Z,370.56,Hybrid : Solution Oriented,32078
Tata BSE Sensex Index Fund-Reg(G),2025-03-31T00:00:00.000Z,370.31,Equity : Index Funds,3249
Quant Healthcare Fund-Reg(G),2025-03-31T00:00:00.000Z,369.93,Equity : Sectoral - Pharma,48035
Quant Commodities Fund-Reg(G),2025-03-31T00:00:00.000Z,368.02,Equity : Thematic,48343
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2025-03-31T00:00:00.000Z,363.1,FoFs : Overseas,45711
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,362.89,Debt : Medium to Long Duration,46897
WOC Quality Equity Fund-Reg(G),2025-03-31T00:00:00.000Z,362.52,Equity : Thematic,49192
Bank of India Large & Mid Cap Equity Fund-Reg(G),2025-03-31T00:00:00.000Z,362.39,Equity : Large & Mid Cap,6434
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,362.22,Equity : Index Funds,48314
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2025-03-31T00:00:00.000Z,360.68,Equity : Index Funds,44741
Axis Credit Risk Fund-Reg(G),2025-03-31T00:00:00.000Z,360.19,Debt : Credit Risk,23018
WOC Banking & Financial Services Fund-Reg(G),2025-03-31T00:00:00.000Z,359.81,Equity : Sectoral - Financial Services,48332
Kotak Transportation & Logistics Fund-Reg(G),2025-03-31T00:00:00.000Z,359.76,Equity : Sectoral - Auto,48943
Bajaj Finserv Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,358.23,Debt : Overnight,48051
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2025-04-30T00:00:00.000Z,355.96,Debt : Gilt (10 Yr Constant Duration),1079
Baroda BNP Paribas Retirement Fund-Reg(G),2025-03-31T00:00:00.000Z,355.5,Hybrid : Solution Oriented,48794
Canara Rob Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,355.44,Debt : Short Duration,12382
Invesco India Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,353.22,Debt : Overnight,44317
Sundaram Banking & PSU Fund(G),2025-03-31T00:00:00.000Z,352.67,Debt : Banking & PSU,2960
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,351.19,FoFs : Overseas,45943
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,350.73,Equity : Index Funds,47977
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,350.2,Debt : Long Duration,47337
Bandhan FTP-179-3652D-Reg(G),2025-04-30T00:00:00.000Z,348.76,Debt : FTP/FMP,42924
Invesco India Multi Asset Allocation Fund-Reg(G),2025-03-31T00:00:00.000Z,348.73,Hybrid : Multi Asset Allocation,49224
Mirae Asset Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,347.46,Debt : Short Duration,38870
PGIM India Multi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,345.83,Equity : Multi Cap,48968
Samco Multi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,345.2,Equity : Multi Cap,49152
DSP Nifty 50 ETF,2025-03-31T00:00:00.000Z,342.6,Equity : ETFs,36811
SBI LT Advantage Fund-V-Reg(G),2025-03-31T00:00:00.000Z,342.25,Equity : Tax Saving (ELSS),38291
Sundaram Low Duration Fund(G),2025-03-31T00:00:00.000Z,342.03,Debt : Low Duration,2343
ICICI Pru BSE 500 ETF,2025-03-31T00:00:00.000Z,341.41,Equity : ETFs,38531
WOC ELSS Tax Saver Fund-Reg(G),2025-03-31T00:00:00.000Z,341.11,Equity : Tax Saving (ELSS),46773
Tata Young Citizen Fund,2025-03-31T00:00:00.000Z,340.23,Hybrid : Solution Oriented,3304
Taurus Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,337.97,Equity : Flexi Cap,3317
Axis NIFTY Bank ETF,2025-03-31T00:00:00.000Z,334.92,Equity : ETFs,14654
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2025-03-31T00:00:00.000Z,334.62,Equity : Index Funds,45997
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,334.5,Equity : Index Funds,48653
SBI FMP-72-1239D-Reg(G),2025-03-31T00:00:00.000Z,333.93,Debt : FTP/FMP,47208
Bank of India Multi Asset Allocation Fund-Reg(G),2025-03-31T00:00:00.000Z,333.32,Hybrid : Multi Asset Allocation,48027
SBI FMP-61-1927D-Reg(G),2025-03-31T00:00:00.000Z,332.3,Debt : FTP/FMP,46511
SBI Nifty India Consumption Index Fund-Reg(G),2025-03-31T00:00:00.000Z,331.47,Equity : Index Funds,49106
Franklin India Low Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,331.04,Debt : Low Duration,49676
LIC MF Arbitrage Fund-Reg(G),2025-03-31T00:00:00.000Z,329.15,Hybrid : Arbitrage,39948
Axis Retirement Fund-Dynamic Plan-Reg(G),2025-03-31T00:00:00.000Z,325.51,Hybrid : Solution Oriented,43842
ICICI Pru Global Advantage Fund(FOF)(G),2025-03-31T00:00:00.000Z,325.02,FoFs : Overseas,43240
Aditya Birla SL BSE Sensex ETF,2025-03-31T00:00:00.000Z,323.81,Equity : ETFs,35815
Franklin India Floating Rate Fund(G),2025-04-30T00:00:00.000Z,322.57,Debt : Floater,3392
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2025-03-31T00:00:00.000Z,322.53,Debt : FTP/FMP,46945
UTI FTIF-XXXV-I(1260D)(G),2025-03-31T00:00:00.000Z,322.5,Debt : FTP/FMP,45364
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,322.46,Debt : Medium to Long Duration,46821
HDFC NIFTY Private Bank ETF,2025-03-31T00:00:00.000Z,322.26,Equity : ETFs,46045
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),2025-03-31T00:00:00.000Z,322.04,Debt : Short Duration,48658
SBI Silver ETF FOF-Reg(G),2025-03-31T00:00:00.000Z,320.09,FoFs : Domestic,48895
Union Corporate Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,319.94,Debt : Corporate Bond,39478
UTI Medium to Long Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,319.6,Debt : Medium to Long Duration,3441
HDFC NIFTY 100 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,317.69,Equity : Index Funds,45996
LIC MF Nifty 50 Index Fund(G),2025-03-31T00:00:00.000Z,315.65,Equity : Index Funds,2129
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,315.32,Equity : Index Funds,44738
HSBC Nifty 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,314.77,Equity : Index Funds,44938
Edelweiss Consumption Fund-Reg(G),2025-03-31T00:00:00.000Z,314.64,Equity : Thematic - Consumption,49329
Aditya Birla SL FTP-TI-1837D-Reg(G),2025-03-31T00:00:00.000Z,311.04,Debt : FTP/FMP,45593
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,307.45,Equity : Index Funds,44368
Bajaj Finserv Healthcare Fund-Reg(G),2025-03-31T00:00:00.000Z,307.4,Equity : Sectoral - Pharma,49421
Bandhan Floating Rate Fund-Reg(G),2025-04-30T00:00:00.000Z,307.37,Debt : Floater,41962
LIC MF Ultra Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,306.8,Debt : Ultra Short Duration,44073
SBI FMP-53-1839D-Reg(G),2025-03-31T00:00:00.000Z,306.39,Debt : FTP/FMP,45972
Axis Nifty Next 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,306.38,Equity : Index Funds,45702
DSP Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,305.22,Debt : Medium Duration,637
WOC Pharma and Healthcare Fund-Reg(G),2025-03-31T00:00:00.000Z,303.62,Equity : Sectoral - Pharma,48472
Union Arbitrage Fund-Reg(G),2025-03-31T00:00:00.000Z,302.61,Hybrid : Arbitrage,42524
Nippon India Nifty Auto ETF,2025-03-31T00:00:00.000Z,302.55,Equity : ETFs,45713
Edelweiss Gold and Silver ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,302.2,FoFs : Domestic,46800
LIC MF Midcap Fund(G),2025-03-31T00:00:00.000Z,301.59,Equity : Mid Cap,36348
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2025-03-31T00:00:00.000Z,300.85,Equity : ETFs,48681
Quantum Gold Fund ETF,2025-03-31T00:00:00.000Z,299.19,Gold : ETFs,4326
Invesco India Technology Fund-Reg(G),2025-03-31T00:00:00.000Z,297.71,Equity : Sectoral - Technology,49047
ITI Value Fund-Reg(G),2025-03-31T00:00:00.000Z,297.69,Equity : Value / Contra,45382
Bandhan US Equity FoF-Reg(G),2025-03-31T00:00:00.000Z,297.38,FoFs : Overseas,45674
Bandhan US Equity FoF-Reg(IDCW),2025-03-31T00:00:00.000Z,297.38,FoFs : Overseas,45675
SBI FMP-51-1846D-Reg(G),2025-03-31T00:00:00.000Z,296.2,Debt : FTP/FMP,45889
Navi Large & Midcap Fund-Reg(G),2025-03-31T00:00:00.000Z,294.92,Equity : Large & Mid Cap,31897
LIC MF Gold ETF,2025-03-31T00:00:00.000Z,293.64,Gold : ETFs,15131
Helios Balanced Advantage Fund-Reg(G),2025-03-31T00:00:00.000Z,292.94,Hybrid : Dynamic Asset Allocation,48678
Union Value Fund-Reg(G),2025-03-31T00:00:00.000Z,292.17,Equity : Value / Contra,41740
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,291.81,FoFs : Overseas,45380
Nippon India ETF Nifty 100,2025-03-31T00:00:00.000Z,291.51,Equity : ETFs,17643
WOC Digital Bharat Fund-Reg(G),2025-03-31T00:00:00.000Z,291.5,Equity : Sectoral - Technology,49129
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,291.2,Equity : Index Funds,46619
Sundaram Arbitrage Fund(G),2025-03-31T00:00:00.000Z,289.87,Hybrid : Arbitrage,32098
UTI Credit Risk Fund-Reg(G),2025-03-31T00:00:00.000Z,287.9,Debt : Credit Risk,14960
ITI Banking & Financial Services Fund-Reg(G),2025-03-31T00:00:00.000Z,287.76,Equity : Sectoral - Financial Services,45720
Bandhan Credit Risk Fund-Reg(G),2025-04-30T00:00:00.000Z,285.92,Debt : Credit Risk,36529
SBI FMP-56-1232D-Reg(G),2025-03-31T00:00:00.000Z,285.88,Debt : FTP/FMP,46153
HSBC Gilt Fund-Reg(G),2025-04-30T00:00:00.000Z,281.5,Debt : Gilt,586
Mahindra Manulife Value Fund-Reg(G),2025-03-31T00:00:00.000Z,280.84,Equity : Value / Contra,49460
Tata Nifty India Tourism Index Fund-Reg(G),2025-03-31T00:00:00.000Z,279.53,Equity : Index Funds,48992
Quant ESG Equity Fund-Reg(G),2025-03-31T00:00:00.000Z,277.36,Equity : Thematic,45130
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2025-03-31T00:00:00.000Z,276.62,Debt : Short Duration,49201
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,275.74,Debt : Medium to Long Duration,45699
Nippon India Taiwan Equity Fund-Reg(G),2025-03-31T00:00:00.000Z,275.13,Equity : International,45690
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2025-03-31T00:00:00.000Z,275.01,Gold : MFs,17788
Taurus Ethical Fund-Reg(G),2025-03-31T00:00:00.000Z,274.31,Equity : Multi Cap,7615
Baroda BNP Paribas Low Duration Fund(G),2025-03-31T00:00:00.000Z,273.81,Debt : Low Duration,205
Groww Nifty Total Market Index Fund-Reg(G),2025-03-31T00:00:00.000Z,273.55,Equity : Index Funds,48247
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2025-03-31T00:00:00.000Z,272.72,Hybrid : Solution Oriented,30400
Axis Conservative Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,272.16,Hybrid : Debt Oriented (Conservative),9765
Bandhan Equity Savings Fund-Reg(G),2025-03-31T00:00:00.000Z,272.15,Hybrid : Equity Oriented,5300
Quant Consumption Fund-Reg(G),2025-03-31T00:00:00.000Z,271.84,Equity : Thematic - Consumption,48342
SBI BSE Sensex Index Fund-Reg(G),2025-03-31T00:00:00.000Z,271.71,Equity : Index Funds,47966
Helios Large & Mid Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,271.11,Equity : Large & Mid Cap,49245
Invesco India Business Cycle Fund-Reg(G),2025-03-31T00:00:00.000Z,267.72,Equity : Thematic,49315
ICICI Pru Income plus Arbitrage Active FOF(G),2025-03-31T00:00:00.000Z,265.33,FoFs : Domestic,1701
Tata Equity Savings Fund-Reg(G),2025-03-31T00:00:00.000Z,264.77,Hybrid : Equity Oriented,3273
Edelweiss Banking and PSU Debt Fund-Reg(G),2025-03-31T00:00:00.000Z,263.16,Debt : Banking & PSU,23296
HDFC Silver ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,260.8,Gold : MFs,46465
SBI LT Advantage Fund-VI-Reg(G),2025-03-31T00:00:00.000Z,259.42,Equity : Tax Saving (ELSS),39495
Franklin India Ultra Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,258.15,Debt : Ultra Short Duration,49073
Nippon India Japan Equity Fund(G),2025-03-31T00:00:00.000Z,258.03,Equity : International,24620
Invesco India Gold ETF,2025-03-31T00:00:00.000Z,256.5,Gold : ETFs,8505
Mirae Asset Nifty 1D Rate Liquid ETF(G),2025-03-31T00:00:00.000Z,256.05,Debt : ETFs,49344
SBI FMP-57-1835D-Reg(G),2025-03-31T00:00:00.000Z,254.78,Debt : FTP/FMP,46158
LIC MF Banking & Financial Services Fund-Reg(G),2025-03-31T00:00:00.000Z,253.87,Equity : Sectoral - Financial Services,19955
Union Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,252.95,Debt : Overnight,43213
SBI FMP-55-1849D-Reg(G),2025-03-31T00:00:00.000Z,251.75,Debt : FTP/FMP,46075
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2025-03-31T00:00:00.000Z,251.16,Debt : FTP/FMP,46755
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,248.91,Debt : Medium Duration,46891
Baroda BNP Paribas Equity Savings Fund-Reg(G),2025-03-31T00:00:00.000Z,248.9,Hybrid : Equity Oriented,42783
SBI FMP-58-1842D-Reg(G),2025-03-31T00:00:00.000Z,248.78,Debt : FTP/FMP,46201
NJ ELSS Tax Saver Scheme-Reg(G),2025-03-31T00:00:00.000Z,247.7,Equity : Tax Saving (ELSS),46058
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,246.8,Debt : Medium to Long Duration,47333
JM Focused Fund-Reg(G),2025-03-31T00:00:00.000Z,246.58,Equity : Large Cap,4282
Kotak FMP-300-1223D(G),2025-03-31T00:00:00.000Z,245.94,Debt : FTP/FMP,47298
SBI FMP-60-1878D-Reg(G),2025-03-31T00:00:00.000Z,245.16,Debt : FTP/FMP,46397
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,242.28,Equity : Index Funds,45864
