s_name,aumdate,aumtotal,classification,schemecode
DSP Nifty Bank ETF,2024-11-30T00:00:00.000Z,505.31,Equity : ETFs,46468
ICICI Pru Nifty IT ETF,2024-11-30T00:00:00.000Z,505.3,Equity : ETFs,44401
Quantum Liquid Fund-Reg(G),2024-11-30T00:00:00.000Z,504.04,Debt : Liquid,19756
SBI Silver ETF,2024-11-30T00:00:00.000Z,503.78,Gold : ETFs,48967
LIC MF ULIS,2024-11-30T00:00:00.000Z,498.67,Hybrid : Solution Oriented,2154
Nippon India Silver ETF FOF-Reg(G),2024-11-30T00:00:00.000Z,497.67,FoFs : Domestic,46198
JM Large Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,495.06,Equity : Large Cap,1858
Invesco India Short Duration Fund(G),2024-11-30T00:00:00.000Z,485.32,Debt : Short Duration,2262
Aditya Birla SL Silver ETF,2024-11-30T00:00:00.000Z,485.09,Gold : ETFs,46194
Bandhan Bond Fund - Income Plan-Reg(G),2024-11-30T00:00:00.000Z,483.32,Debt : Long Duration,1090
HSBC Low Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,481.92,Debt : Low Duration,13350
Bajaj Finserv Consumption Fund-Reg(G),2024-11-30T00:00:00.000Z,475.18,Equity : Thematic - Consumption,49345
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,471.92,Debt : Gilt,46815
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,471.13,Equity : Index Funds,48969
HDFC BSE Sensex ETF,2024-11-30T00:00:00.000Z,465.43,Equity : ETFs,34084
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,464.01,Equity : Index Funds,48961
Baroda BNP Paribas Money Market Fund-Reg(G),2024-11-30T00:00:00.000Z,463.78,Debt : Money Market,25167
LIC MF Dividend Yield Fund-Reg(G),2024-11-30T00:00:00.000Z,463.64,Equity : Thematic - Dividend Yield,41332
SBI FMP-42-1857D-Reg(G),2024-11-30T00:00:00.000Z,462.59,Debt : FTP/FMP,45447
Axis Nifty Smallcap 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,457.49,Equity : Index Funds,45856
Mirae Asset Gold ETF,2024-11-30T00:00:00.000Z,456.91,Gold : ETFs,47117
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2024-11-30T00:00:00.000Z,450.97,Debt : FTP/FMP,46453
PGIM India Liquid Fund(G),2024-11-30T00:00:00.000Z,450.83,Debt : Liquid,818
Mirae Asset Nifty Next 50 ETF,2024-11-30T00:00:00.000Z,448.5,Equity : ETFs,44314
Quant Commodities Fund-Reg(G),2024-11-30T00:00:00.000Z,446.18,Equity : Thematic,48343
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,445.7,Debt : Banking & PSU,47034
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2024-11-30T00:00:00.000Z,443.7,Debt : ETFs,48119
Quant Teck Fund-Reg(G),2024-11-30T00:00:00.000Z,442.1,Equity : Sectoral - Technology,48195
Kotak FMP-292-1735D(G),2024-11-30T00:00:00.000Z,441.84,Debt : FTP/FMP,45679
Kotak FMP-292-1735D(IDCW),2024-11-30T00:00:00.000Z,441.84,Debt : FTP/FMP,45790
Sundaram Low Duration Fund(G),2024-11-30T00:00:00.000Z,440.68,Debt : Low Duration,2343
ICICI Pru FMP-85-10Y-I(G),2024-11-30T00:00:00.000Z,440.64,Debt : FTP/FMP,43023
Quant Healthcare Fund-Reg(G),2024-11-30T00:00:00.000Z,439.55,Equity : Sectoral - Pharma,48035
Motilal Oswal Ultra Short Term Fund-Reg(G),2024-11-30T00:00:00.000Z,439.26,Debt : Ultra Short Duration,22532
Kotak Nifty Alpha 50 ETF,2024-11-30T00:00:00.000Z,439.19,Equity : ETFs,45687
Union Largecap Fund-Reg(G),2024-11-30T00:00:00.000Z,438.15,Equity : Large Cap,33066
ICICI Pru Nifty Smallcap 250 Index Fund(G),2024-11-30T00:00:00.000Z,438.05,Equity : Index Funds,45684
ICICI Pru Nifty FMCG ETF,2024-11-30T00:00:00.000Z,436.2,Equity : ETFs,45651
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,435.2,Debt : Long Duration,47601
Aditya Birla SL Gold Fund(G),2024-11-30T00:00:00.000Z,434.72,Gold : MFs,16220
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2024-11-30T00:00:00.000Z,426.0,FoFs : Overseas,45943
ICICI Pru Nifty Midcap 150 ETF,2024-11-30T00:00:00.000Z,424.94,Equity : ETFs,44494
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-11-30T00:00:00.000Z,424.01,Equity : ETFs,48496
Mahindra Manulife Consumption Fund-Reg(G),2024-11-30T00:00:00.000Z,423.34,Equity : Thematic - Consumption,38749
Union Focused Fund-Reg(G),2024-11-30T00:00:00.000Z,423.34,Equity : Multi Cap,22068
Kotak Healthcare Fund-Reg(G),2024-11-30T00:00:00.000Z,418.74,Equity : Sectoral - Pharma,47949
HDFC Silver ETF,2024-11-30T00:00:00.000Z,418.61,Gold : ETFs,46223
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,417.19,Equity : Index Funds,48970
Axis Credit Risk Fund-Reg(G),2024-11-30T00:00:00.000Z,416.97,Debt : Credit Risk,23018
Axis Nifty Midcap 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,413.12,Equity : Index Funds,46459
LIC MF Small Cap Fund(G),2024-11-30T00:00:00.000Z,411.35,Equity : Small Cap,36914
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2024-11-30T00:00:00.000Z,410.99,Debt : Gilt,47186
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-11-30T00:00:00.000Z,410.39,Equity : Index Funds,49022
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-11-30T00:00:00.000Z,409.45,Debt : Medium to Long Duration,49109
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-11-30T00:00:00.000Z,408.71,Equity : Index Funds,49044
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2024-11-30T00:00:00.000Z,406.49,FoFs : Overseas,45711
TRUSTMF Small Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,405.18,Equity : Small Cap,48991
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,402.43,Debt : Medium to Long Duration,46822
Aditya Birla SL Retirement Fund-30-Reg(G),2024-11-30T00:00:00.000Z,401.29,Hybrid : Solution Oriented,32078
ICICI Pru Nifty 200 Momentum 30 ETF,2024-11-30T00:00:00.000Z,400.36,Equity : ETFs,46682
ITI ELSS Tax Saver Fund-Reg(G),2024-11-30T00:00:00.000Z,398.64,Equity : Tax Saving (ELSS),44014
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,397.78,Debt : Medium to Long Duration,46897
Edelweiss ELSS Tax saver Fund-Reg(G),2024-11-30T00:00:00.000Z,397.74,Equity : Tax Saving (ELSS),7545
SBI FMP-81-1157D-Reg(G),2024-11-30T00:00:00.000Z,397.47,Debt : FTP/FMP,47876
Nippon India Income Fund(G),2024-11-30T00:00:00.000Z,394.77,Debt : Medium to Long Duration,2580
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,394.66,Equity : Index Funds,47977
SBI FMP-64-1169D-Reg(G),2024-11-30T00:00:00.000Z,389.32,Debt : FTP/FMP,46858
ITI Balanced Advantage Fund-Reg(G),2024-11-30T00:00:00.000Z,388.43,Hybrid : Dynamic Asset Allocation,44362
Axis Retirement Fund-Dynamic Plan-Reg(G),2024-11-30T00:00:00.000Z,387.54,Hybrid : Solution Oriented,43842
DSP Bond Fund-Reg(G),2024-11-30T00:00:00.000Z,378.52,Debt : Medium Duration,637
ITI Large Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,376.92,Equity : Large Cap,44400
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,376.28,Debt : Long Duration,47476
Bank of India Large & Mid Cap Equity Fund-Reg(G),2024-11-30T00:00:00.000Z,374.46,Equity : Large & Mid Cap,6434
SBI FMP-44-1855D-Reg(G),2024-11-30T00:00:00.000Z,372.49,Debt : FTP/FMP,45552
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2024-12-31T00:00:00.000Z,372.35,Debt : Short Duration,49202
Kotak Nifty Next 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,372.33,Equity : Index Funds,44443
Taurus Flexi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,370.89,Equity : Flexi Cap,3317
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,370.78,Equity : Index Funds,47916
Bajaj Finserv Nifty Bank ETF,2024-11-30T00:00:00.000Z,370.41,Equity : ETFs,48462
SBI LT Advantage Fund-V-Reg(G),2024-11-30T00:00:00.000Z,369.13,Equity : Tax Saving (ELSS),38291
Tata BSE Sensex Index Fund-Reg(G),2024-11-30T00:00:00.000Z,368.49,Equity : Index Funds,3249
Tata Young Citizen Fund,2024-11-30T00:00:00.000Z,366.67,Hybrid : Solution Oriented,3304
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,366.42,Equity : Index Funds,49144
Mirae Asset Short Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,365.39,Debt : Short Duration,38870
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,363.87,Equity : Index Funds,46467
SBI Nifty India Consumption Index Fund-Reg(G),2024-11-30T00:00:00.000Z,363.68,Equity : Index Funds,49106
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,358.21,Equity : Index Funds,48653
Nippon India Taiwan Equity Fund-Reg(G),2024-11-30T00:00:00.000Z,358.08,Equity : International,45690
Mirae Asset Nifty 200 Alpha 30 ETF,2024-11-30T00:00:00.000Z,356.12,Equity : ETFs,48243
Samco Multi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,354.14,Equity : Multi Cap,49152
Invesco India Equity Savings Fund-Reg(G),2024-11-30T00:00:00.000Z,353.91,Hybrid : Equity Oriented,41505
Bank of India Multi Asset Allocation Fund-Reg(G),2024-11-30T00:00:00.000Z,351.16,Hybrid : Multi Asset Allocation,48027
ICICI Pru BSE 500 ETF,2024-11-30T00:00:00.000Z,350.29,Equity : ETFs,38531
Canara Rob Short Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,348.16,Debt : Short Duration,12382
Baroda BNP Paribas Retirement Fund-Reg(G),2024-11-30T00:00:00.000Z,348.04,Hybrid : Solution Oriented,48794
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2024-11-30T00:00:00.000Z,346.13,Debt : Gilt (10 Yr Constant Duration),1079
LIC MF Ultra Short Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,345.69,Debt : Ultra Short Duration,44073
Bandhan US Equity FoF-Reg(G),2024-11-30T00:00:00.000Z,345.37,FoFs : Overseas,45674
Bandhan US Equity FoF-Reg(IDCW),2024-11-30T00:00:00.000Z,345.37,FoFs : Overseas,45675
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2024-11-30T00:00:00.000Z,342.36,Equity : Index Funds,44741
PGIM India Multi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,341.06,Equity : Multi Cap,48968
Quant Consumption Fund-Reg(G),2024-11-30T00:00:00.000Z,337.74,Equity : Thematic - Consumption,48342
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,337.37,Debt : Long Duration,47337
Sundaram Banking & PSU Fund(G),2024-11-30T00:00:00.000Z,336.01,Debt : Banking & PSU,2960
Bandhan FTP-179-3652D-Reg(G),2024-11-30T00:00:00.000Z,333.14,Debt : FTP/FMP,42924
Aditya Birla SL BSE Sensex ETF,2024-11-30T00:00:00.000Z,331.86,Equity : ETFs,35815
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2024-11-30T00:00:00.000Z,327.8,Equity : Index Funds,45997
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,327.08,Equity : Index Funds,48314
ICICI Pru Global Advantage Fund(FOF)(G),2024-11-30T00:00:00.000Z,326.52,FoFs : Overseas,43240
DSP Nifty 50 ETF,2024-11-30T00:00:00.000Z,326.26,Equity : ETFs,36811
SBI FMP-72-1239D-Reg(G),2024-11-30T00:00:00.000Z,326.07,Debt : FTP/FMP,47208
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2024-11-30T00:00:00.000Z,325.58,FoFs : Overseas,45380
SBI FMP-61-1927D-Reg(G),2024-11-30T00:00:00.000Z,323.91,Debt : FTP/FMP,46511
Axis Greater China Equity FoF-Reg(G),2024-11-30T00:00:00.000Z,323.64,FoFs : Overseas,44318
Invesco India Technology Fund-Reg(G),2024-11-30T00:00:00.000Z,322.78,Equity : Sectoral - Technology,49047
Bandhan Floating Rate Fund-Reg(G),2024-11-30T00:00:00.000Z,320.89,Debt : Floater,41962
Nippon India Asset Allocator FoF-Reg(G),2024-11-30T00:00:00.000Z,320.54,FoFs : Domestic,44074
LIC MF Midcap Fund(G),2024-11-30T00:00:00.000Z,319.49,Equity : Mid Cap,36348
LIC MF Nifty 50 Index Fund(G),2024-11-30T00:00:00.000Z,319.29,Equity : Index Funds,2129
WOC Ultra Short Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,319.08,Debt : Ultra Short Duration,42221
Navi Large & Midcap Fund-Reg(G),2024-11-30T00:00:00.000Z,318.75,Equity : Large & Mid Cap,31897
HDFC NIFTY Private Bank ETF,2024-11-30T00:00:00.000Z,317.92,Equity : ETFs,46045
UTI Credit Risk Fund-Reg(G),2024-11-30T00:00:00.000Z,316.12,Debt : Credit Risk,14960
UTI FTIF-XXXV-I(1260D)(G),2024-11-30T00:00:00.000Z,315.01,Debt : FTP/FMP,45364
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2024-11-30T00:00:00.000Z,314.9,Debt : FTP/FMP,46945
UTI Medium to Long Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,314.19,Debt : Medium to Long Duration,3441
Quant ESG Equity Fund-Reg(G),2024-11-30T00:00:00.000Z,312.26,Equity : Thematic,45130
ITI Value Fund-Reg(G),2024-11-30T00:00:00.000Z,311.43,Equity : Value / Contra,45382
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,310.18,Equity : Index Funds,44368
WOC ELSS Tax Saver Fund-Reg(G),2024-11-30T00:00:00.000Z,308.52,Equity : Tax Saving (ELSS),46773
Franklin India Overnight Fund(G),2024-11-30T00:00:00.000Z,308.06,Debt : Overnight,43438
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2024-11-30T00:00:00.000Z,305.95,FoFs : Overseas,45201
Mirae Asset Hang Seng TECH ETF,2024-11-30T00:00:00.000Z,305.86,Equity : ETFs,45737
Aditya Birla SL FTP-TI-1837D-Reg(G),2024-12-31T00:00:00.000Z,304.85,Debt : FTP/FMP,45593
Axis Nifty Next 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,303.16,Equity : Index Funds,45702
WOC Banking & Financial Services Fund-Reg(G),2024-11-30T00:00:00.000Z,301.91,Equity : Sectoral - Financial Services,48332
Franklin India Floating Rate Fund(G),2024-11-30T00:00:00.000Z,301.81,Debt : Floater,3392
Mahindra Manulife Overnight Fund-Reg(G),2024-11-30T00:00:00.000Z,300.68,Debt : Overnight,42560
Union Value Fund-Reg(G),2024-11-30T00:00:00.000Z,300.49,Equity : Value / Contra,41740
Bandhan Credit Risk Fund-Reg(G),2024-11-30T00:00:00.000Z,300.19,Debt : Credit Risk,36529
SBI LT Advantage Fund-VI-Reg(G),2024-11-30T00:00:00.000Z,299.79,Equity : Tax Saving (ELSS),39495
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-11-30T00:00:00.000Z,299.23,Equity : ETFs,48681
SBI FMP-53-1839D-Reg(G),2024-11-30T00:00:00.000Z,298.72,Debt : FTP/FMP,45972
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,298.14,Equity : Index Funds,44738
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,297.81,Debt : Medium to Long Duration,46821
Axis Conservative Hybrid Fund-Reg(G),2024-11-30T00:00:00.000Z,297.23,Hybrid : Debt Oriented (Conservative),9765
Nippon India Nifty Auto ETF,2024-11-30T00:00:00.000Z,295.15,Equity : ETFs,45713
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,294.3,Debt : Medium Duration,46891
HSBC Nifty 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,292.47,Equity : Index Funds,44938
Tata Gold ETF,2024-11-30T00:00:00.000Z,289.58,Gold : ETFs,48435
SBI Silver ETF FOF-Reg(G),2024-11-30T00:00:00.000Z,289.55,FoFs : Domestic,48895
SBI FMP-51-1846D-Reg(G),2024-11-30T00:00:00.000Z,288.8,Debt : FTP/FMP,45889
DSP Silver ETF,2024-11-30T00:00:00.000Z,284.22,Gold : ETFs,46354
Tata Nifty India Tourism Index Fund-Reg(G),2024-11-30T00:00:00.000Z,283.9,Equity : Index Funds,48992
TRUSTMF Liquid Fund-Reg(G),2024-11-30T00:00:00.000Z,280.91,Debt : Liquid,45451
HDFC NIFTY 100 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,280.88,Equity : Index Funds,45996
SBI FMP-56-1232D-Reg(G),2024-11-30T00:00:00.000Z,279.83,Debt : FTP/FMP,46153
WOC Digital Bharat Fund-Reg(G),2024-11-30T00:00:00.000Z,278.17,Equity : Sectoral - Technology,49129
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2024-11-30T00:00:00.000Z,276.44,Debt : Medium to Long Duration,45699
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2024-11-30T00:00:00.000Z,275.79,Hybrid : Solution Oriented,30400
Nippon India ETF Nifty 100,2024-11-30T00:00:00.000Z,275.72,Equity : ETFs,17643
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2024-12-31T00:00:00.000Z,274.91,Debt : Short Duration,49201
WOC Liquid Fund-Reg(G),2024-11-30T00:00:00.000Z,273.21,Debt : Liquid,42211
ITI Banking & Financial Services Fund-Reg(G),2024-11-30T00:00:00.000Z,271.75,Equity : Sectoral - Financial Services,45720
Edelweiss Banking and PSU Debt Fund-Reg(G),2024-11-30T00:00:00.000Z,270.97,Debt : Banking & PSU,23296
Mirae Asset Nifty Financial Services ETF,2024-11-30T00:00:00.000Z,270.82,Equity : ETFs,45669
ICICI Pru Income Optimizer Fund(FOF)(G),2024-11-30T00:00:00.000Z,270.77,FoFs : Domestic,1701
Shriram Overnight Fund-Reg(G),2024-11-30T00:00:00.000Z,269.8,Debt : Overnight,46777
Nippon India Japan Equity Fund(G),2024-11-30T00:00:00.000Z,267.13,Equity : International,24620
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,266.64,Debt : Medium to Long Duration,47333
Navi Flexi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,266.14,Equity : Flexi Cap,39516
Helios Balanced Advantage Fund-Reg(G),2024-11-30T00:00:00.000Z,263.92,Hybrid : Dynamic Asset Allocation,48678
Taurus Ethical Fund-Reg(G),2024-11-30T00:00:00.000Z,263.18,Equity : Multi Cap,7615
LIC MF Banking & Financial Services Fund-Reg(G),2024-11-30T00:00:00.000Z,263.11,Equity : Sectoral - Financial Services,19955
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,261.31,Equity : Index Funds,46619
HSBC Tax Saver Equity Fund(G),2024-11-30T00:00:00.000Z,260.16,Equity : Tax Saving (ELSS),1462
Union Corporate Bond Fund-Reg(G),2024-11-30T00:00:00.000Z,259.62,Debt : Corporate Bond,39478
HSBC Gilt Fund-Reg(G),2024-11-30T00:00:00.000Z,258.89,Debt : Gilt,586
Groww Nifty Total Market Index Fund-Reg(G),2024-11-30T00:00:00.000Z,254.89,Equity : Index Funds,48247
WOC Pharma and Healthcare Fund-Reg(G),2024-11-30T00:00:00.000Z,254.08,Equity : Sectoral - Pharma,48472
Baroda BNP Paribas Equity Savings Fund-Reg(G),2024-11-30T00:00:00.000Z,253.69,Hybrid : Equity Oriented,42783
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,251.98,Debt : Gilt,47042
NJ ELSS Tax Saver Scheme-Reg(G),2024-11-30T00:00:00.000Z,250.67,Equity : Tax Saving (ELSS),46058
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,250.59,Equity : Index Funds,45718
SBI FMP-57-1835D-Reg(G),2024-11-30T00:00:00.000Z,248.31,Debt : FTP/FMP,46158
Aditya Birla SL Global Emerging Opp Fund(G),2024-11-30T00:00:00.000Z,248.15,FoFs : Overseas,6063
Bandhan Equity Savings Fund-Reg(G),2024-11-30T00:00:00.000Z,245.7,Hybrid : Equity Oriented,5300
Franklin Asian Equity Fund(G),2024-11-30T00:00:00.000Z,245.5,Equity : International,3813
SBI FMP-55-1849D-Reg(G),2024-11-30T00:00:00.000Z,245.36,Debt : FTP/FMP,46075
Franklin India Debt Hybrid Fund(G),2024-11-30T00:00:00.000Z,245.13,Hybrid : Debt Oriented (Conservative),1018
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2024-11-30T00:00:00.000Z,245.13,Debt : FTP/FMP,46755
DSP Nifty Top 10 Equal Weight ETF,2024-11-30T00:00:00.000Z,244.01,Equity : ETFs,49012
SBI FMP-58-1842D-Reg(G),2024-11-30T00:00:00.000Z,242.54,Debt : FTP/FMP,46201
SBI BSE Sensex Index Fund-Reg(G),2024-11-30T00:00:00.000Z,241.76,Equity : Index Funds,47966
PGIM India Ultra Short Duration Fund(G),2024-11-30T00:00:00.000Z,241.25,Debt : Ultra Short Duration,5925
Axis NIFTY Bank ETF,2024-11-30T00:00:00.000Z,240.82,Equity : ETFs,14654
Kotak FMP-300-1223D(G),2024-11-30T00:00:00.000Z,240.13,Debt : FTP/FMP,47298
Quantum Gold Fund ETF,2024-11-30T00:00:00.000Z,239.68,Gold : ETFs,4326
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,239.28,Equity : Index Funds,44737
SBI FMP-60-1878D-Reg(G),2024-11-30T00:00:00.000Z,238.99,Debt : FTP/FMP,46397
LIC MF Arbitrage Fund-Reg(G),2024-11-30T00:00:00.000Z,237.58,Hybrid : Arbitrage,39948
Nippon India Passive Flexicap FoF-Reg(G),2024-11-30T00:00:00.000Z,237.41,FoFs : Domestic,43928
DSP Nifty Private Bank ETF,2024-11-30T00:00:00.000Z,236.3,Equity : ETFs,47907
Sundaram Short Duration Fund(G),2024-11-30T00:00:00.000Z,234.97,Debt : Short Duration,2381
Union Arbitrage Fund-Reg(G),2024-11-30T00:00:00.000Z,233.48,Hybrid : Arbitrage,42524
Bajaj Finserv Overnight Fund-Reg(G),2024-11-30T00:00:00.000Z,233.31,Debt : Overnight,48051
Axis Floater Fund-Reg(G),2024-11-30T00:00:00.000Z,233.23,Debt : Floater,45632
Canara Rob Banking and PSU Debt Fund-Reg(G),2024-11-30T00:00:00.000Z,232.5,Debt : Banking & PSU,46050
JM Low Duration Fund(G),2024-11-30T00:00:00.000Z,231.17,Debt : Low Duration,1938
Sundaram Arbitrage Fund(G),2024-11-30T00:00:00.000Z,230.53,Hybrid : Arbitrage,32098
Invesco India Medium Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,229.37,Debt : Medium Duration,45607
Baroda BNP Paribas Low Duration Fund(G),2024-11-30T00:00:00.000Z,228.03,Debt : Low Duration,205
Axis Nifty 500 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,227.74,Equity : Index Funds,48963
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,225.36,Equity : Index Funds,45864
Tata Equity Savings Fund-Reg(G),2024-11-30T00:00:00.000Z,224.14,Hybrid : Equity Oriented,3273
Groww Nifty EV & New Age Automotive ETF,2024-11-30T00:00:00.000Z,223.79,Equity : ETFs,48978
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,222.52,Debt : Ultra Short Duration,43845
SBI LT Advantage Fund-IV-Reg(G),2024-11-30T00:00:00.000Z,221.68,Equity : Tax Saving (ELSS),36734
Nippon India ETF Nifty 50 Value 20,2024-11-30T00:00:00.000Z,221.51,Equity : ETFs,31920
Nippon India FHF-XLIII-1-1755D(IDCW),2024-11-30T00:00:00.000Z,219.15,Debt : FTP/FMP,45796
SBI FMP-45-1840D-Reg(G),2024-11-30T00:00:00.000Z,218.59,Debt : FTP/FMP,45580
Navi Nifty Midcap 150 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,217.97,Equity : Index Funds,45861
ITI Pharma & Healthcare Fund-Reg(G),2024-11-30T00:00:00.000Z,217.92,Equity : Sectoral - Pharma,45724
Mirae Asset Nifty Bank ETF,2024-11-30T00:00:00.000Z,217.7,Equity : ETFs,47993
Nippon India FHF-XLV-5-1158D(G),2024-11-30T00:00:00.000Z,217.07,Debt : FTP/FMP,47900
SBI Equity Minimum Variance Fund-Reg(G),2024-11-30T00:00:00.000Z,216.72,Equity : Thematic,33878
Franklin India Ultra Short Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,216.26,Debt : Ultra Short Duration,49073
Aditya Birla SL Financial Planning FOF Aggressive Plan(G),2024-11-30T00:00:00.000Z,216.04,FoFs : Domestic,8303
Mirae Asset Nifty India Manufacturing ETF,2024-11-30T00:00:00.000Z,215.24,Equity : ETFs,45869
Quantum ELSS Tax Saver Fund-Reg(G),2024-11-30T00:00:00.000Z,214.84,Equity : Tax Saving (ELSS),19878
Helios Large & Mid Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,213.95,Equity : Large & Mid Cap,49245
PGIM India Hybrid Equity Fund(G),2024-11-30T00:00:00.000Z,212.31,Hybrid : Equity Oriented,835
JM Focused Fund-Reg(G),2024-11-30T00:00:00.000Z,211.91,Equity : Large Cap,4282
Aditya Birla SL FTP-TQ-1879D-Reg(G),2024-12-31T00:00:00.000Z,211.79,Debt : FTP/FMP,46536
DSP Nifty 50 Equal Weight ETF,2024-11-30T00:00:00.000Z,210.46,Equity : ETFs,45715
Bajaj Finserv Nifty 50 ETF,2024-11-30T00:00:00.000Z,209.72,Equity : ETFs,48461
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2024-11-30T00:00:00.000Z,208.62,FoFs : Domestic,48822
Baroda BNP Paribas Corp Bond Fund(G),2024-11-30T00:00:00.000Z,207.19,Debt : Corporate Bond,6932
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,206.06,Debt : Long Duration,47612
