s_name,aumdate,aumtotal,classification,schemecode
Bandhan Arbitrage Fund-Reg(G),2026-04-30T00:00:00.000Z,7895.29,Hybrid : Arbitrage,2854
Nippon India ETF Nifty Next 50 Junior BeES,2026-04-30T00:00:00.000Z,7811.98,Equity : ETFs,2273
Tata Large & Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,7802.21,Equity : Large & Mid Cap,3096
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,7783.09,Debt : Medium to Long Duration,45732
Kotak Income Plus Arbitrage Omni FOF-Reg(G),2026-04-30T00:00:00.000Z,7746.81,FoFs : Domestic,47093
Aditya Birla SL Focused Fund(G),2026-04-30T00:00:00.000Z,7744.74,Equity : Focused,489
Nippon India Power & Infra Fund(G),2026-04-30T00:00:00.000Z,7707.34,Equity : Sectoral - Energy / Power,2452
Motilal Oswal Nasdaq 100 FOF-Reg(G),2026-04-30T00:00:00.000Z,7690.83,FoFs : Overseas,41322
HDFC Silver ETF,2026-04-30T00:00:00.000Z,7649.03,Metal : ETFs,46223
ICICI Pru Midcap Fund(G),2026-04-30T00:00:00.000Z,7556.68,Equity : Mid Cap,1499
Nippon India Floater Fund(G),2026-04-30T00:00:00.000Z,7536.97,Debt : Floater,2566
HDFC Credit Risk Debt Fund-(G),2026-04-30T00:00:00.000Z,7522.14,Debt : Credit Risk,21538
ICICI Pru Floating Interest Fund(G),2026-04-30T00:00:00.000Z,7491.87,Debt : Floater,1512
Kotak Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,7487.14,Debt : Overnight,41944
Nippon India Banking & Financial Services Fund(G),2026-04-30T00:00:00.000Z,7469.77,Equity : Sectoral - Financial Services,2445
Quant Multi Cap Fund(G),2026-04-30T00:00:00.000Z,7466.0,Equity : Multi Cap,871
HDFC Value Fund-Reg(G),2026-04-30T00:00:00.000Z,7324.3,Equity : Value / Contra,1112
Nippon India Nivesh Lakshya Long Duration Fund(G),2026-04-30T00:00:00.000Z,7302.88,Debt : Long Duration,35207
Nippon India Short Duration Fund(G),2026-04-30T00:00:00.000Z,7295.13,Debt : Short Duration,2664
Aditya Birla SL Short Term Fund(G),2026-04-30T00:00:00.000Z,7291.06,Debt : Short Duration,287
ICICI Pru Innovation Fund-Reg(G),2026-04-30T00:00:00.000Z,7290.92,Equity : Thematic,47918
Bandhan Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,7285.44,Equity : Flexi Cap,2906
Franklin India Large Cap Fund(G),2026-04-30T00:00:00.000Z,7235.57,Equity : Large Cap,931
DSP Large Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,7192.01,Equity : Large Cap,748
Nippon India Gold Savings Fund(G),2026-04-30T00:00:00.000Z,7178.71,Metal : MFs,14108
WOC Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,7118.26,Hybrid : Multi Asset Allocation,47946
Sundaram Liquid Fund(G),2026-04-30T00:00:00.000Z,7085.78,Debt : Liquid,2323
Nippon India Vision Large & Mid Cap Fund(G),2026-04-30T00:00:00.000Z,7080.91,Equity : Large & Mid Cap,2669
Aditya Birla SL Equity Hybrid 95 Fund(G),2026-04-30T00:00:00.000Z,6999.4,Hybrid : Aggressive Hybrid,430
Bajaj Finserv Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,6952.82,Equity : Flexi Cap,48061
UTI Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,6864.59,Hybrid : Multi Asset Allocation,7143
Bandhan ELSS Tax Saver Fund-Reg(G),2026-04-30T00:00:00.000Z,6835.31,Equity : Tax Saving (ELSS),7433
Helios Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,6762.73,Equity : Flexi Cap,48299
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2026-04-30T00:00:00.000Z,6742.37,Debt : Medium to Long Duration,46381
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2026-04-30T00:00:00.000Z,6733.06,Equity : Flexi Cap,24803
Kotak Gold Fund(G),2026-04-30T00:00:00.000Z,6693.23,Metal : MFs,14148
SBI PSU Fund-Reg(G),2026-04-30T00:00:00.000Z,6669.45,Equity : Thematic,9252
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2026-04-30T00:00:00.000Z,6668.95,Equity : Sectoral - Pharma,36398
Aditya Birla SL Multi-Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,6640.62,Equity : Multi Cap,45476
HSBC Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,6638.52,Debt : Money Market,621
ICICI Pru Manufacturing Fund(G),2026-04-30T00:00:00.000Z,6613.59,Equity : Thematic,32077
Mirae Asset Focused Fund-Reg(G),2026-04-30T00:00:00.000Z,6596.39,Equity : Focused,42898
Quant Flexi Cap Fund(G),2026-04-30T00:00:00.000Z,6593.52,Equity : Sectoral - Energy / Power,6305
Sundaram Large and Mid Cap Fund(G),2026-04-30T00:00:00.000Z,6574.82,Equity : Large & Mid Cap,2947
UTI Nifty Next 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,6560.8,Equity : Index Funds,38439
360 ONE Focused Fund-Reg(G),2026-04-30T00:00:00.000Z,6537.1,Equity : Focused,30046
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,6530.45,Hybrid : Multi Asset Allocation,47416
UTI Aggressive Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,6524.13,Hybrid : Aggressive Hybrid,3437
DSP Arbitrage Fund-Reg(G),2026-04-30T00:00:00.000Z,6511.62,Hybrid : Arbitrage,30760
ICICI Pru Dividend Yield Equity Fund(G),2026-04-30T00:00:00.000Z,6458.0,Equity : Thematic - Dividend Yield,17588
ICICI Pru Gold ETF FOF(G),2026-04-30T00:00:00.000Z,6451.89,FoFs : Domestic,14885
Mahindra Manulife Multi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,6438.6,Equity : Multi Cap,36401
SBI Medium Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,6410.46,Debt : Medium Duration,2778
Canara Rob Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,6394.59,Debt : Liquid,5926
Aditya Birla SL Value Fund-Reg(G),2026-04-30T00:00:00.000Z,6387.78,Equity : Value / Contra,4453
Aditya Birla SL Midcap Fund(G),2026-04-30T00:00:00.000Z,6290.41,Equity : Mid Cap,417
ICICI Pru Silver ETF FOF(G),2026-04-30T00:00:00.000Z,6276.93,FoFs : Domestic,46215
Motilal Oswal Small Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,6206.07,Equity : Small Cap,48388
BHARAT Bond ETF - April 2033,2026-04-30T00:00:00.000Z,6204.05,Debt : ETFs,47283
Nippon India Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,6199.25,Debt : Overnight,41900
Bandhan Low Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,6120.93,Debt : Low Duration,2902
SBI Childrens Fund-Investment Plan-Reg(G),2026-04-30T00:00:00.000Z,6114.1,Hybrid : Aggressive Hybrid,34199
Kotak ELSS Tax Saver Fund(G),2026-04-30T00:00:00.000Z,6112.43,Equity : Tax Saving (ELSS),2075
Aditya Birla SL Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,6107.63,Debt : Overnight,41518
Franklin India ELSS Tax Saver Fund(G),2026-04-30T00:00:00.000Z,6106.17,Equity : Tax Saving (ELSS),957
Axis Treasury Advantage Fund-Reg(G),2026-04-30T00:00:00.000Z,6083.83,Debt : Low Duration,8032
Aditya Birla SL PSU Equity Fund-Reg(G),2026-04-30T00:00:00.000Z,6043.99,Equity : Thematic,43788
Aditya Birla SL Consumption Fund-Reg(G),2026-04-30T00:00:00.000Z,5996.27,Equity : Thematic - Consumption,409
HSBC Corporate Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,5991.9,Debt : Corporate Bond,631
ICICI Pru Credit Risk Fund(G),2026-04-30T00:00:00.000Z,5989.89,Debt : Credit Risk,12456
SBI MNC Fund-Reg(G),2026-04-30T00:00:00.000Z,5958.19,Equity : Thematic - MNC,2766
Edelweiss Small Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,5952.01,Equity : Small Cap,40559
SBI Silver ETF,2026-04-30T00:00:00.000Z,5939.7,Metal : ETFs,48967
Invesco India Money Market Fund(G),2026-04-30T00:00:00.000Z,5938.38,Debt : Money Market,7934
Axis Ultra Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,5916.37,Debt : Ultra Short Duration,29356
UTI Large & Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,5896.42,Equity : Large & Mid Cap,16672
HDFC Multi-Asset Allocation Fund(G),2026-04-30T00:00:00.000Z,5887.05,Hybrid : Multi Asset Allocation,1307
Tata Gold ETF,2026-04-30T00:00:00.000Z,5857.92,Metal : ETFs,48435
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,5796.23,Debt : Gilt,45412
PGIM India Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,5792.97,Equity : Flexi Cap,31642
DSP India T.I.G.E.R Fund-Reg(G),2026-04-30T00:00:00.000Z,5788.63,Equity : Sectoral - Infrastructure,698
HDFC Multi-Asset Active FOF-Reg(G),2026-04-30T00:00:00.000Z,5780.5,FoFs : Domestic,45488
UTI Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,5730.5,Debt : Overnight,3574
HDFC Equity Savings Fund(G),2026-04-30T00:00:00.000Z,5718.18,Hybrid : Equity Savings,1309
Tata Ultra Short Term Fund-Reg(G),2026-04-30T00:00:00.000Z,5712.94,Debt : Ultra Short Duration,41798
SBI Equity Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,5699.99,Hybrid : Equity Savings,32901
HDFC Dividend Yield Fund-Reg(G),2026-04-30T00:00:00.000Z,5687.16,Equity : Thematic - Dividend Yield,45197
Aditya Birla SL Large & Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,5648.27,Equity : Large & Mid Cap,277
Parag Parikh ELSS Tax Saver Fund-Reg(G),2026-04-30T00:00:00.000Z,5617.03,Equity : Tax Saving (ELSS),42577
Tata Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,5604.35,Equity : Mid Cap,3237
UTI Corporate Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,5542.92,Debt : Corporate Bond,39515
Bajaj Finserv Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,5514.8,Debt : Liquid,48041
HSBC Multi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,5500.08,Equity : Multi Cap,47272
Invesco India Corporate Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,5493.54,Debt : Corporate Bond,2158
ICICI Pru Medium Term Bond Fund(G),2026-04-30T00:00:00.000Z,5458.26,Debt : Medium Duration,1667
LIC MF Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,5439.2,Debt : Money Market,46587
HSBC Aggressive Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,5423.98,Hybrid : Aggressive Hybrid,13017
HSBC Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,5405.12,Equity : Flexi Cap,1441
Tata Silver ETF,2026-04-30T00:00:00.000Z,5368.21,Metal : ETFs,48436
HDFC Banking and PSU Debt Fund-Reg(G),2026-04-30T00:00:00.000Z,5316.43,Debt : Banking & PSU,23913
Axis Gold ETF,2026-04-30T00:00:00.000Z,5310.94,Metal : ETFs,12461
WOC Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,5293.04,Equity : Mid Cap,46769
HDFC Nifty 50 ETF,2026-04-30T00:00:00.000Z,5282.83,Equity : ETFs,33325
SBI ESG Exclusionary Strategy Fund-Reg(G),2026-04-30T00:00:00.000Z,5265.04,Equity : Thematic,2752
Parag Parikh Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,5259.84,Debt : Liquid,38735
Quant Multi Asset Allocation Fund(G),2026-04-30T00:00:00.000Z,5257.41,Hybrid : Multi Asset Allocation,869
Aditya Birla SL Small Cap Fund(G),2026-04-30T00:00:00.000Z,5253.5,Equity : Small Cap,477
Mirae Asset Nifty 50 ETF,2026-04-30T00:00:00.000Z,5235.74,Equity : ETFs,41174
Canara Rob Multi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,5229.32,Equity : Multi Cap,46370
Axis India Manufacturing Fund-Reg(G),2026-04-30T00:00:00.000Z,5206.25,Equity : Thematic,48253
Franklin U.S. Opportunities Equity Active FOF(G),2026-04-30T00:00:00.000Z,5190.02,FoFs : Overseas,16071
Nippon India Banking and PSU Fund(G),2026-04-30T00:00:00.000Z,5163.99,Debt : Banking & PSU,13656
Kotak Contra Fund-Reg(G),2026-04-30T00:00:00.000Z,5153.86,Equity : Value / Contra,1973
Kotak Banking and PSU Debt Fund(G),2026-04-30T00:00:00.000Z,5129.33,Debt : Banking & PSU,2044
Invesco India Focused Fund-Reg(G),2026-04-30T00:00:00.000Z,5128.22,Equity : Focused,45058
DSP Low Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,5108.05,Debt : Low Duration,17625
SBI Automotive Opportunities Fund-Reg(G),2026-04-30T00:00:00.000Z,5074.99,Equity : Sectoral - Auto,48475
JM Flexicap Fund-Reg(G),2026-04-30T00:00:00.000Z,5040.51,Equity : Flexi Cap,6075
Tata Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,5000.98,Hybrid : Multi Asset Allocation,44648
SBI Innovative Opportunities Fund-Reg(G),2026-04-30T00:00:00.000Z,4987.51,Equity : Thematic,48899
Mirae Asset Multicap Fund-Reg(G),2026-04-30T00:00:00.000Z,4954.25,Equity : Multi Cap,48089
UTI ULIP(G),2026-04-30T00:00:00.000Z,4923.13,Hybrid : Balanced Hybrid,3662
HSBC Large & Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,4877.42,Equity : Large & Mid Cap,42701
UTI Small Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,4872.44,Equity : Small Cap,44511
Franklin India Multi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,4826.3,Equity : Multi Cap,48901
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,4820.61,Debt : Banking & PSU,45388
Invesco India Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,4815.82,Equity : Flexi Cap,45945
SBI Infrastructure Fund-Reg(G),2026-04-30T00:00:00.000Z,4804.69,Equity : Sectoral - Infrastructure,2743
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2026-04-30T00:00:00.000Z,4755.77,Hybrid : Dynamic Asset Allocation,38263
Kotak Nifty Bank ETF,2026-04-30T00:00:00.000Z,4736.72,Equity : ETFs,30020
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2026-04-30T00:00:00.000Z,4690.22,Equity : Index Funds,48892
Mahindra Manulife Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,4687.67,Equity : Mid Cap,38444
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2026-04-30T00:00:00.000Z,4658.52,Equity : Tax Saving (ELSS),31189
UTI Retirement Fund,2026-04-30T00:00:00.000Z,4629.57,Hybrid : Balanced Hybrid,3650
Sundaram Services Fund-Reg(G),2026-04-30T00:00:00.000Z,4624.47,Equity : Thematic,37849
BHARAT Bond FOF - April 2031 -Reg(G),2026-04-30T00:00:00.000Z,4580.59,FoFs : Domestic,45013
Edelweiss Large & Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,4531.15,Equity : Large & Mid Cap,1956
Tata ELSS Fund-Reg(G),2026-04-30T00:00:00.000Z,4519.09,Equity : Tax Saving (ELSS),31025
Mahindra Manulife Small Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,4461.52,Equity : Small Cap,37922
Bandhan Ultra Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,4458.36,Debt : Ultra Short Duration,40482
Mirae Asset Great Consumer Fund-Reg(G),2026-04-30T00:00:00.000Z,4455.5,Equity : Thematic - Consumption,14314
Canara Rob Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,4451.59,Equity : Mid Cap,46001
HDFC Silver ETF FoF-Reg(G),2026-04-30T00:00:00.000Z,4433.98,FoFs : Domestic,46465
BHARAT Bond ETF FOF - April 2032 -Reg(G),2026-04-30T00:00:00.000Z,4385.64,FoFs : Domestic,46128
Nippon India Silver ETF FOF-Reg(G),2026-04-30T00:00:00.000Z,4380.3,FoFs : Domestic,46198
Tata Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,4376.19,Debt : Overnight,42706
HDFC Banking & Financial Services Fund-Reg(G),2026-04-30T00:00:00.000Z,4369.89,Equity : Sectoral - Financial Services,37759
Motilal Oswal S&P 500 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,4365.1,Equity : International,44958
UTI Childrens Hybrid Fund,2026-04-30T00:00:00.000Z,4329.97,Hybrid : Balanced Hybrid,3449
SBI Healthcare Opp Fund-Reg(G),2026-04-30T00:00:00.000Z,4323.29,Equity : Sectoral - Pharma,2813
Franklin India Money Market Fund(G),2026-04-30T00:00:00.000Z,4309.45,Debt : Money Market,3361
SBI Technology Opp Fund-Reg(G),2026-04-30T00:00:00.000Z,4240.4,Equity : Sectoral - Technology,19247
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2026-04-30T00:00:00.000Z,4225.74,Debt : ETFs,45426
HSBC Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,4223.16,Debt : Overnight,42784
Kotak US Specific Equity Passive FOF-Reg(G),2026-04-30T00:00:00.000Z,4214.61,FoFs : Overseas,45260
UTI Gold ETF,2026-04-30T00:00:00.000Z,4201.45,Metal : ETFs,3564
DSP Ultra Short Fund-Reg(G),2026-04-30T00:00:00.000Z,4166.77,Debt : Ultra Short Duration,702
UTI Ultra Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,4126.04,Debt : Ultra Short Duration,3533
Mirae Asset Small Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,4123.42,Equity : Small Cap,49453
Bajaj Finserv Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,4116.58,Debt : Money Market,48065
Kotak Focused Fund-Reg(G),2026-04-30T00:00:00.000Z,4081.49,Equity : Focused,43968
HSBC Banking and PSU Debt Fund-Reg(G),2026-04-30T00:00:00.000Z,4019.38,Debt : Banking & PSU,916
Mirae Asset Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,4016.06,Debt : Money Market,45753
Invesco India Multicap Fund-Reg(G),2026-04-30T00:00:00.000Z,3995.4,Equity : Multi Cap,4256
Motilal Oswal Multi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,3993.91,Equity : Multi Cap,48489
Mirae Asset Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,3959.68,Equity : Flexi Cap,47596
Nippon India Aggressive Hybrid Fund(G),2026-04-30T00:00:00.000Z,3958.21,Hybrid : Aggressive Hybrid,2660
Nippon India Dynamic Bond Fund(G),2026-04-30T00:00:00.000Z,3951.97,Debt : Dynamic Bond,2656
HSBC ELSS Tax saver Fund-Reg(G),2026-04-30T00:00:00.000Z,3938.6,Equity : Tax Saving (ELSS),927
Navi Nifty 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,3919.79,Equity : Index Funds,45614
Nippon India ETF Nifty PSU Bank BeES,2026-04-30T00:00:00.000Z,3914.49,Equity : ETFs,3722
Abakkus Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,3901.18,Equity : Flexi Cap,50546
Edelweiss US Technology Equity FOF-Reg(G),2026-04-30T00:00:00.000Z,3897.33,FoFs : Overseas,44630
HSBC Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,3869.82,Debt : Short Duration,15772
Tata Aggressive Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,3864.65,Hybrid : Aggressive Hybrid,3082
Axis Greater China Equity FoF-Reg(G),2026-04-30T00:00:00.000Z,3858.86,FoFs : Overseas,44318
Tata Corp Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,3853.76,Debt : Corporate Bond,46079
SBI Silver ETF FOF-Reg(G),2026-04-30T00:00:00.000Z,3849.97,FoFs : Domestic,48895
SBI Dynamic Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,3825.55,Debt : Dynamic Bond,2805
Baroda BNP Paribas Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,3813.28,Debt : Money Market,25167
UTI Transportation & Logistics Fund-Reg(G),2026-04-30T00:00:00.000Z,3810.93,Equity : Sectoral - Auto,3435
Aditya Birla SL Digital India Fund-Reg(G),2026-04-30T00:00:00.000Z,3798.79,Equity : Sectoral - Technology,482
ICICI Pru Commodities Fund-Reg(G),2026-04-30T00:00:00.000Z,3789.06,Equity : Thematic,41999
Axis Balanced Advantage Fund-Reg(G),2026-04-30T00:00:00.000Z,3763.98,Hybrid : Dynamic Asset Allocation,37918
Altiva Hybrid Long-Short Fund-Reg(G),2026-04-30T00:00:00.000Z,3761.21,Hybrid : Long - Short,75009
UTI Dividend Yield Fund-Reg(G),2026-04-30T00:00:00.000Z,3750.5,Equity : Thematic - Dividend Yield,3454
Mirae Asset NYSE FANG+ ETF,2026-04-30T00:00:00.000Z,3748.74,Equity : ETFs,45379
SBI Banking and PSU Fund-Reg(G),2026-04-30T00:00:00.000Z,3747.89,Debt : Banking & PSU,8004
HDFC Medium Term Debt Fund(G),2026-04-30T00:00:00.000Z,3746.29,Debt : Medium Duration,1278
Tata Ethical Fund-Reg(G),2026-04-30T00:00:00.000Z,3703.84,Equity : Thematic,3283
Nippon India Index Fund-Nifty 50 Plan(G),2026-04-30T00:00:00.000Z,3663.36,Equity : Index Funds,12860
DSP Dynamic Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,3661.26,Hybrid : Dynamic Asset Allocation,25872
SBI Nifty Bank ETF,2026-04-30T00:00:00.000Z,3658.91,Equity : ETFs,30043
Franklin India Liquid Fund-Super Inst(G),2026-04-30T00:00:00.000Z,3635.44,Debt : Liquid,3406
Tata Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,3633.29,Equity : Flexi Cap,39283
Edelweiss Aggressive Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,3627.22,Hybrid : Aggressive Hybrid,7922
ICICI Pru US Bluechip Equity Fund(G),2026-04-30T00:00:00.000Z,3607.42,Equity : International,15655
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,3585.74,Debt : Gilt,45422
Sundaram Small Cap Fund(G),2026-04-30T00:00:00.000Z,3562.91,Equity : Small Cap,3052
DSP Equity Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,3541.41,Hybrid : Equity Savings,34871
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2026-04-30T00:00:00.000Z,3541.09,Equity : Sectoral - Financial Services,24150
Kotak Silver ETF,2026-04-30T00:00:00.000Z,3512.73,Metal : ETFs,46627
ICICI Pru Nifty 100 Low Volatility 30 ETF,2026-04-30T00:00:00.000Z,3507.67,Equity : ETFs,36395
Kotak Pioneer Fund-Reg(G),2026-04-30T00:00:00.000Z,3495.3,Equity : Thematic,43927
Nippon India ETF Nifty IT,2026-04-30T00:00:00.000Z,3478.52,Equity : ETFs,44506
Magnum Hybrid Long Short Fund-Reg(G),2026-04-30T00:00:00.000Z,3461.98,Hybrid : Long - Short,75013
Mirae Asset Arbitrage Fund-Reg(G),2026-04-30T00:00:00.000Z,3460.75,Hybrid : Arbitrage,44983
UTI ELSS Tax Saver Fund-Reg(G),2026-04-30T00:00:00.000Z,3437.87,Equity : Tax Saving (ELSS),3462
NJ Balanced Advantage Fund-Reg(G),2026-04-30T00:00:00.000Z,3435.23,Hybrid : Dynamic Asset Allocation,45927
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2026-04-30T00:00:00.000Z,3427.73,Debt : Long Duration,46390
WOC Multi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,3421.36,Equity : Multi Cap,48199
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,3408.1,Equity : Index Funds,43810
Franklin India Large & Mid Cap Fund(G),2026-04-30T00:00:00.000Z,3399.22,Equity : Large & Mid Cap,933
DSP Banking & PSU Debt Fund-Reg(G),2026-04-30T00:00:00.000Z,3387.79,Debt : Banking & PSU,22142
UTI Nifty Bank ETF,2026-04-30T00:00:00.000Z,3387.04,Equity : ETFs,44435
Kotak Nifty 50 ETF,2026-04-30T00:00:00.000Z,3365.99,Equity : ETFs,8469
Aditya Birla SL MNC Fund-Reg(G),2026-04-30T00:00:00.000Z,3352.89,Equity : Thematic - MNC,425
Parag Parikh Conservative Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,3344.49,Hybrid : Conservative Hybrid,45338
Mirae Asset Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,3341.6,Hybrid : Multi Asset Allocation,48465
Kotak Floating Rate Fund-Reg(G),2026-04-30T00:00:00.000Z,3329.3,Debt : Floater,42597
Nippon India ETF Nifty Midcap 150,2026-04-30T00:00:00.000Z,3322.95,Equity : ETFs,40028
Edelweiss Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,3320.47,Equity : Flexi Cap,31778
HDFC Long Duration Debt Fund-Reg(G),2026-04-30T00:00:00.000Z,3308.26,Debt : Long Duration,45991
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,3289.06,Debt : Medium to Long Duration,46112
ICICI Pru Regular Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,3288.94,Hybrid : Conservative Hybrid,1615
Sundaram Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,3276.67,Hybrid : Multi Asset Allocation,48460
HDFC Hybrid Debt Fund(G),2026-04-30T00:00:00.000Z,3261.07,Hybrid : Conservative Hybrid,1298
ICICI Pru NASDAQ 100 Index Fund(G),2026-04-30T00:00:00.000Z,3254.8,Equity : International,45683
Quant Large & Mid Cap Fund(G),2026-04-30T00:00:00.000Z,3249.46,Equity : Large & Mid Cap,874
DSP Short Term Fund-Reg(G),2026-04-30T00:00:00.000Z,3245.43,Debt : Short Duration,729
Bandhan Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,3240.29,Hybrid : Multi Asset Allocation,48252
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2026-04-30T00:00:00.000Z,3232.27,Debt : Ultra Short Duration,49477
Baroda BNP Paribas Multi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,3218.97,Equity : Multi Cap,500
SBI Nifty 10 yr Benchmark G-Sec ETF,2026-04-30T00:00:00.000Z,3215.93,Debt : ETFs,32455
Tata Multicap Fund-Reg(G),2026-04-30T00:00:00.000Z,3215.71,Equity : Multi Cap,47480
Franklin Build India Fund(G),2026-04-30T00:00:00.000Z,3213.95,Equity : Sectoral - Infrastructure,7864
Mirae Asset Gold ETF,2026-04-30T00:00:00.000Z,3203.15,Metal : ETFs,47117
Edelweiss Multi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,3200.29,Equity : Multi Cap,48147
