s_name,aumdate,aumtotal,classification,schemecode
SBI Energy Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,7804.52,Equity : Sectoral - Energy / Power,48474
Kotak Income Plus Arbitrage Omni FOF-Reg(G),2026-03-31T00:00:00.000Z,7699.44,FoFs : Domestic,47093
Franklin India Large Cap Fund(G),2026-02-28T00:00:00.000Z,7580.19,Equity : Large Cap,931
Nippon India Floater Fund(G),2026-03-31T00:00:00.000Z,7542.11,Debt : Floater,2566
Nippon India Nivesh Lakshya Long Duration Fund(G),2026-03-31T00:00:00.000Z,7537.52,Debt : Long Duration,35207
ICICI Pru Innovation Fund-Reg(G),2026-02-28T00:00:00.000Z,7486.66,Equity : Thematic,47918
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,7475.58,Equity : Index Funds,45342
HDFC Overnight Fund(G),2026-03-31T00:00:00.000Z,7433.89,Debt : Overnight,1117
Bandhan Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,7427.24,Equity : Flexi Cap,2906
HDFC Value Fund-Reg(G),2026-02-28T00:00:00.000Z,7413.03,Equity : Value / Contra,1112
Quant Mid Cap Fund(G),2026-02-28T00:00:00.000Z,7341.39,Equity : Mid Cap,887
Nippon India ETF Nifty Next 50 Junior BeES,2026-02-28T00:00:00.000Z,7287.38,Equity : ETFs,2273
Aditya Birla SL Equity Hybrid 95 Fund(G),2026-02-28T00:00:00.000Z,7287.14,Hybrid : Equity Oriented,430
WOC Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,7286.86,Equity : Flexi Cap,46367
ICICI Pru Midcap Fund(G),2026-02-28T00:00:00.000Z,7280.38,Equity : Mid Cap,1499
Quant Multi Cap Fund(G),2026-02-28T00:00:00.000Z,7273.84,Equity : Multi Cap,871
DSP Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,7269.64,Equity : Large Cap,748
Nippon India Gold Savings Fund(G),2026-02-28T00:00:00.000Z,7222.59,Gold : MFs,14108
Invesco India Money Market Fund(G),2026-03-31T00:00:00.000Z,7153.86,Debt : Money Market,7934
Nippon India Power & Infra Fund(G),2026-02-28T00:00:00.000Z,7127.91,Equity : Sectoral - Energy / Power,2452
ICICI Pru Silver ETF FOF(G),2026-02-28T00:00:00.000Z,7058.51,FoFs : Domestic,46215
Bandhan ELSS Tax Saver Fund-Reg(G),2026-02-28T00:00:00.000Z,7056.24,Equity : Tax Saving (ELSS),7433
ICICI Pru Floating Interest Fund(G),2026-03-31T00:00:00.000Z,7041.01,Debt : Floater,1512
Tata Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,7039.9,Equity : Large & Mid Cap,3096
Mirae Asset Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,7032.62,Equity : Multi Cap,42898
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2026-02-28T00:00:00.000Z,6987.38,Hybrid : Solution Oriented,24803
Nippon India Vision Large & Mid Cap Fund(G),2026-02-28T00:00:00.000Z,6962.81,Equity : Large & Mid Cap,2669
DSP Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,6923.2,Hybrid : Arbitrage,30760
Sundaram Large and Mid Cap Fund(G),2026-02-28T00:00:00.000Z,6867.64,Equity : Large & Mid Cap,2947
360 ONE Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,6837.07,Equity : Multi Cap,30046
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,6825.46,Debt : Medium to Long Duration,46381
SBI Medium Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,6818.52,Debt : Medium Duration,2778
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2026-02-28T00:00:00.000Z,6801.16,Equity : Sectoral - Pharma,36398
HDFC Credit Risk Debt Fund-(G),2026-03-31T00:00:00.000Z,6743.1,Debt : Credit Risk,21538
Nippon India Short Duration Fund(G),2026-03-31T00:00:00.000Z,6631.95,Debt : Short Duration,2664
ICICI Pru Manufacturing Fund(G),2026-02-28T00:00:00.000Z,6600.72,Equity : Thematic,32077
Aditya Birla SL Multi-Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,6585.9,Equity : Multi Cap,45476
WOC Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,6571.67,Hybrid : Multi Asset Allocation,47946
ICICI Pru Gold ETF FOF(G),2026-02-28T00:00:00.000Z,6534.72,Gold : MFs,14885
ICICI Pru Dividend Yield Equity Fund(G),2026-02-28T00:00:00.000Z,6531.48,Equity : Thematic - Dividend Yield,17588
Aditya Birla SL Short Term Fund(G),2026-03-31T00:00:00.000Z,6500.82,Debt : Short Duration,287
Kotak Gold Fund(G),2026-03-31T00:00:00.000Z,6439.18,Gold : MFs,14148
Franklin India ELSS Tax Saver Fund(G),2026-02-28T00:00:00.000Z,6406.52,Equity : Tax Saving (ELSS),957
UTI Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,6379.46,Hybrid : Multi Asset Allocation,7143
Quant Flexi Cap Fund(G),2026-02-28T00:00:00.000Z,6353.92,Equity : Flexi Cap,6305
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,6345.81,Hybrid : Multi Asset Allocation,47416
Aditya Birla SL Value Fund-Reg(G),2026-02-28T00:00:00.000Z,6258.94,Equity : Value / Contra,4453
BHARAT Bond ETF - April 2033,2026-03-31T00:00:00.000Z,6214.12,Debt : ETFs,47283
Aditya Birla SL Consumption Fund-Reg(G),2026-02-28T00:00:00.000Z,6184.16,Equity : Thematic - Consumption,409
Mahindra Manulife Multi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,6173.77,Equity : Multi Cap,36401
Aditya Birla SL Midcap Fund(G),2026-02-28T00:00:00.000Z,6130.27,Equity : Mid Cap,417
UTI Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,6115.27,Hybrid : Equity Oriented,3437
Aditya Birla SL PSU Equity Fund-Reg(G),2026-02-28T00:00:00.000Z,6085.65,Equity : Thematic,43788
Bajaj Finserv Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,6021.23,Equity : Flexi Cap,48061
HSBC Corporate Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,5979.02,Debt : Corporate Bond,631
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,5973.18,Debt : Banking & PSU,45388
HSBC Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,5970.36,Debt : Money Market,621
HDFC Equity Savings Fund(G),2026-02-28T00:00:00.000Z,5901.18,Hybrid : Equity Oriented,1309
SBI PSU Fund-Reg(G),2026-03-31T00:00:00.000Z,5891.3,Equity : Thematic,9252
HDFC Multi-Asset Allocation Fund(G),2026-02-28T00:00:00.000Z,5883.78,Hybrid : Multi Asset Allocation,1307
Motilal Oswal Nasdaq 100 FOF-Reg(G),2026-02-28T00:00:00.000Z,5881.85,FoFs : Overseas,41322
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,5859.21,Debt : Gilt,45412
HDFC Dividend Yield Fund-Reg(G),2026-02-28T00:00:00.000Z,5853.38,Equity : Thematic - Dividend Yield,45197
ICICI Pru Credit Risk Fund(G),2026-03-31T00:00:00.000Z,5833.83,Debt : Credit Risk,12456
SBI Silver ETF,2026-03-31T00:00:00.000Z,5794.04,Gold : ETFs,48967
Aditya Birla SL Large & Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,5760.93,Equity : Large & Mid Cap,277
Union Liquid Fund(G),2026-03-31T00:00:00.000Z,5755.6,Debt : Liquid,14561
Helios Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,5746.17,Equity : Flexi Cap,48299
Bandhan Low Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,5723.05,Debt : Low Duration,2902
Motilal Oswal Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,5654.94,Equity : Small Cap,48388
Tata Gold ETF,2026-03-31T00:00:00.000Z,5634.12,Gold : ETFs,48435
SBI Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,5609.29,Hybrid : Equity Oriented,32901
Kotak ELSS Tax Saver Fund(G),2026-03-31T00:00:00.000Z,5586.77,Equity : Tax Saving (ELSS),2075
UTI Nifty Next 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,5550.76,Equity : Index Funds,38439
ICICI Pru Medium Term Bond Fund(G),2026-03-31T00:00:00.000Z,5524.44,Debt : Medium Duration,1667
Edelweiss Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,5480.8,Equity : Small Cap,40559
DSP India T.I.G.E.R Fund-Reg(G),2026-02-28T00:00:00.000Z,5459.77,Equity : Sectoral - Infrastructure,698
Axis Treasury Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,5455.4,Debt : Low Duration,8032
HDFC Multi-Asset Active FOF-Reg(G),2026-03-31T00:00:00.000Z,5440.86,FoFs : Domestic,45488
HDFC Banking and PSU Debt Fund-Reg(G),2026-03-31T00:00:00.000Z,5370.0,Debt : Banking & PSU,23913
PGIM India Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,5332.01,Equity : Flexi Cap,31642
SBI MNC Fund-Reg(G),2026-03-31T00:00:00.000Z,5328.8,Equity : Thematic - MNC,2766
Parag Parikh ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,5260.64,Equity : Tax Saving (ELSS),42577
UTI Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,5233.97,Equity : Large & Mid Cap,16672
HDFC Nifty 50 ETF,2026-02-28T00:00:00.000Z,5202.21,Equity : ETFs,33325
Tata Silver ETF,2026-03-31T00:00:00.000Z,5197.1,Gold : ETFs,48436
Nippon India Banking and PSU Fund(G),2026-03-31T00:00:00.000Z,5181.37,Debt : Banking & PSU,13656
Sundaram Liquid Fund(G),2026-03-31T00:00:00.000Z,5174.93,Debt : Liquid,2323
Kotak Banking and PSU Debt Fund(G),2026-03-31T00:00:00.000Z,5172.76,Debt : Banking & PSU,2044
Parag Parikh Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,5170.93,Debt : Liquid,38735
SBI Childrens Fund-Investment Plan-Reg(G),2026-03-31T00:00:00.000Z,5157.53,Hybrid : Solution Oriented,34199
Canara Rob Multi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,5138.28,Equity : Multi Cap,46370
Axis Gold ETF,2026-03-31T00:00:00.000Z,5080.66,Gold : ETFs,12461
Kotak Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,5066.85,Debt : Overnight,41944
UTI Corporate Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,5037.41,Debt : Corporate Bond,39515
HSBC Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,5005.34,Hybrid : Equity Oriented,13017
Tata Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,4992.84,Equity : Mid Cap,3237
Aditya Birla SL Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,4930.53,Debt : Overnight,41518
Quant Multi Asset Allocation Fund(G),2026-02-28T00:00:00.000Z,4925.89,Hybrid : Multi Asset Allocation,869
Invesco India Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,4916.54,Equity : Flexi Cap,45058
Invesco India Corporate Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,4883.96,Debt : Corporate Bond,2158
Aditya Birla SL Small Cap Fund(G),2026-02-28T00:00:00.000Z,4882.12,Equity : Small Cap,477
Franklin India Multi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,4863.89,Equity : Multi Cap,48901
Canara Rob Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,4858.34,Debt : Liquid,5926
SBI ESG Exclusionary Strategy Fund-Reg(G),2026-03-31T00:00:00.000Z,4810.38,Equity : Thematic,2752
HSBC Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,4799.95,Equity : Multi Cap,47272
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,4766.56,Hybrid : Dynamic Asset Allocation,38263
Mirae Asset Nifty 50 ETF,2026-02-28T00:00:00.000Z,4765.93,Equity : ETFs,41174
UTI ULIP(G),2026-03-31T00:00:00.000Z,4761.79,Hybrid : Debt Oriented (Balanced),3662
Mirae Asset Multicap Fund-Reg(G),2026-02-28T00:00:00.000Z,4747.07,Equity : Multi Cap,48089
HDFC Silver ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,4734.74,Gold : MFs,46465
HSBC Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,4724.03,Equity : Flexi Cap,1441
Nippon India Silver ETF FOF-Reg(G),2026-02-28T00:00:00.000Z,4719.87,FoFs : Domestic,46198
WOC Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,4694.85,Equity : Mid Cap,46769
Axis India Manufacturing Fund-Reg(G),2026-03-31T00:00:00.000Z,4681.4,Equity : Thematic,48253
Invesco India Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,4679.85,Equity : Flexi Cap,45945
Kotak Contra Fund-Reg(G),2026-03-31T00:00:00.000Z,4679.19,Equity : Value / Contra,1973
DSP Low Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,4668.92,Debt : Low Duration,17625
Tata Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,4668.6,Hybrid : Multi Asset Allocation,44648
Nippon India ETF Nifty PSU Bank BeES,2026-02-28T00:00:00.000Z,4634.94,Equity : ETFs,3722
SBI Automotive Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,4616.45,Equity : Sectoral - Auto,48475
Sundaram Services Fund-Reg(G),2026-02-28T00:00:00.000Z,4613.83,Equity : Thematic,37849
LIC MF Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,4593.63,Debt : Money Market,46587
BHARAT Bond FOF - April 2031 -Reg(G),2026-03-31T00:00:00.000Z,4537.94,FoFs : Domestic,45013
HDFC Banking & Financial Services Fund-Reg(G),2026-02-28T00:00:00.000Z,4510.14,Equity : Sectoral - Financial Services,37759
JM Flexicap Fund-Reg(G),2026-03-31T00:00:00.000Z,4504.47,Equity : Flexi Cap,6075
SBI Innovative Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,4503.58,Equity : Thematic,48899
Edelweiss Large & Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,4485.43,Equity : Large & Mid Cap,1956
UTI Retirement Fund,2026-03-31T00:00:00.000Z,4475.57,Hybrid : Solution Oriented,3650
Mirae Asset Great Consumer Fund-Reg(G),2026-02-28T00:00:00.000Z,4472.86,Equity : Thematic - Consumption,14314
Franklin U.S. Opportunities Equity Active FOF(G),2026-02-28T00:00:00.000Z,4461.84,FoFs : Overseas,16071
Mahindra Manulife Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,4440.12,Equity : Mid Cap,38444
Kotak Nifty Bank ETF,2026-03-31T00:00:00.000Z,4394.97,Equity : ETFs,30020
Bajaj Finserv Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,4380.99,Debt : Money Market,48065
Baroda BNP Paribas Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,4364.97,Debt : Money Market,25167
BHARAT Bond ETF FOF - April 2032 -Reg(G),2026-03-31T00:00:00.000Z,4364.66,FoFs : Domestic,46128
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2026-03-31T00:00:00.000Z,4321.77,Debt : ETFs,45426
HSBC Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,4238.34,Equity : Large & Mid Cap,42701
Canara Rob Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,4198.92,Equity : Mid Cap,46001
UTI Childrens Hybrid Fund,2026-03-31T00:00:00.000Z,4186.38,Hybrid : Solution Oriented,3449
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2026-02-28T00:00:00.000Z,4174.5,Equity : Tax Saving (ELSS),31189
UTI Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,4163.68,Equity : Small Cap,44511
SBI Infrastructure Fund-Reg(G),2026-03-31T00:00:00.000Z,4108.96,Equity : Sectoral - Infrastructure,2743
UTI Gold ETF,2026-03-31T00:00:00.000Z,4098.98,Gold : ETFs,3564
Tata ELSS Fund-Reg(G),2026-03-31T00:00:00.000Z,4090.85,Equity : Tax Saving (ELSS),31025
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2026-02-28T00:00:00.000Z,4086.95,Equity : Index Funds,48892
Mahindra Manulife Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,4075.54,Equity : Small Cap,37922
SBI Healthcare Opp Fund-Reg(G),2026-03-31T00:00:00.000Z,4063.64,Equity : Sectoral - Pharma,2813
Nippon India Aggressive Hybrid Fund(G),2026-02-28T00:00:00.000Z,4063.06,Hybrid : Equity Oriented,2660
Motilal Oswal S&P 500 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,4055.83,Equity : International,44958
SBI Technology Opp Fund-Reg(G),2026-03-31T00:00:00.000Z,4026.52,Equity : Sectoral - Technology,19247
Invesco India Multicap Fund-Reg(G),2026-02-28T00:00:00.000Z,4000.53,Equity : Multi Cap,4256
Nippon India Dynamic Bond Fund(G),2026-03-31T00:00:00.000Z,3975.72,Debt : Dynamic Bond,2656
HSBC Banking and PSU Debt Fund-Reg(G),2026-03-31T00:00:00.000Z,3971.89,Debt : Banking & PSU,916
Franklin India Money Market Fund(G),2026-03-31T00:00:00.000Z,3959.38,Debt : Money Market,3361
Axis Ultra Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,3958.3,Debt : Ultra Short Duration,29356
Tata Ultra Short Term Fund-Reg(G),2026-03-31T00:00:00.000Z,3955.37,Debt : Ultra Short Duration,41798
Motilal Oswal Multi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,3939.59,Equity : Multi Cap,48489
SBI Dynamic Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,3928.32,Debt : Dynamic Bond,2805
Nippon India Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,3903.12,Debt : Overnight,41900
Aditya Birla SL Digital India Fund(G),2026-02-28T00:00:00.000Z,3882.51,Equity : Sectoral - Technology,482
Navi Nifty 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,3872.53,Equity : Index Funds,45614
Mirae Asset Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,3833.92,Hybrid : Arbitrage,44983
SBI Banking and PSU Fund-Reg(G),2026-03-31T00:00:00.000Z,3813.28,Debt : Banking & PSU,8004
HSBC Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,3799.27,Debt : Short Duration,15772
DSP Equity Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,3758.43,Hybrid : Equity Oriented,34871
DSP Dynamic Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,3731.96,Hybrid : Dynamic Asset Allocation,25872
ICICI Pru Nifty 100 Low Volatility 30 ETF,2026-02-28T00:00:00.000Z,3707.23,Equity : ETFs,36395
Kotak Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,3700.47,Equity : Multi Cap,43968
HDFC Medium Term Debt Fund(G),2026-03-31T00:00:00.000Z,3696.97,Debt : Medium Duration,1278
ICICI Pru US Bluechip Equity Fund(G),2026-02-28T00:00:00.000Z,3693.0,Equity : International,15655
ICICI Pru Commodities Fund-Reg(G),2026-02-28T00:00:00.000Z,3677.09,Equity : Thematic,41999
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2026-02-28T00:00:00.000Z,3673.37,Equity : Sectoral - Financial Services,24150
Mirae Asset Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,3655.79,Equity : Flexi Cap,47596
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,3630.24,Debt : Gilt,45422
SBI Silver ETF FOF-Reg(G),2026-03-31T00:00:00.000Z,3623.01,FoFs : Domestic,48895
Tata Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,3608.23,Hybrid : Equity Oriented,3082
Kotak US Specific Equity Passive FOF-Reg(G),2026-03-31T00:00:00.000Z,3592.01,FoFs : Overseas,45260
HSBC ELSS Tax saver Fund-Reg(G),2026-03-31T00:00:00.000Z,3561.32,Equity : Tax Saving (ELSS),927
DSP Ultra Short Fund-Reg(G),2026-03-31T00:00:00.000Z,3559.81,Debt : Ultra Short Duration,702
Axis Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,3557.6,Hybrid : Dynamic Asset Allocation,37918
Edelweiss Aggressive Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,3545.93,Hybrid : Multi Asset Allocation,7922
Bandhan Ultra Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,3527.77,Debt : Ultra Short Duration,40482
ICICI Pru Equity Minimum Variance Fund-Reg(G),2026-02-28T00:00:00.000Z,3513.29,Equity : Thematic,48947
UTI Dividend Yield Fund-Reg(G),2026-03-31T00:00:00.000Z,3497.16,Equity : Thematic - Dividend Yield,3454
UTI Transportation & Logistics Fund-Reg(G),2026-03-31T00:00:00.000Z,3487.35,Equity : Sectoral - Auto,3435
Franklin India Large & Mid Cap Fund(G),2026-02-28T00:00:00.000Z,3463.62,Equity : Large & Mid Cap,933
Aditya Birla SL Silver ETF,2026-02-28T00:00:00.000Z,3452.56,Gold : ETFs,46194
DSP Banking & PSU Debt Fund-Reg(G),2026-03-31T00:00:00.000Z,3451.38,Debt : Banking & PSU,22142
Aditya Birla SL MNC Fund-Reg(G),2026-02-28T00:00:00.000Z,3437.25,Equity : Thematic - MNC,425
HDFC Long Duration Debt Fund-Reg(G),2026-03-31T00:00:00.000Z,3435.93,Debt : Long Duration,45991
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,3427.85,Debt : Long Duration,46390
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2026-03-31T00:00:00.000Z,3398.65,Debt : Ultra Short Duration,49477
Nippon India ETF Nifty IT,2026-02-28T00:00:00.000Z,3396.04,Equity : ETFs,44506
Tata Ethical Fund-Reg(G),2026-03-31T00:00:00.000Z,3391.16,Equity : Thematic,3283
Magnum Hybrid Long Short Fund-Reg(G),2026-03-31T00:00:00.000Z,3390.82,Hybrid : Equity Oriented,75013
SBI Nifty Bank ETF,2026-03-31T00:00:00.000Z,3374.29,Equity : ETFs,30043
Mirae Asset Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,3351.38,Debt : Money Market,45753
Edelweiss US Technology Equity FOF-Reg(G),2026-02-28T00:00:00.000Z,3349.75,FoFs : Overseas,44630
Sundaram Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,3344.3,Hybrid : Multi Asset Allocation,48460
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,3334.14,Debt : Medium to Long Duration,46112
Mirae Asset Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,3322.6,Equity : Small Cap,49453
UTI Nifty Bank ETF,2026-03-31T00:00:00.000Z,3320.16,Equity : ETFs,44435
Kotak Silver ETF,2026-03-31T00:00:00.000Z,3319.12,Gold : ETFs,46627
Tata Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,3309.74,Equity : Flexi Cap,39283
Sundaram Small Cap Fund(G),2026-02-28T00:00:00.000Z,3306.19,Equity : Small Cap,3052
NJ Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,3302.74,Hybrid : Equity Oriented,45927
Parag Parikh Conservative Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,3280.77,Hybrid : Debt Oriented (Conservative),45338
Aditya Birla SL Nifty 50 ETF,2026-02-28T00:00:00.000Z,3263.94,Equity : ETFs,12811
Mirae Asset Gold ETF,2026-02-28T00:00:00.000Z,3262.26,Gold : ETFs,47117
Kotak Floating Rate Fund-Reg(G),2026-03-31T00:00:00.000Z,3250.18,Debt : Floater,42597
Sundaram Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,3244.86,Equity : Large Cap,44397
Motilal Oswal Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,3242.27,Equity : Large Cap,48488
ICICI Pru Regular Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,3224.67,Hybrid : Debt Oriented (Conservative),1615
Edelweiss Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,3202.75,Equity : Flexi Cap,31778
SBI Nifty 10 yr Benchmark G-Sec ETF,2026-03-31T00:00:00.000Z,3201.45,Debt : ETFs,32455
HDFC Hybrid Debt Fund(G),2026-03-31T00:00:00.000Z,3198.34,Hybrid : Debt Oriented (Conservative),1298
Mirae Asset NYSE FANG+ ETF,2026-02-28T00:00:00.000Z,3193.99,Equity : ETFs,45379
Mirae Asset Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,3190.84,Hybrid : Multi Asset Allocation,48465
Bajaj Finserv Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,3178.5,Debt : Liquid,48041
UTI ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,3174.58,Equity : Tax Saving (ELSS),3462
Franklin Build India Fund(G),2026-02-28T00:00:00.000Z,3173.61,Equity : Sectoral - Infrastructure,7864
Nippon India Index Fund-Nifty 50 Plan(G),2026-02-28T00:00:00.000Z,3160.46,Equity : Index Funds,12860
ICICI Pru Nifty Bank ETF,2026-02-28T00:00:00.000Z,3148.23,Equity : ETFs,32451
Edelweiss Multi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,3142.46,Equity : Multi Cap,48147
Abakkus Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,3140.68,Equity : Flexi Cap,50546
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,3134.77,Equity : Index Funds,43810
Nippon India Retirement Fund-Wealth Creation(G),2026-02-28T00:00:00.000Z,3133.09,Hybrid : Solution Oriented,17164
UTI Ultra Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,3130.01,Debt : Ultra Short Duration,3533
Tata Corp Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,3115.62,Debt : Corporate Bond,46079
WOC Multi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,3111.63,Equity : Multi Cap,48199
ICICI Pru Nifty Private Bank ETF,2026-02-28T00:00:00.000Z,3110.83,Equity : ETFs,42119
Bandhan Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,3097.71,Hybrid : Multi Asset Allocation,48252
Baroda BNP Paribas Multi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,3095.99,Equity : Multi Cap,500
ICICI Pru Bharat Consumption Fund-Reg(G),2026-02-28T00:00:00.000Z,3092.63,Equity : Thematic - Consumption,41946
Kotak Nifty 50 ETF,2026-03-31T00:00:00.000Z,3092.27,Equity : ETFs,8469
Kotak Pioneer Fund-Reg(G),2026-03-31T00:00:00.000Z,3082.81,Equity : Thematic,43927
Aditya Birla SL Medium Term Plan-Reg(G),2026-03-31T00:00:00.000Z,3078.17,Debt : Medium Duration,7683
