s_name,aumdate,aumtotal,classification,schemecode
Sundaram Liquid Fund(G),2025-09-30T00:00:00.000Z,7481.6,Debt : Liquid,2323
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2025-08-31T00:00:00.000Z,7405.17,Debt : Medium to Long Duration,46381
Aditya Birla SL Equity Hybrid 95 Fund(G),2025-08-31T00:00:00.000Z,7371.58,Hybrid : Equity Oriented,430
Bandhan Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,7364.66,Equity : Flexi Cap,2906
Nippon India ETF Nifty Bank BeES,2025-08-31T00:00:00.000Z,7290.87,Equity : ETFs,267
360 ONE Focused Fund-Reg(G),2025-08-31T00:00:00.000Z,7264.95,Equity : Multi Cap,30046
ICICI Pru Silver ETF,2025-08-31T00:00:00.000Z,7256.74,Gold : ETFs,46214
Axis Treasury Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,7252.03,Debt : Low Duration,8032
Invesco India Corporate Bond Fund(G),2025-09-30T00:00:00.000Z,7250.12,Debt : Corporate Bond,2158
SBI Innovative Opportunities Fund-Reg(G),2025-08-31T00:00:00.000Z,7237.14,Equity : Thematic,48899
HDFC Value Fund-Reg(G),2025-08-31T00:00:00.000Z,7178.83,Equity : Value / Contra,1112
Kotak Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,7177.46,Debt : Overnight,41944
Nippon India Power & Infra Fund(G),2025-08-31T00:00:00.000Z,7175.18,Equity : Sectoral - Energy / Power,2452
ICICI Pru Floating Interest Fund(G),2025-09-30T00:00:00.000Z,7132.62,Debt : Floater,1512
ICICI Pru Innovation Fund-Reg(G),2025-08-31T00:00:00.000Z,7125.32,Equity : Thematic,47918
Nippon India Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,7113.21,Debt : Overnight,41900
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,7069.48,Debt : Banking & PSU,45388
Nippon India Banking & Financial Services Fund(G),2025-08-31T00:00:00.000Z,6989.7,Equity : Sectoral - Financial Services,2445
Nippon India Multi Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,6959.46,Hybrid : Multi Asset Allocation,26169
HDFC Credit Risk Debt Fund-(G),2025-09-30T00:00:00.000Z,6917.57,Debt : Credit Risk,21538
Bandhan ELSS Tax Saver Fund-Reg(G),2025-08-31T00:00:00.000Z,6899.23,Equity : Tax Saving (ELSS),7433
Axis Ultra Short Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,6763.84,Debt : Ultra Short Duration,29356
SBI Magnum Medium Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,6738.01,Debt : Medium Duration,2778
Quant Flexi Cap Fund(G),2025-08-31T00:00:00.000Z,6686.67,Equity : Flexi Cap,6305
Sundaram Aggressive Hybrid Fund(G),2025-08-31T00:00:00.000Z,6679.69,Hybrid : Equity Oriented,2321
Sundaram Large and Mid Cap Fund(G),2025-08-31T00:00:00.000Z,6650.71,Equity : Large & Mid Cap,2947
Bandhan Low Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,6604.06,Debt : Low Duration,2902
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2025-08-31T00:00:00.000Z,6584.08,Hybrid : Solution Oriented,24803
Franklin India ELSS Tax Saver Fund(G),2025-08-31T00:00:00.000Z,6537.22,Equity : Tax Saving (ELSS),957
HDFC Defence Fund-Reg(G),2025-08-31T00:00:00.000Z,6532.01,Equity : Thematic,46585
ICICI Pru Midcap Fund(G),2025-08-31T00:00:00.000Z,6492.1,Equity : Mid Cap,1499
ICICI Pru Manufacturing Fund(G),2025-08-31T00:00:00.000Z,6490.27,Equity : Thematic,32077
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,6420.44,Debt : Gilt,45412
Nippon India ETF Nifty Next 50 Junior BeES,2025-08-31T00:00:00.000Z,6417.53,Equity : ETFs,2273
Aditya Birla SL Multi-Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,6409.56,Equity : Multi Cap,45476
Canara Rob Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,6399.41,Debt : Liquid,5926
DSP Large Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,6397.58,Equity : Large Cap,748
HDFC Dividend Yield Fund-Reg(G),2025-08-31T00:00:00.000Z,6328.81,Equity : Thematic - Dividend Yield,45197
Aditya Birla SL Consumption Fund-Reg(G),2025-08-31T00:00:00.000Z,6323.5,Equity : Thematic - Consumption,409
UTI Aggressive Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,6301.59,Hybrid : Equity Oriented,3437
BHARAT Bond ETF - April 2033,2025-09-30T00:00:00.000Z,6264.87,Debt : ETFs,47283
PGIM India Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,6214.79,Equity : Flexi Cap,31642
Kotak ELSS Tax Saver Fund(G),2025-08-31T00:00:00.000Z,6200.52,Equity : Tax Saving (ELSS),2075
Nippon India Vision Large & Mid Cap Fund(G),2025-08-31T00:00:00.000Z,6176.73,Equity : Large & Mid Cap,2669
HSBC Corporate Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,6169.79,Debt : Corporate Bond,631
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2025-08-31T00:00:00.000Z,6161.81,Equity : Sectoral - Pharma,36398
SBI MNC Fund-Reg(G),2025-08-31T00:00:00.000Z,6000.36,Equity : Thematic - MNC,2766
ICICI Pru Credit Risk Fund(G),2025-09-30T00:00:00.000Z,5993.67,Debt : Credit Risk,12456
DSP Arbitrage Fund-Reg(G),2025-08-31T00:00:00.000Z,5984.34,Hybrid : Arbitrage,30760
ICICI Pru Thematic Advantage Fund(FOF)(G),2025-08-31T00:00:00.000Z,5976.7,FoFs : Domestic,1706
Aditya Birla SL Midcap Fund(G),2025-08-31T00:00:00.000Z,5969.95,Equity : Mid Cap,417
JM Flexicap Fund-Reg(G),2025-08-31T00:00:00.000Z,5943.06,Equity : Flexi Cap,6075
UTI Multi Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,5940.72,Hybrid : Multi Asset Allocation,7143
Aditya Birla SL Value Fund-Reg(G),2025-08-31T00:00:00.000Z,5879.09,Equity : Value / Contra,4453
Kotak Income Plus Arbitrage Omni FOF-Reg(G),2025-08-31T00:00:00.000Z,5860.81,FoFs : Domestic,47093
HDFC Banking and PSU Debt Fund-Reg(G),2025-09-30T00:00:00.000Z,5859.53,Debt : Banking & PSU,23913
HDFC Long Duration Debt Fund-Reg(G),2025-09-30T00:00:00.000Z,5851.13,Debt : Long Duration,45991
DSP Low Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,5821.48,Debt : Low Duration,17625
Kotak Banking and PSU Debt Fund(G),2025-08-31T00:00:00.000Z,5794.84,Debt : Banking & PSU,2044
ICICI Pru Dividend Yield Equity Fund(G),2025-08-31T00:00:00.000Z,5779.14,Equity : Thematic - Dividend Yield,17588
UTI Corporate Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,5760.75,Debt : Corporate Bond,39515
WOC Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,5743.69,Equity : Flexi Cap,46367
ICICI Pru Medium Term Bond Fund(G),2025-09-30T00:00:00.000Z,5734.08,Debt : Medium Duration,1667
SBI Equity Savings Fund-Reg(G),2025-08-31T00:00:00.000Z,5702.87,Hybrid : Equity Oriented,32901
HDFC Equity Savings Fund(G),2025-08-31T00:00:00.000Z,5691.3,Hybrid : Equity Oriented,1309
Aditya Birla SL Large & Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,5636.43,Equity : Large & Mid Cap,277
Motilal Oswal Nasdaq 100 FOF-Reg(G),2025-08-31T00:00:00.000Z,5631.62,FoFs : Overseas,41322
Mahindra Manulife Multi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,5622.32,Equity : Multi Cap,36401
DSP Savings Fund-Reg(G),2025-08-31T00:00:00.000Z,5609.29,Debt : Money Market,695
SBI ESG Exclusionary Strategy Fund-Reg(G),2025-08-31T00:00:00.000Z,5604.75,Equity : Thematic,2752
Nippon India Banking and PSU Fund(G),2025-08-31T00:00:00.000Z,5531.54,Debt : Banking & PSU,13656
Parag Parikh ELSS Tax Saver Fund-Reg(G),2025-08-31T00:00:00.000Z,5524.49,Equity : Tax Saving (ELSS),42577
UTI Nifty Next 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,5481.76,Equity : Index Funds,38439
HSBC Aggressive Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,5475.24,Hybrid : Equity Oriented,13017
Bajaj Finserv Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,5409.54,Equity : Flexi Cap,48061
Zerodha Nifty 1D Rate Liquid ETF,2025-08-31T00:00:00.000Z,5360.66,Debt : ETFs,48471
UTI ULIP(G),2025-08-31T00:00:00.000Z,5328.83,Hybrid : Debt Oriented (Balanced),3662
DSP India T.I.G.E.R Fund-Reg(G),2025-08-31T00:00:00.000Z,5303.24,Equity : Sectoral - Infrastructure,698
Motilal Oswal Small Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,5268.43,Equity : Small Cap,48388
SBI Automotive Opportunities Fund-Reg(G),2025-08-31T00:00:00.000Z,5236.18,Equity : Sectoral - Auto,48475
Aditya Birla SL PSU Equity Fund-Reg(G),2025-08-31T00:00:00.000Z,5227.05,Equity : Thematic,43788
SBI Gold-Reg(G),2025-08-31T00:00:00.000Z,5220.86,Gold : MFs,14666
Axis India Manufacturing Fund-Reg(G),2025-08-31T00:00:00.000Z,5205.34,Equity : Thematic,48253
Bajaj Finserv Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,5196.19,Debt : Liquid,48041
SBI PSU Fund-Reg(G),2025-08-31T00:00:00.000Z,5179.37,Equity : Thematic,9252
Bajaj Finserv Money Market Fund-Reg(G),2025-09-30T00:00:00.000Z,5177.96,Debt : Money Market,48065
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2025-08-31T00:00:00.000Z,5114.0,Debt : ETFs,45426
Union Liquid Fund(G),2025-09-30T00:00:00.000Z,5008.37,Debt : Liquid,14561
HSBC Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,4975.41,Equity : Flexi Cap,1441
Kotak Nifty Bank ETF,2025-08-31T00:00:00.000Z,4970.14,Equity : ETFs,30020
Tata Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,4945.93,Equity : Mid Cap,3237
Tata Ultra Short Term Fund-Reg(G),2025-08-31T00:00:00.000Z,4945.33,Debt : Ultra Short Duration,41798
HSBC Multi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,4942.66,Equity : Multi Cap,47272
Franklin India Multi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,4931.46,Equity : Multi Cap,48901
Edelweiss Small Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,4921.01,Equity : Small Cap,40559
HDFC Gold ETF FoF(G),2025-08-31T00:00:00.000Z,4914.73,Gold : MFs,15381
DSP Banking & PSU Debt Fund-Reg(G),2025-08-31T00:00:00.000Z,4899.87,Debt : Banking & PSU,22142
UTI Large & Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,4861.08,Equity : Large & Mid Cap,16672
SBI Infrastructure Fund-Reg(G),2025-08-31T00:00:00.000Z,4835.92,Equity : Sectoral - Infrastructure,2743
Aditya Birla SL Small Cap Fund(G),2025-08-31T00:00:00.000Z,4823.71,Equity : Small Cap,477
HDFC Multi-Asset Active FOF-Reg(G),2025-09-30T00:00:00.000Z,4792.8,FoFs : Domestic,45488
Invesco India Money Market Fund(G),2025-09-30T00:00:00.000Z,4771.51,Debt : Money Market,7934
SBI Technology Opp Fund-Reg(G),2025-08-31T00:00:00.000Z,4760.89,Equity : Sectoral - Technology,19247
SBI Dynamic Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,4739.42,Debt : Dynamic Bond,2805
BHARAT Bond FOF - April 2031 -Reg(G),2025-09-30T00:00:00.000Z,4731.22,FoFs : Domestic,45013
HDFC Multi-Asset Fund(G),2025-08-31T00:00:00.000Z,4714.59,Hybrid : Multi Asset Allocation,1307
UTI Small Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,4681.06,Equity : Small Cap,44511
HSBC Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,4650.16,Debt : Overnight,42784
UTI Retirement Fund,2025-08-31T00:00:00.000Z,4632.34,Hybrid : Solution Oriented,3650
HDFC Nifty 50 ETF,2025-08-31T00:00:00.000Z,4630.23,Equity : ETFs,33325
Aditya Birla SL Digital India Fund(G),2025-08-31T00:00:00.000Z,4617.06,Equity : Sectoral - Technology,482
Canara Rob Multi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,4554.81,Equity : Multi Cap,46370
Mirae Asset Great Consumer Fund-Reg(G),2025-08-31T00:00:00.000Z,4552.49,Equity : Thematic - Consumption,14314
Kotak Contra Fund-Reg(G),2025-08-31T00:00:00.000Z,4493.36,Equity : Value / Contra,1973
UTI Childrens Hybrid Fund,2025-08-31T00:00:00.000Z,4492.37,Hybrid : Solution Oriented,3449
Mirae Asset Nifty 50 ETF,2025-08-31T00:00:00.000Z,4475.37,Equity : ETFs,41174
Tata ELSS Fund-Reg(G),2025-08-31T00:00:00.000Z,4472.44,Equity : Tax Saving (ELSS),31025
BHARAT Bond ETF FOF - April 2032 -Reg(G),2025-09-30T00:00:00.000Z,4470.99,FoFs : Domestic,46128
HSBC Short Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,4454.79,Debt : Short Duration,15772
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,4447.24,Hybrid : Multi Asset Allocation,47416
HSBC Banking and PSU Debt Fund-Reg(G),2025-09-30T00:00:00.000Z,4425.66,Debt : Banking & PSU,916
UTI Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,4396.53,Debt : Overnight,3574
Nippon India Dynamic Bond Fund(G),2025-08-31T00:00:00.000Z,4362.48,Debt : Dynamic Bond,2656
HSBC Money Market Fund-Reg(G),2025-09-30T00:00:00.000Z,4357.62,Debt : Money Market,621
Sundaram Services Fund-Reg(G),2025-08-31T00:00:00.000Z,4332.6,Equity : Thematic,37849
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,4331.79,Hybrid : Dynamic Asset Allocation,38263
HSBC Large & Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,4310.89,Equity : Large & Mid Cap,42701
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,4294.17,Debt : Gilt,45422
Tata Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,4291.97,Debt : Overnight,42706
Motilal Oswal Multi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,4285.22,Equity : Multi Cap,48489
Franklin U.S. Opportunities Equity Active FOF(G),2025-08-31T00:00:00.000Z,4282.23,FoFs : Overseas,16071
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2025-08-31T00:00:00.000Z,4223.4,Equity : Tax Saving (ELSS),31189
UTI Ultra Short Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,4204.46,Debt : Ultra Short Duration,3533
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2025-08-31T00:00:00.000Z,4175.56,Hybrid : Solution Oriented,34199
Invesco India Focused Fund-Reg(G),2025-08-31T00:00:00.000Z,4144.88,Equity : Flexi Cap,45058
Axis Consumption Fund-Reg(G),2025-08-31T00:00:00.000Z,4083.89,Equity : Thematic - Consumption,49051
SBI Banking and PSU Fund-Reg(G),2025-09-30T00:00:00.000Z,4073.05,Debt : Banking & PSU,8004
Tata Multi Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,4047.69,Hybrid : Multi Asset Allocation,44648
Invesco India Multicap Fund(G),2025-08-31T00:00:00.000Z,4042.82,Equity : Multi Cap,4256
Edelweiss Large & Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,4041.84,Equity : Large & Mid Cap,1956
HDFC Banking & Financial Services Fund-Reg(G),2025-08-31T00:00:00.000Z,4041.19,Equity : Sectoral - Financial Services,37759
HSBC ELSS Tax saver Fund-Reg(G),2025-08-31T00:00:00.000Z,4020.94,Equity : Tax Saving (ELSS),927
Tata Aggressive Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,4011.18,Hybrid : Equity Oriented,3082
Tata Corp Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,3985.9,Debt : Corporate Bond,46079
Mahindra Manulife Small Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,3981.12,Equity : Small Cap,37922
Mirae Asset Multicap Fund-Reg(G),2025-08-31T00:00:00.000Z,3972.98,Equity : Multi Cap,48089
SBI Healthcare Opp Fund-Reg(G),2025-08-31T00:00:00.000Z,3963.38,Equity : Sectoral - Pharma,2813
Helios Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,3938.74,Equity : Flexi Cap,48299
Mahindra Manulife Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,3904.62,Equity : Mid Cap,38444
Nippon India Aggressive Hybrid Fund(G),2025-08-31T00:00:00.000Z,3894.45,Hybrid : Equity Oriented,2660
Motilal Oswal S&P 500 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,3886.69,Equity : International,44958
DSP Multi Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,3877.86,Hybrid : Multi Asset Allocation,48206
NJ Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,3870.85,Hybrid : Equity Oriented,45927
Parag Parikh Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,3866.94,Debt : Liquid,38735
Bandhan Ultra Short Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,3859.55,Debt : Ultra Short Duration,40482
SBI Nifty Bank ETF,2025-08-31T00:00:00.000Z,3857.45,Equity : ETFs,30043
DSP Ultra Short Fund-Reg(G),2025-08-31T00:00:00.000Z,3844.78,Debt : Ultra Short Duration,702
HDFC Medium Term Debt Fund(G),2025-09-30T00:00:00.000Z,3842.4,Debt : Medium Duration,1278
Mirae Asset Money Market Fund-Reg(G),2025-08-31T00:00:00.000Z,3839.23,Debt : Money Market,45753
UTI Dividend Yield Fund-Reg(G),2025-08-31T00:00:00.000Z,3793.6,Equity : Thematic - Dividend Yield,3454
ICICI Pru Nifty 100 Low Volatility 30 ETF,2025-08-31T00:00:00.000Z,3757.33,Equity : ETFs,36395
UTI Transportation & Logistics Fund-Reg(G),2025-08-31T00:00:00.000Z,3740.78,Equity : Sectoral - Auto,3435
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,3716.63,Debt : Medium to Long Duration,46112
DSP Short Term Fund-Reg(G),2025-08-31T00:00:00.000Z,3713.69,Debt : Short Duration,729
Aditya Birla SL MNC Fund-Reg(G),2025-08-31T00:00:00.000Z,3713.07,Equity : Thematic - MNC,425
ICICI Pru Equity Minimum Variance Fund-Reg(G),2025-08-31T00:00:00.000Z,3693.64,Equity : Thematic,48947
Invesco India Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,3666.47,Equity : Flexi Cap,45945
Quant Multi Asset Allocation Fund(G),2025-08-31T00:00:00.000Z,3666.29,Hybrid : Multi Asset Allocation,869
UTI ELSS Tax Saver Fund-Reg(G),2025-08-31T00:00:00.000Z,3664.8,Equity : Tax Saving (ELSS),3462
Kotak Focused Fund-Reg(G),2025-08-31T00:00:00.000Z,3636.23,Equity : Multi Cap,43968
SBI Quant Fund-Reg(G),2025-08-31T00:00:00.000Z,3602.04,Equity : Thematic,48902
Tata Ethical Fund-Reg(G),2025-08-31T00:00:00.000Z,3601.33,Equity : Thematic,3283
DSP Equity Savings Fund-Reg(G),2025-08-31T00:00:00.000Z,3590.55,Hybrid : Equity Oriented,34871
WOC Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,3581.58,Equity : Mid Cap,46769
Franklin India Money Market Fund(G),2025-09-30T00:00:00.000Z,3580.24,Debt : Money Market,3361
Kotak Gilt Fund-PF&Trust(G),2025-08-31T00:00:00.000Z,3572.0,Debt : Gilt,2040
Kotak Gilt Fund-Reg(G),2025-08-31T00:00:00.000Z,3572.0,Debt : Gilt,2042
Franklin India Large & Mid Cap Fund(G),2025-08-31T00:00:00.000Z,3558.19,Equity : Large & Mid Cap,933
UTI Nifty Bank ETF,2025-08-31T00:00:00.000Z,3530.62,Equity : ETFs,44435
Kotak US Specific Equity Passive FOF-Reg(G),2025-08-31T00:00:00.000Z,3524.33,FoFs : Overseas,45260
Kotak Gold Fund(G),2025-08-31T00:00:00.000Z,3506.12,Gold : MFs,14148
Axis Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,3489.45,Hybrid : Dynamic Asset Allocation,37918
DSP Dynamic Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,3488.52,Hybrid : Dynamic Asset Allocation,25872
Quant Large & Mid Cap Fund(G),2025-08-31T00:00:00.000Z,3488.01,Equity : Large & Mid Cap,874
Tata ST Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,3462.97,Debt : Short Duration,3286
Nippon India Gold Savings Fund(G),2025-08-31T00:00:00.000Z,3439.45,Gold : MFs,14108
Navi Nifty 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,3436.14,Equity : Index Funds,45614
WOC Multi Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,3421.65,Hybrid : Multi Asset Allocation,47946
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2025-08-31T00:00:00.000Z,3417.71,Equity : Index Funds,48892
Tata Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,3393.83,Equity : Flexi Cap,39283
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2025-08-31T00:00:00.000Z,3374.47,Equity : Sectoral - Financial Services,24150
ICICI Pru US Bluechip Equity Fund(G),2025-08-31T00:00:00.000Z,3356.51,Equity : International,15655
HDFC Hybrid Debt Fund(G),2025-09-30T00:00:00.000Z,3347.8,Hybrid : Debt Oriented (Conservative),1298
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2025-08-31T00:00:00.000Z,3335.46,Debt : Medium to Long Duration,46532
Sundaram Large Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,3302.41,Equity : Large Cap,44397
UTI Short Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,3295.03,Debt : Short Duration,3656
Sundaram Small Cap Fund(G),2025-08-31T00:00:00.000Z,3282.2,Equity : Small Cap,3052
Mirae Asset NYSE FANG+ ETF,2025-08-31T00:00:00.000Z,3271.61,Equity : ETFs,45379
ICICI Pru Regular Savings Fund-Reg(G),2025-09-30T00:00:00.000Z,3264.25,Hybrid : Debt Oriented (Conservative),1615
ICICI Pru Bharat Consumption Fund-Reg(G),2025-08-31T00:00:00.000Z,3260.83,Equity : Thematic - Consumption,41946
SBI Nifty 10 yr Benchmark G-Sec ETF,2025-09-30T00:00:00.000Z,3252.99,Debt : ETFs,32455
Edelweiss US Technology Equity FOF-Reg(G),2025-08-31T00:00:00.000Z,3245.55,FoFs : Overseas,44630
ICICI Pru Transportation and Logistics Fund-Reg(G),2025-08-31T00:00:00.000Z,3197.24,Equity : Sectoral - Auto,46979
Canara Rob Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,3179.53,Equity : Mid Cap,46001
SBI Consumption Opp Fund-Reg(G),2025-08-31T00:00:00.000Z,3174.73,Equity : Thematic - Consumption,19166
Kotak Nifty 50 ETF,2025-08-31T00:00:00.000Z,3169.13,Equity : ETFs,8469
Nippon India Retirement Fund-Wealth Creation(G),2025-08-31T00:00:00.000Z,3144.06,Hybrid : Solution Oriented,17164
Quant Infrastructure Fund(G),2025-08-31T00:00:00.000Z,3139.54,Equity : Sectoral - Infrastructure,881
ICICI Pru Nifty Private Bank ETF,2025-08-31T00:00:00.000Z,3133.92,Equity : ETFs,42119
LIC MF Money Market Fund-Reg(G),2025-09-30T00:00:00.000Z,3130.05,Debt : Money Market,46587
UTI Low Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,3124.79,Debt : Low Duration,3601
Tata Treasury Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,3109.45,Debt : Low Duration,3205
DSP Healthcare Fund-Reg(G),2025-08-31T00:00:00.000Z,3106.92,Equity : Sectoral - Pharma,36002
Kotak Floating Rate Fund-Reg(G),2025-08-31T00:00:00.000Z,3081.0,Debt : Floater,42597
Kotak Debt Hybrid Fund(G),2025-08-31T00:00:00.000Z,3065.45,Hybrid : Debt Oriented (Conservative),2051
Tata Multicap Fund-Reg(G),2025-08-31T00:00:00.000Z,3058.22,Equity : Multi Cap,47480
Kotak Pioneer Fund-Reg(G),2025-08-31T00:00:00.000Z,3052.61,Equity : Thematic,43927
Edelweiss Aggressive Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,3044.72,Hybrid : Multi Asset Allocation,7922
Parag Parikh Conservative Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,3028.4,Hybrid : Debt Oriented (Conservative),45338
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2025-09-30T00:00:00.000Z,3022.6,Debt : Ultra Short Duration,49477
LIC MF Large & Midcap Fund-Reg(G),2025-08-31T00:00:00.000Z,3013.32,Equity : Large & Mid Cap,31950
Mirae Asset Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,3012.19,Equity : Flexi Cap,47596
UTI Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,2999.85,Hybrid : Dynamic Asset Allocation,48102
Aditya Birla SL Nifty 50 ETF,2025-08-31T00:00:00.000Z,2974.09,Equity : ETFs,12811
HDFC Gilt Fund(G),2025-09-30T00:00:00.000Z,2959.28,Debt : Gilt,1269
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2025-08-31T00:00:00.000Z,2949.34,Hybrid : Solution Oriented,30398
Baroda BNP Paribas Money Market Fund-Reg(G),2025-09-30T00:00:00.000Z,2936.84,Debt : Money Market,25167
Baroda BNP Paribas Multi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,2923.05,Equity : Multi Cap,500
ICICI Pru Nifty Bank ETF,2025-08-31T00:00:00.000Z,2922.7,Equity : ETFs,32451
UTI MEPUS,2025-08-31T00:00:00.000Z,2922.44,Equity : Tax Saving (ELSS),3617
ICICI Pru Commodities Fund-Reg(G),2025-08-31T00:00:00.000Z,2919.3,Equity : Thematic,41999
Kotak Business Cycle Fund-Reg(G),2025-08-31T00:00:00.000Z,2914.48,Equity : Thematic,46472
HDFC Business Cycle Fund-Reg(G),2025-08-31T00:00:00.000Z,2888.32,Equity : Thematic,46445
Franklin Build India Fund(G),2025-08-31T00:00:00.000Z,2883.7,Equity : Sectoral - Infrastructure,7864
Edelweiss Multi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,2883.48,Equity : Multi Cap,48147
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2025-08-31T00:00:00.000Z,2882.2,Debt : ETFs,35459
