s_name,aumdate,aumtotal,classification,schemecode
ICICI Pru Smallcap Fund(G),2026-03-31T00:00:00.000Z,7538.12,Equity : Small Cap,1625
Nippon India Floater Fund(G),2026-04-30T00:00:00.000Z,7536.97,Debt : Floater,2566
HDFC Credit Risk Debt Fund-(G),2026-04-30T00:00:00.000Z,7522.14,Debt : Credit Risk,21538
Nippon India Focused Fund(G),2026-03-31T00:00:00.000Z,7512.49,Equity : Focused,2641
ICICI Pru Floating Interest Fund(G),2026-04-30T00:00:00.000Z,7491.87,Debt : Floater,1512
Kotak Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,7487.14,Debt : Overnight,41944
Quant Multi Cap Fund(G),2026-04-30T00:00:00.000Z,7466.0,Equity : Multi Cap,871
HDFC Defence Fund-Reg(G),2026-03-31T00:00:00.000Z,7304.61,Equity : Thematic,46585
Nippon India Nivesh Lakshya Long Duration Fund(G),2026-04-30T00:00:00.000Z,7302.88,Debt : Long Duration,35207
Nippon India Short Duration Fund(G),2026-04-30T00:00:00.000Z,7295.13,Debt : Short Duration,2664
Aditya Birla SL Short Term Fund(G),2026-04-30T00:00:00.000Z,7291.06,Debt : Short Duration,287
HDFC Silver ETF,2026-03-31T00:00:00.000Z,7282.24,Metal : ETFs,46223
Nippon India ETF Nifty Bank BeES,2026-03-31T00:00:00.000Z,7162.32,Equity : ETFs,267
Sundaram Liquid Fund(G),2026-04-30T00:00:00.000Z,7085.78,Debt : Liquid,2323
Tata Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,7039.9,Equity : Large & Mid Cap,3096
Aditya Birla SL Equity Hybrid 95 Fund(G),2026-04-30T00:00:00.000Z,6999.4,Hybrid : Aggressive Hybrid,430
Nippon India Gold Savings Fund(G),2026-03-31T00:00:00.000Z,6924.44,Metal : MFs,14108
WOC Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,6890.27,Equity : Flexi Cap,46367
UTI Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,6864.59,Hybrid : Multi Asset Allocation,7143
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,6825.46,Debt : Medium to Long Duration,46381
Franklin India Large Cap Fund(G),2026-03-31T00:00:00.000Z,6821.18,Equity : Large Cap,931
ICICI Pru Innovation Fund-Reg(G),2026-03-31T00:00:00.000Z,6799.2,Equity : Thematic,47918
Nippon India ETF Nifty Next 50 Junior BeES,2026-03-31T00:00:00.000Z,6762.89,Equity : ETFs,2273
Helios Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,6762.73,Equity : Flexi Cap,48299
Nippon India Banking & Financial Services Fund(G),2026-03-31T00:00:00.000Z,6720.99,Equity : Sectoral - Financial Services,2445
SBI PSU Fund-Reg(G),2026-04-30T00:00:00.000Z,6669.45,Equity : Thematic,9252
Bandhan Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,6651.14,Equity : Flexi Cap,2906
Aditya Birla SL Multi-Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,6640.62,Equity : Multi Cap,45476
HSBC Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,6638.52,Debt : Money Market,621
DSP Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,6619.6,Equity : Large Cap,748
WOC Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,6612.02,Hybrid : Multi Asset Allocation,47946
Quant Flexi Cap Fund(G),2026-04-30T00:00:00.000Z,6593.52,Equity : Sectoral - Energy / Power,6305
HDFC Value Fund-Reg(G),2026-03-31T00:00:00.000Z,6587.72,Equity : Value / Contra,1112
ICICI Pru Midcap Fund(G),2026-03-31T00:00:00.000Z,6568.77,Equity : Mid Cap,1499
UTI Nifty Next 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,6560.8,Equity : Index Funds,38439
Nippon India Power & Infra Fund(G),2026-03-31T00:00:00.000Z,6533.73,Equity : Sectoral - Energy / Power,2452
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,6530.45,Hybrid : Multi Asset Allocation,47416
UTI Aggressive Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,6524.13,Hybrid : Aggressive Hybrid,3437
Kotak Gold Fund(G),2026-03-31T00:00:00.000Z,6439.18,Metal : MFs,14148
SBI Medium Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,6410.46,Debt : Medium Duration,2778
Canara Rob Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,6394.59,Debt : Liquid,5926
Aditya Birla SL Value Fund-Reg(G),2026-04-30T00:00:00.000Z,6387.78,Equity : Value / Contra,4453
DSP Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,6375.67,Hybrid : Arbitrage,30760
Nippon India Vision Large & Mid Cap Fund(G),2026-03-31T00:00:00.000Z,6299.19,Equity : Large & Mid Cap,2669
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2026-03-31T00:00:00.000Z,6293.14,Equity : Sectoral - Pharma,36398
Aditya Birla SL Midcap Fund(G),2026-04-30T00:00:00.000Z,6290.41,Equity : Mid Cap,417
Bandhan ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,6273.86,Equity : Tax Saving (ELSS),7433
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2026-03-31T00:00:00.000Z,6236.24,Equity : Flexi Cap,24803
BHARAT Bond ETF - April 2033,2026-04-30T00:00:00.000Z,6204.05,Debt : ETFs,47283
Nippon India Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,6199.25,Debt : Overnight,41900
ICICI Pru Gold ETF FOF(G),2026-03-31T00:00:00.000Z,6164.38,FoFs : Domestic,14885
Bandhan Low Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,6120.93,Debt : Low Duration,2902
SBI Childrens Fund-Investment Plan-Reg(G),2026-04-30T00:00:00.000Z,6114.1,Hybrid : Aggressive Hybrid,34199
Aditya Birla SL Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,6107.63,Debt : Overnight,41518
Axis Treasury Advantage Fund-Reg(G),2026-04-30T00:00:00.000Z,6083.83,Debt : Low Duration,8032
Mirae Asset Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,6049.53,Equity : Focused,42898
360 ONE Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,6046.55,Equity : Focused,30046
Aditya Birla SL PSU Equity Fund-Reg(G),2026-04-30T00:00:00.000Z,6043.99,Equity : Thematic,43788
Sundaram Large and Mid Cap Fund(G),2026-03-31T00:00:00.000Z,6030.8,Equity : Large & Mid Cap,2947
Bajaj Finserv Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,6021.23,Equity : Flexi Cap,48061
Aditya Birla SL Consumption Fund-Reg(G),2026-04-30T00:00:00.000Z,5996.27,Equity : Thematic - Consumption,409
HSBC Corporate Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,5991.9,Debt : Corporate Bond,631
ICICI Pru Credit Risk Fund(G),2026-04-30T00:00:00.000Z,5989.89,Debt : Credit Risk,12456
Motilal Oswal Nasdaq 100 FOF-Reg(G),2026-03-31T00:00:00.000Z,5987.35,FoFs : Overseas,41322
SBI MNC Fund-Reg(G),2026-04-30T00:00:00.000Z,5958.19,Equity : Thematic - MNC,2766
SBI Silver ETF,2026-04-30T00:00:00.000Z,5939.7,Metal : ETFs,48967
Invesco India Money Market Fund(G),2026-04-30T00:00:00.000Z,5938.38,Debt : Money Market,7934
ICICI Pru Silver ETF FOF(G),2026-03-31T00:00:00.000Z,5919.47,FoFs : Domestic,46215
Axis Ultra Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,5916.37,Debt : Ultra Short Duration,29356
ICICI Pru Dividend Yield Equity Fund(G),2026-03-31T00:00:00.000Z,5911.68,Equity : Thematic - Dividend Yield,17588
UTI Large & Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,5896.42,Equity : Large & Mid Cap,16672
ICICI Pru Manufacturing Fund(G),2026-03-31T00:00:00.000Z,5867.42,Equity : Thematic,32077
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,5796.23,Debt : Gilt,45412
PGIM India Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,5792.97,Equity : Flexi Cap,31642
HDFC Multi-Asset Active FOF-Reg(G),2026-04-30T00:00:00.000Z,5780.5,FoFs : Domestic,45488
UTI Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,5730.5,Debt : Overnight,3574
Tata Ultra Short Term Fund-Reg(G),2026-04-30T00:00:00.000Z,5712.94,Debt : Ultra Short Duration,41798
SBI Equity Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,5699.99,Hybrid : Equity Savings,32901
Franklin India ELSS Tax Saver Fund(G),2026-03-31T00:00:00.000Z,5683.95,Equity : Tax Saving (ELSS),957
Mahindra Manulife Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,5660.85,Equity : Multi Cap,36401
Aditya Birla SL Large & Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,5648.27,Equity : Large & Mid Cap,277
Tata Gold ETF,2026-03-31T00:00:00.000Z,5634.12,Metal : ETFs,48435
Kotak ELSS Tax Saver Fund(G),2026-03-31T00:00:00.000Z,5586.77,Equity : Tax Saving (ELSS),2075
HDFC Equity Savings Fund(G),2026-03-31T00:00:00.000Z,5575.55,Hybrid : Equity Savings,1309
HDFC Multi-Asset Allocation Fund(G),2026-03-31T00:00:00.000Z,5555.82,Hybrid : Multi Asset Allocation,1307
UTI Corporate Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,5542.92,Debt : Corporate Bond,39515
Bajaj Finserv Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,5514.8,Debt : Liquid,48041
HSBC Multi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,5500.08,Equity : Multi Cap,47272
Invesco India Corporate Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,5493.54,Debt : Corporate Bond,2158
ICICI Pru Medium Term Bond Fund(G),2026-04-30T00:00:00.000Z,5458.26,Debt : Medium Duration,1667
LIC MF Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,5439.2,Debt : Money Market,46587
HSBC Aggressive Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,5423.98,Hybrid : Aggressive Hybrid,13017
HSBC Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,5405.12,Equity : Flexi Cap,1441
HDFC Banking and PSU Debt Fund-Reg(G),2026-04-30T00:00:00.000Z,5316.43,Debt : Banking & PSU,23913
SBI ESG Exclusionary Strategy Fund-Reg(G),2026-04-30T00:00:00.000Z,5265.04,Equity : Thematic,2752
Parag Parikh ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,5260.64,Equity : Tax Saving (ELSS),42577
Parag Parikh Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,5259.84,Debt : Liquid,38735
Quant Multi Asset Allocation Fund(G),2026-04-30T00:00:00.000Z,5257.41,Hybrid : Multi Asset Allocation,869
Aditya Birla SL Small Cap Fund(G),2026-04-30T00:00:00.000Z,5253.5,Equity : Small Cap,477
Tata Silver ETF,2026-03-31T00:00:00.000Z,5197.1,Metal : ETFs,48436
HDFC Dividend Yield Fund-Reg(G),2026-03-31T00:00:00.000Z,5195.77,Equity : Thematic - Dividend Yield,45197
Motilal Oswal Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,5177.86,Equity : Small Cap,48388
Nippon India Banking and PSU Fund(G),2026-04-30T00:00:00.000Z,5163.99,Debt : Banking & PSU,13656
Kotak Banking and PSU Debt Fund(G),2026-04-30T00:00:00.000Z,5129.33,Debt : Banking & PSU,2044
DSP Low Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,5108.05,Debt : Low Duration,17625
Edelweiss Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,5107.67,Equity : Small Cap,40559
Axis Gold ETF,2026-03-31T00:00:00.000Z,5080.66,Metal : ETFs,12461
SBI Automotive Opportunities Fund-Reg(G),2026-04-30T00:00:00.000Z,5074.99,Equity : Sectoral - Auto,48475
JM Flexicap Fund-Reg(G),2026-04-30T00:00:00.000Z,5040.51,Equity : Flexi Cap,6075
Tata Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,4992.84,Equity : Mid Cap,3237
SBI Innovative Opportunities Fund-Reg(G),2026-04-30T00:00:00.000Z,4987.51,Equity : Thematic,48899
DSP India T.I.G.E.R Fund-Reg(G),2026-03-31T00:00:00.000Z,4979.31,Equity : Sectoral - Infrastructure,698
UTI ULIP(G),2026-04-30T00:00:00.000Z,4923.13,Hybrid : Balanced Hybrid,3662
HSBC Large & Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,4877.42,Equity : Large & Mid Cap,42701
UTI Small Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,4872.44,Equity : Small Cap,44511
HDFC Nifty 50 ETF,2026-03-31T00:00:00.000Z,4838.55,Equity : ETFs,33325
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,4820.61,Debt : Banking & PSU,45388
SBI Infrastructure Fund-Reg(G),2026-04-30T00:00:00.000Z,4804.69,Equity : Sectoral - Infrastructure,2743
Mirae Asset Nifty 50 ETF,2026-03-31T00:00:00.000Z,4789.21,Equity : ETFs,41174
Axis India Manufacturing Fund-Reg(G),2026-03-31T00:00:00.000Z,4681.4,Equity : Thematic,48253
Canara Rob Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,4679.32,Equity : Multi Cap,46370
Kotak Contra Fund-Reg(G),2026-03-31T00:00:00.000Z,4679.19,Equity : Value / Contra,1973
Tata Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,4668.6,Hybrid : Multi Asset Allocation,44648
UTI Retirement Fund,2026-04-30T00:00:00.000Z,4629.57,Hybrid : Balanced Hybrid,3650
BHARAT Bond FOF - April 2031 -Reg(G),2026-04-30T00:00:00.000Z,4580.59,FoFs : Domestic,45013
WOC Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,4490.64,Equity : Mid Cap,46769
Bandhan Ultra Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,4458.36,Debt : Ultra Short Duration,40482
Invesco India Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,4444.89,Equity : Focused,45058
Franklin U.S. Opportunities Equity Active FOF(G),2026-03-31T00:00:00.000Z,4408.23,FoFs : Overseas,16071
Kotak Nifty Bank ETF,2026-03-31T00:00:00.000Z,4394.97,Equity : ETFs,30020
BHARAT Bond ETF FOF - April 2032 -Reg(G),2026-04-30T00:00:00.000Z,4385.64,FoFs : Domestic,46128
Tata Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,4376.19,Debt : Overnight,42706
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,4365.23,Hybrid : Dynamic Asset Allocation,38263
UTI Childrens Hybrid Fund,2026-04-30T00:00:00.000Z,4329.97,Hybrid : Balanced Hybrid,3449
SBI Healthcare Opp Fund-Reg(G),2026-04-30T00:00:00.000Z,4323.29,Equity : Sectoral - Pharma,2813
Mirae Asset Multicap Fund-Reg(G),2026-03-31T00:00:00.000Z,4310.27,Equity : Multi Cap,48089
Franklin India Money Market Fund(G),2026-04-30T00:00:00.000Z,4309.45,Debt : Money Market,3361
Franklin India Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,4273.12,Equity : Multi Cap,48901
SBI Technology Opp Fund-Reg(G),2026-04-30T00:00:00.000Z,4240.4,Equity : Sectoral - Technology,19247
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2026-04-30T00:00:00.000Z,4225.74,Debt : ETFs,45426
HSBC Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,4223.16,Debt : Overnight,42784
Nippon India Silver ETF FOF-Reg(G),2026-03-31T00:00:00.000Z,4219.18,FoFs : Domestic,46198
Invesco India Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,4202.43,Equity : Flexi Cap,45945
UTI Gold ETF,2026-04-30T00:00:00.000Z,4201.45,Metal : ETFs,3564
DSP Ultra Short Fund-Reg(G),2026-04-30T00:00:00.000Z,4166.77,Debt : Ultra Short Duration,702
Sundaram Services Fund-Reg(G),2026-03-31T00:00:00.000Z,4146.35,Equity : Thematic,37849
UTI Ultra Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,4126.04,Debt : Ultra Short Duration,3533
Bajaj Finserv Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,4116.58,Debt : Money Market,48065
HDFC Silver ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,4112.31,FoFs : Domestic,46465
Mahindra Manulife Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,4098.63,Equity : Mid Cap,38444
Tata ELSS Fund-Reg(G),2026-03-31T00:00:00.000Z,4090.85,Equity : Tax Saving (ELSS),31025
Edelweiss Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,4066.61,Equity : Large & Mid Cap,1956
HSBC Banking and PSU Debt Fund-Reg(G),2026-04-30T00:00:00.000Z,4019.38,Debt : Banking & PSU,916
Mirae Asset Great Consumer Fund-Reg(G),2026-03-31T00:00:00.000Z,4018.27,Equity : Thematic - Consumption,14314
Mirae Asset Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,4016.06,Debt : Money Market,45753
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,3968.68,Equity : Tax Saving (ELSS),31189
Nippon India Dynamic Bond Fund(G),2026-04-30T00:00:00.000Z,3951.97,Debt : Dynamic Bond,2656
HSBC ELSS Tax saver Fund-Reg(G),2026-04-30T00:00:00.000Z,3938.6,Equity : Tax Saving (ELSS),927
Motilal Oswal S&P 500 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,3935.83,Equity : International,44958
Abakkus Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,3901.18,Equity : Flexi Cap,50546
Canara Rob Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,3879.59,Equity : Mid Cap,46001
HDFC Banking & Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,3869.94,Equity : Sectoral - Financial Services,37759
HSBC Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,3869.82,Debt : Short Duration,15772
Tata Corp Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,3853.76,Debt : Corporate Bond,46079
SBI Silver ETF FOF-Reg(G),2026-04-30T00:00:00.000Z,3849.97,FoFs : Domestic,48895
SBI Dynamic Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,3825.55,Debt : Dynamic Bond,2805
Mahindra Manulife Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,3820.31,Equity : Small Cap,37922
Baroda BNP Paribas Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,3813.28,Debt : Money Market,25167
UTI Transportation & Logistics Fund-Reg(G),2026-04-30T00:00:00.000Z,3810.93,Equity : Sectoral - Auto,3435
Aditya Birla SL Digital India Fund-Reg(G),2026-04-30T00:00:00.000Z,3798.79,Equity : Sectoral - Technology,482
UTI Dividend Yield Fund-Reg(G),2026-04-30T00:00:00.000Z,3750.5,Equity : Thematic - Dividend Yield,3454
SBI Banking and PSU Fund-Reg(G),2026-04-30T00:00:00.000Z,3747.89,Debt : Banking & PSU,8004
HDFC Medium Term Debt Fund(G),2026-04-30T00:00:00.000Z,3746.29,Debt : Medium Duration,1278
Nippon India Aggressive Hybrid Fund(G),2026-03-31T00:00:00.000Z,3700.53,Hybrid : Aggressive Hybrid,2660
Kotak Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,3700.47,Equity : Focused,43968
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2026-03-31T00:00:00.000Z,3697.63,Equity : Index Funds,48892
Nippon India ETF Nifty PSU Bank BeES,2026-03-31T00:00:00.000Z,3670.36,Equity : ETFs,3722
SBI Nifty Bank ETF,2026-04-30T00:00:00.000Z,3658.91,Equity : ETFs,30043
Franklin India Liquid Fund-Super Inst(G),2026-04-30T00:00:00.000Z,3635.44,Debt : Liquid,3406
Tata Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,3608.23,Hybrid : Aggressive Hybrid,3082
Kotak US Specific Equity Passive FOF-Reg(G),2026-03-31T00:00:00.000Z,3592.01,FoFs : Overseas,45260
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,3585.74,Debt : Gilt,45422
DSP Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,3573.37,Hybrid : Equity Savings,34871
Navi Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,3572.89,Equity : Index Funds,45614
Axis Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,3557.6,Hybrid : Dynamic Asset Allocation,37918
Invesco India Multicap Fund-Reg(G),2026-03-31T00:00:00.000Z,3550.35,Equity : Multi Cap,4256
DSP Dynamic Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,3548.38,Hybrid : Dynamic Asset Allocation,25872
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2026-04-30T00:00:00.000Z,3541.09,Equity : Sectoral - Financial Services,24150
Motilal Oswal Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,3496.56,Equity : Multi Cap,48489
ICICI Pru US Bluechip Equity Fund(G),2026-03-31T00:00:00.000Z,3481.28,Equity : International,15655
Mirae Asset Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,3474.23,Hybrid : Arbitrage,44983
Magnum Hybrid Long Short Fund-Reg(G),2026-04-30T00:00:00.000Z,3461.98,Hybrid : Long - Short,75013
Mirae Asset Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,3448.34,Equity : Flexi Cap,47596
UTI ELSS Tax Saver Fund-Reg(G),2026-04-30T00:00:00.000Z,3437.87,Equity : Tax Saving (ELSS),3462
NJ Balanced Advantage Fund-Reg(G),2026-04-30T00:00:00.000Z,3435.23,Hybrid : Dynamic Asset Allocation,45927
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,3427.85,Debt : Long Duration,46390
Tata Ethical Fund-Reg(G),2026-03-31T00:00:00.000Z,3391.16,Equity : Thematic,3283
DSP Banking & PSU Debt Fund-Reg(G),2026-04-30T00:00:00.000Z,3387.79,Debt : Banking & PSU,22142
UTI Nifty Bank ETF,2026-04-30T00:00:00.000Z,3387.04,Equity : ETFs,44435
Nippon India ETF Nifty IT,2026-03-31T00:00:00.000Z,3362.98,Equity : ETFs,44506
Aditya Birla SL MNC Fund-Reg(G),2026-04-30T00:00:00.000Z,3352.89,Equity : Thematic - MNC,425
Parag Parikh Conservative Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,3344.49,Hybrid : Conservative Hybrid,45338
ICICI Pru Commodities Fund-Reg(G),2026-03-31T00:00:00.000Z,3341.95,Equity : Thematic,41999
Mirae Asset Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,3333.01,Equity : Small Cap,49453
Kotak Floating Rate Fund-Reg(G),2026-04-30T00:00:00.000Z,3329.3,Debt : Floater,42597
Kotak Silver ETF,2026-03-31T00:00:00.000Z,3319.12,Metal : ETFs,46627
Tata Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,3309.74,Equity : Flexi Cap,39283
Edelweiss Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,3308.9,Hybrid : Aggressive Hybrid,7922
HDFC Long Duration Debt Fund-Reg(G),2026-04-30T00:00:00.000Z,3308.26,Debt : Long Duration,45991
ICICI Pru Nifty 100 Low Volatility 30 ETF,2026-03-31T00:00:00.000Z,3305.0,Equity : ETFs,36395
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,3289.06,Debt : Medium to Long Duration,46112
ICICI Pru Regular Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,3288.94,Hybrid : Conservative Hybrid,1615
HDFC Hybrid Debt Fund(G),2026-04-30T00:00:00.000Z,3261.07,Hybrid : Conservative Hybrid,1298
Edelweiss US Technology Equity FOF-Reg(G),2026-03-31T00:00:00.000Z,3255.17,FoFs : Overseas,44630
Quant Large & Mid Cap Fund(G),2026-04-30T00:00:00.000Z,3249.46,Equity : Large & Mid Cap,874
DSP Short Term Fund-Reg(G),2026-04-30T00:00:00.000Z,3245.43,Debt : Short Duration,729
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2026-04-30T00:00:00.000Z,3232.27,Debt : Ultra Short Duration,49477
Altiva Hybrid Long-Short Fund-Reg(G),2026-03-31T00:00:00.000Z,3216.06,Hybrid : Long - Short,75009
SBI Nifty 10 yr Benchmark G-Sec ETF,2026-04-30T00:00:00.000Z,3215.93,Debt : ETFs,32455
Mirae Asset NYSE FANG+ ETF,2026-03-31T00:00:00.000Z,3184.86,Equity : ETFs,45379
SBI Quant Fund-Reg(G),2026-04-30T00:00:00.000Z,3146.21,Equity : Thematic,48902
Tata ST Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,3141.85,Debt : Short Duration,3286
Franklin India Large & Mid Cap Fund(G),2026-03-31T00:00:00.000Z,3135.1,Equity : Large & Mid Cap,933
HSBC Ultra Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,3117.81,Debt : Ultra Short Duration,44328
Mirae Asset Gold ETF,2026-03-31T00:00:00.000Z,3117.04,Metal : ETFs,47117
Quant Large Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,3112.32,Equity : Large Cap,46678
UTI Low Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,3108.34,Debt : Low Duration,3601
Aditya Birla SL Nifty 50 ETF,2026-04-30T00:00:00.000Z,3102.28,Equity : ETFs,12811
Aditya Birla SL Medium Term Plan-Reg(G),2026-04-30T00:00:00.000Z,3097.75,Debt : Medium Duration,7683
Kotak Nifty 50 ETF,2026-03-31T00:00:00.000Z,3092.27,Equity : ETFs,8469
Kotak Pioneer Fund-Reg(G),2026-03-31T00:00:00.000Z,3082.81,Equity : Thematic,43927
Mirae Asset Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,3073.54,Hybrid : Multi Asset Allocation,48465
Quant Infrastructure Fund(G),2026-04-30T00:00:00.000Z,3072.93,Equity : Sectoral - Infrastructure,881
Sundaram Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,3060.26,Hybrid : Multi Asset Allocation,48460
Axis Greater China Equity FoF-Reg(G),2026-03-31T00:00:00.000Z,3049.11,FoFs : Overseas,44318
Nippon India Index Fund-Nifty 50 Plan(G),2026-03-31T00:00:00.000Z,3030.0,Equity : Index Funds,12860
UTI Balanced Advantage Fund-Reg(G),2026-04-30T00:00:00.000Z,3029.72,Hybrid : Dynamic Asset Allocation,48102
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2026-04-30T00:00:00.000Z,3013.35,Equity : Flexi Cap,30398
SBI Nifty Next 50 ETF,2026-04-30T00:00:00.000Z,2990.02,Equity : ETFs,30248
