s_name,aumdate,aumtotal,classification,schemecode
LIC MF Dividend Yield Fund-Reg(G),2025-02-28T00:00:00.000Z,446.38,Equity : Thematic - Dividend Yield,41332
Bajaj Finserv Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,445.56,Debt : Overnight,48051
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,443.07,Debt : Gilt,46815
Franklin India Overnight Fund(G),2025-02-28T00:00:00.000Z,441.58,Debt : Overnight,43438
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,440.62,Debt : Long Duration,47601
UTI Nifty200 Quality 30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,439.88,Equity : Index Funds,49144
Kotak Nifty Next 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,436.51,Equity : Index Funds,44443
Invesco India Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,435.06,Debt : Overnight,44317
HDFC BSE Sensex ETF,2025-02-28T00:00:00.000Z,434.79,Equity : ETFs,34084
LIC MF Small Cap Fund(G),2025-02-28T00:00:00.000Z,433.6,Equity : Small Cap,36914
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,430.96,Equity : Index Funds,46683
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,426.37,Debt : Banking & PSU,47034
Bajaj Finserv Multi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,423.81,Equity : Multi Cap,49459
Union Largecap Fund-Reg(G),2025-01-31T00:00:00.000Z,423.44,Equity : Large Cap,33066
ICICI Pru Nifty IT ETF,2025-02-28T00:00:00.000Z,421.94,Equity : ETFs,44401
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,420.41,Equity : Index Funds,48969
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,418.32,FoFs : Overseas,45943
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,418.07,Debt : Medium to Long Duration,46897
Mahindra Manulife Consumption Fund-Reg(G),2025-02-28T00:00:00.000Z,413.03,Equity : Thematic - Consumption,38749
Nippon India Income Fund(G),2025-02-28T00:00:00.000Z,411.26,Debt : Medium to Long Duration,2580
Edelweiss Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,408.36,Debt : Overnight,42955
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2025-02-28T00:00:00.000Z,407.46,FoFs : Overseas,45711
Bank of India Consumption Fund-Reg(G),2025-01-31T00:00:00.000Z,406.61,Equity : Thematic - Consumption,49323
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2025-02-28T00:00:00.000Z,405.05,Debt : Short Duration,49202
SBI FMP-81-1157D-Reg(G),2025-02-28T00:00:00.000Z,404.51,Debt : FTP/FMP,47876
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,403.99,Debt : Medium to Long Duration,46822
Axis Greater China Equity FoF-Reg(G),2025-02-28T00:00:00.000Z,402.66,FoFs : Overseas,44318
Invesco India Equity Savings Fund-Reg(G),2025-01-31T00:00:00.000Z,401.88,Hybrid : Equity Oriented,41505
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2025-02-28T00:00:00.000Z,400.36,Debt : Gilt,47186
Axis Nifty Smallcap 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,398.51,Equity : Index Funds,45856
ICICI Pru Nifty 200 Momentum 30 ETF,2025-02-28T00:00:00.000Z,397.64,Equity : ETFs,46682
Union Focused Fund-Reg(G),2025-01-31T00:00:00.000Z,396.5,Equity : Multi Cap,22068
SBI FMP-64-1169D-Reg(G),2025-02-28T00:00:00.000Z,395.83,Debt : FTP/FMP,46858
PGIM India Liquid Fund(G),2025-02-28T00:00:00.000Z,390.62,Debt : Liquid,818
Union Active Momentum Fund-Reg(G),2025-01-31T00:00:00.000Z,384.98,Equity : Thematic,49020
Edelweiss ELSS Tax saver Fund-Reg(G),2025-01-31T00:00:00.000Z,383.46,Equity : Tax Saving (ELSS),7545
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,383.4,Debt : Long Duration,47476
ICICI Pru Nifty Smallcap 250 Index Fund(G),2025-02-28T00:00:00.000Z,383.33,Equity : Index Funds,45684
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),2025-02-28T00:00:00.000Z,381.42,Debt : Short Duration,48658
Axis Credit Risk Fund-Reg(G),2025-02-28T00:00:00.000Z,380.54,Debt : Credit Risk,23018
Kotak Healthcare Fund-Reg(G),2025-02-28T00:00:00.000Z,379.87,Equity : Sectoral - Pharma,47949
ICICI Pru Nifty Midcap 150 ETF,2025-02-28T00:00:00.000Z,379.57,Equity : ETFs,44494
SBI FMP-44-1855D-Reg(G),2025-02-28T00:00:00.000Z,379.01,Debt : FTP/FMP,45552
ITI Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,378.3,Hybrid : Dynamic Asset Allocation,44362
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,376.64,Equity : Index Funds,48970
ITI ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,374.22,Equity : Tax Saving (ELSS),44014
Tata Gold ETF,2025-01-31T00:00:00.000Z,373.73,Gold : ETFs,48435
Nippon India Asset Allocator FoF-Reg(G),2025-02-28T00:00:00.000Z,373.65,FoFs : Domestic,44074
Sundaram Low Duration Fund(G),2025-02-28T00:00:00.000Z,372.68,Debt : Low Duration,2343
WOC Ultra Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,372.12,Debt : Ultra Short Duration,42221
Axis Nifty Midcap 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,371.77,Equity : Index Funds,46459
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,368.36,Equity : Index Funds,46467
Mirae Asset Nifty 200 Alpha 30 ETF,2025-01-31T00:00:00.000Z,367.74,Equity : ETFs,48243
LIC MF Ultra Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,365.85,Debt : Ultra Short Duration,44073
ITI Large Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,364.35,Equity : Large Cap,44400
Tata BSE Sensex Index Fund-Reg(G),2025-01-31T00:00:00.000Z,361.4,Equity : Index Funds,3249
Quant Teck Fund-Reg(G),2025-02-28T00:00:00.000Z,359.8,Equity : Sectoral - Technology,48195
Bank of India Large & Mid Cap Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,356.68,Equity : Large & Mid Cap,6434
Baroda BNP Paribas Retirement Fund-Reg(G),2025-01-31T00:00:00.000Z,351.17,Hybrid : Solution Oriented,48794
DSP Nifty Top 10 Equal Weight ETF,2025-01-31T00:00:00.000Z,350.57,Equity : ETFs,49012
Taurus Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,350.54,Equity : Flexi Cap,3317
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2025-02-28T00:00:00.000Z,350.53,Debt : Gilt (10 Yr Constant Duration),1079
Kotak Transportation & Logistics Fund-Reg(G),2025-02-28T00:00:00.000Z,349.98,Equity : Sectoral - Auto,48943
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,349.89,Equity : Index Funds,47916
LIC MF Arbitrage Fund-Reg(G),2025-02-28T00:00:00.000Z,349.48,Hybrid : Arbitrage,39948
Tata Young Citizen Fund,2025-01-31T00:00:00.000Z,349.2,Hybrid : Solution Oriented,3304
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2025-02-28T00:00:00.000Z,349.12,Equity : Index Funds,49022
Quant Healthcare Fund-Reg(G),2025-02-28T00:00:00.000Z,347.52,Equity : Sectoral - Pharma,48035
WOC Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,347.16,Debt : Liquid,42211
Quant Commodities Fund-Reg(G),2025-02-28T00:00:00.000Z,346.37,Equity : Thematic,48343
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,342.86,Debt : Long Duration,47337
Aditya Birla SL Retirement Fund-30-Reg(G),2025-02-28T00:00:00.000Z,342.56,Hybrid : Solution Oriented,32078
PGIM India Multi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,342.33,Equity : Multi Cap,48968
Mirae Asset Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,341.97,Debt : Short Duration,38870
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,341.05,Equity : Index Funds,47977
Bandhan US Equity FoF-Reg(G),2025-02-28T00:00:00.000Z,340.92,FoFs : Overseas,45674
Bandhan US Equity FoF-Reg(IDCW),2025-02-28T00:00:00.000Z,340.92,FoFs : Overseas,45675
Samco Multi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,340.85,Equity : Multi Cap,49152
ICICI Pru Global Advantage Fund(FOF)(G),2025-02-28T00:00:00.000Z,340.36,FoFs : Overseas,43240
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,339.93,FoFs : Overseas,45380
Bandhan FTP-179-3652D-Reg(G),2025-02-28T00:00:00.000Z,339.56,Debt : FTP/FMP,42924
Mirae Asset Hang Seng TECH ETF,2025-01-31T00:00:00.000Z,339.18,Equity : ETFs,45737
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2025-02-28T00:00:00.000Z,338.02,Equity : Index Funds,44741
Sundaram Banking & PSU Fund(G),2025-02-28T00:00:00.000Z,337.32,Debt : Banking & PSU,2960
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2025-01-31T00:00:00.000Z,335.69,FoFs : Overseas,45201
Nippon India Taiwan Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,335.67,Equity : International,45690
Canara Rob Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,334.29,Debt : Short Duration,12382
SBI FMP-72-1239D-Reg(G),2025-02-28T00:00:00.000Z,331.88,Debt : FTP/FMP,47208
SBI FMP-61-1927D-Reg(G),2025-02-28T00:00:00.000Z,329.98,Debt : FTP/FMP,46511
Invesco India Technology Fund-Reg(G),2025-01-31T00:00:00.000Z,329.24,Equity : Sectoral - Technology,49047
Union Corporate Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,328.82,Debt : Corporate Bond,39478
Franklin India Floating Rate Fund(G),2025-02-28T00:00:00.000Z,323.2,Debt : Floater,3392
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,322.8,Equity : Index Funds,48653
Bank of India Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,321.88,Hybrid : Multi Asset Allocation,48027
DSP Silver ETF,2025-01-31T00:00:00.000Z,321.71,Gold : ETFs,46354
UTI FTIF-XXXV-I(1260D)(G),2025-02-28T00:00:00.000Z,320.55,Debt : FTP/FMP,45364
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2025-02-28T00:00:00.000Z,320.49,Debt : FTP/FMP,46945
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,319.49,Debt : Medium to Long Duration,46821
Invesco India Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,319.27,Hybrid : Multi Asset Allocation,49224
ICICI Pru BSE 500 ETF,2025-02-28T00:00:00.000Z,318.23,Equity : ETFs,38531
SBI Nifty India Consumption Index Fund-Reg(G),2025-02-28T00:00:00.000Z,316.52,Equity : Index Funds,49106
SBI LT Advantage Fund-V-Reg(G),2025-02-28T00:00:00.000Z,316.13,Equity : Tax Saving (ELSS),38291
DSP Nifty 50 ETF,2025-01-31T00:00:00.000Z,315.32,Equity : ETFs,36811
WOC Banking & Financial Services Fund-Reg(G),2025-02-28T00:00:00.000Z,314.66,Equity : Sectoral - Financial Services,48332
TRUSTMF Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,313.12,Debt : Liquid,45451
UTI Medium to Long Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,311.56,Debt : Medium to Long Duration,3441
Aditya Birla SL FTP-TI-1837D-Reg(G),2025-02-28T00:00:00.000Z,308.87,Debt : FTP/FMP,45593
Axis Retirement Fund-Dynamic Plan-Reg(G),2025-02-28T00:00:00.000Z,308.66,Hybrid : Solution Oriented,43842
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,308.4,Equity : Index Funds,48314
Aditya Birla SL BSE Sensex ETF,2025-02-28T00:00:00.000Z,306.19,Equity : ETFs,35815
WOC Quality Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,305.09,Equity : Thematic,49192
SBI FMP-53-1839D-Reg(G),2025-02-28T00:00:00.000Z,304.25,Debt : FTP/FMP,45972
Navi Large & Midcap Fund-Reg(G),2025-01-31T00:00:00.000Z,303.69,Equity : Large & Mid Cap,31897
HDFC NIFTY Private Bank ETF,2025-02-28T00:00:00.000Z,303.63,Equity : ETFs,46045
DSP Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,302.82,Debt : Medium Duration,637
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2025-02-28T00:00:00.000Z,302.31,Equity : Index Funds,45997
ITI Value Fund-Reg(G),2025-01-31T00:00:00.000Z,301.03,Equity : Value / Contra,45382
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2025-02-28T00:00:00.000Z,300.46,Debt : Short Duration,49201
WOC ELSS Tax Saver Fund-Reg(G),2025-02-28T00:00:00.000Z,297.88,Equity : Tax Saving (ELSS),46773
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2025-01-31T00:00:00.000Z,297.74,Equity : ETFs,48681
UTI Credit Risk Fund-Reg(G),2025-02-28T00:00:00.000Z,296.93,Debt : Credit Risk,14960
LIC MF Nifty 50 Index Fund(G),2025-02-28T00:00:00.000Z,295.41,Equity : Index Funds,2129
SBI FMP-51-1846D-Reg(G),2025-02-28T00:00:00.000Z,294.14,Debt : FTP/FMP,45889
SBI Silver ETF FOF-Reg(G),2025-02-28T00:00:00.000Z,293.46,FoFs : Domestic,48895
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2025-02-28T00:00:00.000Z,292.5,Equity : Index Funds,49044
Nippon India Nifty Auto ETF,2025-02-28T00:00:00.000Z,290.17,Equity : ETFs,45713
Bandhan Credit Risk Fund-Reg(G),2025-02-28T00:00:00.000Z,289.46,Debt : Credit Risk,36529
Tata Nifty India Tourism Index Fund-Reg(G),2025-01-31T00:00:00.000Z,289.4,Equity : Index Funds,48992
Union Value Fund-Reg(G),2025-01-31T00:00:00.000Z,288.7,Equity : Value / Contra,41740
Kotak Income Plus Arbitrage FOF-Reg(G),2025-02-28T00:00:00.000Z,287.92,FoFs : Domestic,47093
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,287.26,Debt : Medium Duration,46891
WOC Digital Bharat Fund-Reg(G),2025-02-28T00:00:00.000Z,284.81,Equity : Sectoral - Technology,49129
SBI FMP-56-1232D-Reg(G),2025-02-28T00:00:00.000Z,284.35,Debt : FTP/FMP,46153
Baroda BNP Paribas Low Duration Fund(G),2025-02-28T00:00:00.000Z,283.98,Debt : Low Duration,205
HDFC NIFTY 100 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,283.6,Equity : Index Funds,45996
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,283.2,Equity : Index Funds,44738
Bajaj Finserv Healthcare Fund-Reg(G),2025-02-28T00:00:00.000Z,283.11,Equity : Sectoral - Pharma,49421
Axis NIFTY Bank ETF,2025-02-28T00:00:00.000Z,282.92,Equity : ETFs,14654
WOC Arbitrage Fund-Reg(G),2025-02-28T00:00:00.000Z,282.52,Hybrid : Arbitrage,48900
HSBC Nifty 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,281.1,Equity : Index Funds,44938
Helios Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,278.74,Hybrid : Dynamic Asset Allocation,48678
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2025-02-28T00:00:00.000Z,278.11,Debt : Medium to Long Duration,45699
Quant Consumption Fund-Reg(G),2025-02-28T00:00:00.000Z,277.81,Equity : Thematic - Consumption,48342
LIC MF Midcap Fund(G),2025-02-28T00:00:00.000Z,276.69,Equity : Mid Cap,36348
Quantum Gold Fund ETF,2025-02-28T00:00:00.000Z,275.28,Gold : ETFs,4326
Franklin India Ultra Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,273.02,Debt : Ultra Short Duration,49073
WOC Pharma and Healthcare Fund-Reg(G),2025-02-28T00:00:00.000Z,271.36,Equity : Sectoral - Pharma,48472
Taurus Ethical Fund-Reg(G),2025-01-31T00:00:00.000Z,271.22,Equity : Multi Cap,7615
Canara Rob Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,270.48,Debt : Overnight,43350
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,270.39,Equity : Index Funds,44368
Axis Nifty Next 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,268.82,Equity : Index Funds,45702
Bandhan Floating Rate Fund-Reg(G),2025-02-28T00:00:00.000Z,267.44,Debt : Floater,41962
Nippon India Japan Equity Fund(G),2025-02-28T00:00:00.000Z,267.43,Equity : International,24620
Axis Conservative Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,267.14,Hybrid : Debt Oriented (Conservative),9765
Nippon India ETF Nifty 100,2025-02-28T00:00:00.000Z,266.58,Equity : ETFs,17643
ITI Banking & Financial Services Fund-Reg(G),2025-01-31T00:00:00.000Z,265.94,Equity : Sectoral - Financial Services,45720
DSP Nifty Private Bank ETF,2025-01-31T00:00:00.000Z,265.9,Equity : ETFs,47907
Edelweiss Banking and PSU Debt Fund-Reg(G),2025-02-28T00:00:00.000Z,263.62,Debt : Banking & PSU,23296
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2025-02-28T00:00:00.000Z,263.45,Hybrid : Solution Oriented,30400
LIC MF Gold ETF,2025-02-28T00:00:00.000Z,263.43,Gold : ETFs,15131
Bandhan Equity Savings Fund-Reg(G),2025-02-28T00:00:00.000Z,263.36,Hybrid : Equity Oriented,5300
ICICI Pru Income Optimizer Fund(FOF)(G),2025-02-28T00:00:00.000Z,263.11,FoFs : Domestic,1701
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,260.49,Equity : Index Funds,46619
Quant ESG Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,260.31,Equity : Thematic,45130
HSBC Gilt Fund-Reg(G),2025-02-28T00:00:00.000Z,256.96,Debt : Gilt,586
Aditya Birla SL Global Emerging Opp Fund(G),2025-02-28T00:00:00.000Z,255.64,FoFs : Overseas,6063
SBI FMP-57-1835D-Reg(G),2025-02-28T00:00:00.000Z,252.95,Debt : FTP/FMP,46158
SBI FMP-55-1849D-Reg(G),2025-02-28T00:00:00.000Z,249.96,Debt : FTP/FMP,46075
Tata Equity Savings Fund-Reg(G),2025-01-31T00:00:00.000Z,249.86,Hybrid : Equity Oriented,3273
Baroda BNP Paribas Equity Savings Fund-Reg(G),2025-01-31T00:00:00.000Z,249.48,Hybrid : Equity Oriented,42783
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2025-02-28T00:00:00.000Z,249.45,Debt : FTP/FMP,46755
Navi Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,249.24,Equity : Flexi Cap,39516
SBI LT Advantage Fund-VI-Reg(G),2025-02-28T00:00:00.000Z,247.45,Equity : Tax Saving (ELSS),39495
Groww Nifty Total Market Index Fund-Reg(G),2025-02-28T00:00:00.000Z,247.38,Equity : Index Funds,48247
SBI FMP-58-1842D-Reg(G),2025-02-28T00:00:00.000Z,247.1,Debt : FTP/FMP,46201
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,245.25,Debt : Medium to Long Duration,47333
Kotak FMP-300-1223D(G),2025-02-28T00:00:00.000Z,244.43,Debt : FTP/FMP,47298
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2025-02-28T00:00:00.000Z,244.32,Gold : MFs,17788
SBI FMP-60-1878D-Reg(G),2025-02-28T00:00:00.000Z,243.48,Debt : FTP/FMP,46397
Helios Large & Mid Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,240.9,Equity : Large & Mid Cap,49245
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,240.52,Debt : Gilt,47042
Franklin Asian Equity Fund(G),2025-02-28T00:00:00.000Z,239.9,Equity : International,3813
SBI BSE Sensex Index Fund-Reg(G),2025-02-28T00:00:00.000Z,238.38,Equity : Index Funds,47966
LIC MF Banking & Financial Services Fund-Reg(G),2025-02-28T00:00:00.000Z,233.85,Equity : Sectoral - Financial Services,19955
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,233.3,Equity : Index Funds,45864
Edelweiss Gold and Silver ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,231.98,FoFs : Domestic,46800
Canara Rob Banking and PSU Debt Fund-Reg(G),2025-02-28T00:00:00.000Z,230.09,Debt : Banking & PSU,46050
Union Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,228.83,Hybrid : Arbitrage,42524
NJ ELSS Tax Saver Scheme-Reg(G),2025-02-28T00:00:00.000Z,227.21,Equity : Tax Saving (ELSS),46058
HDFC Silver ETF FoF-Reg(G),2025-02-28T00:00:00.000Z,226.42,Gold : MFs,46465
Navi Nifty Midcap 150 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,223.74,Equity : Index Funds,45861
Nippon India FHF-XLIII-1-1755D(IDCW),2025-02-28T00:00:00.000Z,223.1,Debt : FTP/FMP,45796
SBI FMP-45-1840D-Reg(G),2025-02-28T00:00:00.000Z,222.5,Debt : FTP/FMP,45580
Invesco India Gold ETF,2025-01-31T00:00:00.000Z,221.51,Gold : ETFs,8505
Nippon India FHF-XLV-5-1158D(G),2025-02-28T00:00:00.000Z,221.3,Debt : FTP/FMP,47900
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,220.64,Equity : Index Funds,45718
JM Low Duration Fund(G),2025-02-28T00:00:00.000Z,219.36,Debt : Low Duration,1938
TRUSTMF Banking & PSU Fund-Reg(G),2025-02-28T00:00:00.000Z,219.21,Debt : Banking & PSU,45242
Mirae Asset Nifty Financial Services ETF,2025-01-31T00:00:00.000Z,219.05,Equity : ETFs,45669
JM Focused Fund-Reg(G),2025-02-28T00:00:00.000Z,217.48,Equity : Large Cap,4282
Mirae Asset Nifty Bank ETF,2025-01-31T00:00:00.000Z,217.33,Equity : ETFs,47993
ITI Pharma & Healthcare Fund-Reg(G),2025-01-31T00:00:00.000Z,216.51,Equity : Sectoral - Pharma,45724
Sundaram Arbitrage Fund(G),2025-01-31T00:00:00.000Z,215.76,Hybrid : Arbitrage,32098
Aditya Birla SL FTP-TQ-1879D-Reg(G),2025-02-28T00:00:00.000Z,214.76,Debt : FTP/FMP,46536
DSP Nifty 50 Equal Weight ETF,2025-01-31T00:00:00.000Z,214.51,Equity : ETFs,45715
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2025-01-31T00:00:00.000Z,214.42,Equity : Sectoral - Financial Services,16955
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,213.74,Debt : Long Duration,47612
Groww Nifty EV & New Age Automotive ETF,2025-02-28T00:00:00.000Z,213.14,Equity : ETFs,48978
Sundaram Short Duration Fund(G),2025-02-28T00:00:00.000Z,213.14,Debt : Short Duration,2381
TATA FMP-61-D-91D(G),2025-02-28T00:00:00.000Z,212.22,Debt : FTP/FMP,49448
JM Arbitrage Fund(G),2025-02-28T00:00:00.000Z,212.09,Hybrid : Arbitrage,1843
Aditya Birla SL Global Excellence Equity FoF(G),2025-02-28T00:00:00.000Z,211.56,FoFs : Overseas,3841
Baroda BNP Paribas Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,211.1,Debt : Short Duration,8374
HSBC Tax Saver Equity Fund(G),2025-02-28T00:00:00.000Z,210.48,Equity : Tax Saving (ELSS),1462
Baroda BNP Paribas Corp Bond Fund(G),2025-02-28T00:00:00.000Z,210.1,Debt : Corporate Bond,6932
PGIM India Hybrid Equity Fund(G),2025-01-31T00:00:00.000Z,207.15,Hybrid : Equity Oriented,835
Nippon India Passive Flexicap FoF-Reg(G),2025-02-28T00:00:00.000Z,206.86,FoFs : Domestic,43928
Nippon India ETF Nifty 50 Value 20,2025-02-28T00:00:00.000Z,206.67,Equity : ETFs,31920
Mirae Asset Nifty India Manufacturing ETF,2025-01-31T00:00:00.000Z,205.92,Equity : ETFs,45869
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,204.72,Debt : Ultra Short Duration,43845
HDFC Nifty India Digital Index Fund-Reg(G),2025-02-28T00:00:00.000Z,204.37,Equity : Index Funds,49178
Axis Nifty 500 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,204.17,Equity : Index Funds,48963
PGIM India Ultra Short Duration Fund(G),2025-02-28T00:00:00.000Z,204.13,Debt : Ultra Short Duration,5925
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,204.11,FoFs : Domestic,48822
UTI Gold ETF FoF-Reg(G),2025-02-28T00:00:00.000Z,203.67,Gold : MFs,47003
Quantum ELSS Tax Saver Fund-Reg(G),2025-02-28T00:00:00.000Z,200.37,Equity : Tax Saving (ELSS),19878
Aditya Birla SL Intl. Equity Fund(G),2025-02-28T00:00:00.000Z,198.79,Equity : International,460
SBI FMP-73-1226D-Reg(G),2025-02-28T00:00:00.000Z,198.44,Debt : FTP/FMP,47260
SBI Equity Minimum Variance Fund-Reg(G),2025-02-28T00:00:00.000Z,197.9,Equity : Thematic,33878
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,197.88,Debt : Medium Duration,47676
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,196.41,Debt : Medium Duration,46867
Aditya Birla SL Financial Planning FOF Aggressive Plan(G),2025-02-28T00:00:00.000Z,196.26,FoFs : Domestic,8303
ITI Ultra Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,195.73,Debt : Ultra Short Duration,45498
Mirae Asset Nifty 1D Rate Liquid ETF(G),2025-02-28T00:00:00.000Z,195.02,Debt : ETFs,49344
Zerodha Gold ETF,2025-02-28T00:00:00.000Z,194.92,Gold : ETFs,48500
Franklin India Debt Hybrid Fund(G),2025-02-28T00:00:00.000Z,194.87,Hybrid : Debt Oriented (Conservative),1018
Bajaj Finserv Nifty Bank ETF,2025-02-28T00:00:00.000Z,193.81,Equity : ETFs,48462
Aditya Birla SL Nifty Next 50 ETF,2025-02-28T00:00:00.000Z,193.56,Equity : ETFs,38262
