s_name,aumdate,aumtotal,classification,schemecode
SBI Gilt Fund-Reg(G),2026-07-31T00:00:00.000Z,8306.36,Debt : Gilt,2754
ICICI Pru Energy Opportunities Fund-Reg(G),2026-07-31T00:00:00.000Z,8198.86,Equity : Sectoral - Energy / Power,48896
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,8189.59,Debt : Medium to Long Duration,45898
WOC Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,8187.32,Hybrid : Multi Asset Allocation,47946
Bajaj Finserv Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,8173.32,Equity : Flexi Cap,48061
Quant Mid Cap Fund(G),2026-07-31T00:00:00.000Z,8106.7,Equity : Mid Cap,887
Helios Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,8055.3,Equity : Flexi Cap,48299
Nippon India Power & Infra Fund(G),2026-07-31T00:00:00.000Z,8042.18,Equity : Sectoral - Energy / Power,2452
Aditya Birla SL Focused Fund(G),2026-07-31T00:00:00.000Z,8016.66,Equity : Focused,489
Bandhan Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,8010.98,Hybrid : Arbitrage,2854
Axis Short Term Fund-Reg(G),2026-07-31T00:00:00.000Z,8010.24,Debt : Short Duration,8488
ICICI Pru Mid Cap Fund(G),2026-07-31T00:00:00.000Z,7953.69,Equity : Mid Cap,1499
HDFC Value Fund-Reg(G),2026-07-31T00:00:00.000Z,7933.62,Equity : Value / Contra,1112
Kotak Income Plus Arbitrage Omni FOF-Reg(G),2026-07-31T00:00:00.000Z,7902.09,FoFs : Domestic,47093
Tata Large & Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,7900.58,Equity : Large & Mid Cap,3096
ICICI Pru Innovation Fund-Reg(G),2026-07-31T00:00:00.000Z,7843.53,Equity : Thematic,47918
Nippon India Ultra Short to Short Term Fund(G),2026-07-31T00:00:00.000Z,7803.93,Debt : Low Duration,2621
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,7778.9,Debt : Medium Duration,45947
Nippon India Banking & Financial Services Fund(G),2026-07-31T00:00:00.000Z,7774.49,Equity : Sectoral - Financial Services,2445
Axis Corp Bond Fund-Reg(G),2026-07-31T00:00:00.000Z,7747.95,Debt : Corporate Bond,36744
Quant Multi Cap Fund(G),2026-07-31T00:00:00.000Z,7716.92,Equity : Multi Cap,871
Motilal Oswal Nasdaq 100 FOF-Reg(G),2026-07-31T00:00:00.000Z,7707.95,FoFs : Overseas,41322
Nippon India Vision Large & Mid Cap Fund(G),2026-07-31T00:00:00.000Z,7704.57,Equity : Large & Mid Cap,2669
HDFC Credit Risk Fund(G),2026-07-31T00:00:00.000Z,7665.67,Debt : Credit Risk,21538
Motilal Oswal Small Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,7604.53,Equity : Small Cap,48388
Bandhan Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,7575.11,Equity : Flexi Cap,2906
Union Liquid Fund(G),2026-07-31T00:00:00.000Z,7564.22,Debt : Liquid,14561
Nippon India Floating Interest Rates Fund(G),2026-07-31T00:00:00.000Z,7500.62,Debt : Floater,2566
Franklin India Large Cap Fund(G),2026-07-31T00:00:00.000Z,7488.46,Equity : Large Cap,931
HDFC Silver ETF,2026-07-31T00:00:00.000Z,7472.53,Metal : ETFs,46223
UTI Nifty Next 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,7360.43,Equity : Index Funds,38439
SBI Childrens Fund-Investment Plan-Reg(G),2026-07-31T00:00:00.000Z,7310.07,Hybrid : Aggressive Hybrid,34199
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,7279.21,Hybrid : Multi Asset Allocation,47416
Quant Flexi Cap Fund(G),2026-07-31T00:00:00.000Z,7261.61,Equity : Sectoral - Energy / Power,6305
DSP Large Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,7227.85,Equity : Large Cap,748
Sundaram Large and Mid Cap Fund(G),2026-07-31T00:00:00.000Z,7221.67,Equity : Large & Mid Cap,2947
Aditya Birla SL Aggressive Hybrid Fund(G),2026-07-31T00:00:00.000Z,7210.2,Hybrid : Aggressive Hybrid,430
Nippon India Short Term Fund(G),2026-07-31T00:00:00.000Z,7189.44,Debt : Short Duration,2664
Mahindra Manulife Multi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,7184.31,Equity : Multi Cap,36401
Aditya Birla SL Multi-Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,7181.55,Equity : Multi Cap,45476
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,7148.6,Debt : Medium to Long Duration,45732
ICICI Pru Manufacturing Fund(G),2026-07-31T00:00:00.000Z,7148.17,Equity : Thematic,32077
HSBC Money Market Fund-Reg(G),2026-07-31T00:00:00.000Z,7031.91,Debt : Money Market,621
HDFC Retirement Fund-Equity Plan-Reg(G),2026-07-31T00:00:00.000Z,7013.69,Equity : Flexi Cap,24803
Altiva Hybrid Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,7009.59,Hybrid : Long - Short,75009
Parag Parikh Liquid Fund-Reg(G),2026-07-31T00:00:00.000Z,7008.98,Debt : Liquid,38735
Bandhan ELSS-Tax Saver Fund-Reg(G),2026-07-31T00:00:00.000Z,7004.6,Equity : Tax Saving (ELSS),7433
UTI Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,6998.04,Hybrid : Multi Asset Allocation,7143
Nippon India Gold Savings Fund(G),2026-07-31T00:00:00.000Z,6958.92,Metal : MFs,14108
Edelweiss Small Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,6817.93,Equity : Small Cap,40559
ICICI Pru Healthcare Fund-(G),2026-07-31T00:00:00.000Z,6802.61,Equity : Sectoral - Pharma,36398
Canara Rob Liquid Fund-Reg(G),2026-07-31T00:00:00.000Z,6792.25,Debt : Liquid,5926
WOC Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,6792.14,Equity : Mid Cap,46769
ICICI Pru Dividend Yield Fund(G),2026-07-31T00:00:00.000Z,6785.44,Equity : Thematic - Dividend Yield,17588
UTI Aggressive Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,6760.38,Hybrid : Aggressive Hybrid,3437
Aditya Birla SL Value Fund-Reg(G),2026-07-31T00:00:00.000Z,6738.62,Equity : Value / Contra,4453
Aditya Birla SL Midcap Fund(G),2026-07-31T00:00:00.000Z,6722.78,Equity : Mid Cap,417
360 ONE Focused Fund-Reg(G),2026-07-31T00:00:00.000Z,6697.9,Equity : Focused,30046
SBI PSU Fund-Reg(G),2026-07-31T00:00:00.000Z,6678.32,Equity : Thematic,9252
DSP Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,6645.81,Hybrid : Arbitrage,30760
Mirae Asset Focused Fund-Reg(G),2026-07-31T00:00:00.000Z,6635.31,Equity : Focused,42898
Bandhan Ultra Short to Short Term Fund-Reg(G),2026-07-31T00:00:00.000Z,6583.25,Debt : Low Duration,2902
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2026-07-31T00:00:00.000Z,6574.8,Debt : Medium to Long Duration,46381
Kotak Gold Fund(G),2026-07-31T00:00:00.000Z,6531.97,Metal : MFs,14148
SBI Medium Term Fund-Reg(G),2026-07-31T00:00:00.000Z,6498.19,Debt : Medium Duration,2778
SBI MNC Fund-Reg(G),2026-07-31T00:00:00.000Z,6481.13,Equity : Thematic - MNC,2766
UTI Large & Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,6406.53,Equity : Large & Mid Cap,16672
ICICI Pru Gold ETF FOF(G),2026-07-31T00:00:00.000Z,6398.19,FoFs : Domestic,14885
Tata Ultra Short Term Fund-Reg(G),2026-07-31T00:00:00.000Z,6377.77,Debt : Ultra Short Duration,41798
Quant Multi Asset Allocation Fund(G),2026-07-31T00:00:00.000Z,6356.37,Hybrid : Multi Asset Allocation,869
Invesco India Money Market Fund(G),2026-07-31T00:00:00.000Z,6342.37,Debt : Money Market,7934
Kotak ELSS Tax Saver Fund(G),2026-07-31T00:00:00.000Z,6341.9,Equity : Tax Saving (ELSS),2075
Abakkus Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,6338.05,Equity : Flexi Cap,50546
DSP India T.I.G.E.R Fund-Reg(G),2026-07-31T00:00:00.000Z,6324.81,Equity : Sectoral - Infrastructure,698
ICICI Pru Credit Risk Fund(G),2026-07-31T00:00:00.000Z,6319.79,Debt : Credit Risk,12456
BHARAT Bond ETF - April 2033,2026-07-31T00:00:00.000Z,6269.24,Debt : ETFs,47283
Nippon India Nivesh Lakshya Long Term Fund(G),2026-07-31T00:00:00.000Z,6248.87,Debt : Long Duration,35207
Franklin India ELSS Tax Saver Fund(G),2026-07-31T00:00:00.000Z,6239.46,Equity : Tax Saving (ELSS),957
Aditya Birla SL Consumption Fund-Reg(G),2026-07-31T00:00:00.000Z,6153.88,Equity : Thematic - Consumption,409
HDFC Multi-Asset Active FOF-Reg(G),2026-07-31T00:00:00.000Z,6096.36,FoFs : Domestic,45488
HSBC Multi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,6067.77,Equity : Multi Cap,47272
Invesco India Focused Fund-Reg(G),2026-07-31T00:00:00.000Z,6065.16,Equity : Focused,45058
Tata Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,6056.43,Equity : Mid Cap,3237
Aditya Birla SL PSU Equity Fund-Reg(G),2026-07-31T00:00:00.000Z,5986.46,Equity : Thematic,43788
HDFC Multi Asset Allocation Fund(G),2026-07-31T00:00:00.000Z,5979.92,Hybrid : Multi Asset Allocation,1307
ICICI Pru Silver ETF FOF(G),2026-07-31T00:00:00.000Z,5960.11,FoFs : Domestic,46215
HSBC Corporate Bond Fund-Reg(G),2026-07-31T00:00:00.000Z,5951.33,Debt : Corporate Bond,631
Axis Ultra Short Term Fund-Reg(G),2026-07-31T00:00:00.000Z,5907.8,Debt : Ultra Short Duration,29356
PGIM India Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,5897.97,Equity : Flexi Cap,31642
Aditya Birla SL Small Cap Fund(G),2026-07-31T00:00:00.000Z,5865.3,Equity : Small Cap,477
Aditya Birla SL Short Term Fund(G),2026-07-31T00:00:00.000Z,5831.16,Debt : Short Duration,287
Aditya Birla SL Large & Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,5827.12,Equity : Large & Mid Cap,277
Franklin U.S. Opportunities Equity Active FOF(G),2026-07-31T00:00:00.000Z,5799.78,FoFs : Overseas,16071
SBI Automotive Opportunities Fund-Reg(G),2026-07-31T00:00:00.000Z,5752.1,Equity : Sectoral - Auto,48475
Canara Rob Multi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,5750.84,Equity : Multi Cap,46370
HSBC Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,5717.88,Equity : Flexi Cap,1441
Tata Gold ETF,2026-07-31T00:00:00.000Z,5715.02,Metal : ETFs,48435
Parag Parikh ELSS Tax Saver Fund-Reg(G),2026-07-31T00:00:00.000Z,5699.56,Equity : Tax Saving (ELSS),42577
HDFC Equity Savings Fund(G),2026-07-31T00:00:00.000Z,5698.91,Hybrid : Equity Savings,1309
HDFC Dividend Yield Fund-Reg(G),2026-07-31T00:00:00.000Z,5695.97,Equity : Thematic - Dividend Yield,45197
HSBC Aggressive Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,5690.54,Hybrid : Aggressive Hybrid,13017
SBI Silver ETF,2026-07-31T00:00:00.000Z,5621.11,Metal : ETFs,48967
Franklin India Liquid Fund-Super Inst(G),2026-07-31T00:00:00.000Z,5600.74,Debt : Liquid,3406
SBI Equity Savings Fund-Reg(G),2026-07-31T00:00:00.000Z,5557.91,Hybrid : Equity Savings,32901
Axis India Manufacturing Fund-Reg(G),2026-07-31T00:00:00.000Z,5494.05,Equity : Thematic,48253
ICICI Pru Medium Term Fund(G),2026-07-31T00:00:00.000Z,5481.03,Debt : Medium Duration,1667
HSBC Large & Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,5479.11,Equity : Large & Mid Cap,42701
Mirae Asset Multicap Fund-Reg(G),2026-07-31T00:00:00.000Z,5470.01,Equity : Multi Cap,48089
SBI ESG Exclusionary Strategy Fund-Reg(G),2026-07-31T00:00:00.000Z,5469.61,Equity : Thematic,2752
Invesco India Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,5467.9,Equity : Flexi Cap,45945
Kotak Contra Fund-Reg(G),2026-07-31T00:00:00.000Z,5449.89,Equity : Value / Contra,1973
HDFC Nifty 50 ETF,2026-07-31T00:00:00.000Z,5444.86,Equity : ETFs,33325
Mirae Asset Nifty 50 ETF,2026-07-31T00:00:00.000Z,5415.61,Equity : ETFs,41174
SBI Healthcare Opp Fund-Reg(G),2026-07-31T00:00:00.000Z,5399.88,Equity : Sectoral - Pharma,2813
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,5312.06,Debt : Gilt,45412
Tata Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,5278.06,Debt : Overnight,42706
UTI Small Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,5263.02,Equity : Small Cap,44511
Nippon India Banking and PSU Debt Fund(G),2026-07-31T00:00:00.000Z,5246.16,Debt : Banking & PSU,13656
Tata Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,5234.08,Hybrid : Multi Asset Allocation,44648
Mirae Asset Small Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,5220.93,Equity : Small Cap,49453
Axis Gold ETF,2026-07-31T00:00:00.000Z,5220.59,Metal : ETFs,12461
HDFC Banking and PSU Debt Fund-Reg(G),2026-07-31T00:00:00.000Z,5209.06,Debt : Banking & PSU,23913
SBI Innovative Opportunities Fund-Reg(G),2026-07-31T00:00:00.000Z,5200.29,Equity : Thematic,48899
Mahindra Manulife Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,5186.23,Equity : Mid Cap,38444
JM Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,5184.63,Equity : Flexi Cap,6075
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2026-07-31T00:00:00.000Z,5176.93,Equity : Index Funds,48892
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2026-07-31T00:00:00.000Z,5166.21,Hybrid : Dynamic Asset Allocation,38263
Tata Silver ETF,2026-07-31T00:00:00.000Z,5155.4,Metal : ETFs,48436
Sundaram Services Fund-Reg(G),2026-07-31T00:00:00.000Z,5137.34,Equity : Thematic,37849
UTI ULIP(G),2026-07-31T00:00:00.000Z,5126.73,Hybrid : Balanced Hybrid,3662
Franklin India Multi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,5095.56,Equity : Multi Cap,48901
UTI Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,5089.23,Debt : Overnight,3574
Mahindra Manulife Small Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,5086.57,Equity : Small Cap,37922
Kotak Banking and PSU Debt Fund(G),2026-07-31T00:00:00.000Z,4991.2,Debt : Banking & PSU,2044
Canara Rob Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,4977.21,Equity : Mid Cap,46001
SBI Infrastructure Fund-Reg(G),2026-07-31T00:00:00.000Z,4930.87,Equity : Sectoral - Infrastructure,2743
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,4820.61,Debt : Banking & PSU,45388
UTI Corporate Bond Fund-Reg(G),2026-07-31T00:00:00.000Z,4799.67,Debt : Corporate Bond,39515
Edelweiss Large & Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,4788.6,Equity : Large & Mid Cap,1956
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2026-07-31T00:00:00.000Z,4783.81,Equity : Tax Saving (ELSS),31189
HSBC Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,4766.05,Debt : Overnight,42784
Mirae Asset Great Consumer Fund-Reg(G),2026-07-31T00:00:00.000Z,4731.84,Equity : Thematic - Consumption,14314
UTI Retirement Fund,2026-07-31T00:00:00.000Z,4725.26,Hybrid : Balanced Hybrid,3650
Kotak Nifty Bank ETF,2026-07-31T00:00:00.000Z,4685.26,Equity : ETFs,30020
Tata ELSS-Tax Saver Fund-Reg(G),2026-07-31T00:00:00.000Z,4663.57,Equity : Tax Saving (ELSS),31025
BHARAT Bond FOF - April 2031 -Reg(G),2026-07-31T00:00:00.000Z,4659.43,FoFs : Domestic,45013
Axis Ultra Short to Short Term Fund-Reg(G),2026-07-31T00:00:00.000Z,4637.01,Debt : Low Duration,8032
HDFC Banking & Financial Services Fund-Reg(G),2026-07-31T00:00:00.000Z,4630.4,Equity : Sectoral - Financial Services,37759
SBI Technology Opp Fund-Reg(G),2026-07-31T00:00:00.000Z,4592.46,Equity : Sectoral - Technology,19247
Motilal Oswal S&P 500 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,4499.85,Equity : International,44958
Motilal Oswal Multi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,4491.96,Equity : Multi Cap,48489
DSP Ultra Short to Short Term Fund-Reg(G),2026-07-31T00:00:00.000Z,4478.41,Debt : Low Duration,17625
Bajaj Finserv Money Market Fund-Reg(G),2026-07-31T00:00:00.000Z,4478.0,Debt : Money Market,48065
Kotak Focused Fund-Reg(G),2026-07-31T00:00:00.000Z,4457.06,Equity : Focused,43968
DSP Ultra Short Term Fund-Reg(G),2026-07-31T00:00:00.000Z,4456.08,Debt : Ultra Short Duration,702
UTI Childrens Hybrid Fund,2026-07-31T00:00:00.000Z,4421.9,Hybrid : Balanced Hybrid,3449
Invesco India Multicap Fund-Reg(G),2026-07-31T00:00:00.000Z,4397.56,Equity : Multi Cap,4256
Mirae Asset Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,4392.98,Equity : Flexi Cap,47596
LIC MF Money Market Fund-Reg(G),2026-07-31T00:00:00.000Z,4332.12,Debt : Money Market,46587
BHARAT Bond ETF FOF - April 2032 -Reg(G),2026-07-31T00:00:00.000Z,4300.66,FoFs : Domestic,46128
Kotak US Specific Equity Passive FOF-Reg(G),2026-07-31T00:00:00.000Z,4289.52,FoFs : Overseas,45260
HDFC Silver ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,4282.38,FoFs : Domestic,46465
UTI Transportation & Logistics Fund-Reg(G),2026-07-31T00:00:00.000Z,4262.9,Equity : Sectoral - Auto,3435
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2026-04-30T00:00:00.000Z,4225.74,Debt : ETFs,45426
Invesco India Corporate Bond Fund-Reg(G),2026-07-31T00:00:00.000Z,4221.62,Debt : Corporate Bond,2158
Franklin India Money Market Fund(G),2026-07-31T00:00:00.000Z,4204.96,Debt : Money Market,3361
Bandhan Ultra Short Term Fund-Reg(G),2026-07-31T00:00:00.000Z,4204.82,Debt : Ultra Short Duration,40482
HSBC Short Term Fund-Reg(G),2026-07-31T00:00:00.000Z,4184.84,Debt : Short Duration,15772
Nippon India Silver ETF FOF-Reg(G),2026-07-31T00:00:00.000Z,4166.06,FoFs : Domestic,46198
Navi Nifty 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,4147.61,Equity : Index Funds,45614
WOC Multi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,4134.24,Equity : Multi Cap,48199
HSBC ELSS Tax saver Fund-Reg(G),2026-07-31T00:00:00.000Z,4114.68,Equity : Tax Saving (ELSS),927
ICICI Pru Commodities Fund-Reg(G),2026-07-31T00:00:00.000Z,4105.81,Equity : Thematic,41999
Edelweiss US Technology Equity FOF-Reg(G),2026-07-31T00:00:00.000Z,4091.56,FoFs : Overseas,44630
UTI Gold ETF,2026-07-31T00:00:00.000Z,4090.68,Metal : ETFs,3564
Nippon India Aggressive Hybrid Fund(G),2026-07-31T00:00:00.000Z,4073.07,Hybrid : Aggressive Hybrid,2660
Kotak Pioneer Fund-Reg(G),2026-07-31T00:00:00.000Z,4022.58,Equity : Thematic,43927
Aditya Birla SL Digital India Fund-Reg(G),2026-07-31T00:00:00.000Z,4022.24,Equity : Sectoral - Technology,482
Nippon India ETF Nifty PSU Bank BeES,2026-07-31T00:00:00.000Z,4003.88,Equity : ETFs,3722
ICICI Pru Nifty Private Bank ETF,2026-07-31T00:00:00.000Z,4002.47,Equity : ETFs,42119
Old Bridge Focused Fund-Reg(G),2026-07-31T00:00:00.000Z,3994.77,Equity : Focused,48527
Mirae Asset NYSE FANG+ ETF,2026-07-31T00:00:00.000Z,3991.7,Equity : ETFs,45379
ICICI Pru Transportation and Logistics Fund-Reg(G),2026-07-31T00:00:00.000Z,3951.12,Equity : Sectoral - Auto,46979
SBI Banking and PSU Debt Fund-Reg(G),2026-07-31T00:00:00.000Z,3937.69,Debt : Banking & PSU,8004
Tata Aggressive Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,3930.21,Hybrid : Aggressive Hybrid,3082
Sundaram Small Cap Fund(G),2026-07-31T00:00:00.000Z,3922.31,Equity : Small Cap,3052
Nippon India Dynamic Term Fund(G),2026-07-31T00:00:00.000Z,3916.69,Debt : Dynamic Bond,2656
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,3910.83,Equity : Index Funds,43810
Nippon India Index Fund-Nifty 50 Plan(G),2026-07-31T00:00:00.000Z,3908.09,Equity : Index Funds,12860
Edelweiss Aggressive Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,3907.28,Hybrid : Aggressive Hybrid,7922
Mirae Asset Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,3871.56,Hybrid : Arbitrage,44983
Tata Ethical Fund-Reg(G),2026-07-31T00:00:00.000Z,3864.51,Equity : Thematic,3283
Axis Balanced Advantage Fund-Reg(G),2026-07-31T00:00:00.000Z,3859.19,Hybrid : Dynamic Asset Allocation,37918
Nippon India ETF Nifty IT,2026-07-31T00:00:00.000Z,3848.48,Equity : ETFs,44506
Axis Greater China Equity FoF-Reg(G),2026-07-31T00:00:00.000Z,3837.29,FoFs : Overseas,44318
ICICI Pru US Bluechip Equity Fund(G),2026-07-31T00:00:00.000Z,3821.02,Equity : International,15655
UTI Dividend Yield Fund-Reg(G),2026-07-31T00:00:00.000Z,3813.56,Equity : Thematic - Dividend Yield,3454
Magnum Hybrid Long Short Fund-Reg(G),2026-07-31T00:00:00.000Z,3799.5,Hybrid : Long - Short,75013
HSBC Banking and PSU Debt Fund-Reg(G),2026-07-31T00:00:00.000Z,3785.46,Debt : Banking & PSU,916
DSP Dynamic Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,3780.28,Hybrid : Dynamic Asset Allocation,25872
Nippon India ETF Nifty Midcap 150,2026-07-31T00:00:00.000Z,3729.09,Equity : ETFs,40028
JioBlackRock Money Market Fund-Reg(G),2026-07-31T00:00:00.000Z,3706.3,Debt : Money Market,51171
Tata Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,3704.51,Equity : Flexi Cap,39283
SBI Dynamic Term Fund-Reg(G),2026-07-31T00:00:00.000Z,3682.05,Debt : Dynamic Bond,2805
SBI Nifty Bank ETF,2026-07-31T00:00:00.000Z,3670.28,Equity : ETFs,30043
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2026-07-31T00:00:00.000Z,3648.49,Equity : Sectoral - Financial Services,24150
DSP Healthcare Fund-Reg(G),2026-07-31T00:00:00.000Z,3639.29,Equity : Sectoral - Pharma,36002
SBI Silver ETF FOF-Reg(G),2026-07-31T00:00:00.000Z,3614.44,FoFs : Domestic,48895
HDFC Medium Term Fund(G),2026-07-31T00:00:00.000Z,3613.91,Debt : Medium Duration,1278
Edelweiss Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,3612.71,Equity : Flexi Cap,31778
Bandhan Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,3610.53,Hybrid : Multi Asset Allocation,48252
DSP Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,3600.77,Debt : Overnight,41945
Mirae Asset Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,3592.63,Hybrid : Multi Asset Allocation,48465
Quant Large Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,3590.61,Equity : Large Cap,46678
Franklin India Large & Mid Cap Fund(G),2026-07-31T00:00:00.000Z,3575.75,Equity : Large & Mid Cap,933
Kotak Nifty 50 ETF,2026-07-31T00:00:00.000Z,3544.02,Equity : ETFs,8469
Tata Multicap Fund-Reg(G),2026-07-31T00:00:00.000Z,3542.75,Equity : Multi Cap,47480
ICICI Pru Nifty 100 Low Volatility 30 ETF,2026-07-31T00:00:00.000Z,3524.7,Equity : ETFs,36395
UTI ELSS Tax Saver Fund-Reg(G),2026-07-31T00:00:00.000Z,3524.38,Equity : Tax Saving (ELSS),3462
DSP Short Term Fund-Reg(G),2026-07-31T00:00:00.000Z,3522.43,Debt : Short Duration,729
Quant Large & Mid Cap Fund(G),2026-07-31T00:00:00.000Z,3496.35,Equity : Large & Mid Cap,874
Baroda BNP Paribas Money Market Fund-Reg(G),2026-07-31T00:00:00.000Z,3493.78,Debt : Money Market,25167
Mirae Asset Money Market Fund-Reg(G),2026-07-31T00:00:00.000Z,3486.27,Debt : Money Market,45753
Parag Parikh Conservative Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,3473.41,Hybrid : Conservative Hybrid,45338
DSP Equity Savings Fund-Reg(G),2026-07-31T00:00:00.000Z,3464.28,Hybrid : Equity Savings,34871
ITI Small Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,3454.0,Equity : Small Cap,44399
UTI Ultra Short Term Fund-Reg(G),2026-07-31T00:00:00.000Z,3444.0,Debt : Ultra Short Duration,3533
Mirae Asset Healthcare Fund-Reg(G),2026-07-31T00:00:00.000Z,3442.28,Equity : Sectoral - Pharma,39122
Kotak Floating Interest Rates Fund-Reg(G),2026-07-31T00:00:00.000Z,3438.29,Debt : Floater,42597
Baroda BNP Paribas Multi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,3432.0,Equity : Multi Cap,500
Edelweiss Multi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,3431.84,Equity : Multi Cap,48147
NJ Balanced Advantage Fund-Reg(G),2026-07-31T00:00:00.000Z,3424.67,Hybrid : Dynamic Asset Allocation,45927
ICICI Pru NASDAQ 100 Index Fund(G),2026-07-31T00:00:00.000Z,3413.75,Equity : International,45683
Kotak Business Cycle Fund-Reg(G),2026-07-31T00:00:00.000Z,3411.09,Equity : Thematic,46472
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,3406.75,Debt : Gilt,45422
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,3391.28,Equity : Index Funds,44504
Kotak Silver ETF,2026-07-31T00:00:00.000Z,3375.64,Metal : ETFs,46627
ICICI Pru Conservative Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,3355.9,Hybrid : Conservative Hybrid,1615
DSP Banking and PSU Debt Fund-Reg(G),2026-07-31T00:00:00.000Z,3328.97,Debt : Banking & PSU,22142
