s_name,aumdate,aumtotal,classification,schemecode
Invesco India Smallcap Fund-Reg(G),2025-07-31T00:00:00.000Z,7580.46,Equity : Small Cap,40339
ICICI Pru Floating Interest Fund(G),2025-07-31T00:00:00.000Z,7555.42,Debt : Floater,1512
Nippon India ETF Nifty Bank BeES,2025-07-31T00:00:00.000Z,7496.96,Equity : ETFs,267
360 ONE Focused Fund-Reg(G),2025-07-31T00:00:00.000Z,7487.31,Equity : Multi Cap,30046
Aditya Birla SL Equity Hybrid 95 Fund(G),2025-07-31T00:00:00.000Z,7479.77,Hybrid : Equity Oriented,430
Bandhan Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,7446.94,Equity : Flexi Cap,2906
Nippon India Power & Infra Fund(G),2025-07-31T00:00:00.000Z,7376.91,Equity : Sectoral - Energy / Power,2452
Franklin India Opportunities Fund(G),2025-07-31T00:00:00.000Z,7375.63,Equity : Thematic,946
SBI Innovative Opportunities Fund-Reg(G),2025-07-31T00:00:00.000Z,7361.27,Equity : Thematic,48899
HDFC Value Fund-Reg(G),2025-07-31T00:00:00.000Z,7348.29,Equity : Value / Contra,1112
ICICI Pru Gilt Fund(G),2025-07-31T00:00:00.000Z,7330.23,Debt : Gilt,1606
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,7267.28,Debt : Banking & PSU,45388
Nippon India Banking & Financial Services Fund(G),2025-07-31T00:00:00.000Z,7222.06,Equity : Sectoral - Financial Services,2445
Axis Treasury Advantage Fund-Reg(G),2025-07-31T00:00:00.000Z,7154.68,Debt : Low Duration,8032
Axis Arbitrage Fund-Reg(G),2025-07-31T00:00:00.000Z,7069.18,Hybrid : Arbitrage,30097
Nippon India Overnight Fund-Reg(G),2025-07-31T00:00:00.000Z,7068.72,Debt : Overnight,41900
ICICI Pru Innovation Fund-Reg(G),2025-07-31T00:00:00.000Z,7025.71,Equity : Thematic,47918
HDFC Credit Risk Debt Fund-(G),2025-07-31T00:00:00.000Z,7014.55,Debt : Credit Risk,21538
Quant Flexi Cap Fund(G),2025-07-31T00:00:00.000Z,7011.03,Equity : Flexi Cap,6305
Bandhan ELSS Tax Saver Fund-Reg(G),2025-07-31T00:00:00.000Z,6973.73,Equity : Tax Saving (ELSS),7433
Sundaram Large and Mid Cap Fund(G),2025-07-31T00:00:00.000Z,6789.22,Equity : Large & Mid Cap,2947
ICICI Pru Silver ETF,2025-07-31T00:00:00.000Z,6762.09,Gold : ETFs,46214
Axis Ultra Short Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,6705.66,Debt : Ultra Short Duration,29356
Franklin India ELSS Tax Saver Fund(G),2025-07-31T00:00:00.000Z,6705.56,Equity : Tax Saving (ELSS),957
ICICI Pru Midcap Fund(G),2025-07-31T00:00:00.000Z,6654.4,Equity : Mid Cap,1499
Nippon India Multi Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,6649.41,Hybrid : Multi Asset Allocation,26169
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2025-07-31T00:00:00.000Z,6611.8,Hybrid : Solution Oriented,24803
ICICI Pru Manufacturing Fund(G),2025-07-31T00:00:00.000Z,6602.43,Equity : Thematic,32077
SBI Magnum Medium Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,6589.33,Debt : Medium Duration,2778
Sundaram Aggressive Hybrid Fund(G),2025-07-31T00:00:00.000Z,6583.34,Hybrid : Equity Oriented,2321
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,6577.48,Debt : Gilt,45412
Canara Rob Liquid Fund-Reg(G),2025-07-31T00:00:00.000Z,6576.69,Debt : Liquid,5926
Aditya Birla SL Multi-Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,6508.32,Equity : Multi Cap,45476
HDFC Defence Fund-Reg(G),2025-07-31T00:00:00.000Z,6497.99,Equity : Thematic,46585
HDFC Dividend Yield Fund-Reg(G),2025-07-31T00:00:00.000Z,6445.63,Equity : Thematic - Dividend Yield,45197
Nippon India ETF Nifty Next 50 Junior BeES,2025-07-31T00:00:00.000Z,6439.08,Equity : ETFs,2273
UTI Aggressive Hybrid Fund-Reg(G),2025-07-31T00:00:00.000Z,6422.41,Hybrid : Equity Oriented,3437
DSP Large Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,6398.93,Equity : Large Cap,748
Kotak ELSS Tax Saver Fund(G),2025-07-31T00:00:00.000Z,6354.72,Equity : Tax Saving (ELSS),2075
BHARAT Bond ETF - April 2033,2025-07-31T00:00:00.000Z,6333.87,Debt : ETFs,47283
HSBC Corporate Bond Fund-Reg(G),2025-07-31T00:00:00.000Z,6325.88,Debt : Corporate Bond,631
Bandhan Low Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,6275.64,Debt : Low Duration,2902
PGIM India Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,6271.27,Equity : Flexi Cap,31642
Aditya Birla SL Consumption Fund-Reg(G),2025-07-31T00:00:00.000Z,6239.43,Equity : Thematic - Consumption,409
SBI MNC Fund-Reg(G),2025-07-31T00:00:00.000Z,6193.74,Equity : Thematic - MNC,2766
Nippon India Vision Large & Mid Cap Fund(G),2025-07-31T00:00:00.000Z,6173.85,Equity : Large & Mid Cap,2669
DSP Arbitrage Fund-Reg(G),2025-07-31T00:00:00.000Z,6167.76,Hybrid : Arbitrage,30760
Aditya Birla SL Midcap Fund(G),2025-07-31T00:00:00.000Z,6105.89,Equity : Mid Cap,417
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2025-07-31T00:00:00.000Z,6103.96,Equity : Sectoral - Pharma,36398
Aditya Birla SL Value Fund-Reg(G),2025-07-31T00:00:00.000Z,6099.1,Equity : Value / Contra,4453
ICICI Pru Credit Risk Fund(G),2025-07-31T00:00:00.000Z,6044.43,Debt : Credit Risk,12456
Invesco India Money Market Fund(G),2025-07-31T00:00:00.000Z,5997.8,Debt : Money Market,7934
Kotak Banking and PSU Debt Fund(G),2025-07-31T00:00:00.000Z,5983.06,Debt : Banking & PSU,2044
JM Flexicap Fund-Reg(G),2025-07-31T00:00:00.000Z,5957.0,Equity : Flexi Cap,6075
HDFC Banking and PSU Debt Fund-Reg(G),2025-07-31T00:00:00.000Z,5935.12,Debt : Banking & PSU,23913
UTI Multi Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,5902.09,Hybrid : Multi Asset Allocation,7143
Sundaram Liquid Fund(G),2025-07-31T00:00:00.000Z,5853.1,Debt : Liquid,2323
Bajaj Finserv Money Market Fund-Reg(G),2025-07-31T00:00:00.000Z,5828.18,Debt : Money Market,48065
Motilal Oswal Nasdaq 100 FOF-Reg(G),2025-07-31T00:00:00.000Z,5774.62,FoFs : Overseas,41322
SBI Equity Savings Fund-Reg(G),2025-07-31T00:00:00.000Z,5737.5,Hybrid : Equity Oriented,32901
Aditya Birla SL Large & Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,5735.58,Equity : Large & Mid Cap,277
ICICI Pru Dividend Yield Equity Fund(G),2025-07-31T00:00:00.000Z,5734.56,Equity : Thematic - Dividend Yield,17588
Mahindra Manulife Multi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,5727.03,Equity : Multi Cap,36401
UTI Corporate Bond Fund-Reg(G),2025-07-31T00:00:00.000Z,5704.29,Debt : Corporate Bond,39515
ICICI Pru Medium Term Bond Fund(G),2025-07-31T00:00:00.000Z,5687.83,Debt : Medium Duration,1667
Nippon India Banking and PSU Fund(G),2025-07-31T00:00:00.000Z,5684.38,Debt : Banking & PSU,13656
HDFC Equity Savings Fund(G),2025-07-31T00:00:00.000Z,5673.94,Hybrid : Equity Oriented,1309
SBI ESG Exclusionary Strategy Fund-Reg(G),2025-07-31T00:00:00.000Z,5665.84,Equity : Thematic,2752
DSP Low Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,5556.15,Debt : Low Duration,17625
WOC Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,5555.66,Equity : Flexi Cap,46367
Parag Parikh ELSS Tax Saver Fund-Reg(G),2025-07-31T00:00:00.000Z,5538.01,Equity : Tax Saving (ELSS),42577
HSBC Aggressive Hybrid Fund-Reg(G),2025-07-31T00:00:00.000Z,5513.48,Hybrid : Equity Oriented,13017
UTI Nifty Next 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,5497.34,Equity : Index Funds,38439
HDFC Long Duration Debt Fund-Reg(G),2025-07-31T00:00:00.000Z,5443.87,Debt : Long Duration,45991
Aditya Birla SL PSU Equity Fund-Reg(G),2025-07-31T00:00:00.000Z,5418.32,Equity : Thematic,43788
DSP India T.I.G.E.R Fund-Reg(G),2025-07-31T00:00:00.000Z,5405.54,Equity : Sectoral - Infrastructure,698
DSP Savings Fund-Reg(G),2025-07-31T00:00:00.000Z,5403.18,Debt : Money Market,695
UTI ULIP(G),2025-07-31T00:00:00.000Z,5401.75,Hybrid : Debt Oriented (Balanced),3662
Kotak Nifty Bank ETF,2025-07-31T00:00:00.000Z,5351.92,Equity : ETFs,30020
Axis India Manufacturing Fund-Reg(G),2025-07-31T00:00:00.000Z,5344.77,Equity : Thematic,48253
Motilal Oswal Small Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,5294.3,Equity : Small Cap,48388
SBI PSU Fund-Reg(G),2025-07-31T00:00:00.000Z,5278.16,Equity : Thematic,9252
Bajaj Finserv Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,5244.12,Equity : Flexi Cap,48061
SBI Automotive Opportunities Fund-Reg(G),2025-07-31T00:00:00.000Z,5235.79,Equity : Sectoral - Auto,48475
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2025-07-31T00:00:00.000Z,5096.02,Debt : ETFs,45426
Kotak Income Plus Arbitrage FOF-Reg(G),2025-07-31T00:00:00.000Z,5085.13,FoFs : Domestic,47093
HSBC Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,5074.87,Equity : Flexi Cap,1441
Zerodha Nifty 1D Rate Liquid ETF,2025-07-31T00:00:00.000Z,5063.94,Debt : ETFs,48471
Franklin India Multi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,5031.81,Equity : Multi Cap,48901
Aditya Birla SL Small Cap Fund(G),2025-07-31T00:00:00.000Z,5011.46,Equity : Small Cap,477
Tata Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,4984.23,Equity : Mid Cap,3237
Edelweiss Small Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,4979.92,Equity : Small Cap,40559
SBI Infrastructure Fund-Reg(G),2025-07-31T00:00:00.000Z,4969.18,Equity : Sectoral - Infrastructure,2743
HSBC Multi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,4953.75,Equity : Multi Cap,47272
HSBC Money Market Fund-Reg(G),2025-07-31T00:00:00.000Z,4899.34,Debt : Money Market,621
UTI Large & Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,4864.89,Equity : Large & Mid Cap,16672
ICICI Pru Thematic Advantage Fund(FOF)(G),2025-07-31T00:00:00.000Z,4863.19,FoFs : Domestic,1706
BHARAT Bond FOF - April 2031 -Reg(G),2025-07-31T00:00:00.000Z,4829.09,FoFs : Domestic,45013
UTI Small Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,4780.24,Equity : Small Cap,44511
DSP Banking & PSU Debt Fund-Reg(G),2025-07-31T00:00:00.000Z,4760.18,Debt : Banking & PSU,22142
SBI Gold-Reg(G),2025-07-31T00:00:00.000Z,4739.69,Gold : MFs,14666
UTI Retirement Fund,2025-07-31T00:00:00.000Z,4712.98,Hybrid : Solution Oriented,3650
SBI Technology Opp Fund-Reg(G),2025-07-31T00:00:00.000Z,4687.43,Equity : Sectoral - Technology,19247
HSBC Banking and PSU Debt Fund-Reg(G),2025-07-31T00:00:00.000Z,4675.91,Debt : Banking & PSU,916
Aditya Birla SL Digital India Fund(G),2025-07-31T00:00:00.000Z,4670.08,Equity : Sectoral - Technology,482
HDFC Nifty 50 ETF,2025-07-31T00:00:00.000Z,4664.38,Equity : ETFs,33325
HDFC Multi-Asset Fund(G),2025-07-31T00:00:00.000Z,4634.55,Hybrid : Multi Asset Allocation,1307
Nippon India Dynamic Bond Fund(G),2025-07-31T00:00:00.000Z,4629.26,Debt : Dynamic Bond,2656
Tata Ultra Short Term Fund-Reg(G),2025-07-31T00:00:00.000Z,4610.86,Debt : Ultra Short Duration,41798
Tata ELSS Fund-Reg(G),2025-07-31T00:00:00.000Z,4595.04,Equity : Tax Saving (ELSS),31025
UTI Childrens Hybrid Fund,2025-07-31T00:00:00.000Z,4563.82,Hybrid : Solution Oriented,3449
Bajaj Finserv Liquid Fund-Reg(G),2025-07-31T00:00:00.000Z,4554.89,Debt : Liquid,48041
Canara Rob Multi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,4547.62,Equity : Multi Cap,46370
Union Liquid Fund(G),2025-07-31T00:00:00.000Z,4537.81,Debt : Liquid,14561
HDFC Gold ETF FoF(G),2025-07-31T00:00:00.000Z,4536.91,Gold : MFs,15381
Mirae Asset Nifty 50 ETF,2025-07-31T00:00:00.000Z,4532.87,Equity : ETFs,41174
HSBC Short Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,4526.69,Debt : Short Duration,15772
BHARAT Bond ETF FOF - April 2032 -Reg(G),2025-07-31T00:00:00.000Z,4501.18,FoFs : Domestic,46128
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,4488.75,Debt : Gilt,45422
Kotak Contra Fund-Reg(G),2025-07-31T00:00:00.000Z,4471.76,Equity : Value / Contra,1973
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2025-07-31T00:00:00.000Z,4424.23,Hybrid : Dynamic Asset Allocation,38263
Mirae Asset Great Consumer Fund-Reg(G),2025-07-31T00:00:00.000Z,4403.34,Equity : Thematic - Consumption,14314
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2025-07-31T00:00:00.000Z,4401.97,Equity : Tax Saving (ELSS),31189
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,4371.03,Hybrid : Multi Asset Allocation,47416
Sundaram Services Fund-Reg(G),2025-07-31T00:00:00.000Z,4366.51,Equity : Thematic,37849
HDFC Multi-Asset Active FOF-Reg(G),2025-07-31T00:00:00.000Z,4365.88,FoFs : Domestic,45488
Bandhan Ultra Short Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,4353.31,Debt : Ultra Short Duration,40482
UTI Ultra Short Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,4337.24,Debt : Ultra Short Duration,3533
HSBC Large & Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,4313.79,Equity : Large & Mid Cap,42701
Tata Overnight Fund-Reg(G),2025-07-31T00:00:00.000Z,4295.38,Debt : Overnight,42706
Franklin U.S. Opportunities Equity Active FOF(G),2025-07-31T00:00:00.000Z,4223.16,FoFs : Overseas,16071
Tata Corp Bond Fund-Reg(G),2025-07-31T00:00:00.000Z,4209.76,Debt : Corporate Bond,46079
Invesco India Focused Fund-Reg(G),2025-07-31T00:00:00.000Z,4199.03,Equity : Flexi Cap,45058
HDFC Banking & Financial Services Fund-Reg(G),2025-07-31T00:00:00.000Z,4186.79,Equity : Sectoral - Financial Services,37759
UTI Overnight Fund-Reg(G),2025-07-31T00:00:00.000Z,4171.43,Debt : Overnight,3574
HSBC ELSS Tax saver Fund-Reg(G),2025-07-31T00:00:00.000Z,4143.69,Equity : Tax Saving (ELSS),927
Motilal Oswal Multi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,4130.34,Equity : Multi Cap,48489
SBI Banking and PSU Fund-Reg(G),2025-07-31T00:00:00.000Z,4119.29,Debt : Banking & PSU,8004
Tata Aggressive Hybrid Fund-Reg(G),2025-07-31T00:00:00.000Z,4090.95,Hybrid : Equity Oriented,3082
Franklin India Money Market Fund(G),2025-07-31T00:00:00.000Z,4080.41,Debt : Money Market,3361
Invesco India Multicap Fund(G),2025-07-31T00:00:00.000Z,4069.96,Equity : Multi Cap,4256
Edelweiss Large & Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,4063.31,Equity : Large & Mid Cap,1956
Axis Consumption Fund-Reg(G),2025-07-31T00:00:00.000Z,4062.75,Equity : Thematic - Consumption,49051
Mahindra Manulife Small Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,4052.92,Equity : Small Cap,37922
UTI Dividend Yield Fund-Reg(G),2025-07-31T00:00:00.000Z,4039.91,Equity : Thematic - Dividend Yield,3454
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2025-07-31T00:00:00.000Z,4034.89,Hybrid : Solution Oriented,34199
SBI Healthcare Opp Fund-Reg(G),2025-07-31T00:00:00.000Z,4026.55,Equity : Sectoral - Pharma,2813
SBI Nifty Bank ETF,2025-07-31T00:00:00.000Z,4015.9,Equity : ETFs,30043
Tata Multi Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,4013.58,Hybrid : Multi Asset Allocation,44648
Kotak Gilt Fund-PF&Trust(G),2025-07-31T00:00:00.000Z,4006.68,Debt : Gilt,2040
Kotak Gilt Fund-Reg(G),2025-07-31T00:00:00.000Z,4006.68,Debt : Gilt,2042
DSP Ultra Short Fund-Reg(G),2025-07-31T00:00:00.000Z,3963.61,Debt : Ultra Short Duration,702
Mirae Asset Multicap Fund-Reg(G),2025-07-31T00:00:00.000Z,3943.36,Equity : Multi Cap,48089
Nippon India Aggressive Hybrid Fund(G),2025-07-31T00:00:00.000Z,3936.34,Hybrid : Equity Oriented,2660
Mahindra Manulife Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,3920.88,Equity : Mid Cap,38444
DSP Short Term Fund-Reg(G),2025-07-31T00:00:00.000Z,3901.18,Debt : Short Duration,729
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,3856.9,Debt : Medium to Long Duration,46112
Parag Parikh Liquid Fund-Reg(G),2025-07-31T00:00:00.000Z,3852.62,Debt : Liquid,38735
Motilal Oswal S&P 500 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,3822.57,Equity : International,44958
SBI Dynamic Bond Fund-Reg(G),2025-07-31T00:00:00.000Z,3805.42,Debt : Dynamic Bond,2805
HDFC Medium Term Debt Fund(G),2025-07-31T00:00:00.000Z,3803.62,Debt : Medium Duration,1278
NJ Balanced Advantage Fund-Reg(G),2025-07-31T00:00:00.000Z,3792.5,Hybrid : Equity Oriented,45927
Aditya Birla SL MNC Fund-Reg(G),2025-07-31T00:00:00.000Z,3755.6,Equity : Thematic - MNC,425
SBI Quant Fund-Reg(G),2025-07-31T00:00:00.000Z,3736.14,Equity : Thematic,48902
UTI ELSS Tax Saver Fund-Reg(G),2025-07-31T00:00:00.000Z,3731.81,Equity : Tax Saving (ELSS),3462
ICICI Pru Nifty 100 Low Volatility 30 ETF,2025-07-31T00:00:00.000Z,3709.78,Equity : ETFs,36395
Helios Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,3705.33,Equity : Flexi Cap,48299
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2025-07-31T00:00:00.000Z,3702.02,Debt : Ultra Short Duration,49477
ICICI Pru Equity Minimum Variance Fund-Reg(G),2025-07-31T00:00:00.000Z,3680.41,Equity : Thematic,48947
UTI Nifty Bank ETF,2025-07-31T00:00:00.000Z,3674.44,Equity : ETFs,44435
Quant Multi Asset Allocation Fund(G),2025-07-31T00:00:00.000Z,3666.25,Hybrid : Multi Asset Allocation,869
Kotak Focused Fund-Reg(G),2025-07-31T00:00:00.000Z,3658.99,Equity : Multi Cap,43968
Quant Large & Mid Cap Fund(G),2025-07-31T00:00:00.000Z,3651.47,Equity : Large & Mid Cap,874
DSP Multi Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,3645.39,Hybrid : Multi Asset Allocation,48206
HSBC Overnight Fund-Reg(G),2025-07-31T00:00:00.000Z,3607.92,Debt : Overnight,42784
Franklin India Large & Mid Cap Fund(G),2025-07-31T00:00:00.000Z,3578.88,Equity : Large & Mid Cap,933
Tata Ethical Fund-Reg(G),2025-07-31T00:00:00.000Z,3571.7,Equity : Thematic,3283
UTI Transportation & Logistics Fund-Reg(G),2025-07-31T00:00:00.000Z,3565.22,Equity : Sectoral - Auto,3435
Kotak NASDAQ 100 FoF-Reg(G),2025-07-31T00:00:00.000Z,3527.78,FoFs : Overseas,45260
Tata ST Bond Fund-Reg(G),2025-07-31T00:00:00.000Z,3506.52,Debt : Short Duration,3286
DSP Dynamic Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,3503.0,Hybrid : Dynamic Asset Allocation,25872
DSP Equity Savings Fund-Reg(G),2025-07-31T00:00:00.000Z,3500.84,Hybrid : Equity Oriented,34871
WOC Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,3500.44,Equity : Mid Cap,46769
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2025-07-31T00:00:00.000Z,3496.52,Equity : Sectoral - Financial Services,24150
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2025-07-31T00:00:00.000Z,3495.93,Equity : Index Funds,48892
Mirae Asset Money Market Fund-Reg(G),2025-07-31T00:00:00.000Z,3462.99,Debt : Money Market,45753
Axis Balanced Advantage Fund-Reg(G),2025-07-31T00:00:00.000Z,3431.21,Hybrid : Dynamic Asset Allocation,37918
Invesco India Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,3425.76,Equity : Flexi Cap,45945
Navi Nifty 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,3403.21,Equity : Index Funds,45614
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2025-07-31T00:00:00.000Z,3396.94,Debt : Medium to Long Duration,46532
Sundaram Small Cap Fund(G),2025-07-31T00:00:00.000Z,3393.53,Equity : Small Cap,3052
Sundaram Large Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,3391.41,Equity : Large Cap,44397
Tata Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,3388.3,Equity : Flexi Cap,39283
HDFC Hybrid Debt Fund(G),2025-07-31T00:00:00.000Z,3387.6,Hybrid : Debt Oriented (Conservative),1298
Bandhan G-Sec-Invest-Reg(G),2025-07-31T00:00:00.000Z,3324.42,Debt : Gilt,7483
Kotak Gold Fund(G),2025-07-31T00:00:00.000Z,3301.61,Gold : MFs,14148
UTI Short Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,3295.53,Debt : Short Duration,3656
Tata Treasury Advantage Fund-Reg(G),2025-07-31T00:00:00.000Z,3284.63,Debt : Low Duration,3205
Quant Infrastructure Fund(G),2025-07-31T00:00:00.000Z,3278.61,Equity : Sectoral - Infrastructure,881
SBI Nifty 10 yr Benchmark G-Sec ETF,2025-07-31T00:00:00.000Z,3263.2,Debt : ETFs,32455
ICICI Pru US Bluechip Equity Fund(G),2025-07-31T00:00:00.000Z,3257.38,Equity : International,15655
Kotak Nifty 50 ETF,2025-07-31T00:00:00.000Z,3255.51,Equity : ETFs,8469
Nippon India Gold Savings Fund(G),2025-07-31T00:00:00.000Z,3248.15,Gold : MFs,14108
Mirae Asset NYSE FANG+ ETF,2025-07-31T00:00:00.000Z,3244.61,Equity : ETFs,45379
ICICI Pru Regular Savings Fund-Reg(G),2025-07-31T00:00:00.000Z,3237.02,Hybrid : Debt Oriented (Conservative),1615
JM Liquid Fund(G),2025-07-31T00:00:00.000Z,3225.27,Debt : Liquid,1909
Edelweiss US Technology Equity FOF-Reg(G),2025-07-31T00:00:00.000Z,3222.37,FoFs : Overseas,44630
Nippon India Retirement Fund-Wealth Creation(G),2025-07-31T00:00:00.000Z,3217.65,Hybrid : Solution Oriented,17164
UTI Low Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,3211.14,Debt : Low Duration,3601
Franklin India Liquid Fund-Super Inst(G),2025-07-31T00:00:00.000Z,3206.9,Debt : Liquid,3406
ICICI Pru Bharat Consumption Fund-Reg(G),2025-07-31T00:00:00.000Z,3199.9,Equity : Thematic - Consumption,41946
ICICI Pru Nifty Private Bank ETF,2025-07-31T00:00:00.000Z,3193.75,Equity : ETFs,42119
DSP Healthcare Fund-Reg(G),2025-07-31T00:00:00.000Z,3190.15,Equity : Sectoral - Pharma,36002
ICICI Pru Transportation and Logistics Fund-Reg(G),2025-07-31T00:00:00.000Z,3162.27,Equity : Sectoral - Auto,46979
SBI Consumption Opp Fund-Reg(G),2025-07-31T00:00:00.000Z,3134.57,Equity : Thematic - Consumption,19166
Canara Rob Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,3132.66,Equity : Mid Cap,46001
Kotak Debt Hybrid Fund(G),2025-07-31T00:00:00.000Z,3130.3,Hybrid : Debt Oriented (Conservative),2051
Kotak Floating Rate Fund-Reg(G),2025-07-31T00:00:00.000Z,3126.55,Debt : Floater,42597
Tata Multicap Fund-Reg(G),2025-07-31T00:00:00.000Z,3123.68,Equity : Multi Cap,47480
LIC MF Large & Midcap Fund-Reg(G),2025-07-31T00:00:00.000Z,3100.87,Equity : Large & Mid Cap,31950
ICICI Pru Nifty Bank ETF,2025-07-31T00:00:00.000Z,3052.64,Equity : ETFs,32451
WOC Multi Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,3039.83,Hybrid : Multi Asset Allocation,47946
Kotak Pioneer Fund-Reg(G),2025-07-31T00:00:00.000Z,3022.86,Equity : Thematic,43927
HDFC Gilt Fund(G),2025-07-31T00:00:00.000Z,3019.71,Debt : Gilt,1269
Aditya Birla SL Nifty 50 ETF,2025-07-31T00:00:00.000Z,3010.53,Equity : ETFs,12811
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2025-07-31T00:00:00.000Z,3004.27,Debt : Long Duration,46390
UTI Balanced Advantage Fund-Reg(G),2025-07-31T00:00:00.000Z,3003.72,Hybrid : Dynamic Asset Allocation,48102
Mirae Asset Arbitrage Fund-Reg(G),2025-07-31T00:00:00.000Z,2998.23,Hybrid : Arbitrage,44983
Mirae Asset Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,2995.31,Equity : Flexi Cap,47596
Edelweiss Aggressive Hybrid Fund-Reg(G),2025-07-31T00:00:00.000Z,2994.48,Hybrid : Multi Asset Allocation,7922
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2025-07-31T00:00:00.000Z,2959.9,Hybrid : Solution Oriented,30398
Baroda BNP Paribas Multi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,2953.13,Equity : Multi Cap,500
Nippon India ETF Nifty PSU Bank BeES,2025-07-31T00:00:00.000Z,2950.25,Equity : ETFs,3722
Franklin Build India Fund(G),2025-07-31T00:00:00.000Z,2950.12,Equity : Sectoral - Infrastructure,7864
UTI MEPUS,2025-07-31T00:00:00.000Z,2949.24,Equity : Tax Saving (ELSS),3617
ICICI Pru Commodities Fund-Reg(G),2025-07-31T00:00:00.000Z,2934.02,Equity : Thematic,41999
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2025-07-31T00:00:00.000Z,2931.85,Debt : ETFs,35459
HDFC Business Cycle Fund-Reg(G),2025-07-31T00:00:00.000Z,2924.62,Equity : Thematic,46445
