s_name,aumdate,aumtotal,classification,schemecode
ICICI Pru Infrastructure Fund(G),2025-12-31T00:00:00.000Z,8133.93,Equity : Sectoral - Infrastructure,1629
Franklin India Large Cap Fund(G),2025-12-31T00:00:00.000Z,7971.79,Equity : Large Cap,931
Nippon India ETF Nifty Bank BeES,2026-01-31T00:00:00.000Z,7922.46,Equity : ETFs,267
Nippon India Pharma Fund(G),2026-01-31T00:00:00.000Z,7875.4,Equity : Sectoral - Pharma,2659
Sundaram Aggressive Hybrid Fund(G),2025-12-31T00:00:00.000Z,7846.01,Hybrid : Equity Oriented,2321
Mirae Asset Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,7784.95,Equity : Multi Cap,42898
Nippon India Banking & Financial Services Fund(G),2026-01-31T00:00:00.000Z,7752.54,Equity : Sectoral - Financial Services,2445
Axis Treasury Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,7716.23,Debt : Low Duration,8032
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,7669.22,Debt : Medium Duration,45947
HDFC Value Fund-Reg(G),2025-12-31T00:00:00.000Z,7651.59,Equity : Value / Contra,1112
ICICI Pru Innovation Fund-Reg(G),2025-12-31T00:00:00.000Z,7536.12,Equity : Thematic,47918
Aditya Birla SL Equity Hybrid 95 Fund(G),2025-12-31T00:00:00.000Z,7533.09,Hybrid : Equity Oriented,430
Kotak Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,7512.64,Debt : Overnight,41944
Nippon India Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,7478.29,Debt : Overnight,41900
Bandhan Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,7477.59,Equity : Flexi Cap,2906
Quant Multi Cap Fund(G),2026-01-31T00:00:00.000Z,7456.2,Equity : Multi Cap,871
HDFC Defence Fund-Reg(G),2025-12-31T00:00:00.000Z,7390.95,Equity : Thematic,46585
Union Liquid Fund(G),2026-01-31T00:00:00.000Z,7388.78,Debt : Liquid,14561
Kotak Income Plus Arbitrage Omni FOF-Reg(G),2026-01-31T00:00:00.000Z,7354.74,FoFs : Domestic,47093
DSP Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,7284.55,Equity : Large Cap,748
Quant Mid Cap Fund(G),2026-01-31T00:00:00.000Z,7283.39,Equity : Mid Cap,887
360 ONE Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,7229.48,Equity : Multi Cap,30046
ICICI Pru Floating Interest Fund(G),2026-01-31T00:00:00.000Z,7195.72,Debt : Floater,1512
Nippon India Gold Savings Fund(G),2026-01-31T00:00:00.000Z,7160.44,Gold : MFs,14108
ICICI Pru Midcap Fund(G),2025-12-31T00:00:00.000Z,7132.04,Equity : Mid Cap,1499
WOC Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,7131.81,Equity : Flexi Cap,46367
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2025-12-31T00:00:00.000Z,7115.59,Debt : Medium to Long Duration,46381
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2025-12-31T00:00:00.000Z,7085.71,Hybrid : Solution Oriented,24803
Nippon India ETF Nifty Next 50 Junior BeES,2026-01-31T00:00:00.000Z,7085.24,Equity : ETFs,2273
Bandhan ELSS Tax Saver Fund-Reg(G),2026-01-31T00:00:00.000Z,7059.87,Equity : Tax Saving (ELSS),7433
DSP Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,7002.23,Hybrid : Arbitrage,30760
Sundaram Large and Mid Cap Fund(G),2025-12-31T00:00:00.000Z,6986.67,Equity : Large & Mid Cap,2947
HDFC Credit Risk Debt Fund-(G),2026-01-31T00:00:00.000Z,6876.49,Debt : Credit Risk,21538
UTI Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,6847.91,Hybrid : Multi Asset Allocation,7143
SBI Medium Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,6830.29,Debt : Medium Duration,2778
Nippon India Power & Infra Fund(G),2026-01-31T00:00:00.000Z,6772.68,Equity : Sectoral - Energy / Power,2452
Nippon India Vision Large & Mid Cap Fund(G),2026-01-31T00:00:00.000Z,6751.46,Equity : Large & Mid Cap,2669
Franklin India ELSS Tax Saver Fund(G),2025-12-31T00:00:00.000Z,6693.46,Equity : Tax Saving (ELSS),957
Aditya Birla SL Multi-Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,6691.84,Equity : Multi Cap,45476
UTI Aggressive Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,6654.14,Hybrid : Equity Oriented,3437
Kotak Nifty Bank ETF,2025-12-31T00:00:00.000Z,6566.39,Equity : ETFs,30020
ICICI Pru Manufacturing Fund(G),2025-12-31T00:00:00.000Z,6549.15,Equity : Thematic,32077
Aditya Birla SL Consumption Fund-Reg(G),2025-12-31T00:00:00.000Z,6520.76,Equity : Thematic - Consumption,409
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2025-12-31T00:00:00.000Z,6455.55,Equity : Sectoral - Pharma,36398
Kotak ELSS Tax Saver Fund(G),2025-12-31T00:00:00.000Z,6452.11,Equity : Tax Saving (ELSS),2075
DSP Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,6440.17,Hybrid : Multi Asset Allocation,48206
Aditya Birla SL Value Fund-Reg(G),2025-12-31T00:00:00.000Z,6410.9,Equity : Value / Contra,4453
ICICI Pru Dividend Yield Equity Fund(G),2025-12-31T00:00:00.000Z,6400.12,Equity : Thematic - Dividend Yield,17588
Bajaj Finserv Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,6342.27,Equity : Flexi Cap,48061
Aditya Birla SL Midcap Fund(G),2025-12-31T00:00:00.000Z,6300.76,Equity : Mid Cap,417
BHARAT Bond ETF - April 2033,2026-01-31T00:00:00.000Z,6293.23,Debt : ETFs,47283
PGIM India Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,6268.08,Equity : Flexi Cap,31642
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,6260.83,Debt : Banking & PSU,45388
Quant Flexi Cap Fund(G),2026-01-31T00:00:00.000Z,6220.57,Equity : Flexi Cap,6305
Sundaram Liquid Fund(G),2026-01-31T00:00:00.000Z,6214.71,Debt : Liquid,2323
HSBC Corporate Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,6202.65,Debt : Corporate Bond,631
Invesco India Corporate Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,6198.49,Debt : Corporate Bond,2158
Motilal Oswal Nasdaq 100 FOF-Reg(G),2025-12-31T00:00:00.000Z,6159.15,FoFs : Overseas,41322
WOC Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,6147.1,Hybrid : Multi Asset Allocation,47946
HDFC Dividend Yield Fund-Reg(G),2025-12-31T00:00:00.000Z,6104.64,Equity : Thematic - Dividend Yield,45197
Tata Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,6102.06,Debt : Overnight,42706
Nippon India Silver ETF FOF-Reg(G),2026-01-31T00:00:00.000Z,6099.14,FoFs : Domestic,46198
HDFC Silver ETF,2025-12-31T00:00:00.000Z,6074.02,Gold : ETFs,46223
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,6047.63,Debt : Gilt,45412
Mahindra Manulife Multi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,6045.74,Equity : Multi Cap,36401
UTI Nifty Next 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,6009.74,Equity : Index Funds,38439
SBI Innovative Opportunities Fund-Reg(G),2025-12-31T00:00:00.000Z,5977.81,Equity : Thematic,48899
ICICI Pru Credit Risk Fund(G),2026-01-31T00:00:00.000Z,5939.88,Debt : Credit Risk,12456
Helios Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,5939.87,Equity : Flexi Cap,48299
Bandhan Low Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,5927.39,Debt : Low Duration,2902
SBI Equity Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,5918.68,Hybrid : Equity Oriented,32901
Parag Parikh ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,5914.69,Equity : Tax Saving (ELSS),42577
ICICI Pru Silver ETF FOF(G),2025-12-31T00:00:00.000Z,5906.95,FoFs : Domestic,46215
HDFC Equity Savings Fund(G),2025-12-31T00:00:00.000Z,5897.05,Hybrid : Equity Oriented,1309
Axis Ultra Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,5894.2,Debt : Ultra Short Duration,29356
Invesco India Money Market Fund(G),2026-01-31T00:00:00.000Z,5861.99,Debt : Money Market,7934
Motilal Oswal Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,5837.46,Equity : Small Cap,48388
SBI MNC Fund-Reg(G),2025-12-31T00:00:00.000Z,5828.6,Equity : Thematic - MNC,2766
SBI PSU Fund-Reg(G),2025-12-31T00:00:00.000Z,5816.55,Equity : Thematic,9252
Canara Rob Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,5793.54,Debt : Liquid,5926
Aditya Birla SL Large & Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,5784.22,Equity : Large & Mid Cap,277
SBI ESG Exclusionary Strategy Fund-Reg(G),2025-12-31T00:00:00.000Z,5706.67,Equity : Thematic,2752
ICICI Pru Medium Term Bond Fund(G),2026-01-31T00:00:00.000Z,5686.96,Debt : Medium Duration,1667
DSP Low Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,5661.97,Debt : Low Duration,17625
HDFC Multi-Asset Active FOF-Reg(G),2026-01-31T00:00:00.000Z,5658.58,FoFs : Domestic,45488
Aditya Birla SL PSU Equity Fund-Reg(G),2025-12-31T00:00:00.000Z,5643.33,Equity : Thematic,43788
HDFC Banking and PSU Debt Fund-Reg(G),2026-01-31T00:00:00.000Z,5624.96,Debt : Banking & PSU,23913
UTI Large & Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,5615.34,Equity : Large & Mid Cap,16672
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,5588.55,Hybrid : Multi Asset Allocation,47416
UTI Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,5559.39,Debt : Overnight,3574
Tata Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,5497.27,Equity : Mid Cap,3237
Kotak Banking and PSU Debt Fund(G),2026-01-31T00:00:00.000Z,5495.35,Debt : Banking & PSU,2044
HDFC Multi-Asset Allocation Fund(G),2025-12-31T00:00:00.000Z,5459.66,Hybrid : Multi Asset Allocation,1307
Edelweiss Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,5459.03,Equity : Small Cap,40559
HSBC Money Market Fund-Reg(G),2026-01-31T00:00:00.000Z,5437.4,Debt : Money Market,621
Nippon India Banking and PSU Fund(G),2026-01-31T00:00:00.000Z,5437.21,Debt : Banking & PSU,13656
HSBC Aggressive Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,5429.61,Hybrid : Equity Oriented,13017
UTI Corporate Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,5428.78,Debt : Corporate Bond,39515
SBI Automotive Opportunities Fund-Reg(G),2025-12-31T00:00:00.000Z,5382.56,Equity : Sectoral - Auto,48475
DSP India T.I.G.E.R Fund-Reg(G),2025-12-31T00:00:00.000Z,5323.37,Equity : Sectoral - Infrastructure,698
HSBC Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,5317.76,Equity : Flexi Cap,1441
SBI Technology Opp Fund-Reg(G),2025-12-31T00:00:00.000Z,5229.32,Equity : Sectoral - Technology,19247
Kotak Gold Fund(G),2025-12-31T00:00:00.000Z,5212.64,Gold : MFs,14148
HSBC Multi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,5176.73,Equity : Multi Cap,47272
Canara Rob Multi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,5157.44,Equity : Multi Cap,46370
HDFC Nifty 50 ETF,2025-12-31T00:00:00.000Z,5155.8,Equity : ETFs,33325
JM Flexicap Fund-Reg(G),2026-01-31T00:00:00.000Z,5152.36,Equity : Flexi Cap,6075
Kotak Contra Fund-Reg(G),2025-12-31T00:00:00.000Z,5136.39,Equity : Value / Contra,1973
Axis India Manufacturing Fund-Reg(G),2025-12-31T00:00:00.000Z,5128.31,Equity : Thematic,48253
UTI ULIP(G),2026-01-31T00:00:00.000Z,5082.39,Hybrid : Debt Oriented (Balanced),3662
SBI Childrens Fund-Investment Plan-Reg(G),2025-12-31T00:00:00.000Z,5066.03,Hybrid : Solution Oriented,34199
Franklin India Multi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,5062.26,Equity : Multi Cap,48901
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2026-01-31T00:00:00.000Z,5008.78,Debt : ETFs,45426
Bajaj Finserv Money Market Fund-Reg(G),2026-01-31T00:00:00.000Z,4948.71,Debt : Money Market,48065
Aditya Birla SL Small Cap Fund(G),2025-12-31T00:00:00.000Z,4937.52,Equity : Small Cap,477
Invesco India Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,4911.87,Equity : Flexi Cap,45058
Aditya Birla SL Digital India Fund(G),2025-12-31T00:00:00.000Z,4836.82,Equity : Sectoral - Technology,482
Mirae Asset Nifty 50 ETF,2025-12-31T00:00:00.000Z,4815.21,Equity : ETFs,41174
Sundaram Services Fund-Reg(G),2025-12-31T00:00:00.000Z,4808.86,Equity : Thematic,37849
Tata Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,4804.69,Hybrid : Multi Asset Allocation,44648
Quant Multi Asset Allocation Fund(G),2026-01-31T00:00:00.000Z,4763.3,Hybrid : Multi Asset Allocation,869
Mirae Asset Great Consumer Fund-Reg(G),2025-12-31T00:00:00.000Z,4754.24,Equity : Thematic - Consumption,14314
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,4748.18,Hybrid : Dynamic Asset Allocation,38263
Tata ELSS Fund-Reg(G),2025-12-31T00:00:00.000Z,4748.03,Equity : Tax Saving (ELSS),31025
SBI Silver ETF,2025-12-31T00:00:00.000Z,4746.63,Gold : ETFs,48967
UTI Retirement Fund,2026-01-31T00:00:00.000Z,4729.3,Hybrid : Solution Oriented,3650
SBI Infrastructure Fund-Reg(G),2025-12-31T00:00:00.000Z,4727.1,Equity : Sectoral - Infrastructure,2743
Invesco India Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,4723.38,Equity : Flexi Cap,45945
BHARAT Bond FOF - April 2031 -Reg(G),2026-01-31T00:00:00.000Z,4637.85,FoFs : Domestic,45013
HSBC Large & Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,4602.66,Equity : Large & Mid Cap,42701
Mirae Asset Multicap Fund-Reg(G),2025-12-31T00:00:00.000Z,4593.75,Equity : Multi Cap,48089
Baroda BNP Paribas Money Market Fund-Reg(G),2026-01-31T00:00:00.000Z,4579.19,Debt : Money Market,25167
Tata Ultra Short Term Fund-Reg(G),2026-01-31T00:00:00.000Z,4549.39,Debt : Ultra Short Duration,41798
UTI Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,4544.91,Equity : Small Cap,44511
Motilal Oswal Multi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,4526.74,Equity : Multi Cap,48489
Edelweiss Large & Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,4516.91,Equity : Large & Mid Cap,1956
HDFC Banking & Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,4488.88,Equity : Sectoral - Financial Services,37759
ICICI Pru Gold ETF FOF(G),2025-12-31T00:00:00.000Z,4481.52,Gold : MFs,14885
WOC Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,4467.89,Equity : Mid Cap,46769
Franklin U.S. Opportunities Equity Active FOF(G),2025-12-31T00:00:00.000Z,4465.25,FoFs : Overseas,16071
UTI Childrens Hybrid Fund,2026-01-31T00:00:00.000Z,4436.92,Hybrid : Solution Oriented,3449
UTI Gold ETF,2026-01-31T00:00:00.000Z,4428.62,Gold : ETFs,3564
BHARAT Bond ETF FOF - April 2032 -Reg(G),2026-01-31T00:00:00.000Z,4425.14,FoFs : Domestic,46128
Bajaj Finserv Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,4369.04,Debt : Liquid,48041
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,4341.48,Equity : Tax Saving (ELSS),31189
HSBC Banking and PSU Debt Fund-Reg(G),2026-01-31T00:00:00.000Z,4338.06,Debt : Banking & PSU,916
HSBC Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,4311.0,Debt : Short Duration,15772
Nippon India ETF Nifty PSU Bank BeES,2026-01-31T00:00:00.000Z,4283.54,Equity : ETFs,3722
Mahindra Manulife Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,4267.43,Equity : Mid Cap,38444
SBI Dynamic Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,4240.89,Debt : Dynamic Bond,2805
LIC MF Money Market Fund-Reg(G),2026-01-31T00:00:00.000Z,4227.22,Debt : Money Market,46587
Tata Aggressive Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,4179.49,Hybrid : Equity Oriented,3082
Mirae Asset Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,4154.46,Hybrid : Arbitrage,44983
Invesco India Multicap Fund-Reg(G),2025-12-31T00:00:00.000Z,4129.87,Equity : Multi Cap,4256
SBI Banking and PSU Fund-Reg(G),2026-01-31T00:00:00.000Z,4116.12,Debt : Banking & PSU,8004
Motilal Oswal S&P 500 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,4102.98,Equity : International,44958
Tata Corp Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,4100.18,Debt : Corporate Bond,46079
Nippon India Dynamic Bond Fund(G),2026-01-31T00:00:00.000Z,4077.62,Debt : Dynamic Bond,2656
Canara Rob Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,4067.87,Equity : Mid Cap,46001
Parag Parikh Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,4067.66,Debt : Liquid,38735
SBI Nifty Bank ETF,2025-12-31T00:00:00.000Z,4059.55,Equity : ETFs,30043
Nippon India Aggressive Hybrid Fund(G),2026-01-31T00:00:00.000Z,4024.55,Hybrid : Equity Oriented,2660
HSBC Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,4019.92,Debt : Overnight,42784
HDFC Long Duration Debt Fund-Reg(G),2026-01-31T00:00:00.000Z,4017.33,Debt : Long Duration,45991
Mahindra Manulife Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,3994.87,Equity : Small Cap,37922
SBI Healthcare Opp Fund-Reg(G),2025-12-31T00:00:00.000Z,3989.42,Equity : Sectoral - Pharma,2813
UTI Nifty Bank ETF,2026-01-31T00:00:00.000Z,3977.66,Equity : ETFs,44435
Kotak Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,3971.58,Equity : Multi Cap,43968
HSBC ELSS Tax saver Fund-Reg(G),2026-01-31T00:00:00.000Z,3961.5,Equity : Tax Saving (ELSS),927
Franklin India Liquid Fund-Super Inst(G),2026-01-31T00:00:00.000Z,3927.24,Debt : Liquid,3406
UTI Transportation & Logistics Fund-Reg(G),2026-01-31T00:00:00.000Z,3905.77,Equity : Sectoral - Auto,3435
DSP Equity Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,3904.77,Hybrid : Equity Oriented,34871
Franklin India Money Market Fund(G),2026-01-31T00:00:00.000Z,3898.47,Debt : Money Market,3361
Axis Gold ETF,2025-12-31T00:00:00.000Z,3895.01,Gold : ETFs,12461
Navi Nifty 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,3894.09,Equity : Index Funds,45614
UTI Dividend Yield Fund-Reg(G),2026-01-31T00:00:00.000Z,3880.21,Equity : Thematic - Dividend Yield,3454
UTI Ultra Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,3879.04,Debt : Ultra Short Duration,3533
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,3866.21,Debt : Gilt,45422
HDFC Medium Term Debt Fund(G),2026-01-31T00:00:00.000Z,3861.91,Debt : Medium Duration,1278
ICICI Pru Nifty 100 Low Volatility 30 ETF,2025-12-31T00:00:00.000Z,3847.32,Equity : ETFs,36395
ICICI Pru Equity Minimum Variance Fund-Reg(G),2025-12-31T00:00:00.000Z,3843.27,Equity : Thematic,48947
Tata Ethical Fund-Reg(G),2025-12-31T00:00:00.000Z,3817.44,Equity : Thematic,3283
Axis Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,3816.4,Hybrid : Dynamic Asset Allocation,37918
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2025-12-31T00:00:00.000Z,3785.06,Equity : Index Funds,48892
Kotak US Specific Equity Passive FOF-Reg(G),2025-12-31T00:00:00.000Z,3769.89,FoFs : Overseas,45260
Tata Treasury Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,3752.44,Debt : Low Duration,3205
NJ Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,3712.63,Hybrid : Equity Oriented,45927
DSP Dynamic Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,3708.72,Hybrid : Dynamic Asset Allocation,25872
Tata Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,3698.56,Equity : Flexi Cap,39283
DSP Banking & PSU Debt Fund-Reg(G),2026-01-31T00:00:00.000Z,3696.34,Debt : Banking & PSU,22142
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,3693.94,Equity : Sectoral - Financial Services,24150
DSP Short Term Fund-Reg(G),2026-01-31T00:00:00.000Z,3690.33,Debt : Short Duration,729
Franklin India Large & Mid Cap Fund(G),2025-12-31T00:00:00.000Z,3674.24,Equity : Large & Mid Cap,933
Edelweiss US Technology Equity FOF-Reg(G),2025-12-31T00:00:00.000Z,3640.42,FoFs : Overseas,44630
SBI Quant Fund-Reg(G),2025-12-31T00:00:00.000Z,3629.98,Equity : Thematic,48902
UTI ELSS Tax Saver Fund-Reg(G),2026-01-31T00:00:00.000Z,3613.07,Equity : Tax Saving (ELSS),3462
Aditya Birla SL MNC Fund-Reg(G),2025-12-31T00:00:00.000Z,3577.45,Equity : Thematic - MNC,425
Bandhan Ultra Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,3566.24,Debt : Ultra Short Duration,40482
DSP Ultra Short Fund-Reg(G),2026-01-31T00:00:00.000Z,3547.34,Debt : Ultra Short Duration,702
Mirae Asset Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,3541.83,Equity : Flexi Cap,47596
ICICI Pru US Bluechip Equity Fund(G),2025-12-31T00:00:00.000Z,3521.37,Equity : International,15655
Axis Consumption Fund-Reg(G),2025-12-31T00:00:00.000Z,3497.59,Equity : Thematic - Consumption,49051
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,3491.34,Debt : Medium to Long Duration,46112
Edelweiss Aggressive Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,3480.41,Hybrid : Multi Asset Allocation,7922
Mirae Asset NYSE FANG+ ETF,2025-12-31T00:00:00.000Z,3456.56,Equity : ETFs,45379
ICICI Pru Commodities Fund-Reg(G),2025-12-31T00:00:00.000Z,3408.52,Equity : Thematic,41999
Sundaram Small Cap Fund(G),2025-12-31T00:00:00.000Z,3400.63,Equity : Small Cap,3052
Mirae Asset Money Market Fund-Reg(G),2026-01-31T00:00:00.000Z,3393.39,Debt : Money Market,45753
DSP Corp Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,3391.78,Debt : Corporate Bond,37709
Kotak Floating Rate Fund-Reg(G),2026-01-31T00:00:00.000Z,3390.53,Debt : Floater,42597
ICICI Pru Nifty Private Bank ETF,2025-12-31T00:00:00.000Z,3379.4,Equity : ETFs,42119
Kotak Silver ETF,2025-12-31T00:00:00.000Z,3378.51,Gold : ETFs,46627
Sundaram Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,3363.64,Equity : Large Cap,44397
Kotak Pioneer Fund-Reg(G),2025-12-31T00:00:00.000Z,3341.75,Equity : Thematic,43927
ICICI Pru Regular Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,3333.86,Hybrid : Debt Oriented (Conservative),1615
HDFC Hybrid Debt Fund(G),2026-01-31T00:00:00.000Z,3321.63,Hybrid : Debt Oriented (Conservative),1298
Tata ST Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,3282.35,Debt : Short Duration,3286
HDFC Silver ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,3281.0,Gold : MFs,46465
Aditya Birla SL Nifty 50 ETF,2025-12-31T00:00:00.000Z,3279.34,Equity : ETFs,12811
Parag Parikh Conservative Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,3246.32,Hybrid : Debt Oriented (Conservative),45338
SBI Nifty 10 yr Benchmark G-Sec ETF,2026-01-31T00:00:00.000Z,3245.03,Debt : ETFs,32455
ICICI Pru Bharat Consumption Fund-Reg(G),2025-12-31T00:00:00.000Z,3232.19,Equity : Thematic - Consumption,41946
Tata Banking & Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,3225.32,Equity : Sectoral - Financial Services,33726
ICICI Pru Nifty Bank ETF,2025-12-31T00:00:00.000Z,3222.56,Equity : ETFs,32451
Kotak Nifty 50 ETF,2025-12-31T00:00:00.000Z,3216.1,Equity : ETFs,8469
Tata Multicap Fund-Reg(G),2025-12-31T00:00:00.000Z,3215.84,Equity : Multi Cap,47480
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2025-12-31T00:00:00.000Z,3207.85,Debt : Long Duration,46390
UTI Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,3188.06,Debt : Short Duration,3656
Edelweiss Multi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,3174.61,Equity : Multi Cap,48147
SBI Consumption Opp Fund-Reg(G),2025-12-31T00:00:00.000Z,3162.33,Equity : Thematic - Consumption,19166
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2025-12-31T00:00:00.000Z,3161.99,Hybrid : Solution Oriented,30398
Baroda BNP Paribas Multi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,3142.21,Equity : Multi Cap,500
UTI Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,3136.32,Hybrid : Dynamic Asset Allocation,48102
Edelweiss Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,3127.07,Equity : Flexi Cap,31778
Nippon India Retirement Fund-Wealth Creation(G),2026-01-31T00:00:00.000Z,3118.55,Hybrid : Solution Oriented,17164
DSP Healthcare Fund-Reg(G),2025-12-31T00:00:00.000Z,3114.33,Equity : Sectoral - Pharma,36002
Kotak Business Cycle Fund-Reg(G),2025-12-31T00:00:00.000Z,3108.04,Equity : Thematic,46472
Sundaram Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,3090.46,Hybrid : Multi Asset Allocation,48460
