s_name,aumdate,aumtotal,classification,schemecode
Quantum Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,526.21,Debt : Liquid,19756
Bank of India Mfg & Infra Fund-Reg(G),2025-04-30T00:00:00.000Z,525.96,Equity : Sectoral - Infrastructure,8484
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,525.25,Equity : Index Funds,46683
DSP Nifty 50 Equal Weight ETF,2025-04-30T00:00:00.000Z,521.57,Equity : ETFs,45715
Tata Housing Opportunities Fund-Reg(G),2025-04-30T00:00:00.000Z,519.54,Equity : Thematic,46764
Baroda BNP Paribas Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,519.51,Debt : Overnight,43376
ITI Large Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,518.35,Equity : Large Cap,44400
LIC MF Small Cap Fund(G),2025-04-30T00:00:00.000Z,517.66,Equity : Small Cap,36914
UTI Nifty 500 Value 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,516.26,Equity : Index Funds,47577
Franklin India Pension Plan(G),2025-04-30T00:00:00.000Z,514.92,Hybrid : Solution Oriented,3396
SBI Nifty Private Bank ETF,2025-04-30T00:00:00.000Z,514.47,Equity : ETFs,36351
Bandhan Transportation and Logistics Fund-Reg(G),2025-04-30T00:00:00.000Z,512.67,Equity : Sectoral - Auto,46986
HDFC BSE Sensex ETF,2025-04-30T00:00:00.000Z,512.49,Equity : ETFs,34084
HSBC Low Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,509.74,Debt : Low Duration,13350
LIC MF Dividend Yield Fund-Reg(G),2025-04-30T00:00:00.000Z,509.45,Equity : Thematic - Dividend Yield,41332
JM Large Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,506.63,Equity : Large Cap,1858
LIC MF Aggressive Hybrid Fund(G),2025-04-30T00:00:00.000Z,506.43,Hybrid : Equity Oriented,2085
ICICI Pru Nifty IT Index Fund-Reg(G),2025-04-30T00:00:00.000Z,502.72,Equity : Index Funds,46707
Bandhan Bond Fund - Income Plan-Reg(G),2025-04-30T00:00:00.000Z,493.39,Debt : Long Duration,1090
ITI Focused Equity Fund-Reg(G),2025-04-30T00:00:00.000Z,492.39,Equity : Flexi Cap,45722
Nippon India Multi Asset Active FoF-Reg(G),2025-04-30T00:00:00.000Z,488.4,FoFs : Domestic,44074
Mahindra Manulife Consumption Fund-Reg(G),2025-04-30T00:00:00.000Z,478.98,Equity : Thematic - Consumption,38749
Samco Dynamic Asset Allocation Fund-Reg(G),2025-04-30T00:00:00.000Z,478.25,Hybrid : Dynamic Asset Allocation,48331
SBI FMP-42-1857D-Reg(G),2025-04-30T00:00:00.000Z,477.91,Debt : FTP/FMP,45447
LIC MF ULIS,2025-04-30T00:00:00.000Z,477.35,Hybrid : Solution Oriented,2154
Kotak Global Innovation FoF-Reg(G),2025-04-30T00:00:00.000Z,475.76,FoFs : Overseas,45334
Franklin India Overnight Fund(G),2025-04-30T00:00:00.000Z,474.71,Debt : Overnight,43438
Axis Greater China Equity FoF-Reg(G),2025-04-30T00:00:00.000Z,469.88,FoFs : Overseas,44318
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2025-04-30T00:00:00.000Z,468.69,Debt : FTP/FMP,46453
Axis Global Innovation FoF-Reg(G),2025-04-30T00:00:00.000Z,467.16,FoFs : Overseas,45539
Invesco India ESG Integration Strategy Fund-Reg(G),2025-04-30T00:00:00.000Z,466.25,Equity : Thematic,45348
Sundaram Banking & PSU Fund(G),2025-04-30T00:00:00.000Z,466.03,Debt : Banking & PSU,2960
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,465.43,Equity : Index Funds,48969
UTI Dynamic Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,465.14,Debt : Dynamic Bond,11896
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2025-04-30T00:00:00.000Z,461.46,Equity : Index Funds,49044
ICICI Pru FMP-85-10Y-I(G),2025-04-30T00:00:00.000Z,461.03,Debt : FTP/FMP,43023
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,460.04,Debt : Long Duration,47601
SBI BSE PSU Bank ETF,2025-04-30T00:00:00.000Z,458.01,Equity : ETFs,49725
Kotak FMP-292-1735D(G),2025-04-30T00:00:00.000Z,456.93,Debt : FTP/FMP,45679
Kotak FMP-292-1735D(IDCW),2025-04-30T00:00:00.000Z,456.93,Debt : FTP/FMP,45790
WOC Ultra Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,456.73,Debt : Ultra Short Duration,42221
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,452.2,Debt : Medium Duration,45992
ICICI Pru Nifty Smallcap 250 Index Fund(G),2025-04-30T00:00:00.000Z,450.45,Equity : Index Funds,45684
PGIM India Liquid Fund(G),2025-04-30T00:00:00.000Z,448.52,Debt : Liquid,818
Axis Nifty Smallcap 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,447.25,Equity : Index Funds,45856
Samco Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,443.07,Equity : Flexi Cap,46217
Union Largecap Fund-Reg(G),2025-04-30T00:00:00.000Z,442.16,Equity : Large Cap,33066
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,441.57,Debt : Gilt,46815
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-04-30T00:00:00.000Z,437.14,Debt : Ultra Short Duration,49706
LIC MF Money Market Fund-Reg(G),2025-04-30T00:00:00.000Z,436.85,Debt : Money Market,46587
WOC Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,435.78,Debt : Liquid,42211
DSP Income Plus Arbitrage FoF-Reg(G),2025-04-30T00:00:00.000Z,435.76,FoFs : Overseas,14756
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,435.62,Equity : Index Funds,48970
ICICI Pru Nifty Midcap 150 ETF,2025-04-30T00:00:00.000Z,433.48,Equity : ETFs,44494
DSP Silver ETF,2025-04-30T00:00:00.000Z,433.32,Gold : ETFs,46354
Nippon India Income Fund(G),2025-04-30T00:00:00.000Z,427.74,Debt : Medium to Long Duration,2580
Axis Nifty Midcap 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,423.69,Equity : Index Funds,46459
Union Active Momentum Fund-Reg(G),2025-04-30T00:00:00.000Z,420.62,Equity : Thematic,49020
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,420.37,Equity : Index Funds,47916
WOC Arbitrage Fund-Reg(G),2025-04-30T00:00:00.000Z,417.92,Hybrid : Arbitrage,48900
Kotak Healthcare Fund-Reg(G),2025-04-30T00:00:00.000Z,413.97,Equity : Sectoral - Pharma,47949
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,413.82,Equity : Index Funds,47977
WOC Quality Equity Fund-Reg(G),2025-04-30T00:00:00.000Z,413.16,Equity : Thematic,49192
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2025-04-30T00:00:00.000Z,412.7,Debt : Medium to Long Duration,49109
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,412.63,Debt : Medium to Long Duration,46822
Mirae Asset Nifty Financial Services ETF,2025-04-30T00:00:00.000Z,411.81,Equity : ETFs,45669
SBI FMP-81-1157D-Reg(G),2025-04-30T00:00:00.000Z,410.94,Debt : FTP/FMP,47876
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,409.99,Equity : Index Funds,46467
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,409.91,Debt : Banking & PSU,47034
Invesco India Equity Savings Fund-Reg(G),2025-04-30T00:00:00.000Z,404.34,Hybrid : Equity Oriented,41505
ICICI Pru Nifty IT ETF,2025-04-30T00:00:00.000Z,402.0,Equity : ETFs,44401
Mirae Asset Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,401.28,Debt : Short Duration,38870
SBI FMP-64-1169D-Reg(G),2025-04-30T00:00:00.000Z,400.84,Debt : FTP/FMP,46858
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,400.73,Equity : Index Funds,48314
Union Focused Fund-Reg(G),2025-04-30T00:00:00.000Z,400.19,Equity : Multi Cap,22068
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,399.66,Debt : Long Duration,47476
Axis Long Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,399.57,Debt : Long Duration,46626
Mirae Asset Nifty 200 Alpha 30 ETF,2025-04-30T00:00:00.000Z,399.5,Equity : ETFs,48243
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2025-04-30T00:00:00.000Z,398.52,Debt : Gilt,47186
Quant Healthcare Fund-Reg(G),2025-04-30T00:00:00.000Z,395.99,Equity : Sectoral - Pharma,48035
Edelweiss ELSS Tax saver Fund-Reg(G),2025-04-30T00:00:00.000Z,395.27,Equity : Tax Saving (ELSS),7545
WOC Banking & Financial Services Fund-Reg(G),2025-04-30T00:00:00.000Z,393.54,Equity : Sectoral - Financial Services,48332
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2025-04-30T00:00:00.000Z,392.08,Equity : Index Funds,49022
ITI Balanced Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,390.85,Hybrid : Dynamic Asset Allocation,44362
Tata BSE Sensex Index Fund-Reg(G),2025-04-30T00:00:00.000Z,386.72,Equity : Index Funds,3249
SBI FMP-44-1855D-Reg(G),2025-04-30T00:00:00.000Z,385.35,Debt : FTP/FMP,45552
ITI ELSS Tax Saver Fund-Reg(G),2025-04-30T00:00:00.000Z,384.74,Equity : Tax Saving (ELSS),44014
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2025-04-30T00:00:00.000Z,384.1,Equity : Index Funds,44741
Bank of India Consumption Fund-Reg(G),2025-04-30T00:00:00.000Z,383.22,Equity : Thematic - Consumption,49323
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2025-04-30T00:00:00.000Z,380.39,Debt : Short Duration,49202
Aditya Birla SL Retirement Fund-30-Reg(G),2025-04-30T00:00:00.000Z,379.57,Hybrid : Solution Oriented,32078
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,379.11,Debt : Medium to Long Duration,46897
Quant Teck Fund-Reg(G),2025-04-30T00:00:00.000Z,377.48,Equity : Sectoral - Technology,48195
Bank of India Large & Mid Cap Equity Fund-Reg(G),2025-04-30T00:00:00.000Z,376.4,Equity : Large & Mid Cap,6434
Baroda BNP Paribas Retirement Fund-Reg(G),2025-04-30T00:00:00.000Z,372.35,Hybrid : Solution Oriented,48794
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,367.51,Debt : Long Duration,47337
Quant Commodities Fund-Reg(G),2025-04-30T00:00:00.000Z,367.46,Equity : Thematic,48343
Kotak Transportation & Logistics Fund-Reg(G),2025-04-30T00:00:00.000Z,364.98,Equity : Sectoral - Auto,48943
Union Corporate Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,364.16,Debt : Corporate Bond,39478
PGIM India Multi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,363.88,Equity : Multi Cap,48968
Axis Credit Risk Fund-Reg(G),2025-04-30T00:00:00.000Z,363.15,Debt : Credit Risk,23018
SBI LT Advantage Fund-V-Reg(G),2025-04-30T00:00:00.000Z,362.08,Equity : Tax Saving (ELSS),38291
ICICI Pru BSE 500 ETF,2025-04-30T00:00:00.000Z,360.3,Equity : ETFs,38531
WOC ELSS Tax Saver Fund-Reg(G),2025-04-30T00:00:00.000Z,359.81,Equity : Tax Saving (ELSS),46773
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2025-04-30T00:00:00.000Z,359.1,Equity : Index Funds,45997
Invesco India Multi Asset Allocation Fund-Reg(G),2025-04-30T00:00:00.000Z,358.98,Hybrid : Multi Asset Allocation,49224
Mirae Asset Hang Seng TECH ETF,2025-04-30T00:00:00.000Z,358.56,Equity : ETFs,45737
Bajaj Finserv Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,358.23,Debt : Overnight,48051
DSP Nifty 50 ETF,2025-04-30T00:00:00.000Z,356.53,Equity : ETFs,36811
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2025-04-30T00:00:00.000Z,355.96,Debt : Gilt (10 Yr Constant Duration),1079
Canara Rob Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,355.44,Debt : Short Duration,12382
DSP Nifty Private Bank ETF,2025-04-30T00:00:00.000Z,355.24,Equity : ETFs,47907
Tata Young Citizen Fund,2025-04-30T00:00:00.000Z,354.16,Hybrid : Solution Oriented,3304
Mirae Asset Nifty 1D Rate Liquid ETF(G),2025-04-30T00:00:00.000Z,350.58,Debt : ETFs,49344
Bandhan FTP-179-3652D-Reg(G),2025-04-30T00:00:00.000Z,348.76,Debt : FTP/FMP,42924
Edelweiss Consumption Fund-Reg(G),2025-04-30T00:00:00.000Z,347.92,Equity : Thematic - Consumption,49329
Samco Multi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,347.53,Equity : Multi Cap,49152
Taurus Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,346.52,Equity : Flexi Cap,3317
SBI Nifty India Consumption Index Fund-Reg(G),2025-04-30T00:00:00.000Z,346.01,Equity : Index Funds,49106
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2025-04-30T00:00:00.000Z,345.88,FoFs : Overseas,45711
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,343.28,Equity : Index Funds,48653
Axis NIFTY Bank ETF,2025-04-30T00:00:00.000Z,338.6,Equity : ETFs,14654
Sundaram Low Duration Fund(G),2025-04-30T00:00:00.000Z,338.18,Debt : Low Duration,2343
SBI FMP-72-1239D-Reg(G),2025-04-30T00:00:00.000Z,337.36,Debt : FTP/FMP,47208
Bank of India Multi Asset Allocation Fund-Reg(G),2025-04-30T00:00:00.000Z,336.96,Hybrid : Multi Asset Allocation,48027
SBI FMP-61-1927D-Reg(G),2025-04-30T00:00:00.000Z,336.87,Debt : FTP/FMP,46511
HDFC NIFTY Private Bank ETF,2025-04-30T00:00:00.000Z,336.02,Equity : ETFs,46045
Aditya Birla SL BSE Sensex ETF,2025-04-30T00:00:00.000Z,335.69,Equity : ETFs,35815
Franklin India Low Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,331.04,Debt : Low Duration,49676
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,330.88,Equity : Index Funds,44738
LIC MF Gold ETF,2025-04-30T00:00:00.000Z,330.47,Gold : ETFs,15131
Axis Retirement Fund-Dynamic Plan-Reg(G),2025-04-30T00:00:00.000Z,330.45,Hybrid : Solution Oriented,43842
UTI Medium to Long Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,329.09,Debt : Medium to Long Duration,3441
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2025-04-30T00:00:00.000Z,328.31,FoFs : Overseas,45943
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,327.1,Debt : Medium to Long Duration,46821
HDFC NIFTY 100 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,327.0,Equity : Index Funds,45996
HSBC Nifty 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,326.95,Equity : Index Funds,44938
LIC MF Nifty 50 Index Fund(G),2025-04-30T00:00:00.000Z,326.68,Equity : Index Funds,2129
Invesco India Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,326.53,Debt : Overnight,44317
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2025-04-30T00:00:00.000Z,325.84,Debt : FTP/FMP,46945
UTI FTIF-XXXV-I(1260D)(G),2025-04-30T00:00:00.000Z,325.76,Debt : FTP/FMP,45364
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,324.57,Equity : Index Funds,44368
Nippon India Nifty Auto ETF,2025-04-30T00:00:00.000Z,324.27,Equity : ETFs,45713
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2025-04-30T00:00:00.000Z,323.82,Equity : ETFs,48681
Axis Nifty Next 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,323.35,Equity : Index Funds,45702
Franklin India Floating Rate Fund(G),2025-04-30T00:00:00.000Z,322.57,Debt : Floater,3392
Tata Nifty India Tourism Index Fund-Reg(G),2025-04-30T00:00:00.000Z,321.86,Equity : Index Funds,48992
WOC Pharma and Healthcare Fund-Reg(G),2025-04-30T00:00:00.000Z,320.45,Equity : Sectoral - Pharma,48472
Mahindra Manulife Value Fund-Reg(G),2025-04-30T00:00:00.000Z,319.1,Equity : Value / Contra,49460
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,315.82,Equity : Index Funds,46619
Edelweiss Gold and Silver ETF FoF-Reg(G),2025-04-30T00:00:00.000Z,315.56,FoFs : Domestic,46800
Aditya Birla SL FTP-TI-1837D-Reg(G),2025-04-30T00:00:00.000Z,313.98,Debt : FTP/FMP,45593
Quantum Gold Fund ETF,2025-04-30T00:00:00.000Z,312.56,Gold : ETFs,4326
Bajaj Finserv Nifty Bank ETF,2025-04-30T00:00:00.000Z,312.18,Equity : ETFs,48462
Bajaj Finserv Healthcare Fund-Reg(G),2025-04-30T00:00:00.000Z,310.41,Equity : Sectoral - Pharma,49421
ICICI Pru Global Advantage Fund(FOF)(G),2025-04-30T00:00:00.000Z,310.35,FoFs : Overseas,43240
SBI FMP-53-1839D-Reg(G),2025-04-30T00:00:00.000Z,309.8,Debt : FTP/FMP,45972
DSP Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,309.04,Debt : Medium Duration,637
WOC Digital Bharat Fund-Reg(G),2025-04-30T00:00:00.000Z,308.9,Equity : Sectoral - Technology,49129
SBI Silver ETF FOF-Reg(G),2025-04-30T00:00:00.000Z,307.79,FoFs : Domestic,48895
Bandhan Floating Rate Fund-Reg(G),2025-04-30T00:00:00.000Z,307.37,Debt : Floater,41962
Invesco India Technology Fund-Reg(G),2025-04-30T00:00:00.000Z,306.83,Equity : Sectoral - Technology,49047
LIC MF Midcap Fund(G),2025-04-30T00:00:00.000Z,306.3,Equity : Mid Cap,36348
Navi Large & Midcap Fund-Reg(G),2025-04-30T00:00:00.000Z,303.15,Equity : Large & Mid Cap,31897
Union Value Fund-Reg(G),2025-04-30T00:00:00.000Z,302.4,Equity : Value / Contra,41740
Union Arbitrage Fund-Reg(G),2025-04-30T00:00:00.000Z,301.73,Hybrid : Arbitrage,42524
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2025-04-30T00:00:00.000Z,301.28,Gold : MFs,17788
ITI Value Fund-Reg(G),2025-04-30T00:00:00.000Z,301.18,Equity : Value / Contra,45382
Helios Balanced Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,300.87,Hybrid : Dynamic Asset Allocation,48678
ITI Banking & Financial Services Fund-Reg(G),2025-04-30T00:00:00.000Z,300.53,Equity : Sectoral - Financial Services,45720
Invesco India Business Cycle Fund-Reg(G),2025-04-30T00:00:00.000Z,300.27,Equity : Thematic,49315
Bandhan Income Plus Arbitrage FoF-Reg(G),2025-04-30T00:00:00.000Z,299.69,FoFs : Domestic,2850
SBI FMP-51-1846D-Reg(G),2025-04-30T00:00:00.000Z,299.45,Debt : FTP/FMP,45889
Nippon India ETF Nifty 100,2025-04-30T00:00:00.000Z,297.04,Equity : ETFs,17643
ICICI Pru Income plus Arbitrage Active FOF(G),2025-04-30T00:00:00.000Z,295.92,FoFs : Domestic,1701
Helios Large & Mid Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,293.24,Equity : Large & Mid Cap,49245
Sundaram Arbitrage Fund(G),2025-04-30T00:00:00.000Z,292.3,Hybrid : Arbitrage,32098
Bandhan US Equity FoF-Reg(G),2025-04-30T00:00:00.000Z,291.37,FoFs : Overseas,45674
Bandhan US Equity FoF-Reg(IDCW),2025-04-30T00:00:00.000Z,291.37,FoFs : Overseas,45675
Groww Nifty Total Market Index Fund-Reg(G),2025-04-30T00:00:00.000Z,289.09,Equity : Index Funds,48247
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2025-04-30T00:00:00.000Z,288.44,FoFs : Overseas,45380
Zerodha Gold ETF,2025-04-30T00:00:00.000Z,287.66,Gold : ETFs,48500
SBI FMP-56-1232D-Reg(G),2025-04-30T00:00:00.000Z,287.3,Debt : FTP/FMP,46153
Bandhan Equity Savings Fund-Reg(G),2025-04-30T00:00:00.000Z,286.79,Hybrid : Equity Oriented,5300
UTI Credit Risk Fund-Reg(G),2025-04-30T00:00:00.000Z,285.97,Debt : Credit Risk,14960
Bandhan Credit Risk Fund-Reg(G),2025-04-30T00:00:00.000Z,285.92,Debt : Credit Risk,36529
Taurus Ethical Fund-Reg(G),2025-04-30T00:00:00.000Z,285.4,Equity : Multi Cap,7615
SBI BSE Sensex Index Fund-Reg(G),2025-04-30T00:00:00.000Z,284.99,Equity : Index Funds,47966
Quant ESG Equity Fund-Reg(G),2025-04-30T00:00:00.000Z,284.41,Equity : Thematic,45130
Quant Consumption Fund-Reg(G),2025-04-30T00:00:00.000Z,283.4,Equity : Thematic - Consumption,48342
HSBC Gilt Fund-Reg(G),2025-04-30T00:00:00.000Z,281.5,Debt : Gilt,586
Invesco India Gold ETF,2025-04-30T00:00:00.000Z,277.77,Gold : ETFs,8505
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2025-04-30T00:00:00.000Z,277.42,Hybrid : Solution Oriented,30400
Nippon India Taiwan Equity Fund-Reg(G),2025-04-30T00:00:00.000Z,276.96,Equity : International,45690
Axis Conservative Hybrid Fund-Reg(G),2025-04-30T00:00:00.000Z,274.92,Hybrid : Debt Oriented (Conservative),9765
Baroda BNP Paribas Equity Savings Fund-Reg(G),2025-04-30T00:00:00.000Z,271.29,Hybrid : Equity Oriented,42783
SBI LT Advantage Fund-VI-Reg(G),2025-04-30T00:00:00.000Z,268.37,Equity : Tax Saving (ELSS),39495
Edelweiss Banking and PSU Debt Fund-Reg(G),2025-04-30T00:00:00.000Z,266.48,Debt : Banking & PSU,23296
HDFC Silver ETF FoF-Reg(G),2025-04-30T00:00:00.000Z,265.0,Gold : MFs,46465
LIC MF Banking & Financial Services Fund-Reg(G),2025-04-30T00:00:00.000Z,263.97,Equity : Sectoral - Financial Services,19955
LIC MF Ultra Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,263.71,Debt : Ultra Short Duration,44073
Baroda BNP Paribas Low Duration Fund(G),2025-04-30T00:00:00.000Z,262.91,Debt : Low Duration,205
Nippon India Japan Equity Fund(G),2025-04-30T00:00:00.000Z,262.5,Equity : International,24620
Tata Equity Savings Fund-Reg(G),2025-04-30T00:00:00.000Z,261.74,Hybrid : Equity Oriented,3273
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,260.1,Equity : Index Funds,45864
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,260.1,Debt : Ultra Short Duration,43845
JM Focused Fund-Reg(G),2025-04-30T00:00:00.000Z,259.69,Equity : Large Cap,4282
Axis Nifty 500 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,259.43,Equity : Index Funds,48963
Samco Multi Asset Allocation Fund-Reg(G),2025-04-30T00:00:00.000Z,258.87,Hybrid : Multi Asset Allocation,49316
Franklin India Ultra Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,258.15,Debt : Ultra Short Duration,49073
SBI FMP-57-1835D-Reg(G),2025-04-30T00:00:00.000Z,257.77,Debt : FTP/FMP,46158
NJ ELSS Tax Saver Scheme-Reg(G),2025-04-30T00:00:00.000Z,257.3,Equity : Tax Saving (ELSS),46058
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2025-04-30T00:00:00.000Z,256.78,Equity : Sectoral - Financial Services,16955
HDFC Income Plus Arbitrage Active FOF-Reg(G),2025-04-30T00:00:00.000Z,256.45,FoFs : Domestic,16034
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2025-04-30T00:00:00.000Z,256.03,Debt : Medium to Long Duration,45699
SBI FMP-55-1849D-Reg(G),2025-04-30T00:00:00.000Z,254.58,Debt : FTP/FMP,46075
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2025-04-30T00:00:00.000Z,253.54,Debt : FTP/FMP,46755
SBI FMP-58-1842D-Reg(G),2025-04-30T00:00:00.000Z,251.82,Debt : FTP/FMP,46201
Mirae Asset Nifty Bank ETF,2025-04-30T00:00:00.000Z,251.36,Equity : ETFs,47993
UTI Gold ETF FoF-Reg(G),2025-04-30T00:00:00.000Z,250.39,Gold : MFs,47003
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,249.79,Debt : Medium to Long Duration,47333
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,249.66,Equity : Index Funds,45718
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,249.41,Debt : Medium Duration,46891
Kotak FMP-300-1223D(G),2025-04-30T00:00:00.000Z,248.46,Debt : FTP/FMP,47298
SBI FMP-60-1878D-Reg(G),2025-04-30T00:00:00.000Z,248.29,Debt : FTP/FMP,46397
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2025-04-30T00:00:00.000Z,245.03,FoFs : Overseas,45201
Groww Nifty EV & New Age Automotive ETF,2025-04-30T00:00:00.000Z,244.84,Equity : ETFs,48978
Navi Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,243.97,Equity : Flexi Cap,39516
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,240.63,Debt : Gilt,47042
Franklin Asian Equity Fund(G),2025-04-30T00:00:00.000Z,237.05,Equity : International,3813
Franklin India Arbitrage Fund-Reg(G),2025-04-30T00:00:00.000Z,236.21,Hybrid : Arbitrage,49339
HSBC Tax Saver Equity Fund(G),2025-04-30T00:00:00.000Z,235.25,Equity : Tax Saving (ELSS),1462
Canara Rob Banking and PSU Debt Fund-Reg(G),2025-04-30T00:00:00.000Z,234.08,Debt : Banking & PSU,46050
UTI Long Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,233.44,Debt : Long Duration,47733
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2025-04-30T00:00:00.000Z,228.97,Debt : Short Duration,49201
Baroda BNP Paribas Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,228.3,Debt : Short Duration,8374
Union Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,228.11,Debt : Overnight,43213
UTI Nifty Private Bank Index Fund-Reg(G),2025-04-30T00:00:00.000Z,227.99,Equity : Index Funds,49146
