s_name,aumdate,aumtotal,classification,schemecode
360 ONE Focused Fund-Reg(G),2025-07-31T00:00:00.000Z,7487.31,Equity : Multi Cap,30046
Bandhan Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,7446.94,Equity : Flexi Cap,2906
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2025-08-31T00:00:00.000Z,7405.17,Debt : Medium to Long Duration,46381
Franklin India Opportunities Fund(G),2025-07-31T00:00:00.000Z,7375.63,Equity : Thematic,946
Aditya Birla SL Equity Hybrid 95 Fund(G),2025-08-31T00:00:00.000Z,7371.58,Hybrid : Equity Oriented,430
Nippon India ETF Nifty Bank BeES,2025-08-31T00:00:00.000Z,7290.87,Equity : ETFs,267
ICICI Pru Silver ETF,2025-08-31T00:00:00.000Z,7256.74,Gold : ETFs,46214
Axis Treasury Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,7252.03,Debt : Low Duration,8032
SBI Innovative Opportunities Fund-Reg(G),2025-08-31T00:00:00.000Z,7237.14,Equity : Thematic,48899
HDFC Value Fund-Reg(G),2025-08-31T00:00:00.000Z,7178.83,Equity : Value / Contra,1112
Kotak Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,7177.46,Debt : Overnight,41944
Nippon India Power & Infra Fund(G),2025-08-31T00:00:00.000Z,7175.18,Equity : Sectoral - Energy / Power,2452
Invesco India Corporate Bond Fund(G),2025-08-31T00:00:00.000Z,7163.83,Debt : Corporate Bond,2158
Sundaram Liquid Fund(G),2025-08-31T00:00:00.000Z,7150.26,Debt : Liquid,2323
Canara Rob Liquid Fund-Reg(G),2025-08-31T00:00:00.000Z,7135.69,Debt : Liquid,5926
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,7132.15,Debt : Banking & PSU,45388
ICICI Pru Innovation Fund-Reg(G),2025-08-31T00:00:00.000Z,7125.32,Equity : Thematic,47918
Nippon India Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,7113.21,Debt : Overnight,41900
Nippon India Banking & Financial Services Fund(G),2025-08-31T00:00:00.000Z,6989.7,Equity : Sectoral - Financial Services,2445
Bandhan ELSS Tax Saver Fund-Reg(G),2025-07-31T00:00:00.000Z,6973.73,Equity : Tax Saving (ELSS),7433
HDFC Credit Risk Debt Fund-(G),2025-08-31T00:00:00.000Z,6972.32,Debt : Credit Risk,21538
Nippon India Multi Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,6959.46,Hybrid : Multi Asset Allocation,26169
Sundaram Large and Mid Cap Fund(G),2025-07-31T00:00:00.000Z,6789.22,Equity : Large & Mid Cap,2947
Axis Ultra Short Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,6763.84,Debt : Ultra Short Duration,29356
Franklin India ELSS Tax Saver Fund(G),2025-07-31T00:00:00.000Z,6705.56,Equity : Tax Saving (ELSS),957
Quant Flexi Cap Fund(G),2025-08-31T00:00:00.000Z,6686.67,Equity : Flexi Cap,6305
Bandhan Low Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,6608.44,Debt : Low Duration,2902
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2025-08-31T00:00:00.000Z,6584.08,Hybrid : Solution Oriented,24803
Sundaram Aggressive Hybrid Fund(G),2025-07-31T00:00:00.000Z,6583.34,Hybrid : Equity Oriented,2321
Bajaj Finserv Money Market Fund-Reg(G),2025-08-31T00:00:00.000Z,6563.26,Debt : Money Market,48065
HDFC Defence Fund-Reg(G),2025-08-31T00:00:00.000Z,6532.01,Equity : Thematic,46585
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,6526.23,Debt : Gilt,45412
SBI Magnum Medium Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,6515.98,Debt : Medium Duration,2778
ICICI Pru Midcap Fund(G),2025-08-31T00:00:00.000Z,6492.1,Equity : Mid Cap,1499
ICICI Pru Manufacturing Fund(G),2025-08-31T00:00:00.000Z,6490.27,Equity : Thematic,32077
Nippon India ETF Nifty Next 50 Junior BeES,2025-08-31T00:00:00.000Z,6417.53,Equity : ETFs,2273
Aditya Birla SL Multi-Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,6409.56,Equity : Multi Cap,45476
DSP Large Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,6398.93,Equity : Large Cap,748
HDFC Dividend Yield Fund-Reg(G),2025-08-31T00:00:00.000Z,6328.81,Equity : Thematic - Dividend Yield,45197
Aditya Birla SL Consumption Fund-Reg(G),2025-08-31T00:00:00.000Z,6323.5,Equity : Thematic - Consumption,409
UTI Aggressive Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,6301.59,Hybrid : Equity Oriented,3437
BHARAT Bond ETF - April 2033,2025-08-31T00:00:00.000Z,6272.46,Debt : ETFs,47283
PGIM India Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,6271.27,Equity : Flexi Cap,31642
HSBC Corporate Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,6221.71,Debt : Corporate Bond,631
Kotak ELSS Tax Saver Fund(G),2025-08-31T00:00:00.000Z,6200.52,Equity : Tax Saving (ELSS),2075
Nippon India Vision Large & Mid Cap Fund(G),2025-08-31T00:00:00.000Z,6176.73,Equity : Large & Mid Cap,2669
DSP Arbitrage Fund-Reg(G),2025-07-31T00:00:00.000Z,6167.76,Hybrid : Arbitrage,30760
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2025-08-31T00:00:00.000Z,6161.81,Equity : Sectoral - Pharma,36398
SBI MNC Fund-Reg(G),2025-08-31T00:00:00.000Z,6000.36,Equity : Thematic - MNC,2766
ICICI Pru Credit Risk Fund(G),2025-08-31T00:00:00.000Z,5992.9,Debt : Credit Risk,12456
ICICI Pru Thematic Advantage Fund(FOF)(G),2025-08-31T00:00:00.000Z,5976.7,FoFs : Domestic,1706
Aditya Birla SL Midcap Fund(G),2025-08-31T00:00:00.000Z,5969.95,Equity : Mid Cap,417
JM Flexicap Fund-Reg(G),2025-08-31T00:00:00.000Z,5943.06,Equity : Flexi Cap,6075
UTI Multi Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,5940.72,Hybrid : Multi Asset Allocation,7143
HDFC Banking and PSU Debt Fund-Reg(G),2025-08-31T00:00:00.000Z,5889.95,Debt : Banking & PSU,23913
Aditya Birla SL Value Fund-Reg(G),2025-08-31T00:00:00.000Z,5879.09,Equity : Value / Contra,4453
Kotak Income Plus Arbitrage Omni FOF-Reg(G),2025-08-31T00:00:00.000Z,5860.81,FoFs : Domestic,47093
DSP Low Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,5821.48,Debt : Low Duration,17625
Kotak Banking and PSU Debt Fund(G),2025-08-31T00:00:00.000Z,5794.84,Debt : Banking & PSU,2044
Union Liquid Fund(G),2025-08-31T00:00:00.000Z,5783.65,Debt : Liquid,14561
ICICI Pru Dividend Yield Equity Fund(G),2025-08-31T00:00:00.000Z,5779.14,Equity : Thematic - Dividend Yield,17588
UTI Corporate Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,5760.75,Debt : Corporate Bond,39515
WOC Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,5743.69,Equity : Flexi Cap,46367
ICICI Pru Medium Term Bond Fund(G),2025-08-31T00:00:00.000Z,5704.46,Debt : Medium Duration,1667
SBI Equity Savings Fund-Reg(G),2025-08-31T00:00:00.000Z,5702.87,Hybrid : Equity Oriented,32901
HDFC Equity Savings Fund(G),2025-08-31T00:00:00.000Z,5691.3,Hybrid : Equity Oriented,1309
Invesco India Money Market Fund(G),2025-08-31T00:00:00.000Z,5666.63,Debt : Money Market,7934
Aditya Birla SL Large & Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,5636.43,Equity : Large & Mid Cap,277
Motilal Oswal Nasdaq 100 FOF-Reg(G),2025-08-31T00:00:00.000Z,5631.62,FoFs : Overseas,41322
Mahindra Manulife Multi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,5622.32,Equity : Multi Cap,36401
DSP Savings Fund-Reg(G),2025-08-31T00:00:00.000Z,5609.29,Debt : Money Market,695
SBI ESG Exclusionary Strategy Fund-Reg(G),2025-08-31T00:00:00.000Z,5604.75,Equity : Thematic,2752
Parag Parikh ELSS Tax Saver Fund-Reg(G),2025-07-31T00:00:00.000Z,5538.01,Equity : Tax Saving (ELSS),42577
Nippon India Banking and PSU Fund(G),2025-08-31T00:00:00.000Z,5531.54,Debt : Banking & PSU,13656
HDFC Long Duration Debt Fund-Reg(G),2025-08-31T00:00:00.000Z,5529.68,Debt : Long Duration,45991
UTI Nifty Next 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,5481.76,Equity : Index Funds,38439
HSBC Aggressive Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,5475.24,Hybrid : Equity Oriented,13017
DSP India T.I.G.E.R Fund-Reg(G),2025-07-31T00:00:00.000Z,5405.54,Equity : Sectoral - Infrastructure,698
Zerodha Nifty 1D Rate Liquid ETF,2025-08-31T00:00:00.000Z,5360.66,Debt : ETFs,48471
UTI ULIP(G),2025-08-31T00:00:00.000Z,5328.83,Hybrid : Debt Oriented (Balanced),3662
Motilal Oswal Small Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,5268.43,Equity : Small Cap,48388
Bajaj Finserv Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,5244.12,Equity : Flexi Cap,48061
SBI Automotive Opportunities Fund-Reg(G),2025-08-31T00:00:00.000Z,5236.18,Equity : Sectoral - Auto,48475
Aditya Birla SL PSU Equity Fund-Reg(G),2025-08-31T00:00:00.000Z,5227.05,Equity : Thematic,43788
SBI Gold-Reg(G),2025-08-31T00:00:00.000Z,5220.86,Gold : MFs,14666
Axis India Manufacturing Fund-Reg(G),2025-08-31T00:00:00.000Z,5205.34,Equity : Thematic,48253
SBI PSU Fund-Reg(G),2025-08-31T00:00:00.000Z,5179.37,Equity : Thematic,9252
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2025-08-31T00:00:00.000Z,5114.0,Debt : ETFs,45426
Bajaj Finserv Liquid Fund-Reg(G),2025-08-31T00:00:00.000Z,5095.54,Debt : Liquid,48041
Franklin India Multi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,5031.81,Equity : Multi Cap,48901
Tata Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,4984.23,Equity : Mid Cap,3237
Edelweiss Small Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,4979.92,Equity : Small Cap,40559
HSBC Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,4975.41,Equity : Flexi Cap,1441
Kotak Nifty Bank ETF,2025-08-31T00:00:00.000Z,4970.14,Equity : ETFs,30020
Tata Ultra Short Term Fund-Reg(G),2025-08-31T00:00:00.000Z,4945.33,Debt : Ultra Short Duration,41798
HSBC Multi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,4942.66,Equity : Multi Cap,47272
HDFC Gold ETF FoF(G),2025-08-31T00:00:00.000Z,4914.73,Gold : MFs,15381
DSP Banking & PSU Debt Fund-Reg(G),2025-08-31T00:00:00.000Z,4899.87,Debt : Banking & PSU,22142
UTI Large & Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,4861.08,Equity : Large & Mid Cap,16672
SBI Infrastructure Fund-Reg(G),2025-08-31T00:00:00.000Z,4835.92,Equity : Sectoral - Infrastructure,2743
Aditya Birla SL Small Cap Fund(G),2025-08-31T00:00:00.000Z,4823.71,Equity : Small Cap,477
SBI Technology Opp Fund-Reg(G),2025-08-31T00:00:00.000Z,4760.89,Equity : Sectoral - Technology,19247
BHARAT Bond FOF - April 2031 -Reg(G),2025-08-31T00:00:00.000Z,4745.87,FoFs : Domestic,45013
HDFC Multi-Asset Fund(G),2025-08-31T00:00:00.000Z,4714.59,Hybrid : Multi Asset Allocation,1307
UTI Small Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,4681.06,Equity : Small Cap,44511
UTI Retirement Fund,2025-08-31T00:00:00.000Z,4632.34,Hybrid : Solution Oriented,3650
HDFC Nifty 50 ETF,2025-08-31T00:00:00.000Z,4630.23,Equity : ETFs,33325
Aditya Birla SL Digital India Fund(G),2025-08-31T00:00:00.000Z,4617.06,Equity : Sectoral - Technology,482
Tata ELSS Fund-Reg(G),2025-07-31T00:00:00.000Z,4595.04,Equity : Tax Saving (ELSS),31025
HSBC Banking and PSU Debt Fund-Reg(G),2025-08-31T00:00:00.000Z,4572.44,Debt : Banking & PSU,916
Canara Rob Multi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,4554.81,Equity : Multi Cap,46370
Mirae Asset Nifty 50 ETF,2025-07-31T00:00:00.000Z,4532.87,Equity : ETFs,41174
HDFC Multi-Asset Active FOF-Reg(G),2025-08-31T00:00:00.000Z,4510.92,FoFs : Domestic,45488
Kotak Contra Fund-Reg(G),2025-08-31T00:00:00.000Z,4493.36,Equity : Value / Contra,1973
UTI Childrens Hybrid Fund,2025-08-31T00:00:00.000Z,4492.37,Hybrid : Solution Oriented,3449
HSBC Short Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,4483.6,Debt : Short Duration,15772
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,4447.24,Hybrid : Multi Asset Allocation,47416
BHARAT Bond ETF FOF - April 2032 -Reg(G),2025-08-31T00:00:00.000Z,4418.18,FoFs : Domestic,46128
Mirae Asset Great Consumer Fund-Reg(G),2025-07-31T00:00:00.000Z,4403.34,Equity : Thematic - Consumption,14314
UTI Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,4396.53,Debt : Overnight,3574
Sundaram Services Fund-Reg(G),2025-07-31T00:00:00.000Z,4366.51,Equity : Thematic,37849
Nippon India Dynamic Bond Fund(G),2025-08-31T00:00:00.000Z,4362.48,Debt : Dynamic Bond,2656
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,4331.79,Hybrid : Dynamic Asset Allocation,38263
HSBC Large & Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,4310.89,Equity : Large & Mid Cap,42701
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,4296.99,Debt : Gilt,45422
Tata Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,4291.97,Debt : Overnight,42706
Motilal Oswal Multi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,4285.22,Equity : Multi Cap,48489
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2025-08-31T00:00:00.000Z,4223.4,Equity : Tax Saving (ELSS),31189
Franklin U.S. Opportunities Equity Active FOF(G),2025-07-31T00:00:00.000Z,4223.16,FoFs : Overseas,16071
Bandhan Ultra Short Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,4216.54,Debt : Ultra Short Duration,40482
UTI Ultra Short Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,4204.46,Debt : Ultra Short Duration,3533
Invesco India Focused Fund-Reg(G),2025-07-31T00:00:00.000Z,4199.03,Equity : Flexi Cap,45058
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2025-08-31T00:00:00.000Z,4175.56,Hybrid : Solution Oriented,34199
Tata Aggressive Hybrid Fund-Reg(G),2025-07-31T00:00:00.000Z,4090.95,Hybrid : Equity Oriented,3082
Axis Consumption Fund-Reg(G),2025-08-31T00:00:00.000Z,4083.89,Equity : Thematic - Consumption,49051
Invesco India Multicap Fund(G),2025-07-31T00:00:00.000Z,4069.96,Equity : Multi Cap,4256
SBI Banking and PSU Fund-Reg(G),2025-08-31T00:00:00.000Z,4064.81,Debt : Banking & PSU,8004
Edelweiss Large & Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,4063.31,Equity : Large & Mid Cap,1956
HDFC Banking & Financial Services Fund-Reg(G),2025-08-31T00:00:00.000Z,4041.19,Equity : Sectoral - Financial Services,37759
Parag Parikh Liquid Fund-Reg(G),2025-08-31T00:00:00.000Z,4024.38,Debt : Liquid,38735
HSBC ELSS Tax saver Fund-Reg(G),2025-08-31T00:00:00.000Z,4020.94,Equity : Tax Saving (ELSS),927
Tata Multi Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,4013.58,Hybrid : Multi Asset Allocation,44648
HSBC Money Market Fund-Reg(G),2025-08-31T00:00:00.000Z,3999.5,Debt : Money Market,621
Tata Corp Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,3985.9,Debt : Corporate Bond,46079
Mahindra Manulife Small Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,3981.12,Equity : Small Cap,37922
SBI Dynamic Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,3964.93,Debt : Dynamic Bond,2805
SBI Healthcare Opp Fund-Reg(G),2025-08-31T00:00:00.000Z,3963.38,Equity : Sectoral - Pharma,2813
Mirae Asset Multicap Fund-Reg(G),2025-07-31T00:00:00.000Z,3943.36,Equity : Multi Cap,48089
Helios Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,3938.74,Equity : Flexi Cap,48299
HDFC Medium Term Debt Fund(G),2025-08-31T00:00:00.000Z,3929.46,Debt : Medium Duration,1278
Mahindra Manulife Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,3904.62,Equity : Mid Cap,38444
Nippon India Aggressive Hybrid Fund(G),2025-08-31T00:00:00.000Z,3894.45,Hybrid : Equity Oriented,2660
Motilal Oswal S&P 500 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,3886.69,Equity : International,44958
NJ Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,3870.85,Hybrid : Equity Oriented,45927
Franklin India Money Market Fund(G),2025-08-31T00:00:00.000Z,3865.0,Debt : Money Market,3361
SBI Nifty Bank ETF,2025-08-31T00:00:00.000Z,3857.45,Equity : ETFs,30043
DSP Ultra Short Fund-Reg(G),2025-08-31T00:00:00.000Z,3844.78,Debt : Ultra Short Duration,702
Mirae Asset Money Market Fund-Reg(G),2025-08-31T00:00:00.000Z,3839.23,Debt : Money Market,45753
UTI Dividend Yield Fund-Reg(G),2025-08-31T00:00:00.000Z,3793.6,Equity : Thematic - Dividend Yield,3454
ICICI Pru Nifty 100 Low Volatility 30 ETF,2025-08-31T00:00:00.000Z,3757.33,Equity : ETFs,36395
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,3752.96,Debt : Medium to Long Duration,46112
UTI Transportation & Logistics Fund-Reg(G),2025-08-31T00:00:00.000Z,3740.78,Equity : Sectoral - Auto,3435
DSP Short Term Fund-Reg(G),2025-08-31T00:00:00.000Z,3713.69,Debt : Short Duration,729
Aditya Birla SL MNC Fund-Reg(G),2025-08-31T00:00:00.000Z,3713.07,Equity : Thematic - MNC,425
ICICI Pru Equity Minimum Variance Fund-Reg(G),2025-08-31T00:00:00.000Z,3693.64,Equity : Thematic,48947
Quant Multi Asset Allocation Fund(G),2025-08-31T00:00:00.000Z,3666.29,Hybrid : Multi Asset Allocation,869
UTI ELSS Tax Saver Fund-Reg(G),2025-08-31T00:00:00.000Z,3664.8,Equity : Tax Saving (ELSS),3462
DSP Multi Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,3645.39,Hybrid : Multi Asset Allocation,48206
Kotak Focused Fund-Reg(G),2025-08-31T00:00:00.000Z,3636.23,Equity : Multi Cap,43968
SBI Quant Fund-Reg(G),2025-08-31T00:00:00.000Z,3602.04,Equity : Thematic,48902
WOC Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,3581.58,Equity : Mid Cap,46769
Franklin India Large & Mid Cap Fund(G),2025-07-31T00:00:00.000Z,3578.88,Equity : Large & Mid Cap,933
Kotak Gilt Fund-PF&Trust(G),2025-08-31T00:00:00.000Z,3572.0,Debt : Gilt,2040
Kotak Gilt Fund-Reg(G),2025-08-31T00:00:00.000Z,3572.0,Debt : Gilt,2042
Tata Ethical Fund-Reg(G),2025-07-31T00:00:00.000Z,3571.7,Equity : Thematic,3283
UTI Nifty Bank ETF,2025-08-31T00:00:00.000Z,3530.62,Equity : ETFs,44435
Kotak US Specific Equity Passive FOF-Reg(G),2025-08-31T00:00:00.000Z,3524.33,FoFs : Overseas,45260
Kotak Gold Fund(G),2025-08-31T00:00:00.000Z,3506.12,Gold : MFs,14148
DSP Dynamic Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,3503.0,Hybrid : Dynamic Asset Allocation,25872
DSP Equity Savings Fund-Reg(G),2025-07-31T00:00:00.000Z,3500.84,Hybrid : Equity Oriented,34871
Axis Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,3489.45,Hybrid : Dynamic Asset Allocation,37918
Quant Large & Mid Cap Fund(G),2025-08-31T00:00:00.000Z,3488.01,Equity : Large & Mid Cap,874
Tata ST Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,3462.97,Debt : Short Duration,3286
Nippon India Gold Savings Fund(G),2025-08-31T00:00:00.000Z,3439.45,Gold : MFs,14108
Invesco India Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,3425.76,Equity : Flexi Cap,45945
WOC Multi Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,3421.65,Hybrid : Multi Asset Allocation,47946
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2025-08-31T00:00:00.000Z,3417.71,Equity : Index Funds,48892
Navi Nifty 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,3403.21,Equity : Index Funds,45614
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2025-08-31T00:00:00.000Z,3397.22,Debt : Ultra Short Duration,49477
Sundaram Small Cap Fund(G),2025-07-31T00:00:00.000Z,3393.53,Equity : Small Cap,3052
Sundaram Large Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,3391.41,Equity : Large Cap,44397
Tata Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,3388.3,Equity : Flexi Cap,39283
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2025-08-31T00:00:00.000Z,3374.47,Equity : Sectoral - Financial Services,24150
HSBC Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,3358.98,Debt : Overnight,42784
ICICI Pru US Bluechip Equity Fund(G),2025-08-31T00:00:00.000Z,3356.51,Equity : International,15655
HDFC Hybrid Debt Fund(G),2025-08-31T00:00:00.000Z,3342.1,Hybrid : Debt Oriented (Conservative),1298
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2025-08-31T00:00:00.000Z,3335.46,Debt : Medium to Long Duration,46532
UTI Short Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,3295.03,Debt : Short Duration,3656
ICICI Pru Bharat Consumption Fund-Reg(G),2025-08-31T00:00:00.000Z,3260.83,Equity : Thematic - Consumption,41946
Mirae Asset NYSE FANG+ ETF,2025-07-31T00:00:00.000Z,3244.61,Equity : ETFs,45379
ICICI Pru Regular Savings Fund-Reg(G),2025-08-31T00:00:00.000Z,3235.12,Hybrid : Debt Oriented (Conservative),1615
SBI Nifty 10 yr Benchmark G-Sec ETF,2025-08-31T00:00:00.000Z,3228.3,Debt : ETFs,32455
Edelweiss US Technology Equity FOF-Reg(G),2025-07-31T00:00:00.000Z,3222.37,FoFs : Overseas,44630
ICICI Pru Transportation and Logistics Fund-Reg(G),2025-08-31T00:00:00.000Z,3197.24,Equity : Sectoral - Auto,46979
DSP Healthcare Fund-Reg(G),2025-07-31T00:00:00.000Z,3190.15,Equity : Sectoral - Pharma,36002
Canara Rob Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,3179.53,Equity : Mid Cap,46001
SBI Consumption Opp Fund-Reg(G),2025-08-31T00:00:00.000Z,3174.73,Equity : Thematic - Consumption,19166
Kotak Nifty 50 ETF,2025-08-31T00:00:00.000Z,3169.13,Equity : ETFs,8469
Nippon India Retirement Fund-Wealth Creation(G),2025-08-31T00:00:00.000Z,3144.06,Hybrid : Solution Oriented,17164
Franklin India Liquid Fund-Super Inst(G),2025-08-31T00:00:00.000Z,3139.68,Debt : Liquid,3406
Quant Infrastructure Fund(G),2025-08-31T00:00:00.000Z,3139.54,Equity : Sectoral - Infrastructure,881
ICICI Pru Nifty Private Bank ETF,2025-08-31T00:00:00.000Z,3133.92,Equity : ETFs,42119
UTI Low Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,3124.79,Debt : Low Duration,3601
Tata Multicap Fund-Reg(G),2025-07-31T00:00:00.000Z,3123.68,Equity : Multi Cap,47480
Tata Treasury Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,3109.45,Debt : Low Duration,3205
Kotak Floating Rate Fund-Reg(G),2025-08-31T00:00:00.000Z,3081.0,Debt : Floater,42597
Kotak Debt Hybrid Fund(G),2025-08-31T00:00:00.000Z,3065.45,Hybrid : Debt Oriented (Conservative),2051
Kotak Pioneer Fund-Reg(G),2025-08-31T00:00:00.000Z,3052.61,Equity : Thematic,43927
LIC MF Large & Midcap Fund-Reg(G),2025-08-31T00:00:00.000Z,3013.32,Equity : Large & Mid Cap,31950
UTI Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,2999.85,Hybrid : Dynamic Asset Allocation,48102
Mirae Asset Arbitrage Fund-Reg(G),2025-07-31T00:00:00.000Z,2998.23,Hybrid : Arbitrage,44983
Mirae Asset Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,2995.31,Equity : Flexi Cap,47596
Edelweiss Aggressive Hybrid Fund-Reg(G),2025-07-31T00:00:00.000Z,2994.48,Hybrid : Multi Asset Allocation,7922
Aditya Birla SL Nifty 50 ETF,2025-08-31T00:00:00.000Z,2974.09,Equity : ETFs,12811
Parag Parikh Conservative Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,2954.69,Hybrid : Debt Oriented (Conservative),45338
Franklin Build India Fund(G),2025-07-31T00:00:00.000Z,2950.12,Equity : Sectoral - Infrastructure,7864
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2025-08-31T00:00:00.000Z,2949.34,Hybrid : Solution Oriented,30398
HDFC Gilt Fund(G),2025-08-31T00:00:00.000Z,2939.64,Debt : Gilt,1269
HSBC Ultra Short Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,2931.57,Debt : Ultra Short Duration,44328
Baroda BNP Paribas Multi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,2923.05,Equity : Multi Cap,500
ICICI Pru Nifty Bank ETF,2025-08-31T00:00:00.000Z,2922.7,Equity : ETFs,32451
UTI MEPUS,2025-08-31T00:00:00.000Z,2922.44,Equity : Tax Saving (ELSS),3617
ICICI Pru Commodities Fund-Reg(G),2025-08-31T00:00:00.000Z,2919.3,Equity : Thematic,41999
Bandhan G-Sec-Invest-Reg(G),2025-08-31T00:00:00.000Z,2916.31,Debt : Gilt,7483
Kotak Business Cycle Fund-Reg(G),2025-08-31T00:00:00.000Z,2914.48,Equity : Thematic,46472
Edelweiss Multi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,2908.62,Equity : Multi Cap,48147
