s_name,aumdate,aumtotal,classification,schemecode
ICICI Pru Nifty Next 50 Index Fund(G),2025-10-31T00:00:00.000Z,8138.81,Equity : Index Funds,11889
Aditya Birla SL Focused Fund(G),2025-10-31T00:00:00.000Z,8061.98,Equity : Large Cap,489
Mirae Asset Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,7979.98,Equity : Multi Cap,42898
Franklin India Large Cap Fund(G),2025-10-31T00:00:00.000Z,7925.01,Equity : Large Cap,931
Axis Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,7873.09,Hybrid : Arbitrage,30097
Axis Treasury Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,7856.78,Debt : Low Duration,8032
Nippon India ETF Nifty Bank BeES,2025-10-31T00:00:00.000Z,7731.4,Equity : ETFs,267
Invesco India Corporate Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,7667.62,Debt : Corporate Bond,2158
Bandhan Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,7645.0,Equity : Flexi Cap,2906
HDFC Value Fund-Reg(G),2025-10-31T00:00:00.000Z,7608.84,Equity : Value / Contra,1112
Aditya Birla SL Equity Hybrid 95 Fund(G),2025-10-31T00:00:00.000Z,7558.54,Hybrid : Equity Oriented,430
HDFC Defence Fund-Reg(G),2025-10-31T00:00:00.000Z,7556.72,Equity : Thematic,46585
Nippon India Banking & Financial Services Fund(G),2025-10-31T00:00:00.000Z,7543.3,Equity : Sectoral - Financial Services,2445
Nippon India Power & Infra Fund(G),2025-10-31T00:00:00.000Z,7529.71,Equity : Sectoral - Energy / Power,2452
DSP Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,7524.16,Debt : Money Market,695
ICICI Pru Thematic Advantage Fund(FOF)(G),2025-10-31T00:00:00.000Z,7509.05,FoFs : Domestic,1706
360 ONE Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,7447.91,Equity : Multi Cap,30046
ICICI Pru Innovation Fund-Reg(G),2025-10-31T00:00:00.000Z,7431.92,Equity : Thematic,47918
ICICI Pru Floating Interest Fund(G),2025-11-30T00:00:00.000Z,7339.85,Debt : Floater,1512
Sundaram Aggressive Hybrid Fund(G),2025-10-31T00:00:00.000Z,7332.62,Hybrid : Equity Oriented,2321
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2025-10-31T00:00:00.000Z,7328.38,Debt : Medium to Long Duration,46381
Bandhan ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,7214.53,Equity : Tax Saving (ELSS),7433
HDFC Gold ETF FoF(G),2025-10-31T00:00:00.000Z,7092.09,Gold : MFs,15381
Bandhan Low Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,7046.04,Debt : Low Duration,2902
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,7031.52,Debt : Banking & PSU,45388
HDFC Credit Risk Debt Fund-(G),2025-11-30T00:00:00.000Z,7012.56,Debt : Credit Risk,21538
Sundaram Large and Mid Cap Fund(G),2025-10-31T00:00:00.000Z,6997.72,Equity : Large & Mid Cap,2947
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2025-10-31T00:00:00.000Z,6968.96,Hybrid : Solution Oriented,24803
ICICI Pru Midcap Fund(G),2025-10-31T00:00:00.000Z,6963.67,Equity : Mid Cap,1499
Kotak Income Plus Arbitrage Omni FOF-Reg(G),2025-10-31T00:00:00.000Z,6948.6,FoFs : Domestic,47093
DSP Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,6933.59,Equity : Large Cap,748
Quant Flexi Cap Fund(G),2025-10-31T00:00:00.000Z,6889.95,Equity : Flexi Cap,6305
SBI Magnum Medium Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,6886.45,Debt : Medium Duration,2778
Nippon India ETF Nifty Next 50 Junior BeES,2025-10-31T00:00:00.000Z,6867.09,Equity : ETFs,2273
Franklin India ELSS Tax Saver Fund(G),2025-10-31T00:00:00.000Z,6787.62,Equity : Tax Saving (ELSS),957
Sundaram Liquid Fund(G),2025-11-30T00:00:00.000Z,6763.17,Debt : Liquid,2323
Aditya Birla SL Multi-Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,6748.15,Equity : Multi Cap,45476
UTI Aggressive Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,6717.89,Hybrid : Equity Oriented,3437
ICICI Pru Manufacturing Fund(G),2025-10-31T00:00:00.000Z,6715.37,Equity : Thematic,32077
Nippon India Vision Large & Mid Cap Fund(G),2025-10-31T00:00:00.000Z,6690.47,Equity : Large & Mid Cap,2669
Motilal Oswal Nasdaq 100 FOF-Reg(G),2025-10-31T00:00:00.000Z,6634.95,FoFs : Overseas,41322
UTI Multi Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,6551.14,Hybrid : Multi Asset Allocation,7143
SBI Innovative Opportunities Fund-Reg(G),2025-10-31T00:00:00.000Z,6533.13,Equity : Thematic,48899
Aditya Birla SL Consumption Fund-Reg(G),2025-10-31T00:00:00.000Z,6525.85,Equity : Thematic - Consumption,409
WOC Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,6481.36,Equity : Flexi Cap,46367
Kotak ELSS Tax Saver Fund(G),2025-10-31T00:00:00.000Z,6449.48,Equity : Tax Saving (ELSS),2075
DSP Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,6447.92,Hybrid : Arbitrage,30760
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2025-10-31T00:00:00.000Z,6437.36,Equity : Sectoral - Pharma,36398
PGIM India Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,6399.39,Equity : Flexi Cap,31642
HDFC Dividend Yield Fund-Reg(G),2025-10-31T00:00:00.000Z,6394.28,Equity : Thematic - Dividend Yield,45197
Axis Ultra Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,6386.46,Debt : Ultra Short Duration,29356
Union Liquid Fund(G),2025-10-31T00:00:00.000Z,6375.82,Debt : Liquid,14561
BHARAT Bond ETF - April 2033,2025-10-31T00:00:00.000Z,6316.35,Debt : ETFs,47283
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,6306.59,Debt : Gilt,45412
Aditya Birla SL Value Fund-Reg(G),2025-10-31T00:00:00.000Z,6303.57,Equity : Value / Contra,4453
Aditya Birla SL Midcap Fund(G),2025-10-31T00:00:00.000Z,6271.07,Equity : Mid Cap,417
HSBC Corporate Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,6261.72,Debt : Corporate Bond,631
Canara Rob Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,6250.5,Debt : Liquid,5926
ICICI Pru Dividend Yield Equity Fund(G),2025-10-31T00:00:00.000Z,6232.17,Equity : Thematic - Dividend Yield,17588
Bajaj Finserv Money Market Fund-Reg(G),2025-10-31T00:00:00.000Z,6101.32,Debt : Money Market,48065
JM Flexicap Fund-Reg(G),2025-10-31T00:00:00.000Z,6080.39,Equity : Flexi Cap,6075
Mahindra Manulife Multi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,6055.38,Equity : Multi Cap,36401
Bajaj Finserv Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,6034.03,Equity : Flexi Cap,48061
Tata Ultra Short Term Fund-Reg(G),2025-11-30T00:00:00.000Z,6030.76,Debt : Ultra Short Duration,41798
Baroda BNP Paribas Money Market Fund-Reg(G),2025-11-30T00:00:00.000Z,6017.92,Debt : Money Market,25167
HSBC Money Market Fund-Reg(G),2025-11-30T00:00:00.000Z,6012.07,Debt : Money Market,621
Bajaj Finserv Liquid Fund-Reg(G),2025-10-31T00:00:00.000Z,5996.06,Debt : Liquid,48041
SBI Equity Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,5993.21,Hybrid : Equity Oriented,32901
SBI MNC Fund-Reg(G),2025-10-31T00:00:00.000Z,5961.59,Equity : Thematic - MNC,2766
UTI Nifty Next 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,5952.86,Equity : Index Funds,38439
ICICI Pru Credit Risk Fund(G),2025-11-30T00:00:00.000Z,5936.3,Debt : Credit Risk,12456
DSP Low Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,5872.05,Debt : Low Duration,17625
Aditya Birla SL Large & Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,5867.42,Equity : Large & Mid Cap,277
HDFC Banking and PSU Debt Fund-Reg(G),2025-11-30T00:00:00.000Z,5834.9,Debt : Banking & PSU,23913
Motilal Oswal Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,5829.87,Equity : Small Cap,48388
HDFC Equity Savings Fund(G),2025-10-31T00:00:00.000Z,5823.36,Hybrid : Equity Oriented,1309
Zerodha Nifty 1D Rate Liquid ETF,2025-10-31T00:00:00.000Z,5806.21,Debt : ETFs,48471
ICICI Pru Medium Term Bond Fund(G),2025-11-30T00:00:00.000Z,5796.2,Debt : Medium Duration,1667
Parag Parikh ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,5790.91,Equity : Tax Saving (ELSS),42577
Kotak Banking and PSU Debt Fund(G),2025-10-31T00:00:00.000Z,5747.06,Debt : Banking & PSU,2044
UTI Corporate Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,5746.75,Debt : Corporate Bond,39515
SBI ESG Exclusionary Strategy Fund-Reg(G),2025-10-31T00:00:00.000Z,5719.57,Equity : Thematic,2752
SBI PSU Fund-Reg(G),2025-10-31T00:00:00.000Z,5714.14,Equity : Thematic,9252
HSBC Aggressive Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,5663.01,Hybrid : Equity Oriented,13017
Aditya Birla SL PSU Equity Fund-Reg(G),2025-10-31T00:00:00.000Z,5658.5,Equity : Thematic,43788
Nippon India Banking and PSU Fund(G),2025-10-31T00:00:00.000Z,5527.93,Debt : Banking & PSU,13656
DSP India T.I.G.E.R Fund-Reg(G),2025-10-31T00:00:00.000Z,5506.48,Equity : Sectoral - Infrastructure,698
UTI Large & Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,5498.45,Equity : Large & Mid Cap,16672
SBI Automotive Opportunities Fund-Reg(G),2025-10-31T00:00:00.000Z,5378.28,Equity : Sectoral - Auto,48475
UTI Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,5369.32,Debt : Overnight,3574
Axis India Manufacturing Fund-Reg(G),2025-10-31T00:00:00.000Z,5355.58,Equity : Thematic,48253
UTI ULIP(G),2025-11-30T00:00:00.000Z,5300.39,Hybrid : Debt Oriented (Balanced),3662
Edelweiss Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,5296.7,Equity : Small Cap,40559
Tata Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,5282.94,Equity : Mid Cap,3237
HSBC Multi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,5267.74,Equity : Multi Cap,47272
HSBC Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,5267.09,Equity : Flexi Cap,1441
HDFC Long Duration Debt Fund-Reg(G),2025-11-30T00:00:00.000Z,5250.41,Debt : Long Duration,45991
HDFC Multi-Asset Active FOF-Reg(G),2025-11-30T00:00:00.000Z,5229.2,FoFs : Domestic,45488
Kotak Nifty Bank ETF,2025-10-31T00:00:00.000Z,5196.37,Equity : ETFs,30020
HDFC Multi-Asset Fund(G),2025-10-31T00:00:00.000Z,5149.08,Hybrid : Multi Asset Allocation,1307
Franklin India Multi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,5128.67,Equity : Multi Cap,48901
Aditya Birla SL Small Cap Fund(G),2025-10-31T00:00:00.000Z,5127.12,Equity : Small Cap,477
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2025-10-31T00:00:00.000Z,5034.02,Debt : ETFs,45426
DSP Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,4985.07,Hybrid : Multi Asset Allocation,48206
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,4973.93,Hybrid : Multi Asset Allocation,47416
HDFC Nifty 50 ETF,2025-10-31T00:00:00.000Z,4969.35,Equity : ETFs,33325
SBI Dynamic Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,4960.92,Debt : Dynamic Bond,2805
Helios Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,4936.69,Equity : Flexi Cap,48299
SBI Technology Opp Fund-Reg(G),2025-10-31T00:00:00.000Z,4934.03,Equity : Sectoral - Technology,19247
Kotak Contra Fund-Reg(G),2025-10-31T00:00:00.000Z,4921.24,Equity : Value / Contra,1973
Canara Rob Multi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,4902.07,Equity : Multi Cap,46370
UTI Small Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,4833.23,Equity : Small Cap,44511
UTI Retirement Fund,2025-11-30T00:00:00.000Z,4791.43,Hybrid : Solution Oriented,3650
SBI Infrastructure Fund-Reg(G),2025-10-31T00:00:00.000Z,4788.49,Equity : Sectoral - Infrastructure,2743
UTI Ultra Short Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,4787.82,Debt : Ultra Short Duration,3533
Mirae Asset Great Consumer Fund-Reg(G),2025-10-31T00:00:00.000Z,4769.48,Equity : Thematic - Consumption,14314
Aditya Birla SL Digital India Fund(G),2025-10-31T00:00:00.000Z,4746.64,Equity : Sectoral - Technology,482
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2025-10-31T00:00:00.000Z,4735.04,Hybrid : Solution Oriented,34199
BHARAT Bond FOF - April 2031 -Reg(G),2025-10-31T00:00:00.000Z,4721.85,FoFs : Domestic,45013
Tata ELSS Fund-Reg(G),2025-10-31T00:00:00.000Z,4716.95,Equity : Tax Saving (ELSS),31025
Mirae Asset Nifty 50 ETF,2025-10-31T00:00:00.000Z,4714.74,Equity : ETFs,41174
Sundaram Services Fund-Reg(G),2025-10-31T00:00:00.000Z,4673.56,Equity : Thematic,37849
HSBC Large & Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,4613.2,Equity : Large & Mid Cap,42701
Invesco India Money Market Fund(G),2025-10-31T00:00:00.000Z,4604.36,Debt : Money Market,7934
Motilal Oswal Multi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,4603.13,Equity : Multi Cap,48489
UTI Childrens Hybrid Fund,2025-11-30T00:00:00.000Z,4559.29,Hybrid : Solution Oriented,3449
Nippon India Gold Savings Fund(G),2025-10-31T00:00:00.000Z,4545.14,Gold : MFs,14108
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,4544.91,Hybrid : Dynamic Asset Allocation,38263
Kotak Gold Fund(G),2025-10-31T00:00:00.000Z,4539.9,Gold : MFs,14148
HSBC Short Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,4538.79,Debt : Short Duration,15772
WOC Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,4530.34,Hybrid : Multi Asset Allocation,47946
Franklin U.S. Opportunities Equity Active FOF(G),2025-10-31T00:00:00.000Z,4520.23,FoFs : Overseas,16071
BHARAT Bond ETF FOF - April 2032 -Reg(G),2025-10-31T00:00:00.000Z,4517.43,FoFs : Domestic,46128
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,4514.53,Equity : Tax Saving (ELSS),31189
Bandhan Ultra Short Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,4483.33,Debt : Ultra Short Duration,40482
Tata Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,4478.75,Hybrid : Multi Asset Allocation,44648
Invesco India Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,4453.93,Equity : Flexi Cap,45058
Franklin India Money Market Fund(G),2025-10-31T00:00:00.000Z,4440.18,Debt : Money Market,3361
HSBC Banking and PSU Debt Fund-Reg(G),2025-11-30T00:00:00.000Z,4413.44,Debt : Banking & PSU,916
Mirae Asset Multicap Fund-Reg(G),2025-10-31T00:00:00.000Z,4388.81,Equity : Multi Cap,48089
Invesco India Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,4380.43,Equity : Flexi Cap,45945
HDFC Banking & Financial Services Fund-Reg(G),2025-10-31T00:00:00.000Z,4362.29,Equity : Sectoral - Financial Services,37759
Edelweiss Large & Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,4346.62,Equity : Large & Mid Cap,1956
Mahindra Manulife Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,4307.53,Equity : Small Cap,37922
Tata Corp Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,4303.88,Debt : Corporate Bond,46079
Nippon India Dynamic Bond Fund(G),2025-10-31T00:00:00.000Z,4288.32,Debt : Dynamic Bond,2656
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,4279.12,Debt : Gilt,45422
Invesco India Multicap Fund-Reg(G),2025-10-31T00:00:00.000Z,4228.18,Equity : Multi Cap,4256
SBI Banking and PSU Fund-Reg(G),2025-10-31T00:00:00.000Z,4227.55,Debt : Banking & PSU,8004
HSBC ELSS Tax saver Fund-Reg(G),2025-10-31T00:00:00.000Z,4214.73,Equity : Tax Saving (ELSS),927
DSP Banking & PSU Debt Fund-Reg(G),2025-10-31T00:00:00.000Z,4211.35,Debt : Banking & PSU,22142
Mahindra Manulife Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,4192.44,Equity : Mid Cap,38444
Tata Aggressive Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,4156.44,Hybrid : Equity Oriented,3082
Motilal Oswal S&P 500 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,4091.74,Equity : International,44958
SBI Healthcare Opp Fund-Reg(G),2025-10-31T00:00:00.000Z,4082.13,Equity : Sectoral - Pharma,2813
Nippon India Aggressive Hybrid Fund(G),2025-10-31T00:00:00.000Z,4081.01,Hybrid : Equity Oriented,2660
WOC Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,4075.13,Equity : Mid Cap,46769
UTI Transportation & Logistics Fund-Reg(G),2025-11-30T00:00:00.000Z,4067.49,Equity : Sectoral - Auto,3435
HSBC Ultra Short Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,4058.99,Debt : Ultra Short Duration,44328
Quant Multi Asset Allocation Fund(G),2025-10-31T00:00:00.000Z,4056.73,Hybrid : Multi Asset Allocation,869
Parag Parikh Liquid Fund-Reg(G),2025-10-31T00:00:00.000Z,4044.4,Debt : Liquid,38735
UTI Nifty Bank ETF,2025-11-30T00:00:00.000Z,4011.96,Equity : ETFs,44435
SBI Nifty Bank ETF,2025-10-31T00:00:00.000Z,3997.39,Equity : ETFs,30043
DSP Ultra Short Fund-Reg(G),2025-10-31T00:00:00.000Z,3960.29,Debt : Ultra Short Duration,702
UTI Dividend Yield Fund-Reg(G),2025-11-30T00:00:00.000Z,3936.48,Equity : Thematic - Dividend Yield,3454
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2025-10-31T00:00:00.000Z,3892.07,Equity : Index Funds,48892
HDFC Medium Term Debt Fund(G),2025-11-30T00:00:00.000Z,3884.95,Debt : Medium Duration,1278
Kotak US Specific Equity Passive FOF-Reg(G),2025-10-31T00:00:00.000Z,3882.52,FoFs : Overseas,45260
Axis Consumption Fund-Reg(G),2025-10-31T00:00:00.000Z,3879.58,Equity : Thematic - Consumption,49051
Kotak Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,3868.55,Equity : Multi Cap,43968
Edelweiss US Technology Equity FOF-Reg(G),2025-10-31T00:00:00.000Z,3866.3,FoFs : Overseas,44630
Canara Rob Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,3848.99,Equity : Mid Cap,46001
DSP Equity Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,3840.57,Hybrid : Equity Oriented,34871
DSP Short Term Fund-Reg(G),2025-10-31T00:00:00.000Z,3835.65,Debt : Short Duration,729
ICICI Pru Nifty 100 Low Volatility 30 ETF,2025-10-31T00:00:00.000Z,3809.13,Equity : ETFs,36395
ICICI Pru Equity Minimum Variance Fund-Reg(G),2025-10-31T00:00:00.000Z,3791.3,Equity : Thematic,48947
UTI ELSS Tax Saver Fund-Reg(G),2025-11-30T00:00:00.000Z,3784.72,Equity : Tax Saving (ELSS),3462
NJ Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,3781.06,Hybrid : Equity Oriented,45927
ICICI Pru Regular Gold Savings Fund(FOF)(G),2025-10-31T00:00:00.000Z,3770.12,Gold : MFs,14885
Aditya Birla SL MNC Fund-Reg(G),2025-10-31T00:00:00.000Z,3734.78,Equity : Thematic - MNC,425
Axis Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,3721.29,Hybrid : Dynamic Asset Allocation,37918
Navi Nifty 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,3714.63,Equity : Index Funds,45614
SBI Quant Fund-Reg(G),2025-10-31T00:00:00.000Z,3704.72,Equity : Thematic,48902
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,3699.43,Debt : Medium to Long Duration,46112
Tata Ethical Fund-Reg(G),2025-10-31T00:00:00.000Z,3697.72,Equity : Thematic,3283
Franklin India Large & Mid Cap Fund(G),2025-10-31T00:00:00.000Z,3687.53,Equity : Large & Mid Cap,933
Nippon India ETF Nifty PSU Bank BeES,2025-10-31T00:00:00.000Z,3663.17,Equity : ETFs,3722
Tata Treasury Advantage Fund-Reg(G),2025-11-30T00:00:00.000Z,3655.75,Debt : Low Duration,3205
Mirae Asset NYSE FANG+ ETF,2025-10-31T00:00:00.000Z,3651.94,Equity : ETFs,45379
DSP Dynamic Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,3635.61,Hybrid : Dynamic Asset Allocation,25872
Tata Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,3617.7,Equity : Flexi Cap,39283
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2025-10-31T00:00:00.000Z,3606.47,Equity : Sectoral - Financial Services,24150
Tata Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,3564.4,Debt : Overnight,42706
Quant Large & Mid Cap Fund(G),2025-10-31T00:00:00.000Z,3548.74,Equity : Large & Mid Cap,874
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2025-10-31T00:00:00.000Z,3544.36,Debt : Ultra Short Duration,49477
Mirae Asset Money Market Fund-Reg(G),2025-10-31T00:00:00.000Z,3514.1,Debt : Money Market,45753
ICICI Pru Silver ETF FOF(G),2025-10-31T00:00:00.000Z,3495.64,FoFs : Domestic,46215
Sundaram Small Cap Fund(G),2025-10-31T00:00:00.000Z,3495.63,Equity : Small Cap,3052
HSBC Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,3458.25,Debt : Overnight,42784
LIC MF Money Market Fund-Reg(G),2025-10-31T00:00:00.000Z,3436.22,Debt : Money Market,46587
Mirae Asset Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,3422.28,Hybrid : Arbitrage,44983
ICICI Pru US Bluechip Equity Fund(G),2025-10-31T00:00:00.000Z,3395.6,Equity : International,15655
Tata ST Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,3391.8,Debt : Short Duration,3286
Kotak Gilt Fund-PF&Trust(G),2025-10-31T00:00:00.000Z,3390.79,Debt : Gilt,2040
Kotak Gilt Fund-Reg(G),2025-10-31T00:00:00.000Z,3390.79,Debt : Gilt,2042
ICICI Pru Regular Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,3375.12,Hybrid : Debt Oriented (Conservative),1615
UTI Short Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,3374.49,Debt : Short Duration,3656
HDFC Hybrid Debt Fund(G),2025-11-30T00:00:00.000Z,3372.76,Hybrid : Debt Oriented (Conservative),1298
Sundaram Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,3358.25,Equity : Large Cap,44397
ICICI Pru Nifty Private Bank ETF,2025-10-31T00:00:00.000Z,3324.22,Equity : ETFs,42119
Edelweiss Aggressive Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,3316.79,Hybrid : Multi Asset Allocation,7922
Mirae Asset Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,3303.69,Equity : Flexi Cap,47596
Quant Infrastructure Fund(G),2025-10-31T00:00:00.000Z,3302.59,Equity : Sectoral - Infrastructure,881
Kotak Pioneer Fund-Reg(G),2025-10-31T00:00:00.000Z,3284.8,Equity : Thematic,43927
SBI Nifty 10 yr Benchmark G-Sec ETF,2025-10-31T00:00:00.000Z,3276.8,Debt : ETFs,32455
ICICI Pru Bharat Consumption Fund-Reg(G),2025-10-31T00:00:00.000Z,3273.31,Equity : Thematic - Consumption,41946
SBI Consumption Opp Fund-Reg(G),2025-10-31T00:00:00.000Z,3259.42,Equity : Thematic - Consumption,19166
Nippon India Retirement Fund-Wealth Creation(G),2025-10-31T00:00:00.000Z,3257.64,Hybrid : Solution Oriented,17164
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2025-10-31T00:00:00.000Z,3253.46,Debt : Medium to Long Duration,46532
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2025-10-31T00:00:00.000Z,3251.25,Debt : Long Duration,46390
Kotak Nifty 50 ETF,2025-10-31T00:00:00.000Z,3239.05,Equity : ETFs,8469
Franklin India Liquid Fund-Super Inst(G),2025-10-31T00:00:00.000Z,3235.91,Debt : Liquid,3406
Tata Multicap Fund-Reg(G),2025-10-31T00:00:00.000Z,3214.01,Equity : Multi Cap,47480
UTI Balanced Advantage Fund-Reg(G),2025-11-30T00:00:00.000Z,3190.94,Hybrid : Dynamic Asset Allocation,48102
Aditya Birla SL Nifty 50 ETF,2025-10-31T00:00:00.000Z,3189.8,Equity : ETFs,12811
ICICI Pru Commodities Fund-Reg(G),2025-10-31T00:00:00.000Z,3188.69,Equity : Thematic,41999
ICICI Pru Nifty Bank ETF,2025-10-31T00:00:00.000Z,3184.63,Equity : ETFs,32451
UTI Low Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,3184.08,Debt : Low Duration,3601
HDFC Silver ETF,2025-10-31T00:00:00.000Z,3177.76,Gold : ETFs,46223
LIC MF Large & Midcap Fund-Reg(G),2025-10-31T00:00:00.000Z,3151.53,Equity : Large & Mid Cap,31950
DSP Healthcare Fund-Reg(G),2025-10-31T00:00:00.000Z,3143.91,Equity : Sectoral - Pharma,36002
Tata Banking & Financial Services Fund-Reg(G),2025-10-31T00:00:00.000Z,3125.23,Equity : Sectoral - Financial Services,33726
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2025-10-31T00:00:00.000Z,3124.46,Hybrid : Solution Oriented,30398
Kotak Debt Hybrid Fund(G),2025-10-31T00:00:00.000Z,3124.1,Hybrid : Debt Oriented (Conservative),2051
Baroda BNP Paribas Multi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,3108.17,Equity : Multi Cap,500
