s_name,aumdate,aumtotal,classification,schemecode
Quant Multi Cap Fund(G),2025-12-31T00:00:00.000Z,8187.51,Equity : Multi Cap,871
ICICI Pru Infrastructure Fund(G),2025-12-31T00:00:00.000Z,8133.93,Equity : Sectoral - Infrastructure,1629
Quant Mid Cap Fund(G),2025-12-31T00:00:00.000Z,8057.36,Equity : Mid Cap,887
Nippon India ETF Nifty Bank BeES,2025-12-31T00:00:00.000Z,8006.89,Equity : ETFs,267
Franklin India Large Cap Fund(G),2025-12-31T00:00:00.000Z,7971.79,Equity : Large Cap,931
Kotak Income Plus Arbitrage Omni FOF-Reg(G),2025-12-31T00:00:00.000Z,7869.96,FoFs : Domestic,47093
Sundaram Aggressive Hybrid Fund(G),2025-12-31T00:00:00.000Z,7846.01,Hybrid : Equity Oriented,2321
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,7802.54,Debt : Medium Duration,45947
Mirae Asset Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,7784.95,Equity : Multi Cap,42898
Nippon India Banking & Financial Services Fund(G),2025-12-31T00:00:00.000Z,7778.04,Equity : Sectoral - Financial Services,2445
Bandhan Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,7707.9,Equity : Flexi Cap,2906
HDFC Value Fund-Reg(G),2025-12-31T00:00:00.000Z,7651.59,Equity : Value / Contra,1112
Zerodha Nifty 1D Rate Liquid ETF,2025-12-31T00:00:00.000Z,7597.92,Debt : ETFs,48471
ICICI Pru Innovation Fund-Reg(G),2025-12-31T00:00:00.000Z,7536.12,Equity : Thematic,47918
Aditya Birla SL Equity Hybrid 95 Fund(G),2025-12-31T00:00:00.000Z,7533.09,Hybrid : Equity Oriented,430
HDFC Defence Fund-Reg(G),2025-12-31T00:00:00.000Z,7390.95,Equity : Thematic,46585
Bandhan ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,7333.38,Equity : Tax Saving (ELSS),7433
Invesco India Corporate Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,7306.96,Debt : Corporate Bond,2158
DSP Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,7284.55,Equity : Large Cap,748
ICICI Pru Floating Interest Fund(G),2025-12-31T00:00:00.000Z,7282.3,Debt : Floater,1512
360 ONE Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,7229.48,Equity : Multi Cap,30046
ICICI Pru Midcap Fund(G),2025-12-31T00:00:00.000Z,7132.04,Equity : Mid Cap,1499
Nippon India Power & Infra Fund(G),2025-12-31T00:00:00.000Z,7116.54,Equity : Sectoral - Energy / Power,2452
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2025-12-31T00:00:00.000Z,7115.59,Debt : Medium to Long Duration,46381
WOC Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,7093.39,Equity : Flexi Cap,46367
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2025-12-31T00:00:00.000Z,7085.71,Hybrid : Solution Oriented,24803
Nippon India ETF Nifty Next 50 Junior BeES,2025-12-31T00:00:00.000Z,7051.03,Equity : ETFs,2273
DSP Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,7002.23,Hybrid : Arbitrage,30760
Sundaram Large and Mid Cap Fund(G),2025-12-31T00:00:00.000Z,6986.67,Equity : Large & Mid Cap,2947
HDFC Credit Risk Debt Fund-(G),2025-12-31T00:00:00.000Z,6974.16,Debt : Credit Risk,21538
Nippon India Vision Large & Mid Cap Fund(G),2025-12-31T00:00:00.000Z,6896.3,Equity : Large & Mid Cap,2669
SBI Medium Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,6888.52,Debt : Medium Duration,2778
Nippon India Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,6806.38,Debt : Overnight,41900
UTI Aggressive Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,6757.91,Hybrid : Equity Oriented,3437
UTI Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,6719.75,Hybrid : Multi Asset Allocation,7143
Quant Flexi Cap Fund(G),2025-12-31T00:00:00.000Z,6699.66,Equity : Flexi Cap,6305
Franklin India ELSS Tax Saver Fund(G),2025-12-31T00:00:00.000Z,6693.46,Equity : Tax Saving (ELSS),957
Aditya Birla SL Multi-Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,6691.84,Equity : Multi Cap,45476
Bandhan Low Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,6612.51,Debt : Low Duration,2902
Kotak Nifty Bank ETF,2025-12-31T00:00:00.000Z,6566.39,Equity : ETFs,30020
ICICI Pru Manufacturing Fund(G),2025-12-31T00:00:00.000Z,6549.15,Equity : Thematic,32077
Aditya Birla SL Consumption Fund-Reg(G),2025-12-31T00:00:00.000Z,6520.76,Equity : Thematic - Consumption,409
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2025-12-31T00:00:00.000Z,6455.55,Equity : Sectoral - Pharma,36398
Kotak ELSS Tax Saver Fund(G),2025-12-31T00:00:00.000Z,6452.11,Equity : Tax Saving (ELSS),2075
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,6448.71,Debt : Banking & PSU,45388
DSP Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,6440.17,Hybrid : Multi Asset Allocation,48206
Aditya Birla SL Value Fund-Reg(G),2025-12-31T00:00:00.000Z,6410.9,Equity : Value / Contra,4453
ICICI Pru Dividend Yield Equity Fund(G),2025-12-31T00:00:00.000Z,6400.12,Equity : Thematic - Dividend Yield,17588
Sundaram Liquid Fund(G),2025-12-31T00:00:00.000Z,6371.28,Debt : Liquid,2323
Bajaj Finserv Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,6342.27,Equity : Flexi Cap,48061
BHARAT Bond ETF - April 2033,2025-12-31T00:00:00.000Z,6330.98,Debt : ETFs,47283
Aditya Birla SL Midcap Fund(G),2025-12-31T00:00:00.000Z,6300.76,Equity : Mid Cap,417
HSBC Corporate Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,6291.55,Debt : Corporate Bond,631
PGIM India Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,6268.08,Equity : Flexi Cap,31642
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,6186.06,Debt : Gilt,45412
Motilal Oswal Nasdaq 100 FOF-Reg(G),2025-12-31T00:00:00.000Z,6159.15,FoFs : Overseas,41322
Mahindra Manulife Multi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,6132.78,Equity : Multi Cap,36401
HDFC Dividend Yield Fund-Reg(G),2025-12-31T00:00:00.000Z,6104.64,Equity : Thematic - Dividend Yield,45197
HDFC Silver ETF,2025-12-31T00:00:00.000Z,6074.02,Gold : ETFs,46223
UTI Nifty Next 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,6069.51,Equity : Index Funds,38439
Axis Treasury Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,5979.4,Debt : Low Duration,8032
SBI Innovative Opportunities Fund-Reg(G),2025-12-31T00:00:00.000Z,5977.81,Equity : Thematic,48899
Kotak Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,5951.71,Debt : Overnight,41944
Helios Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,5932.48,Equity : Flexi Cap,48299
ICICI Pru Credit Risk Fund(G),2025-12-31T00:00:00.000Z,5919.75,Debt : Credit Risk,12456
SBI Equity Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,5918.68,Hybrid : Equity Oriented,32901
Parag Parikh ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,5914.69,Equity : Tax Saving (ELSS),42577
ICICI Pru Silver ETF FOF(G),2025-12-31T00:00:00.000Z,5906.95,FoFs : Domestic,46215
HDFC Equity Savings Fund(G),2025-12-31T00:00:00.000Z,5897.05,Hybrid : Equity Oriented,1309
Motilal Oswal Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,5837.46,Equity : Small Cap,48388
SBI MNC Fund-Reg(G),2025-12-31T00:00:00.000Z,5828.6,Equity : Thematic - MNC,2766
SBI PSU Fund-Reg(G),2025-12-31T00:00:00.000Z,5816.55,Equity : Thematic,9252
Aditya Birla SL Large & Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,5784.22,Equity : Large & Mid Cap,277
Union Liquid Fund(G),2025-12-31T00:00:00.000Z,5729.15,Debt : Liquid,14561
HDFC Banking and PSU Debt Fund-Reg(G),2025-12-31T00:00:00.000Z,5718.88,Debt : Banking & PSU,23913
ICICI Pru Medium Term Bond Fund(G),2025-12-31T00:00:00.000Z,5708.41,Debt : Medium Duration,1667
SBI ESG Exclusionary Strategy Fund-Reg(G),2025-12-31T00:00:00.000Z,5706.67,Equity : Thematic,2752
Aditya Birla SL PSU Equity Fund-Reg(G),2025-12-31T00:00:00.000Z,5643.33,Equity : Thematic,43788
UTI Large & Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,5635.04,Equity : Large & Mid Cap,16672
DSP Low Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,5608.67,Debt : Low Duration,17625
Kotak Banking and PSU Debt Fund(G),2025-12-31T00:00:00.000Z,5608.26,Debt : Banking & PSU,2044
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,5588.55,Hybrid : Multi Asset Allocation,47416
Bajaj Finserv Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,5581.33,Debt : Liquid,48041
HSBC Aggressive Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,5569.07,Hybrid : Equity Oriented,13017
WOC Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,5561.9,Hybrid : Multi Asset Allocation,47946
Tata Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,5497.27,Equity : Mid Cap,3237
JM Flexicap Fund-Reg(G),2025-12-31T00:00:00.000Z,5463.07,Equity : Flexi Cap,6075
HDFC Multi-Asset Allocation Fund(G),2025-12-31T00:00:00.000Z,5459.66,Hybrid : Multi Asset Allocation,1307
Edelweiss Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,5459.03,Equity : Small Cap,40559
Nippon India Banking and PSU Fund(G),2025-12-31T00:00:00.000Z,5447.4,Debt : Banking & PSU,13656
UTI Corporate Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,5420.85,Debt : Corporate Bond,39515
HDFC Multi-Asset Active FOF-Reg(G),2025-12-31T00:00:00.000Z,5408.83,FoFs : Domestic,45488
SBI Automotive Opportunities Fund-Reg(G),2025-12-31T00:00:00.000Z,5382.56,Equity : Sectoral - Auto,48475
Axis Ultra Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,5355.75,Debt : Ultra Short Duration,29356
DSP India T.I.G.E.R Fund-Reg(G),2025-12-31T00:00:00.000Z,5323.37,Equity : Sectoral - Infrastructure,698
HSBC Multi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,5315.11,Equity : Multi Cap,47272
Nippon India Gold Savings Fund(G),2025-12-31T00:00:00.000Z,5301.24,Gold : MFs,14108
SBI Technology Opp Fund-Reg(G),2025-12-31T00:00:00.000Z,5229.32,Equity : Sectoral - Technology,19247
HSBC Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,5227.12,Equity : Flexi Cap,1441
Invesco India Money Market Fund(G),2025-12-31T00:00:00.000Z,5214.99,Debt : Money Market,7934
Kotak Gold Fund(G),2025-12-31T00:00:00.000Z,5212.64,Gold : MFs,14148
UTI ULIP(G),2025-12-31T00:00:00.000Z,5212.13,Hybrid : Debt Oriented (Balanced),3662
Canara Rob Multi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,5157.44,Equity : Multi Cap,46370
HDFC Nifty 50 ETF,2025-12-31T00:00:00.000Z,5155.8,Equity : ETFs,33325
Canara Rob Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,5148.57,Debt : Liquid,5926
Kotak Contra Fund-Reg(G),2025-12-31T00:00:00.000Z,5136.39,Equity : Value / Contra,1973
Axis India Manufacturing Fund-Reg(G),2025-12-31T00:00:00.000Z,5128.31,Equity : Thematic,48253
SBI Childrens Fund-Investment Plan-Reg(G),2025-12-31T00:00:00.000Z,5066.03,Hybrid : Solution Oriented,34199
Franklin India Multi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,5062.26,Equity : Multi Cap,48901
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2025-12-31T00:00:00.000Z,5040.88,Debt : ETFs,45426
Parag Parikh Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,4967.86,Debt : Liquid,38735
Aditya Birla SL Small Cap Fund(G),2025-12-31T00:00:00.000Z,4937.52,Equity : Small Cap,477
Invesco India Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,4911.87,Equity : Flexi Cap,45058
HSBC Money Market Fund-Reg(G),2025-12-31T00:00:00.000Z,4894.59,Debt : Money Market,621
Aditya Birla SL Digital India Fund(G),2025-12-31T00:00:00.000Z,4836.82,Equity : Sectoral - Technology,482
Mirae Asset Nifty 50 ETF,2025-12-31T00:00:00.000Z,4815.21,Equity : ETFs,41174
Sundaram Services Fund-Reg(G),2025-12-31T00:00:00.000Z,4808.86,Equity : Thematic,37849
Tata Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,4804.69,Hybrid : Multi Asset Allocation,44648
UTI Retirement Fund,2025-12-31T00:00:00.000Z,4788.52,Hybrid : Solution Oriented,3650
Mirae Asset Great Consumer Fund-Reg(G),2025-12-31T00:00:00.000Z,4754.24,Equity : Thematic - Consumption,14314
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,4748.18,Hybrid : Dynamic Asset Allocation,38263
Tata ELSS Fund-Reg(G),2025-12-31T00:00:00.000Z,4748.03,Equity : Tax Saving (ELSS),31025
SBI Silver ETF,2025-12-31T00:00:00.000Z,4746.63,Gold : ETFs,48967
UTI Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,4736.67,Equity : Small Cap,44511
Baroda BNP Paribas Money Market Fund-Reg(G),2025-12-31T00:00:00.000Z,4729.78,Debt : Money Market,25167
SBI Infrastructure Fund-Reg(G),2025-12-31T00:00:00.000Z,4727.1,Equity : Sectoral - Infrastructure,2743
Invesco India Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,4723.38,Equity : Flexi Cap,45945
BHARAT Bond FOF - April 2031 -Reg(G),2025-12-31T00:00:00.000Z,4693.92,FoFs : Domestic,45013
HSBC Large & Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,4657.66,Equity : Large & Mid Cap,42701
Mirae Asset Multicap Fund-Reg(G),2025-12-31T00:00:00.000Z,4593.75,Equity : Multi Cap,48089
Tata Ultra Short Term Fund-Reg(G),2025-12-31T00:00:00.000Z,4560.56,Debt : Ultra Short Duration,41798
Motilal Oswal Multi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,4526.74,Equity : Multi Cap,48489
HDFC Long Duration Debt Fund-Reg(G),2025-12-31T00:00:00.000Z,4525.91,Debt : Long Duration,45991
UTI Childrens Hybrid Fund,2025-12-31T00:00:00.000Z,4525.33,Hybrid : Solution Oriented,3449
Edelweiss Large & Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,4516.91,Equity : Large & Mid Cap,1956
HDFC Banking & Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,4488.88,Equity : Sectoral - Financial Services,37759
ICICI Pru Regular Gold Savings Fund(FOF)(G),2025-12-31T00:00:00.000Z,4481.52,Gold : MFs,14885
BHARAT Bond ETF FOF - April 2032 -Reg(G),2025-12-31T00:00:00.000Z,4478.35,FoFs : Domestic,46128
SBI Dynamic Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,4468.55,Debt : Dynamic Bond,2805
Franklin U.S. Opportunities Equity Active FOF(G),2025-12-31T00:00:00.000Z,4465.25,FoFs : Overseas,16071
Tata Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,4454.03,Debt : Overnight,42706
WOC Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,4447.55,Equity : Mid Cap,46769
HSBC Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,4441.96,Debt : Short Duration,15772
Quant Multi Asset Allocation Fund(G),2025-12-31T00:00:00.000Z,4434.35,Hybrid : Multi Asset Allocation,869
Nippon India Dynamic Bond Fund(G),2025-12-31T00:00:00.000Z,4387.69,Debt : Dynamic Bond,2656
HSBC Banking and PSU Debt Fund-Reg(G),2025-12-31T00:00:00.000Z,4361.47,Debt : Banking & PSU,916
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,4341.48,Equity : Tax Saving (ELSS),31189
Mahindra Manulife Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,4294.84,Equity : Mid Cap,38444
Tata Corp Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,4235.45,Debt : Corporate Bond,46079
Mahindra Manulife Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,4223.69,Equity : Small Cap,37922
Bajaj Finserv Money Market Fund-Reg(G),2025-12-31T00:00:00.000Z,4196.35,Debt : Money Market,48065
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,4192.32,Debt : Gilt,45422
Tata Aggressive Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,4179.49,Hybrid : Equity Oriented,3082
Mirae Asset Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,4154.46,Hybrid : Arbitrage,44983
Invesco India Multicap Fund-Reg(G),2025-12-31T00:00:00.000Z,4129.87,Equity : Multi Cap,4256
SBI Banking and PSU Fund-Reg(G),2025-12-31T00:00:00.000Z,4127.33,Debt : Banking & PSU,8004
HSBC ELSS Tax saver Fund-Reg(G),2025-12-31T00:00:00.000Z,4108.91,Equity : Tax Saving (ELSS),927
Motilal Oswal S&P 500 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,4102.98,Equity : International,44958
Nippon India Aggressive Hybrid Fund(G),2025-12-31T00:00:00.000Z,4102.0,Hybrid : Equity Oriented,2660
UTI Transportation & Logistics Fund-Reg(G),2025-12-31T00:00:00.000Z,4083.94,Equity : Sectoral - Auto,3435
Canara Rob Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,4067.87,Equity : Mid Cap,46001
SBI Nifty Bank ETF,2025-12-31T00:00:00.000Z,4059.55,Equity : ETFs,30043
LIC MF Money Market Fund-Reg(G),2025-12-31T00:00:00.000Z,4006.23,Debt : Money Market,46587
SBI Healthcare Opp Fund-Reg(G),2025-12-31T00:00:00.000Z,3989.42,Equity : Sectoral - Pharma,2813
UTI Nifty Bank ETF,2025-12-31T00:00:00.000Z,3981.04,Equity : ETFs,44435
Kotak Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,3971.58,Equity : Multi Cap,43968
DSP Ultra Short Fund-Reg(G),2025-12-31T00:00:00.000Z,3971.51,Debt : Ultra Short Duration,702
DSP Banking & PSU Debt Fund-Reg(G),2025-12-31T00:00:00.000Z,3948.37,Debt : Banking & PSU,22142
UTI Dividend Yield Fund-Reg(G),2025-12-31T00:00:00.000Z,3945.7,Equity : Thematic - Dividend Yield,3454
Nippon India ETF Nifty PSU Bank BeES,2025-12-31T00:00:00.000Z,3935.24,Equity : ETFs,3722
Bandhan Ultra Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,3928.56,Debt : Ultra Short Duration,40482
DSP Short Term Fund-Reg(G),2025-12-31T00:00:00.000Z,3905.96,Debt : Short Duration,729
DSP Equity Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,3904.77,Hybrid : Equity Oriented,34871
Axis Gold ETF,2025-12-31T00:00:00.000Z,3895.01,Gold : ETFs,12461
Navi Nifty 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,3894.09,Equity : Index Funds,45614
ICICI Pru Nifty 100 Low Volatility 30 ETF,2025-12-31T00:00:00.000Z,3847.32,Equity : ETFs,36395
ICICI Pru Equity Minimum Variance Fund-Reg(G),2025-12-31T00:00:00.000Z,3843.27,Equity : Thematic,48947
HDFC Medium Term Debt Fund(G),2025-12-31T00:00:00.000Z,3842.12,Debt : Medium Duration,1278
Franklin India Money Market Fund(G),2025-12-31T00:00:00.000Z,3830.5,Debt : Money Market,3361
Tata Ethical Fund-Reg(G),2025-12-31T00:00:00.000Z,3817.44,Equity : Thematic,3283
Axis Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,3816.4,Hybrid : Dynamic Asset Allocation,37918
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2025-12-31T00:00:00.000Z,3785.06,Equity : Index Funds,48892
Kotak US Specific Equity Passive FOF-Reg(G),2025-12-31T00:00:00.000Z,3769.89,FoFs : Overseas,45260
UTI ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,3761.85,Equity : Tax Saving (ELSS),3462
UTI Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,3759.67,Debt : Overnight,3574
NJ Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,3712.63,Hybrid : Equity Oriented,45927
DSP Dynamic Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,3708.72,Hybrid : Dynamic Asset Allocation,25872
Nippon India Silver ETF FOF-Reg(G),2025-12-31T00:00:00.000Z,3705.75,FoFs : Domestic,46198
Tata Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,3698.56,Equity : Flexi Cap,39283
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,3693.94,Equity : Sectoral - Financial Services,24150
Franklin India Large & Mid Cap Fund(G),2025-12-31T00:00:00.000Z,3674.24,Equity : Large & Mid Cap,933
UTI Ultra Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,3655.33,Debt : Ultra Short Duration,3533
Edelweiss US Technology Equity FOF-Reg(G),2025-12-31T00:00:00.000Z,3640.42,FoFs : Overseas,44630
SBI Quant Fund-Reg(G),2025-12-31T00:00:00.000Z,3629.98,Equity : Thematic,48902
Aditya Birla SL MNC Fund-Reg(G),2025-12-31T00:00:00.000Z,3577.45,Equity : Thematic - MNC,425
Tata Treasury Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,3563.06,Debt : Low Duration,3205
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,3554.1,Debt : Medium to Long Duration,46112
Mirae Asset Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,3541.83,Equity : Flexi Cap,47596
ICICI Pru US Bluechip Equity Fund(G),2025-12-31T00:00:00.000Z,3521.37,Equity : International,15655
Axis Consumption Fund-Reg(G),2025-12-31T00:00:00.000Z,3497.59,Equity : Thematic - Consumption,49051
Edelweiss Aggressive Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,3480.41,Hybrid : Multi Asset Allocation,7922
Mirae Asset NYSE FANG+ ETF,2025-12-31T00:00:00.000Z,3456.56,Equity : ETFs,45379
DSP Corp Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,3413.54,Debt : Corporate Bond,37709
ICICI Pru Commodities Fund-Reg(G),2025-12-31T00:00:00.000Z,3408.52,Equity : Thematic,41999
Sundaram Small Cap Fund(G),2025-12-31T00:00:00.000Z,3400.63,Equity : Small Cap,3052
ICICI Pru Nifty Private Bank ETF,2025-12-31T00:00:00.000Z,3379.4,Equity : ETFs,42119
Kotak Silver ETF,2025-12-31T00:00:00.000Z,3378.51,Gold : ETFs,46627
Quant Large & Mid Cap Fund(G),2025-12-31T00:00:00.000Z,3375.13,Equity : Large & Mid Cap,874
Kotak Floating Rate Fund-Reg(G),2025-12-31T00:00:00.000Z,3368.0,Debt : Floater,42597
Sundaram Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,3363.64,Equity : Large Cap,44397
ICICI Pru Regular Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,3358.65,Hybrid : Debt Oriented (Conservative),1615
HDFC Hybrid Debt Fund(G),2025-12-31T00:00:00.000Z,3354.01,Hybrid : Debt Oriented (Conservative),1298
Kotak Pioneer Fund-Reg(G),2025-12-31T00:00:00.000Z,3341.75,Equity : Thematic,43927
UTI Gold ETF,2025-12-31T00:00:00.000Z,3282.12,Gold : ETFs,3564
HDFC Silver ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,3281.0,Gold : MFs,46465
Aditya Birla SL Nifty 50 ETF,2025-12-31T00:00:00.000Z,3279.34,Equity : ETFs,12811
SBI Nifty 10 yr Benchmark G-Sec ETF,2025-12-31T00:00:00.000Z,3277.26,Debt : ETFs,32455
Kotak Gilt Fund-PF&Trust(G),2025-12-31T00:00:00.000Z,3263.42,Debt : Gilt,2040
Kotak Gilt Fund-Reg(G),2025-12-31T00:00:00.000Z,3263.42,Debt : Gilt,2042
Tata ST Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,3236.52,Debt : Short Duration,3286
ICICI Pru Bharat Consumption Fund-Reg(G),2025-12-31T00:00:00.000Z,3232.19,Equity : Thematic - Consumption,41946
Tata Banking & Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,3225.32,Equity : Sectoral - Financial Services,33726
ICICI Pru Nifty Bank ETF,2025-12-31T00:00:00.000Z,3222.56,Equity : ETFs,32451
Kotak Nifty 50 ETF,2025-12-31T00:00:00.000Z,3216.1,Equity : ETFs,8469
Tata Multicap Fund-Reg(G),2025-12-31T00:00:00.000Z,3215.84,Equity : Multi Cap,47480
Parag Parikh Conservative Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,3212.39,Hybrid : Debt Oriented (Conservative),45338
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2025-12-31T00:00:00.000Z,3207.85,Debt : Long Duration,46390
UTI Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,3203.37,Hybrid : Dynamic Asset Allocation,48102
Nippon India Retirement Fund-Wealth Creation(G),2025-12-31T00:00:00.000Z,3194.0,Hybrid : Solution Oriented,17164
UTI Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,3181.38,Debt : Short Duration,3656
Edelweiss Multi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,3174.61,Equity : Multi Cap,48147
SBI Consumption Opp Fund-Reg(G),2025-12-31T00:00:00.000Z,3162.33,Equity : Thematic - Consumption,19166
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2025-12-31T00:00:00.000Z,3161.99,Hybrid : Solution Oriented,30398
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2025-12-31T00:00:00.000Z,3144.46,Debt : Medium to Long Duration,46532
Baroda BNP Paribas Multi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,3142.21,Equity : Multi Cap,500
Edelweiss Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,3127.07,Equity : Flexi Cap,31778
LIC MF Large & Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,3115.55,Equity : Large & Mid Cap,31950
DSP Healthcare Fund-Reg(G),2025-12-31T00:00:00.000Z,3114.33,Equity : Sectoral - Pharma,36002
