s_name,aumdate,aumtotal,classification,schemecode
LIC MF Multi Asset Allocation Fund-Reg(G),2025-06-30T00:00:00.000Z,619.22,Hybrid : Multi Asset Allocation,49465
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,615.62,Debt : Medium to Long Duration,46134
ICICI Pru Nifty Bank Index Fund-Reg(G),2025-05-31T00:00:00.000Z,615.42,Equity : Index Funds,45994
LIC MF Dividend Yield Fund-Reg(G),2025-06-30T00:00:00.000Z,613.32,Equity : Thematic - Dividend Yield,41332
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,612.05,FoFs : Overseas,45836
Aditya Birla SL Gold Fund(G),2025-05-31T00:00:00.000Z,612.01,Gold : MFs,16220
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-06-30T00:00:00.000Z,609.41,Debt : Ultra Short Duration,49708
Quant BFSI Fund-Reg(G),2025-05-31T00:00:00.000Z,608.05,Equity : Sectoral - Financial Services,47989
LIC MF Small Cap Fund(G),2025-06-30T00:00:00.000Z,604.52,Equity : Small Cap,36914
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2025-05-31T00:00:00.000Z,599.89,Hybrid : Multi Asset Allocation,48449
PGIM India Large Cap Fund(G),2025-05-31T00:00:00.000Z,599.76,Equity : Large Cap,758
Nippon India Multi Asset Active FoF-Reg(G),2025-05-31T00:00:00.000Z,597.94,FoFs : Domestic,44074
ICICI Pru Income plus Arbitrage Active FOF(G),2025-05-31T00:00:00.000Z,594.03,FoFs : Domestic,1701
SBI FMP-67-1467D-Reg(G),2025-06-30T00:00:00.000Z,593.87,Debt : FTP/FMP,46703
ICICI Pru Nifty 200 Momentum 30 ETF,2025-05-31T00:00:00.000Z,590.14,Equity : ETFs,46682
HDFC MNC Fund-Reg(G),2025-05-31T00:00:00.000Z,583.93,Equity : Thematic - MNC,47648
Canara Rob Ultra Short Term Fund-Reg(G),2025-06-30T00:00:00.000Z,583.17,Debt : Ultra Short Duration,5902
Baroda BNP Paribas Business Cycle Fund-Reg(G),2025-05-31T00:00:00.000Z,582.28,Equity : Thematic,45686
Kotak Technology Fund-Reg(G),2025-05-31T00:00:00.000Z,581.22,Equity : Sectoral - Technology,48587
Invesco India Gilt Fund(G),2025-06-30T00:00:00.000Z,580.3,Debt : Gilt,4378
DSP Floater Fund-Reg(G),2025-05-31T00:00:00.000Z,580.0,Debt : Floater,45396
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2025-06-30T00:00:00.000Z,579.71,FoFs : Domestic,49936
UTI BSE Low Volatility Index Fund-Reg(G),2025-06-30T00:00:00.000Z,579.37,Equity : Index Funds,46409
Union Short Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,579.25,Debt : Short Duration,49467
Motilal Oswal Ultra Short Term Fund-Reg(G),2025-06-30T00:00:00.000Z,578.13,Debt : Ultra Short Duration,22532
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,577.13,Debt : Medium to Long Duration,46730
DSP Silver ETF,2025-05-31T00:00:00.000Z,576.75,Gold : ETFs,46354
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2025-05-31T00:00:00.000Z,576.73,FoFs : Domestic,40664
Union Business Cycle Fund-Reg(G),2025-05-31T00:00:00.000Z,574.07,Equity : Thematic,48599
Bank of India Mfg & Infra Fund-Reg(G),2025-05-31T00:00:00.000Z,573.17,Equity : Sectoral - Infrastructure,8484
TRUSTMF Liquid Fund-Reg(G),2025-06-30T00:00:00.000Z,571.75,Debt : Liquid,45451
Bajaj Finserv Consumption Fund-Reg(G),2025-05-31T00:00:00.000Z,570.97,Equity : Thematic - Consumption,49345
Mahindra Manulife Equity Savings Fund-Reg(G),2025-05-31T00:00:00.000Z,569.61,Hybrid : Equity Oriented,36671
Bank of India Business Cycle Fund-Reg(G),2025-05-31T00:00:00.000Z,563.5,Equity : Thematic,48964
ICICI Pru Nifty FMCG ETF,2025-05-31T00:00:00.000Z,559.96,Equity : ETFs,45651
DSP Nifty 50 Equal Weight ETF,2025-05-31T00:00:00.000Z,558.78,Equity : ETFs,45715
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,551.43,Equity : Index Funds,46683
Bandhan Transportation and Logistics Fund-Reg(G),2025-05-31T00:00:00.000Z,547.88,Equity : Sectoral - Auto,46986
UTI Nifty 500 Value 50 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,545.56,Equity : Index Funds,47577
LIC MF Aggressive Hybrid Fund(G),2025-06-30T00:00:00.000Z,544.52,Hybrid : Equity Oriented,2085
Franklin India Banking & PSU Debt Fund(G),2025-06-30T00:00:00.000Z,543.34,Debt : Banking & PSU,28458
DSP NIFTY 1D Rate Liquid ETF,2025-05-31T00:00:00.000Z,543.0,Debt : ETFs,38904
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2025-06-30T00:00:00.000Z,539.4,Debt : ETFs,48119
ITI Large Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,538.94,Equity : Large Cap,44400
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,538.37,Debt : Long Duration,46814
Quantum Liquid Fund-Reg(G),2025-06-30T00:00:00.000Z,534.14,Debt : Liquid,19756
Tata Housing Opportunities Fund-Reg(G),2025-05-31T00:00:00.000Z,533.91,Equity : Thematic,46764
Franklin India Overnight Fund(G),2025-06-30T00:00:00.000Z,532.23,Debt : Overnight,43438
Franklin India Pension Plan(G),2025-06-30T00:00:00.000Z,525.99,Hybrid : Solution Oriented,3396
Axis Long Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,525.91,Debt : Long Duration,46626
JM Large Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,525.71,Equity : Large Cap,1858
ICICI Pru Nifty IT Index Fund-Reg(G),2025-05-31T00:00:00.000Z,522.69,Equity : Index Funds,46707
HDFC BSE Sensex ETF,2025-05-31T00:00:00.000Z,520.52,Equity : ETFs,34084
HSBC Income Plus Arbitrage Active FOF-Reg(G),2025-06-30T00:00:00.000Z,519.53,FoFs : Domestic,28311
Axis Global Innovation FoF-Reg(G),2025-05-31T00:00:00.000Z,518.62,FoFs : Overseas,45539
WOC Liquid Fund-Reg(G),2025-06-30T00:00:00.000Z,517.28,Debt : Liquid,42211
SBI Nifty Private Bank ETF,2025-05-31T00:00:00.000Z,514.31,Equity : ETFs,36351
Edelweiss Low Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,513.53,Debt : Low Duration,49709
Axis Greater China Equity FoF-Reg(G),2025-05-31T00:00:00.000Z,513.37,FoFs : Overseas,44318
ITI Focused Fund-Reg(G),2025-05-31T00:00:00.000Z,510.76,Equity : Flexi Cap,45722
WOC Arbitrage Fund-Reg(G),2025-05-31T00:00:00.000Z,501.69,Hybrid : Arbitrage,48900
WOC Ultra Short Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,500.48,Debt : Ultra Short Duration,42221
ICICI Pru Nifty Smallcap 250 Index Fund(G),2025-05-31T00:00:00.000Z,498.29,Equity : Index Funds,45684
LIC MF ULIS,2025-06-30T00:00:00.000Z,497.66,Hybrid : Solution Oriented,2154
Kotak Global Innovation FoF-Reg(G),2025-05-31T00:00:00.000Z,497.36,FoFs : Overseas,45334
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2025-06-30T00:00:00.000Z,496.38,Debt : Gilt (10 Yr Constant Duration),47331
Mahindra Manulife Consumption Fund-Reg(G),2025-05-31T00:00:00.000Z,495.23,Equity : Thematic - Consumption,38749
SBI BSE PSU Bank ETF,2025-05-31T00:00:00.000Z,492.15,Equity : ETFs,49725
Bandhan Bond Fund - Income Plan-Reg(G),2025-06-30T00:00:00.000Z,488.09,Debt : Long Duration,1090
Axis Nifty Smallcap 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,487.48,Equity : Index Funds,45856
SBI FMP-42-1857D-Reg(G),2025-06-30T00:00:00.000Z,483.77,Debt : FTP/FMP,45447
Invesco India ESG Integration Strategy Fund-Reg(G),2025-05-31T00:00:00.000Z,483.31,Equity : Thematic,45348
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,482.47,Equity : Index Funds,48969
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2025-06-30T00:00:00.000Z,475.21,Debt : FTP/FMP,46453
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,473.43,Equity : Index Funds,47916
ICICI Pru Nifty IT ETF,2025-05-31T00:00:00.000Z,473.12,Equity : ETFs,44401
UTI Dynamic Bond Fund-Reg(G),2025-06-30T00:00:00.000Z,472.77,Debt : Dynamic Bond,11896
WOC Quality Equity Fund-Reg(G),2025-05-31T00:00:00.000Z,470.05,Equity : Thematic,49192
Sundaram Banking & PSU Fund(G),2025-06-30T00:00:00.000Z,468.41,Debt : Banking & PSU,2960
ICICI Pru FMP-85-10Y-I(G),2025-06-30T00:00:00.000Z,467.24,Debt : FTP/FMP,43023
Canara Rob Short Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,465.62,Debt : Short Duration,12382
ICICI Pru Nifty Midcap 150 ETF,2025-05-31T00:00:00.000Z,465.6,Equity : ETFs,44494
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,464.02,Debt : Long Duration,47601
Kotak FMP-292-1735D(G),2025-06-30T00:00:00.000Z,463.07,Debt : FTP/FMP,45679
Kotak FMP-292-1735D(IDCW),2025-06-30T00:00:00.000Z,463.07,Debt : FTP/FMP,45790
Motilal Oswal Nifty India Defence ETF,2025-05-31T00:00:00.000Z,462.58,Equity : ETFs,49103
Bandhan Income Plus Arbitrage FoF-Reg(G),2025-05-31T00:00:00.000Z,462.54,FoFs : Domestic,2850
Samco Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,459.31,Equity : Flexi Cap,46217
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,458.82,Equity : Index Funds,48970
Samco Dynamic Asset Allocation Fund-Reg(G),2025-05-31T00:00:00.000Z,452.79,Hybrid : Dynamic Asset Allocation,48331
LIC MF Overnight Fund-Reg(G),2025-06-30T00:00:00.000Z,452.59,Debt : Overnight,43784
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,452.2,Debt : Medium Duration,45992
Union Largecap Fund-Reg(G),2025-05-31T00:00:00.000Z,448.55,Equity : Large Cap,33066
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,448.36,Equity : Index Funds,48314
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,447.33,Equity : Index Funds,47977
Axis Nifty Midcap 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,446.31,Equity : Index Funds,46459
Union Active Momentum Fund-Reg(G),2025-05-31T00:00:00.000Z,445.3,Equity : Thematic,49020
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,442.08,Equity : Index Funds,46467
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,441.19,Debt : Gilt,46815
Bandhan Floating Rate Fund-Reg(G),2025-06-30T00:00:00.000Z,434.62,Debt : Floater,41962
Kotak Healthcare Fund-Reg(G),2025-05-31T00:00:00.000Z,434.55,Equity : Sectoral - Pharma,47949
Nippon India Medium to Long Duration Fund(G),2025-06-30T00:00:00.000Z,431.99,Debt : Medium to Long Duration,2580
Union Corporate Bond Fund-Reg(G),2025-06-30T00:00:00.000Z,426.27,Debt : Corporate Bond,39478
ITI ELSS Tax Saver Fund-Reg(G),2025-05-31T00:00:00.000Z,418.87,Equity : Tax Saving (ELSS),44014
WOC Banking & Financial Services Fund-Reg(G),2025-05-31T00:00:00.000Z,417.47,Equity : Sectoral - Financial Services,48332
Mirae Asset Nifty 200 Alpha 30 ETF,2025-05-31T00:00:00.000Z,417.36,Equity : ETFs,48243
Quant Healthcare Fund-Reg(G),2025-05-31T00:00:00.000Z,417.03,Equity : Sectoral - Pharma,48035
SBI FMP-81-1157D-Reg(G),2025-06-30T00:00:00.000Z,416.19,Debt : FTP/FMP,47876
Invesco India Equity Savings Fund-Reg(G),2025-05-31T00:00:00.000Z,414.32,Hybrid : Equity Oriented,41505
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-06-30T00:00:00.000Z,413.66,Debt : Ultra Short Duration,49672
Edelweiss ELSS Tax saver Fund-Reg(G),2025-05-31T00:00:00.000Z,411.93,Equity : Tax Saving (ELSS),7545
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2025-05-31T00:00:00.000Z,411.87,Equity : Index Funds,49022
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,410.64,Debt : Banking & PSU,47034
Aditya Birla SL Debt Plus Arbitrage FOF-Reg(G),2025-05-31T00:00:00.000Z,409.54,FoFs : Domestic,2277
Union Focused Fund-Reg(G),2025-05-31T00:00:00.000Z,408.34,Equity : Multi Cap,22068
Tata BSE Sensex Index Fund-Reg(G),2025-05-31T00:00:00.000Z,408.1,Equity : Index Funds,3249
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,405.66,Debt : Long Duration,47476
SBI FMP-64-1169D-Reg(G),2025-06-30T00:00:00.000Z,404.95,Debt : FTP/FMP,46858
LIC MF Gold ETF,2025-06-30T00:00:00.000Z,403.8,Gold : ETFs,15131
Aditya Birla SL Retirement Fund-30-Reg(G),2025-05-31T00:00:00.000Z,403.73,Hybrid : Solution Oriented,32078
Bank of India Large & Mid Cap Equity Fund-Reg(G),2025-05-31T00:00:00.000Z,398.65,Equity : Large & Mid Cap,6434
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2025-06-30T00:00:00.000Z,398.04,Debt : Gilt,47186
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2025-05-31T00:00:00.000Z,395.65,Equity : Index Funds,44741
ITI Balanced Advantage Fund-Reg(G),2025-05-31T00:00:00.000Z,395.22,Hybrid : Dynamic Asset Allocation,44362
Quant Teck Fund-Reg(G),2025-05-31T00:00:00.000Z,395.04,Equity : Sectoral - Technology,48195
Kotak Transportation & Logistics Fund-Reg(G),2025-05-31T00:00:00.000Z,391.48,Equity : Sectoral - Auto,48943
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2025-06-30T00:00:00.000Z,390.74,Debt : Medium to Long Duration,49109
SBI FMP-44-1855D-Reg(G),2025-06-30T00:00:00.000Z,390.55,Debt : FTP/FMP,45552
PGIM India Multi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,382.99,Equity : Multi Cap,48968
WOC ELSS Tax Saver Fund-Reg(G),2025-05-31T00:00:00.000Z,382.89,Equity : Tax Saving (ELSS),46773
Bank of India Consumption Fund-Reg(G),2025-05-31T00:00:00.000Z,382.57,Equity : Thematic - Consumption,49323
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2025-05-31T00:00:00.000Z,382.55,FoFs : Overseas,45711
Baroda BNP Paribas Retirement Fund-Reg(G),2025-05-31T00:00:00.000Z,381.68,Hybrid : Solution Oriented,48794
SBI LT Advantage Fund-V-Reg(G),2025-05-31T00:00:00.000Z,381.32,Equity : Tax Saving (ELSS),38291
Quant Commodities Fund-Reg(G),2025-05-31T00:00:00.000Z,380.65,Equity : Thematic,48343
Invesco India Multi Asset Allocation Fund-Reg(G),2025-05-31T00:00:00.000Z,378.34,Hybrid : Multi Asset Allocation,49224
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,373.4,Debt : Medium to Long Duration,46897
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2025-05-31T00:00:00.000Z,368.69,Equity : Index Funds,45997
Sundaram Low Duration Fund(G),2025-06-30T00:00:00.000Z,367.63,Debt : Low Duration,2343
Axis Credit Risk Fund-Reg(G),2025-06-30T00:00:00.000Z,367.02,Debt : Credit Risk,23018
Samco Multi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,366.88,Equity : Multi Cap,49152
Tata Childrens Fund-Reg(G),2025-05-31T00:00:00.000Z,365.79,Hybrid : Solution Oriented,3304
Mirae Asset Hang Seng TECH ETF,2025-05-31T00:00:00.000Z,365.17,Equity : ETFs,45737
Edelweiss Consumption Fund-Reg(G),2025-05-31T00:00:00.000Z,363.64,Equity : Thematic - Consumption,49329
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2025-05-31T00:00:00.000Z,360.41,Equity : ETFs,48681
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,360.15,FoFs : Overseas,45943
DSP Nifty 50 ETF,2025-05-31T00:00:00.000Z,359.77,Equity : ETFs,36811
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-06-30T00:00:00.000Z,359.74,Debt : Ultra Short Duration,49706
Franklin India Floating Rate Fund(G),2025-06-30T00:00:00.000Z,358.3,Debt : Floater,3392
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,357.77,Equity : Index Funds,44738
Baroda BNP Paribas Corp Bond Fund(G),2025-06-30T00:00:00.000Z,357.32,Debt : Corporate Bond,6932
Taurus Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,356.88,Equity : Flexi Cap,3317
PGIM India Liquid Fund(G),2025-06-30T00:00:00.000Z,356.65,Debt : Liquid,818
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2025-06-30T00:00:00.000Z,353.8,Debt : Gilt (10 Yr Constant Duration),1079
Bandhan FTP-179-3652D-Reg(G),2025-06-30T00:00:00.000Z,353.66,Debt : FTP/FMP,42924
DSP Nifty Private Bank ETF,2025-05-31T00:00:00.000Z,353.01,Equity : ETFs,47907
Invesco India Business Cycle Fund-Reg(G),2025-05-31T00:00:00.000Z,350.15,Equity : Thematic,49315
Bank of India Multi Asset Allocation Fund-Reg(G),2025-06-30T00:00:00.000Z,348.25,Hybrid : Multi Asset Allocation,48027
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,346.31,Debt : Long Duration,47337
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,345.88,Equity : Index Funds,46619
LIC MF Midcap Fund(G),2025-06-30T00:00:00.000Z,345.03,Equity : Mid Cap,36348
ICICI Pru BSE 500 ETF,2025-05-31T00:00:00.000Z,343.45,Equity : ETFs,38531
LIC MF Nifty 50 Index Fund(G),2025-06-30T00:00:00.000Z,342.19,Equity : Index Funds,2129
Edelweiss Gold and Silver ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,341.89,FoFs : Domestic,46800
Aditya Birla SL BSE Sensex ETF,2025-05-31T00:00:00.000Z,341.54,Equity : ETFs,35815
SBI FMP-72-1239D-Reg(G),2025-06-30T00:00:00.000Z,341.51,Debt : FTP/FMP,47208
SBI FMP-61-1927D-Reg(G),2025-06-30T00:00:00.000Z,341.44,Debt : FTP/FMP,46511
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,341.14,Equity : Index Funds,44368
SBI Nifty India Consumption Index Fund-Reg(G),2025-05-31T00:00:00.000Z,340.15,Equity : Index Funds,49106
HSBC Nifty 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,340.08,Equity : Index Funds,44938
HDFC NIFTY 100 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,339.11,Equity : Index Funds,45996
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,338.57,Equity : Index Funds,48653
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,338.25,Debt : Medium to Long Duration,46821
WOC Digital Bharat Fund-Reg(G),2025-05-31T00:00:00.000Z,338.2,Equity : Sectoral - Technology,49129
Axis Nifty Next 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,337.09,Equity : Index Funds,45702
HDFC NIFTY Private Bank ETF,2025-05-31T00:00:00.000Z,335.01,Equity : ETFs,46045
Axis NIFTY Bank ETF,2025-05-31T00:00:00.000Z,332.9,Equity : ETFs,14654
Axis Retirement Fund-Dynamic Plan-Reg(G),2025-05-31T00:00:00.000Z,332.28,Hybrid : Solution Oriented,43842
WOC Pharma and Healthcare Fund-Reg(G),2025-05-31T00:00:00.000Z,331.66,Equity : Sectoral - Pharma,48472
UTI Medium to Long Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,330.24,Debt : Medium to Long Duration,3441
Invesco India Technology Fund-Reg(G),2025-05-31T00:00:00.000Z,330.12,Equity : Sectoral - Technology,49047
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2025-06-30T00:00:00.000Z,329.91,Debt : FTP/FMP,46945
UTI FTIF-XXXV-I(1260D)(G),2025-06-30T00:00:00.000Z,329.71,Debt : FTP/FMP,45364
SBI BSE Sensex Index Fund-Reg(G),2025-05-31T00:00:00.000Z,329.32,Equity : Index Funds,47966
SBI Silver ETF FOF-Reg(G),2025-05-31T00:00:00.000Z,329.14,FoFs : Domestic,48895
Nippon India Nifty Auto ETF,2025-05-31T00:00:00.000Z,327.27,Equity : ETFs,45713
Nippon India Taiwan Equity Fund-Reg(G),2025-05-31T00:00:00.000Z,326.67,Equity : International,45690
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2025-05-31T00:00:00.000Z,326.0,Gold : MFs,17788
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2025-06-30T00:00:00.000Z,324.61,Debt : Short Duration,49202
ITI Value Fund-Reg(G),2025-05-31T00:00:00.000Z,323.27,Equity : Value / Contra,45382
Quantum Gold Fund ETF,2025-05-31T00:00:00.000Z,321.43,Gold : ETFs,4326
Bajaj Finserv Healthcare Fund-Reg(G),2025-05-31T00:00:00.000Z,321.02,Equity : Sectoral - Pharma,49421
Bajaj Finserv Nifty Bank ETF,2025-05-31T00:00:00.000Z,320.91,Equity : ETFs,48462
ICICI Pru Global Advantage Fund(FOF)(G),2025-05-31T00:00:00.000Z,319.68,FoFs : Overseas,43240
Helios Large & Mid Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,318.56,Equity : Large & Mid Cap,49245
Aditya Birla SL FTP-TI-1837D-Reg(G),2025-06-30T00:00:00.000Z,318.29,Debt : FTP/FMP,45593
Union Value Fund-Reg(G),2025-05-31T00:00:00.000Z,318.04,Equity : Value / Contra,41740
Bandhan US Equity FoF-Reg(G),2025-05-31T00:00:00.000Z,315.53,FoFs : Overseas,45674
Bandhan US Equity FoF-Reg(IDCW),2025-05-31T00:00:00.000Z,315.53,FoFs : Overseas,45675
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-06-30T00:00:00.000Z,314.69,Debt : Ultra Short Duration,49838
Navi Large & Midcap Fund-Reg(G),2025-05-31T00:00:00.000Z,314.41,Equity : Large & Mid Cap,31897
SBI FMP-53-1839D-Reg(G),2025-06-30T00:00:00.000Z,313.99,Debt : FTP/FMP,45972
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,313.74,FoFs : Overseas,45380
Franklin India Arbitrage Fund-Reg(G),2025-05-31T00:00:00.000Z,313.65,Hybrid : Arbitrage,49339
DSP Bond Fund-Reg(G),2025-05-31T00:00:00.000Z,312.37,Debt : Medium Duration,637
Tata Nifty India Tourism Index Fund-Reg(G),2025-05-31T00:00:00.000Z,312.19,Equity : Index Funds,48992
Franklin India Low Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,307.2,Debt : Low Duration,49676
ITI Banking & Financial Services Fund-Reg(G),2025-05-31T00:00:00.000Z,306.69,Equity : Sectoral - Financial Services,45720
HDFC Silver ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,306.51,Gold : MFs,46465
Helios Balanced Advantage Fund-Reg(G),2025-05-31T00:00:00.000Z,304.96,Hybrid : Dynamic Asset Allocation,48678
Bandhan Equity Savings Fund-Reg(G),2025-05-31T00:00:00.000Z,303.48,Hybrid : Equity Oriented,5300
Groww Nifty Total Market Index Fund-Reg(G),2025-05-31T00:00:00.000Z,303.46,Equity : Index Funds,48247
SBI FMP-51-1846D-Reg(G),2025-06-30T00:00:00.000Z,303.46,Debt : FTP/FMP,45889
Taurus Ethical Fund-Reg(G),2025-05-31T00:00:00.000Z,303.25,Equity : Multi Cap,7615
Zerodha Gold ETF,2025-05-31T00:00:00.000Z,299.52,Gold : ETFs,48500
Nippon India ETF Nifty 100,2025-05-31T00:00:00.000Z,299.44,Equity : ETFs,17643
Sundaram Arbitrage Fund(G),2025-05-31T00:00:00.000Z,299.25,Hybrid : Arbitrage,32098
Baroda BNP Paribas Short Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,298.82,Debt : Short Duration,8374
Quant ESG Integration Strategy Fund-Reg(G),2025-05-31T00:00:00.000Z,298.68,Equity : Thematic,45130
LIC MF Ultra Short Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,290.29,Debt : Ultra Short Duration,44073
UTI Gold ETF FoF-Reg(G),2025-06-30T00:00:00.000Z,289.36,Gold : MFs,47003
Axis Conservative Hybrid Fund-Reg(G),2025-06-30T00:00:00.000Z,288.68,Hybrid : Debt Oriented (Conservative),9765
SBI FMP-56-1232D-Reg(G),2025-04-30T00:00:00.000Z,287.3,Debt : FTP/FMP,46153
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2025-06-30T00:00:00.000Z,286.38,Hybrid : Solution Oriented,30400
Navi Nifty Midcap 150 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,286.01,Equity : Index Funds,45861
Unifi Liquid Fund-Reg(G),2025-06-30T00:00:00.000Z,283.93,Debt : Liquid,49844
Axis Nifty 500 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,283.13,Equity : Index Funds,48963
UTI Credit Risk Fund-Reg(G),2025-06-30T00:00:00.000Z,282.43,Debt : Credit Risk,14960
LIC MF Banking & Financial Services Fund-Reg(G),2025-06-30T00:00:00.000Z,281.55,Equity : Sectoral - Financial Services,19955
SBI LT Advantage Fund-VI-Reg(G),2025-05-31T00:00:00.000Z,280.61,Equity : Tax Saving (ELSS),39495
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2025-05-31T00:00:00.000Z,280.18,FoFs : Overseas,45201
Samco Multi Asset Allocation Fund-Reg(G),2025-05-31T00:00:00.000Z,279.41,Hybrid : Multi Asset Allocation,49316
JM Focused Fund-Reg(G),2025-05-31T00:00:00.000Z,278.87,Equity : Large Cap,4282
Bandhan Credit Risk Fund-Reg(G),2025-06-30T00:00:00.000Z,278.36,Debt : Credit Risk,36529
Invesco India Gold ETF,2025-05-31T00:00:00.000Z,277.4,Gold : ETFs,8505
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,277.05,Equity : Index Funds,45718
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,276.78,Equity : Index Funds,45864
