s_name,aumdate,aumtotal,classification,schemecode
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,8197.14,Debt : Medium to Long Duration,45732
Tata Large & Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,8143.28,Equity : Large & Mid Cap,3096
Sundaram Aggressive Hybrid Fund(G),2026-02-28T00:00:00.000Z,8141.79,Hybrid : Equity Oriented,2321
ICICI Pru Infrastructure Fund(G),2026-02-28T00:00:00.000Z,8097.89,Equity : Sectoral - Infrastructure,1629
HDFC Defence Fund-Reg(G),2026-02-28T00:00:00.000Z,8096.66,Equity : Thematic,46585
Nippon India ETF Nifty Bank BeES,2026-02-28T00:00:00.000Z,7978.89,Equity : ETFs,267
Aditya Birla SL Focused Fund(G),2026-02-28T00:00:00.000Z,7971.34,Equity : Large Cap,489
Union Liquid Fund(G),2026-02-28T00:00:00.000Z,7923.43,Debt : Liquid,14561
Nippon India Banking & Financial Services Fund(G),2026-02-28T00:00:00.000Z,7869.07,Equity : Sectoral - Financial Services,2445
Axis Treasury Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,7830.96,Debt : Low Duration,8032
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,7676.52,Debt : Medium Duration,45947
Kotak Income Plus Arbitrage Omni FOF-Reg(G),2026-02-28T00:00:00.000Z,7600.42,FoFs : Domestic,47093
Franklin India Large Cap Fund(G),2026-02-28T00:00:00.000Z,7580.19,Equity : Large Cap,931
ICICI Pru Innovation Fund-Reg(G),2026-02-28T00:00:00.000Z,7486.66,Equity : Thematic,47918
Canara Rob Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,7456.9,Debt : Liquid,5926
ICICI Pru Floating Interest Fund(G),2026-02-28T00:00:00.000Z,7438.58,Debt : Floater,1512
Bandhan Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,7427.24,Equity : Flexi Cap,2906
HDFC Value Fund-Reg(G),2026-02-28T00:00:00.000Z,7413.03,Equity : Value / Contra,1112
Quant Mid Cap Fund(G),2026-02-28T00:00:00.000Z,7341.39,Equity : Mid Cap,887
Nippon India ETF Nifty Next 50 Junior BeES,2026-02-28T00:00:00.000Z,7287.38,Equity : ETFs,2273
Aditya Birla SL Equity Hybrid 95 Fund(G),2026-02-28T00:00:00.000Z,7287.14,Hybrid : Equity Oriented,430
WOC Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,7286.86,Equity : Flexi Cap,46367
ICICI Pru Midcap Fund(G),2026-02-28T00:00:00.000Z,7280.38,Equity : Mid Cap,1499
Quant Multi Cap Fund(G),2026-02-28T00:00:00.000Z,7273.84,Equity : Multi Cap,871
DSP Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,7269.64,Equity : Large Cap,748
Nippon India Gold Savings Fund(G),2026-02-28T00:00:00.000Z,7222.59,Gold : MFs,14108
Nippon India Power & Infra Fund(G),2026-02-28T00:00:00.000Z,7127.91,Equity : Sectoral - Energy / Power,2452
Kotak Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,7093.2,Debt : Overnight,41944
ICICI Pru Silver ETF FOF(G),2026-02-28T00:00:00.000Z,7058.51,FoFs : Domestic,46215
Bandhan ELSS Tax Saver Fund-Reg(G),2026-02-28T00:00:00.000Z,7056.24,Equity : Tax Saving (ELSS),7433
Mirae Asset Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,7032.62,Equity : Multi Cap,42898
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2026-02-28T00:00:00.000Z,6987.38,Hybrid : Solution Oriented,24803
Nippon India Vision Large & Mid Cap Fund(G),2026-02-28T00:00:00.000Z,6962.81,Equity : Large & Mid Cap,2669
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2026-02-28T00:00:00.000Z,6958.34,Debt : Medium to Long Duration,46381
UTI Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,6944.45,Hybrid : Multi Asset Allocation,7143
DSP Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,6923.2,Hybrid : Arbitrage,30760
HDFC Credit Risk Debt Fund-(G),2026-02-28T00:00:00.000Z,6891.05,Debt : Credit Risk,21538
Sundaram Large and Mid Cap Fund(G),2026-02-28T00:00:00.000Z,6867.64,Equity : Large & Mid Cap,2947
Kotak Gold Fund(G),2026-02-28T00:00:00.000Z,6866.22,Gold : MFs,14148
360 ONE Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,6837.07,Equity : Multi Cap,30046
SBI Medium Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,6818.52,Debt : Medium Duration,2778
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2026-02-28T00:00:00.000Z,6801.16,Equity : Sectoral - Pharma,36398
Nippon India Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,6730.18,Debt : Overnight,41900
UTI Aggressive Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,6663.35,Hybrid : Equity Oriented,3437
SBI Silver ETF,2026-02-28T00:00:00.000Z,6616.7,Gold : ETFs,48967
ICICI Pru Manufacturing Fund(G),2026-02-28T00:00:00.000Z,6600.72,Equity : Thematic,32077
Invesco India Money Market Fund(G),2026-02-28T00:00:00.000Z,6595.56,Debt : Money Market,7934
Aditya Birla SL Multi-Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,6585.9,Equity : Multi Cap,45476
WOC Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,6571.67,Hybrid : Multi Asset Allocation,47946
SBI PSU Fund-Reg(G),2026-02-28T00:00:00.000Z,6545.08,Equity : Thematic,9252
ICICI Pru Gold ETF FOF(G),2026-02-28T00:00:00.000Z,6534.72,Gold : MFs,14885
ICICI Pru Dividend Yield Equity Fund(G),2026-02-28T00:00:00.000Z,6531.48,Equity : Thematic - Dividend Yield,17588
Kotak Nifty Bank ETF,2026-02-28T00:00:00.000Z,6523.61,Equity : ETFs,30020
Bajaj Finserv Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,6501.1,Equity : Flexi Cap,48061
Franklin India ELSS Tax Saver Fund(G),2026-02-28T00:00:00.000Z,6406.52,Equity : Tax Saving (ELSS),957
Kotak ELSS Tax Saver Fund(G),2026-02-28T00:00:00.000Z,6355.17,Equity : Tax Saving (ELSS),2075
Quant Flexi Cap Fund(G),2026-02-28T00:00:00.000Z,6353.92,Equity : Flexi Cap,6305
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,6345.81,Hybrid : Multi Asset Allocation,47416
BHARAT Bond ETF - April 2033,2026-02-28T00:00:00.000Z,6338.03,Debt : ETFs,47283
Aditya Birla SL Value Fund-Reg(G),2026-02-28T00:00:00.000Z,6258.94,Equity : Value / Contra,4453
UTI Nifty Next 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,6245.96,Equity : Index Funds,38439
Sundaram Liquid Fund(G),2026-02-28T00:00:00.000Z,6220.88,Debt : Liquid,2323
Helios Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,6211.45,Equity : Flexi Cap,48299
HSBC Corporate Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,6202.81,Debt : Corporate Bond,631
Aditya Birla SL Consumption Fund-Reg(G),2026-02-28T00:00:00.000Z,6184.16,Equity : Thematic - Consumption,409
Mahindra Manulife Multi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,6173.77,Equity : Multi Cap,36401
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,6149.33,Debt : Banking & PSU,45388
Aditya Birla SL Midcap Fund(G),2026-02-28T00:00:00.000Z,6130.27,Equity : Mid Cap,417
Invesco India Corporate Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,6098.9,Debt : Corporate Bond,2158
Aditya Birla SL PSU Equity Fund-Reg(G),2026-02-28T00:00:00.000Z,6085.65,Equity : Thematic,43788
PGIM India Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,6004.12,Equity : Flexi Cap,31642
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,5972.01,Debt : Gilt,45412
ICICI Pru Credit Risk Fund(G),2026-02-28T00:00:00.000Z,5945.63,Debt : Credit Risk,12456
Bandhan Low Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,5926.21,Debt : Low Duration,2902
HDFC Equity Savings Fund(G),2026-02-28T00:00:00.000Z,5901.18,Hybrid : Equity Oriented,1309
HDFC Multi-Asset Allocation Fund(G),2026-02-28T00:00:00.000Z,5883.78,Hybrid : Multi Asset Allocation,1307
Motilal Oswal Nasdaq 100 FOF-Reg(G),2026-02-28T00:00:00.000Z,5881.85,FoFs : Overseas,41322
Tata Gold ETF,2026-02-28T00:00:00.000Z,5867.64,Gold : ETFs,48435
HDFC Dividend Yield Fund-Reg(G),2026-02-28T00:00:00.000Z,5853.38,Equity : Thematic - Dividend Yield,45197
SBI MNC Fund-Reg(G),2026-02-28T00:00:00.000Z,5841.01,Equity : Thematic - MNC,2766
Axis Ultra Short Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,5823.85,Debt : Ultra Short Duration,29356
HDFC Multi-Asset Active FOF-Reg(G),2026-02-28T00:00:00.000Z,5801.02,FoFs : Domestic,45488
Aditya Birla SL Large & Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,5760.93,Equity : Large & Mid Cap,277
SBI Equity Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,5731.16,Hybrid : Equity Oriented,32901
UTI Large & Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,5723.94,Equity : Large & Mid Cap,16672
Parag Parikh ELSS Tax Saver Fund-Reg(G),2026-02-28T00:00:00.000Z,5720.71,Equity : Tax Saving (ELSS),42577
Bajaj Finserv Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,5690.2,Debt : Liquid,48041
ICICI Pru Medium Term Bond Fund(G),2026-02-28T00:00:00.000Z,5682.92,Debt : Medium Duration,1667
Tata Silver ETF,2026-02-28T00:00:00.000Z,5670.91,Gold : ETFs,48436
Motilal Oswal Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,5654.94,Equity : Small Cap,48388
HDFC Banking and PSU Debt Fund-Reg(G),2026-02-28T00:00:00.000Z,5598.58,Debt : Banking & PSU,23913
DSP Low Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,5592.77,Debt : Low Duration,17625
UTI Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,5552.32,Debt : Overnight,3574
UTI Corporate Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,5531.71,Debt : Corporate Bond,39515
SBI ESG Exclusionary Strategy Fund-Reg(G),2026-02-28T00:00:00.000Z,5526.06,Equity : Thematic,2752
Tata Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,5505.28,Equity : Mid Cap,3237
Edelweiss Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,5480.8,Equity : Small Cap,40559
DSP India T.I.G.E.R Fund-Reg(G),2026-02-28T00:00:00.000Z,5459.77,Equity : Sectoral - Infrastructure,698
HSBC Aggressive Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,5458.69,Hybrid : Equity Oriented,13017
Kotak Banking and PSU Debt Fund(G),2026-02-28T00:00:00.000Z,5408.68,Debt : Banking & PSU,2044
Axis Gold ETF,2026-02-28T00:00:00.000Z,5389.26,Gold : ETFs,12461
HSBC Money Market Fund-Reg(G),2026-02-28T00:00:00.000Z,5379.29,Debt : Money Market,621
SBI Childrens Fund-Investment Plan-Reg(G),2026-02-28T00:00:00.000Z,5353.52,Hybrid : Solution Oriented,34199
SBI Automotive Opportunities Fund-Reg(G),2026-02-28T00:00:00.000Z,5332.87,Equity : Sectoral - Auto,48475
HSBC Multi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,5301.35,Equity : Multi Cap,47272
Nippon India Banking and PSU Fund(G),2026-02-28T00:00:00.000Z,5293.59,Debt : Banking & PSU,13656
HSBC Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,5278.84,Equity : Flexi Cap,1441
Kotak Contra Fund-Reg(G),2026-02-28T00:00:00.000Z,5224.68,Equity : Value / Contra,1973
HDFC Nifty 50 ETF,2026-02-28T00:00:00.000Z,5202.21,Equity : ETFs,33325
Axis India Manufacturing Fund-Reg(G),2026-02-28T00:00:00.000Z,5175.61,Equity : Thematic,48253
JM Flexicap Fund-Reg(G),2026-02-28T00:00:00.000Z,5158.73,Equity : Flexi Cap,6075
Canara Rob Multi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,5138.28,Equity : Multi Cap,46370
Parag Parikh Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,5097.78,Debt : Liquid,38735
UTI ULIP(G),2026-02-28T00:00:00.000Z,5034.81,Hybrid : Debt Oriented (Balanced),3662
Tata Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,5006.92,Hybrid : Multi Asset Allocation,44648
Bajaj Finserv Money Market Fund-Reg(G),2026-02-28T00:00:00.000Z,4991.41,Debt : Money Market,48065
SBI Innovative Opportunities Fund-Reg(G),2026-02-28T00:00:00.000Z,4968.75,Equity : Thematic,48899
Baroda BNP Paribas Money Market Fund-Reg(G),2026-02-28T00:00:00.000Z,4964.82,Debt : Money Market,25167
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2026-02-28T00:00:00.000Z,4948.52,Debt : ETFs,45426
Quant Multi Asset Allocation Fund(G),2026-02-28T00:00:00.000Z,4925.89,Hybrid : Multi Asset Allocation,869
Invesco India Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,4916.54,Equity : Flexi Cap,45058
LIC MF Money Market Fund-Reg(G),2026-02-28T00:00:00.000Z,4900.25,Debt : Money Market,46587
Aditya Birla SL Small Cap Fund(G),2026-02-28T00:00:00.000Z,4882.12,Equity : Small Cap,477
Franklin India Multi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,4863.89,Equity : Multi Cap,48901
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,4766.56,Hybrid : Dynamic Asset Allocation,38263
Mirae Asset Nifty 50 ETF,2026-02-28T00:00:00.000Z,4765.93,Equity : ETFs,41174
Mirae Asset Multicap Fund-Reg(G),2026-02-28T00:00:00.000Z,4747.07,Equity : Multi Cap,48089
HDFC Silver ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,4734.74,Gold : MFs,46465
UTI Retirement Fund,2026-02-28T00:00:00.000Z,4732.16,Hybrid : Solution Oriented,3650
Nippon India Silver ETF FOF-Reg(G),2026-02-28T00:00:00.000Z,4719.87,FoFs : Domestic,46198
HSBC Large & Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,4706.03,Equity : Large & Mid Cap,42701
WOC Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,4694.85,Equity : Mid Cap,46769
Invesco India Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,4679.85,Equity : Flexi Cap,45945
Tata ELSS Fund-Reg(G),2026-02-28T00:00:00.000Z,4674.29,Equity : Tax Saving (ELSS),31025
SBI Infrastructure Fund-Reg(G),2026-02-28T00:00:00.000Z,4645.5,Equity : Sectoral - Infrastructure,2743
BHARAT Bond FOF - April 2031 -Reg(G),2026-02-28T00:00:00.000Z,4643.15,FoFs : Domestic,45013
Nippon India ETF Nifty PSU Bank BeES,2026-02-28T00:00:00.000Z,4634.94,Equity : ETFs,3722
Sundaram Services Fund-Reg(G),2026-02-28T00:00:00.000Z,4613.83,Equity : Thematic,37849
UTI Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,4546.63,Equity : Small Cap,44511
HDFC Banking & Financial Services Fund-Reg(G),2026-02-28T00:00:00.000Z,4510.14,Equity : Sectoral - Financial Services,37759
BHARAT Bond ETF FOF - April 2032 -Reg(G),2026-02-28T00:00:00.000Z,4493.0,FoFs : Domestic,46128
Edelweiss Large & Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,4485.43,Equity : Large & Mid Cap,1956
Mirae Asset Great Consumer Fund-Reg(G),2026-02-28T00:00:00.000Z,4472.86,Equity : Thematic - Consumption,14314
Franklin U.S. Opportunities Equity Active FOF(G),2026-02-28T00:00:00.000Z,4461.84,FoFs : Overseas,16071
UTI Childrens Hybrid Fund,2026-02-28T00:00:00.000Z,4442.48,Hybrid : Solution Oriented,3449
Mahindra Manulife Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,4440.12,Equity : Mid Cap,38444
UTI Gold ETF,2026-02-28T00:00:00.000Z,4439.66,Gold : ETFs,3564
HSBC Banking and PSU Debt Fund-Reg(G),2026-02-28T00:00:00.000Z,4431.12,Debt : Banking & PSU,916
HSBC Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,4360.54,Debt : Overnight,42784
Franklin India Money Market Fund(G),2026-02-28T00:00:00.000Z,4351.86,Debt : Money Market,3361
HSBC Short Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,4308.25,Debt : Short Duration,15772
SBI Technology Opp Fund-Reg(G),2026-02-28T00:00:00.000Z,4273.37,Equity : Sectoral - Technology,19247
SBI Silver ETF FOF-Reg(G),2026-02-28T00:00:00.000Z,4212.82,FoFs : Domestic,48895
Canara Rob Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,4198.92,Equity : Mid Cap,46001
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2026-02-28T00:00:00.000Z,4174.5,Equity : Tax Saving (ELSS),31189
Kotak Silver ETF,2026-02-28T00:00:00.000Z,4148.21,Gold : ETFs,46627
SBI Dynamic Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,4099.73,Debt : Dynamic Bond,2805
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2026-02-28T00:00:00.000Z,4086.95,Equity : Index Funds,48892
Nippon India Dynamic Bond Fund(G),2026-02-28T00:00:00.000Z,4084.25,Debt : Dynamic Bond,2656
SBI Healthcare Opp Fund-Reg(G),2026-02-28T00:00:00.000Z,4076.67,Equity : Sectoral - Pharma,2813
Mahindra Manulife Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,4075.54,Equity : Small Cap,37922
Nippon India Aggressive Hybrid Fund(G),2026-02-28T00:00:00.000Z,4063.06,Hybrid : Equity Oriented,2660
Motilal Oswal S&P 500 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,4055.83,Equity : International,44958
Tata Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,4055.1,Debt : Overnight,42706
UTI Transportation & Logistics Fund-Reg(G),2026-02-28T00:00:00.000Z,4046.8,Equity : Sectoral - Auto,3435
SBI Nifty Bank ETF,2026-02-28T00:00:00.000Z,4035.91,Equity : ETFs,30043
UTI Nifty Bank ETF,2026-02-28T00:00:00.000Z,4033.78,Equity : ETFs,44435
SBI Banking and PSU Fund-Reg(G),2026-02-28T00:00:00.000Z,4025.08,Debt : Banking & PSU,8004
Tata Aggressive Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,4024.32,Hybrid : Equity Oriented,3082
HSBC ELSS Tax saver Fund-Reg(G),2026-02-28T00:00:00.000Z,4022.86,Equity : Tax Saving (ELSS),927
Tata Corp Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,4020.65,Debt : Corporate Bond,46079
Kotak Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,4013.79,Equity : Multi Cap,43968
Invesco India Multicap Fund-Reg(G),2026-02-28T00:00:00.000Z,4000.53,Equity : Multi Cap,4256
UTI Ultra Short Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,3946.27,Debt : Ultra Short Duration,3533
Motilal Oswal Multi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,3939.59,Equity : Multi Cap,48489
HDFC Long Duration Debt Fund-Reg(G),2026-02-28T00:00:00.000Z,3923.22,Debt : Long Duration,45991
Aditya Birla SL Digital India Fund(G),2026-02-28T00:00:00.000Z,3882.51,Equity : Sectoral - Technology,482
UTI Dividend Yield Fund-Reg(G),2026-02-28T00:00:00.000Z,3879.68,Equity : Thematic - Dividend Yield,3454
Navi Nifty 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,3872.53,Equity : Index Funds,45614
HDFC Medium Term Debt Fund(G),2026-02-28T00:00:00.000Z,3872.53,Debt : Medium Duration,1278
Mirae Asset Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,3833.92,Hybrid : Arbitrage,44983
Axis Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,3799.23,Hybrid : Dynamic Asset Allocation,37918
Tata Ultra Short Term Fund-Reg(G),2026-02-28T00:00:00.000Z,3793.02,Debt : Ultra Short Duration,41798
Mirae Asset Money Market Fund-Reg(G),2026-02-28T00:00:00.000Z,3769.16,Debt : Money Market,45753
DSP Equity Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,3758.43,Hybrid : Equity Oriented,34871
Tata ST Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,3745.31,Debt : Short Duration,3286
DSP Short Term Fund-Reg(G),2026-02-28T00:00:00.000Z,3742.95,Debt : Short Duration,729
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,3740.92,Debt : Gilt,45422
Bandhan Ultra Short Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,3732.36,Debt : Ultra Short Duration,40482
DSP Dynamic Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,3731.96,Hybrid : Dynamic Asset Allocation,25872
Tata Ethical Fund-Reg(G),2026-02-28T00:00:00.000Z,3715.35,Equity : Thematic,3283
DSP Ultra Short Fund-Reg(G),2026-02-28T00:00:00.000Z,3714.46,Debt : Ultra Short Duration,702
ICICI Pru Nifty 100 Low Volatility 30 ETF,2026-02-28T00:00:00.000Z,3707.23,Equity : ETFs,36395
Kotak US Specific Equity Passive FOF-Reg(G),2026-02-28T00:00:00.000Z,3706.88,FoFs : Overseas,45260
Tata Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,3698.92,Equity : Flexi Cap,39283
ICICI Pru US Bluechip Equity Fund(G),2026-02-28T00:00:00.000Z,3693.0,Equity : International,15655
ICICI Pru Commodities Fund-Reg(G),2026-02-28T00:00:00.000Z,3677.09,Equity : Thematic,41999
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2026-02-28T00:00:00.000Z,3673.37,Equity : Sectoral - Financial Services,24150
Mirae Asset Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,3655.79,Equity : Flexi Cap,47596
UTI ELSS Tax Saver Fund-Reg(G),2026-02-28T00:00:00.000Z,3601.51,Equity : Tax Saving (ELSS),3462
DSP Banking & PSU Debt Fund-Reg(G),2026-02-28T00:00:00.000Z,3575.45,Debt : Banking & PSU,22142
NJ Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,3567.21,Hybrid : Equity Oriented,45927
Edelweiss Aggressive Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,3545.93,Hybrid : Multi Asset Allocation,7922
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2026-02-28T00:00:00.000Z,3533.94,Debt : Long Duration,46390
ICICI Pru Equity Minimum Variance Fund-Reg(G),2026-02-28T00:00:00.000Z,3513.29,Equity : Thematic,48947
Tata Treasury Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,3490.68,Debt : Low Duration,3205
Franklin India Large & Mid Cap Fund(G),2026-02-28T00:00:00.000Z,3463.62,Equity : Large & Mid Cap,933
Kotak Floating Rate Fund-Reg(G),2026-02-28T00:00:00.000Z,3455.99,Debt : Floater,42597
Aditya Birla SL Silver ETF,2026-02-28T00:00:00.000Z,3452.56,Gold : ETFs,46194
SBI Quant Fund-Reg(G),2026-02-28T00:00:00.000Z,3452.24,Equity : Thematic,48902
Aditya Birla SL MNC Fund-Reg(G),2026-02-28T00:00:00.000Z,3437.25,Equity : Thematic - MNC,425
DSP Corp Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,3411.13,Debt : Corporate Bond,37709
Nippon India ETF Nifty IT,2026-02-28T00:00:00.000Z,3396.04,Equity : ETFs,44506
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,3395.87,Debt : Medium to Long Duration,46112
Parag Parikh Conservative Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,3354.03,Hybrid : Debt Oriented (Conservative),45338
Edelweiss US Technology Equity FOF-Reg(G),2026-02-28T00:00:00.000Z,3349.75,FoFs : Overseas,44630
Sundaram Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,3344.3,Hybrid : Multi Asset Allocation,48460
ICICI Pru Regular Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,3340.64,Hybrid : Debt Oriented (Conservative),1615
HDFC Hybrid Debt Fund(G),2026-02-28T00:00:00.000Z,3340.06,Hybrid : Debt Oriented (Conservative),1298
Mirae Asset Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,3322.6,Equity : Small Cap,49453
Kotak Pioneer Fund-Reg(G),2026-02-28T00:00:00.000Z,3318.06,Equity : Thematic,43927
Franklin India Liquid Fund-Super Inst(G),2026-02-28T00:00:00.000Z,3317.83,Debt : Liquid,3406
Magnum Hybrid Long Short Fund-Reg(G),2026-02-28T00:00:00.000Z,3314.55,Hybrid : Equity Oriented,75013
Sundaram Small Cap Fund(G),2026-02-28T00:00:00.000Z,3306.19,Equity : Small Cap,3052
Kotak Nifty 50 ETF,2026-02-28T00:00:00.000Z,3286.18,Equity : ETFs,8469
SBI Nifty 10 yr Benchmark G-Sec ETF,2026-02-28T00:00:00.000Z,3268.25,Debt : ETFs,32455
Aditya Birla SL Nifty 50 ETF,2026-02-28T00:00:00.000Z,3263.94,Equity : ETFs,12811
Mirae Asset Gold ETF,2026-02-28T00:00:00.000Z,3262.26,Gold : ETFs,47117
Tata Banking & Financial Services Fund-Reg(G),2026-02-28T00:00:00.000Z,3261.48,Equity : Sectoral - Financial Services,33726
Sundaram Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,3244.86,Equity : Large Cap,44397
Motilal Oswal Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,3242.27,Equity : Large Cap,48488
Edelweiss Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,3202.75,Equity : Flexi Cap,31778
Mirae Asset NYSE FANG+ ETF,2026-02-28T00:00:00.000Z,3193.99,Equity : ETFs,45379
Mirae Asset Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,3190.84,Hybrid : Multi Asset Allocation,48465
Franklin Build India Fund(G),2026-02-28T00:00:00.000Z,3173.61,Equity : Sectoral - Infrastructure,7864
Tata Multicap Fund-Reg(G),2026-02-28T00:00:00.000Z,3167.86,Equity : Multi Cap,47480
Nippon India Index Fund-Nifty 50 Plan(G),2026-02-28T00:00:00.000Z,3160.46,Equity : Index Funds,12860
ICICI Pru Nifty Bank ETF,2026-02-28T00:00:00.000Z,3148.23,Equity : ETFs,32451
Edelweiss Multi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,3142.46,Equity : Multi Cap,48147
UTI Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,3141.63,Hybrid : Dynamic Asset Allocation,48102
