s_name,aumdate,aumtotal,classification,schemecode
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,8076.47,Debt : Medium Duration,45947
Nippon India ETF Nifty Next 50 Junior BeES,2026-05-31T00:00:00.000Z,8043.71,Equity : ETFs,2273
Nippon India ETF Nifty Bank BeES,2026-05-31T00:00:00.000Z,7936.58,Equity : ETFs,267
Nippon India Power & Infra Fund(G),2026-05-31T00:00:00.000Z,7898.0,Equity : Sectoral - Energy / Power,2452
Kotak Overnight Fund-Reg(G),2026-05-31T00:00:00.000Z,7846.1,Debt : Overnight,41944
ICICI Pru Midcap Fund(G),2026-05-31T00:00:00.000Z,7789.35,Equity : Mid Cap,1499
Tata Large & Mid Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,7788.7,Equity : Large & Mid Cap,3096
Aditya Birla SL Focused Fund(G),2026-05-31T00:00:00.000Z,7731.62,Equity : Focused,489
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,7678.73,Debt : Medium to Long Duration,45732
Quant Multi Cap Fund(G),2026-05-31T00:00:00.000Z,7663.81,Equity : Multi Cap,871
Sundaram Liquid Fund(G),2026-05-31T00:00:00.000Z,7657.03,Debt : Liquid,2323
Kotak Income Plus Arbitrage Omni FOF-Reg(G),2026-05-31T00:00:00.000Z,7592.01,FoFs : Domestic,47093
ICICI Pru Floating Interest Fund(G),2026-05-31T00:00:00.000Z,7567.21,Debt : Floater,1512
Nippon India Gold Savings Fund(G),2026-05-31T00:00:00.000Z,7553.43,Metal : MFs,14108
HDFC Credit Risk Debt Fund-(G),2026-05-31T00:00:00.000Z,7522.5,Debt : Credit Risk,21538
Nippon India Floater Fund(G),2026-05-31T00:00:00.000Z,7522.06,Debt : Floater,2566
Canara Rob Liquid Fund-Reg(G),2026-05-31T00:00:00.000Z,7521.28,Debt : Liquid,5926
WOC Multi Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,7498.48,Hybrid : Multi Asset Allocation,47946
Nippon India Overnight Fund-Reg(G),2026-05-31T00:00:00.000Z,7462.91,Debt : Overnight,41900
ICICI Pru Innovation Fund-Reg(G),2026-05-31T00:00:00.000Z,7453.25,Equity : Thematic,47918
Nippon India Banking & Financial Services Fund(G),2026-05-31T00:00:00.000Z,7441.66,Equity : Sectoral - Financial Services,2445
HDFC Value Fund-Reg(G),2026-05-31T00:00:00.000Z,7313.73,Equity : Value / Contra,1112
Bandhan Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,7256.55,Equity : Flexi Cap,2906
Nippon India Short Duration Fund(G),2026-05-31T00:00:00.000Z,7246.59,Debt : Short Duration,2664
Nippon India Vision Large & Mid Cap Fund(G),2026-05-31T00:00:00.000Z,7232.87,Equity : Large & Mid Cap,2669
Bajaj Finserv Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,7195.3,Equity : Flexi Cap,48061
DSP Large Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,7175.42,Equity : Large Cap,748
Franklin India Large Cap Fund(G),2026-05-31T00:00:00.000Z,7145.03,Equity : Large Cap,931
Helios Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,7094.41,Equity : Flexi Cap,48299
Kotak Gold Fund(G),2026-05-31T00:00:00.000Z,7064.81,Metal : MFs,14148
ICICI Pru Silver ETF FOF(G),2026-05-31T00:00:00.000Z,6998.07,FoFs : Domestic,46215
Quant Flexi Cap Fund(G),2026-05-31T00:00:00.000Z,6993.58,Equity : Sectoral - Energy / Power,6305
Aditya Birla SL Equity Hybrid 95 Fund(G),2026-05-31T00:00:00.000Z,6934.15,Hybrid : Aggressive Hybrid,430
UTI Multi Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,6922.05,Hybrid : Multi Asset Allocation,7143
ICICI Pru Gold ETF FOF(G),2026-05-31T00:00:00.000Z,6855.77,FoFs : Domestic,14885
Aditya Birla SL Short Term Fund(G),2026-05-31T00:00:00.000Z,6824.55,Debt : Short Duration,287
UTI Nifty Next 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,6818.26,Equity : Index Funds,38439
Aditya Birla SL Multi-Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,6811.17,Equity : Multi Cap,45476
ICICI Pru Manufacturing Fund(G),2026-05-31T00:00:00.000Z,6782.22,Equity : Thematic,32077
Bandhan ELSS Tax Saver Fund-Reg(G),2026-05-31T00:00:00.000Z,6767.05,Equity : Tax Saving (ELSS),7433
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,6766.38,Hybrid : Multi Asset Allocation,47416
Nippon India Nivesh Lakshya Long Duration Fund(G),2026-05-31T00:00:00.000Z,6720.14,Debt : Long Duration,35207
Sundaram Large and Mid Cap Fund(G),2026-05-31T00:00:00.000Z,6690.34,Equity : Large & Mid Cap,2947
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2026-05-31T00:00:00.000Z,6675.1,Debt : Medium to Long Duration,46381
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2026-05-31T00:00:00.000Z,6660.2,Equity : Flexi Cap,24803
Mahindra Manulife Multi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,6643.08,Equity : Multi Cap,36401
SBI PSU Fund-Reg(G),2026-05-31T00:00:00.000Z,6593.63,Equity : Thematic,9252
360 ONE Focused Fund-Reg(G),2026-05-31T00:00:00.000Z,6580.08,Equity : Focused,30046
Aditya Birla SL Value Fund-Reg(G),2026-05-31T00:00:00.000Z,6529.52,Equity : Value / Contra,4453
Mirae Asset Focused Fund-Reg(G),2026-05-31T00:00:00.000Z,6520.35,Equity : Focused,42898
Motilal Oswal Small Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,6515.37,Equity : Small Cap,48388
ICICI Pru Dividend Yield Equity Fund(G),2026-05-31T00:00:00.000Z,6477.46,Equity : Thematic - Dividend Yield,17588
UTI Aggressive Hybrid Fund-Reg(G),2026-05-31T00:00:00.000Z,6473.37,Hybrid : Aggressive Hybrid,3437
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2026-05-31T00:00:00.000Z,6453.52,Equity : Sectoral - Pharma,36398
SBI Silver ETF,2026-05-31T00:00:00.000Z,6408.51,Metal : ETFs,48967
Aditya Birla SL Midcap Fund(G),2026-05-31T00:00:00.000Z,6397.52,Equity : Mid Cap,417
SBI Medium Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,6395.21,Debt : Medium Duration,2778
SBI Childrens Fund-Investment Plan-Reg(G),2026-05-31T00:00:00.000Z,6387.01,Hybrid : Aggressive Hybrid,34199
DSP Arbitrage Fund-Reg(G),2026-05-31T00:00:00.000Z,6381.57,Hybrid : Arbitrage,30760
Axis Ultra Short Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,6167.96,Debt : Ultra Short Duration,29356
Edelweiss Small Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,6155.89,Equity : Small Cap,40559
BHARAT Bond ETF - April 2033,2026-05-31T00:00:00.000Z,6112.88,Debt : ETFs,47283
SBI MNC Fund-Reg(G),2026-05-31T00:00:00.000Z,6062.06,Equity : Thematic - MNC,2766
Franklin India ELSS Tax Saver Fund(G),2026-05-31T00:00:00.000Z,6038.73,Equity : Tax Saving (ELSS),957
Kotak ELSS Tax Saver Fund(G),2026-05-31T00:00:00.000Z,6020.15,Equity : Tax Saving (ELSS),2075
DSP India T.I.G.E.R Fund-Reg(G),2026-05-31T00:00:00.000Z,6019.07,Equity : Sectoral - Infrastructure,698
ICICI Pru Credit Risk Fund(G),2026-05-31T00:00:00.000Z,6004.8,Debt : Credit Risk,12456
Bajaj Finserv Liquid Fund-Reg(G),2026-05-31T00:00:00.000Z,5973.05,Debt : Liquid,48041
UTI Large & Mid Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,5964.02,Equity : Large & Mid Cap,16672
Aditya Birla SL PSU Equity Fund-Reg(G),2026-05-31T00:00:00.000Z,5956.28,Equity : Thematic,43788
Franklin U.S. Opportunities Equity Active FOF(G),2026-05-31T00:00:00.000Z,5938.56,FoFs : Overseas,16071
HDFC Multi-Asset Allocation Fund(G),2026-05-31T00:00:00.000Z,5887.61,Hybrid : Multi Asset Allocation,1307
HDFC Multi-Asset Active FOF-Reg(G),2026-05-31T00:00:00.000Z,5846.0,FoFs : Domestic,45488
Aditya Birla SL Consumption Fund-Reg(G),2026-05-31T00:00:00.000Z,5842.91,Equity : Thematic - Consumption,409
Tata Gold ETF,2026-05-31T00:00:00.000Z,5821.23,Metal : ETFs,48435
Bandhan Low Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,5810.84,Debt : Low Duration,2902
HSBC Money Market Fund-Reg(G),2026-05-31T00:00:00.000Z,5803.77,Debt : Money Market,621
Axis Treasury Advantage Fund-Reg(G),2026-05-31T00:00:00.000Z,5803.01,Debt : Low Duration,8032
HSBC Corporate Bond Fund-Reg(G),2026-05-31T00:00:00.000Z,5786.52,Debt : Corporate Bond,631
Invesco India Money Market Fund(G),2026-05-31T00:00:00.000Z,5764.45,Debt : Money Market,7934
PGIM India Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,5732.98,Equity : Flexi Cap,31642
WOC Mid Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,5732.44,Equity : Mid Cap,46769
Tata Mid Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,5731.79,Equity : Mid Cap,3237
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,5711.23,Debt : Gilt,45412
Aditya Birla SL Large & Mid Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,5666.48,Equity : Large & Mid Cap,277
HDFC Equity Savings Fund(G),2026-05-31T00:00:00.000Z,5643.76,Hybrid : Equity Savings,1309
SBI Equity Savings Fund-Reg(G),2026-05-31T00:00:00.000Z,5642.66,Hybrid : Equity Savings,32901
HSBC Multi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,5620.77,Equity : Multi Cap,47272
Quant Multi Asset Allocation Fund(G),2026-05-31T00:00:00.000Z,5615.03,Hybrid : Multi Asset Allocation,869
HDFC Dividend Yield Fund-Reg(G),2026-05-31T00:00:00.000Z,5610.79,Equity : Thematic - Dividend Yield,45197
Parag Parikh ELSS Tax Saver Fund-Reg(G),2026-05-31T00:00:00.000Z,5539.59,Equity : Tax Saving (ELSS),42577
HSBC Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,5538.48,Equity : Flexi Cap,1441
Axis Gold ETF,2026-05-31T00:00:00.000Z,5535.34,Metal : ETFs,12461
Parag Parikh Liquid Fund-Reg(G),2026-05-31T00:00:00.000Z,5523.65,Debt : Liquid,38735
HSBC Aggressive Hybrid Fund-Reg(G),2026-05-31T00:00:00.000Z,5504.8,Hybrid : Aggressive Hybrid,13017
Tata Ultra Short Term Fund-Reg(G),2026-05-31T00:00:00.000Z,5454.0,Debt : Ultra Short Duration,41798
Tata Silver ETF,2026-05-31T00:00:00.000Z,5453.35,Metal : ETFs,48436
Aditya Birla SL Small Cap Fund(G),2026-05-31T00:00:00.000Z,5452.53,Equity : Small Cap,477
ICICI Pru Medium Term Bond Fund(G),2026-05-31T00:00:00.000Z,5428.77,Debt : Medium Duration,1667
Axis India Manufacturing Fund-Reg(G),2026-05-31T00:00:00.000Z,5343.95,Equity : Thematic,48253
UTI Corporate Bond Fund-Reg(G),2026-05-31T00:00:00.000Z,5338.49,Debt : Corporate Bond,39515
Invesco India Focused Fund-Reg(G),2026-05-31T00:00:00.000Z,5272.68,Equity : Focused,45058
Canara Rob Multi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,5251.8,Equity : Multi Cap,46370
SBI ESG Exclusionary Strategy Fund-Reg(G),2026-05-31T00:00:00.000Z,5248.89,Equity : Thematic,2752
HDFC Banking and PSU Debt Fund-Reg(G),2026-05-31T00:00:00.000Z,5215.21,Debt : Banking & PSU,23913
HDFC Nifty 50 ETF,2026-05-31T00:00:00.000Z,5214.14,Equity : ETFs,33325
SBI Automotive Opportunities Fund-Reg(G),2026-05-31T00:00:00.000Z,5177.78,Equity : Sectoral - Auto,48475
Kotak Contra Fund-Reg(G),2026-05-31T00:00:00.000Z,5161.5,Equity : Value / Contra,1973
Mirae Asset Nifty 50 ETF,2026-05-31T00:00:00.000Z,5161.03,Equity : ETFs,41174
Nippon India Banking and PSU Fund(G),2026-05-31T00:00:00.000Z,5152.74,Debt : Banking & PSU,13656
Tata Multi Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,5113.79,Hybrid : Multi Asset Allocation,44648
HSBC Large & Mid Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,5110.15,Equity : Large & Mid Cap,42701
Mirae Asset Multicap Fund-Reg(G),2026-05-31T00:00:00.000Z,5071.34,Equity : Multi Cap,48089
JM Flexicap Fund-Reg(G),2026-05-31T00:00:00.000Z,5068.7,Equity : Flexi Cap,6075
Invesco India Corporate Bond Fund-Reg(G),2026-05-31T00:00:00.000Z,5042.51,Debt : Corporate Bond,2158
Kotak Banking and PSU Debt Fund(G),2026-05-31T00:00:00.000Z,5008.73,Debt : Banking & PSU,2044
UTI Small Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,4970.44,Equity : Small Cap,44511
Invesco India Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,4956.07,Equity : Flexi Cap,45945
SBI Innovative Opportunities Fund-Reg(G),2026-05-31T00:00:00.000Z,4935.25,Equity : Thematic,48899
UTI ULIP(G),2026-05-31T00:00:00.000Z,4924.35,Hybrid : Balanced Hybrid,3662
LIC MF Money Market Fund-Reg(G),2026-05-31T00:00:00.000Z,4897.66,Debt : Money Market,46587
HDFC Silver ETF FoF-Reg(G),2026-05-31T00:00:00.000Z,4893.86,FoFs : Domestic,46465
Franklin India Multi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,4891.51,Equity : Multi Cap,48901
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2026-05-31T00:00:00.000Z,4870.96,Hybrid : Dynamic Asset Allocation,38263
Mahindra Manulife Mid Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,4865.69,Equity : Mid Cap,38444
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2026-05-31T00:00:00.000Z,4855.94,Equity : Index Funds,48892
Nippon India Silver ETF FOF-Reg(G),2026-05-31T00:00:00.000Z,4846.97,FoFs : Domestic,46198
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,4820.61,Debt : Banking & PSU,45388
SBI Infrastructure Fund-Reg(G),2026-05-31T00:00:00.000Z,4795.97,Equity : Sectoral - Infrastructure,2743
DSP Low Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,4772.99,Debt : Low Duration,17625
Sundaram Services Fund-Reg(G),2026-05-31T00:00:00.000Z,4717.59,Equity : Thematic,37849
DSP Ultra Short Fund-Reg(G),2026-05-31T00:00:00.000Z,4711.12,Debt : Ultra Short Duration,702
HSBC Overnight Fund-Reg(G),2026-05-31T00:00:00.000Z,4680.62,Debt : Overnight,42784
Kotak US Specific Equity Passive FOF-Reg(G),2026-05-31T00:00:00.000Z,4677.77,FoFs : Overseas,45260
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2026-05-31T00:00:00.000Z,4663.26,Equity : Tax Saving (ELSS),31189
Canara Rob Mid Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,4621.79,Equity : Mid Cap,46001
Abakkus Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,4613.71,Equity : Flexi Cap,50546
UTI Retirement Fund,2026-05-31T00:00:00.000Z,4607.75,Hybrid : Balanced Hybrid,3650
Mahindra Manulife Small Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,4590.9,Equity : Small Cap,37922
Motilal Oswal S&P 500 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,4580.36,Equity : International,44958
SBI Healthcare Opp Fund-Reg(G),2026-05-31T00:00:00.000Z,4565.95,Equity : Sectoral - Pharma,2813
Edelweiss US Technology Equity FOF-Reg(G),2026-05-31T00:00:00.000Z,4556.98,FoFs : Overseas,44630
Edelweiss Large & Mid Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,4556.68,Equity : Large & Mid Cap,1956
BHARAT Bond FOF - April 2031 -Reg(G),2026-05-31T00:00:00.000Z,4554.91,FoFs : Domestic,45013
Bajaj Finserv Money Market Fund-Reg(G),2026-05-31T00:00:00.000Z,4547.2,Debt : Money Market,48065
Tata ELSS Fund-Reg(G),2026-05-31T00:00:00.000Z,4515.95,Equity : Tax Saving (ELSS),31025
Altiva Hybrid Long-Short Fund-Reg(G),2026-05-31T00:00:00.000Z,4466.12,Hybrid : Long - Short,75009
Franklin India Money Market Fund(G),2026-05-31T00:00:00.000Z,4442.84,Debt : Money Market,3361
Bandhan Ultra Short Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,4440.47,Debt : Ultra Short Duration,40482
Mirae Asset Money Market Fund-Reg(G),2026-05-31T00:00:00.000Z,4397.56,Debt : Money Market,45753
Mirae Asset Great Consumer Fund-Reg(G),2026-05-31T00:00:00.000Z,4388.86,Equity : Thematic - Consumption,14314
UTI Gold ETF,2026-05-31T00:00:00.000Z,4382.23,Metal : ETFs,3564
Mirae Asset Small Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,4380.82,Equity : Small Cap,49453
Kotak Nifty Bank ETF,2026-05-31T00:00:00.000Z,4357.89,Equity : ETFs,30020
HDFC Banking & Financial Services Fund-Reg(G),2026-05-31T00:00:00.000Z,4330.06,Equity : Sectoral - Financial Services,37759
UTI Childrens Hybrid Fund,2026-05-31T00:00:00.000Z,4314.95,Hybrid : Balanced Hybrid,3449
BHARAT Bond ETF FOF - April 2032 -Reg(G),2026-05-31T00:00:00.000Z,4275.39,FoFs : Domestic,46128
Baroda BNP Paribas Money Market Fund-Reg(G),2026-05-31T00:00:00.000Z,4265.77,Debt : Money Market,25167
UTI Overnight Fund-Reg(G),2026-05-31T00:00:00.000Z,4258.58,Debt : Overnight,3574
Mirae Asset NYSE FANG+ ETF,2026-05-31T00:00:00.000Z,4258.06,Equity : ETFs,45379
SBI Technology Opp Fund-Reg(G),2026-05-31T00:00:00.000Z,4228.1,Equity : Sectoral - Technology,19247
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2026-04-30T00:00:00.000Z,4225.74,Debt : ETFs,45426
SBI Silver ETF FOF-Reg(G),2026-05-31T00:00:00.000Z,4190.3,FoFs : Domestic,48895
Axis Greater China Equity FoF-Reg(G),2026-05-31T00:00:00.000Z,4168.37,FoFs : Overseas,44318
Kotak Focused Fund-Reg(G),2026-05-31T00:00:00.000Z,4118.05,Equity : Focused,43968
Motilal Oswal Multi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,4095.53,Equity : Multi Cap,48489
Mirae Asset Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,4079.74,Equity : Flexi Cap,47596
Invesco India Multicap Fund-Reg(G),2026-05-31T00:00:00.000Z,4078.72,Equity : Multi Cap,4256
Nippon India ETF Nifty PSU Bank BeES,2026-05-31T00:00:00.000Z,4078.25,Equity : ETFs,3722
ICICI Pru Commodities Fund-Reg(G),2026-05-31T00:00:00.000Z,3998.52,Equity : Thematic,41999
UTI Ultra Short Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,3996.87,Debt : Ultra Short Duration,3533
HSBC ELSS Tax saver Fund-Reg(G),2026-05-31T00:00:00.000Z,3985.49,Equity : Tax Saving (ELSS),927
HSBC Banking and PSU Debt Fund-Reg(G),2026-05-31T00:00:00.000Z,3967.36,Debt : Banking & PSU,916
SBI Banking and PSU Fund-Reg(G),2026-05-31T00:00:00.000Z,3953.02,Debt : Banking & PSU,8004
Nippon India Aggressive Hybrid Fund(G),2026-05-31T00:00:00.000Z,3937.15,Hybrid : Aggressive Hybrid,2660
Nippon India Dynamic Bond Fund(G),2026-05-31T00:00:00.000Z,3908.74,Debt : Dynamic Bond,2656
Navi Nifty 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,3906.98,Equity : Index Funds,45614
Tata Overnight Fund-Reg(G),2026-05-31T00:00:00.000Z,3894.84,Debt : Overnight,42706
UTI Transportation & Logistics Fund-Reg(G),2026-05-31T00:00:00.000Z,3860.06,Equity : Sectoral - Auto,3435
Kotak Silver ETF,2026-05-31T00:00:00.000Z,3851.36,Metal : ETFs,46627
HSBC Short Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,3844.35,Debt : Short Duration,15772
Aditya Birla SL Digital India Fund-Reg(G),2026-05-31T00:00:00.000Z,3816.98,Equity : Sectoral - Technology,482
SBI Dynamic Bond Fund-Reg(G),2026-05-31T00:00:00.000Z,3770.7,Debt : Dynamic Bond,2805
Axis Balanced Advantage Fund-Reg(G),2026-05-31T00:00:00.000Z,3749.83,Hybrid : Dynamic Asset Allocation,37918
Tata Ethical Fund-Reg(G),2026-05-31T00:00:00.000Z,3742.46,Equity : Thematic,3283
Franklin India Liquid Fund-Super Inst(G),2026-05-31T00:00:00.000Z,3721.59,Debt : Liquid,3406
ICICI Pru US Bluechip Equity Fund(G),2026-05-31T00:00:00.000Z,3698.71,Equity : International,15655
UTI Dividend Yield Fund-Reg(G),2026-05-31T00:00:00.000Z,3697.48,Equity : Thematic - Dividend Yield,3454
HDFC Medium Term Debt Fund(G),2026-05-31T00:00:00.000Z,3693.69,Debt : Medium Duration,1278
Kotak Pioneer Fund-Reg(G),2026-05-31T00:00:00.000Z,3686.77,Equity : Thematic,43927
Tata Aggressive Hybrid Fund-Reg(G),2026-05-31T00:00:00.000Z,3681.09,Hybrid : Aggressive Hybrid,3082
Sundaram Small Cap Fund(G),2026-05-31T00:00:00.000Z,3680.99,Equity : Small Cap,3052
SBI Nifty Bank ETF,2026-05-31T00:00:00.000Z,3674.01,Equity : ETFs,30043
Edelweiss Aggressive Hybrid Fund-Reg(G),2026-05-31T00:00:00.000Z,3667.1,Hybrid : Aggressive Hybrid,7922
DSP Dynamic Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,3664.9,Hybrid : Dynamic Asset Allocation,25872
Nippon India Index Fund-Nifty 50 Plan(G),2026-05-31T00:00:00.000Z,3662.34,Equity : Index Funds,12860
Mirae Asset Arbitrage Fund-Reg(G),2026-05-31T00:00:00.000Z,3642.6,Hybrid : Arbitrage,44983
Tata Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,3629.64,Equity : Flexi Cap,39283
ICICI Pru NASDAQ 100 Index Fund(G),2026-05-31T00:00:00.000Z,3629.63,Equity : International,45683
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,3588.56,Equity : Index Funds,43810
WOC Multi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,3585.39,Equity : Multi Cap,48199
HSBC Ultra Short Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,3524.69,Debt : Ultra Short Duration,44328
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,3485.62,Debt : Gilt,45422
DSP Equity Savings Fund-Reg(G),2026-05-31T00:00:00.000Z,3478.25,Hybrid : Equity Savings,34871
Nippon India ETF Nifty Midcap 150,2026-05-31T00:00:00.000Z,3473.81,Equity : ETFs,40028
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2026-05-31T00:00:00.000Z,3466.31,Equity : Sectoral - Financial Services,24150
Magnum Hybrid Long Short Fund-Reg(G),2026-05-31T00:00:00.000Z,3454.26,Hybrid : Long - Short,75013
Nippon India ETF Nifty IT,2026-05-31T00:00:00.000Z,3451.69,Equity : ETFs,44506
Quant Large & Mid Cap Fund(G),2026-05-31T00:00:00.000Z,3423.84,Equity : Large & Mid Cap,874
Mirae Asset Multi Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,3422.92,Hybrid : Multi Asset Allocation,48465
UTI ELSS Tax Saver Fund-Reg(G),2026-05-31T00:00:00.000Z,3399.99,Equity : Tax Saving (ELSS),3462
NJ Balanced Advantage Fund-Reg(G),2026-05-31T00:00:00.000Z,3392.12,Hybrid : Dynamic Asset Allocation,45927
Franklin India Large & Mid Cap Fund(G),2026-05-31T00:00:00.000Z,3391.91,Equity : Large & Mid Cap,933
ICICI Pru Nifty 100 Low Volatility 30 ETF,2026-05-31T00:00:00.000Z,3389.91,Equity : ETFs,36395
DSP Banking & PSU Debt Fund-Reg(G),2026-05-31T00:00:00.000Z,3381.46,Debt : Banking & PSU,22142
Bandhan Multi Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,3380.49,Hybrid : Multi Asset Allocation,48252
Edelweiss Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,3373.56,Equity : Flexi Cap,31778
Mirae Asset Gold ETF,2026-05-31T00:00:00.000Z,3363.07,Metal : ETFs,47117
Parag Parikh Conservative Hybrid Fund-Reg(G),2026-05-31T00:00:00.000Z,3344.68,Hybrid : Conservative Hybrid,45338
Kotak Nifty 50 ETF,2026-05-31T00:00:00.000Z,3342.9,Equity : ETFs,8469
Tata Multicap Fund-Reg(G),2026-05-31T00:00:00.000Z,3324.88,Equity : Multi Cap,47480
Old Bridge Focused Fund-Reg(G),2026-05-31T00:00:00.000Z,3314.83,Equity : Focused,48527
DSP Healthcare Fund-Reg(G),2026-05-31T00:00:00.000Z,3309.17,Equity : Sectoral - Pharma,36002
ICICI Pru Regular Savings Fund-Reg(G),2026-05-31T00:00:00.000Z,3302.0,Hybrid : Conservative Hybrid,1615
Sundaram Multi Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,3286.2,Hybrid : Multi Asset Allocation,48460
Baroda BNP Paribas Multi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,3282.49,Equity : Multi Cap,500
Quant Large Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,3281.16,Equity : Large Cap,46678
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,3276.51,Debt : Medium to Long Duration,46112
Edelweiss Multi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,3253.3,Equity : Multi Cap,48147
Edelweiss Greater China Equity Off-shore Fund-Reg(G),2026-05-31T00:00:00.000Z,3250.54,FoFs : Overseas,7869
DSP Short Term Fund-Reg(G),2026-05-31T00:00:00.000Z,3244.91,Debt : Short Duration,729
Aditya Birla SL MNC Fund-Reg(G),2026-05-31T00:00:00.000Z,3234.79,Equity : Thematic - MNC,425
SBI Nifty 10 yr Benchmark G-Sec ETF,2026-05-31T00:00:00.000Z,3231.98,Debt : ETFs,32455
HDFC Hybrid Debt Fund(G),2026-05-31T00:00:00.000Z,3218.07,Hybrid : Conservative Hybrid,1298
Edelweiss Gold and Silver ETF FoF-Reg(G),2026-05-31T00:00:00.000Z,3212.45,FoFs : Domestic,46800
UTI Nifty Bank ETF,2026-05-31T00:00:00.000Z,3208.68,Equity : ETFs,44435
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2026-05-31T00:00:00.000Z,3196.26,Debt : Long Duration,46390
Quant Infrastructure Fund(G),2026-05-31T00:00:00.000Z,3193.89,Equity : Sectoral - Infrastructure,881
