fincode,name
1122963,Tata Consumer Products Limited^ (Commercial Paper)
1122798,Julius Baer Capital (India) Pvt. Ltd.^ (Commercial Paper)
1123751,BROOKFIELD INDIA REAL ESTATE TRUST^ (Commercial Paper)
1123137,Bharti Hexacom Limited^ (Commercial Paper)
1122796,Aditya Birla Money Limited^ (Commercial Paper)
1122820,Aditya Birla Money Limited^ (Commercial Paper)
1123171,John Deere Financial India Pvt. Ltd.^ (Commercial Paper)
1122819,Aditya Birla Money Limited^ (Commercial Paper)
1122802,Julius Baer Capital (India) Pvt. Ltd.^ (Commercial Paper)
1123282,91 Days TBill ISD 040724 Mat 031024^ (Treasury Bills)
1121797,182 Days TBill ISD 210324 Mat 190924 (Treasury Bills)
1123267,91 Days Tbill MAT 101024 (Treasury Bills)
1107871,7.62% Power Finance Corporation Ltd.^ (Corporate Debt)
1031982,9.39% LIC Housing Finance Ltd.^ (Corporate Debt)
1031001,9.75% Jamnagar Utilities & Power Pvt. Ltd.^ (Corporate Debt)
1030519,9.34% REC Limited.^ (Corporate Debt)
1116537,Aditya Birla Finance Ltd. (Corporate Debt)
1122627,Canara Bank^ (Certificate of Deposit)
1122550,Bank of Baroda^ (Certificate of Deposit)
1122580,Bank of Baroda (Certificate of Deposit)
1122722,Bank of Maharashtra^ (Certificate of Deposit)
1122794,Bank of India^ (Certificate of Deposit)
1122525,Union Bank of India^ (Certificate of Deposit)
1122656,Bank of Maharashtra^ (Certificate of Deposit)
1122513,National Bank for Agri & Rural Dev.^ (Commercial Paper)
1122910,Larsen and Toubro Ltd.^ (Commercial Paper)
1122638,Tata Capital Ltd.^ (Commercial Paper)
1122709,Kotak Securities Ltd.^ (Commercial Paper)
1122549,AXIS Securities Limited^ (Commercial Paper)
1122457,AXIS Securities Limited^ (Commercial Paper)
1122470,SBICap Securities Limited^ (Commercial Paper)
1122471,AXIS Securities Limited^ (Commercial Paper)
1122499,ONGC Petro additions Ltd. (OPAL) (Put on ONGC Ltd.)^ (Commercial Paper)
1122508,ICICI Securities Ltd^ (Commercial Paper)
1122611,Julius Baer Capital (India) Pvt. Ltd.^ (Commercial Paper)
1122489,Kotak Securities Ltd.^ (Commercial Paper)
1122723,HSBC InvestDirect Financial Services (India) Ltd.^ (Commercial Paper)
1122724,Godrej Industries Ltd.^ (Commercial Paper)
1122725,Godrej Industries Ltd.^ (Commercial Paper)
1122726,Godrej Industries Ltd.^ (Commercial Paper)
1122446,Aditya Birla Money Limited^ (Commercial Paper)
1122357,91 Days Tbill MAT 080824 (Treasury Bills)
1122345,91 Days TBill Mat 020824 (Treasury Bills)
1123109,91 DAYS T-BILL Mat 260924^ (Treasury Bills)
1121572,182 Days Tbill ISD 070324 MAT 050924 (Treasury Bills)
1122047,182 Day Tbill Mat 260924 (Treasury Bills)
1121286,182 Days Tbill ISD 290224 Mat 290824 (Treasury Bills)
1121250,182 Days TBill Mat 220824 (Treasury Bills)
1124194,HDB Financial Services Ltd. (Corporate Debt)
1102643,LIC Housing Finance Ltd. (Corporate Debt)
1094881,REC Ltd. (Corporate Debt)
1094864,Power Finance Corporation Ltd. (Corporate Debt)
1094686,6.18% CGL 2024 (Government Securities)
1124888,Hindustan Petroleum Corporation Ltd. (Commercial Paper)
1124181,Small Industries Development Bank of India (Commercial Paper)
1124182,ICICI Securities Ltd. (Commercial Paper)
1124670,Reliance Retail Ventures Ltd. (Commercial Paper)
1124183,Mahindra & Mahindra Financial Services Ltd. (Commercial Paper)
1124634,Reliance Industries Ltd. (Commercial Paper)
1123839,Reliance Retail Ventures Ltd. (Commercial Paper)
1124013,ICICI Securities Ltd. (Commercial Paper)
1124184,LIC Housing Finance Ltd. (Commercial Paper)
1124495,TATA Capital Ltd. (Commercial Paper)
1124633,National Bank for Agriculture and Rural Development (Commercial Paper)
1124889,Tata Motors Finance Ltd. (Commercial Paper)
1124493,L&T Metro Rail (Hyderabad) Ltd. (Commercial Paper)
1123654,Kotak Securities Ltd. (Commercial Paper)
1124424,Kotak Securities Ltd. (Commercial Paper)
1124492,Kotak Securities Ltd. (Commercial Paper)
1124015,Larsen & Toubro Ltd. (Commercial Paper)
1123835,HDFC Securities Ltd. (Commercial Paper)
1123932,HDFC Securities Ltd. (Commercial Paper)
1124185,HDFC Securities Ltd. (Commercial Paper)
1124186,ICICI Securities Ltd. (Commercial Paper)
1124543,Mahindra & Mahindra Financial Services Ltd. (Commercial Paper)
1124433,Kotak Securities Ltd. (Commercial Paper)
1124842,HDFC Securities Ltd. (Commercial Paper)
1124890,Tata Motors Finance Ltd. (Commercial Paper)
1124394,PNB Housing Finance Ltd. (Commercial Paper)
1124845,Titan Company Ltd. (Commercial Paper)
1124014,Reliance Jio Infocomm Ltd. (Commercial Paper)
1124423,Axis Securities Ltd. (Commercial Paper)
1124187,Kotak Securities Ltd. (Commercial Paper)
1124709,Reliance Industries Ltd. (Commercial Paper)
1124891,Mahindra & Mahindra Financial Services Ltd. (Commercial Paper)
1124494,Axis Securities Ltd. (Commercial Paper)
1123927,L&T Finance Ltd. (Commercial Paper)
1124188,Kotak Securities Ltd. (Commercial Paper)
1124491,Poonawalla Fincorp Ltd. (Commercial Paper)
1123056,ONGC Petro Additions Ltd. (Commercial Paper)
1123666,Sikka Ports & Terminals Ltd. (Commercial Paper)
1124498,Canara Bank (Certificate of Deposit)
1124161,Union Bank of India (Certificate of Deposit)
1124557,Union Bank of India (Certificate of Deposit)
1123836,Punjab National Bank (Certificate of Deposit)
1124178,Bank of Baroda (Certificate of Deposit)
1124497,Canara Bank (Certificate of Deposit)
1124619,Punjab National Bank (Certificate of Deposit)
1123913,Bank of Baroda (Certificate of Deposit)
1124558,IndusInd Bank Ltd. (Certificate of Deposit)
1124496,Punjab & Sind Bank (Certificate of Deposit)
1124159,Punjab & Sind Bank (Certificate of Deposit)
1124500,IDFC First Bank Ltd. (Certificate of Deposit)
1124499,IDFC First Bank Ltd. (Certificate of Deposit)
1124559,Bank of Maharashtra (Certificate of Deposit)
1124179,Canara Bank (Certificate of Deposit)
1120026,Axis Bank Ltd. (Certificate of Deposit)
1123834,Indian Bank (Certificate of Deposit)
1123110,Punjab & Sind Bank (Certificate of Deposit)
1120212,Small Industries Development Bank of India (Certificate of Deposit)
1120017,Axis Bank Ltd. (Certificate of Deposit)
1120644,Punjab National Bank (Certificate of Deposit)
1123712,Indian Overseas Bank (Certificate of Deposit)
1124778,91 DAY T-BILL 16.01.25 (Treasury Bills)
1124620,91 DAY T-BILL 09.01.25 (Treasury Bills)
1123643,91 DAY T-BILL 15.11.24 (Treasury Bills)
1124839,91 DAY T-BILL 23.01.25 (Treasury Bills)
1123890,91 DAY T-BILL 28.11.24 (Treasury Bills)
1123268,182 DAY T-BILL 26.12.24 (Treasury Bills)
1120289,364 DAY T-BILL 05.12.24 (Treasury Bills)
1120447,364 DAY T-BILL 26.12.24 (Treasury Bills)
1122875,182 DAY T-BILL 05.12.24 (Treasury Bills)
1122843,182 DAY T-BILL 12.12.24 (Treasury Bills)
1119924,364 DAY T-BILL 07.11.24 (Treasury Bills)
1120290,364 DAY T-BILL 12.12.24 (Treasury Bills)
1123407,Mahindra & Mahindra Financial Services Ltd. (Commercial Paper)
1123414,Bajaj Finance Ltd. (Commercial Paper)
1123382,Bajaj Finance Ltd. (Commercial Paper)
1123421,PNB Housing Finance Ltd. (Commercial Paper)
1123479,Punjab National Bank (Certificate of Deposit)
1123761,Indian Overseas Bank (Certificate of Deposit)
1123278,Punjab & Sind Bank (Certificate of Deposit)
1119943,HDFC Bank Ltd. (Certificate of Deposit)
1123781,Bank of Maharashtra (Certificate of Deposit)
1123444,Bank of Maharashtra (Certificate of Deposit)
1123253,Punjab National Bank (Certificate of Deposit)
1123267,91 DAY T-BILL 10.10.24 (Treasury Bills)
1123425,91 DAY T-BILL 24.10.24 (Treasury Bills)
1123378,91 DAY T-BILL 18.10.24 (Treasury Bills)
1122811,Reliance Jio Infocomm Ltd. (Commercial Paper)
1123413,National Bank for Agriculture and Rural Development (Commercial Paper)
1123777,Reliance Industries Ltd. (Commercial Paper)
1122737,National Bank for Agriculture and Rural Development (Commercial Paper)
1122855,LIC Housing Finance Ltd. (Commercial Paper)
1122856,ICICI Securities Ltd. (Commercial Paper)
1123097,Reliance Retail Ventures Ltd. (Commercial Paper)
1123106,Reliance Retail Ventures Ltd. (Commercial Paper)
1122842,Small Industries Development Bank of India (Commercial Paper)
1122857,National Bank for Agriculture and Rural Development (Commercial Paper)
1122858,Bajaj Finance Ltd. (Commercial Paper)
1123116,Reliance Jio Infocomm Ltd. (Commercial Paper)
1123865,Reliance Industries Ltd. (Commercial Paper)
1122563,Aditya Birla Finance Ltd. (Commercial Paper)
1123114,L&T Metro Rail (Hyderabad) Ltd. (Commercial Paper)
1122859,Kotak Securities Ltd. (Commercial Paper)
1123096,Kotak Securities Ltd. (Commercial Paper)
1123115,L&T Metro Rail (Hyderabad) Ltd. (Commercial Paper)
1122860,HDFC Securities Ltd. (Commercial Paper)
1122861,Cholamandalam Investment & Finance Co. Ltd. (Commercial Paper)
1122863,Axis Securities Ltd. (Commercial Paper)
1122812,Small Industries Development Bank of India (Commercial Paper)
1119781,ICICI Securities Ltd. (Commercial Paper)
1122864,HDFC Securities Ltd. (Commercial Paper)
1123808,Reliance Industries Ltd. (Commercial Paper)
1123744,Reliance Industries Ltd. (Commercial Paper)
1123008,ICICI Securities Primary Dealership Ltd. (Commercial Paper)
1123523,Tata Power Renewable Energy Ltd. (Commercial Paper)
1123164,L&T Finance Ltd. (Commercial Paper)
1122862,Cholamandalam Investment & Finance Co. Ltd. (Commercial Paper)
1123007,Union Bank of India (Certificate of Deposit)
1123062,Punjab National Bank (Certificate of Deposit)
1122853,Punjab & Sind Bank (Certificate of Deposit)
1122844,Canara Bank (Certificate of Deposit)
1123279,IndusInd Bank Ltd. (Certificate of Deposit)
1123112,Bank of Baroda (Certificate of Deposit)
1123445,IDFC First Bank Ltd. (Certificate of Deposit)
1123446,IDFC First Bank Ltd. (Certificate of Deposit)
1123034,91 DAY T-BILL 19.09.24 (Treasury Bills)
1119141,364 DAY T-BILL 19.09.24 (Treasury Bills)
1123109,91 DAY T-BILL 26.09.24 (Treasury Bills)
1119024,364 DAY T-BILL 12.09.24 (Treasury Bills)
1122404,Small Industries Development Bank of India (Commercial Paper)
1122408,Reliance Retail Ventures Ltd. (Commercial Paper)
1122632,ICICI Securities Ltd. (Commercial Paper)
1122599,Can Fin Homes Ltd. (Commercial Paper)
1122633,HDFC Securities Ltd. (Commercial Paper)
1122500,Reliance Retail Ventures Ltd. (Commercial Paper)
1122634,Tata Motors Finance Ltd. (Commercial Paper)
1122635,TMF Holdings Ltd. (Commercial Paper)
1122527,Aditya Birla Finance Ltd. (Commercial Paper)
1122636,Reliance Retail Ventures Ltd. (Commercial Paper)
1122637,Aditya Birla Housing Finance Ltd. (Commercial Paper)
1122638,TATA Capital Ltd. (Commercial Paper)
1122640,Tata Motors Finance Ltd. (Commercial Paper)
1122639,Axis Finance Ltd. (Commercial Paper)
1122511,Aditya Birla Housing Finance Ltd. (Commercial Paper)
1123315,Tata Consumer Products Ltd. (Commercial Paper)
1122351,Punjab National Bank (Certificate of Deposit)
1122849,Bank of India (Certificate of Deposit)
1122368,Axis Bank Ltd. (Certificate of Deposit)
1122518,Canara Bank (Certificate of Deposit)
1122403,Axis Bank Ltd. (Certificate of Deposit)
1122554,Bank of Baroda (Certificate of Deposit)
1122626,Punjab & Sind Bank (Certificate of Deposit)
1122627,Canara Bank (Certificate of Deposit)
1122552,Union Bank of India (Certificate of Deposit)
1122620,91 DAY T-BILL 29.08.24 (Treasury Bills)
1120993,182 DAY T-BILL 15.08.24 (Treasury Bills)
1122357,91 DAY T-BILL 08.08.24 (Treasury Bills)
1122390,91 DAY T-BILL 15.08.24 (Treasury Bills)
1120992,182 DAY T-BILL 08.08.24 (Treasury Bills)
1112784,7.38% GOI MAT 200627 (Government Securities)
1119536,7.32% GOI MAT 131130 (Government Securities)
1119309,7.37% GOI MAT 231028 (Government Securities)
1119924,364 Days Treasury Bills (Treasury Bills)
1122529,182 Days Treasury Bills (Treasury Bills)
1122875,182 Days Treasury Bills (Treasury Bills)
1124778,91 Days Treasury Bills (Treasury Bills)
1120084,364 Days Treasury Bills (Treasury Bills)
1120547,364 Days Treasury Bills (Treasury Bills)
1123275,182 Days Treasury Bills (Treasury Bills)
1123071,182 Days Treasury Bills (Treasury Bills)
1122762,182 Days Treasury Bills (Treasury Bills)
1122090,182 Days Treasury Bills (Treasury Bills)
1121152,364 Days Treasury Bills (Treasury Bills)
1123109,91 Days Treasury Bills (Treasury Bills)
1122047,182 Days Treasury Bills (Treasury Bills)
1121543,182 Days Treasury Bills (Treasury Bills)
1121797,182 Days Treasury Bills (Treasury Bills)
1122345,91 Days Treasury Bills (Treasury Bills)
1120872,182 Days Treasury Bills (Treasury Bills)
1119299,Cholamandalam Investment And Finance Company Ltd. ** (Corporate Debt)
1124584,6.5% Samvardhana Motherson International Ltd. ** (Corporate Debt)
1108251,Government Securities (Government Securities)
1100612,Government Securities (Government Securities)
1118395,Government Securities (Government Securities)
1122033,Government Securities (Government Securities)
1115780,Government Securities (Government Securities)
1121836,State Government of Uttar Pradesh (Government Securities)
1121838,State Government of West Bengal (Government Securities)
1121896,State Government of West Bengal (Government Securities)
1121921,State Government of Rajasthan (Government Securities)
1121837,State Government of Uttar Pradesh (Government Securities)
1116668,Government Securities (Government Securities)
1112784,Government Securities (Government Securities)
1120175,Bharti Telecom Ltd. ** (Corporate Debt)
1114945,Bharti Telecom Ltd. ** (Corporate Debt)
1114754,Bharti Telecom Ltd. ** (Corporate Debt)
1058471,Yes Bank Ltd. ** (Corporate Debt)
1121419,360 One Prime Ltd. ** (Corporate Debt)
1108863,EMBASSY OFFICE PARKS REIT ** (Corporate Debt)
1121108,JM Financial Credit Solution Ltd. ** (Corporate Debt)
1120415,Muthoot Finance Ltd. ** (Corporate Debt)
1118919,Motilal oswal finvest Ltd ** (Corporate Debt)
1121919,8.9% Muthoot Finance Ltd. (Corporate Debt)
1122043,Ess Kay Fincorp Ltd ** (Corporate Debt)
1110202,L&T Metro Rail (Hyderabad) Ltd. ** (Corporate Debt)
1114713,Bharti Telecom Ltd. ** (Corporate Debt)
1119281,Manappuram Finance Ltd. ** (Corporate Debt)
1114996,Bharti Telecom Ltd. ** (Corporate Debt)
1119282,Manappuram Finance Ltd. ** (Corporate Debt)
1121773,SBFC Finance Ltd. ** (Corporate Debt)
1109713,Prestige Estates Projects Ltd. ** (Corporate Debt)
1120245,Bharti Telecom Ltd. ** (Corporate Debt)
1055095,The Great Eastern Shipping Company Ltd. ** (Corporate Debt)
1121874,10% Adani Capital Pvt Ltd ** (Corporate Debt)
1121873,10% Adani Capital Pvt Ltd ** (Corporate Debt)
1111432,Torrent Power Ltd. ** (Corporate Debt)
1124474,8.79% Macrotech Developers Ltd. ** (Corporate Debt)
1121774,Indostar Capital Finance Ltd. (Corporate Debt)
1116241,Motilal Oswal Home Finance Ltd. ** (Corporate Debt)
1085435,AU Small Finance Bank Ltd.( Tier II Bond under Basel III ) ** (Corporate Debt)
1123453,Godrej Properties Ltd. ** (Corporate Debt)
1120275,Muthoot Finance Ltd. ** (Corporate Debt)
1121565,Bahadur Chand Investments Pvt. Ltd. ** (Corporate Debt)
1121566,Bahadur Chand Investments Pvt. Ltd. ** (Corporate Debt)
1115485,Avanse Financial Services Ltd ** (Corporate Debt)
1110792,MINDSPACE BUSINESS PARKS REIT ** (Corporate Debt)
1110014,TVS Credit Services Ltd. ** (Corporate Debt)
1113841,NABARD ** (Corporate Debt)
1111737,Avanse Financial Services Ltd ** (Corporate Debt)
1121930,Macrotech Developers Ltd. ** (Corporate Debt)
1111384,DME Development Ltd. ** (Corporate Debt)
1111382,DME Development Ltd. ** (Corporate Debt)
1111381,DME Development Ltd. ** (Corporate Debt)
1111380,DME Development Ltd. ** (Corporate Debt)
1111379,DME Development Ltd. ** (Corporate Debt)
1035623,Yes Bank Ltd. ** (Corporate Debt)
1121378,Torrent Power Ltd. ** (Corporate Debt)
1113297,7.15% Small Industries Development Bank Of India. (Corporate Debt)
1111388,DME Development Ltd. ** (Corporate Debt)
1111383,DME Development Ltd. ** (Corporate Debt)
1111387,DME Development Ltd. ** (Corporate Debt)
1111385,DME Development Ltd. ** (Corporate Debt)
1111386,DME Development Ltd. ** (Corporate Debt)
1036043,NTPC Ltd. ** (Corporate Debt)
1116575,Tata Motors Finance Ltd. ** (Corporate Debt)
1124415,India Universal Trust ** (PTC & Securitized Debt)
1124413,India Universal Trust ** (PTC & Securitized Debt)
1124414,India Universal Trust ** (PTC & Securitized Debt)
1123252,Punjab National Bank ** (Certificate of Deposit)
1123661,Canara Bank ** (Certificate of Deposit)
1123104,Union Bank Of India ** (Certificate of Deposit)
1123663,RBL Bank Ltd. ** (Certificate of Deposit)
1120989,HDFC Bank Ltd. ** (Certificate of Deposit)
1121881,Punjab National Bank (Certificate of Deposit)
1120826,Axis Bank Ltd. (Certificate of Deposit)
1123105,Canara Bank (Certificate of Deposit)
1123512,91 Days Treasury Bills (Treasury Bills)
1123071,182 Days Treasury Bills (Treasury Bills)
1122762,182 Days Treasury Bills (Treasury Bills)
1120359,364 Days Treasury Bills (Treasury Bills)
1122458,182 Days Treasury Bills (Treasury Bills)
1122875,182 Days Treasury Bills (Treasury Bills)
1119391,364 Days Treasury Bills (Treasury Bills)
1123888,91 Days Treasury Bills (Treasury Bills)
1123267,91 Days Treasury Bills (Treasury Bills)
1119924,364 Days Treasury Bills (Treasury Bills)
1123644,91 Days Treasury Bills (Treasury Bills)
1120547,364 Days Treasury Bills (Treasury Bills)
1123425,91 Days Treasury Bills (Treasury Bills)
1122529,182 Days Treasury Bills (Treasury Bills)
1122650,182 Days Treasury Bills (Treasury Bills)
1123378,91 Days Treasury Bills (Treasury Bills)
1119638,Macrotech Developers Ltd. ** (Corporate Debt)
1123313,Adani Ports and Special Economic Zone Ltd. ** (Commercial Paper)
1123109,91 Days Treasury Bills (Treasury Bills)
1121543,182 Days Treasury Bills (Treasury Bills)
1121797,182 Days Treasury Bills (Treasury Bills)
1122047,182 Days Treasury Bills (Treasury Bills)
1119309,7.37% Government Securities (Government Securities)
1112652,7.4% NABARD ** (Corporate Debt)
1113473,9.85% Ess Kay Fincorp Ltd ** (Corporate Debt)
1113178,7.25% NABARD (Corporate Debt)
1115627,7.57% NABARD ** (Corporate Debt)
1119646,Nuvama Wealth Finance Ltd. ** (Commercial Paper)
1122345,91 Days Treasury Bills (Treasury Bills)
1122357,91 Days Treasury Bills (Treasury Bills)
1121250,182 Days Treasury Bills (Treasury Bills)
1120872,182 Days Treasury Bills (Treasury Bills)
1118700,364 Days Treasury Bills (Treasury Bills)
1121286,182 Days Treasury Bills (Treasury Bills)
1120993,182 Days Treasury Bills (Treasury Bills)
1115687,8.48% Tata Housing Development Company Ltd. ** (Corporate Debt)
1115325,10.35% Macrotech Developers Ltd. ** (Corporate Debt)
1120578,182 Days Treasury Bills (Treasury Bills)
207979,CLEARING CORPORATION OF INDIA LTD. STD - MARGIN (Deposits (Placed as Margin))
1121492,HDFC BANK LTD.** (Certificate of Deposit)
1121516,HDFC BANK LTD.** (Certificate of Deposit)
1122868,Bajaj Finance Ltd.** (Commercial Paper)
1122873,Bajaj Finance Ltd.** (Commercial Paper)
1094686,Government Securities (Government Securities)
1117242,8.12% ONGC Petro additions Ltd. ** (Corporate Debt)
1105317,6.4% LIC Housing Finance Ltd. ** (Corporate Debt)
