fincode,name
1128065,Bank Of Baroda (Certificate of Deposit)
1125578,Punjab National Bank ** (Certificate of Deposit)
1125994,Axis Bank Ltd. ** (Certificate of Deposit)
1126357,Small Industries Development Bank Of India. ** (Certificate of Deposit)
1129519,Mahindra Lifespace Developers Ltd. (Commercial Paper)
1129520,Nirma Ltd. (Commercial Paper)
1128103,Godrej Agrovet Ltd. ** (Commercial Paper)
1129521,Nxtra Data Ltd (Commercial Paper)
1128265,91 Days Treasury Bills (Treasury Bills)
1123844,364 Days Treasury Bills (Treasury Bills)
1127718,91 Days Treasury Bills (Treasury Bills)
1124046,364 Days Treasury Bills (Treasury Bills)
1120457,Larsen & Toubro Ltd. (Corporate Debt)
1114905,National Bank for Agriculture and Rural Development (Corporate Debt)
1114945,Bharti Telecom Ltd. (Corporate Debt)
1120245,Bharti Telecom Ltd. (Corporate Debt)
1102617,REC Ltd. (Corporate Debt)
1115885,LIC Housing Finance Ltd. (Corporate Debt)
1114713,Bharti Telecom Ltd. (Corporate Debt)
1102063,REC Ltd. (Corporate Debt)
1114556,Small Industries Development Bank of India (Corporate Debt)
1114839,Cholamandalam Investment & Finance Co. Ltd. (Corporate Debt)
1049831,NTPC Ltd. (Corporate Debt)
1113708,Can Fin Homes Ltd. (Corporate Debt)
1115380,Bajaj Housing Finance Ltd. (Corporate Debt)
1114557,Tata Capital Housing Finance Ltd. (Corporate Debt)
1102384,5.15% CGL 2025 (Government Securities)
1049879,7.59% CGL 2026 (Government Securities)
1050524,8.30% State Government of Rajasthan 2026 (Government Securities)
1085716,8.59% State Government of Karnataka 2025 (Government Securities)
1108546,8.38% State Government of Odisha 2026 (Government Securities)
1048538,8.15% State Government of Maharashtra 2025 (Government Securities)
1130512,Indian Oil Corporation Ltd. (Commercial Paper)
1130348,Bharti Airtel Ltd. (Commercial Paper)
1130509,Reliance Jio Infocomm Ltd. (Commercial Paper)
1130578,Tata Steel Ltd. (Commercial Paper)
1130681,Small Industries Development Bank of India (Commercial Paper)
1130413,L&T Metro Rail (Hyderabad) Ltd. (Commercial Paper)
1130129,Titan Company Ltd. (Commercial Paper)
1130033,ICICI Securities Ltd. (Commercial Paper)
1130287,Reliance Retail Ventures Ltd. (Commercial Paper)
1130121,Kotak Securities Ltd. (Commercial Paper)
1130254,Kotak Securities Ltd. (Commercial Paper)
1130285,Bajaj Financial Securities Ltd. (Commercial Paper)
1130573,Godrej Consumer Products Ltd. (Commercial Paper)
1129628,Can Fin Homes Ltd. (Commercial Paper)
1129765,Reliance Retail Ventures Ltd. (Commercial Paper)
1130185,Tata Steel Ltd. (Commercial Paper)
1129942,HDFC Securities Ltd. (Commercial Paper)
1130058,Reliance Retail Ventures Ltd. (Commercial Paper)
1130151,Kotak Securities Ltd. (Commercial Paper)
1130149,Bharat Heavy Electricals Ltd. (Commercial Paper)
1130020,Aditya Birla Capital Ltd. (Commercial Paper)
1130037,HDFC Securities Ltd. (Commercial Paper)
1130077,Bajaj Finance Ltd. (Commercial Paper)
1130152,Small Industries Development Bank of India (Commercial Paper)
1129999,Small Industries Development Bank of India (Commercial Paper)
1130112,Bajaj Financial Securities Ltd. (Commercial Paper)
1129297,ICICI Securities Ltd. (Commercial Paper)
1130750,Poonawalla Fincorp Ltd. (Commercial Paper)
1130700,Aditya Birla Capital Ltd. (Commercial Paper)
1129869,Birla Group Holding Pvt. Ltd. (Commercial Paper)
1130576,Reliance Jio Infocomm Ltd. (Commercial Paper)
1129621,Ultratech Cement Ltd. (Commercial Paper)
1130213,L&T Finance Ltd. (Commercial Paper)
1130284,Kotak Securities Ltd. (Commercial Paper)
1130288,Axis Securities Ltd. (Commercial Paper)
1130676,Axis Securities Ltd. (Commercial Paper)
1130751,Cholamandalam Investment & Finance Co. Ltd. (Commercial Paper)
1130010,Indian Oil Corporation Ltd. (Commercial Paper)
1130631,Grasim Industries Ltd. (Commercial Paper)
1130111,IGH Holdings Pvt Ltd. (Commercial Paper)
1130076,ICICI Securities Ltd. (Commercial Paper)
1130289,Reliance Retail Ventures Ltd. (Commercial Paper)
1130290,Aditya Birla Capital Ltd. (Commercial Paper)
1130363,Aditya Birla Capital Ltd. (Commercial Paper)
1130538,Hindalco Industries Ltd. (Commercial Paper)
1129870,Aseem Infrastructure Finance Ltd. (Commercial Paper)
1130004,ICICI Securities Ltd. (Commercial Paper)
1130054,Kotak Securities Ltd. (Commercial Paper)
1130365,Kotak Securities Ltd. (Commercial Paper)
1130360,HDFC Securities Ltd. (Commercial Paper)
1130669,Tata Projects Ltd. (Commercial Paper)
1129632,Nexus Select Trust (Commercial Paper)
1129761,National Bank for Agriculture and Rural Development (Commercial Paper)
1129862,Poonawalla Fincorp Ltd. (Commercial Paper)
1130146,Aditya Birla Money Ltd. (Commercial Paper)
1130150,IGH Holdings Pvt Ltd. (Commercial Paper)
1130147,Aditya Birla Money Ltd. (Commercial Paper)
1129677,Network18 Media & Investments Ltd. (Commercial Paper)
1129633,Godrej Agrovet Ltd. (Commercial Paper)
1129622,Indian Oil Corporation Ltd. (Commercial Paper)
1129634,Godrej Agrovet Ltd. (Commercial Paper)
1130414,Chalet Hotels Ltd. (Commercial Paper)
1129635,Tata Housing Development Co. Ltd. (Commercial Paper)
1129556,Indian Oil Corporation Ltd. (Commercial Paper)
1125570,Muthoot Finance Ltd. (Commercial Paper)
1125666,Muthoot Finance Ltd. (Commercial Paper)
1130144,Bank of India (Certificate of Deposit)
1125476,HDFC Bank Ltd. (Certificate of Deposit)
1129742,HDFC Bank Ltd. (Certificate of Deposit)
1129617,Punjab & Sind Bank (Certificate of Deposit)
1130694,Punjab National Bank (Certificate of Deposit)
1129873,Indian Overseas Bank (Certificate of Deposit)
1129792,Canara Bank (Certificate of Deposit)
1130023,Bank of Baroda (Certificate of Deposit)
1129179,Bank of Baroda (Certificate of Deposit)
1126907,Bank of Baroda (Certificate of Deposit)
1130286,Indian Overseas Bank (Certificate of Deposit)
1129452,Indian Bank (Certificate of Deposit)
1129616,Indian Overseas Bank (Certificate of Deposit)
1129429,Axis Bank Ltd. (Certificate of Deposit)
1130094,Indian Bank (Certificate of Deposit)
1125574,Canara Bank (Certificate of Deposit)
1129673,Bank of Baroda (Certificate of Deposit)
1130126,IDBI Bank Ltd. (Certificate of Deposit)
1130223,HDFC Bank Ltd. (Certificate of Deposit)
1125996,Punjab National Bank (Certificate of Deposit)
1125575,Canara Bank (Certificate of Deposit)
1125533,Union Bank of India (Certificate of Deposit)
1125496,Small Industries Development Bank of India (Certificate of Deposit)
1126106,Canara Bank (Certificate of Deposit)
1130072,Bank of India (Certificate of Deposit)
1125576,IDBI Bank Ltd. (Certificate of Deposit)
1130090,Axis Bank Ltd. (Certificate of Deposit)
1126163,National Bank for Agriculture and Rural Development (Certificate of Deposit)
1126236,Equitas Small Finance Bank Ltd. (Certificate of Deposit)
1129772,Indian Bank (Certificate of Deposit)
1130266,Bank of India (Certificate of Deposit)
1125778,Canara Bank (Certificate of Deposit)
1125995,Union Bank of India (Certificate of Deposit)
1126004,Bank of Baroda (Certificate of Deposit)
1125775,Canara Bank (Certificate of Deposit)
1129548,Bank of Baroda (Certificate of Deposit)
1129549,Indian Bank (Certificate of Deposit)
1124846,HDFC Bank Ltd. (Certificate of Deposit)
1125444,Indian Bank (Certificate of Deposit)
1129805,Canara Bank (Certificate of Deposit)
1125477,Union Bank of India (Certificate of Deposit)
1130428,Bank of Baroda (Certificate of Deposit)
1126006,Kotak Mahindra Bank Ltd. (Certificate of Deposit)
1126069,National Bank for Agriculture and Rural Development (Certificate of Deposit)
1129550,Canara Bank (Certificate of Deposit)
1129595,Bank of Baroda (Certificate of Deposit)
1125508,Punjab National Bank (Certificate of Deposit)
1125578,Punjab National Bank (Certificate of Deposit)
1127218,Bank of Baroda (Certificate of Deposit)
1125506,Kotak Mahindra Bank Ltd. (Certificate of Deposit)
1130647,91 DAY T-BILL 23.01.26 (Treasury Bills)
1129552,91 DAY T-BILL 13.11.25 (Treasury Bills)
1129553,91 DAY T-BILL 06.11.25 (Treasury Bills)
1129818,91 DAY T-BILL 28.11.25 (Treasury Bills)
1129983,91 DAY T-BILL 04.12.25 (Treasury Bills)
1129269,182 DAY T-BILL 13.11.25 (Treasury Bills)
1125127,364 DAY T-BILL 06.11.25 (Treasury Bills)
1130672,91 DAY T-BILL 29.01.26 (Treasury Bills)
1128408,182 DAY T-BILL 20.11.25 (Treasury Bills)
1101853,NTPC Ltd. (Corporate Debt)
1101851,Indian Oil Corporation Ltd. (Corporate Debt)
1047143,REC Ltd. (Corporate Debt)
1114394,7.47% State Government of Gujarat 2025 (Government Securities)
1047441,7.99% State Government of Maharashtra 2025 (Government Securities)
1048554,7.98% State Government of Andhra Pradesh 2025 (Government Securities)
1129435,LIC Housing Finance Ltd. (Commercial Paper)
1129370,PNB Housing Finance Ltd. (Commercial Paper)
1129361,Tata Steel Ltd. (Commercial Paper)
1129330,National Bank for Agriculture and Rural Development (Commercial Paper)
1129371,Small Industries Development Bank of India (Commercial Paper)
1129436,Poonawalla Fincorp Ltd. (Commercial Paper)
1124805,Bharti Telecom Ltd. (Commercial Paper)
1129252,ICICI Securities Ltd. (Commercial Paper)
1129237,Bajaj Finance Ltd. (Commercial Paper)
1129368,Birla Group Holding Pvt. Ltd. (Commercial Paper)
1129367,Pilani Investment & Industries Corporation Ltd. (Commercial Paper)
1129631,Godrej Agrovet Ltd. (Commercial Paper)
1129438,Aditya Birla Money Ltd. (Commercial Paper)
1129439,Godrej Agrovet Ltd. (Commercial Paper)
1129369,Indian Overseas Bank (Certificate of Deposit)
1129596,Bank of India (Certificate of Deposit)
1129619,Bank of India (Certificate of Deposit)
1127685,Bank of Baroda (Certificate of Deposit)
1129329,HDFC Bank Ltd. (Certificate of Deposit)
1129618,Bank of India (Certificate of Deposit)
1129351,Indian Bank (Certificate of Deposit)
1124627,HDFC Bank Ltd. (Certificate of Deposit)
1129430,Bank of India (Certificate of Deposit)
1129347,91 DAY T-BILL 23.10.25 (Treasury Bills)
1129404,91 DAY T-BILL 30.10.25 (Treasury Bills)
1129316,91 DAY T-BILL 16.10.25 (Treasury Bills)
1127747,182 DAY T-BILL 23.10.25 (Treasury Bills)
1116554,TMF Holdings Ltd. (Corporate Debt)
1094271,6.89% State Government of Rajasthan 2025 (Government Securities)
1046035,8.23% State Government of Maharashtra 2025 (Government Securities)
1050592,8.24% State Government of Andhra Pradesh 2025 (Government Securities)
1046745,8.25% State Government of Madhya Pradesh 2025 (Government Securities)
1064562,8.16% State Government of Madhya Pradesh 2025 (Government Securities)
1128615,Bharti Airtel Ltd. (Commercial Paper)
1128770,Reliance Retail Ventures Ltd. (Commercial Paper)
1129344,Bharti Airtel Ltd. (Commercial Paper)
1128756,Cube Highways Trust (Commercial Paper)
1129174,Indian Oil Corporation Ltd. (Commercial Paper)
1129555,Reliance Industries Ltd. (Commercial Paper)
1124700,Bharti Telecom Ltd. (Commercial Paper)
1129317,Indian Oil Corporation Ltd. (Commercial Paper)
1129001,Jio Credit Ltd. (Commercial Paper)
1128736,Kotak Securities Ltd. (Commercial Paper)
1128767,Kotak Securities Ltd. (Commercial Paper)
1128687,ICICI Securities Ltd. (Commercial Paper)
1128762,Birla Group Holding Pvt. Ltd. (Commercial Paper)
1128617,Small Industries Development Bank of India (Commercial Paper)
1128763,HDFC Securities Ltd. (Commercial Paper)
1128734,HDFC Securities Ltd. (Commercial Paper)
1128768,Kotak Securities Ltd. (Commercial Paper)
1128719,ICICI Securities Ltd. (Commercial Paper)
1128769,Poonawalla Fincorp Ltd. (Commercial Paper)
1129262,Tata Steel Ltd. (Commercial Paper)
1128935,Bajaj Finance Ltd. (Commercial Paper)
1128996,Aditya Birla Capital Ltd. (Commercial Paper)
1128995,Aditya Birla Capital Ltd. (Commercial Paper)
1128997,ICICI Securities Ltd. (Commercial Paper)
1127564,JSW Energy Ltd. (Commercial Paper)
1128760,Bharat Heavy Electricals Ltd. (Commercial Paper)
1128781,Aditya Birla Housing Finance Ltd. (Commercial Paper)
1128761,Bharat Heavy Electricals Ltd. (Commercial Paper)
1128759,Axis Securities Ltd. (Commercial Paper)
1129629,CESC Ltd. (Commercial Paper)
1128998,IGH Holdings Pvt Ltd. (Commercial Paper)
1128764,HDFC Securities Ltd. (Commercial Paper)
1128366,HDFC Securities Ltd. (Commercial Paper)
1128614,Indian Oil Corporation Ltd. (Commercial Paper)
1128680,HDFC Securities Ltd. (Commercial Paper)
1128677,Axis Securities Ltd. (Commercial Paper)
1129630,Nirma Ltd. (Commercial Paper)
1128758,Aditya Birla Money Ltd. (Commercial Paper)
1128765,IGH Holdings Pvt Ltd. (Commercial Paper)
1129437,Balrampur Chini Mills Ltd. (Commercial Paper)
1128642,Punjab National Bank (Certificate of Deposit)
1128743,Union Bank of India (Certificate of Deposit)
1128923,Union Bank of India (Certificate of Deposit)
1128650,Bank of India (Certificate of Deposit)
1128746,Punjab & Sind Bank (Certificate of Deposit)
1128902,HDFC Bank Ltd. (Certificate of Deposit)
1128989,IDFC First Bank Ltd. (Certificate of Deposit)
1128940,Punjab National Bank (Certificate of Deposit)
1129365,Sumitomo Mitsui Banking Corporation (Certificate of Deposit)
1128738,Indian Overseas Bank (Certificate of Deposit)
1128675,Bank of India (Certificate of Deposit)
1128990,Bank of Baroda (Certificate of Deposit)
1124177,Axis Bank Ltd. (Certificate of Deposit)
1128621,91 DAY T-BILL 04.09.25 (Treasury Bills)
1127190,182 DAY T-BILL 18.09.25 (Treasury Bills)
1128947,91 DAY T-BILL 25.09.25 (Treasury Bills)
1115999,Muthoot Finance Ltd. (Corporate Debt)
1113324,IndiGrid Infrastructure Trust (Corporate Debt)
1045121,8.29% State Government of Maharashtra 2025 (Government Securities)
1046032,8.26% State Government of Maharashtra 2025 (Government Securities)
1128176,National Bank for Agriculture and Rural Development (Commercial Paper)
1128354,Reliance Retail Ventures Ltd. (Commercial Paper)
1129366,Reliance Jio Infocomm Ltd. (Commercial Paper)
1129279,Reliance Jio Infocomm Ltd. (Commercial Paper)
1128355,TATA Capital Ltd. (Commercial Paper)
1128184,Reliance Retail Ventures Ltd. (Commercial Paper)
1128231,Kotak Securities Ltd. (Commercial Paper)
1129270,Vertis Infrastructure Trust (Commercial Paper)
1128004,Indian Oil Corporation Ltd. (Commercial Paper)
1127992,ICICI Securities Ltd. (Commercial Paper)
1128356,Bharat Heavy Electricals Ltd. (Commercial Paper)
1128999,Kotak Securities Ltd. (Commercial Paper)
1128101,SEIL Energy India Ltd. (Commercial Paper)
1128357,SMFG India Credit Company Ltd. (Commercial Paper)
1128358,IGH Holdings Pvt Ltd. (Commercial Paper)
1128757,Aditya Birla Money Ltd. (Commercial Paper)
1128359,Poonawalla Fincorp Ltd. (Commercial Paper)
1128360,BOBCARD Ltd. (Commercial Paper)
1128062,HDFC Securities Ltd. (Commercial Paper)
1126644,Infina Finance Pvt. Ltd. (Commercial Paper)
1128361,Aseem Infrastructure Finance Ltd. (Commercial Paper)
1128322,IGH Holdings Pvt Ltd. (Commercial Paper)
1128103,Godrej Agrovet Ltd. (Commercial Paper)
1128065,Bank of Baroda (Certificate of Deposit)
1128009,Punjab National Bank (Certificate of Deposit)
1128008,Axis Bank Ltd. (Certificate of Deposit)
1128255,Canara Bank (Certificate of Deposit)
1128352,Bank of Baroda (Certificate of Deposit)
1128745,Canara Bank (Certificate of Deposit)
1128071,Bank of Baroda (Certificate of Deposit)
1128194,Bank of Baroda (Certificate of Deposit)
1128099,Bank of Baroda (Certificate of Deposit)
1128098,Bank of India (Certificate of Deposit)
1128639,Axis Bank Ltd. (Certificate of Deposit)
1128686,HDFC Bank Ltd. (Certificate of Deposit)
1128006,Indian Bank (Certificate of Deposit)
1127991,91 DAY T-BILL 07.08.25 (Treasury Bills)
1128265,91 DAY T-BILL 28.08.25 (Treasury Bills)
1128751,91 DAY T-BILL 14.08.25 (Treasury Bills)
1128178,91 DAY T-BILL 21.08.25 (Treasury Bills)
1126401,182 DAY T-BILL 07.08.25 (Treasury Bills)
1124046,364 DAY T-BILL 28.08.25 (Treasury Bills)
1119299,7.5% Cholamandalam Investment And Finance Company Ltd. ** (Corporate Debt)
1124584,6.5% Samvardhana Motherson International Ltd. (Corporate Debt)
1108251,6.99% Government Securities (Government Securities)
1100612,6.82% Government Securities (Government Securities)
1127510,6.09% Government Securities (Government Securities)
1129571,7.24% Government Securities (Government Securities)
1122033,7.1% Government Securities (Government Securities)
1127996,6.33% Government Securities (Government Securities)
1129851,7.57% State Government of Madhya Pradesh (Government Securities)
1129822,7.57% State Government of Rajasthan (Government Securities)
1124637,6.79% Government Securities (Government Securities)
1129852,7.57% State Government of Madhya Pradesh (Government Securities)
1130388,7.46% State Government of Rajasthan (Government Securities)
1130377,7.24% State Government of Maharashtra (Government Securities)
1130379,7.56% State Government of Rajasthan (Government Securities)
1129850,7.56% State Government of Himachal pradesh (Government Securities)
1130381,7.51% State Government of Madhya Pradesh (Government Securities)
1130385,7.5% State Government of Andhra Pradesh (Government Securities)
1130263,7.26% State Government of Tamil Nadu (Government Securities)
1130390,7.5% State Government of Andhra Pradesh (Government Securities)
1126565,7.14% State Government of Maharashtra (Government Securities)
1126566,7.12% State Government of Maharashtra (Government Securities)
1130391,7.48% State Government of Madhya Pradesh (Government Securities)
1129849,7.52% State Government of Haryana (Government Securities)
1130384,7.44% State Government of Haryana (Government Securities)
1130017,7.63% State Government of Andhra Pradesh (Government Securities)
1130392,7.43% State Government of Haryana (Government Securities)
1126785,7.13% State Government of Karnataka (Government Securities)
1130586,7.12% State Government of Uttar Pradesh (Government Securities)
1130393,7.43% State Government of Odisha (Government Securities)
1126937,7.29% State Government of West Bengal (Government Securities)
1130395,7.27% State Government of Maharashtra (Government Securities)
1130514,6.48% Government Securities (Government Securities)
1118395,7.18% Government Securities (Government Securities)
1115780,7.26% Government Securities (Government Securities)
1120175,8.95% Bharti Telecom Ltd. ** (Corporate Debt)
