fincode,name
1123121,Axis Bank Ltd. ** (Certificate of Deposit)
1123111,Canara Bank ** (Certificate of Deposit)
1121797,182 Days Treasury Bills (Treasury Bills)
1123109,91 Days Treasury Bills (Treasury Bills)
1121543,182 Days Treasury Bills (Treasury Bills)
1122047,182 Days Treasury Bills (Treasury Bills)
1120872,182 Days Treasury Bills (Treasury Bills)
1122357,91 Days Treasury Bills (Treasury Bills)
1122345,91 Days Treasury Bills (Treasury Bills)
1118700,364 Days Treasury Bills (Treasury Bills)
1121250,182 Days Treasury Bills (Treasury Bills)
1118109,Muthoot Finance Ltd. ** (Commercial Paper)
1120578,182 Days Treasury Bills (Treasury Bills)
1120703,182 Days Treasury Bills (Treasury Bills)
1122145,91 Days Treasury Bills (Treasury Bills)
1119299,Cholamandalam Investment And Finance Company Ltd. ** (Corporate Debt)
1124584,6.5% Samvardhana Motherson International Ltd. ** (Corporate Debt)
1100612,Government Securities (Government Securities)
1108251,Government Securities (Government Securities)
1118395,Government Securities (Government Securities)
1116668,Government Securities (Government Securities)
1112784,Government Securities (Government Securities)
1122033,Government Securities (Government Securities)
1115780,Government Securities (Government Securities)
1121836,State Government of Uttar Pradesh (Government Securities)
1121838,State Government of West Bengal (Government Securities)
1119309,Government Securities (Government Securities)
1121896,State Government of West Bengal (Government Securities)
1121921,State Government of Rajasthan (Government Securities)
1118108,Government Securities (Government Securities)
1121837,State Government of Uttar Pradesh (Government Securities)
1120175,Bharti Telecom Ltd. ** (Corporate Debt)
1114945,Bharti Telecom Ltd. ** (Corporate Debt)
1122930,9.09% Muthoot Finance Ltd. (Corporate Debt)
1055095,The Great Eastern Shipping Company Ltd. ** (Corporate Debt)
1058471,Yes Bank Ltd. ** (Corporate Debt)
1121419,360 One Prime Ltd. ** (Corporate Debt)
1123829,8.9% Muthoot Finance Ltd. (Corporate Debt)
1118919,Motilal oswal finvest Ltd ** (Corporate Debt)
1120415,Muthoot Finance Ltd. ** (Corporate Debt)
1114754,Bharti Telecom Ltd. ** (Corporate Debt)
1108863,EMBASSY OFFICE PARKS REIT ** (Corporate Debt)
1122043,Ess Kay Fincorp Ltd ** (Corporate Debt)
1120611,DLF Cyber City Developers Ltd. ** (Corporate Debt)
1109713,Prestige Estates Projects Ltd. ** (Corporate Debt)
1112652,NABARD ** (Corporate Debt)
1121108,JM Financial Credit Solution Ltd. ** (Corporate Debt)
1121919,8.9% Muthoot Finance Ltd. (Corporate Debt)
1121773,SBFC Finance Ltd. ** (Corporate Debt)
1053782,The Great Eastern Shipping Company Ltd. ** (Corporate Debt)
1114996,Bharti Telecom Ltd. ** (Corporate Debt)
1085435,AU Small Finance Bank Ltd.( Tier II Bond under Basel III ) ** (Corporate Debt)
1123453,Godrej Properties Ltd. ** (Corporate Debt)
1120275,Muthoot Finance Ltd. ** (Corporate Debt)
1119281,Manappuram Finance Ltd. ** (Corporate Debt)
1119282,Manappuram Finance Ltd. ** (Corporate Debt)
1061501,The Great Eastern Shipping Company Ltd. ** (Corporate Debt)
1120245,Bharti Telecom Ltd. ** (Corporate Debt)
1115485,Avanse Financial Services Ltd ** (Corporate Debt)
1110792,MINDSPACE BUSINESS PARKS REIT ** (Corporate Debt)
1121874,10% Adani Capital Pvt Ltd ** (Corporate Debt)
1121873,10% Adani Capital Pvt Ltd ** (Corporate Debt)
1121565,Bahadur Chand Investments Pvt. Ltd. ** (Corporate Debt)
1121566,Bahadur Chand Investments Pvt. Ltd. ** (Corporate Debt)
1121774,Indostar Capital Finance Ltd. (Corporate Debt)
1124474,8.79% Macrotech Developers Ltd. ** (Corporate Debt)
1120787,Torrent Power Ltd. ** (Corporate Debt)
1115627,NABARD ** (Corporate Debt)
1123639,8.55% Godrej Properties Ltd. ** (Corporate Debt)
1113178,7.25% NABARD (Corporate Debt)
1061500,The Great Eastern Shipping Company Ltd. ** (Corporate Debt)
1113297,7.15% Small Industries Development Bank Of India. (Corporate Debt)
1116575,Tata Motors Finance Ltd. ** (Corporate Debt)
1124415,India Universal Trust ** (PTC & Securitized Debt)
1124413,India Universal Trust ** (PTC & Securitized Debt)
1124385,Sansar Trust ** (PTC & Securitized Debt)
1124414,India Universal Trust ** (PTC & Securitized Debt)
1123252,Punjab National Bank ** (Certificate of Deposit)
1123105,Canara Bank (Certificate of Deposit)
1121881,Punjab National Bank (Certificate of Deposit)
1123121,Axis Bank Ltd. ** (Certificate of Deposit)
1123111,Canara Bank ** (Certificate of Deposit)
1123661,Canara Bank ** (Certificate of Deposit)
1124151,Bank Of India ** (Certificate of Deposit)
1124153,Canara Bank ** (Certificate of Deposit)
1120826,Axis Bank Ltd. (Certificate of Deposit)
1120966,Small Industries Development Bank Of India. ** (Certificate of Deposit)
1121516,HDFC Bank Ltd. ** (Certificate of Deposit)
1120989,HDFC Bank Ltd. ** (Certificate of Deposit)
1122578,Axis Bank Ltd. ** (Certificate of Deposit)
1123512,91 Days Treasury Bills (Treasury Bills)
1123071,182 Days Treasury Bills (Treasury Bills)
1123378,91 Days Treasury Bills (Treasury Bills)
1122090,182 Days Treasury Bills (Treasury Bills)
1123425,91 Days Treasury Bills (Treasury Bills)
1123267,91 Days Treasury Bills (Treasury Bills)
1122650,182 Days Treasury Bills (Treasury Bills)
1119391,364 Days Treasury Bills (Treasury Bills)
1122762,182 Days Treasury Bills (Treasury Bills)
1119638,Macrotech Developers Ltd. ** (Corporate Debt)
1123109,91 Days Treasury Bills (Treasury Bills)
1118974,364 Days Treasury Bills (Treasury Bills)
1121797,182 Days Treasury Bills (Treasury Bills)
1121543,182 Days Treasury Bills (Treasury Bills)
1122047,182 Days Treasury Bills (Treasury Bills)
1122345,91 Days Treasury Bills (Treasury Bills)
1122357,91 Days Treasury Bills (Treasury Bills)
1115687,8.48% Tata Housing Development Company Ltd. ** (Corporate Debt)
1120786,8.4% Torrent Power Ltd. ** (Corporate Debt)
1120703,182 Days Treasury Bills (Treasury Bills)
1120578,182 Days Treasury Bills (Treasury Bills)
1122145,91 Days Treasury Bills (Treasury Bills)
1122149,91 Days Treasury Bills (Treasury Bills)
1118134,364 Days Treasury Bills (Treasury Bills)
1123067,182 DAY T-BILL 19.12.24 (Treasury Bills)
1123512,91 DAY T-BILL 31.10.24 (Treasury Bills)
1120359,364 DAY T-BILL 14.11.24 (Treasury Bills)
1122458,182 DAY T-BILL 14.11.24 (Treasury Bills)
1123071,182 DAY T-BILL 24.10.24 (Treasury Bills)
1119924,364 DAY T-BILL 07.11.24 (Treasury Bills)
1122650,182 DAY T-BILL 22.11.24 (Treasury Bills)
1123109,91 DAY T-BILL 26.09.24 (Treasury Bills)
1121572,182 DAY T-BILL 05.09.24 (Treasury Bills)
1120872,182 DAY T-BILL 01.08.24 (Treasury Bills)
1118700,364 DAY T-BILL 22.08.24 (Treasury Bills)
1122149,91 DAY T-BILL 25.07.24 (Treasury Bills)
1124584,Samvardhana Motherson International Ltd. (Corporate Debt)
1120872,182 DAY T-BILL 01.08.24 (Treasury Bills)
1119299,Cholamandalam Investment & Finance Co. Ltd. (Corporate Debt)
1123438,Cholamandalam Investment & Finance Co. Ltd. (Corporate Debt)
1122369,Bajaj Finance Ltd. (Corporate Debt)
1092069,LIC Housing Finance Ltd. (Corporate Debt)
1118393,Jamnagar Utilities & Power Pvt. Ltd. (Corporate Debt)
1119054,Godrej Properties Ltd. (Corporate Debt)
1119193,TATA Capital Ltd. (Corporate Debt)
1123291,Bajaj Housing Finance Ltd. (Corporate Debt)
1115642,Muthoot Finance Ltd. (Corporate Debt)
1121895,Mindspace Business Parks Reit (Corporate Debt)
1114705,HDB Financial Services Ltd. (Corporate Debt)
1121361,Mahindra Rural Housing Finance Ltd. (Corporate Debt)
1123118,HDB Financial Services Ltd. (Corporate Debt)
1114754,Bharti Telecom Ltd. (Floating Rate Instruments)
1117681,Torrent Power Ltd. (Corporate Debt)
1122966,National Bank for Agriculture and Rural Development (Corporate Debt)
1122630,Cholamandalam Investment & Finance Co. Ltd. (Corporate Debt)
1114713,Bharti Telecom Ltd. (Corporate Debt)
1120414,Muthoot Finance Ltd. (Corporate Debt)
1117629,Torrent Power Ltd. (Corporate Debt)
1118728,Tata Communications Ltd. (Corporate Debt)
1117682,Torrent Power Ltd. (Corporate Debt)
1109258,Bharti Telecom Ltd. (Corporate Debt)
1118395,7.18% CGL 2033 (Government Securities)
1122173,7.34% CGL 2064 (Government Securities)
1119536,7.32% CGL 2030 (Government Securities)
1119309,7.37% CGL 2028 (Government Securities)
1118108,7.18% CGL 2037 (Government Securities)
1111947,7.10% CGL 2029 (Government Securities)
1124585,7.15% State Government of West Bengal 2044 (Government Securities)
1124574,7.14% State Government of Madhya Pradesh 2043 (Government Securities)
1124572,7.12% State Government of Maharashtra 2038 (Government Securities)
1121705,7.37% State Government of Karnataka 2038 (Government Securities)
1124195,7.25% State Government of Maharashtra 2045 (Government Securities)
1124573,7.12% State Government of Maharashtra 2043 (Government Securities)
1121817,7.45% State Government of Maharashtra 2037 (Government Securities)
1124080,7.25% State Government of Maharashtra 2044 (Government Securities)
1124586,7.11% State Government of Maharashtra 2036 (Government Securities)
1114904,Bharti Telecom Ltd. (Corporate Debt)
1117140,LIC Housing Finance Ltd. (Corporate Debt)
1116515,LIC Housing Finance Ltd. (Corporate Debt)
1117690,7.30% CGL 2053 (Government Securities)
1120132,7.67% State Government of Karnataka 2036 (Government Securities)
1123830,7.29% State Government of Telangana 2042 (Government Securities)
1122875,182 DAY T-BILL 05.12.24 (Treasury Bills)
1116114,TATA Capital Ltd. (Corporate Debt)
1122033,7.10% CGL 2034 (Government Securities)
1121838,7.53% State Government of West Bengal 2044 (Government Securities)
1123521,7.35% State Government of West Bengal 2043 (Government Securities)
1120742,Small Industries Development Bank of India (Corporate Debt)
1121791,7.37% State Government of Karnataka 2037 (Government Securities)
1121897,7.49% State Government of Rajasthan 2040 (Government Securities)
1121370,7.48% State Government of Uttar Pradesh 2034 (Government Securities)
1120134,7.75% State Government of Uttar Pradesh 2034 (Government Securities)
1121768,7.42% State Government of Haryana 2035 (Government Securities)
1112784,Government of India (20/06/2027) (Government Securities)
1123425,91 DAYS T-BILL 24OCT24 (Treasury Bills)
1123644,91 DAYS T-BILL 07NOV24 (Treasury Bills)
1123267,91 DAYS T-BILL 10OCT24 (Treasury Bills)
1122357,91 DAYS T-BILL 08AUG24 (Treasury Bills)
1116668,Government of India (10/04/2028) (Government Securities)
1109467,National Bank for Agriculture and Rural Development (Corporate Debt)
1121739,Kotak Mahindra Prime Ltd. (Corporate Debt)
1105317,LIC Housing Finance Ltd. (Corporate Debt)
1114709,Bharti Telecom Ltd. (Corporate Debt)
1116812,HDB Financial Services Ltd. (Corporate Debt)
1114754,Bharti Telecom Ltd. (Floating Rate Instruments)
1117034,TATA Capital Ltd. (Corporate Debt)
1105443,LIC Housing Finance Ltd. (Corporate Debt)
1117946,HDFC Bank Ltd. (Corporate Debt)
1113164,Small Industries Development Bank of India (Corporate Debt)
1108321,National Bank for Agriculture and Rural Development (Corporate Debt)
1109719,HDFC Credila Financial Services Pvt. Ltd. (Floating Rate Instruments)
1120013,REC Ltd. (Corporate Debt)
1099247,Power Finance Corporation Ltd. (Corporate Debt)
1117945,HDFC Bank Ltd. (Corporate Debt)
1109258,Bharti Telecom Ltd. (Corporate Debt)
1113841,National Bank for Agriculture and Rural Development (Corporate Debt)
1116550,Power Finance Corporation Ltd. (Corporate Debt)
1094864,Power Finance Corporation Ltd. (Corporate Debt)
1123068,LIC Housing Finance Ltd. (Commercial Paper)
1121809,Muthoot Finance Ltd. (Commercial Paper)
1124177,Axis Bank Ltd. (Certificate of Deposit)
1123715,The Federal Bank Ltd. (Certificate of Deposit)
1122870,Axis Bank Ltd. (Certificate of Deposit)
1123104,Union Bank of India (Certificate of Deposit)
1122090,182 DAY T-BILL 11.10.24 (Treasury Bills)
1122762,182 DAY T-BILL 03.10.24 (Treasury Bills)
1124115,91 DAY T-BILL 05.12.24 (Treasury Bills)
1123267,91 DAY T-BILL 10.10.24 (Treasury Bills)
1123590,Indus Towers Ltd. (Commercial Paper)
1123591,TVS Credit Services Ltd. (Commercial Paper)
1120740,LIC Housing Finance Ltd. (Commercial Paper)
1123198,Julius Baer Capital (India) Pvt. Ltd. (Commercial Paper)
1123156,Mahindra & Mahindra Financial Services Ltd. (Commercial Paper)
1120632,Canara Bank (Certificate of Deposit)
1121572,182 DAY T-BILL 05.09.24 (Treasury Bills)
1121797,182 DAY T-BILL 19.09.24 (Treasury Bills)
1119061,364 DAY T-BILL 27.09.24 (Treasury Bills)
1118743,364 DAY T-BILL 01.08.24 (Treasury Bills)
1122357,91 DAY T-BILL 08.08.24 (Treasury Bills)
1122299,HDB Financial Services Ltd. (Commercial Paper)
1122958,Bharti Enterprises Ltd. (Commercial Paper)
1122145,91 DAY T-BILL 19.07.24 (Treasury Bills)
1122046,91 DAY T-BILL 04.07.24 (Treasury Bills)
1120703,182 DAY T-BILL 18.07.24 (Treasury Bills)
1120578,182 DAY T-BILL 11.07.24 (Treasury Bills)
1120753,182 DAY T-BILL 25.07.24 (Treasury Bills)
1122181,364 D TBILL MAT - 18/04/25 (Treasury Bills)
1121046,364 DAYS T - BILL- 06/02/2025 (Treasury Bills)
1123378,91 Days Treasury Bill 18-Oct-2024 (Treasury Bills)
1123643,91 Days Treasury Bill 15-Nov-2024 (Treasury Bills)
1122046,91 Days Treasury Bill 04-Jul-2024 (Treasury Bills)
1119299,7.5% Cholamandalam Investment & Finance Co. Ltd. (Corporate Debt)
1122033,7.1% GOI MAT 080434 (Government Securities)
1122044,7.23% GOI MAT 150439 (Government Securities)
1119613,7.73% Uttar Pradesh SDL Mat 081133^ (Government Securities)
1123705,7.09% GOI MAT 050854 (Government Securities)
1120818,7.66% RAJASTHAN SDL Mat 310133^ (Government Securities)
1120808,7.64% Gujarat SDL ISD 170124 MAT 170133^ (Government Securities)
1120809,7.64% % Gujarat SDL ISD 170124 Mat 170134^ (Government Securities)
1119599,7.72% Uttar Pradesh SDL Mat 081134^ (Government Securities)
1122104,7.44% Telangana SDL ISD 030424 MAT 030436^ (Government Securities)
1120820,7.68% Jharkhand SDL ISD 240124 Mat 240132^ (Government Securities)
1120811,7.63% Gujarat SDL ISD 240124 Mat 240133^ (Government Securities)
1120819,7.66% RAJASTHAN SDL Mat 310134^ (Government Securities)
1121742,7.41% Himachal Pradesh SDL ISD 130324 Mat 130336^ (Government Securities)
1121834,7.48% Rajasthan SDL ISD 200324 MAT 200337^ (Government Securities)
1121811,7.48% Uttar Pradesh SDL ISD 200324 Mat 200336^ (Government Securities)
1121928,7.52% Himachal Pradesh SDL ISD 270324 MAT 270339^ (Government Securities)
1120812,7.63% Gujarat SDL ISD 240124 Mat 240134^ (Government Securities)
1120814,7.67% Chhattisgarh SDL ISD 240124 Mat 240131^ (Government Securities)
1120821,7.68% Chattisgarh SDL ISD 170124 MAT 170132^ (Government Securities)
1120822,7.66% Haryana SDL Mat 310136^ (Government Securities)
1120823,7.67% Rajasthan ISD 24012024 Mat 240134^ (Government Securities)
1116730,7.36% Maharashtra SDL ISD 120423 Mat 120428^ (Government Securities)
1121956,7.52% Goa SDL ISD 270324 MAT 270339^ (Government Securities)
1120492,7.67% Uttarakhand SDL ISD 271223 MAT 271233^ (Government Securities)
1121864,7.47% Uttarakhand SDL ISD 200324 MAT 200334^ (Government Securities)
1120824,7.67% Chattisgarh SDL ISD 170124 MAT 170133^ (Government Securities)
1118395,7.18% GOI MAT 140833 (Government Securities)
1122103,7.42% Tamil Nadu SDL ISD 030424 MAT 030434^ (Government Securities)
1122106,7.43% Maharashtra SDL ISD 030424 MAT 030439^ (Government Securities)
1119600,7.72% Rajasthan SDL - Mat 081133^ (Government Securities)
1120815,7.66% RAJASTHAN SDL ISD 240124 Mat 240131^ (Government Securities)
1042914,8.13% GOI MAT 220645 (Government Securities)
1115720,7.1% GOI MAT 270128 (Government Securities)
1121855,7.47% Chhattisgarh SDL ISD 200324 MAT 200333^ (Government Securities)
1120816,7.63% Maharashtra SDL Mat 310135^ (Government Securities)
1120825,7.63% Maharashtra SDL Mat 310136^ (Government Securities)
1115804,7.58% National Bank for Agri & Rural Dev.^ (Corporate Debt)
1117952,7.75% HDFC Bank Ltd.£^ (Corporate Debt)
1117060,7.7% LIC Housing Finance Ltd.^ (Corporate Debt)
1117953,7.97% HDFC Bank Ltd.£ (Corporate Debt)
1117659,7.43% National Bank for Financing Infrastructure and Development (Corporate Debt)
1124547,7.33% State Bank of India (Tier 2 - Basel III)^ (Corporate Debt)
1082951,9.9% The Tata Power Company Ltd.^ (Corporate Debt)
1121491,7.55% DME Development Ltd^ (Corporate Debt)
1118200,7.988% HDB Financial Services Ltd.^ (Corporate Debt)
1119288,7.7% Power Grid Corporation of India Ltd.^ (Corporate Debt)
1120415,8.78% Muthoot Finance Ltd.^ (Corporate Debt)
1117951,7.8% HDFC Bank Ltd.£ (Corporate Debt)
1119419,8.2185% Kotak Mahindra Investments Ltd.^ (Corporate Debt)
1120583,7.8% National Bank for Agri & Rural Dev.^ (Corporate Debt)
1115449,7.62% National Bank for Agri & Rural Dev. (Corporate Debt)
1119978,7.83% Small Industries Development Bank^ (Corporate Debt)
1124008,7.42% State Bank of India (Tier 2 - Basel III) (Corporate Debt)
1123748,9.1% Cholamandalam Investment & Finance Co. Ltd.^ (Corporate Debt)
1116895,8.1379% Kotak Mahindra Investments Ltd.^ (Corporate Debt)
1118854,7.77% LIC Housing Finance Ltd. (Corporate Debt)
1115966,7.7% National Bank for Agri & Rural Dev.^ (Corporate Debt)
1114822,7.54% Small Industries Development Bank (Corporate Debt)
1114622,8% Mahanagar Telephone Nigam  Ltd. (Corporate guarantee from Govt of India) (Corporate Debt)
1116032,7.4% Power Grid Corporation of India Ltd.^ (Corporate Debt)
1115627,7.57% National Bank for Agri & Rural Dev.^ (Corporate Debt)
1117474,7.44% Small Industries Development Bank^ (Corporate Debt)
1115064,7.47% Indian Railways Finance Corp. Ltd.^ (Corporate Debt)
1064561,7.1% Power Finance Corporation Ltd.^ (Corporate Debt)
1115573,7.65% Indian Railways Finance Corp. Ltd. (Corporate Debt)
1117933,7.57% Power Finance Corporation Ltd.^ (Corporate Debt)
1118247,7.54% State Bank of India^ (Corporate Debt)
1058301,7.95% HDFC Bank Ltd.£^ (Corporate Debt)
1117725,7.45% Indian Railways Finance Corp. Ltd.^ (Corporate Debt)
1115518,7.9% Kotak Mahindra Prime Ltd.^ (Corporate Debt)
1121919,8.9% Muthoot Finance Ltd. (Corporate Debt)
1117623,7.49% National Bank for Agri & Rural Dev.^ (Corporate Debt)
1115665,7.6% REC Limited.^ (Corporate Debt)
1117475,7.46% REC Limited. (Corporate Debt)
1124189,7.47% Small Industries Development Bank^ (Corporate Debt)
1115868,7.68% Housing and Urban Development Corporation Ltd.^ (Corporate Debt)
1114569,7.54% Housing and Urban Development Corporation Ltd.^ (Corporate Debt)
1120734,7.57% Indian Railways Finance Corp. Ltd. (Corporate Debt)
