fincode,name
1122578,AXIS BANK LTD. (Certificate of Deposit)
1122486,AXIS BANK LTD.** (Certificate of Deposit)
1119299,7.5% Cholamandalam Investment And Finance Company Ltd. ** (Corporate Debt)
1124584,6.5% Samvardhana Motherson International Ltd. ** (Corporate Debt)
1100612,7.93% Government Securities (Government Securities)
1118395,7.18% Government Securities (Government Securities)
1122033,7.1% Government Securities (Government Securities)
1126565,State Government of Maharashtra (Government Securities)
1126566,State Government of Maharashtra (Government Securities)
1126785,State Government of Karnataka (Government Securities)
1126937,State Government of West Bengal (Government Securities)
1122454,9.02% Muthoot Finance Ltd. ** (Corporate Debt)
1122930,9.09% Muthoot Finance Ltd. ** (Corporate Debt)
1123829,8.9% Muthoot Finance Ltd. ** (Corporate Debt)
1123150,8.42% Godrej Industries Ltd. ** (Corporate Debt)
1117182,7.43% Small Industries Development Bank Of India. ** (Corporate Debt)
1058471,8% Yes Bank Ltd. ** (Corporate Debt)
1120175,8.95% Bharti Telecom Ltd. ** (Corporate Debt)
1119355,7.83% NABARD ** (Corporate Debt)
1126608,9.40%Vedanta Ltd. ** (Corporate Debt)
1126244,10.81% Bamboo Hotels & Global Centre (Delhi) Pvt Ltd. ** (Corporate Debt)
1124476,9.38% TVS Credit Services Ltd. ** (Corporate Debt)
1124662,7.99% Mankind Pharma Ltd ** (Corporate Debt)
1124878,8% Oberoi Realty Ltd. ** (Corporate Debt)
1115868,7.68% Housing and Urban Development Corporation Ltd. ** (Corporate Debt)
1117058,7.5% NABARD ** (Corporate Debt)
1124471,8.75% Aptus Value Housing Finance India Ltd. ** (Corporate Debt)
1121419,9.3% 360 One Prime Ltd. ** (Corporate Debt)
1107815,6.01% LIC Housing Finance Ltd. ** (Corporate Debt)
1126177,10.1% Indostar Capital Finance Ltd. ** (Corporate Debt)
1123453,8.4% Godrej Properties Ltd. ** (Corporate Debt)
1121376,8.4% Godrej Industries Ltd. ** (Corporate Debt)
1121108,9.3% JM Financial Credit Solution Ltd. ** (Corporate Debt)
1112645,8.3% Torrent Power Ltd. ** (Corporate Debt)
1114945,8.7% Bharti Telecom Ltd. ** (Corporate Debt)
1121773,9% SBFC Finance Ltd. ** (Corporate Debt)
1120245,8.9% Bharti Telecom Ltd. ** (Corporate Debt)
1121566,9.25% Bahadur Chand Investments Pvt. Ltd. ** (Corporate Debt)
1121565,9.25% Bahadur Chand Investments Pvt. Ltd. ** (Corporate Debt)
1124663,7.99% Mankind Pharma Ltd ** (Corporate Debt)
1121774,9.95% Indostar Capital Finance Ltd. ** (Corporate Debt)
1121873,10% Tyger Capital Private Ltd. ** (Corporate Debt)
1121874,10% Tyger Capital Private Ltd. ** (Corporate Debt)
1124474,8.79% Macrotech Developers Ltd. ** (Corporate Debt)
1124385,Sansar Trust ** (PTC & Securitized Debt)
1124415,India Universal Trust AL1 ** (PTC & Securitized Debt)
1124413,India Universal Trust AL1 ** (PTC & Securitized Debt)
1125264,India Universal Trust AL2 ** (PTC & Securitized Debt)
1125263,India Universal Trust AL2 ** (PTC & Securitized Debt)
1124414,India Universal Trust AL1 ** (PTC & Securitized Debt)
1125262,India Universal Trust AL2 ** (PTC & Securitized Debt)
1126359,NABARD ** (Certificate of Deposit)
1126352,HDFC Bank Ltd. (Certificate of Deposit)
1126004,Bank Of Baroda ** (Certificate of Deposit)
1126092,Union Bank Of India (Certificate of Deposit)
1126216,Bank Of India ** (Certificate of Deposit)
1126213,IDBI Bank Ltd. ** (Certificate of Deposit)
1126896,NABARD ** (Certificate of Deposit)
1126899,Small Industries Development Bank Of India. ** (Certificate of Deposit)
1125994,Axis Bank Ltd. ** (Certificate of Deposit)
1126357,Small Industries Development Bank Of India. ** (Certificate of Deposit)
1126897,Axis Bank Ltd. ** (Certificate of Deposit)
1124805,Bharti Telecom Ltd. ** (Commercial Paper)
1125979,91 Days Treasury Bills (Treasury Bills)
1126393,91 Days Treasury Bills (Treasury Bills)
1122744,364 Days Treasury Bills (Treasury Bills)
1126114,91 Days Treasury Bills (Treasury Bills)
1125982,91 Days Treasury Bills (Treasury Bills)
1123212,364 Days Treasury Bills (Treasury Bills)
1126392,91 Days Treasury Bills (Treasury Bills)
1127169,91 Days Treasury Bills (Treasury Bills)
1126190,91 Days Treasury Bills (Treasury Bills)
1124946,182 Days Treasury Bills (Treasury Bills)
1124638,182 Days Treasury Bills (Treasury Bills)
1125042,182 Days Treasury Bills (Treasury Bills)
1122303,364 Days Treasury Bills (Treasury Bills)
1117971,5.78% HDFC Bank Ltd. (Corporate Debt)
1097071,7.18% Canara Bank ( Tier II Bond under Basel III ) ** (Corporate Debt)
1117945,7.8% HDFC Bank Ltd. (Corporate Debt)
1117946,7.4% HDFC Bank Ltd. ** (Corporate Debt)
1117943,6.43% HDFC Bank Ltd. ** (Corporate Debt)
1121881,Punjab National Bank ** (Certificate of Deposit)
1126029,Panatone Finvest Ltd. ** (Commercial Paper)
1125808,91 Days Treasury Bills (Treasury Bills)
1124196,182 Days Treasury Bills (Treasury Bills)
1099247,7.17% Power Finance Corporation Ltd. ** (Corporate Debt)
1118056,8.43% HDFC Bank Ltd. ** (Corporate Debt)
1117949,7.35% HDFC Bank Ltd. ** (Corporate Debt)
1123105,Canara Bank ** (Certificate of Deposit)
1122551,Axis Bank Ltd. ** (Certificate of Deposit)
1121516,HDFC Bank Ltd. ** (Certificate of Deposit)
1121324,364 Days Treasury Bills (Treasury Bills)
1123686,182 Days Treasury Bills (Treasury Bills)
1123985,182 Days Treasury Bills (Treasury Bills)
1125288,91 Days Treasury Bills (Treasury Bills)
1120991,364 Days Treasury Bills (Treasury Bills)
1121046,364 Days Treasury Bills (Treasury Bills)
1108321,5.23% NABARD ** (Corporate Debt)
1124624,IDBI Bank Ltd. (Certificate of Deposit)
1124619,Punjab National Bank (Certificate of Deposit)
1125910,HDFC Bank Ltd. (Certificate of Deposit)
1124151,Bank Of India ** (Certificate of Deposit)
1120826,Axis Bank Ltd. (Certificate of Deposit)
1124633,NABARD (Commercial Paper)
1124774,Bajaj Financial Security Ltd. ** (Commercial Paper)
1124639,91 Days Treasury Bills (Treasury Bills)
1124881,91 Days Treasury Bills (Treasury Bills)
1120873,364 Days Treasury Bills (Treasury Bills)
1124722,182 Days Treasury Bills (Treasury Bills)
1124778,91 Days Treasury Bills (Treasury Bills)
1120837,364 Days Treasury Bills (Treasury Bills)
1120737,364 Days Treasury Bills (Treasury Bills)
1123406,182 Days Treasury Bills (Treasury Bills)
1123275,182 Days Treasury Bills (Treasury Bills)
1120641,364 Days Treasury Bills (Treasury Bills)
1123426,182 Days Treasury Bills (Treasury Bills)
1117945,HDFC Bank Ltd. (Corporate Debt)
1119581,Titan Company Ltd. (Corporate Debt)
1120599,Godrej Industries Ltd. (Corporate Debt)
1099247,Power Finance Corporation Ltd. (Corporate Debt)
1117946,HDFC Bank Ltd. (Corporate Debt)
1109751,LIC Housing Finance Ltd. (Corporate Debt)
1112575,Small Industries Development Bank of India (Corporate Debt)
1110564,John Deere Financial India Pvt. Ltd. (Corporate Debt)
1117035,Mahindra & Mahindra Financial Services Ltd. (Corporate Debt)
1099234,5.22% CGL 2025 (Government Securities)
1041652,7.72% CGL 2025 (Government Securities)
1102070,5.90% State Government of Telangana 2025 (Government Securities)
1095003,8.03% State Government of Gujarat 2025 (Government Securities)
1095002,7.89% State Government of Gujarat 2025 (Government Securities)
1105740,5.89% State Government of Andhra Pradesh 2025 (Government Securities)
1098859,5.95% State Government of Tamil Nadu 2025 (Government Securities)
1127193,National Bank for Agriculture and Rural Development (Commercial Paper)
1126364,Reliance Retail Ventures Ltd. (Commercial Paper)
1126409,National Bank for Agriculture and Rural Development (Commercial Paper)
1126717,National Bank for Agriculture and Rural Development (Commercial Paper)
1126987,Small Industries Development Bank of India (Commercial Paper)
1127294,Jio Finance Ltd. (Commercial Paper)
1127213,National Bank for Agriculture and Rural Development (Commercial Paper)
1126251,Aditya Birla Finance Ltd. (Commercial Paper)
1126964,ICICI Securities Ltd. (Commercial Paper)
1126666,Bharti Telecom Ltd. (Commercial Paper)
1126082,National Bank for Agriculture and Rural Development (Commercial Paper)
1126128,Bajaj Finance Ltd. (Commercial Paper)
1126253,Bajaj Finance Ltd. (Commercial Paper)
1126254,PNB Housing Finance Ltd. (Commercial Paper)
1125859,L&T Finance Ltd. (Commercial Paper)
1126365,National Bank for Agriculture and Rural Development (Commercial Paper)
1126455,Tata Capital Housing Finance Ltd. (Commercial Paper)
1126664,Reliance Jio Infocomm Ltd. (Commercial Paper)
1126718,Aditya Birla Housing Finance Ltd. (Commercial Paper)
1126988,Cotton Corporation Of India Ltd. (Commercial Paper)
1126679,Aditya Birla Finance Ltd. (Commercial Paper)
1126989,Cotton Corporation Of India Ltd. (Commercial Paper)
1126926,Reliance Retail Ventures Ltd. (Commercial Paper)
1126990,Cotton Corporation Of India Ltd. (Commercial Paper)
1126991,ICICI Securities Ltd. (Commercial Paper)
1126992,HDFC Securities Ltd. (Commercial Paper)
1126944,Poonawalla Fincorp Ltd. (Commercial Paper)
1127174,ICICI Securities Ltd. (Commercial Paper)
1127223,Kotak Securities Ltd. (Commercial Paper)
1126965,HDFC Securities Ltd. (Commercial Paper)
1127287,Tata Motors Finance Ltd. (Commercial Paper)
1126719,Tata Communications Ltd. (Commercial Paper)
1126491,PNB Housing Finance Ltd. (Commercial Paper)
1123068,LIC Housing Finance Ltd. (Commercial Paper)
1127165,Poonawalla Fincorp Ltd. (Commercial Paper)
1126993,ICICI Home Finance Co. Ltd. (Commercial Paper)
1127344,Birla Group Holding Pvt. Ltd. (Commercial Paper)
1126994,Kotak Securities Ltd. (Commercial Paper)
1126456,Network18 Media & Investments Ltd. (Commercial Paper)
1126457,ICICI Home Finance Co. Ltd. (Commercial Paper)
1126374,Bajaj Financial Securities Ltd. (Commercial Paper)
1126458,Birla Group Holding Pvt. Ltd. (Commercial Paper)
1126890,Axis Securities Ltd. (Commercial Paper)
1126995,Aseem Infrastructure Finance Ltd. (Commercial Paper)
1127289,Bajaj Financial Securities Ltd. (Commercial Paper)
1127242,Bajaj Financial Securities Ltd. (Commercial Paper)
1127290,Pilani Investment & Industries Corporation Ltd. (Commercial Paper)
1126256,Poonawalla Fincorp Ltd. (Commercial Paper)
1126996,Bajaj Financial Securities Ltd. (Commercial Paper)
1126997,Hero FinCorp Ltd. (Commercial Paper)
1127288,Aditya Birla Money Ltd. (Commercial Paper)
1126242,Cholamandalam Investment & Finance Co. Ltd. (Commercial Paper)
1126380,Nexus Select Trust (Commercial Paper)
1126650,Birla Group Holding Pvt. Ltd. (Commercial Paper)
1126720,Network18 Media & Investments Ltd. (Commercial Paper)
1126998,Aditya Birla Money Ltd. (Commercial Paper)
1125249,Bank of Baroda (Certificate of Deposit)
1127184,Canara Bank (Certificate of Deposit)
1126971,Bank of Baroda (Certificate of Deposit)
1125656,Canara Bank (Certificate of Deposit)
1126512,Indian Bank (Certificate of Deposit)
1126635,HDFC Bank Ltd. (Certificate of Deposit)
1126704,Punjab National Bank (Certificate of Deposit)
1126913,Union Bank of India (Certificate of Deposit)
1126974,Union Bank of India (Certificate of Deposit)
1127109,Punjab National Bank (Certificate of Deposit)
1127296,Punjab National Bank (Certificate of Deposit)
1123073,Punjab National Bank (Certificate of Deposit)
1126729,Indian Overseas Bank (Certificate of Deposit)
1126188,Bank of Baroda (Certificate of Deposit)
1126450,Punjab & Sind Bank (Certificate of Deposit)
1126138,Bank of Baroda (Certificate of Deposit)
1126449,Indian Bank (Certificate of Deposit)
1127038,Indian Bank (Certificate of Deposit)
1127151,Bank of India (Certificate of Deposit)
1126433,Canara Bank (Certificate of Deposit)
1124641,IndusInd Bank Ltd. (Certificate of Deposit)
1126171,Union Bank of India (Certificate of Deposit)
1126179,Axis Bank Ltd. (Certificate of Deposit)
1125049,Axis Bank Ltd. (Certificate of Deposit)
1126414,Union Bank of India (Certificate of Deposit)
1127168,Punjab National Bank (Certificate of Deposit)
1126392,91 DAY T-BILL 08.05.25 (Treasury Bills)
1126190,91 DAY T-BILL 01.05.25 (Treasury Bills)
1126393,91 DAY T-BILL 15.05.25 (Treasury Bills)
1125982,91 DAY T-BILL 17.04.25 (Treasury Bills)
1126114,91 DAY T-BILL 24.04.25 (Treasury Bills)
1125102,182 DAY T-BILL 15.05.25 (Treasury Bills)
1125543,182 DAY T-BILL 12.06.25 (Treasury Bills)
1122303,364 DAY T-BILL 24.04.25 (Treasury Bills)
1126647,91 DAY T-BILL 30.05.25 (Treasury Bills)
1125688,Reliance Jio Infocomm Ltd. (Commercial Paper)
1126453,Tata Steel Ltd. (Commercial Paper)
1125687,Reliance Jio Infocomm Ltd. (Commercial Paper)
1121675,ICICI Securities Ltd. (Commercial Paper)
1125777,NTPC Ltd. (Commercial Paper)
1125779,Indian Railway Finance Corporation Ltd. (Commercial Paper)
1125535,ICICI Securities Ltd. (Commercial Paper)
1126454,Reliance Industries Ltd. (Commercial Paper)
1125689,TATA Capital Ltd. (Commercial Paper)
1125790,Mahindra & Mahindra Financial Services Ltd. (Commercial Paper)
1125904,TATA Capital Ltd. (Commercial Paper)
1125905,L&T Metro Rail (Hyderabad) Ltd. (Commercial Paper)
1125906,Kotak Securities Ltd. (Commercial Paper)
1125903,L&T Finance Ltd. (Commercial Paper)
1125513,Tata Steel Ltd. (Commercial Paper)
1125690,Mahindra & Mahindra Financial Services Ltd. (Commercial Paper)
1125691,Poonawalla Fincorp Ltd. (Commercial Paper)
1125692,ICICI Securities Ltd. (Commercial Paper)
1125832,ICICI Securities Ltd. (Commercial Paper)
1125850,Small Industries Development Bank of India (Commercial Paper)
1126252,Ultratech Cement Ltd. (Commercial Paper)
1126137,National Bank for Agriculture and Rural Development (Commercial Paper)
1125693,ICICI Home Finance Co. Ltd. (Commercial Paper)
1125694,Poonawalla Fincorp Ltd. (Commercial Paper)
1126029,Panatone Finvest Ltd. (Commercial Paper)
1125683,Kotak Securities Ltd. (Commercial Paper)
1125907,Aditya Birla Housing Finance Ltd. (Commercial Paper)
1125908,Axis Securities Ltd. (Commercial Paper)
1125909,ICICI Securities Ltd. (Commercial Paper)
1126255,Aditya Birla Housing Finance Ltd. (Commercial Paper)
1125686,Reliance Retail Ventures Ltd. (Commercial Paper)
1126257,Godrej Consumer Products Ltd. (Commercial Paper)
1125773,Axis Bank Ltd. (Certificate of Deposit)
1125856,Punjab National Bank (Certificate of Deposit)
1125768,Axis Bank Ltd. (Certificate of Deposit)
1125895,Indian Bank (Certificate of Deposit)
1125823,HDFC Bank Ltd. (Certificate of Deposit)
1126728,HDFC Bank Ltd. (Certificate of Deposit)
1121777,Canara Bank (Certificate of Deposit)
1125780,HDFC Bank Ltd. (Certificate of Deposit)
1125896,Bank of Maharashtra (Certificate of Deposit)
1126356,Bank of Baroda (Certificate of Deposit)
1125261,Union Bank of India (Certificate of Deposit)
1121841,Union Bank of India (Certificate of Deposit)
1125979,91 DAY T-BILL 10.04.25 (Treasury Bills)
1125621,National Bank for Agriculture and Rural Development (Commercial Paper)
1125351,NTPC Ltd. (Commercial Paper)
1125226,Reliance Retail Ventures Ltd. (Commercial Paper)
1125215,Mahindra & Mahindra Financial Services Ltd. (Commercial Paper)
1125669,Larsen & Toubro Ltd. (Commercial Paper)
1125320,Aditya Birla Housing Finance Ltd. (Commercial Paper)
1122485,Small Industries Development Bank of India (Commercial Paper)
1126036,Reliance Jio Infocomm Ltd. (Commercial Paper)
1125579,Punjab National Bank (Certificate of Deposit)
1125698,Union Bank of India (Certificate of Deposit)
1123252,Punjab National Bank (Certificate of Deposit)
1123899,Bank of Baroda (Certificate of Deposit)
1120966,Small Industries Development Bank of India (Certificate of Deposit)
1125106,Indian Bank (Certificate of Deposit)
1125325,UCO Bank (Certificate of Deposit)
1120989,HDFC Bank Ltd. (Certificate of Deposit)
1123661,Canara Bank (Certificate of Deposit)
1122231,Bank of Baroda (Certificate of Deposit)
1125697,UCO Bank (Certificate of Deposit)
1121492,HDFC Bank Ltd. (Certificate of Deposit)
1121516,HDFC Bank Ltd. (Certificate of Deposit)
1121238,Union Bank of India (Certificate of Deposit)
1125035,Bank of Baroda (Certificate of Deposit)
1121264,ICICI Bank Ltd. (Certificate of Deposit)
1121236,ICICI Bank Ltd. (Certificate of Deposit)
1125145,91 DAY T-BILL 06.02.25 (Treasury Bills)
1125481,91 DAY T-BILL 06.03.25 (Treasury Bills)
1125288,91 DAY T-BILL 27.02.25 (Treasury Bills)
1108321,National Bank for Agriculture and Rural Development (Corporate Debt)
1124633,National Bank for Agriculture and Rural Development (Commercial Paper)
1124889,Tata Motors Finance Ltd. (Commercial Paper)
1124842,HDFC Securities Ltd. (Commercial Paper)
1124890,Tata Motors Finance Ltd. (Commercial Paper)
1121374,Bank of Baroda (Certificate of Deposit)
1124621,Indian Bank (Certificate of Deposit)
1124778,91 DAY T-BILL 16.01.25 (Treasury Bills)
1124839,91 DAY T-BILL 23.01.25 (Treasury Bills)
1123511,182 DAY T-BILL 30.01.25 (Treasury Bills)
1124620,91 DAY T-BILL 09.01.25 (Treasury Bills)
1123406,182 DAY T-BILL 17.01.25 (Treasury Bills)
1120662,364 DAY T-BILL 02.01.25 (Treasury Bills)
1124881,91 DAY T-BILL 30.01.25 (Treasury Bills)
1099234,5.22% GOI MAT 150625^ (Government Securities)
1099247,7.17% Power Finance Corporation Ltd.^ (Corporate Debt)
1111953,6.25% LIC Housing Finance Ltd.^ (Corporate Debt)
1116812,8.1965% HDB Financial Services Ltd.^ (Corporate Debt)
1120897,7.58% Larsen and Toubro Ltd.^ (Corporate Debt)
1116804,7.8925% Bajaj Finance Ltd.^ (Corporate Debt)
1119581,7.75% Titan Company Ltd.^ (Corporate Debt)
1116896,8.55% Mahindra Rural Housing Finance Ltd^ (Corporate Debt)
1097450,7.4% Reliance Industries Ltd.^ (Corporate Debt)
1117034,6.7% Tata Capital Ltd.^ (Corporate Debt)
1111235,% LIC Housing Finance Ltd.^ (Corporate Debt)
1127295,Punjab National Bank^ (Certificate of Deposit)
1127367,Bank of Baroda^ (Certificate of Deposit)
1127296,Punjab National Bank^ (Certificate of Deposit)
1126967,Bank of India^ (Certificate of Deposit)
1127369,IDBI Bank Limited^ (Certificate of Deposit)
1127123,Axis Bank Ltd.^ (Certificate of Deposit)
1126959,Indian Bank^ (Certificate of Deposit)
1126928,RBL Bank Ltd.^ (Certificate of Deposit)
1127368,Bank of India^ (Certificate of Deposit)
1126434,Punjab National Bank^ (Certificate of Deposit)
1127370,IDFC First Bank Limited^ (Certificate of Deposit)
1126648,Union Bank of India^ (Certificate of Deposit)
1126966,Axis Bank Ltd.^ (Certificate of Deposit)
1127081,Bank of Baroda^ (Certificate of Deposit)
1127371,IDFC First Bank Limited^ (Certificate of Deposit)
1127357,IDFC First Bank Limited^ (Certificate of Deposit)
