fincode,name
132500,Maruti Suzuki India Limited
132508,JINDAL STAINLESS LTD
100294,NCC Limited
224623,Indian Energy Exchange Ltd.
318585,UPL Ltd
132725,Solar Industries India Limited
208801,NBCC (India) Ltd
207950,Central Depository Services (India) Ltd
100493,BHARAT FORGE LTD.
235506,Metropolis Healthcare Ltd.
100124,Dr.Reddy's  Laboratories Ltd.
216369,NHPC Ltd.
132523,Biocon Ltd.
102355,Balkrishna Industries Ltd
132478,United Breweries Ltd.
100271,Max Financial Services Ltd
209068,RBL BANK LTD.
100877,Apollo Tyres Ltd.
103100,PHOENIX MILLS LTD.
100488,Abbott India Ltd.
100830,Colgate- Palmolive (India) Ltd.
217376,Life Insurance Corporation Of India
100043,Bata India Ltd.
249927,GUJARAT GAS LTD
132175,Cyient Ltd.
100027,Atul Ltd.
210072,Dixon Technologies India Ltd
213327,Housing & Urban Development Corporation Ltd.
132779,Torrent Power Ltd
100670,Gujarat Narmada Valley Fertilisers Company Ltd.
132644,JK Cement Ltd.
290269,Indiamart Intermesh ltd.
222055,Inter Globe Aviation Ltd
106401,Deepak Nitrite Ltd.
132814,INDIAN BANK
216156,Larsen & Toubro Infotech Ltd
132234,National Aluminium Company Ltd.
220018,Oberoi Realty Limited
117569,KEI Industries Ltd.
132827,Page Industries Ltd
293380,Dalmia Bharat Limited
100085,Chambal Fertilisers & Chemicals Ltd.
109480,Berger Paints India Ltd.
100825,Britannia Industries Ltd.
289554,Adani Green Energy Ltd.
132477,Union Bank of India
225051,SBI Cards & Payment Services Pvt. Ltd.
124494,IPCA Laboratories Ltd.
100408,Tata Elxsi Ltd.
212427,Alkem Laboratories Ltd.
209902,ANGEL ONE LIMITED
132755,Tech Mahindra Ltd.
220512,SJVN Limited
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
132514,Indraprastha Gas Ltd.
220350,L&T FINANCE HOLDINGS LTD
228347,Adani Total Gas Ltd.
289108,DELHIVERY LTD
318217,UPL Ltd
100477,Ashok Leyland Ltd.
100180,HDFC Bank Limited
208766,Multi Commodity Exchange of India Limited
100241,Kirloskar Brothers Limited
269404,Tube Investments of India Limited
190003,Karur Vysya Bank Limited
210072,Dixon Technologies (India) Limited
100112,State Bank of India
132259,Apar Industries Limited
100123,Elantas Beck India Limited
113683,NLC India Limited
207673,Adani Wilmar Limited
224880,NIIT Learning Systems Limited
100103,Bharat Heavy Electricals Limited
100325,Reliance Industries Limited
132757,Voltamp Transformers Limited
131335,Zydus Wellness Limited
210859,Tejas Networks Limited
207950,Central Depository Services (India) Limited
132630,Gokaldas Exports Limited
100038,Balrampur Chini Mills Limited
200017,eClerx Services Limited
100295,Vedanta Limited
100403,Sundram Fasteners Limited
132497,Radico Khaitan Limited
106820,AstraZeneca Pharma India Limited
221033,Aster DM Healthcare Limited
105283,Kirloskar Pneumatic Company Limited
100680,Pfizer Limited
223658,TD Power Systems Limited
132331,Ajanta Pharma Limited
100820,Asian Paints Limited
131162,Emami Limited
221809,Inox Wind Limited
100214,ION Exchange (India) Limited
132175,Cyient Limited
305799,KFin Technologies Limited
200007,Jyothy Labs Limited
229238,Affle (India) Limited
200025,ISGEC Heavy Engineering Limited
113375,Carborundum Universal Limited
217757,PNB Housing Finance Limited
122287,Kalpataru Projects International Limited
100800,Tata Consumer Products Limited
102986,Vardhman Textiles Limited
303157,Rategain Travel Technologies Limited
100040,Aditya Birla Real Estate Limited
100126,Procter & Gamble Health Limited
100067,Blue Star Limited
235668,eMudhra Limited
222961,Kirloskar Oil Engines Limited
288451,Fine Organic Industries Limited
100696,Hindustan Unilever Limited
219494,Hindustan Aeronautics Limited
122113,Timken India Limited
219300,Coal India Limited
210590,Persistent Systems Limited
241214,Paradeep Phosphates Limited
217389,HDFC Life Insurance Company Limited
296050,Indigo Paints Limited
100335,Birla Corporation Limited
132889,K.P.R. Mill Limited
317635,Vishal Mega Mart Limited
100575,Voltas Limited
221645,Krishna Institute Of Medical Sciences Limited
130343,Genus Power Infrastructures Limited
280713,Crompton Greaves Consumer Electricals Limited
122205,Praj Industries Limited
100144,Finolex Cables Limited
106285,Bayer Cropscience Limited
282626,H.G. Infra Engineering Limited
100400,Tata Power Company Limited
100850,The Indian Hotels Company Limited
235355,Gland Pharma Limited
222264,PG Electroplast Limited
303107,Sapphire Foods India Limited
295872,Gujarat Fluorochemicals Limited
132548,Century Plyboards (India) Limited
106076,Grindwell Norton Limited
224898,Sundaram Finance Holdings Limited
131266,V.S.T Tillers Tractors Limited
123457,Linde India Limited
117334,Samvardhana Motherson International Limited
307061,Avalon Technologies Limited
106222,Styrenix Performance Materials Limited
209097,RITES Limited
106401,Deepak Nitrite Limited
226625,Mas Financial Services Limited
132756,CIE Automotive India Limited
209068,RBL Bank Limited
132454,Bharti Airtel Limited
122064,Honda India Power Products Limited
222822,Texmaco Rail & Engineering Limited
120057,Jtekt India Limited
208808,Protean eGov Technologies Limited
288401,Orient Electric Limited
104067,Zensar Technologies Limited
200020,Brigade Enterprises Limited
100031,Bajaj Electricals Limited
132689,PVR INOX Limited
210591,Aditya Birla Fashion and Retail Limited
132810,Power Finance Corporation Limited
223187,Kaynes Technology India Limited
235506,Metropolis Healthcare Limited
100085,Chambal Fertilizers & Chemicals Limited
296765,Hitachi Energy India Limited
131599,FDC Limited
212705,Bharat Dynamics Limited
294320,KPIT Technologies Limited
124208,Aarti Industries Limited
267615,Aavas Financiers Limited
208190,Galaxy Surfactants Limited
100378,Jindal Saw Limited
132215,Axis Bank Limited
221842,CreditAccess Grameen Limited
100330,Raymond Limited
209979,Aditya Birla Sun Life AMC Limited
218763,Dr. Lal Path Labs Limited
227347,CARE Ratings Limited
242477,Orient Cement Limited
132210,City Union Bank Limited
213429,Lemon Tree Hotels Limited
100444,West Coast Paper Mills Limited
115030,Asahi India Glass Limited
305179,Harsha Engineers International Limited
220519,Bajaj Consumer Care Limited
215216,Craftsman Automation Limited
209147,Sai Life Sciences Limited
100304,NIIT Limited
105790,Schaeffler India Limited
106943,JB Chemicals & Pharmaceuticals Limited
100133,Esab India Limited
217842,Godrej Agrovet Limited
132493,Astra Microwave Products Limited
117015,Vindhya Telelinks Limited
231440,Allied Blenders And Distillers Limited
311742,Doms Industries Limited
218764,Thyrocare Technologies Limited
132400,Birlasoft Limited
251940,G R Infraprojects Limited
208763,MTAR Technologies Limited
209492,UTI Asset Management Company Limited
315970,Raymond Lifestyle Limited
132714,KEC International Limited
211531,Just Dial Limited
132221,Sonata Software Limited
100870,Castrol India Limited
100425,Ambuja Cements Limited
132504,Navin Fluorine International Limited
132796,Lumax Auto Technologies Limited
311571,Max Estates Limited
213133,Fineotex Chemical Limited
218533,Narayana Hrudayalaya Limited
105010,Automotive Axles Limited
120113,Vesuvius India Limited
272156,Greenlam Industries Limited
100250,LG Balakrishnan & Bros Limited
100674,Sanofi India Limited
132477,Union Bank of India
209165,Sandhar Technologies Limited
222554,Data Patterns (India) Limited
274045,Rainbow Childrens Medicare Limited
117506,TTK Prestige Limited
111196,Can Fin Homes Limited
126612,Blue Dart Express Limited
117174,Honeywell Automation India Limited
200094,PNC Infratech Limited
100252,LMW Ltd
287433,Acme Solar Holdings Ltd
302988,FSN E-Commerce Ventures Limited
211969,Sheela Foam Limited
315602,Sanofi Consumer Healthcare India Limited
214084,Sansera Engineering Limited
209344,Sumitomo Chemical India Limited
106655,Sudarshan Chemical Industries Limited
132486,Pokarna Limited
304682,TBO Tek Limited
126807,Seamec Limited
100124,Dr. Reddy's Laboratories Limited
232353,RHI Magnesita India Limited
223430,Vedant Fashions Limited
100245,Kirloskar Ferrous Industries Limited
273557,Fusion Finance Limited
100380,JK Lakshmi Cement Limited
314935,Premier Energies Limited
209914,Apeejay Surrendra Park Hotels Limited
311915,Stanley Lifestyles Limited
100238,Whirlpool of India Limited
210729,SIS Limited
304683,Venus Pipes And Tubes Limited
293601,Archean Chemical Industries Limited
274083,Landmark Cars Limited
311991,Bajel Projects Limited
124051,Polyplex Corporation Limited
209220,Sharda Motor Industries Ltd.
273033,Equitas Small Finance Bank Limited
232356,Aeroflex Industries Limited
100355,Rallis India Limited
119600,CCL Products (India) Limited
256461,Divgi Torqtransfer Systems Limited
130007,JK Tyre & Industries Limited
132612,Indoco Remedies Limited
117168,Subros Ltd
210258,ICICI Prudential Life Insurance Company Limited
209063,Cyient Dlm Ltd
123395,3M India Limited
290269,Indiamart Intermesh Limited
311640,R K Swamy Ltd
208745,Mishra Dhatu Nigam Limited
200057,Afcons Infrastructure Limited
212609,Astec LifeSciences Limited
207933,Capital Small Finance Bank Limited
221217,Wonderla Holidays Limited
314345,Ceigall India Ltd
105714,Gabriel India Limited
223679,Rishabh Instruments Ltd
216719,Sanathan Textiles Limited
209099,Rolex Rings Limited
132187,IndusInd Bank Limited
132356,Triveni Engineering & Industries Limited
311741,JNK India Limited
312314,Azad Engineering Ltd
132555,NTPC Limited
221669,Credo Brands Marketing Limited
314700,P N Gadgil Jewellers Limited
310018,Netweb Technologies India Limited
209902,Angel One Limited
317139,NTPC Green Energy Limited
310935,Western Carriers India Limited
105533,Westlife Foodworld Limited
314769,Ecos India Mobility And Hospitality Ltd
223112,Tatva Chintan Pharma Chem Limited
222055,InterGlobe Aviation Limited
221720,DAM Capital Advisors Limited
228460,Bajaj Housing Finance Limited
100790,Nestle India Limited
252306,Zomato Limited
124715,Sun Pharmaceutical Industries Limited
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100325,EQ - RELIANCE INDUSTRIES LTD.
100209,EQ - INFOSYS LTD.
132454,EQ - BHARTI AIRTEL LTD.
100510,EQ - LARSEN & TOUBRO LTD.
100875,EQ - ITC LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
132215,EQ - AXIS BANK LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100112,EQ - STATE BANK OF INDIA
100034,EQ - BAJAJ FINANCE LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
100696,EQ - HINDUSTAN UNILEVER LTD
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
132281,EQ - HCL TECHNOLOGIES LTD.
132500,EQ - MARUTI SUZUKI INDIA LTD.
132555,EQ - NTPC LTD.
100570,EQ - TATA MOTORS LTD.
100114,EQ - TITAN COMPANY LTD.
132538,EQ - ULTRATECH CEMENT LTD.
100470,EQ - TATA STEEL LTD.
132898,EQ - POWER GRID CORPORATION OF INDI
100251,EQ - TRENT LIMITED
205198,EQ - BAJAJ FINSERV LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
132755,EQ - TECH MAHINDRA LTD.
100440,EQ - HINDALCO INDUSTRIES LTD.
100228,EQ - JSW STEEL LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
200132,EQ - BAJAJ AUTO LTD.
100312,EQ - OIL & NATURAL GAS CORPORATION
111218,EQ - SHRIRAM FINANCE LTD
100300,EQ - GRASIM INDUSTRIES LTD.
219300,EQ - COAL INDIA LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
107685,EQ - WIPRO LIMITED
100790,EQ - NESTLE INDIA LTD.
100087,EQ - CIPLA LTD.
100124,EQ - DR REDDYS LABORATORIES LTD.
105200,EQ - EICHER MOTORS LTD
132187,EQ - INDUSIND BANK
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
100800,EQ - TATA CONSUMER PRODUCTS LTD
108869,EQ - APOLLO HOSPITALS ENTERPRISE LT
100825,EQ - BRITANNIA INDUSTRIES LTD.
112599,EQ - ADANI ENTERPRISES LTD.
100182,EQ - HERO MOTOCORP LTD.
100547,EQ - BHARAT PETROLEUM CORPN LTD.
318678,EQ - ITC HOTELS LTD.
132174,ICICI Bank Ltd.
132500,Maruti Suzuki India Ltd.
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
225051,SBI Cards & Payment Services Ltd.
132555,NTPC Ltd.
205198,Bajaj Finserv Ltd.
100510,Larsen & Toubro Ltd.
100209,Infosys Ltd.
222055,Interglobe Aviation Ltd.
132215,Axis Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
105200,Eicher Motors Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132454,Bharti Airtel Ltd.
223595,Avenue Supermarts Ltd.
100112,State Bank Of India
212427,Alkem Laboratories Ltd.
100875,ITC Ltd.
132540,Tata Consultancy Services Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100696,Hindustan Unilever Ltd.
100247,Kotak Mahindra Bank Ltd.
217389,HDFC Life Insurance Company Ltd.
100034,Bajaj Finance Ltd.
100440,Hindalco Industries Ltd.
100257,Lupin Ltd.
132343,TVS Motor Company Ltd.
100387,Shree Cements Ltd.
100470,Tata Steel Ltd.
100570,Tata Motors Ltd.
132478,United Breweries Ltd.
100820,Asian Paints Ltd.
132281,HCL Technologies Ltd.
302988,FSN E-Commerce Ventures Ltd.
132187,IndusInd Bank Ltd.
112070,UPL Ltd.
132755,Tech Mahindra Ltd.
211385,SBI Life Insurance Company Ltd.
100300,Grasim Industries Ltd.
100104,Hindustan Petroleum Corporation Ltd.
249927,Gujarat Gas Ltd.
100294,NCC Ltd.
107685,Wipro Ltd.
305013,Motherson Sumi Wiring India Ltd.
100295,Vedanta Ltd.
117334,Samvardhana Motherson International Ltd.
122287,Kalpataru Projects International Ltd
100410,ACC Ltd.
100547,Bharat Petroleum Corporation Ltd.
209373,Syngene International Ltd.
217376,Life Insurance Corporation of India
100790,Nestle India Ltd.
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
132756,CIE Automotive India Ltd
132683,AIA Engineering Ltd.
216147,Nuvoco Vistas Corporation Ltd.
219300,Coal India Ltd.
100425,Ambuja Cements Ltd.
132814,Indian Bank
100096,Dabur India Ltd.
100469,The Federal Bank Ltd.
120111,Ratnamani Metals & Tubes Ltd.
100087,Cipla Ltd.
100253,LIC Housing Finance Ltd.
207673,Adani Wilmar Ltd
132523,Biocon Ltd.
252306,Zomato Ltd.
109480,Berger Paints India Ltd.
132733,Sun TV Network Ltd.
100228,JSW Steel Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
100124,Dr. Reddy's Laboratories Ltd.
106355,Chemplast Sanmar Ltd
105537,Zee Entertainment Enterprises Ltd.
217400,Star Health & Allied Insurance
132689,PVR Ltd.
124494,IPCA Laboratories Ltd.
200067,D.B. Corp Ltd.
303157,Rategain Travel Technologies Ltd.
100210,Ingersoll - Rand (India) Ltd
318585,UPL Ltd. (Right Share)
100292,Heidleberg Cement India Ltd.
132700,Entertainment Network (India) Ltd.
290269,Indiamart Intermesh Ltd.
293862,Swiggy Ltd
318678,ITC Hotels Ltd
132720,Mahindra & Mahindra Financial Services Ltd.
100520,Mahindra & Mahindra Ltd.
219464,Cognizant Tech Solutions
100114,Titan Company Ltd.
100477,Ashok Leyland Ltd.
318217,UPL Ltd. (Right Share)
232604,Medplus Health Services Ltd
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100510,Larsen & Toubro Ltd.
100209,Infosys Ltd.
100325,Reliance Industries Ltd.
132540,Tata Consultancy Services Ltd.
100875,ITC Ltd.
100247,Kotak Mahindra Bank Ltd.
100825,Britannia Industries Ltd.
132488,Divi's Laboratories Ltd.
105200,Eicher Motors Ltd.
132827,Page Industries Ltd.
132454,Bharti Airtel Ltd.
100112,State Bank of India
111243,Cholamandalam Investment & Finance Co. Ltd.
100696,Hindustan Unilever Ltd.
132500,Maruti Suzuki India Ltd.
100520,Mahindra & Mahindra Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100387,Shree Cement Ltd.
211840,Mankind Pharma Ltd.
132868,DLF Ltd.
100411,Thermax Ltd.
117334,Samvardhana Motherson International Ltd.
100295,Vedanta Ltd.
100440,Hindalco Industries Ltd.
217389,HDFC Life Insurance Company Ltd.
223595,Avenue Supermarts Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
132343,TVS Motor Company Ltd.
214179,Sona Blw Precision Forgings Ltd.
132215,Axis Bank Ltd.
105790,Schaeffler India Ltd.
269404,Tube Investments of India Ltd.
123642,PI Industries Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
132755,Tech Mahindra Ltd.
100472,SKF India Ltd.
294253,Brainbees Solutions Ltd.
305013,Motherson Sumi Wiring India Ltd.
132286,Jindal Steel & Power Ltd.
217376,Life Insurance Corporation of India
130965,Indian Oil Corporation Ltd.
318678,ITC Hotels Ltd.
218071,Max Healthcare Institute Ltd.
100547,Bharat Petroleum Corporation Ltd.
208238,Godrej Properties Ltd.
100480,Cummins India Ltd.
132174,ICICI BANK LTD.
100049,Bharat Electronics Ltd.
100180,HDFC BANK LTD.
100209,Infosys Ltd.
100510,Larsen and Toubro Ltd.
132538,Ultratech Cement Ltd.
100112,STATE BANK OF INDIA.
103806,SRF Ltd.
132215,AXIS BANK LTD.
132286,Jindal Steel & Power Ltd
132454,BHARTI AIRTEL LTD.
100325,RELIANCE INDUSTRIES LTD.
132540,TATA CONSULTANCY SERVICES LTD.
222055,Inter Globe Aviation Ltd
252306,Zomato Ltd
132725,Solar Industries India Limited
132321,Zydus Lifesciences Ltd.
132500,Maruti Suzuki India Limited
100411,Thermax Ltd.
132522,Petronet LNG Ltd.
100493,BHARAT FORGE LTD.
100182,Hero MotoCorp Ltd.
132755,Tech Mahindra Ltd.
100260,The Ramco Cements Ltd
100247,KOTAK MAHINDRA BANK LTD.
132281,HCL Technologies Ltd.
100696,Hindustan Unilever Ltd.
100087,Cipla Ltd.
132898,Power Grid Corporation of India Ltd.
286335,AU SMALL FINANCE BANK LTD.
102355,Balkrishna Industries Ltd
100547,BHARAT PETROLEUM CORPORATION  LTD.
131344,Container Corporation of India Ltd.
132714,KEC INTERNATIONAL LTD.
132478,United Breweries Ltd.
207901,BSE LTD
100425,AMBUJA CEMENTS LTD.
132683,AIA Engineering Limited
130965,INDIAN OIL CORPORATION LTD.
100290,MRF Ltd.
100770,Tata Chemicals Ltd.
228974,360 ONE WAM LIMITED
100048,BEML Limited
100440,Hindalco Industries Ltd.
132514,Indraprastha Gas Ltd.
100271,Max Financial Services Ltd
132155,GAIL (India) Ltd.
132424,Godrej Consumer Products Ltd.
106395,Coromandel International Limited
190032,ZEN TECHNOLOGIES LTD
100877,Apollo Tyres Ltd.
132779,Torrent Power Ltd
293862,SWIGGY LTD
208361,HYUNDAI MOTORS INDIA LTD
106285,Bayer Crop Science Ltd
111218,SHRIRAM FINANCE LIMITED
100660,Glaxosmithkline Pharma Ltd
304102,BHARTI AIRTEL LTD.
100875,ITC Ltd.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
221877,WAAREE ENERGIES LIMITED
126299,Mphasis Ltd
124494,IPCA Laboratories Ltd.
132843,Fortis Healthcare India Ltd
220018,Oberoi Realty Limited
132466,Oracle Financial Services Software Ltd
106395,Coromandel International Limited
210590,Persistent Systems Limited
132644,JK Cement Ltd.
107685,Wipro Ltd.
210072,Dixon Technologies India Ltd
132725,Solar Industries India Limited
122275,GE VERNOVA T&D INDIA LIMITED
132810,Power Finance Corporation Ltd.
105790,Schaeffler India Ltd
207872,BHARTI HEXACOM LTD.
123642,P I Industries Ltd
109930,Supreme Industries Limited
132400,Birlasoft LImited
100049,Bharat Electronics Ltd.
100067,BLUE STAR LTD.
106401,Deepak Nitrite Ltd.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
100086,Exide Industries Ltd.
217379,ICICI Lombard General Insurance Company Ltd
279664,Global Health Ltd.
100253,LIC HOUSING FINANCE LTD.
208727,Metro Brands Ltd.
100493,BHARAT FORGE LTD.
106943,JB Chemicals & Pharmaceuticals Ltd.
131162,Emami Ltd.
117569,KEI Industries Ltd.
132259,Apar Industries Ltd.
100469,FEDERAL BANK LTD.
100411,Thermax Ltd.
200091,Oil India Limited
100233,Kajaria Ceramics Ltd.
100260,The Ramco Cements Ltd
103806,SRF Ltd.
100575,Voltas Ltd.
132539,Minda Industries Ltd.
211337,polycab India Limited
225154,Amber Enterprises India Ltd
100271,Max Financial Services Ltd
120111,Ratnamani Metals & Tubes Ltd.
100420,Torrent Pharmaceuticals Ltd.
190059,APL Apollo Tubes Ltd
100290,MRF Ltd.
208089,NUVAMA WEALTH MANAGEMENT LIMITED
100877,Apollo Tyres Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
317139,NTPC GREEN ENERGY LIMITED
200054,V-Guard Industries Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd
303180,Prudent Corporate Advisory Services Ltd.
132755,Tech Mahindra Ltd.
102355,Balkrishna Industries Ltd
200055,REC LTD
252306,Zomato Ltd
100403,Sundaram Fasteners Ltd.
286335,AU SMALL FINANCE BANK LTD.
220869,Techno Electric & Engineering Company Limited
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
100027,Atul Ltd.
218071,Max Healthcare Institute Ltd.
317635,VISHAL MEGA MART LIMITED
132827,Page Industries Ltd
117174,Honeywell Automation India Ltd.
122287,KALPATARU PROJECTS INTERNATIONAL LIMITED
211969,Sheela Foam Ltd
100180,HDFC BANK LTD.
100480,Cummins India Ltd.
212427,Alkem Laboratories Ltd.
100472,SKF India Ltd
100180,HDFC Bank Ltd.
