fincode,name
208280,HDFC ASSET MANAGEMENT COMPANY LTD.
279527,BANDHAN BANK LIMITED
131213,Manappuram Finance Ltd.
217379,ICICI Lombard General Insurance Company Ltd
131642,MARICO LTD.
100093,CG Power and Industrial Solutions Ltd.
205198,Bajaj Finserv Ltd.
132541,Coforge Limited
219494,Hindustan Aeronautics Ltd.
132898,Power Grid Corporation of India Ltd.
112070,UPL Ltd
103100,PHOENIX MILLS LTD.
100087,Cipla Ltd.
100820,Asian Paints(India) Ltd.
208238,GODREJ PROPERTIES LIMITED
132187,INDUSIND BANK LTD.
220741,Indiabulls Housing Finance Ltd.
132868,DLF LIMITED
242461,ADITYA BIRLA CAPITAL LTD
302988,FSN E-Commerce Ventures Ltd.
280713,Crompton Greaves Consumer Electricals Limited
132754,GMR AIRPORTS LIMITED
100368,Ruchi Soya Industries Ltd.
100086,Exide Industries Ltd.
214179,Sona BLW Precision Forgings Ltd
132827,Page Industries Ltd
132321,Zydus Lifesciences Ltd.
217757,PNB HOUSING FINANCE LTD.
224623,Indian Energy Exchange Ltd.
221809,INOX WIND LIMITED
132523,BIOCON LTD.
190059,APL Apollo Tubes Ltd
208461,JSW ENERGY LTD.
208801,NBCC (India) Ltd
117354,Havells India Ltd.
131344,Container Corporation of India Ltd.
132810,Power Finance Corporation Ltd.
126299,Mphasis Ltd
100420,TORRENT PHARMACEUTICALS LTD.
132725,Solar Industries India Limited
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
132539,Minda Industries Ltd.
100477,Ashok Leyland Ltd.
100124,Dr.Reddy's  Laboratories Ltd.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
132149,BANK OF INDIA
294320,KPIT Technologies Ltd.
226720,KALYAN JEWELLERS INDIA LTD.
254493,PB Fintech Ltd.
100480,Cummins India Ltd.
211840,MANKIND PHARMA LTD
293380,Dalmia Bharat Limited
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
132777,Info Edge India Ltd.
218071,Max Healthcare Institute Ltd.
209550,Varun Beverages Limited
207901,BSE LTD
216369,NHPC Ltd.
223187,KAYNES TECHNOLOGY LTD
100490,Bajaj Holdings and Investment Ltd
228974,360 ONE WAM LIMITED
212427,Alkem Laboratories Ltd.
103806,SRF LTD.
109930,Supreme Industries Limited
100331,Pidilite Industries Ltd.
132779,Torrent Power Ltd
100251,Trent Ltd
132540,TATA CONSULTANCY SERVICES LTD.
222055,Inter Globe Aviation Ltd
100830,Colgate- Palmolive (India) Ltd.
269404,Tube Investments Of India Ltd.
209068,RBL BANK LTD.
213327,HOUSING & URBAN DEVELOPMENT CORPORATION LTD.
209902,ANGEL ONE LIMITED
100570,TATA MOTORS PASSENGER VEHICLES LTD
100257,Lupin Ltd.
293862,SWIGGY LTD
209420,TATA TECHNOLOGIES LTD
219300,Coal India Limited
123642,P I Industries Ltd
216156,Larsen & Toubro Infotech Ltd
100493,BHARAT FORGE LTD.
100002,ABB India Ltd.
220350,L&T FINANCE HOLDINGS LTD
217376,Life Insurance Corporation Of India
132477,UNION BANK OF INDIA
208089,NUVAMA WEALTH MANAGEMENT LIMITED
132522,Petronet LNG Ltd.
212705,BHARAT DYNAMICS LTD.
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
132755,Tech Mahindra Ltd.
221790,MUTHOOT FINANCE LTD.
211337,polycab India Limited
210590,Persistent Systems Limited
209373,Syngene International Limited
210072,Dixon Technologies India Ltd
222264,PG ELECTROPLAST LTD
132814,INDIAN BANK
200091,Oil India Limited
100067,BLUE STAR LTD.
210036,Computer Age Management Services Limited
100550,Siemens Ltd.
296765,HITACHI ENERGY INDIA LTD.
100209,Infosys Ltd.
314935,PREMIER ENERGIES LIMITED
307332,PIRAMAL PHARMA LIMITED
304102,BHARTI AIRTEL LTD.
323817,Adani Enterprises Ltd
225154,Amber Enterprises India Ltd
207950,Central Depository Services (India) Ltd
132466,Oracle Financial Services Software Ltd
100387,Shree Cement Ltd.
208412,Indian Railway Catering And Tourism Corporation Lt
107685,Wipro Ltd.
200132,Bajaj Auto Ltd.
220018,Oberoi Realty Limited
215367,Jubilant Foodworks Limited
100408,Tata Elxsi Ltd.
286335,AU SMALL FINANCE BANK LTD.
100575,Voltas Ltd.
132281,HCL Technologies Ltd.
225051,SBI CARDS & PAYMENT SERVICES PVT. LTD.
117569,KEI Industries Ltd.
132636,India Infoline Ltd
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD.
132830,ASTRAL LTD.
132343,TVS Motor Company Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
100209,Infosys Ltd.
100325,Reliance Industries Ltd.
100510,Larsen & Toubro Ltd.
100112,State Bank Of India
132500,Maruti Suzuki India Ltd.
132215,Axis Bank Ltd.
252306,Eternal Ltd.
132454,Bharti Airtel Ltd.
132281,HCL Technologies Ltd.
132555,NTPC Ltd.
222055,Interglobe Aviation Ltd.
100825,Britannia Industries Ltd.
100114,Titan Company Ltd.
223595,Avenue Supermarts Ltd.
117334,Samvardhana Motherson International Ltd.
100251,Trent Ltd.
100247,Kotak Mahindra Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100295,Vedanta Ltd.
322918,Tata Motors Ltd.
211385,SBI Life Insurance Company Ltd.
123642,PI Industries Ltd.
132538,Ultratech Cement Ltd.
208280,HDFC Asset Management Company Ltd.
132540,Tata Consultancy Services Ltd.
211337,Polycab India Ltd.
111243,Cholamandalam Investment And Finance Company Ltd.
111218,Shriram Finance Ltd.
100520,Mahindra & Mahindra Ltd.
132755,Tech Mahindra Ltd.
228974,360 One Wam Ltd.
219494,Hindustan Aeronautics Ltd.
100820,Asian Paints Ltd.
100312,Oil & Natural Gas Corporation Ltd.
108869,Apollo Hospitals Enterprise Ltd.
205198,Bajaj Finserv Ltd.
100875,ITC Ltd.
100696,Hindustan Unilever Ltd.
103100,The Phoenix Mills Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100850,The Indian Hotels Company Ltd.
100124,Dr. Reddy's Laboratories Ltd.
131344,Container Corporation Of India Ltd.
208766,Multi Commodity Exchange Of India Ltd.
214179,Sona Blw Precision Forgings Ltd.
132777,Info Edge (India) Ltd.
100480,Cummins India Ltd.
100034,Bajaj Finance Ltd.
217389,HDFC Life Insurance Company Ltd.
310018,Netweb Technologies India
228017,Travel Food Services Ltd
105200,Eicher Motors Ltd.
254493,PB Fintech Ltd.
100440,Hindalco Industries Ltd.
209024,RR Kabel Ltd.
132898,Power Grid Corporation Of India Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100470,Tata Steel Ltd.
126299,Mphasis Ltd.
100331,Pidilite Industries Ltd.
305013,Motherson Sumi Wiring India Ltd.
222264,Pg Electroplast Ltd.
217376,Life Insurance Corporation of India
132187,IndusInd Bank Ltd.
216156,LTIMindtree Ltd.
209902,Angel One Ltd.
132286,Jindal Steel Ltd.
302988,FSN E-Commerce Ventures Ltd.
200055,Rural Electrification Corporation Ltd.
100002,ABB India Ltd.
100425,Ambuja Cements Ltd.
323260,Shadowfax Technologies Ltd
100575,Voltas Ltd.
100027,Atul Ltd.
100300,Grasim Industries Ltd.
100387,Shree Cements Ltd.
217396,Canara HSBC Life Insurance Co Ltd
312314,Azad Engineering Ltd
210036,Computer Age Management Services Ltd.
100049,Bharat Electronics Ltd.
207673,Adani Wilmar Ltd
215367,Jubilant Foodworks Ltd.
100271,Max Financial Services Ltd.
132714,KEC International Ltd.
132488,Divi's Laboratories Ltd.
221809,Inox Wind Ltd.
100257,Lupin Ltd.
117354,Havells India Ltd.
124558,Neuland Laboratories Ltd.
200054,V-Guard Industries Ltd.
200132,Bajaj Auto Ltd.
232353,Orient Refractories Ltd.
100830,Colgate - Palmolive (India) Ltd.
234556,CMS Info Systems Ltd
210258,ICICI Prudential Life Insurance Company Ltd.
132810,Power Finance Corporation Ltd.
323597,Kwality Walls India Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
277614,Jupiter Life Line Hospitals Ltd
100790,Nestle India Ltd.
210850,Tata Capital Ltd
100547,Bharat Petroleum Corporation Ltd.
100180,EQ - HDFC BANK LIMITED
100325,EQ - RELIANCE INDUSTRIES LTD.
132174,EQ - ICICI BANK LTD
132454,EQ - BHARTI AIRTEL LTD.
100209,EQ - INFOSYS LTD.
100510,EQ - LARSEN & TOUBRO LTD.
100112,EQ - STATE BANK OF INDIA
132215,EQ - AXIS BANK LTD.
100875,EQ - ITC LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
100034,EQ - BAJAJ FINANCE LTD.
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
100696,EQ - HINDUSTAN UNILEVER LTD
132555,EQ - NTPC LTD.
252306,EQ - ETERNAL LIMITED
100114,EQ - TITAN COMPANY LTD.
132500,EQ - MARUTI SUZUKI INDIA LTD.
100470,EQ - TATA STEEL LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
132281,EQ - HCL TECHNOLOGIES LTD.
132898,EQ - POWER GRID CORPORATION OF INDI
100440,EQ - HINDALCO INDUSTRIES LTD.
132538,EQ - ULTRATECH CEMENT LTD.
111218,EQ - SHRIRAM FINANCE LTD
100312,EQ - OIL & NATURAL GAS CORPORATION
100228,EQ - JSW STEEL LTD.
219300,EQ - COAL INDIA LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
100300,EQ - GRASIM INDUSTRIES LTD.
200132,EQ - BAJAJ AUTO LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
205198,EQ - BAJAJ FINSERV LTD.
105200,EQ - EICHER MOTORS LTD
222055,EQ - INTERGLOBE AVIATION LTD
132755,EQ - TECH MAHINDRA LTD.
100790,EQ - NESTLE INDIA LTD.
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
100124,EQ - DR REDDYS LABORATORIES LTD.
108869,EQ - APOLLO HOSPITALS ENTERPRISE LT
229365,EQ - JIO FINANCIAL SERVICES LTD
100251,EQ - TRENT LIMITED
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
100087,EQ - CIPLA LTD.
100800,EQ - TATA CONSUMER PRODUCTS LTD
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
100570,EQ - TATA MOTORS PASSENGER VEHICLES LTD.
107685,EQ - WIPRO LIMITED
112599,EQ - ADANI ENTERPRISES LTD.
323597,EQ - KWALITY WALL’S (INDIA) LTD
132425,Genus Prime Infra Limited
208766,Multi Commodity Exchange of India Limited
100180,HDFC Bank Limited
190003,Karur Vysya Bank Limited
132259,Apar Industries Limited
223658,TD Power Systems Limited
100103,Bharat Heavy Electricals Limited
100112,State Bank of India
100209,Infosys Limited
131335,Zydus Wellness Limited
113683,NLC India Limited
132215,Axis Bank Limited
131162,Emami Limited
221033,Aster DM Healthcare Limited
269404,Tube Investments of India Limited
100403,Sundram Fasteners Limited
100241,Kirloskar Brothers Limited
100238,Whirlpool of India Limited
100680,Pfizer Limited
209147,Sai Life Sciences Limited
100696,Hindustan Unilever Limited
100038,Balrampur Chini Mills Limited
132757,Voltamp Transformers Limited
100123,Elantas Beck India Limited
132497,Radico Khaitan Limited
106820,AstraZeneca Pharma India Limited
222961,Kirloskar Oil Engines Limited
200017,eClerx Services Limited
100260,The Ramco Cements Limited
208764,Orkla India Limited
132331,Ajanta Pharma Limited
100295,Vedanta Limited
102986,Vardhman Textiles Limited
215216,Craftsman Automation Limited
105283,Kirloskar Pneumatic Company Limited
241214,Paradeep Phosphates Limited
226625,Mas Financial Services Limited
100133,Esab India Limited
207673,AWL Agri Business Limited
115030,Asahi India Glass Limited
100124,Dr. Reddy's Laboratories Limited
122287,Kalpataru Projects International Limited
122113,Timken India Limited
132796,Lumax Auto Technologies Limited
200025,ISGEC Heavy Engineering Limited
280713,Crompton Greaves Consumer Electricals Limited
229238,Affle 3i Limited
100800,Tata Consumer Products Limited
217389,HDFC Life Insurance Company Limited
304682,TBO Tek Limited
132548,Century Plyboards (India) Limited
307061,Avalon Technologies Limited
132504,Navin Fluorine International Limited
217757,PNB Housing Finance Limited
200055,REC Limited
305799,KFin Technologies Limited
100875,ITC Limited
210072,Dixon Technologies (India) Limited
296765,Hitachi Energy India Limited
132835,ICRA Limited
100126,Procter & Gamble Health Limited
207952,Central Mine Planning & Design Institute Limited
100067,Blue Star Limited
208763,MTAR Technologies Limited
221645,Krishna Institute Of Medical Sciences Limited
224880,NIIT Learning Systems Limited
100575,Voltas Limited
132555,NTPC Limited
132630,Gokaldas Exports Limited
288451,Fine Organic Industries Limited
209373,Syngene International Limited
322366,PhysicsWallah Limited
219494,Hindustan Aeronautics Limited
235355,Gland Pharma Limited
100820,Asian Paints Limited
113375,Carborundum Universal Limited
100400,Tata Power Company Limited
207950,Central Depository Services (India) Limited
132889,K.P.R. Mill Limited
132810,Power Finance Corporation Limited
224898,TSF Investments  Limited
123457,Linde India Limited
100425,Ambuja Cements Limited
100233,Kajaria Ceramics Limited
210590,Persistent Systems Limited
220519,Bajaj Consumer Care Limited
209068,RBL Bank Limited
106285,Bayer Cropscience Limited
120057,Jtekt India Limited
132210,City Union Bank Limited
210217,Healthcare Global Enterprises Limited
131266,V.S.T Tillers Tractors Limited
209979,Aditya Birla Sun Life AMC Limited
277169,Bluestone Jewellery and Lifestyle Limited
132175,Cyient Limited
303157,Rategain Travel Technologies Limited
100144,Finolex Cables Limited
117334,Samvardhana Motherson International Limited
124208,Aarti Industries Limited
100850,The Indian Hotels Company Limited
100214,ION Exchange (India) Limited
132756,CIE Automotive India Limited
100335,Birla Corporation Limited
210859,Tejas Networks Limited
289108,Delhivery Limited
227347,CARE Ratings Limited
217842,Godrej Agrovet Limited
317139,NTPC Green Energy Limited
208190,Galaxy Surfactants Limited
200007,Jyothy Labs Limited
321202,Omnitech Engineering Limited
132921,Adani Ports and Special Economic Zone Limited
301912,Clean Science and Technology Limited
106943,JB Chemicals & Pharmaceuticals Limited
231440,Allied Blenders And Distillers Limited
106222,Styrenix Performance Materials Limited
235506,Metropolis Healthcare Limited
287433,Acme Solar Holdings Ltd
320627,Aditya Birla Lifestyle Brands Limited
214084,Sansera Engineering Limited
235668,eMudhra Limited
100040,Aditya Birla Real Estate Limited
132493,Astra Microwave Products Limited
105790,Schaeffler India Limited
296050,Indigo Paints Limited
288401,Orient Electric Limited
130343,Genus Power Infrastructures Limited
211595,Belrise Industries Ltd.
106401,Deepak Nitrite Limited
200057,Afcons Infrastructure Limited
132689,PVR INOX Limited
100253,LIC Housing Finance Limited
218764,Thyrocare Technologies Limited
106076,Grindwell Norton Limited
323260,Shadowfax Technologies Private Limited
117506,TTK Prestige Limited
100085,Chambal Fertilizers & Chemicals Limited
100870,Castrol India Limited
100325,Reliance Industries Limited
212705,Bharat Dynamics Limited
218763,Dr. Lal Path Labs Limited
122064,Honda India Power Products Limited
100084,CESC Limited
222554,Data Patterns (India) Limited
226611,JSW Cement Limited
209097,RITES Limited
222264,PG Electroplast Limited
122205,Praj Industries Limited
303107,Sapphire Foods India Limited
218533,Narayana Hrudayalaya Limited
223187,Kaynes Technology India Limited
100049,Bharat Electronics Limited
100250,LG Balakrishnan & Bros Limited
311742,Doms Industries Limited
317201,Leela Palaces Hotels & Resorts Limited
209492,UTI Asset Management Company Limited
219300,Coal India Limited
320028,Siemens Energy India Limited
267615,Aavas Financiers Limited
100378,Jindal Saw Limited
100444,West Coast Paper Mills Limited
131599,FDC Limited
209344,Sumitomo Chemical India Limited
111196,Can Fin Homes Limited
104067,Zensar Technologies Limited
305179,Harsha Engineers International Limited
213429,Lemon Tree Hotels Limited
126807,Seamec Limited
120113,Vesuvius India Limited
105010,Automotive Axles Limited
200020,Brigade Enterprises Limited
209165,Sandhar Technologies Limited
274083,Landmark Cars Limited
223571,Canara Robeco Asset Management Company Ltd
111072,Piramal Finance Limited
100495,Escorts Kubota Limited
208364,ICICI Prudential Asset Management Company Limited
100031,Bajaj Electricals Limited
315602,Sanofi Consumer Healthcare India Limited
318618,Fujiyama Power Systems Limited
221809,Inox Wind Limited
132400,Birlasoft Limited
100252,LMW Limited
132868,DLF Limited
282626,H.G. Infra Engineering Limited
251940,G R Infraprojects Limited
272156,Greenlam Industries Limited
221842,CreditAccess Grameen Limited
274045,Rainbow Childrens Medicare Limited
222822,Texmaco Rail & Engineering Limited
117015,Vindhya Telelinks Limited
106655,Sudarshan Chemical Industries Limited
132714,KEC International Limited
304701,Campus Activewear Limited
311991,Bajel Projects Limited
293601,Archean Chemical Industries Limited
226076,Triveni Turbine Limited
311571,Max Estates Limited
211531,Just Dial Limited
209220,Sharda Motor Industries Ltd.
208745,Mishra Dhatu Nigam Limited
256461,Divgi Torqtransfer Systems Limited
273033,Equitas Small Finance Bank Limited
318045,Saatvik Green Energy Limited
132221,Sonata Software Limited
232353,RHI Magnesita India Limited
100674,Sanofi India Limited
315970,Raymond Lifestyle Limited
100380,JK Lakshmi Cement Limited
131531,Hatsun Agro Product Limited
117168,Subros Ltd
200094,PNC Infratech Limited
132486,Pokarna Limited
123395,3M India Limited
100245,Kirloskar Ferrous Industries Limited
232356,Aeroflex Industries Limited
304683,Venus Pipes And Tubes Limited
100304,NIIT Limited
223430,Vedant Fashions Limited
320350,Urban Company Ltd.
223679,Rishabh Instruments Ltd
294320,KPIT Technologies Limited
124051,Polyplex Corporation Limited
208808,Protean eGov Technologies Limited
132612,Indoco Remedies Limited
303146,Go Fashion (India) Limited
210591,Aditya Birla Fashion and Retail Limited
216719,Sanathan Textiles Limited
209063,Cyient Dlm Ltd
249675,Sedemac Mechatronics Limited
214179,Sona BLW Precision Forgings Limited
100330,Raymond Limited
210949,Aditya Infotech Limited
213862,Aequs Limited
210036,Computer Age Management Services Limited
213133,Fineotex Chemical Limited
207861,Bharat Coking Coal Limited
100043,Bata India Limited
311915,Stanley Lifestyles Limited
212609,Astec LifeSciences Limited
215367,Jubilant Foodworks Limited
132524,PTC India Limited
275477,Studds Accessories Ltd
200515,ZF Commercial Vehicle Control Systems India Limited
319996,Raymond Realty Limited
311640,R K Swamy Ltd
221669,Credo Brands Marketing Limited
132477,Union Bank of India
290269,Indiamart Intermesh Limited
283316,National Securities Depository Limited
314700,P N Gadgil Jewellers Limited
218756,HDB Financial Services Limited
323597,Kwality Walls (India) Limited**
322918,Tata Motors Ltd
132187,IndusInd Bank Limited
301578,Jubilant Ingrevia Limited
209914,Apeejay Surrendra Park Hotels Limited
210729,SIS Limited
126612,Blue Dart Express Limited
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
100209,Infosys Limited
100510,Larsen & Toubro Limited
100112,State Bank of India
132215,Axis Bank Limited
100875,ITC Limited
100520,Mahindra & Mahindra Limited
100247,Kotak Mahindra Bank Limited
132540,Tata Consultancy Services Limited
100034,Bajaj Finance Limited
124715,Sun Pharmaceutical Industries Limited
100696,Hindustan Unilever Limited
132555,NTPC Limited
252306,Eternal Limited
100114,Titan Company Limited
132500,Maruti Suzuki India Limited
100470,Tata Steel Limited
100049,Bharat Electronics Limited
132281,HCL Technologies Limited
132898,Power Grid Corporation of India Limited
100440,Hindalco Industries Limited
132538,UltraTech Cement Limited
111218,Shriram Finance Limited
100312,Oil & Natural Gas Corporation Limited
100228,JSW Steel Limited
219300,Coal India Limited
100820,Asian Paints Limited
200132,Bajaj Auto Limited
100300,Grasim Industries Limited
132921,Adani Ports and Special Economic Zone Limited
205198,Bajaj Finserv Limited
105200,Eicher Motors Limited
222055,InterGlobe Aviation Limited
132755,Tech Mahindra Limited
100790,Nestle India Limited
211385,SBI Life Insurance Company Limited
108869,Apollo Hospitals Enterprise Limited
100124,Dr. Reddy's Laboratories Limited
229365,Jio Financial Services Limited
100251,Trent Limited
218071,Max Healthcare Institute Limited
100087,Cipla Limited
100800,Tata Consumer Products Limited
217389,HDFC Life Insurance Company Limited
100570,Tata Motors Passenger Vehicles Limited
107685,Wipro Limited
112599,Adani Enterprises Limited
323597,Kwality Walls (India) Limited**
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
100875,ITC Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132540,Tata Consultancy Services Ltd.
100696,Hindustan Unilever Ltd.
132555,NTPC Ltd.
132215,Axis Bank Ltd.
211385,SBI Life Insurance Company Ltd.
