fincode,name
109930,Supreme Industries Limited
100420,Torrent Pharmaceuticals Ltd.
103100,PHOENIX MILLS LTD.
100547,BHARAT PETROLEUM CORPORATION  LTD.
210258,ICICI Prudential Life Insurance Co. Ltd.
211840,MANKIND PHARMA LTD
220350,L&T FINANCE HOLDINGS LTD
209373,Syngene International Limited
210036,Computer Age Management Services Limited
100570,TATA MOTORS LTD.
278580,IDFC FIRST BANK LIMITED
100124,Dr.Reddy's  Laboratories Ltd.
100820,Asian Paints(India) Ltd.
219300,Coal India Limited
221790,MUTHOOT FINANCE LTD.
100294,NCC Limited
210590,Persistent Systems Limited
132149,BANK OF INDIA
222264,PG ELECTROPLAST LTD
100086,Exide Industries Ltd.
208238,GODREJ PROPERTIES LIMITED
100400,Tata Power Company Ltd.
208089,NUVAMA WEALTH MANAGEMENT LIMITED
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
132777,Info Edge India Ltd.
132754,GMR AIRPORTS LIMITED
132636,India Infoline Ltd
219442,MACROTECH DEVELOPERS LTD
323501,Adani Enterprises Ltd
117354,Havells India Ltd.
217376,Life Insurance Corporation Of India
105200,Eicher Motors Ltd.
100493,BHARAT FORGE LTD.
132175,Cyient Ltd.
224623,Indian Energy Exchange Ltd.
100183,HFCL LTD
132779,Torrent Power Ltd
100800,TATA CONSUMER PRODUCTS LTD.
132814,INDIAN BANK
100387,Shree Cement Ltd.
100331,Pidilite Industries Ltd.
208461,JSW ENERGY LTD.
217389,HDFC Life Insurance Company Ltd
132321,Zydus Lifesciences Ltd.
100408,Tata Elxsi Ltd.
214179,Sona BLW Precision Forgings Ltd
296765,HITACHI ENERGY INDIA LTD.
209420,TATA TECHNOLOGIES LTD
100830,Colgate- Palmolive (India) Ltd.
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD.
200132,Bajaj Auto Ltd.
100067,BLUE STAR LTD.
305799,KFIN TECHNOLOGIES LTD.
216156,Larsen & Toubro Infotech Ltd
100096,Dabur India Ltd.
220018,Oberoi Realty Limited
211385,SBI Life Insurance Company Ltd
286335,AU SMALL FINANCE BANK LTD.
117569,KEI Industries Ltd.
307332,PIRAMAL PHARMA LIMITED
107685,Wipro Ltd.
225051,SBI CARDS & PAYMENT SERVICES PVT. LTD.
100477,Ashok Leyland Ltd.
200091,Oil India Limited
132483,CANARA BANK
223595,Avenue Supermarts Ltd
228974,360 ONE WAM LIMITED
200115,TITAGARH RAIL SYSTEMS LTD.
123642,P I Industries Ltd
209902,ANGEL ONE LIMITED
100002,ABB India Ltd.
208412,Indian Railway Catering And Tourism Corporation Lt
132514,Indraprastha Gas Ltd.
132830,ASTRAL LTD.
294320,KPIT Technologies Ltd.
100209,Infosys Ltd.
225154,Amber Enterprises India Ltd
100770,Tata Chemicals Ltd.
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
132343,TVS Motor Company Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
100209,Infosys Ltd.
100325,Reliance Industries Ltd.
100510,Larsen & Toubro Ltd.
132454,Bharti Airtel Ltd.
132500,Maruti Suzuki India Ltd.
132215,Axis Bank Ltd.
222055,Interglobe Aviation Ltd.
100112,State Bank Of India
132540,Tata Consultancy Services Ltd.
100114,Titan Company Ltd.
100825,Britannia Industries Ltd.
132281,HCL Technologies Ltd.
252306,Zomato Ltd.
124715,Sun Pharmaceutical Industries Ltd.
117334,Samvardhana Motherson International Ltd.
132555,NTPC Ltd.
123642,PI Industries Ltd.
100875,ITC Ltd.
211385,SBI Life Insurance Company Ltd.
100247,Kotak Mahindra Bank Ltd.
223595,Avenue Supermarts Ltd.
100820,Asian Paints Ltd.
100251,Trent Ltd.
205198,Bajaj Finserv Ltd.
100696,Hindustan Unilever Ltd.
211337,Polycab India Ltd.
105200,Eicher Motors Ltd.
103100,The Phoenix Mills Ltd.
100312,Oil & Natural Gas Corporation Ltd.
111243,Cholamandalam Investment And Finance Company Ltd.
100440,Hindalco Industries Ltd.
100124,Dr. Reddy's Laboratories Ltd.
217389,HDFC Life Insurance Company Ltd.
100034,Bajaj Finance Ltd.
214179,Sona Blw Precision Forgings Ltd.
132755,Tech Mahindra Ltd.
100850,The Indian Hotels Company Ltd.
216156,LTIMindtree Ltd.
126299,Mphasis Ltd.
100331,Pidilite Industries Ltd.
228974,360 One Wam Ltd.
100480,Cummins India Ltd.
131344,Container Corporation Of India Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
305013,Motherson Sumi Wiring India Ltd.
100271,Max Financial Services Ltd.
132898,Power Grid Corporation Of India Ltd.
132777,Info Edge (India) Ltd.
100470,Tata Steel Ltd.
108869,Apollo Hospitals Enterprise Ltd.
132187,IndusInd Bank Ltd.
132538,Ultratech Cement Ltd.
217376,Life Insurance Corporation of India
228017,Travel Food Services Ltd
302988,FSN E-Commerce Ventures Ltd.
209024,RR Kabel Ltd.
100300,Grasim Industries Ltd.
100295,Vedanta Ltd.
100520,Mahindra & Mahindra Ltd.
222264,Pg Electroplast Ltd.
200055,Rural Electrification Corporation Ltd.
322918,Tata Motors Ltd.
208280,HDFC Asset Management Company Ltd.
100257,Lupin Ltd.
207673,Adani Wilmar Ltd
100425,Ambuja Cements Ltd.
100790,Nestle India Ltd.
100027,Atul Ltd.
100547,Bharat Petroleum Corporation Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
100830,Colgate - Palmolive (India) Ltd.
217396,Canara HSBC Life Insurance Co Ltd
132921,Adani Ports and Special Economic Zone Ltd.
132714,KEC International Ltd.
100575,Voltas Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
117354,Havells India Ltd.
312314,Azad Engineering Ltd
132488,Divi's Laboratories Ltd.
132810,Power Finance Corporation Ltd.
200132,Bajaj Auto Ltd.
100002,ABB India Ltd.
100253,LIC Housing Finance Ltd.
221809,Inox Wind Ltd.
200054,V-Guard Industries Ltd.
234556,CMS Info Systems Ltd
232353,Orient Refractories Ltd.
215367,Jubilant Foodworks Ltd.
210850,Tata Capital Ltd
100087,Cipla Ltd.
200048,IRB Infrastructure Developers Ltd.
274045,Rainbow Childrens Medicare Ltd
277614,Jupiter Life Line Hospitals Ltd
122287,Kalpataru Projects International Ltd
130965,Indian Oil Corporation Ltd.
100104,Hindustan Petroleum Corporation Ltd.
320028,SIEMENS ENERGY INDIA LTD
209373,Syngene International Ltd.
219300,Coal India Ltd.
100180,EQ - HDFC BANK LIMITED
100325,EQ - RELIANCE INDUSTRIES LTD.
132174,EQ - ICICI BANK LTD
100209,EQ - INFOSYS LTD.
132454,EQ - BHARTI AIRTEL LTD.
100510,EQ - LARSEN & TOUBRO LTD.
100112,EQ - STATE BANK OF INDIA
100875,EQ - ITC LTD.
132215,EQ - AXIS BANK LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100034,EQ - BAJAJ FINANCE LTD.
100696,EQ - HINDUSTAN UNILEVER LTD
252306,EQ - ETERNAL LIMITED
132500,EQ - MARUTI SUZUKI INDIA LTD.
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
132281,EQ - HCL TECHNOLOGIES LTD.
100114,EQ - TITAN COMPANY LTD.
132555,EQ - NTPC LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
100470,EQ - TATA STEEL LTD.
132538,EQ - ULTRATECH CEMENT LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
222055,EQ - INTERGLOBE AVIATION LTD
132898,EQ - POWER GRID CORPORATION OF INDI
205198,EQ - BAJAJ FINSERV LTD.
111218,EQ - SHRIRAM FINANCE LTD
100440,EQ - HINDALCO INDUSTRIES LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
100228,EQ - JSW STEEL LTD.
100300,EQ - GRASIM INDUSTRIES LTD.
200132,EQ - BAJAJ AUTO LTD.
229365,EQ - JIO FINANCIAL SERVICES LTD
105200,EQ - EICHER MOTORS LTD
132755,EQ - TECH MAHINDRA LTD.
100312,EQ - OIL & NATURAL GAS CORPORATION
100251,EQ - TRENT LIMITED
100790,EQ - NESTLE INDIA LTD.
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
100087,EQ - CIPLA LTD.
219300,EQ - COAL INDIA LTD.
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
100124,EQ - DR REDDYS LABORATORIES LTD.
100800,EQ - TATA CONSUMER PRODUCTS LTD
100570,EQ - TATA MOTORS LTD.
108869,EQ - APOLLO HOSPITALS ENTERPRISE LT
107685,EQ - WIPRO LIMITED
112599,EQ - ADANI ENTERPRISES LTD.
322918,EQ - TML COMMERCIAL VEHICLES LTD
100182,EQ - HERO MOTOCORP LTD.
132187,EQ - INDUSIND BANK
208766,Multi Commodity Exchange of India Limited
100180,HDFC Bank Limited
100112,State Bank of India
190003,Karur Vysya Bank Limited
100103,Bharat Heavy Electricals Limited
132259,Apar Industries Limited
223658,TD Power Systems Limited
200017,eClerx Services Limited
100325,Reliance Industries Limited
132215,Axis Bank Limited
100241,Kirloskar Brothers Limited
131335,Zydus Wellness Limited
100875,ITC Limited
132497,Radico Khaitan Limited
269404,Tube Investments of India Limited
131162,Emami Limited
100820,Asian Paints Limited
113683,NLC India Limited
221033,Aster DM Healthcare Limited
100123,Elantas Beck India Limited
241214,Paradeep Phosphates Limited
100680,Pfizer Limited
106820,AstraZeneca Pharma India Limited
207673,AWL Agri Business Limited
304682,TBO Tek Limited
100238,Whirlpool of India Limited
132757,Voltamp Transformers Limited
100696,Hindustan Unilever Limited
115030,Asahi India Glass Limited
210072,Dixon Technologies (India) Limited
209147,Sai Life Sciences Limited
132630,Gokaldas Exports Limited
100038,Balrampur Chini Mills Limited
100260,The Ramco Cements Limited
224880,NIIT Learning Systems Limited
217389,HDFC Life Insurance Company Limited
100403,Sundram Fasteners Limited
208764,Orkla India Limited
280713,Crompton Greaves Consumer Electricals Limited
105283,Kirloskar Pneumatic Company Limited
122287,Kalpataru Projects International Limited
226625,Mas Financial Services Limited
229238,Affle 3i Limited
100800,Tata Consumer Products Limited
132331,Ajanta Pharma Limited
322366,PhysicsWallah Limited
222961,Kirloskar Oil Engines Limited
305799,KFin Technologies Limited
224898,Sundaram Finance Holdings Limited
207950,Central Depository Services (India) Limited
100126,Procter & Gamble Health Limited
217757,PNB Housing Finance Limited
219494,Hindustan Aeronautics Limited
132835,ICRA Limited
322918,Tata Motors Ltd
132796,Lumax Auto Technologies Limited
303157,Rategain Travel Technologies Limited
122113,Timken India Limited
132889,K.P.R. Mill Limited
102986,Vardhman Textiles Limited
307061,Avalon Technologies Limited
100295,Vedanta Limited
200025,ISGEC Heavy Engineering Limited
100067,Blue Star Limited
221645,Krishna Institute Of Medical Sciences Limited
210590,Persistent Systems Limited
288451,Fine Organic Industries Limited
100575,Voltas Limited
296050,Indigo Paints Limited
120057,Jtekt India Limited
132504,Navin Fluorine International Limited
231440,Allied Blenders And Distillers Limited
132175,Cyient Limited
210217,Healthcare Global Enterprises Limited
215216,Craftsman Automation Limited
235668,eMudhra Limited
235355,Gland Pharma Limited
296765,Hitachi Energy India Limited
117334,Samvardhana Motherson International Limited
200007,Jyothy Labs Limited
100040,Aditya Birla Real Estate Limited
219300,Coal India Limited
100335,Birla Corporation Limited
100400,Tata Power Company Limited
209373,Syngene International Limited
100850,The Indian Hotels Company Limited
320627,Aditya Birla Lifestyle Brands Limited
277169,Bluestone Jewellery and Lifestyle Limited
210859,Tejas Networks Limited
131266,V.S.T Tillers Tractors Limited
113375,Carborundum Universal Limited
209068,RBL Bank Limited
132210,City Union Bank Limited
301912,Clean Science and Technology Limited
130343,Genus Power Infrastructures Limited
100233,Kajaria Ceramics Limited
208190,Galaxy Surfactants Limited
218756,HDB Financial Services Limited
132548,Century Plyboards (India) Limited
106285,Bayer Cropscience Limited
218764,Thyrocare Technologies Limited
100214,ION Exchange (India) Limited
223187,Kaynes Technology India Limited
217842,Godrej Agrovet Limited
123457,Linde India Limited
208763,MTAR Technologies Limited
100133,Esab India Limited
106222,Styrenix Performance Materials Limited
212705,Bharat Dynamics Limited
303107,Sapphire Foods India Limited
289108,Delhivery Limited
317139,NTPC Green Energy Limited
227347,CARE Ratings Limited
288401,Orient Electric Limited
235506,Metropolis Healthcare Limited
117506,TTK Prestige Limited
100144,Finolex Cables Limited
209097,RITES Limited
122064,Honda India Power Products Limited
200057,Afcons Infrastructure Limited
132689,PVR INOX Limited
220519,Bajaj Consumer Care Limited
106076,Grindwell Norton Limited
213429,Lemon Tree Hotels Limited
132493,Astra Microwave Products Limited
132756,CIE Automotive India Limited
222264,PG Electroplast Limited
209979,Aditya Birla Sun Life AMC Limited
218763,Dr. Lal Path Labs Limited
282626,H.G. Infra Engineering Limited
100084,CESC Limited
105790,Schaeffler India Limited
104067,Zensar Technologies Limited
302988,FSN E-Commerce Ventures Limited
124208,Aarti Industries Limited
218533,Narayana Hrudayalaya Limited
106401,Deepak Nitrite Limited
211595,Belrise Industries Ltd.
100425,Ambuja Cements Limited
100085,Chambal Fertilizers & Chemicals Limited
131599,FDC Limited
106943,JB Chemicals & Pharmaceuticals Limited
100250,LG Balakrishnan & Bros Limited
267615,Aavas Financiers Limited
209492,UTI Asset Management Company Limited
100870,Castrol India Limited
221809,Inox Wind Limited
200020,Brigade Enterprises Limited
311742,Doms Industries Limited
214084,Sansera Engineering Limited
305179,Harsha Engineers International Limited
122205,Praj Industries Limited
111072,Piramal Finance Limited**
317201,Schloss Bangalore Limited
222554,Data Patterns (India) Limited
223571,Canara Robeco Asset Management Company Ltd
132187,IndusInd Bank Limited
100031,Bajaj Electricals Limited
117015,Vindhya Telelinks Limited
100253,LIC Housing Finance Limited
287433,Acme Solar Holdings Ltd
222822,Texmaco Rail & Engineering Limited
111196,Can Fin Homes Limited
100444,West Coast Paper Mills Limited
209344,Sumitomo Chemical India Limited
209165,Sandhar Technologies Limited
120113,Vesuvius India Limited
105010,Automotive Axles Limited
295872,Gujarat Fluorochemicals Limited
251940,G R Infraprojects Limited
100252,LMW Limited
100378,Jindal Saw Limited
311571,Max Estates Limited
211531,Just Dial Limited
132714,KEC International Limited
315602,Sanofi Consumer Healthcare India Limited
226611,JSW Cement Limited
132221,Sonata Software Limited
272156,Greenlam Industries Limited
303146,Go Fashion (India) Limited
315970,Raymond Lifestyle Limited
132400,Birlasoft Limited
106655,Sudarshan Chemical Industries Limited
311991,Bajel Projects Limited
100304,NIIT Limited
221842,CreditAccess Grameen Limited
274045,Rainbow Childrens Medicare Limited
318618,Fujiyama Power Systems Limited
304701,Campus Activewear Limited
223430,Vedant Fashions Limited
209220,Sharda Motor Industries Ltd.
100674,Sanofi India Limited
126612,Blue Dart Express Limited
232353,RHI Magnesita India Limited
294320,KPIT Technologies Limited
273033,Equitas Small Finance Bank Limited
126807,Seamec Limited
208745,Mishra Dhatu Nigam Limited
117168,Subros Ltd
200094,PNC Infratech Limited
100380,JK Lakshmi Cement Limited
274083,Landmark Cars Limited
132477,Union Bank of India
304683,Venus Pipes And Tubes Limited
100245,Kirloskar Ferrous Industries Limited
208808,Protean eGov Technologies Limited
293601,Archean Chemical Industries Limited
318045,Saatvik Green Energy Limited
256461,Divgi Torqtransfer Systems Limited
132612,Indoco Remedies Limited
132486,Pokarna Limited
123395,3M India Limited
319996,Raymond Realty Limited
320350,Urban Company Ltd.
210591,Aditya Birla Fashion and Retail Limited
290269,Indiamart Intermesh Limited
100330,Raymond Limited
216719,Sanathan Textiles Limited
223679,Rishabh Instruments Ltd
311915,Stanley Lifestyles Limited
100043,Bata India Limited
124051,Polyplex Corporation Limited
209063,Cyient Dlm Ltd
314700,P N Gadgil Jewellers Limited
232356,Aeroflex Industries Limited
283316,National Securities Depository Limited
212609,Astec LifeSciences Limited
213133,Fineotex Chemical Limited
210949,Aditya Infotech Limited
210729,SIS Limited
209914,Apeejay Surrendra Park Hotels Limited
275477,Studds Accessories Ltd
311640,R K Swamy Ltd
221669,Credo Brands Marketing Limited
317635,Vishal Mega Mart Limited
132281,HCL Technologies Limited
117174,Honeywell Automation India Limited
221217,Wonderla Holidays Limited
130007,JK Tyre & Industries Limited
211969,Sheela Foam Limited
314935,Premier Energies Limited
209099,Rolex Rings Limited
100302,Piramal Enterprises Limited
310018,Netweb Technologies India Limited
225154,Amber Enterprises India Limited
314345,Ceigall India Ltd
122275,GE VERNOVA T&D INDIA LIMITED
132843,Fortis Healthcare India Ltd
126299,Mphasis Ltd
124494,IPCA Laboratories Ltd.
210072,Dixon Technologies India Ltd
317635,VISHAL MEGA MART LIMITED
132814,INDIAN BANK
132644,JK Cement Ltd.
100049,Bharat Electronics Ltd.
106395,Coromandel International Limited
117569,KEI Industries Ltd.
210590,Persistent Systems Limited
220018,Oberoi Realty Limited
207872,BHARTI HEXACOM LTD.
132725,Solar Industries India Limited
220350,L&T FINANCE HOLDINGS LTD
293862,SWIGGY LTD
132466,Oracle Financial Services Software Ltd
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
103806,SRF LTD.
218756,HDB FINANCIAL SERVICES LTD.
105790,Schaeffler India Ltd
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
279664,Global Health Ltd.
252306,ETERNAL LIMITED
132259,Apar Industries Ltd.
123642,P I Industries Ltd
107685,Wipro Ltd.
100067,BLUE STAR LTD.
100271,Max Financial Services Ltd
100469,FEDERAL BANK LTD.
132810,Power Finance Corporation Ltd.
208089,NUVAMA WEALTH MANAGEMENT LIMITED
106943,JB Chemicals & Pharmaceuticals Ltd.
293380,Dalmia Bharat Limited
217379,ICICI Lombard General Insurance Company Ltd
208727,Metro Brands Ltd.
132539,Minda Industries Ltd.
100290,MRF Ltd.
100575,Voltas Ltd.
132400,Birlasoft LImited
218071,Max Healthcare Institute Ltd.
106401,Deepak Nitrite Ltd.
100493,BHARAT FORGE LTD.
207901,BSE LTD
211337,polycab India Limited
100877,Apollo Tyres Ltd.
132286,Jindal Steel & Power Ltd
200091,Oil India Limited
131162,Emami Ltd.
190059,APL Apollo Tubes Ltd
200515,ZF Commercial Vehicle Control Systems India Ltd
303180,Prudent Corporate Advisory Services Ltd.
274038,INDIA SHELTER FINANCE CORPORATION LTD
120111,Ratnamani Metals & Tubes Ltd.
221033,ASTER DM HEALTHCARE LTD
235955,HOME FIRST FINANCE CO INDIA
124000,POONAWALLA FINCORP LIMITED
233063,LENSKART SOLUTIONS LIMITED
220869,Techno Electric & Engineering Company Limited
200055,REC LTD
200054,V-Guard Industries Ltd.
254962,RUBICON RESEARCH LIMITED
100253,LIC HOUSING FINANCE LTD.
132755,Tech Mahindra Ltd.
132129,HEXAWARE TECHNOLOGIES LTD.
102355,Balkrishna Industries Ltd
132174,ICICI Bank Ltd.
100209,Infosys Ltd.
100325,Reliance Industries Ltd.
100180,HDFC Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132540,Tata Consultancy Services Ltd.
132215,Axis Bank Ltd.
100875,ITC Ltd.
132555,NTPC Ltd.
211385,SBI Life Insurance Company Ltd.
100112,State Bank Of India
100510,Larsen & Toubro Ltd.
100124,Dr. Reddy's Laboratories Ltd.
132500,Maruti Suzuki India Ltd.
100696,Hindustan Unilever Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132454,Bharti Airtel Ltd.
217389,HDFC Life Insurance Company Ltd.
217376,Life Insurance Corporation of India
100096,Dabur India Ltd.
322918,Tml Commercial Vehicles Limited
100257,Lupin Ltd.
100570,Tata Motors Ltd.
100547,Bharat Petroleum Corporation Ltd.
100271,Max Financial Services Ltd.
205198,Bajaj Finserv Ltd.
100470,Tata Steel Ltd.
100253,LIC Housing Finance Ltd.
132187,IndusInd Bank Ltd.
100182,Hero Motocorp Ltd.
100247,Kotak Mahindra Bank Ltd.
100087,Cipla Ltd.
100820,Asian Paints Ltd.
124804,Aurobindo Pharma Ltd.
132281,HCL Technologies Ltd.
107685,Wipro Ltd.
100295,Vedanta Ltd.
126299,Mphasis Ltd.
132702,Gujarat State Petronet Ltd.
208607,LG Electronics Inc
100710,Akzo Nobel India Ltd.
100770,Tata Chemicals Ltd.
217400,Star Health & Allied Insurance
207673,Adani Wilmar Ltd
217379,ICICI Lombard General Insurance Company Ltd.
217396,Canara HSBC Life Insurance Co Ltd
200054,V-Guard Industries Ltd.
100680,Pfizer Ltd.
100043,Bata India Ltd.
208190,Galaxy Surfactants Ltd.
120056,TVS Holdings Ltd.
221083,Gateway Distriparks Ltd.
132689,PVR INOX Ltd.
131344,Container Corporation Of India Ltd.
117506,Ttk Prestige Ltd.
279527,Bandhan Bank Ltd.
249927,Gujarat Gas Ltd.
297629,Cohance Lifesciences Ltd
132155,GAIL (India) Ltd.
105537,Zee Entertainment Enterprises Ltd.
219300,Coal India Ltd.
213046,Emmvee Photovoltaic Power Ltd.
300692,Viatris Inc.
218274,Petroleo Brasileiro Sa - Petro-Adr
132523,Biocon Ltd.
100410,ACC Ltd.
132343,TVS Motor Company Ltd.
100440,Hindalco Industries Ltd.
