fincode,name
130343,Genus Power Infrastructures Limited
132175,Cyient Limited
208190,Galaxy Surfactants Limited
106285,Bayer Cropscience Limited
210217,Healthcare Global Enterprises Limited
100124,Dr. Reddy's Laboratories Limited
317139,NTPC Green Energy Limited
131266,V.S.T Tillers Tractors Limited
231440,Allied Blenders And Distillers Limited
277169,Bluestone Jewellery and Lifestyle Limited
210590,Persistent Systems Limited
132921,Adani Ports and Special Economic Zone Limited
323260,Shadowfax Technologies Private Limited
301912,Clean Science and Technology Limited
106222,Styrenix Performance Materials Limited
100850,The Indian Hotels Company Limited
100040,Aditya Birla Real Estate Limited
132493,Astra Microwave Products Limited
227347,CARE Ratings Limited
100335,Birla Corporation Limited
235668,eMudhra Limited
100233,Kajaria Ceramics Limited
217842,Godrej Agrovet Limited
132756,CIE Automotive India Limited
214084,Sansera Engineering Limited
106655,Sudarshan Chemical Industries Limited
287433,Acme Solar Holdings Ltd
320627,Aditya Birla Lifestyle Brands Limited
212705,Bharat Dynamics Limited
200057,Afcons Infrastructure Limited
296050,Indigo Paints Limited
100253,LIC Housing Finance Limited
303107,Sapphire Foods India Limited
117506,TTK Prestige Limited
235506,Metropolis Healthcare Limited
222554,Data Patterns (India) Limited
122064,Honda India Power Products Limited
100084,CESC Limited
210859,Tejas Networks Limited
211595,Belrise Industries Ltd.
117334,Samvardhana Motherson International Limited
209097,RITES Limited
218764,Thyrocare Technologies Limited
122205,Praj Industries Limited
106943,JB Chemicals & Pharmaceuticals Limited
105790,Schaeffler India Limited
100295,Vedanta Limited
100870,Castrol India Limited
222264,PG Electroplast Limited
223187,Kaynes Technology India Limited
100085,Chambal Fertilizers & Chemicals Limited
267615,Aavas Financiers Limited
218763,Dr. Lal Path Labs Limited
200515,ZF Commercial Vehicle Control Systems India Limited
218533,Narayana Hrudayalaya Limited
100378,Jindal Saw Limited
100444,West Coast Paper Mills Limited
100049,Bharat Electronics Limited
100250,LG Balakrishnan & Bros Limited
100875,ITC Limited
320028,Siemens Energy India Limited
305179,Harsha Engineers International Limited
317201,Leela Palaces Hotels & Resorts Limited
226611,JSW Cement Limited
209344,Sumitomo Chemical India Limited
311742,Doms Industries Limited
120113,Vesuvius India Limited
213429,Lemon Tree Hotels Limited
131599,FDC Limited
209492,UTI Asset Management Company Limited
219300,Coal India Limited
318618,Fujiyama Power Systems Limited
111196,Can Fin Homes Limited
200020,Brigade Enterprises Limited
126807,Seamec Limited
105010,Automotive Axles Limited
210036,Computer Age Management Services Limited
100495,Escorts Kubota Limited
223571,Canara Robeco Asset Management Company Ltd
282626,H.G. Infra Engineering Limited
221809,Inox Wind Limited
104067,Zensar Technologies Limited
132868,DLF Limited
117015,Vindhya Telelinks Limited
209220,Sharda Motor Industries Ltd.
209165,Sandhar Technologies Limited
274083,Landmark Cars Limited
208364,ICICI Prudential Asset Management Company Limited
100031,Bajaj Electricals Limited
111072,Piramal Finance Limited
100252,LMW Limited
222822,Texmaco Rail & Engineering Limited
315602,Sanofi Consumer Healthcare India Limited
311991,Bajel Projects Limited
251940,G R Infraprojects Limited
226076,Triveni Turbine Limited
132400,Birlasoft Limited
208745,Mishra Dhatu Nigam Limited
304701,Campus Activewear Limited
272156,Greenlam Industries Limited
221842,CreditAccess Grameen Limited
274045,Rainbow Childrens Medicare Limited
311571,Max Estates Limited
273033,Equitas Small Finance Bank Limited
132714,KEC International Limited
318045,Saatvik Green Energy Limited
211531,Just Dial Limited
256461,Divgi Torqtransfer Systems Limited
293601,Archean Chemical Industries Limited
132221,Sonata Software Limited
304683,Venus Pipes And Tubes Limited
232353,RHI Magnesita India Limited
100304,NIIT Limited
200094,PNC Infratech Limited
117168,Subros Ltd
100674,Sanofi India Limited
320350,Urban Company Ltd.
315970,Raymond Lifestyle Limited
100380,JK Lakshmi Cement Limited
223679,Rishabh Instruments Ltd
100245,Kirloskar Ferrous Industries Limited
131531,Hatsun Agro Product Limited
124051,Polyplex Corporation Limited
223430,Vedant Fashions Limited
132486,Pokarna Limited
294320,KPIT Technologies Limited
100330,Raymond Limited
216719,Sanathan Textiles Limited
209063,Cyient Dlm Ltd
208808,Protean eGov Technologies Limited
132424,Godrej Consumer Products Limited
132612,Indoco Remedies Limited
210591,Aditya Birla Fashion and Retail Limited
303146,Go Fashion (India) Limited
249675,Sedemac Mechatronics Limited
132524,PTC India Limited
213133,Fineotex Chemical Limited
311915,Stanley Lifestyles Limited
212609,Astec LifeSciences Limited
275477,Studds Accessories Ltd
100043,Bata India Limited
213862,Aequs Limited
205702,Ellenbarrie Industrial Gases Limited
207861,Bharat Coking Coal Limited
132425,Genus Prime Infra Limited
311640,R K Swamy Ltd
319996,Raymond Realty Limited
324996,Vedanta Aluminium Metal Limited**
226019,Talwandi Sabo Power Limited**
217126,Malco Energy Limited**
324997,Vedanta Iron And Steel Limited**
100325,Reliance Industries Limited
123395,3M India Limited
232356,Aeroflex Industries Limited
210949,Aditya Infotech Limited
215367,Jubilant Foodworks Limited
221669,Credo Brands Marketing Limited
132477,Union Bank of India
290269,Indiamart Intermesh Limited
283316,National Securities Depository Limited
314700,P N Gadgil Jewellers Limited
218756,HDB Financial Services Limited
323597,Kwality Walls (India) Limited**
132174,ICICI BANK LTD.
100180,HDFC BANK LTD.
100325,RELIANCE INDUSTRIES LTD.
132215,AXIS BANK LTD.
132555,NTPC LTD
132822,Vodafone Idea Ltd
100112,STATE BANK OF INDIA.
100300,Grasim Industries Ltd.
132343,TVS Motor Company Ltd.
252306,ETERNAL LIMITED
209867,ADANI POWER LTD
100228,JSW Steel Ltd.
112599,Adani Enterprises Ltd
111218,SHRIRAM FINANCE LIMITED
132500,Maruti Suzuki India Limited
100093,CG Power and Industrial Solutions Ltd.
229365,JIO FINANCIAL SERVICES LTD
100247,KOTAK MAHINDRA BANK LTD.
209967,Indus Towers Ltd.
217389,HDFC Life Insurance Company Ltd
100800,TATA CONSUMER PRODUCTS LTD.
132483,CANARA BANK
100103,Bharat Heavy Electricals Ltd.
100520,Mahindra & Mahindra Ltd.
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
100034,BAJAJ FINANCE LTD.
132454,BHARTI AIRTEL LTD.
208883,One 97 Communications Ltd
100188,Hindustan Zinc Ltd.
132898,Power Grid Corporation of India Ltd.
105200,Eicher Motors Ltd.
132648,YES BANK LTD.
200055,REC LTD
289554,Adani Green Energy Ltd.
100470,Tata Steel Ltd.
132538,Ultratech Cement Ltd.
278580,IDFC FIRST BANK LIMITED
100477,Ashok Leyland Ltd.
132134,BANK OF BARODA
100049,Bharat Electronics Ltd.
100312,Oil And Natural Gas Corporation Ltd.
100440,Hindalco Industries Ltd.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
132187,INDUSIND BANK LTD.
132461,PUNJAB NATIONAL BANK
132523,BIOCON LTD.
126371,NMDC Ltd.
100850,INDIAN HOTELS CO LTD
100087,Cipla Ltd.
130965,INDIAN OIL CORPORATION LTD.
132777,Info Edge India Ltd.
222055,Inter Globe Aviation Ltd
100875,ITC Ltd.
219300,Coal India Limited
100696,Hindustan Unilever Ltd.
100271,Max Financial Services Ltd
100400,Tata Power Company Ltd.
108869,Apollo Hospitals Enterprise Ltd.
219494,Hindustan Aeronautics Ltd.
208280,HDFC ASSET MANAGEMENT COMPANY LTD.
132296,Glenmark Pharmaceuticals Ltd
100480,Cummins India Ltd.
132424,GODREJ CONSUMER PRODUCTS LTD.
205198,Bajaj Finserv Ltd.
132725,Solar Industries India Limited
132921,Adani Ports and Special Economic Zone Limited
100547,BHARAT PETROLEUM CORPORATION  LTD.
100113,Steel Authority of India Ltd.
242461,ADITYA BIRLA CAPITAL LTD
132286,Jindal Steel & Power Ltd
279527,BANDHAN BANK LIMITED
100510,Larsen and Toubro Ltd.
132488,Divis Laboratories Ltd.
211385,SBI Life Insurance Company Ltd
100425,AMBUJA CEMENTS LTD.
100570,TATA MOTORS PASSENGER VEHICLES LTD
100820,Asian Paints(India) Ltd.
271875,ADANI ENERGY SOLUTIONS LTD.
100530,Bosch Limited
124804,Aurobindo Pharma Ltd.
100114,TITAN COMPANY LTD.
207901,BSE LTD
225154,Amber Enterprises India Ltd
217757,PNB HOUSING FINANCE LTD.
112070,UPL Ltd
209550,Varun Beverages Limited
302988,FSN E-Commerce Ventures Ltd.
289108,DELHIVERY LTD
132843,Fortis Healthcare India Ltd
271867,Laurus Labs Ltd
100790,Nestle India Ltd.
226720,KALYAN JEWELLERS INDIA LTD.
132149,BANK OF INDIA
131213,Manappuram Finance Ltd.
190059,APL Apollo Tubes Ltd
228974,360 ONE WAM LIMITED
132477,UNION BANK OF INDIA
117354,Havells India Ltd.
100182,Hero MotoCorp Ltd.
100331,Pidilite Industries Ltd.
109930,Supreme Industries Limited
293862,SWIGGY LTD
224623,Indian Energy Exchange Ltd.
208801,NBCC (India) Ltd
100096,Dabur India Ltd.
218071,Max Healthcare Institute Ltd.
208361,HYUNDAI MOTORS INDIA LTD
211337,polycab India Limited
200091,Oil India Limited
217379,ICICI Lombard General Insurance Company Ltd
132540,TATA CONSULTANCY SERVICES LTD.
132432,United Spirits Ltd
223595,Avenue Supermarts Ltd
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
132321,Zydus Lifesciences Ltd.
100253,LIC HOUSING FINANCE LTD.
131344,Container Corporation of India Ltd.
100368,Ruchi Soya Industries Ltd.
280713,Crompton Greaves Consumer Electricals Limited
220741,Indiabulls Housing Finance Ltd.
100825,Britannia Industries Ltd.
100420,TORRENT PHARMACEUTICALS LTD.
215367,Jubilant Foodworks Limited
132892,MOTILAL OSWAL FINANCIAL SERVICES LIMITED
211840,MANKIND PHARMA LTD
100086,Exide Industries Ltd.
210258,ICICI Prudential Life Insurance Co. Ltd.
132155,GAIL (India) Ltd.
132667,Suzlon Energy Ltd.
293380,Dalmia Bharat Limited
132539,Minda Industries Ltd.
132754,GMR AIRPORTS LIMITED
100490,Bajaj Holdings and Investment Ltd
100493,BHARAT FORGE LTD.
317635,VISHAL MEGA MART LIMITED
221809,INOX WIND LIMITED
100257,Lupin Ltd.
296765,HITACHI ENERGY INDIA LTD.
117569,KEI Industries Ltd.
208461,JSW ENERGY LTD.
100251,TRENT LTD
214179,Sona BLW Precision Forgings Ltd
132810,Power Finance Corporation Ltd.
217376,Life Insurance Corporation Of India
100830,Colgate- Palmolive (India) Ltd.
209078,Nippon Life Asset Management Ltd
131642,MARICO LTD.
269404,Tube Investments Of India Ltd.
103806,SRF LTD.
222264,PG ELECTROPLAST LTD
212427,Alkem Laboratories Ltd.
122275,GE VERNOVA T&D INDIA LIMITED
132522,Petronet LNG Ltd.
126299,Mphasis Ltd
209902,ANGEL ONE LIMITED
208089,NUVAMA WEALTH MANAGEMENT LIMITED
132497,Radico Khaitan Ltd.
210072,Dixon Technologies India Ltd
221877,WAAREE ENERGIES LIMITED
221790,MUTHOOT FINANCE LTD.
132541,Coforge Limited
100163,Godfrey Phillips India Ltd.
100209,Infosys Ltd.
209037,Rail Vikas Nigam Limited
132830,ASTRAL LTD.
207950,Central Depository Services (India) Ltd
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
305799,KFIN TECHNOLOGIES LTD.
132234,National Aluminium Company Ltd.
216156,Larsen & Toubro Infotech Ltd
132827,Page Industries Ltd
210036,Computer Age Management Services Limited
216369,NHPC Ltd.
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
220350,L&T FINANCE HOLDINGS LTD
314935,PREMIER ENERGIES LIMITED
213838,Prestige Estates Projects Limited
254493,PB Fintech Ltd.
208238,GODREJ PROPERTIES LIMITED
103100,PHOENIX MILLS LTD.
219442,MACROTECH DEVELOPERS LTD
100295,VEDANTA LTD.
132814,INDIAN BANK
294320,KPIT Technologies Ltd.
200132,Bajaj Auto Ltd.
219691,COCHIN SHIPYARD LTD
100002,ABB India Ltd.
210590,Persistent Systems Limited
132868,DLF LIMITED
225051,SBI CARDS & PAYMENT SERVICES PVT. LTD.
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD.
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
123642,P I Industries Ltd
209068,RBL BANK LTD.
220018,Oberoi Realty Limited
212705,BHARAT DYNAMICS LTD.
100124,Dr.Reddy's  Laboratories Ltd.
223187,KAYNES TECHNOLOGY LTD
132779,Torrent Power Ltd
213327,HOUSING & URBAN DEVELOPMENT CORPORATION LTD.
209420,TATA TECHNOLOGIES LTD
132755,Tech Mahindra Ltd.
209373,Syngene International Limited
100067,BLUE STAR LTD.
100550,Siemens Ltd.
307332,PIRAMAL PHARMA LIMITED
132343,TVS Motor Company Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
100510,Larsen & Toubro Ltd.
132500,Maruti Suzuki India Ltd.
100112,State Bank Of India
252306,Eternal Ltd.
132215,Axis Bank Ltd.
222055,Interglobe Aviation Ltd.
117334,Samvardhana Motherson International Ltd.
100251,Trent Ltd.
100825,Britannia Industries Ltd.
132454,Bharti Airtel Ltd.
100114,Titan Company Ltd.
100247,Kotak Mahindra Bank Ltd.
132555,NTPC Ltd.
132281,HCL Technologies Ltd.
223595,Avenue Supermarts Ltd.
208280,HDFC Asset Management Company Ltd.
322918,Tata Motors Ltd.
132538,Ultratech Cement Ltd.
211337,Polycab India Ltd.
123642,PI Industries Ltd.
111218,Shriram Finance Ltd.
211385,SBI Life Insurance Company Ltd.
228974,360 One Wam Ltd.
100520,Mahindra & Mahindra Ltd.
111243,Cholamandalam Investment And Finance Company Ltd.
108869,Apollo Hospitals Enterprise Ltd.
219494,Hindustan Aeronautics Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
132755,Tech Mahindra Ltd.
132540,Tata Consultancy Services Ltd.
103100,The Phoenix Mills Ltd.
100470,Tata Steel Ltd.
214179,Sona Blw Precision Forgings Ltd.
100696,Hindustan Unilever Ltd.
100850,The Indian Hotels Company Ltd.
205198,Bajaj Finserv Ltd.
310018,Netweb Technologies India
131344,Container Corporation Of India Ltd.
132777,Info Edge (India) Ltd.
100312,Oil & Natural Gas Corporation Ltd.
208766,Multi Commodity Exchange Of India Ltd.
209024,RR Kabel Ltd.
100295,Vedanta Ltd.
254493,PB Fintech Ltd.
217389,HDFC Life Insurance Company Ltd.
100820,Asian Paints Ltd.
100331,Pidilite Industries Ltd.
100034,Bajaj Finance Ltd.
228017,Travel Food Services Ltd
105200,Eicher Motors Ltd.
323260,Shadowfax Technologies Ltd
217379,ICICI Lombard General Insurance Company Ltd.
209902,Angel One Ltd.
132187,IndusInd Bank Ltd.
305013,Motherson Sumi Wiring India Ltd.
222264,Pg Electroplast Ltd.
100875,ITC Ltd.
302988,FSN E-Commerce Ventures Ltd.
216156,LTIMindtree Ltd.
100124,Dr. Reddy's Laboratories Ltd.
132488,Divi's Laboratories Ltd.
100425,Ambuja Cements Ltd.
100480,Cummins India Ltd.
100300,Grasim Industries Ltd.
132898,Power Grid Corporation Of India Ltd.
100049,Bharat Electronics Ltd.
312314,Azad Engineering Ltd
217376,Life Insurance Corporation of India
100440,Hindalco Industries Ltd.
324996,Vedanta Aluminium Metal Ltd.
324997,Vedanta Iron And Steel Ltd.
217126,Malco Energy Ltd.
226019,Talwandi Sabo Power Ltd.
100027,Atul Ltd.
100575,Voltas Ltd.
100387,Shree Cements Ltd.
100002,ABB India Ltd.
210036,Computer Age Management Services Ltd.
217396,Canara HSBC Life Insurance Co Ltd
124558,Neuland Laboratories Ltd.
208361,Hyundai Motor India Ltd.
132286,Jindal Steel Ltd.
126299,Mphasis Ltd.
215367,Jubilant Foodworks Ltd.
221809,Inox Wind Ltd.
117354,Havells India Ltd.
200132,Bajaj Auto Ltd.
100104,Hindustan Petroleum Corporation Ltd.
200054,V-Guard Industries Ltd.
100547,Bharat Petroleum Corporation Ltd.
232353,Orient Refractories Ltd.
100830,Colgate - Palmolive (India) Ltd.
233063,Lenskart Solutions Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
190071,Sundaram Finance Ltd.
207673,Adani Wilmar Ltd
200055,Rural Electrification Corporation Ltd.
100271,Max Financial Services Ltd.
323597,Kwality Walls India Ltd.
132714,KEC International Ltd.
100257,Lupin Ltd.
234556,CMS Info Systems Ltd
132810,Power Finance Corporation Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
277614,Jupiter Life Line Hospitals Ltd
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100325,EQ - RELIANCE INDUSTRIES LTD.
132454,EQ - BHARTI AIRTEL LTD.
100510,EQ - LARSEN & TOUBRO LTD.
100209,EQ - INFOSYS LTD.
100112,EQ - STATE BANK OF INDIA
132215,EQ - AXIS BANK LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100875,EQ - ITC LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
100034,EQ - BAJAJ FINANCE LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
100696,EQ - HINDUSTAN UNILEVER LTD
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
132555,EQ - NTPC LTD.
252306,EQ - ETERNAL LIMITED
132500,EQ - MARUTI SUZUKI INDIA LTD.
100470,EQ - TATA STEEL LTD.
100114,EQ - TITAN COMPANY LTD.
100440,EQ - HINDALCO INDUSTRIES LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
132538,EQ - ULTRATECH CEMENT LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
111218,EQ - SHRIRAM FINANCE LTD
132898,EQ - POWER GRID CORPORATION OF INDI
132281,EQ - HCL TECHNOLOGIES LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
100228,EQ - JSW STEEL LTD.
100300,EQ - GRASIM INDUSTRIES LTD.
200132,EQ - BAJAJ AUTO LTD.
219300,EQ - COAL INDIA LTD.
100312,EQ - OIL & NATURAL GAS CORPORATION
205198,EQ - BAJAJ FINSERV LTD.
100790,EQ - NESTLE INDIA LTD.
222055,EQ - INTERGLOBE AVIATION LTD
105200,EQ - EICHER MOTORS LTD
132755,EQ - TECH MAHINDRA LTD.
100251,EQ - TRENT LIMITED
112599,EQ - ADANI ENTERPRISES LTD.
108869,EQ - APOLLO HOSPITALS ENTERPRISE LT
100570,EQ - TATA MOTORS PASSENGER VEHICLES LTD.
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
100124,EQ - DR REDDYS LABORATORIES LTD.
100087,EQ - CIPLA LTD.
229365,EQ - JIO FINANCIAL SERVICES LTD
100800,EQ - TATA CONSUMER PRODUCTS LTD
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
107685,EQ - WIPRO LIMITED
122275,GE VERNOVA T&D INDIA LIMITED
132843,Fortis Healthcare India Ltd
117569,KEI Industries Ltd.
124494,IPCA Laboratories Ltd.
126299,Mphasis Ltd
317635,VISHAL MEGA MART LIMITED
132725,Solar Industries India Limited
132814,INDIAN BANK
220350,L&T FINANCE HOLDINGS LTD
132259,Apar Industries Ltd.
100469,FEDERAL BANK LTD.
100049,Bharat Electronics Ltd.
132525,BANK OF MAHARASHTRA
210072,Dixon Technologies India Ltd
220018,Oberoi Realty Limited
252306,ETERNAL LIMITED
132644,JK Cement Ltd.
132466,Oracle Financial Services Software Ltd
105790,Schaeffler India Ltd
207872,BHARTI HEXACOM LTD.
103806,SRF LTD.
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
293862,SWIGGY LTD
132810,Power Finance Corporation Ltd.
279664,Global Health Ltd.
210590,Persistent Systems Limited
209078,Nippon Life Asset Management Ltd
106943,JB Chemicals & Pharmaceuticals Ltd.
218756,HDB FINANCIAL SERVICES LTD.
208089,NUVAMA WEALTH MANAGEMENT LIMITED
106395,Coromandel International Limited
100271,Max Financial Services Ltd
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
207901,BSE LTD
100067,BLUE STAR LTD.
100493,BHARAT FORGE LTD.
293380,Dalmia Bharat Limited
208727,Metro Brands Ltd.
112573,AVANTI FEEDS LTD
123642,P I Industries Ltd
111072,PIRAMAL FINANCE LTD
217379,ICICI Lombard General Insurance Company Ltd
124000,POONAWALLA FINCORP LIMITED
106401,Deepak Nitrite Ltd.
100575,Voltas Ltd.
132286,Jindal Steel & Power Ltd
100290,MRF Ltd.
132400,Birlasoft LImited
221033,ASTER DM HEALTHCARE LTD
274038,INDIA SHELTER FINANCE CORPORATION LTD
132539,Minda Industries Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd
303180,Prudent Corporate Advisory Services Ltd.
218071,Max Healthcare Institute Ltd.
120111,Ratnamani Metals & Tubes Ltd.
132134,BANK OF BARODA
200055,REC LTD
100877,Apollo Tyres Ltd.
