fincode,name
132343,TVS Motor Company Ltd.
100257,Lupin Ltd.
132281,HCL Technologies Ltd.
100295,Vedanta Ltd.
100034,Bajaj Finance Ltd.
211385,SBI Life Insurance Company Ltd.
132187,IndusInd Bank Ltd.
302988,FSN E-Commerce Ventures Ltd.
112070,UPL Ltd.
100570,Tata Motors Ltd.
100104,Hindustan Petroleum Corporation Ltd.
132755,Tech Mahindra Ltd.
100300,Grasim Industries Ltd.
305013,Motherson Sumi Wiring India Ltd.
100124,Dr. Reddy's Laboratories Ltd.
107685,Wipro Ltd.
249927,Gujarat Gas Ltd.
100410,ACC Ltd.
100294,NCC Ltd.
100547,Bharat Petroleum Corporation Ltd.
117334,Samvardhana Motherson International Ltd.
132478,United Breweries Ltd.
122287,Kalpataru Projects International Ltd
209373,Syngene International Ltd.
100790,Nestle India Ltd.
217376,Life Insurance Corporation of India
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
100425,Ambuja Cements Ltd.
132683,AIA Engineering Ltd.
132756,CIE Automotive India Ltd
216147,Nuvoco Vistas Corporation Ltd.
219300,Coal India Ltd.
132814,Indian Bank
100469,The Federal Bank Ltd.
100096,Dabur India Ltd.
120111,Ratnamani Metals & Tubes Ltd.
100087,Cipla Ltd.
207673,Adani Wilmar Ltd
252306,Zomato Ltd.
100253,LIC Housing Finance Ltd.
132733,Sun TV Network Ltd.
132523,Biocon Ltd.
100228,JSW Steel Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
132689,PVR Ltd.
105537,Zee Entertainment Enterprises Ltd.
106355,Chemplast Sanmar Ltd
217400,Star Health & Allied Insurance
318585,UPL Ltd. (Right Share)
100210,Ingersoll - Rand (India) Ltd
200067,D.B. Corp Ltd.
290269,Indiamart Intermesh Ltd.
303157,Rategain Travel Technologies Ltd.
100825,Britannia Industries Ltd.
100292,Heidleberg Cement India Ltd.
132700,Entertainment Network (India) Ltd.
318678,ITC Hotels Ltd
100027,Atul Ltd.
109480,Berger Paints India Ltd.
100520,Mahindra & Mahindra Ltd.
219464,Cognizant Tech Solutions
124494,IPCA Laboratories Ltd.
293862,Swiggy Ltd
132720,Mahindra & Mahindra Financial Services Ltd.
100114,Titan Company Ltd.
100477,Ashok Leyland Ltd.
318217,UPL Ltd. (Right Share)
100180,HDFC Bank Limited
208766,Multi Commodity Exchange of India Limited
100241,Kirloskar Brothers Limited
210072,Dixon Technologies (India) Limited
190003,Karur Vysya Bank Limited
100112,State Bank of India
269404,Tube Investments of India Limited
113683,NLC India Limited
207673,Adani Wilmar Limited
132259,Apar Industries Limited
100123,Elantas Beck India Limited
224880,NIIT Learning Systems Limited
200017,eClerx Services Limited
100103,Bharat Heavy Electricals Limited
100680,Pfizer Limited
100038,Balrampur Chini Mills Limited
131335,Zydus Wellness Limited
132497,Radico Khaitan Limited
100325,Reliance Industries Limited
100295,Vedanta Limited
207950,Central Depository Services (India) Limited
106820,AstraZeneca Pharma India Limited
100403,Sundram Fasteners Limited
132630,Gokaldas Exports Limited
131162,Emami Limited
235668,eMudhra Limited
100820,Asian Paints Limited
132331,Ajanta Pharma Limited
105283,Kirloskar Pneumatic Company Limited
210859,Tejas Networks Limited
219300,Coal India Limited
132757,Voltamp Transformers Limited
200025,ISGEC Heavy Engineering Limited
221033,Aster DM Healthcare Limited
223658,TD Power Systems Limited
100067,Blue Star Limited
221809,Inox Wind Limited
229238,Affle (India) Limited
132175,Cyient Limited
100214,ION Exchange (India) Limited
100800,Tata Consumer Products Limited
100126,Procter & Gamble Health Limited
217757,PNB Housing Finance Limited
305799,KFin Technologies Limited
100575,Voltas Limited
200007,Jyothy Labs Limited
100040,Aditya Birla Real Estate Limited
122287,Kalpataru Projects International Limited
217389,HDFC Life Insurance Company Limited
102986,Vardhman Textiles Limited
100696,Hindustan Unilever Limited
122113,Timken India Limited
100238,Whirlpool of India Limited
210590,Persistent Systems Limited
303107,Sapphire Foods India Limited
280713,Crompton Greaves Consumer Electricals Limited
317635,Vishal Mega Mart Limited
241214,Paradeep Phosphates Limited
235355,Gland Pharma Limited
132889,K.P.R. Mill Limited
288451,Fine Organic Industries Limited
222264,PG Electroplast Limited
100335,Birla Corporation Limited
113375,Carborundum Universal Limited
221645,Krishna Institute Of Medical Sciences Limited
219494,Hindustan Aeronautics Limited
296050,Indigo Paints Limited
106285,Bayer Cropscience Limited
295872,Gujarat Fluorochemicals Limited
100400,Tata Power Company Limited
303157,Rategain Travel Technologies Limited
100850,The Indian Hotels Company Limited
307061,Avalon Technologies Limited
130343,Genus Power Infrastructures Limited
100144,Finolex Cables Limited
123457,Linde India Limited
132548,Century Plyboards (India) Limited
122205,Praj Industries Limited
106222,Styrenix Performance Materials Limited
222961,Kirloskar Oil Engines Limited
226625,Mas Financial Services Limited
222055,InterGlobe Aviation Limited
209068,RBL Bank Limited
100085,Chambal Fertilizers & Chemicals Limited
224898,Sundaram Finance Holdings Limited
282626,H.G. Infra Engineering Limited
132215,Axis Bank Limited
117334,Samvardhana Motherson International Limited
106401,Deepak Nitrite Limited
288401,Orient Electric Limited
208808,Protean eGov Technologies Limited
106076,Grindwell Norton Limited
209097,RITES Limited
210591,Aditya Birla Fashion and Retail Limited
267615,Aavas Financiers Limited
215216,Craftsman Automation Limited
132756,CIE Automotive India Limited
100378,Jindal Saw Limited
131266,V.S.T Tillers Tractors Limited
100031,Bajaj Electricals Limited
104067,Zensar Technologies Limited
223187,Kaynes Technology India Limited
235506,Metropolis Healthcare Limited
296765,Hitachi Energy India Limited
100870,Castrol India Limited
132689,PVR INOX Limited
208190,Galaxy Surfactants Limited
209147,Sai Life Sciences Limited
122064,Honda India Power Products Limited
200020,Brigade Enterprises Limited
209979,Aditya Birla Sun Life AMC Limited
227347,CARE Ratings Limited
120057,Jtekt India Limited
124208,Aarti Industries Limited
305179,Harsha Engineers International Limited
131599,FDC Limited
115030,Asahi India Glass Limited
217842,Godrej Agrovet Limited
100330,Raymond Limited
213429,Lemon Tree Hotels Limited
311742,Doms Industries Limited
106943,JB Chemicals & Pharmaceuticals Limited
220519,Bajaj Consumer Care Limited
229365,Jio Financial Services Limited
132210,City Union Bank Limited
218763,Dr. Lal Path Labs Limited
212705,Bharat Dynamics Limited
105790,Schaeffler India Limited
100133,Esab India Limited
222822,Texmaco Rail & Engineering Limited
221842,CreditAccess Grameen Limited
211531,Just Dial Limited
218533,Narayana Hrudayalaya Limited
218764,Thyrocare Technologies Limited
132493,Astra Microwave Products Limited
209492,UTI Asset Management Company Limited
117015,Vindhya Telelinks Limited
100444,West Coast Paper Mills Limited
231440,Allied Blenders And Distillers Limited
223430,Vedant Fashions Limited
100425,Ambuja Cements Limited
132796,Lumax Auto Technologies Limited
105010,Automotive Axles Limited
132504,Navin Fluorine International Limited
100304,NIIT Limited
132400,Birlasoft Limited
251940,G R Infraprojects Limited
208763,MTAR Technologies Limited
132714,KEC International Limited
117506,TTK Prestige Limited
120113,Vesuvius India Limited
242477,Orient Cement Limited
302988,FSN E-Commerce Ventures Limited
132477,Union Bank of India
315970,Raymond Lifestyle Limited
100674,Sanofi India Limited
100250,LG Balakrishnan & Bros Limited
311571,Max Estates Limited
272156,Greenlam Industries Limited
132221,Sonata Software Limited
126612,Blue Dart Express Limited
315602,Sanofi Consumer Healthcare India Limited
274045,Rainbow Childrens Medicare Limited
111196,Can Fin Homes Limited
213133,Fineotex Chemical Limited
287433,Acme Solar Holdings Ltd
117174,Honeywell Automation India Limited
294320,KPIT Technologies Limited
209165,Sandhar Technologies Limited
209344,Sumitomo Chemical India Limited
214084,Sansera Engineering Limited
126807,Seamec Limited
200094,PNC Infratech Limited
106655,Sudarshan Chemical Industries Limited
132486,Pokarna Limited
100124,Dr. Reddy's Laboratories Limited
211969,Sheela Foam Limited
232353,RHI Magnesita India Limited
304683,Venus Pipes And Tubes Limited
273557,Fusion Finance Limited
210729,SIS Limited
304682,TBO Tek Limited
222554,Data Patterns (India) Limited
314935,Premier Energies Limited
100380,JK Lakshmi Cement Limited
124051,Polyplex Corporation Limited
100245,Kirloskar Ferrous Industries Limited
311915,Stanley Lifestyles Limited
209914,Apeejay Surrendra Park Hotels Limited
293601,Archean Chemical Industries Limited
274083,Landmark Cars Limited
209220,Sharda Motor Industries Ltd.
273033,Equitas Small Finance Bank Limited
100252,LMW Ltd
100355,Rallis India Limited
256461,Divgi Torqtransfer Systems Limited
117168,Subros Ltd
210258,ICICI Prudential Life Insurance Company Limited
130007,JK Tyre & Industries Limited
132612,Indoco Remedies Limited
290269,Indiamart Intermesh Limited
209063,Cyient Dlm Ltd
311991,Bajel Projects Limited
232356,Aeroflex Industries Limited
123395,3M India Limited
293380,Dalmia Bharat Limited
311640,R K Swamy Ltd
303146,Go Fashion (India) Limited
200057,Afcons Infrastructure Limited
105714,Gabriel India Limited
207933,Capital Small Finance Bank Limited
221217,Wonderla Holidays Limited
208745,Mishra Dhatu Nigam Limited
314345,Ceigall India Ltd
132187,IndusInd Bank Limited
212609,Astec LifeSciences Limited
132356,Triveni Engineering & Industries Limited
216719,Sanathan Textiles Limited
223679,Rishabh Instruments Ltd
209099,Rolex Rings Limited
132555,NTPC Limited
314700,P N Gadgil Jewellers Limited
304701,Campus Activewear Limited
221669,Credo Brands Marketing Limited
310018,Netweb Technologies India Limited
311741,JNK India Limited
105533,Westlife Foodworld Limited
119600,CCL Products (India) Limited
317139,NTPC Green Energy Limited
310935,Western Carriers India Limited
132454,Bharti Airtel Limited
314769,Ecos India Mobility And Hospitality Ltd
221720,DAM Capital Advisors Limited
132810,Power Finance Corporation Limited
312314,Azad Engineering Ltd
209902,Angel One Limited
223112,Tatva Chintan Pharma Chem Limited
228460,Bajaj Housing Finance Limited
100790,Nestle India Limited
252306,Zomato Limited
124715,Sun Pharmaceutical Industries Limited
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100510,Larsen & Toubro Ltd.
100209,Infosys Ltd.
100247,Kotak Mahindra Bank Ltd.
132540,Tata Consultancy Services Ltd.
100875,ITC Ltd.
132488,Divi's Laboratories Ltd.
105200,Eicher Motors Ltd.
100825,Britannia Industries Ltd.
132454,Bharti Airtel Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
132827,Page Industries Ltd.
100112,State Bank of India
100696,Hindustan Unilever Ltd.
132500,Maruti Suzuki India Ltd.
100520,Mahindra & Mahindra Ltd.
100387,Shree Cement Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100440,Hindalco Industries Ltd.
211840,Mankind Pharma Ltd.
132868,DLF Ltd.
100411,Thermax Ltd.
217389,HDFC Life Insurance Company Ltd.
100295,Vedanta Ltd.
117334,Samvardhana Motherson International Ltd.
132215,Axis Bank Ltd.
223595,Avenue Supermarts Ltd.
214179,Sona Blw Precision Forgings Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
105790,Schaeffler India Ltd.
132343,TVS Motor Company Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
123642,PI Industries Ltd.
132755,Tech Mahindra Ltd.
269404,Tube Investments of India Ltd.
100472,SKF India Ltd.
294253,Brainbees Solutions Ltd.
305013,Motherson Sumi Wiring India Ltd.
132286,Jindal Steel & Power Ltd.
130965,Indian Oil Corporation Ltd.
318678,ITC Hotels Ltd.
217376,Life Insurance Corporation of India
218071,Max Healthcare Institute Ltd.
100547,Bharat Petroleum Corporation Ltd.
208238,Godrej Properties Ltd.
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
132174,ICICI Bank Ltd.
100209,Infosys Ltd.
132215,Axis Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132500,Maruti Suzuki India Ltd.
100112,State Bank Of India
132454,Bharti Airtel Ltd.
100696,Hindustan Unilever Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100510,Larsen & Toubro Ltd.
132555,NTPC Ltd.
100875,ITC Ltd.
211385,SBI Life Insurance Company Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100570,Tata Motors Ltd.
217389,HDFC Life Insurance Company Ltd.
100096,Dabur India Ltd.
100470,Tata Steel Ltd.
100257,Lupin Ltd.
132343,TVS Motor Company Ltd.
100425,Ambuja Cements Ltd.
100547,Bharat Petroleum Corporation Ltd.
100182,Hero Motocorp Ltd.
205198,Bajaj Finserv Ltd.
100820,Asian Paints Ltd.
217376,Life Insurance Corporation of India
132281,HCL Technologies Ltd.
100480,Cummins India Ltd.
124804,Aurobindo Pharma Ltd.
100087,Cipla Ltd.
100271,Max Financial Services Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
132702,Gujarat State Petronet Ltd.
132321,Zydus Lifesciences Ltd.
112070,UPL Ltd.
225051,SBI Cards & Payment Services Ltd.
100440,Hindalco Industries Ltd.
207673,Adani Wilmar Ltd
100043,Bata India Ltd.
100295,Vedanta Ltd.
132540,Tata Consultancy Services Ltd.
235355,Gland Pharma Ltd.
100410,ACC Ltd.
217400,Star Health & Allied Insurance
100253,LIC Housing Finance Ltd.
132814,Indian Bank
131335,Zydus Wellness Ltd.
100620,The Great Eastern Shipping Company Ltd.
100770,Tata Chemicals Ltd.
219300,Coal India Ltd.
212427,Alkem Laboratories Ltd.
221083,Gateway Distriparks Ltd.
105537,Zee Entertainment Enterprises Ltd.
120056,TVS Holdings Ltd.
222055,Interglobe Aviation Ltd.
122287,Kalpataru Projects International Ltd
132689,PVR Ltd.
117506,Ttk Prestige Ltd.
249927,Gujarat Gas Ltd.
132187,IndusInd Bank Ltd.
318585,UPL Ltd. (Right Share)
100027,Atul Ltd.
225231,Vodafone Group Plc - SP ADR
300692,Viatris Inc.
223417,British American Tobacco PLC
111243,Cholamandalam Investment And Finance Company Ltd.
318678,ITC Hotels Ltd
304102,Bharti Airtel Ltd. - Partly Paid Share
132548,Century Plyboards (India) Ltd.
100790,Nestle India Ltd.
318217,UPL Ltd. (Right Share)
132174,ICICI BANK LTD.
100180,HDFC BANK LTD.
100049,Bharat Electronics Ltd.
100209,Infosys Ltd.
100510,Larsen and Toubro Ltd.
132538,Ultratech Cement Ltd.
103806,SRF Ltd.
100112,STATE BANK OF INDIA.
132286,Jindal Steel & Power Ltd
132215,AXIS BANK LTD.
132454,BHARTI AIRTEL LTD.
100325,RELIANCE INDUSTRIES LTD.
222055,Inter Globe Aviation Ltd
252306,Zomato Ltd
132540,TATA CONSULTANCY SERVICES LTD.
132500,Maruti Suzuki India Limited
132321,Zydus Lifesciences Ltd.
132725,Solar Industries India Limited
132522,Petronet LNG Ltd.
100411,Thermax Ltd.
100247,KOTAK MAHINDRA BANK LTD.
132755,Tech Mahindra Ltd.
100493,BHARAT FORGE LTD.
100182,Hero MotoCorp Ltd.
100260,The Ramco Cements Ltd
132281,HCL Technologies Ltd.
100087,Cipla Ltd.
100696,Hindustan Unilever Ltd.
286335,AU SMALL FINANCE BANK LTD.
132898,Power Grid Corporation of India Ltd.
102355,Balkrishna Industries Ltd
100547,BHARAT PETROLEUM CORPORATION  LTD.
132478,United Breweries Ltd.
131344,Container Corporation of India Ltd.
100440,Hindalco Industries Ltd.
207901,BSE LTD
132714,KEC INTERNATIONAL LTD.
228974,360 ONE WAM LIMITED
100425,AMBUJA CEMENTS LTD.
100290,MRF Ltd.
130965,INDIAN OIL CORPORATION LTD.
132683,AIA Engineering Limited
132514,Indraprastha Gas Ltd.
100770,Tata Chemicals Ltd.
100271,Max Financial Services Ltd
132155,GAIL (India) Ltd.
132424,Godrej Consumer Products Ltd.
106395,Coromandel International Limited
100048,BEML Limited
100877,Apollo Tyres Ltd.
190032,ZEN TECHNOLOGIES LTD
132779,Torrent Power Ltd
293862,SWIGGY LTD
111218,SHRIRAM FINANCE LIMITED
106285,Bayer Crop Science Ltd
100660,Glaxosmithkline Pharma Ltd
304102,BHARTI AIRTEL LTD.
208361,HYUNDAI MOTORS INDIA LTD
100875,ITC Ltd.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
132843,Fortis Healthcare India Ltd
124494,IPCA Laboratories Ltd.
126299,Mphasis Ltd
106395,Coromandel International Limited
220018,Oberoi Realty Limited
132466,Oracle Financial Services Software Ltd
210590,Persistent Systems Limited
132644,JK Cement Ltd.
210072,Dixon Technologies India Ltd
107685,Wipro Ltd.
132725,Solar Industries India Limited
100067,BLUE STAR LTD.
207872,BHARTI HEXACOM LTD.
105790,Schaeffler India Ltd
122275,GE VERNOVA T&D INDIA LIMITED
132810,Power Finance Corporation Ltd.
279664,Global Health Ltd.
123642,P I Industries Ltd
100049,Bharat Electronics Ltd.
109930,Supreme Industries Limited
100086,Exide Industries Ltd.
132400,Birlasoft LImited
106401,Deepak Nitrite Ltd.
218071,Max Healthcare Institute Ltd.
217379,ICICI Lombard General Insurance Company Ltd
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
208727,Metro Brands Ltd.
103806,SRF Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
100575,Voltas Ltd.
100253,LIC HOUSING FINANCE LTD.
100469,FEDERAL BANK LTD.
131162,Emami Ltd.
100493,BHARAT FORGE LTD.
100260,The Ramco Cements Ltd
132539,Minda Industries Ltd.
117569,KEI Industries Ltd.
100233,Kajaria Ceramics Ltd.
132259,Apar Industries Ltd.
100411,Thermax Ltd.
200091,Oil India Limited
225154,Amber Enterprises India Ltd
100271,Max Financial Services Ltd
100420,Torrent Pharmaceuticals Ltd.
120111,Ratnamani Metals & Tubes Ltd.
211337,polycab India Limited
100290,MRF Ltd.
208089,NUVAMA WEALTH MANAGEMENT LIMITED
190059,APL Apollo Tubes Ltd
207901,BSE LTD
132720,Mahindra & Mahindra Financial Services Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd
100877,Apollo Tyres Ltd.
252306,Zomato Ltd
200054,V-Guard Industries Ltd.
102355,Balkrishna Industries Ltd
132755,Tech Mahindra Ltd.
303180,Prudent Corporate Advisory Services Ltd.
317139,NTPC GREEN ENERGY LIMITED
200055,REC LTD
100403,Sundaram Fasteners Ltd.
220869,Techno Electric & Engineering Company Limited
132129,HEXAWARE TECHNOLOGIES LTD.
317635,VISHAL MEGA MART LIMITED
286335,AU SMALL FINANCE BANK LTD.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
100027,Atul Ltd.
132827,Page Industries Ltd
117174,Honeywell Automation India Ltd.
122287,KALPATARU PROJECTS INTERNATIONAL LIMITED
211969,Sheela Foam Ltd
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100325,EQ - RELIANCE INDUSTRIES LTD.
100209,EQ - INFOSYS LTD.
132454,EQ - BHARTI AIRTEL LTD.
100510,EQ - LARSEN & TOUBRO LTD.
100875,EQ - ITC LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
132215,EQ - AXIS BANK LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100112,EQ - STATE BANK OF INDIA
100034,EQ - BAJAJ FINANCE LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
100696,EQ - HINDUSTAN UNILEVER LTD
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
132281,EQ - HCL TECHNOLOGIES LTD.
132500,EQ - MARUTI SUZUKI INDIA LTD.
252306,EQ - ZOMATO LTD
132555,EQ - NTPC LTD.
100570,EQ - TATA MOTORS LTD.
100114,EQ - TITAN COMPANY LTD.
132898,EQ - POWER GRID CORPORATION OF INDI
132538,EQ - ULTRATECH CEMENT LTD.
100470,EQ - TATA STEEL LTD.
205198,EQ - BAJAJ FINSERV LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
132755,EQ - TECH MAHINDRA LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
100790,EQ - NESTLE INDIA LTD.
132187,EQ - INDUSIND BANK
318678,EQ - ITC HOTELS LTD.
100228,EQ - JSW STEEL LTD.
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
100247,Kotak Mahindra Bank Ltd.
132755,Tech Mahindra Ltd.
132155,GAIL (India) Ltd.
132779,Torrent Power Ltd.
100470,Tata Steel Ltd.
100112,State Bank of India
100875,ITC Ltd.
100096,Dabur India Ltd.
209967,Indus Towers Ltd.
132174,ICICI Bank Ltd.
132461,Punjab National Bank
132523,Biocon Ltd.
132281,HCL Technologies Ltd.
100087,Cipla Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100209,Infosys Ltd.
132215,Axis Bank Ltd.
132522,Petronet LNG Ltd.
132454,Bharti Airtel Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
212427,Alkem Laboratories Ltd.
107685,Wipro Ltd.
132187,IndusInd Bank Ltd.
200132,Bajaj Auto Ltd.
100238,Whirlpool of India Ltd.
100570,Tata Motors Ltd.
221033,Aster DM Healthcare Ltd.
100440,Hindalco Industries Ltd.
100510,Larsen & Toubro Ltd.
132432,United Spirits Ltd.
211840,Mankind Pharma Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
100084,CESC Ltd.
100410,ACC Ltd.
216147,Nuvoco Vistas Corporation Ltd.
100300,Grasim Industries Ltd.
302988,FSN E-Commerce Ventures Ltd.
132500,Maruti Suzuki India Ltd.
217376,Life Insurance Corporation of India
208280,HDFC Asset Management Co. Ltd.
100477,Ashok Leyland Ltd.
132149,Bank of India
123716,Ashiana Housing Ltd.
100355,Rallis India Ltd.
100257,Lupin Ltd.
273033,Equitas Small Finance Bank Ltd.
130965,Indian Oil Corporation Ltd.
251940,G R Infra projects Ltd.
126371,NMDC Ltd.
289108,Delhivery Ltd.
100260,The Ramco Cements Ltd.
224623,Indian Energy Exchange Ltd.
100182,Hero MotoCorp Ltd.
100068,Disa India Ltd.
216369,NHPC Ltd.
132889,K.P.R. Mill Ltd.
241159,Neogen Chemicals Ltd.
235355,Gland Pharma Ltd.
100674,Sanofi India Ltd.
106076,Grindwell Norton Ltd.
105412,WENDT (India) Ltd.
100113,Steel Authority of India Ltd.
100338,Prism Johnson Ltd.
296367,Ola Electric Mobility Ltd.
122113,Timken India Ltd.
200054,V-Guard Industries Ltd.
113375,Carborundum Universal Ltd.
315602,Sanofi Consumer Healthcare India Ltd.
100210,Ingersoll Rand (India) Ltd.
221083,Gateway Distriparks Ltd.
124804,Aurobindo Pharma Ltd.
