fincode,name
220350,L&T FINANCE HOLDINGS LTD
100294,NCC Limited
220741,Indiabulls Housing Finance Ltd.
211337,polycab India Limited
222264,PG ELECTROPLAST LTD
213327,HOUSING & URBAN DEVELOPMENT CORPORATION LTD.
100087,Cipla Ltd.
209373,Syngene International Limited
132777,Info Edge India Ltd.
228974,360 ONE WAM LIMITED
132523,BIOCON LTD.
223187,KAYNES TECHNOLOGY LTD
100182,Hero MotoCorp Ltd.
224623,Indian Energy Exchange Ltd.
211840,MANKIND PHARMA LTD
217389,HDFC Life Insurance Company Ltd
132175,Cyient Ltd.
100420,Torrent Pharmaceuticals Ltd.
221790,MUTHOOT FINANCE LTD.
100183,HFCL LTD
208280,HDFC Asset Management Company Ltd.
220018,Oberoi Realty Limited
200115,TITAGARH RAIL SYSTEMS LTD.
208089,NUVAMA WEALTH MANAGEMENT LIMITED
100209,Infosys Ltd.
100830,Colgate- Palmolive (India) Ltd.
126299,Mphasis Ltd
216369,NHPC Ltd.
307332,PIRAMAL PHARMA LIMITED
132755,Tech Mahindra Ltd.
217376,Life Insurance Corporation Of India
100002,ABB India Ltd.
132466,Oracle Financial Services Software Ltd
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
208412,Indian Railway Catering And Tourism Corporation Lt
200091,Oil India Limited
210036,Computer Age Management Services Limited
132830,ASTRAL LTD.
210258,ICICI Prudential Life Insurance Co. Ltd.
123642,P I Industries Ltd
132514,Indraprastha Gas Ltd.
100387,Shree Cement Ltd.
217379,ICICI Lombard General Insurance Company Ltd
293380,Dalmia Bharat Limited
222055,Inter Globe Aviation Ltd
294320,KPIT Technologies Ltd.
209902,ANGEL ONE LIMITED
207950,Central Depository Services (India) Ltd
209420,TATA TECHNOLOGIES LTD
132539,Minda Industries Ltd.
225154,Amber Enterprises India Ltd
100477,Ashok Leyland Ltd.
200132,Bajaj Auto Ltd.
132424,GODREJ CONSUMER PRODUCTS LTD.
100770,Tata Chemicals Ltd.
305799,KFIN TECHNOLOGIES LTD.
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
100493,BHARAT FORGE LTD.
100067,BLUE STAR LTD.
132814,INDIAN BANK
124000,POONAWALLA FINCORP LIMITED
200048,IRB INFRASTRUCTURE DEVELOPERS LTD
100480,Cummins India Ltd.
132482,Granules India Ltd.
100124,Dr.Reddy's  Laboratories Ltd.
210591,ADITYA BIRLA FASHION AND RETAIL LTD.
228347,Adani Total Gas Ltd.
318585,UPL Ltd
132508,JINDAL STAINLESS LTD
100084,CESC Ltd.
216156,Larsen & Toubro Infotech Ltd
220512,SJVN Limited
209037,Rail Vikas Nigam Limited
321903,INOX WIND LIMITED
132720,Mahindra & Mahindra Financial Services Ltd.
100302,PIRAMAL ENTERPRISES LTD.
100575,Voltas Ltd.
113599,HINDUSTAN COPPER LTD.
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD.
100085,Chambal Fertilisers & Chemicals Ltd.
124208,Aarti Industries Ltd.
100410,ACC Ltd.
223595,Avenue Supermarts Ltd
107685,Wipro Ltd.
100483,Tata Communications Ltd
208661,Mahanagar Gas Ltd
208766,Multi Commodity Exchange of India Limited
100180,HDFC Bank Limited
100112,State Bank of India
190003,Karur Vysya Bank Limited
100241,Kirloskar Brothers Limited
200017,eClerx Services Limited
131335,Zydus Wellness Limited
223658,TD Power Systems Limited
132259,Apar Industries Limited
100103,Bharat Heavy Electricals Limited
269404,Tube Investments of India Limited
100875,ITC Limited
100325,Reliance Industries Limited
132215,Axis Bank Limited
113683,NLC India Limited
100238,Whirlpool of India Limited
132497,Radico Khaitan Limited
131162,Emami Limited
221033,Aster DM Healthcare Limited
241214,Paradeep Phosphates Limited
106820,AstraZeneca Pharma India Limited
100680,Pfizer Limited
100123,Elantas Beck India Limited
207673,AWL Agri Business Limited
100820,Asian Paints Limited
210072,Dixon Technologies (India) Limited
224898,Sundaram Finance Holdings Limited
209147,Sai Life Sciences Limited
100696,Hindustan Unilever Limited
100038,Balrampur Chini Mills Limited
304682,TBO Tek Limited
229238,Affle 3i Limited
100260,The Ramco Cements Limited
100403,Sundram Fasteners Limited
132757,Voltamp Transformers Limited
115030,Asahi India Glass Limited
280713,Crompton Greaves Consumer Electricals Limited
105283,Kirloskar Pneumatic Company Limited
122287,Kalpataru Projects International Limited
132630,Gokaldas Exports Limited
307061,Avalon Technologies Limited
305799,KFin Technologies Limited
100126,Procter & Gamble Health Limited
100800,Tata Consumer Products Limited
226625,Mas Financial Services Limited
217389,HDFC Life Insurance Company Limited
132331,Ajanta Pharma Limited
219494,Hindustan Aeronautics Limited
207950,Central Depository Services (India) Limited
217757,PNB Housing Finance Limited
132835,ICRA Limited
224880,NIIT Learning Systems Limited
100067,Blue Star Limited
122113,Timken India Limited
222961,Kirloskar Oil Engines Limited
221645,Krishna Institute Of Medical Sciences Limited
102986,Vardhman Textiles Limited
132889,K.P.R. Mill Limited
200025,ISGEC Heavy Engineering Limited
277169,Bluestone Jewellery and Lifestyle Limited
288451,Fine Organic Industries Limited
100575,Voltas Limited
235355,Gland Pharma Limited
100295,Vedanta Limited
303157,Rategain Travel Technologies Limited
132175,Cyient Limited
210217,Healthcare Global Enterprises Limited
120057,Jtekt India Limited
235668,eMudhra Limited
231440,Allied Blenders And Distillers Limited
210590,Persistent Systems Limited
100040,Aditya Birla Real Estate Limited
132504,Navin Fluorine International Limited
200007,Jyothy Labs Limited
131266,V.S.T Tillers Tractors Limited
100335,Birla Corporation Limited
219300,Coal India Limited
100400,Tata Power Company Limited
221809,Inox Wind Limited
210859,Tejas Networks Limited
215216,Craftsman Automation Limited
208190,Galaxy Surfactants Limited
320627,Aditya Birla Lifestyle Brands Limited
130343,Genus Power Infrastructures Limited
100850,The Indian Hotels Company Limited
113375,Carborundum Universal Limited
223187,Kaynes Technology India Limited
100233,Kajaria Ceramics Limited
209068,RBL Bank Limited
317635,Vishal Mega Mart Limited
100214,ION Exchange (India) Limited
117334,Samvardhana Motherson International Limited
132796,Lumax Auto Technologies Limited
106285,Bayer Cropscience Limited
301912,Clean Science and Technology Limited
217842,Godrej Agrovet Limited
303107,Sapphire Foods India Limited
209373,Syngene International Limited
106222,Styrenix Performance Materials Limited
296050,Indigo Paints Limited
218756,HDB Financial Services Limited
289108,Delhivery Limited
296765,Hitachi Energy India Limited
132548,Century Plyboards (India) Limited
317139,NTPC Green Energy Limited
218764,Thyrocare Technologies Limited
123457,Linde India Limited
288401,Orient Electric Limited
132689,PVR INOX Limited
227347,CARE Ratings Limited
208763,MTAR Technologies Limited
132210,City Union Bank Limited
200057,Afcons Infrastructure Limited
122064,Honda India Power Products Limited
212705,Bharat Dynamics Limited
117506,TTK Prestige Limited
100144,Finolex Cables Limited
132493,Astra Microwave Products Limited
209097,RITES Limited
235506,Metropolis Healthcare Limited
106076,Grindwell Norton Limited
220519,Bajaj Consumer Care Limited
213429,Lemon Tree Hotels Limited
132756,CIE Automotive India Limited
209979,Aditya Birla Sun Life AMC Limited
282626,H.G. Infra Engineering Limited
106401,Deepak Nitrite Limited
218763,Dr. Lal Path Labs Limited
100133,Esab India Limited
100084,CESC Limited
104067,Zensar Technologies Limited
222264,PG Electroplast Limited
131599,FDC Limited
100085,Chambal Fertilizers & Chemicals Limited
105790,Schaeffler India Limited
200020,Brigade Enterprises Limited
221842,CreditAccess Grameen Limited
209492,UTI Asset Management Company Limited
267615,Aavas Financiers Limited
100425,Ambuja Cements Limited
124208,Aarti Industries Limited
287433,Acme Solar Holdings Ltd
100870,Castrol India Limited
302988,FSN E-Commerce Ventures Limited
122205,Praj Industries Limited
311742,Doms Industries Limited
106943,JB Chemicals & Pharmaceuticals Limited
218533,Narayana Hrudayalaya Limited
305179,Harsha Engineers International Limited
211595,Belrise Industries Ltd.
317201,Schloss Bangalore Limited
100031,Bajaj Electricals Limited
223571,Canara Robeco Asset Management Company Ltd
222822,Texmaco Rail & Engineering Limited
132281,HCL Technologies Limited
295872,Gujarat Fluorochemicals Limited
100253,LIC Housing Finance Limited
100444,West Coast Paper Mills Limited
132477,Union Bank of India
111196,Can Fin Homes Limited
120113,Vesuvius India Limited
132714,KEC International Limited
214084,Sansera Engineering Limited
222554,Data Patterns (India) Limited
251940,G R Infraprojects Limited
303146,Go Fashion (India) Limited
226611,JSW Cement Limited
117015,Vindhya Telelinks Limited
100378,Jindal Saw Limited
100252,LMW Limited
209165,Sandhar Technologies Limited
105010,Automotive Axles Limited
100250,LG Balakrishnan & Bros Limited
211531,Just Dial Limited
106655,Sudarshan Chemical Industries Limited
209344,Sumitomo Chemical India Limited
315602,Sanofi Consumer Healthcare India Limited
311991,Bajel Projects Limited
311571,Max Estates Limited
272156,Greenlam Industries Limited
315970,Raymond Lifestyle Limited
132221,Sonata Software Limited
100304,NIIT Limited
132400,Birlasoft Limited
274045,Rainbow Childrens Medicare Limited
126612,Blue Dart Express Limited
209220,Sharda Motor Industries Ltd.
117168,Subros Ltd
223430,Vedant Fashions Limited
304701,Campus Activewear Limited
100674,Sanofi India Limited
208745,Mishra Dhatu Nigam Limited
117174,Honeywell Automation India Limited
232353,RHI Magnesita India Limited
274083,Landmark Cars Limited
100380,JK Lakshmi Cement Limited
200094,PNC Infratech Limited
293601,Archean Chemical Industries Limited
318045,Saatvik Green Energy Limited
294320,KPIT Technologies Limited
126807,Seamec Limited
100245,Kirloskar Ferrous Industries Limited
273033,Equitas Small Finance Bank Limited
319996,Raymond Realty Limited
208808,Protean eGov Technologies Limited
304683,Venus Pipes And Tubes Limited
320350,Urban Company Ltd.
132612,Indoco Remedies Limited
256461,Divgi Torqtransfer Systems Limited
100330,Raymond Limited
311915,Stanley Lifestyles Limited
290269,Indiamart Intermesh Limited
210591,Aditya Birla Fashion and Retail Limited
124051,Polyplex Corporation Limited
132486,Pokarna Limited
100043,Bata India Limited
216719,Sanathan Textiles Limited
132187,IndusInd Bank Limited
209063,Cyient Dlm Ltd
223679,Rishabh Instruments Ltd
123395,3M India Limited
213133,Fineotex Chemical Limited
314700,P N Gadgil Jewellers Limited
283316,National Securities Depository Limited
232356,Aeroflex Industries Limited
209914,Apeejay Surrendra Park Hotels Limited
210949,Aditya Infotech Limited
212609,Astec LifeSciences Limited
210729,SIS Limited
221217,Wonderla Holidays Limited
130007,JK Tyre & Industries Limited
211969,Sheela Foam Limited
311640,R K Swamy Ltd
221669,Credo Brands Marketing Limited
111072,Piramal Finance Limited**
208764,Orkla India Limited
275477,Studds Accessories Ltd
314935,Premier Energies Limited
209099,Rolex Rings Limited
100302,Piramal Enterprises Limited
310018,Netweb Technologies India Limited
225154,Amber Enterprises India Limited
314345,Ceigall India Ltd
222055,InterGlobe Aviation Limited
100209,Infosys Limited
220350,L&T Finance Limited
311741,JNK India Limited
321903,Inox Wind Limited - Rights share**
321821,Jtekt India Limited- Rights share**
132343,TVS Motor Company Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen & Toubro Ltd.
132500,Maruti Suzuki India Ltd.
132215,Axis Bank Ltd.
100112,State Bank Of India
132540,Tata Consultancy Services Ltd.
222055,Interglobe Aviation Ltd.
100114,Titan Company Ltd.
252306,Zomato Ltd.
100825,Britannia Industries Ltd.
132281,HCL Technologies Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132555,NTPC Ltd.
117334,Samvardhana Motherson International Ltd.
100875,ITC Ltd.
123642,PI Industries Ltd.
211385,SBI Life Insurance Company Ltd.
223595,Avenue Supermarts Ltd.
100247,Kotak Mahindra Bank Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100820,Asian Paints Ltd.
205198,Bajaj Finserv Ltd.
100696,Hindustan Unilever Ltd.
211337,Polycab India Ltd.
105200,Eicher Motors Ltd.
100312,Oil & Natural Gas Corporation Ltd.
103100,The Phoenix Mills Ltd.
100440,Hindalco Industries Ltd.
111243,Cholamandalam Investment And Finance Company Ltd.
217389,HDFC Life Insurance Company Ltd.
100480,Cummins India Ltd.
100034,Bajaj Finance Ltd.
132755,Tech Mahindra Ltd.
100331,Pidilite Industries Ltd.
216156,LTIMindtree Ltd.
214179,Sona Blw Precision Forgings Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
228974,360 One Wam Ltd.
100470,Tata Steel Ltd.
132898,Power Grid Corporation Of India Ltd.
305013,Motherson Sumi Wiring India Ltd.
100251,Trent Ltd.
108869,Apollo Hospitals Enterprise Ltd.
132777,Info Edge (India) Ltd.
132538,Ultratech Cement Ltd.
100271,Max Financial Services Ltd.
132187,IndusInd Bank Ltd.
100300,Grasim Industries Ltd.
126299,Mphasis Ltd.
209024,RR Kabel Ltd.
228017,Travel Food Services Ltd
200055,Rural Electrification Corporation Ltd.
222264,Pg Electroplast Ltd.
100295,Vedanta Ltd.
302988,FSN E-Commerce Ventures Ltd.
100520,Mahindra & Mahindra Ltd.
208280,HDFC Asset Management Company Ltd.
217376,Life Insurance Corporation of India
100257,Lupin Ltd.
100850,The Indian Hotels Company Ltd.
100425,Ambuja Cements Ltd.
100790,Nestle India Ltd.
100547,Bharat Petroleum Corporation Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100027,Atul Ltd.
100830,Colgate - Palmolive (India) Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
217396,Canara HSBC Life Insurance Co Ltd
100575,Voltas Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
100087,Cipla Ltd.
117354,Havells India Ltd.
312314,Azad Engineering Ltd
132810,Power Finance Corporation Ltd.
210850,Tata Capital Ltd
100253,LIC Housing Finance Ltd.
100002,ABB India Ltd.
200054,V-Guard Industries Ltd.
234556,CMS Info Systems Ltd
122287,Kalpataru Projects International Ltd
232353,Orient Refractories Ltd.
132488,Divi's Laboratories Ltd.
130965,Indian Oil Corporation Ltd.
215367,Jubilant Foodworks Ltd.
200048,IRB Infrastructure Developers Ltd.
100104,Hindustan Petroleum Corporation Ltd.
320028,SIEMENS ENERGY INDIA LTD
209373,Syngene International Ltd.
219300,Coal India Ltd.
100180,EQ - HDFC BANK LIMITED
100325,EQ - RELIANCE INDUSTRIES LTD.
132174,EQ - ICICI BANK LTD
132454,EQ - BHARTI AIRTEL LTD.
100209,EQ - INFOSYS LTD.
100510,EQ - LARSEN & TOUBRO LTD.
100875,EQ - ITC LTD.
100112,EQ - STATE BANK OF INDIA
132215,EQ - AXIS BANK LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
100034,EQ - BAJAJ FINANCE LTD.
252306,EQ - ETERNAL LIMITED
100696,EQ - HINDUSTAN UNILEVER LTD
132500,EQ - MARUTI SUZUKI INDIA LTD.
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
132281,EQ - HCL TECHNOLOGIES LTD.
132555,EQ - NTPC LTD.
100114,EQ - TITAN COMPANY LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
100470,EQ - TATA STEEL LTD.
132538,EQ - ULTRATECH CEMENT LTD.
132898,EQ - POWER GRID CORPORATION OF INDI
222055,EQ - INTERGLOBE AVIATION LTD
100440,EQ - HINDALCO INDUSTRIES LTD.
205198,EQ - BAJAJ FINSERV LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
100228,EQ - JSW STEEL LTD.
100300,EQ - GRASIM INDUSTRIES LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
111218,EQ - SHRIRAM FINANCE LTD
100251,EQ - TRENT LIMITED
229365,EQ - JIO FINANCIAL SERVICES LTD
100312,EQ - OIL & NATURAL GAS CORPORATION
200132,EQ - BAJAJ AUTO LTD.
105200,EQ - EICHER MOTORS LTD
100790,EQ - NESTLE INDIA LTD.
132755,EQ - TECH MAHINDRA LTD.
219300,EQ - COAL INDIA LTD.
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
100570,EQ - TATA MOTORS LTD.
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
100087,EQ - CIPLA LTD.
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
108869,EQ - APOLLO HOSPITALS ENTERPRISE LT
100800,EQ - TATA CONSUMER PRODUCTS LTD
100124,EQ - DR REDDYS LABORATORIES LTD.
107685,EQ - WIPRO LIMITED
112599,EQ - ADANI ENTERPRISES LTD.
322918,EQ - TML COMMERCIAL VEHICLES LTD
100182,EQ - HERO MOTOCORP LTD.
132187,EQ - INDUSIND BANK
132843,Fortis Healthcare India Ltd
122275,GE VERNOVA T&D INDIA LIMITED
210072,Dixon Technologies India Ltd
126299,Mphasis Ltd
317635,VISHAL MEGA MART LIMITED
124494,IPCA Laboratories Ltd.
132644,JK Cement Ltd.
293862,SWIGGY LTD
100049,Bharat Electronics Ltd.
132725,Solar Industries India Limited
117569,KEI Industries Ltd.
106395,Coromandel International Limited
132466,Oracle Financial Services Software Ltd
132814,INDIAN BANK
220018,Oberoi Realty Limited
105790,Schaeffler India Ltd
207872,BHARTI HEXACOM LTD.
252306,ETERNAL LIMITED
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
210590,Persistent Systems Limited
132810,Power Finance Corporation Ltd.
103806,SRF LTD.
100067,BLUE STAR LTD.
123642,P I Industries Ltd
279664,Global Health Ltd.
218756,HDB FINANCIAL SERVICES LTD.
208727,Metro Brands Ltd.
107685,Wipro Ltd.
132539,Minda Industries Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
217379,ICICI Lombard General Insurance Company Ltd
100271,Max Financial Services Ltd
132259,Apar Industries Ltd.
208089,NUVAMA WEALTH MANAGEMENT LIMITED
106401,Deepak Nitrite Ltd.
211337,polycab India Limited
100575,Voltas Ltd.
100290,MRF Ltd.
220350,L&T FINANCE HOLDINGS LTD
100469,FEDERAL BANK LTD.
132400,Birlasoft LImited
200091,Oil India Limited
131162,Emami Ltd.
293380,Dalmia Bharat Limited
218071,Max Healthcare Institute Ltd.
100493,BHARAT FORGE LTD.
132286,Jindal Steel & Power Ltd
100877,Apollo Tyres Ltd.
303180,Prudent Corporate Advisory Services Ltd.
190059,APL Apollo Tubes Ltd
200515,ZF Commercial Vehicle Control Systems India Ltd
120111,Ratnamani Metals & Tubes Ltd.
274038,INDIA SHELTER FINANCE CORPORATION LTD
235955,HOME FIRST FINANCE CO INDIA
124000,POONAWALLA FINCORP LIMITED
207901,BSE LTD
200054,V-Guard Industries Ltd.
100253,LIC HOUSING FINANCE LTD.
221033,ASTER DM HEALTHCARE LTD
220869,Techno Electric & Engineering Company Limited
200055,REC LTD
132755,Tech Mahindra Ltd.
132129,HEXAWARE TECHNOLOGIES LTD.
102355,Balkrishna Industries Ltd
100086,Exide Industries Ltd.
100233,Kajaria Ceramics Ltd.
100411,Thermax Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
100180,HDFC Bank Ltd.
132540,Tata Consultancy Services Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132215,Axis Bank Ltd.
132555,NTPC Ltd.
211385,SBI Life Insurance Company Ltd.
100112,State Bank Of India
100510,Larsen & Toubro Ltd.
132500,Maruti Suzuki India Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100875,ITC Ltd.
100696,Hindustan Unilever Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132454,Bharti Airtel Ltd.
217389,HDFC Life Insurance Company Ltd.
100096,Dabur India Ltd.
100570,Tata Motors Ltd.
100547,Bharat Petroleum Corporation Ltd.
100271,Max Financial Services Ltd.
217376,Life Insurance Corporation of India
100182,Hero Motocorp Ltd.
100470,Tata Steel Ltd.
100257,Lupin Ltd.
132187,IndusInd Bank Ltd.
205198,Bajaj Finserv Ltd.
100253,LIC Housing Finance Ltd.
100820,Asian Paints Ltd.
100247,Kotak Mahindra Bank Ltd.
322918,Tml Commercial Vehicles Limited
100295,Vedanta Ltd.
132281,HCL Technologies Ltd.
124804,Aurobindo Pharma Ltd.
107685,Wipro Ltd.
132702,Gujarat State Petronet Ltd.
100087,Cipla Ltd.
100770,Tata Chemicals Ltd.
100710,Akzo Nobel India Ltd.
217400,Star Health & Allied Insurance
207673,Adani Wilmar Ltd
217379,ICICI Lombard General Insurance Company Ltd.
217396,Canara HSBC Life Insurance Co Ltd
200054,V-Guard Industries Ltd.
100043,Bata India Ltd.
208190,Galaxy Surfactants Ltd.
120056,TVS Holdings Ltd.
221083,Gateway Distriparks Ltd.
132689,PVR INOX Ltd.
132523,Biocon Ltd.
208607,LG Electronics Inc
117506,Ttk Prestige Ltd.
249927,Gujarat Gas Ltd.
105537,Zee Entertainment Enterprises Ltd.
100410,ACC Ltd.
279527,Bandhan Bank Ltd.
219300,Coal India Ltd.
300692,Viatris Inc.
218274,Petroleo Brasileiro Sa - Petro-Adr
132343,TVS Motor Company Ltd.
100440,Hindalco Industries Ltd.
212427,Alkem Laboratories Ltd.
112070,UPL Ltd.
