fincode,name
100257,Lupin Ltd.
132827,Page Industries Ltd.
100469,The Federal Bank Ltd.
100410,ACC Ltd.
232353,RHI Magnesita India ltd
103100,The Phoenix Mills Ltd.
131344,Container Corporation Of India Ltd.
209979,Aditya Birla Sun Life AMC Ltd.
249927,Gujarat Gas Ltd.
100253,LIC Housing Finance Ltd.
313834,Grasim Industries Ltd.
100520,Mahindra & Mahindra Ltd.
132488,Divi's Laboratories Ltd.
132155,GAIL (India) Ltd.
229414,Nazara technologies Ltd
100295,Vedanta Ltd.
212427,Alkem Laboratories Ltd.
132644,JK Cement Ltd.
209373,Syngene International Ltd.
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100325,EQ - RELIANCE INDUSTRIES LTD.
100209,EQ - INFOSYS LTD.
100875,EQ - ITC LTD.
132454,EQ - BHARTI AIRTEL LTD.
100510,EQ - LARSEN & TOUBRO LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
132215,EQ - AXIS BANK LTD.
100112,EQ - STATE BANK OF INDIA
100247,EQ - KOTAK MAHINDRA BANK LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
100696,EQ - HINDUSTAN UNILEVER LTD
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
132555,EQ - NTPC LTD.
100034,EQ - BAJAJ FINANCE LTD.
132281,EQ - HCL TECHNOLOGIES LTD.
100570,EQ - TATA MOTORS LTD.
100251,EQ - TRENT LIMITED
132500,EQ - MARUTI SUZUKI INDIA LTD.
132898,EQ - POWER GRID CORPORATION OF INDI
100114,EQ - TITAN COMPANY LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
132538,EQ - ULTRATECH CEMENT LTD.
100470,EQ - TATA STEEL LTD.
200132,EQ - BAJAJ AUTO LTD.
100312,EQ - OIL & NATURAL GAS CORPORATION
219300,EQ - COAL INDIA LTD.
132755,EQ - TECH MAHINDRA LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
100300,EQ - GRASIM INDUSTRIES LTD.
100440,EQ - HINDALCO INDUSTRIES LTD.
205198,EQ - BAJAJ FINSERV LTD.
100228,EQ - JSW STEEL LTD.
111218,EQ - SHRIRAM FINANCE LTD
100087,EQ - CIPLA LTD.
100790,EQ - NESTLE INDIA LTD.
107685,EQ - WIPRO LIMITED
100124,EQ - DR REDDYS LABORATORIES LTD.
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
108869,EQ - APOLLO HOSPITALS ENTERPRISE LT
132187,EQ - INDUSIND BANK
112599,EQ - ADANI ENTERPRISES LTD.
100825,EQ - BRITANNIA INDUSTRIES LTD.
105200,EQ - EICHER MOTORS LTD
100800,EQ - TATA CONSUMER PRODUCTS LTD
100182,EQ - HERO MOTOCORP LTD.
100547,EQ - BHARAT PETROLEUM CORPN LTD.
132488,EQ - DIVIS LABORATORIES LTD.
216156,EQ - LTIMindtree Limited
316317,RIGHTS REN  TATA CONSUMER PRODUCTS LTD
100325,RELIANCE INDUSTRIES LTD.
100180,HDFC BANK LTD.
132454,BHARTI AIRTEL LTD.
100520,Mahindra & Mahindra Ltd.
132215,AXIS BANK LTD.
100570,TATA MOTORS LTD.
111218,SHRIRAM FINANCE LIMITED
100112,STATE BANK OF INDIA.
100696,Hindustan Unilever Ltd.
100209,Infosys Ltd.
219494,Hindustan Aeronautics Ltd.
100300,Grasim Industries Ltd.
100295,Vedanta Ltd.
132174,ICICI BANK LTD.
132555,NATIONAL THERMAL POWER CORPORATION LTD.
100510,Larsen and Toubro Ltd.
132898,Power Grid Corporation of India Ltd.
100312,Oil And Natural Gas Corporation Ltd.
105200,Eicher Motors Ltd.
100114,TITAN COMPANY LTD.
132343,TVS Motor Company Ltd.
200055,Rural Electrification Corporation Ltd.
100034,BAJAJ FINANCE LTD.
100247,KOTAK MAHINDRA BANK LTD.
132540,Tata Consultancy Services Ltd.
132868,DLF LIMITED
100850,The Indian Hotels Company Ltd.
211385,SBI Life Insurance Company Ltd
132134,BANK OF BARODA
112599,Adani Enterprises Ltd
132810,Power Finance Corporation Ltd.
100425,AMBUJA CEMENTS LTD.
100400,Tata Power Company Ltd.
100251,Trent Ltd
117354,Havells India Ltd.
209967,Indus Towers Ltd.
100257,Lupin Ltd.
132187,INDUSIND BANK LTD.
132921,Adani Ports and Special Economic Zone Limited
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
100480,Cummins India Ltd.
100547,BHARAT PETROLEUM CORPORATION  LTD.
132286,Jindal Steel & Power Ltd
100800,TATA CONSUMER PRODUCTS LTD.
124804,Aurobindo Pharma Ltd.
132777,Info Edge India Ltd.
132822,Vodafone Idea Ltd
100493,BHARAT FORGE LTD.
205198,Bajaj Finserv Ltd.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
100331,Pidilite Industries Ltd.
132424,Godrej Consumer Products Ltd.
100087,Cipla Ltd.
100440,Hindalco Industries Ltd.
132538,Ultratech Cement Ltd.
200132,Bajaj Auto Ltd.
100103,Bharat Heavy Electricals Ltd.
100875,ITC Ltd.
217379,ICICI Lombard General Insurance Company Ltd
212427,Alkem Laboratories Ltd.
100470,Tata Steel Ltd.
100049,Bharat Electronics Ltd.
112070,UPL Ltd
131642,MARICO LTD.
132754,GMR AIRPORTS NFRASTRUCTURE LTD.
132432,United Spirits Ltd
208280,HDFC Asset Management Company Ltd.
100002,ABB India Ltd.
108869,Apollo Hospitals Enterprise Ltd.
280713,Crompton Greaves Consumer Electricals Limited
100575,Voltas Ltd.
132541,Coforge Limited
126371,NMDC Ltd.
100550,Siemens Ltd.
107685,Wipro Ltd.
132483,CANARA BANK
100825,Britannia Industries Ltd.
100096,Dabur India Ltd.
100420,Torrent Pharmaceuticals Ltd.
132281,HCL Technologies Ltd.
132321,Zydus Lifesciences Ltd.
106395,Coromandel International Limited
132488,Divis Laboratories Ltd.
221790,MUTHOOT FINANCE LTD.
100830,Colgate- Palmolive (India) Ltd.
132755,Tech Mahindra Ltd.
130965,INDIAN OIL CORPORATION LTD.
220018,Oberoi Realty Limited
100228,JSW Steel Ltd.
132155,GAIL (India) Ltd.
100253,LIC HOUSING FINANCE LTD.
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
222055,Inter Globe Aviation Ltd
208412,Indian Railway Catering And Tourism Corporation Lt
132234,National Aluminium Company Ltd.
100290,MRF Ltd.
100483,Tata Communications Ltd
216156,Larsen & Toubro Infotech Ltd
131344,Container Corporation of India Ltd.
210591,ADITYA BIRLA FASHION AND RETAIL LTD.
208238,GODREJ PROPERTIES LIMITED
210590,Persistent Systems Limited
219300,Coal India Limited
100770,Tata Chemicals Ltd.
279527,BANDHAN BANK LIMITED
132466,Oracle Financial Services Software Ltd
100027,Atul Ltd.
211337,polycab India Limited
210072,Dixon Technologies India Ltd
132523,Biocon Ltd.
209373,Syngene International Limited
100790,Nestle India Ltd.
132522,Petronet LNG Ltd.
132504,NAVIN FLUORINE INTERNATIONAL LTD.
100113,Steel Authority of India Ltd.
220350,L&T FINANCE HOLDINGS LTD
100182,Hero MotoCorp Ltd.
113599,HINDUSTAN COPPER LTD.
124208,Aarti Industries Ltd.
100271,Max Financial Services Ltd
103806,SRF Ltd.
224623,Indian Energy Exchange Ltd.
100410,ACC Ltd.
271867,Laurus Labs Ltd
132296,Glenmark Pharmaceuticals Ltd
100820,Asian Paints(India) Ltd.
132689,PVR LTD.
132482,Granules India Ltd.
217389,HDFC Life Insurance Company Ltd
100086,Exide Industries Ltd.
132461,PUNJAB NATIONAL BANK
100488,Abbott India Ltd.
132514,Indraprastha Gas Ltd.
132400,Birlasoft LImited
132500,Maruti Suzuki India Limited
210258,ICICI Prudential Life Insurance Co. Ltd.
126299,Mphasis Ltd
100085,Chambal Fertilisers & Chemicals Ltd.
218763,DR.Lal Pathlabs Ltd
242461,ADITYA BIRLA CAPITAL LTD
132830,ASTRAL LTD.
123642,P I Industries Ltd
268618,L&T Technology Services Ltd
100124,Dr.Reddy's  Laboratories Ltd.
100477,Ashok Leyland Ltd.
100530,Bosch Limited
249927,GUJARAT GAS LTD
131213,Manappuram Finance Ltd.
100302,PIRAMAL ENTERPRISES LTD.
100495,Escorts Ltd.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
132644,JK Cement Ltd.
208661,Mahanagar Gas Ltd
132478,United Breweries Ltd.
100670,Gujarat Narmada Valley Fertilisers Company Ltd.
215367,Jubilant Foodworks Limited
209068,RBL BANK LTD.
132827,Page Industries Ltd
293380,Dalmia Bharat Limited
124494,IPCA Laboratories Ltd.
109480,Berger Paints India Ltd.
111196,CAN FIN HOMES LTD.
290269,Indiamart Intermesh ltd.
235506,Metropolis Healthcare Ltd.
106401,Deepak Nitrite Ltd.
278580,IDFC FIRST BANK LIMITED
102355,Balkrishna Industries Ltd
225051,SBI Cards & Payment Services Pvt. Ltd.
132659,IDFC Limited
100387,Shree Cement Ltd.
100043,Bata India Ltd.
100038,Balrampur Chini Mills Ltd.
132733,Sun TV Network Limited
132720,Mahindra & Mahindra Financial Services Ltd.
209425,TCNS CLOTHING CO. LTD.
100469,FEDERAL BANK LTD.
130005,India Cements Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
132500,Maruti Suzuki India Ltd.
132555,NTPC Ltd.
100325,Reliance Industries Ltd.
205198,Bajaj Finserv Ltd.
225051,SBI Cards & Payment Services Ltd.
100209,Infosys Ltd.
100510,Larsen & Toubro Ltd.
124715,Sun Pharmaceutical Industries Ltd.
222055,Interglobe Aviation Ltd.
105200,Eicher Motors Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132215,Axis Bank Ltd.
100112,State Bank Of India
100875,ITC Ltd.
212427,Alkem Laboratories Ltd.
217389,HDFC Life Insurance Company Ltd.
132454,Bharti Airtel Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100696,Hindustan Unilever Ltd.
100034,Bajaj Finance Ltd.
100247,Kotak Mahindra Bank Ltd.
100257,Lupin Ltd.
100470,Tata Steel Ltd.
132187,IndusInd Bank Ltd.
223595,Avenue Supermarts Ltd.
132755,Tech Mahindra Ltd.
132540,Tata Consultancy Services Ltd.
132343,TVS Motor Company Ltd.
107685,Wipro Ltd.
100820,Asian Paints Ltd.
100104,Hindustan Petroleum Corporation Ltd.
100300,Grasim Industries Ltd.
132281,HCL Technologies Ltd.
100570,Tata Motors Ltd.
132478,United Breweries Ltd.
100440,Hindalco Industries Ltd.
249927,Gujarat Gas Ltd.
100294,NCC Ltd.
117334,Motherson Sumi Systems Ltd.
100387,Shree Cements Ltd.
112070,UPL Ltd.
122287,Kalpataru Projects International Ltd
100547,Bharat Petroleum Corporation Ltd.
100410,ACC Ltd.
132756,CIE Automotive India Ltd
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
100790,Nestle India Ltd.
217376,Life Insurance Corporation of India
302988,FSN E-Commerce Ventures Ltd.
219300,Coal India Ltd.
132814,Indian Bank
209373,Syngene International Ltd.
100295,Vedanta Ltd.
216147,Nuvoco Vistas Corporation Ltd.
100477,Ashok Leyland Ltd.
211385,SBI Life Insurance Company Ltd.
100469,The Federal Bank Ltd.
100096,Dabur India Ltd.
100087,Cipla Ltd.
100425,Ambuja Cements Ltd.
120111,Ratnamani Metals & Tubes Ltd.
109480,Berger Paints India Ltd.
100253,LIC Housing Finance Ltd.
132683,AIA Engineering Ltd.
132523,Biocon Ltd.
132689,PVR Ltd.
305013,Motherson Sumi Wiring India Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
105537,Zee Entertainment Enterprises Ltd.
217400,Star Health & Allied Insurance
106355,Chemplast Sanmar Ltd
232604,Medplus Health Services Ltd
200067,D.B. Corp Ltd.
124494,IPCA Laboratories Ltd.
100210,Ingersoll - Rand (India) Ltd
100228,JSW Steel Ltd.
132700,Entertainment Network (India) Ltd.
100292,Heidleberg Cement India Ltd.
219464,Cognizant Tech Solutions
313834,Grasim Industries Ltd.
100027,Atul Ltd.
131642,Marico Ltd.
217889,Tata Motors Ltd. - DVR
100182,Hero Motocorp Ltd.
132777,Info Edge (India) Ltd.
210590,Persistent Systems Limited
132466,Oracle Financial Services Software Ltd
126299,Mphasis Ltd
220018,Oberoi Realty Limited
132843,Fortis Healthcare India Ltd
124494,IPCA Laboratories Ltd.
106395,Coromandel International Limited
123642,P I Industries Ltd
132725,Solar Industries India Limited
109930,Supreme Industries Limited
210072,Dixon Technologies India Ltd
132644,JK Cement Ltd.
207872,BHARTI HEXACOM LTD.
100086,Exide Industries Ltd.
132810,Power Finance Corporation Ltd.
105790,Schaeffler India Ltd
100067,BLUE STAR LTD.
107685,Wipro Ltd.
100049,Bharat Electronics Ltd.
106401,Deepak Nitrite Ltd.
100411,Thermax Ltd.
100493,BHARAT FORGE LTD.
131162,Emami Ltd.
100253,LIC HOUSING FINANCE LTD.
100575,Voltas Ltd.
100233,Kajaria Ceramics Ltd.
208727,Metro Brands Ltd.
100180,HDFC BANK LTD.
217379,ICICI Lombard General Insurance Company Ltd
132400,Birlasoft LImited
279664,Global Health Ltd.
200091,Oil India Limited
100469,FEDERAL BANK LTD.
120111,Ratnamani Metals & Tubes Ltd.
190059,APL Apollo Tubes Ltd
100271,Max Financial Services Ltd
132539,Minda Industries Ltd.
100260,The Ramco Cements Ltd
211337,polycab India Limited
303180,Prudent Corporate Advisory Services Ltd.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
225154,Amber Enterprises India Ltd
106943,JB Chemicals & Pharmaceuticals Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd
100420,Torrent Pharmaceuticals Ltd.
132259,Apar Industries Ltd.
103806,SRF Ltd.
100290,MRF Ltd.
200054,V-Guard Industries Ltd.
132755,Tech Mahindra Ltd.
100480,Cummins India Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
100403,Sundaram Fasteners Ltd.
102355,Balkrishna Industries Ltd
100027,Atul Ltd.
200055,Rural Electrification Corporation Ltd.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
220869,Techno Electric & Engineering Company Limited
132827,Page Industries Ltd
212427,Alkem Laboratories Ltd.
286335,AU SMALL FINANCE BANK LTD.
122287,KALPATARU PROJECTS INTERNATIONAL LIMITED
117569,KEI Industries Ltd.
117174,Honeywell Automation India Ltd.
211969,Sheela Foam Ltd
100472,SKF India Ltd
111218,SHRIRAM FINANCE LIMITED
223430,Vedant Fashions Ltd.
215367,Jubilant Foodworks Limited
249927,GUJARAT GAS LTD
132733,Sun TV Network Limited
108486,Hawkins Cooker Ltd
132174,ICICI BANK LTD.
100180,HDFC BANK LTD.
100049,Bharat Electronics Ltd.
100510,Larsen and Toubro Ltd.
100209,Infosys Ltd.
100112,STATE BANK OF INDIA.
132538,Ultratech Cement Ltd.
132215,AXIS BANK LTD.
132286,Jindal Steel & Power Ltd
103806,SRF Ltd.
132454,BHARTI AIRTEL LTD.
100325,RELIANCE INDUSTRIES LTD.
252306,Zomato Ltd
132540,Tata Consultancy Services Ltd.
100411,Thermax Ltd.
222055,Inter Globe Aviation Ltd
132321,Zydus Lifesciences Ltd.
132725,Solar Industries India Limited
132500,Maruti Suzuki India Limited
100493,BHARAT FORGE LTD.
100182,Hero MotoCorp Ltd.
132522,Petronet LNG Ltd.
100260,The Ramco Cements Ltd
100696,Hindustan Unilever Ltd.
132281,HCL Technologies Ltd.
132898,Power Grid Corporation of India Ltd.
100247,KOTAK MAHINDRA BANK LTD.
132714,KEC INTERNATIONAL LTD.
100087,Cipla Ltd.
286335,AU SMALL FINANCE BANK LTD.
100547,BHARAT PETROLEUM CORPORATION  LTD.
102355,Balkrishna Industries Ltd
132755,Tech Mahindra Ltd.
131344,Container Corporation of India Ltd.
100440,Hindalco Industries Ltd.
100425,AMBUJA CEMENTS LTD.
100770,Tata Chemicals Ltd.
130965,INDIAN OIL CORPORATION LTD.
132683,AIA Engineering Limited
100290,MRF Ltd.
132478,United Breweries Ltd.
228974,360 ONE WAM LIMITED
100048,BEML Limited
207901,BSE LTD
132514,Indraprastha Gas Ltd.
100271,Max Financial Services Ltd
132155,GAIL (India) Ltd.
132424,Godrej Consumer Products Ltd.
190032,ZEN TECHNOLOGIES LTD
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
106395,Coromandel International Limited
100875,ITC Ltd.
100877,Apollo Tyres Ltd.
111218,SHRIRAM FINANCE LIMITED
208361,HYUNDAI MOTORS INDIA LTD
106285,Bayer Crop Science Ltd
100660,Glaxosmithkline Pharma Ltd
304102,BHARTI AIRTEL LTD.
221877,WAAREE ENERGIES LIMITED
100520,Mahindra & Mahindra Ltd.
314935,PREMIER ENERGIES LIMITED
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100875,ITC Ltd.
100209,Infosys Ltd.
100510,Larsen & Toubro Ltd.
100325,Reliance Industries Ltd.
132540,Tata Consultancy Services Ltd.
132488,Divi's Laboratories Ltd.
100247,Kotak Mahindra Bank Ltd.
100825,Britannia Industries Ltd.
105200,Eicher Motors Ltd.
100112,State Bank of India
132827,Page Industries Ltd.
132454,Bharti Airtel Ltd.
100520,Mahindra & Mahindra Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
100696,Hindustan Unilever Ltd.
132500,Maruti Suzuki India Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100411,Thermax Ltd.
117334,Samvardhana Motherson International Ltd.
211840,Mankind Pharma Ltd.
132868,DLF Ltd.
100387,Shree Cement Ltd.
214179,Sona Blw Precision Forgings Ltd.
100440,Hindalco Industries Ltd.
217389,HDFC Life Insurance Company Ltd.
100295,Vedanta Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
132343,TVS Motor Company Ltd.
223595,Avenue Supermarts Ltd.
269404,Tube Investments of India Ltd.
132286,Jindal Steel & Power Ltd.
105790,Schaeffler India Ltd.
208238,Godrej Properties Ltd.
100472,SKF India Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
123642,PI Industries Ltd.
294253,Brainbees Solutions Ltd.
218071,Max Healthcare Institute Ltd.
132755,Tech Mahindra Ltd.
305013,Motherson Sumi Wiring India Ltd.
217376,Life Insurance Corporation of India
130965,Indian Oil Corporation Ltd.
100547,Bharat Petroleum Corporation Ltd.
100480,Cummins India Ltd.
100034,Bajaj Finance Ltd.
100820,Asian Paints Ltd.
100257,Lupin Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100209,Infosys Ltd.
100325,Reliance Industries Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132500,Maruti Suzuki India Ltd.
100112,State Bank Of India
132555,NTPC Ltd.
132215,Axis Bank Ltd.
132454,Bharti Airtel Ltd.
100696,Hindustan Unilever Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100875,ITC Ltd.
100510,Larsen & Toubro Ltd.
100570,Tata Motors Ltd.
100124,Dr. Reddy's Laboratories Ltd.
217389,HDFC Life Insurance Company Ltd.
205198,Bajaj Finserv Ltd.
132281,HCL Technologies Ltd.
100257,Lupin Ltd.
132343,TVS Motor Company Ltd.
211385,SBI Life Insurance Company Ltd.
100096,Dabur India Ltd.
100182,Hero Motocorp Ltd.
100425,Ambuja Cements Ltd.
124804,Aurobindo Pharma Ltd.
225051,SBI Cards & Payment Services Ltd.
217376,Life Insurance Corporation of India
100547,Bharat Petroleum Corporation Ltd.
100470,Tata Steel Ltd.
132702,Gujarat State Petronet Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
112070,UPL Ltd.
132814,Indian Bank
100043,Bata India Ltd.
100271,Max Financial Services Ltd.
217400,Star Health & Allied Insurance
100820,Asian Paints Ltd.
100410,ACC Ltd.
100620,The Great Eastern Shipping Company Ltd.
235355,Gland Pharma Ltd.
100770,Tata Chemicals Ltd.
221083,Gateway Distriparks Ltd.
131335,Zydus Wellness Ltd.
120056,TVS Holdings Ltd.
132689,PVR Ltd.
132321,Zydus Lifesciences Ltd.
219300,Coal India Ltd.
105537,Zee Entertainment Enterprises Ltd.
122287,Kalpataru Projects International Ltd
132548,Century Plyboards (India) Ltd.
105200,Eicher Motors Ltd.
132540,Tata Consultancy Services Ltd.
100253,LIC Housing Finance Ltd.
117506,Ttk Prestige Ltd.
249927,Gujarat Gas Ltd.
221790,Muthoot Finance Ltd.
100387,Shree Cements Ltd.
225231,Vodafone Group Plc - SP ADR
300692,Viatris Inc.
223417,British American Tobacco PLC
216156,Larsen & Toubro Infotech Ltd.
107685,Wipro Ltd.
100295,Vedanta Ltd.
132210,City Union Bank Ltd.
100790,Nestle India Ltd.
123405,Jm Financial Ltd.
100027,Atul Ltd.
100034,Bajaj Finance Ltd.
132898,Power Grid Corporation Of India Ltd.
311720,Sundaram Clayton DCD Ltd.
305788,Yatharth Hospital & Trauma Care Services Pvt Ltd
217889,Tata Motors Ltd. - DVR
100520,Mahindra & Mahindra Ltd.
104973,Cholamandalam Financial Holdings Ltd.
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100325,EQ - RELIANCE INDUSTRIES LTD.
100209,EQ - INFOSYS LTD.
100875,EQ - ITC LTD.
132454,EQ - BHARTI AIRTEL LTD.
100510,EQ - LARSEN & TOUBRO LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
132215,EQ - AXIS BANK LTD.
