fincode,name
100510,Larsen & Toubro Ltd.
132454,Bharti Airtel Ltd.
132215,Axis Bank Ltd.
100112,State Bank Of India
124715,Sun Pharmaceutical Industries Ltd.
223595,Avenue Supermarts Ltd.
132555,NTPC Ltd.
132540,Tata Consultancy Services Ltd.
252306,Zomato Ltd.
100875,ITC Ltd.
222055,Interglobe Aviation Ltd.
123642,PI Industries Ltd.
100825,Britannia Industries Ltd.
100034,Bajaj Finance Ltd.
100247,Kotak Mahindra Bank Ltd.
117334,Samvardhana Motherson International Ltd.
132281,HCL Technologies Ltd.
100124,Dr. Reddy's Laboratories Ltd.
211385,SBI Life Insurance Company Ltd.
100696,Hindustan Unilever Ltd.
132538,Ultratech Cement Ltd.
217389,HDFC Life Insurance Company Ltd.
208280,HDFC Asset Management Company Ltd.
100440,Hindalco Industries Ltd.
100480,Cummins India Ltd.
105200,Eicher Motors Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100114,Titan Company Ltd.
228974,360 One Wam Ltd.
132898,Power Grid Corporation Of India Ltd.
132187,IndusInd Bank Ltd.
100820,Asian Paints Ltd.
132755,Tech Mahindra Ltd.
100251,Trent Ltd.
214179,Sona Blw Precision Forgings Ltd.
100470,Tata Steel Ltd.
205198,Bajaj Finserv Ltd.
100520,Mahindra & Mahindra Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100331,Pidilite Industries Ltd.
302988,FSN E-Commerce Ventures Ltd.
132777,Info Edge (India) Ltd.
100300,Grasim Industries Ltd.
100425,Ambuja Cements Ltd.
100271,Max Financial Services Ltd.
108869,Apollo Hospitals Enterprise Ltd.
305013,Motherson Sumi Wiring India Ltd.
216156,LTIMindtree Ltd.
100547,Bharat Petroleum Corporation Ltd.
126299,Mphasis Ltd.
211337,Polycab India Ltd.
111243,Cholamandalam Investment And Finance Company Ltd.
100850,The Indian Hotels Company Ltd.
209024,RR Kabel Ltd.
100104,Hindustan Petroleum Corporation Ltd.
219300,Coal India Ltd.
100027,Atul Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
122287,Kalpataru Projects International Ltd
100575,Voltas Ltd.
100257,Lupin Ltd.
100295,Vedanta Ltd.
100790,Nestle India Ltd.
100087,Cipla Ltd.
117354,Havells India Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
234556,CMS Info Systems Ltd
221790,Muthoot Finance Ltd.
100550,Siemens Ltd.
100387,Shree Cements Ltd.
100410,ACC Ltd.
320028,SIEMENS ENERGY INDIA LTD
232353,Orient Refractories Ltd
210258,ICICI Prudential Life Insurance Company Ltd.
209373,Syngene International Ltd.
103100,The Phoenix Mills Ltd.
100228,JSW Steel Ltd.
124494,IPCA Laboratories Ltd.
211840,Mankind Pharma Ltd
100182,Hero Motocorp Ltd.
219494,Hindustan Aeronautics Ltd.
100570,Tata Motors Ltd.
229365,Jio Financial Services Ltd
318678,ITC Hotels Ltd
132522,Petronet LNG Ltd.
200132,Bajaj Auto Ltd.
132155,GAIL (India) Ltd.
132286,Jindal Steel & Power Ltd.
132523,Biocon Ltd.
100483,Tata Communications Ltd.
216065,Jyoti CNC Automation Ltd
209967,Indus Towers Ltd.
293862,Swiggy Ltd
225051,SBI Cards & Payment Services Ltd.
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100325,EQ - RELIANCE INDUSTRIES LTD.
100209,EQ - INFOSYS LTD.
132454,EQ - BHARTI AIRTEL LTD.
100875,EQ - ITC LTD.
100510,EQ - LARSEN & TOUBRO LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
132215,EQ - AXIS BANK LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100112,EQ - STATE BANK OF INDIA
100520,EQ - MAHINDRA & MAHINDRA LTD.
100034,EQ - BAJAJ FINANCE LTD.
100696,EQ - HINDUSTAN UNILEVER LTD
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
132555,EQ - NTPC LTD.
132281,EQ - HCL TECHNOLOGIES LTD.
252306,EQ - ZOMATO LTD
132500,EQ - MARUTI SUZUKI INDIA LTD.
100114,EQ - TITAN COMPANY LTD.
132898,EQ - POWER GRID CORPORATION OF INDI
132538,EQ - ULTRATECH CEMENT LTD.
100570,EQ - TATA MOTORS LTD.
100470,EQ - TATA STEEL LTD.
100251,EQ - TRENT LIMITED
100049,EQ - BHARAT ELECTRONICS LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
205198,EQ - BAJAJ FINSERV LTD.
100300,EQ - GRASIM INDUSTRIES LTD.
100228,EQ - JSW STEEL LTD.
132755,EQ - TECH MAHINDRA LTD.
100312,EQ - OIL & NATURAL GAS CORPORATION
100440,EQ - HINDALCO INDUSTRIES LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
200132,EQ - BAJAJ AUTO LTD.
219300,EQ - COAL INDIA LTD.
100087,EQ - CIPLA LTD.
100790,EQ - NESTLE INDIA LTD.
111218,EQ - SHRIRAM FINANCE LTD
229365,EQ - JIO FINANCIAL SERVICES LTD
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
105200,EQ - EICHER MOTORS LTD
100800,EQ - TATA CONSUMER PRODUCTS LTD
100124,EQ - DR REDDYS LABORATORIES LTD.
108869,EQ - APOLLO HOSPITALS ENTERPRISE LT
107685,EQ - WIPRO LIMITED
112599,EQ - ADANI ENTERPRISES LTD.
132187,EQ - INDUSIND BANK
100182,EQ - HERO MOTOCORP LTD.
100825,EQ - BRITANNIA INDUSTRIES LTD.
100547,EQ - BHARAT PETROLEUM CORPN LTD.
318678,EQ - ITC HOTELS LTD.
100180,HDFC Bank Limited
208766,Multi Commodity Exchange of India Limited
210072,Dixon Technologies (India) Limited
100241,Kirloskar Brothers Limited
269404,Tube Investments of India Limited
100112,State Bank of India
190003,Karur Vysya Bank Limited
100103,Bharat Heavy Electricals Limited
131162,Emami Limited
113683,NLC India Limited
100038,Balrampur Chini Mills Limited
207673,Adani Wilmar Limited
100123,Elantas Beck India Limited
131335,Zydus Wellness Limited
106820,AstraZeneca Pharma India Limited
241214,Paradeep Phosphates Limited
132497,Radico Khaitan Limited
223658,TD Power Systems Limited
207950,Central Depository Services (India) Limited
100325,Reliance Industries Limited
100238,Whirlpool of India Limited
100680,Pfizer Limited
100820,Asian Paints Limited
132259,Apar Industries Limited
132215,Axis Bank Limited
221033,Aster DM Healthcare Limited
100295,Vedanta Limited
200025,ISGEC Heavy Engineering Limited
305799,KFin Technologies Limited
132757,Voltamp Transformers Limited
105283,Kirloskar Pneumatic Company Limited
132630,Gokaldas Exports Limited
224880,NIIT Learning Systems Limited
132331,Ajanta Pharma Limited
217757,PNB Housing Finance Limited
200017,eClerx Services Limited
100800,Tata Consumer Products Limited
100403,Sundram Fasteners Limited
100696,Hindustan Unilever Limited
217389,HDFC Life Insurance Company Limited
219300,Coal India Limited
221809,Inox Wind Limited
229238,Affle (India) Limited
210859,Tejas Networks Limited
235668,eMudhra Limited
219494,Hindustan Aeronautics Limited
304682,TBO Tek Limited
200007,Jyothy Labs Limited
102986,Vardhman Textiles Limited
100214,ION Exchange (India) Limited
122287,Kalpataru Projects International Limited
100126,Procter & Gamble Health Limited
132889,K.P.R. Mill Limited
100067,Blue Star Limited
132175,Cyient Limited
221645,Krishna Institute Of Medical Sciences Limited
317635,Vishal Mega Mart Limited
280713,Crompton Greaves Consumer Electricals Limited
113375,Carborundum Universal Limited
100040,Aditya Birla Real Estate Limited
307061,Avalon Technologies Limited
288451,Fine Organic Industries Limited
222055,InterGlobe Aviation Limited
100575,Voltas Limited
100335,Birla Corporation Limited
100400,Tata Power Company Limited
303107,Sapphire Foods India Limited
210590,Persistent Systems Limited
224898,Sundaram Finance Holdings Limited
222264,PG Electroplast Limited
122113,Timken India Limited
222961,Kirloskar Oil Engines Limited
100850,The Indian Hotels Company Limited
100085,Chambal Fertilizers & Chemicals Limited
209068,RBL Bank Limited
106222,Styrenix Performance Materials Limited
130343,Genus Power Infrastructures Limited
295872,Gujarat Fluorochemicals Limited
208190,Galaxy Surfactants Limited
106285,Bayer Cropscience Limited
226625,Mas Financial Services Limited
123457,Linde India Limited
296050,Indigo Paints Limited
100144,Finolex Cables Limited
223187,Kaynes Technology India Limited
235355,Gland Pharma Limited
282626,H.G. Infra Engineering Limited
117334,Samvardhana Motherson International Limited
212705,Bharat Dynamics Limited
122205,Praj Industries Limited
288401,Orient Electric Limited
296765,Hitachi Energy India Limited
303157,Rategain Travel Technologies Limited
132548,Century Plyboards (India) Limited
106076,Grindwell Norton Limited
267615,Aavas Financiers Limited
106401,Deepak Nitrite Limited
209097,RITES Limited
120057,Jtekt India Limited
210591,Aditya Birla Fashion and Retail Limited
124208,Aarti Industries Limited
132756,CIE Automotive India Limited
100124,Dr. Reddy's Laboratories Limited
235506,Metropolis Healthcare Limited
131266,V.S.T Tillers Tractors Limited
115030,Asahi India Glass Limited
215216,Craftsman Automation Limited
208808,Protean eGov Technologies Limited
100330,Raymond Limited
200020,Brigade Enterprises Limited
100378,Jindal Saw Limited
132689,PVR INOX Limited
132493,Astra Microwave Products Limited
100233,Kajaria Ceramics Limited
122064,Honda India Power Products Limited
132210,City Union Bank Limited
104067,Zensar Technologies Limited
132504,Navin Fluorine International Limited
131599,FDC Limited
218763,Dr. Lal Path Labs Limited
311742,Doms Industries Limited
209979,Aditya Birla Sun Life AMC Limited
227347,CARE Ratings Limited
213429,Lemon Tree Hotels Limited
209147,Sai Life Sciences Limited
100425,Ambuja Cements Limited
218764,Thyrocare Technologies Limited
217842,Godrej Agrovet Limited
105790,Schaeffler India Limited
100031,Bajaj Electricals Limited
218533,Narayana Hrudayalaya Limited
100870,Castrol India Limited
289108,Delhivery Limited
220519,Bajaj Consumer Care Limited
305179,Harsha Engineers International Limited
222822,Texmaco Rail & Engineering Limited
100133,Esab India Limited
211531,Just Dial Limited
231440,Allied Blenders And Distillers Limited
106943,JB Chemicals & Pharmaceuticals Limited
100444,West Coast Paper Mills Limited
221842,CreditAccess Grameen Limited
209492,UTI Asset Management Company Limited
100304,NIIT Limited
302988,FSN E-Commerce Ventures Limited
120113,Vesuvius India Limited
287433,Acme Solar Holdings Ltd
208763,MTAR Technologies Limited
132796,Lumax Auto Technologies Limited
117015,Vindhya Telelinks Limited
223430,Vedant Fashions Limited
100674,Sanofi India Limited
222554,Data Patterns (India) Limited
105010,Automotive Axles Limited
132477,Union Bank of India
251940,G R Infraprojects Limited
117506,TTK Prestige Limited
132714,KEC International Limited
242477,Orient Cement Limited
111196,Can Fin Homes Limited
132221,Sonata Software Limited
132400,Birlasoft Limited
274045,Rainbow Childrens Medicare Limited
100250,LG Balakrishnan & Bros Limited
315602,Sanofi Consumer Healthcare India Limited
100252,LMW Limited
311571,Max Estates Limited
126612,Blue Dart Express Limited
106655,Sudarshan Chemical Industries Limited
209344,Sumitomo Chemical India Limited
213133,Fineotex Chemical Limited
315970,Raymond Lifestyle Limited
209165,Sandhar Technologies Limited
294320,KPIT Technologies Limited
117174,Honeywell Automation India Limited
272156,Greenlam Industries Limited
126807,Seamec Limited
232353,RHI Magnesita India Limited
200094,PNC Infratech Limited
293601,Archean Chemical Industries Limited
304701,Campus Activewear Limited
214084,Sansera Engineering Limited
210729,SIS Limited
100380,JK Lakshmi Cement Limited
314935,Premier Energies Limited
124051,Polyplex Corporation Limited
208745,Mishra Dhatu Nigam Limited
311915,Stanley Lifestyles Limited
273033,Equitas Small Finance Bank Limited
304683,Venus Pipes And Tubes Limited
209914,Apeejay Surrendra Park Hotels Limited
209220,Sharda Motor Industries Ltd.
100245,Kirloskar Ferrous Industries Limited
100355,Rallis India Limited
132486,Pokarna Limited
130007,JK Tyre & Industries Limited
274083,Landmark Cars Limited
132612,Indoco Remedies Limited
132835,ICRA Limited
290269,Indiamart Intermesh Limited
273557,Fusion Finance Limited
117168,Subros Ltd
209063,Cyient Dlm Ltd
123395,3M India Limited
256461,Divgi Torqtransfer Systems Limited
211969,Sheela Foam Limited
311991,Bajel Projects Limited
216719,Sanathan Textiles Limited
232356,Aeroflex Industries Limited
301912,Clean Science and Technology Limited
105714,Gabriel India Limited
303146,Go Fashion (India) Limited
207933,Capital Small Finance Bank Limited
311640,R K Swamy Ltd
221217,Wonderla Holidays Limited
200057,Afcons Infrastructure Limited
314345,Ceigall India Ltd
223679,Rishabh Instruments Ltd
314700,P N Gadgil Jewellers Limited
212609,Astec LifeSciences Limited
209099,Rolex Rings Limited
221669,Credo Brands Marketing Limited
311741,JNK India Limited
132356,Triveni Engineering & Industries Limited
310018,Netweb Technologies India Limited
122074,Elgi Equipments Limited
105533,Westlife Foodworld Limited
313495,Unicommerce Esolutions Limited
132187,IndusInd Bank Limited
293380,Dalmia Bharat Limited
310935,Western Carriers India Limited
229365,Jio Financial Services Limited
210258,ICICI Prudential Life Insurance Company Limited
132555,NTPC Limited
119600,CCL Products (India) Limited
317139,NTPC Green Energy Limited
132454,Bharti Airtel Limited
314769,Ecos India Mobility And Hospitality Ltd
221720,DAM Capital Advisors Limited
132810,Power Finance Corporation Limited
312314,Azad Engineering Ltd
209902,Angel One Limited
223112,Tatva Chintan Pharma Chem Limited
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132500,Maruti Suzuki India Ltd.
100510,Larsen & Toubro Ltd.
100180,HDFC Bank Ltd.
225051,SBI Cards & Payment Services Ltd.
132555,NTPC Ltd.
132540,Tata Consultancy Services Ltd.
132215,Axis Bank Ltd.
100209,Infosys Ltd.
222055,Interglobe Aviation Ltd.
223595,Avenue Supermarts Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100112,State Bank Of India
100247,Kotak Mahindra Bank Ltd.
132454,Bharti Airtel Ltd.
105200,Eicher Motors Ltd.
212427,Alkem Laboratories Ltd.
205198,Bajaj Finserv Ltd.
302988,FSN E-Commerce Ventures Ltd.
100295,Vedanta Ltd.
132343,TVS Motor Company Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100696,Hindustan Unilever Ltd.
100257,Lupin Ltd.
100470,Tata Steel Ltd.
100387,Shree Cements Ltd.
100875,ITC Ltd.
217389,HDFC Life Insurance Company Ltd.
100104,Hindustan Petroleum Corporation Ltd.
100570,Tata Motors Ltd.
100820,Asian Paints Ltd.
305013,Motherson Sumi Wiring India Ltd.
112070,UPL Ltd.
100034,Bajaj Finance Ltd.
100440,Hindalco Industries Ltd.
211385,SBI Life Insurance Company Ltd.
132187,IndusInd Bank Ltd.
100300,Grasim Industries Ltd.
132755,Tech Mahindra Ltd.
249927,Gujarat Gas Ltd.
132281,HCL Technologies Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100294,NCC Ltd.
132683,AIA Engineering Ltd.
117334,Samvardhana Motherson International Ltd.
132478,United Breweries Ltd.
107685,Wipro Ltd.
122287,Kalpataru Projects International Ltd
100410,ACC Ltd.
100790,Nestle India Ltd.
132756,CIE Automotive India Ltd
209373,Syngene International Ltd.
100425,Ambuja Cements Ltd.
217376,Life Insurance Corporation of India
219300,Coal India Ltd.
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
100547,Bharat Petroleum Corporation Ltd.
100770,Tata Chemicals Ltd.
120111,Ratnamani Metals & Tubes Ltd.
216147,Nuvoco Vistas Corporation Ltd.
100469,The Federal Bank Ltd.
100087,Cipla Ltd.
100253,LIC Housing Finance Ltd.
100096,Dabur India Ltd.
207673,Adani Wilmar Ltd
132733,Sun TV Network Ltd.
132814,Indian Bank
290269,Indiamart Intermesh Ltd.
132523,Biocon Ltd.
100228,JSW Steel Ltd.
100472,SKF India Ltd.
132827,Page Industries Ltd.
218763,Dr Lal Pathlabs Ltd.
105537,Zee Entertainment Enterprises Ltd.
132689,PVR INOX Ltd.
100825,Britannia Industries Ltd.
217400,Star Health & Allied Insurance
106355,Chemplast Sanmar Ltd
100520,Mahindra & Mahindra Ltd.
209967,Indus Towers Ltd.
200067,D.B. Corp Ltd.
100210,Ingersoll - Rand (India) Ltd
214179,Sona Blw Precision Forgings Ltd.
303157,Rategain Travel Technologies Ltd.
100292,Heidleberg Cement India Ltd.
132700,Entertainment Network (India) Ltd.
289108,Delhivery Ltd.
252306,Zomato Ltd.
319554,UPL Ltd. (Right Share)
219464,Cognizant Tech Solutions
304102,Bharti Airtel Ltd. - Partly Paid Share
100027,Atul Ltd.
318585,UPL Ltd. (Right Share)
318678,ITC Hotels Ltd
109480,Berger Paints India Ltd.
124494,IPCA Laboratories Ltd.
293862,Swiggy Ltd
132720,Mahindra & Mahindra Financial Services Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132215,Axis Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100209,Infosys Ltd.
132500,Maruti Suzuki India Ltd.
100112,State Bank Of India
100510,Larsen & Toubro Ltd.
132454,Bharti Airtel Ltd.
211385,SBI Life Insurance Company Ltd.
100696,Hindustan Unilever Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100875,ITC Ltd.
132555,NTPC Ltd.
100271,Max Financial Services Ltd.
100570,Tata Motors Ltd.
132540,Tata Consultancy Services Ltd.
217389,HDFC Life Insurance Company Ltd.
100470,Tata Steel Ltd.
100096,Dabur India Ltd.
132343,TVS Motor Company Ltd.
100257,Lupin Ltd.
100182,Hero Motocorp Ltd.
217376,Life Insurance Corporation of India
100425,Ambuja Cements Ltd.
124804,Aurobindo Pharma Ltd.
100480,Cummins India Ltd.
132281,HCL Technologies Ltd.
100547,Bharat Petroleum Corporation Ltd.
100820,Asian Paints Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
132702,Gujarat State Petronet Ltd.
100295,Vedanta Ltd.
132321,Zydus Lifesciences Ltd.
100087,Cipla Ltd.
112070,UPL Ltd.
205198,Bajaj Finserv Ltd.
207673,Adani Wilmar Ltd
100440,Hindalco Industries Ltd.
100043,Bata India Ltd.
100253,LIC Housing Finance Ltd.
100410,ACC Ltd.
217400,Star Health & Allied Insurance
212427,Alkem Laboratories Ltd.
132129,Hexaware Technologies Ltd.
235355,Gland Pharma Ltd.
208190,Galaxy Surfactants Ltd.
132814,Indian Bank
100620,The Great Eastern Shipping Company Ltd.
100770,Tata Chemicals Ltd.
105537,Zee Entertainment Enterprises Ltd.
131335,Zydus Wellness Ltd.
120056,TVS Holdings Ltd.
221083,Gateway Distriparks Ltd.
122287,Kalpataru Projects International Ltd
132689,PVR INOX Ltd.
219300,Coal India Ltd.
100380,JK Lakshmi Cement Ltd.
249927,Gujarat Gas Ltd.
117506,Ttk Prestige Ltd.
132187,IndusInd Bank Ltd.
200054,V-Guard Industries Ltd.
100335,Birla Corporation Ltd.
126371,NMDC Ltd.
319554,UPL Ltd. (Right Share)
225231,Vodafone Group Plc - SP ADR
300692,Viatris Inc.
225051,SBI Cards & Payment Services Ltd.
222055,Interglobe Aviation Ltd.
318585,UPL Ltd. (Right Share)
100027,Atul Ltd.
223417,British American Tobacco PLC
111243,Cholamandalam Investment And Finance Company Ltd.
318678,ITC Hotels Ltd
304102,Bharti Airtel Ltd. - Partly Paid Share
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100510,Larsen & Toubro Ltd.
100247,Kotak Mahindra Bank Ltd.
100209,Infosys Ltd.
105200,Eicher Motors Ltd.
100825,Britannia Industries Ltd.
132488,Divi's Laboratories Ltd.
132215,Axis Bank Ltd.
132540,Tata Consultancy Services Ltd.
132454,Bharti Airtel Ltd.
100112,State Bank of India
132827,Page Industries Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
217389,HDFC Life Insurance Company Ltd.
100696,Hindustan Unilever Ltd.
117334,Samvardhana Motherson International Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100387,Shree Cement Ltd.
211840,Mankind Pharma Ltd.
100440,Hindalco Industries Ltd.
100875,ITC Ltd.
223595,Avenue Supermarts Ltd.
132868,DLF Ltd.
100295,Vedanta Ltd.
100411,Thermax Ltd.
132155,GAIL (India) Ltd.
214179,Sona Blw Precision Forgings Ltd.
105790,Schaeffler India Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
123642,PI Industries Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
269404,Tube Investments of India Ltd.
132755,Tech Mahindra Ltd.
100472,SKF India Ltd.
305013,Motherson Sumi Wiring India Ltd.
294253,Brainbees Solutions Ltd.
132286,Jindal Steel & Power Ltd.
100520,Mahindra & Mahindra Ltd.
130965,Indian Oil Corporation Ltd.
132500,Maruti Suzuki India Ltd.
132343,TVS Motor Company Ltd.
318678,ITC Hotels Ltd.
217376,Life Insurance Corporation of India
218071,Max Healthcare Institute Ltd.
132174,ICICI BANK LTD.
100180,HDFC BANK LTD.
100049,Bharat Electronics Ltd.
132538,Ultratech Cement Ltd.
132215,AXIS BANK LTD.
100510,Larsen and Toubro Ltd.
103806,SRF LTD.
100112,STATE BANK OF INDIA.
100209,Infosys Ltd.
132286,Jindal Steel & Power Ltd
132454,BHARTI AIRTEL LTD.
