fincode,name
211385,SBI Life Insurance Company Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100696,Hindustan Unilever Ltd.
100034,Bajaj Finance Ltd.
100114,Titan Company Ltd.
100247,Kotak Mahindra Bank Ltd.
100820,Asian Paints Ltd.
205198,Bajaj Finserv Ltd.
211337,Polycab India Ltd.
105200,Eicher Motors Ltd.
100440,Hindalco Industries Ltd.
100480,Cummins India Ltd.
217389,HDFC Life Insurance Company Ltd.
103100,The Phoenix Mills Ltd.
111243,Cholamandalam Investment And Finance Company Ltd.
132538,Ultratech Cement Ltd.
100331,Pidilite Industries Ltd.
132898,Power Grid Corporation Of India Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100251,Trent Ltd.
214179,Sona Blw Precision Forgings Ltd.
216156,LTIMindtree Ltd.
126299,Mphasis Ltd.
132755,Tech Mahindra Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
108869,Apollo Hospitals Enterprise Ltd.
228974,360 One Wam Ltd.
100271,Max Financial Services Ltd.
132777,Info Edge (India) Ltd.
305013,Motherson Sumi Wiring India Ltd.
100470,Tata Steel Ltd.
132187,IndusInd Bank Ltd.
100300,Grasim Industries Ltd.
200055,Rural Electrification Corporation Ltd.
222264,Pg Electroplast Ltd.
302988,FSN E-Commerce Ventures Ltd.
208280,HDFC Asset Management Company Ltd.
100520,Mahindra & Mahindra Ltd.
209024,RR Kabel Ltd.
228017,Travel Food Services Ltd
100257,Lupin Ltd.
100850,The Indian Hotels Company Ltd.
100425,Ambuja Cements Ltd.
122287,Kalpataru Projects International Ltd
100295,Vedanta Ltd.
100027,Atul Ltd.
100790,Nestle India Ltd.
100830,Colgate - Palmolive (India) Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100575,Voltas Ltd.
100104,Hindustan Petroleum Corporation Ltd.
100087,Cipla Ltd.
117354,Havells India Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
132810,Power Finance Corporation Ltd.
312314,Azad Engineering Ltd
234556,CMS Info Systems Ltd
100253,LIC Housing Finance Ltd.
100002,ABB India Ltd.
320028,SIEMENS ENERGY INDIA LTD
232353,Orient Refractories Ltd.
100547,Bharat Petroleum Corporation Ltd.
209373,Syngene International Ltd.
219300,Coal India Ltd.
200048,IRB Infrastructure Developers Ltd.
132488,Divi's Laboratories Ltd.
100410,ACC Ltd.
221790,Muthoot Finance Ltd.
100550,Siemens Ltd.
100387,Shree Cements Ltd.
208766,Multi Commodity Exchange of India Limited
100180,HDFC Bank Limited
100241,Kirloskar Brothers Limited
241214,Paradeep Phosphates Limited
190003,Karur Vysya Bank Limited
200017,eClerx Services Limited
269404,Tube Investments of India Limited
100112,State Bank of India
100123,Elantas Beck India Limited
132259,Apar Industries Limited
131335,Zydus Wellness Limited
100238,Whirlpool of India Limited
132497,Radico Khaitan Limited
132215,Axis Bank Limited
100680,Pfizer Limited
113683,NLC India Limited
131162,Emami Limited
100038,Balrampur Chini Mills Limited
210072,Dixon Technologies (India) Limited
100820,Asian Paints Limited
221033,Aster DM Healthcare Limited
100103,Bharat Heavy Electricals Limited
207673,AWL Agri Business Limited
106820,AstraZeneca Pharma India Limited
223658,TD Power Systems Limited
100403,Sundram Fasteners Limited
100325,Reliance Industries Limited
132757,Voltamp Transformers Limited
105283,Kirloskar Pneumatic Company Limited
229238,Affle 3i Limited
100696,Hindustan Unilever Limited
209147,Sai Life Sciences Limited
122287,Kalpataru Projects International Limited
304682,TBO Tek Limited
217389,HDFC Life Insurance Company Limited
100260,The Ramco Cements Limited
100126,Procter & Gamble Health Limited
226625,Mas Financial Services Limited
132331,Ajanta Pharma Limited
200025,ISGEC Heavy Engineering Limited
100875,ITC Limited
280713,Crompton Greaves Consumer Electricals Limited
305799,KFin Technologies Limited
224880,NIIT Learning Systems Limited
224898,Sundaram Finance Holdings Limited
100800,Tata Consumer Products Limited
100067,Blue Star Limited
219494,Hindustan Aeronautics Limited
100295,Vedanta Limited
221645,Krishna Institute Of Medical Sciences Limited
288451,Fine Organic Industries Limited
235668,eMudhra Limited
221809,Inox Wind Limited
132630,Gokaldas Exports Limited
207950,Central Depository Services (India) Limited
102986,Vardhman Textiles Limited
132835,ICRA Limited
200007,Jyothy Labs Limited
100575,Voltas Limited
122113,Timken India Limited
132889,K.P.R. Mill Limited
100335,Birla Corporation Limited
210859,Tejas Networks Limited
222961,Kirloskar Oil Engines Limited
235355,Gland Pharma Limited
132175,Cyient Limited
218756,HDB Financial Services Limited
217757,PNB Housing Finance Limited
301912,Clean Science and Technology Limited
307061,Avalon Technologies Limited
215216,Craftsman Automation Limited
130343,Genus Power Infrastructures Limited
303107,Sapphire Foods India Limited
219300,Coal India Limited
100040,Aditya Birla Real Estate Limited
100214,ION Exchange (India) Limited
317635,Vishal Mega Mart Limited
113375,Carborundum Universal Limited
208190,Galaxy Surfactants Limited
100233,Kajaria Ceramics Limited
106285,Bayer Cropscience Limited
210590,Persistent Systems Limited
132796,Lumax Auto Technologies Limited
100400,Tata Power Company Limited
131266,V.S.T Tillers Tractors Limited
296050,Indigo Paints Limited
120057,Jtekt India Limited
277169,Bluestone Jewellery and Lifestyle Limited
296765,Hitachi Energy India Limited
303157,Rategain Travel Technologies Limited
100850,The Indian Hotels Company Limited
223187,Kaynes Technology India Limited
106222,Styrenix Performance Materials Limited
132504,Navin Fluorine International Limited
123457,Linde India Limited
289108,Delhivery Limited
235506,Metropolis Healthcare Limited
122064,Honda India Power Products Limited
231440,Allied Blenders And Distillers Limited
117334,Samvardhana Motherson International Limited
217842,Godrej Agrovet Limited
132548,Century Plyboards (India) Limited
100144,Finolex Cables Limited
218764,Thyrocare Technologies Limited
288401,Orient Electric Limited
209068,RBL Bank Limited
227347,CARE Ratings Limited
220519,Bajaj Consumer Care Limited
209979,Aditya Birla Sun Life AMC Limited
117506,TTK Prestige Limited
132493,Astra Microwave Products Limited
209097,RITES Limited
132689,PVR INOX Limited
100085,Chambal Fertilizers & Chemicals Limited
212705,Bharat Dynamics Limited
115030,Asahi India Glass Limited
317139,NTPC Green Energy Limited
209373,Syngene International Limited
213429,Lemon Tree Hotels Limited
282626,H.G. Infra Engineering Limited
218763,Dr. Lal Path Labs Limited
106076,Grindwell Norton Limited
295872,Gujarat Fluorochemicals Limited
132210,City Union Bank Limited
122205,Praj Industries Limited
200057,Afcons Infrastructure Limited
131599,FDC Limited
106401,Deepak Nitrite Limited
209492,UTI Asset Management Company Limited
104067,Zensar Technologies Limited
132756,CIE Automotive India Limited
105790,Schaeffler India Limited
221842,CreditAccess Grameen Limited
222264,PG Electroplast Limited
100425,Ambuja Cements Limited
124208,Aarti Industries Limited
287433,Acme Solar Holdings Ltd
100031,Bajaj Electricals Limited
106943,JB Chemicals & Pharmaceuticals Limited
100084,CESC Limited
267615,Aavas Financiers Limited
200020,Brigade Enterprises Limited
100133,Esab India Limited
100444,West Coast Paper Mills Limited
218533,Narayana Hrudayalaya Limited
100870,Castrol India Limited
305179,Harsha Engineers International Limited
106655,Sudarshan Chemical Industries Limited
302988,FSN E-Commerce Ventures Limited
311742,Doms Industries Limited
222822,Texmaco Rail & Engineering Limited
226611,JSW Cement Limited
211595,Belrise Industries Ltd.
100378,Jindal Saw Limited
251940,G R Infraprojects Limited
100253,LIC Housing Finance Limited
317201,Schloss Bangalore Limited
132281,HCL Technologies Limited
120113,Vesuvius India Limited
117015,Vindhya Telelinks Limited
132714,KEC International Limited
209344,Sumitomo Chemical India Limited
211531,Just Dial Limited
105010,Automotive Axles Limited
208763,MTAR Technologies Limited
132477,Union Bank of India
222554,Data Patterns (India) Limited
315602,Sanofi Consumer Healthcare India Limited
223430,Vedant Fashions Limited
100304,NIIT Limited
100252,LMW Limited
111196,Can Fin Homes Limited
274045,Rainbow Childrens Medicare Limited
214084,Sansera Engineering Limited
100250,LG Balakrishnan & Bros Limited
311571,Max Estates Limited
132221,Sonata Software Limited
209165,Sandhar Technologies Limited
100674,Sanofi India Limited
315970,Raymond Lifestyle Limited
132400,Birlasoft Limited
209220,Sharda Motor Industries Ltd.
272156,Greenlam Industries Limited
320627,Aditya Birla Lifestyle Brands Limited**
117174,Honeywell Automation India Limited
200094,PNC Infratech Limited
304701,Campus Activewear Limited
100380,JK Lakshmi Cement Limited
232353,RHI Magnesita India Limited
208745,Mishra Dhatu Nigam Limited
126612,Blue Dart Express Limited
274083,Landmark Cars Limited
293601,Archean Chemical Industries Limited
126807,Seamec Limited
294320,KPIT Technologies Limited
303146,Go Fashion (India) Limited
117168,Subros Ltd
100245,Kirloskar Ferrous Industries Limited
213133,Fineotex Chemical Limited
314935,Premier Energies Limited
100302,Piramal Enterprises Limited
208808,Protean eGov Technologies Limited
210729,SIS Limited
311915,Stanley Lifestyles Limited
319996,Raymond Realty Limited**
256461,Divgi Torqtransfer Systems Limited
100330,Raymond Limited
304683,Venus Pipes And Tubes Limited
132612,Indoco Remedies Limited
283316,National Securities Depository Limited
273033,Equitas Small Finance Bank Limited
290269,Indiamart Intermesh Limited
124051,Polyplex Corporation Limited
130007,JK Tyre & Industries Limited
311991,Bajel Projects Limited
216719,Sanathan Textiles Limited
100043,Bata India Limited
132486,Pokarna Limited
210591,Aditya Birla Fashion and Retail Limited
209914,Apeejay Surrendra Park Hotels Limited
223679,Rishabh Instruments Ltd
123395,3M India Limited
209063,Cyient Dlm Ltd
211969,Sheela Foam Limited
212609,Astec LifeSciences Limited
314700,P N Gadgil Jewellers Limited
232356,Aeroflex Industries Limited
221217,Wonderla Holidays Limited
210949,Aditya Infotech Limited
311640,R K Swamy Ltd
310018,Netweb Technologies India Limited
209099,Rolex Rings Limited
225154,Amber Enterprises India Limited
314345,Ceigall India Ltd
221669,Credo Brands Marketing Limited
222055,InterGlobe Aviation Limited
100209,Infosys Limited
220350,L&T Finance Limited
311741,JNK India Limited
321903,Inox Wind Limited - Rights share**
321821,Jtekt India Limited- Rights share**
100355,Rallis India Limited
132134,Bank of Baroda
100124,Dr. Reddy's Laboratories Limited
105714,Gabriel India Limited
207933,Capital Small Finance Bank Limited
132286,Jindal Steel & Power Limited
242477,Orient Cement Limited
273557,Fusion Finance Limited
132356,Triveni Engineering & Industries Limited
293665,Arvind Fashions Limited
210258,ICICI Prudential Life Insurance Company Limited
100325,Reliance Industries Ltd.
132174,ICICI Bank Ltd.
132500,Maruti Suzuki India Ltd.
132215,Axis Bank Ltd.
100510,Larsen & Toubro Ltd.
100180,HDFC Bank Ltd.
100209,Infosys Ltd.
222055,Interglobe Aviation Ltd.
132540,Tata Consultancy Services Ltd.
225051,SBI Cards & Payment Services Ltd.
132555,NTPC Ltd.
100247,Kotak Mahindra Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
223595,Avenue Supermarts Ltd.
100820,Asian Paints Ltd.
100295,Vedanta Ltd.
100696,Hindustan Unilever Ltd.
212427,Alkem Laboratories Ltd.
100112,State Bank Of India
100312,Oil & Natural Gas Corporation Ltd.
132454,Bharti Airtel Ltd.
205198,Bajaj Finserv Ltd.
302988,FSN E-Commerce Ventures Ltd.
100875,ITC Ltd.
305013,Motherson Sumi Wiring India Ltd.
100790,Nestle India Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
112070,UPL Ltd.
100570,Tata Motors Ltd.
100257,Lupin Ltd.
100470,Tata Steel Ltd.
105200,Eicher Motors Ltd.
132187,IndusInd Bank Ltd.
100387,Shree Cements Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100440,Hindalco Industries Ltd.
132777,Info Edge (India) Ltd.
100034,Bajaj Finance Ltd.
214179,Sona Blw Precision Forgings Ltd.
100104,Hindustan Petroleum Corporation Ltd.
132343,TVS Motor Company Ltd.
132683,AIA Engineering Ltd.
217389,HDFC Life Insurance Company Ltd.
249927,Gujarat Gas Ltd.
100300,Grasim Industries Ltd.
132755,Tech Mahindra Ltd.
100483,Tata Communications Ltd.
132756,CIE Automotive India Ltd
122287,Kalpataru Projects International Ltd
132281,HCL Technologies Ltd.
132478,United Breweries Ltd.
211385,SBI Life Insurance Company Ltd.
100294,NCC Ltd.
217376,Life Insurance Corporation of India
117334,Samvardhana Motherson International Ltd.
120111,Ratnamani Metals & Tubes Ltd.
100547,Bharat Petroleum Corporation Ltd.
102355,Balkrishna Industries Ltd.
100425,Ambuja Cements Ltd.
132827,Page Industries Ltd.
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
209373,Syngene International Ltd.
107685,Wipro Ltd.
219300,Coal India Ltd.
100096,Dabur India Ltd.
216147,Nuvoco Vistas Corporation Ltd.
105537,Zee Entertainment Enterprises Ltd.
290269,Indiamart Intermesh Ltd.
100410,ACC Ltd.
100087,Cipla Ltd.
100469,The Federal Bank Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
217400,Star Health & Allied Insurance
132733,Sun TV Network Ltd.
132523,Biocon Ltd.
100210,Ingersoll - Rand (India) Ltd
200054,V-Guard Industries Ltd.
200057,Afcons Infrastructure Ltd.
100770,Tata Chemicals Ltd.
207673,Adani Wilmar Ltd
100331,Pidilite Industries Ltd.
216156,LTIMindtree Ltd.
103100,The Phoenix Mills Ltd.
100238,Whirlpool of India Ltd.
124200,Vinati Organics Ltd.
100228,JSW Steel Ltd.
132689,PVR INOX Ltd.
100008,Amara Raja Energy and Mobility Ltd.
100411,Thermax Ltd.
223430,Vedant Fashions Ltd.
100520,Mahindra & Mahindra Ltd.
106355,Chemplast Sanmar Ltd
100253,LIC Housing Finance Ltd.
200067,D.B. Corp Ltd.
209967,Indus Towers Ltd.
208615,Laxmi Organic Industries Ltd.
303157,Rategain Travel Technologies Ltd.
132700,Entertainment Network (India) Ltd.
100292,Heidleberg Cement India Ltd.
132509,Suprajit Engineering Ltd.
132814,Indian Bank
209063,CYIENT DLM LTD
214437,Varroc Engineering Ltd.
303322,C.E.Info Systems Ltd.
100444,West Coast Paper Mills Ltd.
100877,Apollo Tyres Ltd.
219464,Cognizant Tech Solutions
318585,UPL Ltd. (Right Share)
126299,Mphasis Ltd.
222263,Kalpataru Ltd.
100472,SKF India Ltd.
100825,Britannia Industries Ltd.
220018,Oberoi Realty Ltd.
252306,Zomato Ltd.
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100325,EQ - RELIANCE INDUSTRIES LTD.
100209,EQ - INFOSYS LTD.
132454,EQ - BHARTI AIRTEL LTD.
100510,EQ - LARSEN & TOUBRO LTD.
100875,EQ - ITC LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
100112,EQ - STATE BANK OF INDIA
132215,EQ - AXIS BANK LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
100696,EQ - HINDUSTAN UNILEVER LTD
100034,EQ - BAJAJ FINANCE LTD.
252306,EQ - ETERNAL LIMITED
132500,EQ - MARUTI SUZUKI INDIA LTD.
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
132555,EQ - NTPC LTD.
132281,EQ - HCL TECHNOLOGIES LTD.
132538,EQ - ULTRATECH CEMENT LTD.
100114,EQ - TITAN COMPANY LTD.
100570,EQ - TATA MOTORS LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
100470,EQ - TATA STEEL LTD.
132898,EQ - POWER GRID CORPORATION OF INDI
100251,EQ - TRENT LIMITED
100820,EQ - ASIAN PAINTS (INDIA) LTD.
100300,EQ - GRASIM INDUSTRIES LTD.
205198,EQ - BAJAJ FINSERV LTD.
229365,EQ - JIO FINANCIAL SERVICES LTD
100440,EQ - HINDALCO INDUSTRIES LTD.
100228,EQ - JSW STEEL LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
200132,EQ - BAJAJ AUTO LTD.
132755,EQ - TECH MAHINDRA LTD.
100312,EQ - OIL & NATURAL GAS CORPORATION
100087,EQ - CIPLA LTD.
219300,EQ - COAL INDIA LTD.
105200,EQ - EICHER MOTORS LTD
100790,EQ - NESTLE INDIA LTD.
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
111218,EQ - SHRIRAM FINANCE LTD
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
108869,EQ - APOLLO HOSPITALS ENTERPRISE LT
100124,EQ - DR REDDYS LABORATORIES LTD.
107685,EQ - WIPRO LIMITED
100800,EQ - TATA CONSUMER PRODUCTS LTD
100182,EQ - HERO MOTOCORP LTD.
112599,EQ - ADANI ENTERPRISES LTD.
132187,EQ - INDUSIND BANK
132843,Fortis Healthcare India Ltd
122275,GE VERNOVA T&D INDIA LIMITED
210072,Dixon Technologies India Ltd
126299,Mphasis Ltd
293862,SWIGGY LTD
132644,JK Cement Ltd.
124494,IPCA Laboratories Ltd.
317635,VISHAL MEGA MART LIMITED
132725,Solar Industries India Limited
106395,Coromandel International Limited
220018,Oberoi Realty Limited
207872,BHARTI HEXACOM LTD.
132466,Oracle Financial Services Software Ltd
100049,Bharat Electronics Ltd.
117569,KEI Industries Ltd.
210590,Persistent Systems Limited
105790,Schaeffler India Ltd
132814,INDIAN BANK
252306,ETERNAL LIMITED
123642,P I Industries Ltd
279664,Global Health Ltd.
103806,SRF LTD.
100067,BLUE STAR LTD.
107685,Wipro Ltd.
132810,Power Finance Corporation Ltd.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
132539,Minda Industries Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
208727,Metro Brands Ltd.
100271,Max Financial Services Ltd
217379,ICICI Lombard General Insurance Company Ltd
208089,NUVAMA WEALTH MANAGEMENT LIMITED
132259,Apar Industries Ltd.
100575,Voltas Ltd.
106401,Deepak Nitrite Ltd.
211337,polycab India Limited
132400,Birlasoft LImited
100290,MRF Ltd.
100469,FEDERAL BANK LTD.
131162,Emami Ltd.
100493,BHARAT FORGE LTD.
218071,Max Healthcare Institute Ltd.
200091,Oil India Limited
218756,HDB FINANCIAL SERVICES LTD.
303180,Prudent Corporate Advisory Services Ltd.
100877,Apollo Tyres Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd
220350,L&T FINANCE HOLDINGS LTD
132286,Jindal Steel & Power Ltd
120111,Ratnamani Metals & Tubes Ltd.
190059,APL Apollo Tubes Ltd
274038,INDIA SHELTER FINANCE CORPORATION LTD
235955,HOME FIRST FINANCE CO INDIA
207901,BSE LTD
200054,V-Guard Industries Ltd.
220869,Techno Electric & Engineering Company Limited
100253,LIC HOUSING FINANCE LTD.
221033,ASTER DM HEALTHCARE LTD
200055,REC LTD
132755,Tech Mahindra Ltd.
132129,HEXAWARE TECHNOLOGIES LTD.
293380,Dalmia Bharat Limited
102355,Balkrishna Industries Ltd
100086,Exide Industries Ltd.
100233,Kajaria Ceramics Ltd.
100411,Thermax Ltd.
317139,NTPC GREEN ENERGY LIMITED
100325,Reliance Industries Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
100209,Infosys Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132215,Axis Bank Ltd.
100112,State Bank Of India
132540,Tata Consultancy Services Ltd.
100510,Larsen & Toubro Ltd.
132500,Maruti Suzuki India Ltd.
132555,NTPC Ltd.
100696,Hindustan Unilever Ltd.
100875,ITC Ltd.
132454,Bharti Airtel Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100312,Oil & Natural Gas Corporation Ltd.
211385,SBI Life Insurance Company Ltd.
100570,Tata Motors Ltd.
100096,Dabur India Ltd.
205198,Bajaj Finserv Ltd.
100271,Max Financial Services Ltd.
100547,Bharat Petroleum Corporation Ltd.
100182,Hero Motocorp Ltd.
100257,Lupin Ltd.
217376,Life Insurance Corporation of India
100295,Vedanta Ltd.
132187,IndusInd Bank Ltd.
100820,Asian Paints Ltd.
100470,Tata Steel Ltd.
100253,LIC Housing Finance Ltd.
217389,HDFC Life Insurance Company Ltd.
132343,TVS Motor Company Ltd.
124804,Aurobindo Pharma Ltd.
100087,Cipla Ltd.
132702,Gujarat State Petronet Ltd.
100425,Ambuja Cements Ltd.
107685,Wipro Ltd.
132281,HCL Technologies Ltd.
100710,Akzo Nobel India Ltd.
100770,Tata Chemicals Ltd.
207673,Adani Wilmar Ltd
217400,Star Health & Allied Insurance
100043,Bata India Ltd.
100247,Kotak Mahindra Bank Ltd.
132321,Zydus Lifesciences Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
208190,Galaxy Surfactants Ltd.
132523,Biocon Ltd.
221083,Gateway Distriparks Ltd.
100440,Hindalco Industries Ltd.
120056,TVS Holdings Ltd.
132689,PVR INOX Ltd.
100410,ACC Ltd.
212427,Alkem Laboratories Ltd.
117506,Ttk Prestige Ltd.
200054,V-Guard Industries Ltd.
112070,UPL Ltd.
249927,Gujarat Gas Ltd.
103100,The Phoenix Mills Ltd.
105537,Zee Entertainment Enterprises Ltd.
100575,Voltas Ltd.
300692,Viatris Inc.
218274,Petroleo Brasileiro Sa - Petro-Adr
222055,Interglobe Aviation Ltd.
318585,UPL Ltd. (Right Share)
122287,Kalpataru Projects International Ltd
100480,Cummins India Ltd.
