fincode,name
132522,Petronet LNG Ltd.
221809,INOX WIND LIMITED
216156,Larsen & Toubro Infotech Ltd
100086,Exide Industries Ltd.
100368,Ruchi Soya Industries Ltd.
100253,LIC HOUSING FINANCE LTD.
219442,MACROTECH DEVELOPERS LTD
117354,Havells India Ltd.
208089,NUVAMA WEALTH MANAGEMENT LIMITED
132424,GODREJ CONSUMER PRODUCTS LTD.
100087,Cipla Ltd.
289554,Adani Green Energy Ltd.
132777,Info Edge India Ltd.
217757,PNB HOUSING FINANCE LTD.
207950,Central Depository Services (India) Ltd
103806,SRF LTD.
254493,PB Fintech Ltd.
100490,Bajaj Holdings and Investment Ltd
213838,Prestige Estates Projects Limited
126299,Mphasis Ltd
132187,INDUSIND BANK LTD.
217376,Life Insurance Corporation Of India
109930,Supreme Industries Limited
100331,Pidilite Industries Ltd.
132725,Solar Industries India Limited
222264,PG ELECTROPLAST LTD
213327,HOUSING & URBAN DEVELOPMENT CORPORATION LTD.
132814,INDIAN BANK
226720,KALYAN JEWELLERS INDIA LTD.
208801,NBCC (India) Ltd
132432,United Spirits Ltd
221877,WAAREE ENERGIES LIMITED
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
131213,Manappuram Finance Ltd.
224623,Indian Energy Exchange Ltd.
278580,IDFC FIRST BANK LIMITED
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
208461,JSW ENERGY LTD.
132466,Oracle Financial Services Software Ltd
100820,Asian Paints(India) Ltd.
132540,TATA CONSULTANCY SERVICES LTD.
100493,BHARAT FORGE LTD.
223187,KAYNES TECHNOLOGY LTD
212427,Alkem Laboratories Ltd.
132286,Jindal Steel & Power Ltd
214179,Sona BLW Precision Forgings Ltd
132321,Zydus Lifesciences Ltd.
100387,Shree Cement Ltd.
208412,Indian Railway Catering And Tourism Corporation Lt
100182,Hero MotoCorp Ltd.
100550,Siemens Ltd.
296765,HITACHI ENERGY INDIA LTD.
100570,TATA MOTORS PASSENGER VEHICLES LTD
107685,Wipro Ltd.
132296,Glenmark Pharmaceuticals Ltd
210036,Computer Age Management Services Limited
209068,RBL BANK LTD.
212705,BHARAT DYNAMICS LTD.
209373,Syngene International Limited
132483,CANARA BANK
211840,MANKIND PHARMA LTD
200132,Bajaj Auto Ltd.
132779,Torrent Power Ltd
209420,TATA TECHNOLOGIES LTD
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
220350,L&T FINANCE HOLDINGS LTD
100257,Lupin Ltd.
220018,Oberoi Realty Limited
215367,Jubilant Foodworks Limited
100696,Hindustan Unilever Ltd.
217379,ICICI Lombard General Insurance Company Ltd
100408,Tata Elxsi Ltd.
112599,Adani Enterprises Ltd
293862,SWIGGY LTD
100477,Ashok Leyland Ltd.
314935,PREMIER ENERGIES LIMITED
100002,ABB India Ltd.
286335,AU SMALL FINANCE BANK LTD.
100575,Voltas Ltd.
132281,HCL Technologies Ltd.
100067,BLUE STAR LTD.
294320,KPIT Technologies Ltd.
228974,360 ONE WAM LIMITED
132541,Coforge Limited
100440,Hindalco Industries Ltd.
100547,BHARAT PETROLEUM CORPORATION  LTD.
225051,SBI CARDS & PAYMENT SERVICES PVT. LTD.
132827,Page Industries Ltd
307332,PIRAMAL PHARMA LIMITED
200091,Oil India Limited
117569,KEI Industries Ltd.
132636,India Infoline Ltd
100830,Colgate- Palmolive (India) Ltd.
132234,National Aluminium Company Ltd.
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD.
100420,Torrent Pharmaceuticals Ltd.
132830,ASTRAL LTD.
100294,NCC Limited
323501,Adani Enterprises Ltd
132175,Cyient Ltd.
100183,HFCL LTD
305799,KFIN TECHNOLOGIES LTD.
223595,Avenue Supermarts Ltd
200115,TITAGARH RAIL SYSTEMS LTD.
123642,P I Industries Ltd
132514,Indraprastha Gas Ltd.
132343,TVS Motor Company Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
100209,Infosys Ltd.
100325,Reliance Industries Ltd.
100510,Larsen & Toubro Ltd.
132454,Bharti Airtel Ltd.
132500,Maruti Suzuki India Ltd.
100112,State Bank Of India
132215,Axis Bank Ltd.
222055,Interglobe Aviation Ltd.
252306,Eternal Ltd.
100825,Britannia Industries Ltd.
100114,Titan Company Ltd.
132555,NTPC Ltd.
132281,HCL Technologies Ltd.
117334,Samvardhana Motherson International Ltd.
223595,Avenue Supermarts Ltd.
132540,Tata Consultancy Services Ltd.
124715,Sun Pharmaceutical Industries Ltd.
211385,SBI Life Insurance Company Ltd.
123642,PI Industries Ltd.
100247,Kotak Mahindra Bank Ltd.
100251,Trent Ltd.
111243,Cholamandalam Investment And Finance Company Ltd.
100875,ITC Ltd.
100295,Vedanta Ltd.
100440,Hindalco Industries Ltd.
205198,Bajaj Finserv Ltd.
105200,Eicher Motors Ltd.
100820,Asian Paints Ltd.
322918,Tata Motors Ltd.
211337,Polycab India Ltd.
100696,Hindustan Unilever Ltd.
100124,Dr. Reddy's Laboratories Ltd.
228974,360 One Wam Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100850,The Indian Hotels Company Ltd.
100520,Mahindra & Mahindra Ltd.
103100,The Phoenix Mills Ltd.
132755,Tech Mahindra Ltd.
217389,HDFC Life Insurance Company Ltd.
132538,Ultratech Cement Ltd.
108869,Apollo Hospitals Enterprise Ltd.
214179,Sona Blw Precision Forgings Ltd.
100034,Bajaj Finance Ltd.
126299,Mphasis Ltd.
131344,Container Corporation Of India Ltd.
208766,Multi Commodity Exchange Of India Ltd.
216156,LTIMindtree Ltd.
100331,Pidilite Industries Ltd.
100470,Tata Steel Ltd.
132898,Power Grid Corporation Of India Ltd.
100480,Cummins India Ltd.
209024,RR Kabel Ltd.
132777,Info Edge (India) Ltd.
305013,Motherson Sumi Wiring India Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
228017,Travel Food Services Ltd
100271,Max Financial Services Ltd.
111218,Shriram Finance Ltd.
132187,IndusInd Bank Ltd.
217376,Life Insurance Corporation of India
222264,Pg Electroplast Ltd.
100300,Grasim Industries Ltd.
200055,Rural Electrification Corporation Ltd.
100425,Ambuja Cements Ltd.
302988,FSN E-Commerce Ventures Ltd.
208280,HDFC Asset Management Company Ltd.
100575,Voltas Ltd.
100002,ABB India Ltd.
323260,Shadowfax Technologies Ltd
217396,Canara HSBC Life Insurance Co Ltd
100027,Atul Ltd.
207673,Adani Wilmar Ltd
210036,Computer Age Management Services Ltd.
312314,Azad Engineering Ltd
132714,KEC International Ltd.
221809,Inox Wind Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
215367,Jubilant Foodworks Ltd.
100257,Lupin Ltd.
132810,Power Finance Corporation Ltd.
132488,Divi's Laboratories Ltd.
117354,Havells India Ltd.
200054,V-Guard Industries Ltd.
200132,Bajaj Auto Ltd.
234556,CMS Info Systems Ltd
232353,Orient Refractories Ltd.
124558,Neuland Laboratories Ltd.
100830,Colgate - Palmolive (India) Ltd.
100387,Shree Cements Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
323597,Kwality Walls India Ltd.
132286,Jindal Steel Ltd.
277614,Jupiter Life Line Hospitals Ltd
100790,Nestle India Ltd.
210850,Tata Capital Ltd
100547,Bharat Petroleum Corporation Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100253,LIC Housing Finance Ltd.
100087,Cipla Ltd.
200048,IRB Infrastructure Developers Ltd.
274045,Rainbow Childrens Medicare Ltd
122287,Kalpataru Projects International Ltd
130965,Indian Oil Corporation Ltd.
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100325,EQ - RELIANCE INDUSTRIES LTD.
100209,EQ - INFOSYS LTD.
132454,EQ - BHARTI AIRTEL LTD.
100510,EQ - LARSEN & TOUBRO LTD.
100112,EQ - STATE BANK OF INDIA
132215,EQ - AXIS BANK LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
100875,EQ - ITC LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100034,EQ - BAJAJ FINANCE LTD.
100696,EQ - HINDUSTAN UNILEVER LTD
252306,EQ - ETERNAL LIMITED
132500,EQ - MARUTI SUZUKI INDIA LTD.
132281,EQ - HCL TECHNOLOGIES LTD.
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
132555,EQ - NTPC LTD.
100114,EQ - TITAN COMPANY LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
100470,EQ - TATA STEEL LTD.
132538,EQ - ULTRATECH CEMENT LTD.
111218,EQ - SHRIRAM FINANCE LTD
100440,EQ - HINDALCO INDUSTRIES LTD.
132898,EQ - POWER GRID CORPORATION OF INDI
100228,EQ - JSW STEEL LTD.
205198,EQ - BAJAJ FINSERV LTD.
132755,EQ - TECH MAHINDRA LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
100300,EQ - GRASIM INDUSTRIES LTD.
200132,EQ - BAJAJ AUTO LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
100312,EQ - OIL & NATURAL GAS CORPORATION
222055,EQ - INTERGLOBE AVIATION LTD
219300,EQ - COAL INDIA LTD.
105200,EQ - EICHER MOTORS LTD
100790,EQ - NESTLE INDIA LTD.
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
100251,EQ - TRENT LIMITED
229365,EQ - JIO FINANCIAL SERVICES LTD
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
100087,EQ - CIPLA LTD.
100124,EQ - DR REDDYS LABORATORIES LTD.
100800,EQ - TATA CONSUMER PRODUCTS LTD
100570,EQ - TATA MOTORS PASSENGER VEHICLES LIMITED
108869,EQ - APOLLO HOSPITALS ENTERPRISE LT
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
107685,EQ - WIPRO LIMITED
112599,EQ - ADANI ENTERPRISES LTD.
323597,EQ - KWALITY WALL’S (INDIA) LTD
322918,EQ - TML COMMERCIAL VEHICLES LTD
219494,Hindustan Aeronautics Limited
208763,MTAR Technologies Limited
212705,Bharat Dynamics Limited
132493,Astra Microwave Products Limited
222554,Data Patterns (India) Limited
208745,Mishra Dhatu Nigam Limited
209063,Cyient Dlm Ltd
213862,Aequs Limited
207673,AWL Agri Business Limited
100038,Balrampur Chini Mills Limited
100800,Tata Consumer Products Limited
131266,V.S.T Tillers Tractors Limited
269404,Tube Investments of India Limited
115030,Asahi India Glass Limited
100403,Sundram Fasteners Limited
132796,Lumax Auto Technologies Limited
215216,Craftsman Automation Limited
117334,Samvardhana Motherson International Limited
120057,Jtekt India Limited
132756,CIE Automotive India Limited
211595,Belrise Industries Ltd.
105790,Schaeffler India Limited
214084,Sansera Engineering Limited
100250,LG Balakrishnan & Bros Limited
105010,Automotive Axles Limited
209165,Sandhar Technologies Limited
209220,Sharda Motor Industries Ltd.
256461,Divgi Torqtransfer Systems Limited
275477,Studds Accessories Ltd
274083,Landmark Cars Limited
100180,HDFC Bank Limited
100112,State Bank of India
190003,Karur Vysya Bank Limited
132215,Axis Bank Limited
132210,City Union Bank Limited
209068,RBL Bank Limited
273033,Equitas Small Finance Bank Limited
132477,Union Bank of India
132497,Radico Khaitan Limited
231440,Allied Blenders And Distillers Limited
208766,Multi Commodity Exchange of India Limited
132835,ICRA Limited
305799,KFin Technologies Limited
207950,Central Depository Services (India) Limited
227347,CARE Ratings Limited
209979,Aditya Birla Sun Life AMC Limited
209492,UTI Asset Management Company Limited
223571,Canara Robeco Asset Management Company Ltd
208364,ICICI Prudential Asset Management Company Limited
283316,National Securities Depository Limited
100260,The Ramco Cements Limited
100425,Ambuja Cements Limited
100335,Birla Corporation Limited
226611,JSW Cement Limited
100380,JK Lakshmi Cement Limited
132504,Navin Fluorine International Limited
288451,Fine Organic Industries Limited
301912,Clean Science and Technology Limited
208190,Galaxy Surfactants Limited
123457,Linde India Limited
106222,Styrenix Performance Materials Limited
124208,Aarti Industries Limited
106401,Deepak Nitrite Limited
106655,Sudarshan Chemical Industries Limited
293601,Archean Chemical Industries Limited
213133,Fineotex Chemical Limited
200017,eClerx Services Limited
122287,Kalpataru Projects International Limited
200025,ISGEC Heavy Engineering Limited
200057,Afcons Infrastructure Limited
209097,RITES Limited
282626,H.G. Infra Engineering Limited
132714,KEC International Limited
251940,G R Infraprojects Limited
200094,PNC Infratech Limited
219300,Coal India Limited
207861,Bharat Coking Coal Limited
100238,Whirlpool of India Limited
280713,Crompton Greaves Consumer Electricals Limited
210072,Dixon Technologies (India) Limited
100067,Blue Star Limited
100575,Voltas Limited
100820,Asian Paints Limited
296050,Indigo Paints Limited
132548,Century Plyboards (India) Limited
100233,Kajaria Ceramics Limited
277169,Bluestone Jewellery and Lifestyle Limited
288401,Orient Electric Limited
117506,TTK Prestige Limited
222264,PG Electroplast Limited
100031,Bajaj Electricals Limited
272156,Greenlam Industries Limited
304701,Campus Activewear Limited
132486,Pokarna Limited
100043,Bata India Limited
311915,Stanley Lifestyles Limited
314700,P N Gadgil Jewellers Limited
123395,3M India Limited
100696,Hindustan Unilever Limited
100875,ITC Limited
100295,Vedanta Limited
100103,Bharat Heavy Electricals Limited
223658,TD Power Systems Limited
132259,Apar Industries Limited
132757,Voltamp Transformers Limited
307061,Avalon Technologies Limited
296765,Hitachi Energy India Limited
130343,Genus Power Infrastructures Limited
221809,Inox Wind Limited
320028,Siemens Energy India Limited
318618,Fujiyama Power Systems Limited
311991,Bajel Projects Limited
318045,Saatvik Green Energy Limited
223679,Rishabh Instruments Ltd
132689,PVR INOX Limited
100245,Kirloskar Ferrous Industries Limited
241214,Paradeep Phosphates Limited
106285,Bayer Cropscience Limited
100085,Chambal Fertilizers & Chemicals Limited
209344,Sumitomo Chemical India Limited
212609,Astec LifeSciences Limited
226625,Mas Financial Services Limited
217757,PNB Housing Finance Limited
224898,TSF Investments  Limited
218756,HDB Financial Services Limited
267615,Aavas Financiers Limited
111196,Can Fin Homes Limited
100253,LIC Housing Finance Limited
221842,CreditAccess Grameen Limited
111072,Piramal Finance Limited**
131335,Zydus Wellness Limited
208764,Orkla India Limited
217842,Godrej Agrovet Limited
131531,Hatsun Agro Product Limited
221033,Aster DM Healthcare Limited
221645,Krishna Institute Of Medical Sciences Limited
210217,Healthcare Global Enterprises Limited
209373,Syngene International Limited
218764,Thyrocare Technologies Limited
235506,Metropolis Healthcare Limited
218763,Dr. Lal Path Labs Limited
218533,Narayana Hrudayalaya Limited
274045,Rainbow Childrens Medicare Limited
200007,Jyothy Labs Limited
311742,Doms Industries Limited
229238,Affle 3i Limited
132175,Cyient Limited
235668,eMudhra Limited
208808,Protean eGov Technologies Limited
210590,Persistent Systems Limited
303157,Rategain Travel Technologies Limited
104067,Zensar Technologies Limited
132400,Birlasoft Limited
132221,Sonata Software Limited
294320,KPIT Technologies Limited
122064,Honda India Power Products Limited
223187,Kaynes Technology India Limited
122205,Praj Industries Limited
222822,Texmaco Rail & Engineering Limited
100252,LMW Limited
210949,Aditya Infotech Limited
100241,Kirloskar Brothers Limited
100123,Elantas Beck India Limited
105283,Kirloskar Pneumatic Company Limited
222961,Kirloskar Oil Engines Limited
122113,Timken India Limited
113375,Carborundum Universal Limited
100133,Esab India Limited
100144,Finolex Cables Limited
106076,Grindwell Norton Limited
305179,Harsha Engineers International Limited
120113,Vesuvius India Limited
100378,Jindal Saw Limited
232353,RHI Magnesita India Limited
117168,Subros Ltd
304683,Venus Pipes And Tubes Limited
124051,Polyplex Corporation Limited
232356,Aeroflex Industries Limited
217389,HDFC Life Insurance Company Limited
304682,TBO Tek Limited
100850,The Indian Hotels Company Limited
303107,Sapphire Foods India Limited
213429,Lemon Tree Hotels Limited
317201,Leela Palaces Hotels & Resorts Limited
311640,R K Swamy Ltd
224880,NIIT Learning Systems Limited
322366,PhysicsWallah Limited
100304,NIIT Limited
100214,ION Exchange (India) Limited
100040,Aditya Birla Real Estate Limited
100444,West Coast Paper Mills Limited
131162,Emami Limited
220519,Bajaj Consumer Care Limited
100325,Reliance Industries Limited
100870,Castrol India Limited
106820,AstraZeneca Pharma India Limited
100680,Pfizer Limited
209147,Sai Life Sciences Limited
132331,Ajanta Pharma Limited
100124,Dr. Reddy's Laboratories Limited
100126,Procter & Gamble Health Limited
235355,Gland Pharma Limited
106943,JB Chemicals & Pharmaceuticals Limited
131599,FDC Limited
315602,Sanofi Consumer Healthcare India Limited
100674,Sanofi India Limited
132612,Indoco Remedies Limited
113683,NLC India Limited
132555,NTPC Limited
100400,Tata Power Company Limited
317139,NTPC Green Energy Limited
100084,CESC Limited
287433,Acme Solar Holdings Ltd
132524,PTC India Limited
132868,DLF Limited
200020,Brigade Enterprises Limited
311571,Max Estates Limited
100330,Raymond Limited
319996,Raymond Realty Limited
320627,Aditya Birla Lifestyle Brands Limited
211531,Just Dial Limited
223430,Vedant Fashions Limited
303146,Go Fashion (India) Limited
320350,Urban Company Ltd.
290269,Indiamart Intermesh Limited
210591,Aditya Birla Fashion and Retail Limited
221669,Credo Brands Marketing Limited
210859,Tejas Networks Limited
117015,Vindhya Telelinks Limited
102986,Vardhman Textiles Limited
132889,K.P.R. Mill Limited
132630,Gokaldas Exports Limited
315970,Raymond Lifestyle Limited
216719,Sanathan Textiles Limited
289108,Delhivery Limited
323260,Shadowfax Technologies Private Limited
126807,Seamec Limited
323597,Kwality Walls (India) Limited**
322918,Tata Motors Ltd
132187,IndusInd Bank Limited
301578,Jubilant Ingrevia Limited
209914,Apeejay Surrendra Park Hotels Limited
210729,SIS Limited
126612,Blue Dart Express Limited
302988,FSN E-Commerce Ventures Limited
295872,Gujarat Fluorochemicals Limited
317635,Vishal Mega Mart Limited
132281,HCL Technologies Limited
117174,Honeywell Automation India Limited
221217,Wonderla Holidays Limited
130007,JK Tyre & Industries Limited
211969,Sheela Foam Limited
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
100875,ITC Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132540,Tata Consultancy Services Ltd.
132555,NTPC Ltd.
132215,Axis Bank Ltd.
211385,SBI Life Insurance Company Ltd.
100696,Hindustan Unilever Ltd.
100112,State Bank Of India
100510,Larsen & Toubro Ltd.
100124,Dr. Reddy's Laboratories Ltd.
132500,Maruti Suzuki India Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
217389,HDFC Life Insurance Company Ltd.
132454,Bharti Airtel Ltd.
205198,Bajaj Finserv Ltd.
322918,Tml Commercial Vehicles Limited
100087,Cipla Ltd.
217376,Life Insurance Corporation of India
100257,Lupin Ltd.
100253,LIC Housing Finance Ltd.
100547,Bharat Petroleum Corporation Ltd.
100247,Kotak Mahindra Bank Ltd.
100470,Tata Steel Ltd.
132523,Biocon Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
208607,LG Electronics Inc
107685,Wipro Ltd.
124804,Aurobindo Pharma Ltd.
100182,Hero Motocorp Ltd.
132187,IndusInd Bank Ltd.
100820,Asian Paints Ltd.
132702,Gujarat State Petronet Ltd.
132281,HCL Technologies Ltd.
100770,Tata Chemicals Ltd.
126299,Mphasis Ltd.
207673,Adani Wilmar Ltd
208361,Hyundai Motor India Ltd.
132538,Ultratech Cement Ltd.
100710,Akzo Nobel India Ltd.
100271,Max Financial Services Ltd.
200054,V-Guard Industries Ltd.
132898,Power Grid Corporation Of India Ltd.
217396,Canara HSBC Life Insurance Co Ltd
100096,Dabur India Ltd.
131344,Container Corporation Of India Ltd.
100680,Pfizer Ltd.
100331,Pidilite Industries Ltd.
132155,GAIL (India) Ltd.
100043,Bata India Ltd.
120056,TVS Holdings Ltd.
208190,Galaxy Surfactants Ltd.
312105,Entero Healthcare Solutions
297629,Cohance Lifesciences Ltd
221083,Gateway Distriparks Ltd.
132689,PVR INOX Ltd.
279527,Bandhan Bank Ltd.
117506,Ttk Prestige Ltd.
249927,Gujarat Gas Ltd.
105537,Zee Entertainment Enterprises Ltd.
217400,Star Health & Allied Insurance
323597,Kwality Walls India Ltd.
100355,Rallis India Ltd.
100295,Vedanta Ltd.
219300,Coal India Ltd.
213046,Emmvee Photovoltaic Power Ltd.
300692,Viatris Inc.
218274,Petroleo Brasileiro Sa - Petro-Adr
100410,ACC Ltd.
122275,GE VERNOVA T&D INDIA LIMITED
132843,Fortis Healthcare India Ltd
126299,Mphasis Ltd
124494,IPCA Laboratories Ltd.
132814,INDIAN BANK
100049,Bharat Electronics Ltd.
317635,VISHAL MEGA MART LIMITED
117569,KEI Industries Ltd.
132644,JK Cement Ltd.
132725,Solar Industries India Limited
106395,Coromandel International Limited
220350,L&T FINANCE HOLDINGS LTD
210590,Persistent Systems Limited
132466,Oracle Financial Services Software Ltd
293862,SWIGGY LTD
210072,Dixon Technologies India Ltd
207872,BHARTI HEXACOM LTD.
103806,SRF LTD.
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
