fincode,name
100830,Colgate - Palmolive (India) Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
132810,Power Finance Corporation Ltd.
323597,Kwality Walls India Ltd.
277614,Jupiter Life Line Hospitals Ltd
200132,Bajaj Auto Ltd.
100790,Nestle India Ltd.
210850,Tata Capital Ltd
100547,Bharat Petroleum Corporation Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100253,LIC Housing Finance Ltd.
100087,Cipla Ltd.
200048,IRB Infrastructure Developers Ltd.
274045,Rainbow Childrens Medicare Ltd
208766,Multi Commodity Exchange of India Limited
100180,HDFC Bank Limited
190003,Karur Vysya Bank Limited
132259,Apar Industries Limited
100112,State Bank of India
223658,TD Power Systems Limited
132215,Axis Bank Limited
100103,Bharat Heavy Electricals Limited
131162,Emami Limited
100241,Kirloskar Brothers Limited
113683,NLC India Limited
269404,Tube Investments of India Limited
100238,Whirlpool of India Limited
131335,Zydus Wellness Limited
100696,Hindustan Unilever Limited
221033,Aster DM Healthcare Limited
100680,Pfizer Limited
100123,Elantas Beck India Limited
132757,Voltamp Transformers Limited
106820,AstraZeneca Pharma India Limited
209147,Sai Life Sciences Limited
100260,The Ramco Cements Limited
100875,ITC Limited
200017,eClerx Services Limited
132497,Radico Khaitan Limited
100038,Balrampur Chini Mills Limited
222961,Kirloskar Oil Engines Limited
100295,Vedanta Limited
132331,Ajanta Pharma Limited
100403,Sundram Fasteners Limited
105283,Kirloskar Pneumatic Company Limited
226625,Mas Financial Services Limited
215216,Craftsman Automation Limited
208764,Orkla India Limited
115030,Asahi India Glass Limited
241214,Paradeep Phosphates Limited
102986,Vardhman Textiles Limited
100133,Esab India Limited
122287,Kalpataru Projects International Limited
217389,HDFC Life Insurance Company Limited
132796,Lumax Auto Technologies Limited
280713,Crompton Greaves Consumer Electricals Limited
207673,AWL Agri Business Limited
304682,TBO Tek Limited
100800,Tata Consumer Products Limited
122113,Timken India Limited
224880,NIIT Learning Systems Limited
100124,Dr. Reddy's Laboratories Limited
100575,Voltas Limited
307061,Avalon Technologies Limited
100067,Blue Star Limited
217757,PNB Housing Finance Limited
305799,KFin Technologies Limited
200025,ISGEC Heavy Engineering Limited
221645,Krishna Institute Of Medical Sciences Limited
117334,Samvardhana Motherson International Limited
288451,Fine Organic Industries Limited
132548,Century Plyboards (India) Limited
132835,ICRA Limited
210072,Dixon Technologies (India) Limited
296765,Hitachi Energy India Limited
229238,Affle 3i Limited
208763,MTAR Technologies Limited
132504,Navin Fluorine International Limited
132630,Gokaldas Exports Limited
219494,Hindustan Aeronautics Limited
100126,Procter & Gamble Health Limited
100425,Ambuja Cements Limited
224898,TSF Investments  Limited
207950,Central Depository Services (India) Limited
100820,Asian Paints Limited
235355,Gland Pharma Limited
132555,NTPC Limited
120057,Jtekt India Limited
113375,Carborundum Universal Limited
322366,PhysicsWallah Limited
220519,Bajaj Consumer Care Limited
132889,K.P.R. Mill Limited
219300,Coal India Limited
131266,V.S.T Tillers Tractors Limited
132210,City Union Bank Limited
209373,Syngene International Limited
132175,Cyient Limited
100400,Tata Power Company Limited
209068,RBL Bank Limited
303157,Rategain Travel Technologies Limited
100233,Kajaria Ceramics Limited
100144,Finolex Cables Limited
100335,Birla Corporation Limited
123457,Linde India Limited
208190,Galaxy Surfactants Limited
200007,Jyothy Labs Limited
106285,Bayer Cropscience Limited
100850,The Indian Hotels Company Limited
100214,ION Exchange (India) Limited
217842,Godrej Agrovet Limited
210590,Persistent Systems Limited
100209,Infosys Limited
210217,Healthcare Global Enterprises Limited
210859,Tejas Networks Limited
209979,Aditya Birla Sun Life AMC Limited
296050,Indigo Paints Limited
132921,Adani Ports and Special Economic Zone Limited
132756,CIE Automotive India Limited
231440,Allied Blenders And Distillers Limited
227347,CARE Ratings Limited
124208,Aarti Industries Limited
301912,Clean Science and Technology Limited
277169,Bluestone Jewellery and Lifestyle Limited
130343,Genus Power Infrastructures Limited
320627,Aditya Birla Lifestyle Brands Limited
289108,Delhivery Limited
106076,Grindwell Norton Limited
303107,Sapphire Foods India Limited
100040,Aditya Birla Real Estate Limited
132493,Astra Microwave Products Limited
214084,Sansera Engineering Limited
288401,Orient Electric Limited
222264,PG Electroplast Limited
235506,Metropolis Healthcare Limited
235668,eMudhra Limited
317139,NTPC Green Energy Limited
105790,Schaeffler India Limited
106222,Styrenix Performance Materials Limited
132689,PVR INOX Limited
218764,Thyrocare Technologies Limited
106943,JB Chemicals & Pharmaceuticals Limited
212705,Bharat Dynamics Limited
209097,RITES Limited
200057,Afcons Infrastructure Limited
100085,Chambal Fertilizers & Chemicals Limited
122064,Honda India Power Products Limited
100870,Castrol India Limited
323260,Shadowfax Technologies Private Limited
211595,Belrise Industries Ltd.
226611,JSW Cement Limited
106401,Deepak Nitrite Limited
117506,TTK Prestige Limited
218763,Dr. Lal Path Labs Limited
100325,Reliance Industries Limited
100250,LG Balakrishnan & Bros Limited
218533,Narayana Hrudayalaya Limited
100084,CESC Limited
222554,Data Patterns (India) Limited
223187,Kaynes Technology India Limited
317201,Leela Palaces Hotels & Resorts Limited
287433,Acme Solar Holdings Ltd
100049,Bharat Electronics Limited
267615,Aavas Financiers Limited
122205,Praj Industries Limited
105010,Automotive Axles Limited
320028,Siemens Energy India Limited
305179,Harsha Engineers International Limited
131599,FDC Limited
209492,UTI Asset Management Company Limited
311742,Doms Industries Limited
213429,Lemon Tree Hotels Limited
100253,LIC Housing Finance Limited
111196,Can Fin Homes Limited
104067,Zensar Technologies Limited
120113,Vesuvius India Limited
100378,Jindal Saw Limited
100444,West Coast Paper Mills Limited
100495,Escorts Kubota Limited
209344,Sumitomo Chemical India Limited
209165,Sandhar Technologies Limited
274083,Landmark Cars Limited
223571,Canara Robeco Asset Management Company Ltd
200020,Brigade Enterprises Limited
282626,H.G. Infra Engineering Limited
132810,Power Finance Corporation Limited
200055,REC Limited
100252,LMW Limited
222822,Texmaco Rail & Engineering Limited
132868,DLF Limited
126807,Seamec Limited
208364,ICICI Prudential Asset Management Company Limited
251940,G R Infraprojects Limited
100031,Bajaj Electricals Limited
221809,Inox Wind Limited
132400,Birlasoft Limited
315602,Sanofi Consumer Healthcare India Limited
272156,Greenlam Industries Limited
304701,Campus Activewear Limited
132477,Union Bank of India
106655,Sudarshan Chemical Industries Limited
132714,KEC International Limited
311991,Bajel Projects Limited
111072,Piramal Finance Limited
221842,CreditAccess Grameen Limited
311571,Max Estates Limited
117015,Vindhya Telelinks Limited
209220,Sharda Motor Industries Ltd.
318618,Fujiyama Power Systems Limited
274045,Rainbow Childrens Medicare Limited
211531,Just Dial Limited
208745,Mishra Dhatu Nigam Limited
273033,Equitas Small Finance Bank Limited
132221,Sonata Software Limited
232353,RHI Magnesita India Limited
100674,Sanofi India Limited
256461,Divgi Torqtransfer Systems Limited
293601,Archean Chemical Industries Limited
226076,Triveni Turbine Limited
100304,NIIT Limited
315970,Raymond Lifestyle Limited
100380,JK Lakshmi Cement Limited
117168,Subros Ltd
200094,PNC Infratech Limited
123395,3M India Limited
318045,Saatvik Green Energy Limited
304683,Venus Pipes And Tubes Limited
207861,Bharat Coking Coal Limited
132486,Pokarna Limited
100245,Kirloskar Ferrous Industries Limited
131531,Hatsun Agro Product Limited
223430,Vedant Fashions Limited
223679,Rishabh Instruments Ltd
208808,Protean eGov Technologies Limited
294320,KPIT Technologies Limited
124051,Polyplex Corporation Limited
232356,Aeroflex Industries Limited
132612,Indoco Remedies Limited
290269,Indiamart Intermesh Limited
303146,Go Fashion (India) Limited
210591,Aditya Birla Fashion and Retail Limited
216719,Sanathan Textiles Limited
100330,Raymond Limited
320350,Urban Company Ltd.
209063,Cyient Dlm Ltd
100043,Bata India Limited
311915,Stanley Lifestyles Limited
213862,Aequs Limited
213133,Fineotex Chemical Limited
212609,Astec LifeSciences Limited
210949,Aditya Infotech Limited
215367,Jubilant Foodworks Limited
132524,PTC India Limited
275477,Studds Accessories Ltd
319996,Raymond Realty Limited
132425,Genus Prime Infra Limited
311640,R K Swamy Ltd
221669,Credo Brands Marketing Limited
321202,Omnitech Engineering Limited
283316,National Securities Depository Limited
314700,P N Gadgil Jewellers Limited
218756,HDB Financial Services Limited
323597,Kwality Walls (India) Limited**
322918,Tata Motors Ltd
132187,IndusInd Bank Limited
301578,Jubilant Ingrevia Limited
209914,Apeejay Surrendra Park Hotels Limited
210729,SIS Limited
126612,Blue Dart Express Limited
302988,FSN E-Commerce Ventures Limited
295872,Gujarat Fluorochemicals Limited
317635,Vishal Mega Mart Limited
100180,HDFC BANK LTD.
132174,ICICI BANK LTD.
132215,AXIS BANK LTD.
100247,KOTAK MAHINDRA BANK LTD.
100228,JSW Steel Ltd.
100325,RELIANCE INDUSTRIES LTD.
100112,STATE BANK OF INDIA.
132454,BHARTI AIRTEL LTD.
132822,Vodafone Idea Ltd
111218,SHRIRAM FINANCE LIMITED
132500,Maruti Suzuki India Limited
100875,ITC Ltd.
100520,Mahindra & Mahindra Ltd.
100188,Hindustan Zinc Ltd.
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
252306,ETERNAL LIMITED
100440,Hindalco Industries Ltd.
132555,NTPC LTD
100300,Grasim Industries Ltd.
211385,SBI Life Insurance Company Ltd
229365,JIO FINANCIAL SERVICES LTD
100114,TITAN COMPANY LTD.
100510,Larsen and Toubro Ltd.
100312,Oil And Natural Gas Corporation Ltd.
112599,Adani Enterprises Ltd
289554,Adani Green Energy Ltd.
100271,Max Financial Services Ltd
217389,HDFC Life Insurance Company Ltd
132538,Ultratech Cement Ltd.
105200,Eicher Motors Ltd.
200055,REC LTD
100295,VEDANTA LTD.
100049,Bharat Electronics Ltd.
100696,Hindustan Unilever Ltd.
209967,Indus Towers Ltd.
100800,TATA CONSUMER PRODUCTS LTD.
132424,GODREJ CONSUMER PRODUCTS LTD.
126371,NMDC Ltd.
132483,CANARA BANK
100103,Bharat Heavy Electricals Ltd.
100400,Tata Power Company Ltd.
132488,Divis Laboratories Ltd.
100470,Tata Steel Ltd.
100113,Steel Authority of India Ltd.
100096,Dabur India Ltd.
130965,INDIAN OIL CORPORATION LTD.
124804,Aurobindo Pharma Ltd.
100825,Britannia Industries Ltd.
100790,Nestle India Ltd.
132843,Fortis Healthcare India Ltd
132343,TVS Motor Company Ltd.
221877,WAAREE ENERGIES LIMITED
100182,Hero MotoCorp Ltd.
271867,Laurus Labs Ltd
132155,GAIL (India) Ltd.
100425,AMBUJA CEMENTS LTD.
100034,BAJAJ FINANCE LTD.
208883,One 97 Communications Ltd
108869,Apollo Hospitals Enterprise Ltd.
132921,Adani Ports and Special Economic Zone Limited
219442,MACROTECH DEVELOPERS LTD
132134,BANK OF BARODA
100547,BHARAT PETROLEUM CORPORATION  LTD.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
289108,DELHIVERY LTD
132461,PUNJAB NATIONAL BANK
132432,United Spirits Ltd
100850,INDIAN HOTELS CO LTD
213838,Prestige Estates Projects Limited
100253,LIC HOUSING FINANCE LTD.
132648,YES BANK LTD.
132234,National Aluminium Company Ltd.
271875,ADANI ENERGY SOLUTIONS LTD.
210258,ICICI Prudential Life Insurance Co. Ltd.
278580,IDFC FIRST BANK LIMITED
132286,Jindal Steel & Power Ltd
132296,Glenmark Pharmaceuticals Ltd
100530,Bosch Limited
132667,Suzlon Energy Ltd.
208280,HDFC ASSET MANAGEMENT COMPANY LTD.
279527,BANDHAN BANK LIMITED
131213,Manappuram Finance Ltd.
217379,ICICI Lombard General Insurance Company Ltd
131642,MARICO LTD.
100093,CG Power and Industrial Solutions Ltd.
205198,Bajaj Finserv Ltd.
132541,Coforge Limited
219494,Hindustan Aeronautics Ltd.
132898,Power Grid Corporation of India Ltd.
112070,UPL Ltd
103100,PHOENIX MILLS LTD.
100087,Cipla Ltd.
100820,Asian Paints(India) Ltd.
208238,GODREJ PROPERTIES LIMITED
132187,INDUSIND BANK LTD.
220741,Indiabulls Housing Finance Ltd.
132868,DLF LIMITED
242461,ADITYA BIRLA CAPITAL LTD
302988,FSN E-Commerce Ventures Ltd.
280713,Crompton Greaves Consumer Electricals Limited
132754,GMR AIRPORTS LIMITED
100368,Ruchi Soya Industries Ltd.
100086,Exide Industries Ltd.
214179,Sona BLW Precision Forgings Ltd
132827,Page Industries Ltd
132321,Zydus Lifesciences Ltd.
217757,PNB HOUSING FINANCE LTD.
224623,Indian Energy Exchange Ltd.
221809,INOX WIND LIMITED
132523,BIOCON LTD.
190059,APL Apollo Tubes Ltd
208461,JSW ENERGY LTD.
208801,NBCC (India) Ltd
117354,Havells India Ltd.
131344,Container Corporation of India Ltd.
132810,Power Finance Corporation Ltd.
126299,Mphasis Ltd
100420,TORRENT PHARMACEUTICALS LTD.
132725,Solar Industries India Limited
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
132539,Minda Industries Ltd.
100477,Ashok Leyland Ltd.
100124,Dr.Reddy's  Laboratories Ltd.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
132149,BANK OF INDIA
294320,KPIT Technologies Ltd.
226720,KALYAN JEWELLERS INDIA LTD.
254493,PB Fintech Ltd.
100480,Cummins India Ltd.
211840,MANKIND PHARMA LTD
293380,Dalmia Bharat Limited
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
132777,Info Edge India Ltd.
218071,Max Healthcare Institute Ltd.
209550,Varun Beverages Limited
207901,BSE LTD
216369,NHPC Ltd.
223187,KAYNES TECHNOLOGY LTD
100490,Bajaj Holdings and Investment Ltd
228974,360 ONE WAM LIMITED
212427,Alkem Laboratories Ltd.
103806,SRF LTD.
109930,Supreme Industries Limited
100331,Pidilite Industries Ltd.
132779,Torrent Power Ltd
100251,Trent Ltd
132540,TATA CONSULTANCY SERVICES LTD.
222055,Inter Globe Aviation Ltd
100830,Colgate- Palmolive (India) Ltd.
269404,Tube Investments Of India Ltd.
209068,RBL BANK LTD.
213327,HOUSING & URBAN DEVELOPMENT CORPORATION LTD.
209902,ANGEL ONE LIMITED
100570,TATA MOTORS PASSENGER VEHICLES LTD
100257,Lupin Ltd.
293862,SWIGGY LTD
209420,TATA TECHNOLOGIES LTD
219300,Coal India Limited
123642,P I Industries Ltd
216156,Larsen & Toubro Infotech Ltd
100493,BHARAT FORGE LTD.
100002,ABB India Ltd.
220350,L&T FINANCE HOLDINGS LTD
217376,Life Insurance Corporation Of India
132477,UNION BANK OF INDIA
208089,NUVAMA WEALTH MANAGEMENT LIMITED
132522,Petronet LNG Ltd.
212705,BHARAT DYNAMICS LTD.
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
132755,Tech Mahindra Ltd.
221790,MUTHOOT FINANCE LTD.
211337,polycab India Limited
210590,Persistent Systems Limited
209373,Syngene International Limited
210072,Dixon Technologies India Ltd
222264,PG ELECTROPLAST LTD
132814,INDIAN BANK
200091,Oil India Limited
100067,BLUE STAR LTD.
210036,Computer Age Management Services Limited
100550,Siemens Ltd.
296765,HITACHI ENERGY INDIA LTD.
100209,Infosys Ltd.
314935,PREMIER ENERGIES LIMITED
307332,PIRAMAL PHARMA LIMITED
304102,BHARTI AIRTEL LTD.
323817,Adani Enterprises Ltd
225154,Amber Enterprises India Ltd
207950,Central Depository Services (India) Ltd
132466,Oracle Financial Services Software Ltd
100387,Shree Cement Ltd.
208412,Indian Railway Catering And Tourism Corporation Lt
107685,Wipro Ltd.
200132,Bajaj Auto Ltd.
220018,Oberoi Realty Limited
215367,Jubilant Foodworks Limited
100408,Tata Elxsi Ltd.
286335,AU SMALL FINANCE BANK LTD.
100575,Voltas Ltd.
132281,HCL Technologies Ltd.
225051,SBI CARDS & PAYMENT SERVICES PVT. LTD.
117569,KEI Industries Ltd.
132636,India Infoline Ltd
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD.
132830,ASTRAL LTD.
100180,EQ - HDFC BANK LIMITED
100325,EQ - RELIANCE INDUSTRIES LTD.
132174,EQ - ICICI BANK LTD
132454,EQ - BHARTI AIRTEL LTD.
100209,EQ - INFOSYS LTD.
100510,EQ - LARSEN & TOUBRO LTD.
100112,EQ - STATE BANK OF INDIA
132215,EQ - AXIS BANK LTD.
100875,EQ - ITC LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
100034,EQ - BAJAJ FINANCE LTD.
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
100696,EQ - HINDUSTAN UNILEVER LTD
132555,EQ - NTPC LTD.
252306,EQ - ETERNAL LIMITED
100114,EQ - TITAN COMPANY LTD.
132500,EQ - MARUTI SUZUKI INDIA LTD.
100470,EQ - TATA STEEL LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
132281,EQ - HCL TECHNOLOGIES LTD.
132898,EQ - POWER GRID CORPORATION OF INDI
100440,EQ - HINDALCO INDUSTRIES LTD.
132538,EQ - ULTRATECH CEMENT LTD.
111218,EQ - SHRIRAM FINANCE LTD
100312,EQ - OIL & NATURAL GAS CORPORATION
100228,EQ - JSW STEEL LTD.
219300,EQ - COAL INDIA LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
100300,EQ - GRASIM INDUSTRIES LTD.
200132,EQ - BAJAJ AUTO LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
205198,EQ - BAJAJ FINSERV LTD.
105200,EQ - EICHER MOTORS LTD
222055,EQ - INTERGLOBE AVIATION LTD
132755,EQ - TECH MAHINDRA LTD.
100790,EQ - NESTLE INDIA LTD.
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
100124,EQ - DR REDDYS LABORATORIES LTD.
108869,EQ - APOLLO HOSPITALS ENTERPRISE LT
229365,EQ - JIO FINANCIAL SERVICES LTD
100251,EQ - TRENT LIMITED
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
100087,EQ - CIPLA LTD.
100800,EQ - TATA CONSUMER PRODUCTS LTD
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
100570,EQ - TATA MOTORS PASSENGER VEHICLES LTD.
107685,EQ - WIPRO LIMITED
112599,EQ - ADANI ENTERPRISES LTD.
323597,EQ - KWALITY WALL’S (INDIA) LTD
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
100875,ITC Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132540,Tata Consultancy Services Ltd.
132555,NTPC Ltd.
132215,Axis Bank Ltd.
100696,Hindustan Unilever Ltd.
211385,SBI Life Insurance Company Ltd.
100112,State Bank Of India
132500,Maruti Suzuki India Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100510,Larsen & Toubro Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
132454,Bharti Airtel Ltd.
100247,Kotak Mahindra Bank Ltd.
322918,Tata Motors Ltd.
217389,HDFC Life Insurance Company Ltd.
205198,Bajaj Finserv Ltd.
100087,Cipla Ltd.
100312,Oil & Natural Gas Corporation Ltd.
217376,Life Insurance Corporation of India
100253,LIC Housing Finance Ltd.
100547,Bharat Petroleum Corporation Ltd.
107685,Wipro Ltd.
100470,Tata Steel Ltd.
132523,Biocon Ltd.
208607,LG Electronics Inc
217379,ICICI Lombard General Insurance Company Ltd.
100820,Asian Paints Ltd.
100257,Lupin Ltd.
124804,Aurobindo Pharma Ltd.
132187,IndusInd Bank Ltd.
100182,Hero Motocorp Ltd.
208361,Hyundai Motor India Ltd.
100710,Akzo Nobel India Ltd.
132702,Gujarat State Petronet Ltd.
100770,Tata Chemicals Ltd.
207673,Adani Wilmar Ltd
132538,Ultratech Cement Ltd.
132281,HCL Technologies Ltd.
126299,Mphasis Ltd.
218756,HDB Financial Services Ltd.
100331,Pidilite Industries Ltd.
132155,GAIL (India) Ltd.
132898,Power Grid Corporation Of India Ltd.
200054,V-Guard Industries Ltd.
100680,Pfizer Ltd.
131344,Container Corporation Of India Ltd.
217396,Canara HSBC Life Insurance Co Ltd
100096,Dabur India Ltd.
208190,Galaxy Surfactants Ltd.
120056,TVS Holdings Ltd.
100043,Bata India Ltd.
312105,Entero Healthcare Solutions
221083,Gateway Distriparks Ltd.
297629,Cohance Lifesciences Ltd
132689,PVR INOX Ltd.
279527,Bandhan Bank Ltd.
117506,Ttk Prestige Ltd.
249927,Gujarat Gas Ltd.
105537,Zee Entertainment Enterprises Ltd.
217400,Star Health & Allied Insurance
100271,Max Financial Services Ltd.
323597,Kwality Walls India Ltd.
100355,Rallis India Ltd.
100295,Vedanta Ltd.
219300,Coal India Ltd.
213046,Emmvee Photovoltaic Power Ltd.
300692,Viatris Inc.
218274,Petroleo Brasileiro Sa - Petro-Adr
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
