fincode,name
132500,Maruti Suzuki India Ltd.
100180,HDFC Bank Ltd.
100209,Infosys Ltd.
100875,ITC Ltd.
100510,Larsen & Toubro Ltd.
100325,Reliance Industries Ltd.
132555,NTPC Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100112,State Bank Of India
223595,Avenue Supermarts Ltd.
117334,Motherson Sumi Systems Ltd.
132454,Bharti Airtel Ltd.
252306,Zomato Ltd.
100247,Kotak Mahindra Bank Ltd.
132215,Axis Bank Ltd.
100696,Hindustan Unilever Ltd.
132281,HCL Technologies Ltd.
100034,Bajaj Finance Ltd.
222055,Interglobe Aviation Ltd.
132538,Ultratech Cement Ltd.
100440,Hindalco Industries Ltd.
100825,Britannia Industries Ltd.
100114,Titan Company Ltd.
123642,PI Industries Ltd.
217389,HDFC Life Insurance Company Ltd.
100470,Tata Steel Ltd.
100480,Cummins India Ltd.
105200,Eicher Motors Ltd.
100820,Asian Paints Ltd.
211385,SBI Life Insurance Company Ltd.
132898,Power Grid Corporation Of India Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132540,Tata Consultancy Services Ltd.
132755,Tech Mahindra Ltd.
126299,Mphasis Ltd.
205198,Bajaj Finserv Ltd.
100547,Bharat Petroleum Corporation Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100425,Ambuja Cements Ltd.
305013,Motherson Sumi Wiring India Ltd.
216156,Larsen & Toubro Infotech Ltd.
132187,IndusInd Bank Ltd.
225051,SBI Cards & Payment Services Ltd.
211840,Mankind Pharma Ltd
100104,Hindustan Petroleum Corporation Ltd.
100575,Voltas Ltd.
100087,Cipla Ltd.
122287,Kalpataru Projects International Ltd
100850,The Indian Hotels Company Ltd.
302988,FSN E-Commerce Ventures Ltd.
108869,Apollo Hospitals Enterprise Ltd.
228974,IIFL Wealth Management Ltd.
100331,Pidilite Industries Ltd.
100300,Grasim Industries Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
208280,HDFC Asset Management Company Ltd.
209902,Angel One Ltd.
100027,Atul Ltd.
211337,Polycab India Ltd.
132777,Info Edge (India) Ltd.
124494,IPCA Laboratories Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100790,Nestle India Ltd.
209024,RR Kabel Ltd.
216065,Jyoti CNC Automation Ltd
111243,Cholamandalam Investment And Finance Company Ltd.
132478,United Breweries Ltd.
221790,Muthoot Finance Ltd.
234556,CMS Info Systems Ltd
100387,Shree Cements Ltd.
229238,Affle India Pvt. Ltd.
100550,Siemens Ltd.
100257,Lupin Ltd.
100410,ACC Ltd.
132827,Page Industries Ltd.
103100,The Phoenix Mills Ltd.
100469,The Federal Bank Ltd.
232353,RHI Magnesita India ltd
100271,Max Financial Services Ltd.
131344,Container Corporation Of India Ltd.
132488,Divi's Laboratories Ltd.
209979,Aditya Birla Sun Life AMC Ltd.
249927,Gujarat Gas Ltd.
100253,LIC Housing Finance Ltd.
313834,Grasim Industries Ltd.
100520,Mahindra & Mahindra Ltd.
132155,GAIL (India) Ltd.
229414,Nazara technologies Ltd
100295,Vedanta Ltd.
212427,Alkem Laboratories Ltd.
132644,JK Cement Ltd.
209373,Syngene International Ltd.
217376,Life Insurance Corporation of India
219300,Coal India Ltd.
130965,Indian Oil Corporation Ltd.
124804,Aurobindo Pharma Ltd.
107685,Wipro Ltd.
219494,Hindustan Aeronautics Ltd.
215367,Jubilant Foodworks Ltd.
100477,Ashok Leyland Ltd.
132174,ICICI BANK LTD.
100049,Bharat Electronics Ltd.
100180,HDFC BANK LTD.
100209,Infosys Ltd.
132538,Ultratech Cement Ltd.
100510,Larsen and Toubro Ltd.
132286,Jindal Steel & Power Ltd
132215,AXIS BANK LTD.
100112,STATE BANK OF INDIA.
103806,SRF Ltd.
100325,RELIANCE INDUSTRIES LTD.
132454,BHARTI AIRTEL LTD.
252306,Zomato Ltd
222055,Inter Globe Aviation Ltd
132540,Tata Consultancy Services Ltd.
132500,Maruti Suzuki India Limited
100411,Thermax Ltd.
132321,Zydus Lifesciences Ltd.
132725,Solar Industries India Limited
100182,Hero MotoCorp Ltd.
100493,BHARAT FORGE LTD.
132522,Petronet LNG Ltd.
286335,AU SMALL FINANCE BANK LTD.
100696,Hindustan Unilever Ltd.
132714,KEC INTERNATIONAL LTD.
132898,Power Grid Corporation of India Ltd.
100547,BHARAT PETROLEUM CORPORATION  LTD.
100260,The Ramco Cements Ltd
100247,KOTAK MAHINDRA BANK LTD.
100087,Cipla Ltd.
102355,Balkrishna Industries Ltd
132281,HCL Technologies Ltd.
131344,Container Corporation of India Ltd.
100440,Hindalco Industries Ltd.
130965,INDIAN OIL CORPORATION LTD.
132755,Tech Mahindra Ltd.
100425,AMBUJA CEMENTS LTD.
132514,Indraprastha Gas Ltd.
132478,United Breweries Ltd.
132683,AIA Engineering Limited
100290,MRF Ltd.
100770,Tata Chemicals Ltd.
132155,GAIL (India) Ltd.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
100048,BEML Limited
132424,Godrej Consumer Products Ltd.
100271,Max Financial Services Ltd
207901,BSE Ltd
228974,360 ONE WAM LIMITED
100877,Apollo Tyres Ltd.
100875,ITC Ltd.
190032,ZEN TECHNOLOGIES LTD
111218,SHRIRAM FINANCE LIMITED
106395,Coromandel International Limited
106285,Bayer Crop Science Ltd
100660,Glaxosmithkline Pharma Ltd
304102,BHARTI AIRTEL LTD.
100520,Mahindra & Mahindra Ltd.
314935,PREMIER ENERGIES LIMITED
100325,RELIANCE INDUSTRIES LTD.
100180,HDFC BANK LTD.
100209,Infosys Ltd.
100520,Mahindra & Mahindra Ltd.
132540,Tata Consultancy Services Ltd.
100114,TITAN COMPANY LTD.
100570,TATA MOTORS LTD.
100470,Tata Steel Ltd.
132555,NATIONAL THERMAL POWER CORPORATION LTD.
100300,Grasim Industries Ltd.
100295,Vedanta Ltd.
100400,Tata Power Company Ltd.
112599,Adani Enterprises Ltd
132898,Power Grid Corporation of India Ltd.
100034,BAJAJ FINANCE LTD.
219494,Hindustan Aeronautics Ltd.
100247,KOTAK MAHINDRA BANK LTD.
100312,Oil And Natural Gas Corporation Ltd.
222055,Inter Globe Aviation Ltd
132215,AXIS BANK LTD.
132454,BHARTI AIRTEL LTD.
130965,INDIAN OIL CORPORATION LTD.
132810,Power Finance Corporation Ltd.
216156,Larsen & Toubro Infotech Ltd
132187,INDUSIND BANK LTD.
132343,TVS Motor Company Ltd.
100510,Larsen and Toubro Ltd.
100547,BHARAT PETROLEUM CORPORATION  LTD.
209967,Indus Towers Ltd.
100875,ITC Ltd.
208280,HDFC Asset Management Company Ltd.
100800,TATA CONSUMER PRODUCTS LTD.
132822,Vodafone Idea Ltd
100850,The Indian Hotels Company Ltd.
100825,Britannia Industries Ltd.
100696,Hindustan Unilever Ltd.
132538,Ultratech Cement Ltd.
100425,AMBUJA CEMENTS LTD.
100124,Dr.Reddy's  Laboratories Ltd.
124804,Aurobindo Pharma Ltd.
100257,Lupin Ltd.
100480,Cummins India Ltd.
132134,BANK OF BARODA
111218,SHRIRAM FINANCE LIMITED
105200,Eicher Motors Ltd.
100112,STATE BANK OF INDIA.
132868,DLF LIMITED
132174,ICICI BANK LTD.
211385,SBI Life Insurance Company Ltd
200055,Rural Electrification Corporation Ltd.
100550,Siemens Ltd.
212427,Alkem Laboratories Ltd.
219300,Coal India Limited
103806,SRF Ltd.
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
200132,Bajaj Auto Ltd.
210072,Dixon Technologies India Ltd
112070,UPL Ltd
100830,Colgate- Palmolive (India) Ltd.
132286,Jindal Steel & Power Ltd
132921,Adani Ports and Special Economic Zone Limited
132754,GMR AIRPORTS NFRASTRUCTURE LTD.
132281,HCL Technologies Ltd.
100290,MRF Ltd.
107685,Wipro Ltd.
100228,JSW Steel Ltd.
126371,NMDC Ltd.
132488,Divis Laboratories Ltd.
100002,ABB India Ltd.
100493,BHARAT FORGE LTD.
100790,Nestle India Ltd.
100086,Exide Industries Ltd.
225051,SBI Cards & Payment Services Pvt. Ltd.
132522,Petronet LNG Ltd.
211337,polycab India Limited
132827,Page Industries Ltd
132755,Tech Mahindra Ltd.
100440,Hindalco Industries Ltd.
132541,Coforge Limited
100331,Pidilite Industries Ltd.
280713,Crompton Greaves Consumer Electricals Limited
221790,MUTHOOT FINANCE LTD.
100113,Steel Authority of India Ltd.
131642,MARICO LTD.
217389,HDFC Life Insurance Company Ltd
100483,Tata Communications Ltd
279527,BANDHAN BANK LIMITED
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
224623,Indian Energy Exchange Ltd.
106395,Coromandel International Limited
100253,LIC HOUSING FINANCE LTD.
205198,Bajaj Finserv Ltd.
100820,Asian Paints(India) Ltd.
100087,Cipla Ltd.
132321,Zydus Lifesciences Ltd.
131344,Container Corporation of India Ltd.
108869,Apollo Hospitals Enterprise Ltd.
132777,Info Edge India Ltd.
132659,IDFC Limited
132296,Glenmark Pharmaceuticals Ltd
100049,Bharat Electronics Ltd.
100103,Bharat Heavy Electricals Ltd.
210591,ADITYA BIRLA FASHION AND RETAIL LTD.
117354,Havells India Ltd.
210590,Persistent Systems Limited
132500,Maruti Suzuki India Limited
100302,PIRAMAL ENTERPRISES LTD.
100770,Tata Chemicals Ltd.
106401,Deepak Nitrite Ltd.
210258,ICICI Prudential Life Insurance Co. Ltd.
132432,United Spirits Ltd
100271,Max Financial Services Ltd
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
220018,Oberoi Realty Limited
100027,Atul Ltd.
208238,GODREJ PROPERTIES LIMITED
271867,Laurus Labs Ltd
132504,NAVIN FLUORINE INTERNATIONAL LTD.
113599,HINDUSTAN COPPER LTD.
209068,RBL BANK LTD.
132483,CANARA BANK
132234,National Aluminium Company Ltd.
109480,Berger Paints India Ltd.
124208,Aarti Industries Ltd.
217379,ICICI Lombard General Insurance Company Ltd
100495,Escorts Ltd.
293380,Dalmia Bharat Limited
132466,Oracle Financial Services Software Ltd
132400,Birlasoft LImited
132461,PUNJAB NATIONAL BANK
123642,P I Industries Ltd
132478,United Breweries Ltd.
131213,Manappuram Finance Ltd.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
132482,Granules India Ltd.
290269,Indiamart Intermesh ltd.
208412,Indian Railway Catering And Tourism Corporation Lt
132155,GAIL (India) Ltd.
100488,Abbott India Ltd.
100182,Hero MotoCorp Ltd.
100085,Chambal Fertilisers & Chemicals Ltd.
132830,ASTRAL LTD.
100251,Trent Ltd
100410,ACC Ltd.
100420,Torrent Pharmaceuticals Ltd.
100387,Shree Cement Ltd.
100670,Gujarat Narmada Valley Fertilisers Company Ltd.
132523,Biocon Ltd.
220350,L&T FINANCE HOLDINGS LTD
242461,ADITYA BIRLA CAPITAL LTD
132424,Godrej Consumer Products Ltd.
100477,Ashok Leyland Ltd.
215367,Jubilant Foodworks Limited
100043,Bata India Ltd.
100038,Balrampur Chini Mills Ltd.
124494,IPCA Laboratories Ltd.
102355,Balkrishna Industries Ltd
126299,Mphasis Ltd
132514,Indraprastha Gas Ltd.
209373,Syngene International Limited
218763,DR.Lal Pathlabs Ltd
249927,GUJARAT GAS LTD
100096,Dabur India Ltd.
208661,Mahanagar Gas Ltd
235506,Metropolis Healthcare Ltd.
132644,JK Cement Ltd.
132733,Sun TV Network Limited
100575,Voltas Ltd.
100530,Bosch Limited
132689,PVR LTD.
132720,Mahindra & Mahindra Financial Services Ltd.
209425,TCNS CLOTHING CO. LTD.
100469,FEDERAL BANK LTD.
130005,India Cements Ltd.
111196,Can Fin Homes Ltd.
278580,IDFC FIRST BANK LIMITED
100877,Apollo Tyres Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100875,ITC Ltd.
100209,Infosys Ltd.
100325,Reliance Industries Ltd.
100510,Larsen & Toubro Ltd.
132540,Tata Consultancy Services Ltd.
100247,Kotak Mahindra Bank Ltd.
100825,Britannia Industries Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
132488,Divi's Laboratories Ltd.
105200,Eicher Motors Ltd.
132454,Bharti Airtel Ltd.
100520,Mahindra & Mahindra Ltd.
100112,State Bank of India
132827,Page Industries Ltd.
100696,Hindustan Unilever Ltd.
132500,Maruti Suzuki India Ltd.
117334,Samvardhana Motherson International Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100411,Thermax Ltd.
132868,DLF Ltd.
100440,Hindalco Industries Ltd.
223595,Avenue Supermarts Ltd.
214179,Sona Blw Precision Forgings Ltd.
100387,Shree Cement Ltd.
211840,Mankind Pharma Ltd.
100295,Vedanta Ltd.
132343,TVS Motor Company Ltd.
217389,HDFC Life Insurance Company Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
269404,Tube Investments of India Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
132286,Jindal Steel & Power Ltd.
105790,Schaeffler India Ltd.
208238,Godrej Properties Ltd.
100472,SKF India Ltd.
100480,Cummins India Ltd.
294253,Brainbees Solutions Ltd.
218071,Max Healthcare Institute Ltd.
132755,Tech Mahindra Ltd.
305013,Motherson Sumi Wiring India Ltd.
123642,PI Industries Ltd.
130965,Indian Oil Corporation Ltd.
217376,Life Insurance Corporation of India
100547,Bharat Petroleum Corporation Ltd.
100034,Bajaj Finance Ltd.
100820,Asian Paints Ltd.
100257,Lupin Ltd.
132538,Ultratech Cement Ltd.
132155,GAIL (India) Ltd.
252306,Zomato Ltd.
200132,Bajaj Auto Ltd.
210590,Persistent Systems Limited
132466,Oracle Financial Services Software Ltd
126299,Mphasis Ltd
132843,Fortis Healthcare India Ltd
220018,Oberoi Realty Limited
124494,IPCA Laboratories Ltd.
109930,Supreme Industries Limited
132725,Solar Industries India Limited
106395,Coromandel International Limited
123642,P I Industries Ltd
132644,JK Cement Ltd.
105790,Schaeffler India Ltd
100086,Exide Industries Ltd.
100067,BLUE STAR LTD.
132810,Power Finance Corporation Ltd.
207872,BHARTI HEXACOM LTD.
210072,Dixon Technologies India Ltd
100233,Kajaria Ceramics Ltd.
100049,Bharat Electronics Ltd.
200091,Oil India Limited
100493,BHARAT FORGE LTD.
100575,Voltas Ltd.
217379,ICICI Lombard General Insurance Company Ltd
100411,Thermax Ltd.
100253,LIC HOUSING FINANCE LTD.
208727,Metro Brands Ltd.
100180,HDFC BANK LTD.
131162,Emami Ltd.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
120111,Ratnamani Metals & Tubes Ltd.
100469,FEDERAL BANK LTD.
190059,APL Apollo Tubes Ltd
279664,Global Health Ltd.
106401,Deepak Nitrite Ltd.
107685,Wipro Ltd.
111218,SHRIRAM FINANCE LIMITED
100260,The Ramco Cements Ltd
100271,Max Financial Services Ltd
100027,Atul Ltd.
103806,SRF Ltd.
100290,MRF Ltd.
132400,Birlasoft LImited
100420,Torrent Pharmaceuticals Ltd.
100480,Cummins India Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
211337,polycab India Limited
303180,Prudent Corporate Advisory Services Ltd.
200054,V-Guard Industries Ltd.
225154,Amber Enterprises India Ltd
132755,Tech Mahindra Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
132539,Minda Industries Ltd.
223430,Vedant Fashions Ltd.
102355,Balkrishna Industries Ltd
100403,Sundaram Fasteners Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
286335,AU SMALL FINANCE BANK LTD.
100472,SKF India Ltd
200055,Rural Electrification Corporation Ltd.
220869,Techno Electric & Engineering Company Limited
212427,Alkem Laboratories Ltd.
132827,Page Industries Ltd
132259,Apar Industries Ltd.
122287,KALPATARU PROJECTS INTERNATIONAL LIMITED
215367,Jubilant Foodworks Limited
249927,GUJARAT GAS LTD
117174,Honeywell Automation India Ltd.
211969,Sheela Foam Ltd
132733,Sun TV Network Limited
108486,Hawkins Cooker Ltd
100180,HDFC Bank Ltd.
100209,Infosys Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132555,NTPC Ltd.
100696,Hindustan Unilever Ltd.
132454,Bharti Airtel Ltd.
132215,Axis Bank Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132500,Maruti Suzuki India Ltd.
100875,ITC Ltd.
100112,State Bank Of India
100510,Larsen & Toubro Ltd.
100570,Tata Motors Ltd.
205198,Bajaj Finserv Ltd.
100124,Dr. Reddy's Laboratories Ltd.
217389,HDFC Life Insurance Company Ltd.
132343,TVS Motor Company Ltd.
132281,HCL Technologies Ltd.
100257,Lupin Ltd.
100547,Bharat Petroleum Corporation Ltd.
225051,SBI Cards & Payment Services Ltd.
100096,Dabur India Ltd.
124804,Aurobindo Pharma Ltd.
217376,Life Insurance Corporation of India
132702,Gujarat State Petronet Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
211385,SBI Life Insurance Company Ltd.
112070,UPL Ltd.
100182,Hero Motocorp Ltd.
100470,Tata Steel Ltd.
217400,Star Health & Allied Insurance
100043,Bata India Ltd.
100820,Asian Paints Ltd.
100410,ACC Ltd.
100271,Max Financial Services Ltd.
132814,Indian Bank
216156,Larsen & Toubro Infotech Ltd.
235355,Gland Pharma Ltd.
100620,The Great Eastern Shipping Company Ltd.
120056,TVS Holdings Ltd.
221083,Gateway Distriparks Ltd.
221790,Muthoot Finance Ltd.
131335,Zydus Wellness Ltd.
219300,Coal India Ltd.
100770,Tata Chemicals Ltd.
105537,Zee Entertainment Enterprises Ltd.
132321,Zydus Lifesciences Ltd.
132689,PVR Ltd.
107685,Wipro Ltd.
122287,Kalpataru Projects International Ltd
132548,Century Plyboards (India) Ltd.
105200,Eicher Motors Ltd.
100253,LIC Housing Finance Ltd.
117506,Ttk Prestige Ltd.
249927,Gujarat Gas Ltd.
100295,Vedanta Ltd.
132210,City Union Bank Ltd.
100425,Ambuja Cements Ltd.
100387,Shree Cements Ltd.
225231,Vodafone Group Plc - SP ADR
300692,Viatris Inc.
223417,British American Tobacco PLC
100790,Nestle India Ltd.
123405,Jm Financial Ltd.
100027,Atul Ltd.
100034,Bajaj Finance Ltd.
132898,Power Grid Corporation Of India Ltd.
311720,Sundaram Clayton DCD Ltd.
305788,Yatharth Hospital & Trauma Care Services Pvt Ltd
217889,Tata Motors Ltd. - DVR
100520,Mahindra & Mahindra Ltd.
104973,Cholamandalam Financial Holdings Ltd.
100300,Grasim Industries Ltd.
112573,Avanti Feeds Ltd.
132540,Tata Consultancy Services Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
132500,Maruti Suzuki India Ltd.
132555,NTPC Ltd.
100325,Reliance Industries Ltd.
205198,Bajaj Finserv Ltd.
225051,SBI Cards & Payment Services Ltd.
100209,Infosys Ltd.
124715,Sun Pharmaceutical Industries Ltd.
222055,Interglobe Aviation Ltd.
100510,Larsen & Toubro Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132215,Axis Bank Ltd.
105200,Eicher Motors Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100875,ITC Ltd.
212427,Alkem Laboratories Ltd.
132454,Bharti Airtel Ltd.
100112,State Bank Of India
100034,Bajaj Finance Ltd.
217389,HDFC Life Insurance Company Ltd.
100247,Kotak Mahindra Bank Ltd.
100257,Lupin Ltd.
100470,Tata Steel Ltd.
100696,Hindustan Unilever Ltd.
132343,TVS Motor Company Ltd.
223595,Avenue Supermarts Ltd.
100104,Hindustan Petroleum Corporation Ltd.
100820,Asian Paints Ltd.
249927,Gujarat Gas Ltd.
132755,Tech Mahindra Ltd.
100300,Grasim Industries Ltd.
117334,Motherson Sumi Systems Ltd.
107685,Wipro Ltd.
132478,United Breweries Ltd.
100440,Hindalco Industries Ltd.
132281,HCL Technologies Ltd.
112070,UPL Ltd.
100547,Bharat Petroleum Corporation Ltd.
122287,Kalpataru Projects International Ltd
132540,Tata Consultancy Services Ltd.
100294,NCC Ltd.
100570,Tata Motors Ltd.
100410,ACC Ltd.
132756,CIE Automotive India Ltd
219300,Coal India Ltd.
132187,IndusInd Bank Ltd.
100295,Vedanta Ltd.
100477,Ashok Leyland Ltd.
209373,Syngene International Ltd.
216147,Nuvoco Vistas Corporation Ltd.
302988,FSN E-Commerce Ventures Ltd.
132814,Indian Bank
100387,Shree Cements Ltd.
100087,Cipla Ltd.
100469,The Federal Bank Ltd.
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
109480,Berger Paints India Ltd.
120111,Ratnamani Metals & Tubes Ltd.
100253,LIC Housing Finance Ltd.
132523,Biocon Ltd.
132689,PVR Ltd.
105537,Zee Entertainment Enterprises Ltd.
217400,Star Health & Allied Insurance
106355,Chemplast Sanmar Ltd
232604,Medplus Health Services Ltd
200067,D.B. Corp Ltd.
124494,IPCA Laboratories Ltd.
100228,JSW Steel Ltd.
132700,Entertainment Network (India) Ltd.
100210,Ingersoll - Rand (India) Ltd
100292,Heidleberg Cement India Ltd.
313834,Grasim Industries Ltd.
219464,Cognizant Tech Solutions
100027,Atul Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
131642,Marico Ltd.
217889,Tata Motors Ltd. - DVR
100182,Hero Motocorp Ltd.
132777,Info Edge (India) Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
211385,SBI Life Insurance Company Ltd.
