fincode,name
100520,Mahindra & Mahindra Ltd.
100027,Atul Ltd.
214179,Sona Blw Precision Forgings Ltd.
132777,Info Edge (India) Ltd.
100271,Max Financial Services Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
124494,IPCA Laboratories Ltd.
216065,Jyoti CNC Automation Ltd
100124,Dr. Reddy's Laboratories Ltd.
117569,KEI Industries Ltd.
100790,Nestle India Ltd.
209024,RR Kabel Ltd.
100387,Shree Cements Ltd.
132478,United Breweries Ltd.
100550,Siemens Ltd.
234556,CMS Info Systems Ltd
111243,Cholamandalam Investment And Finance Company Ltd.
229238,Affle India Pvt. Ltd.
100257,Lupin Ltd.
221790,Muthoot Finance Ltd.
100469,The Federal Bank Ltd.
100410,ACC Ltd.
103100,The Phoenix Mills Ltd.
132827,Page Industries Ltd.
232353,RHI Magnesita India ltd
209979,Aditya Birla Sun Life AMC Ltd.
249927,Gujarat Gas Ltd.
100253,LIC Housing Finance Ltd.
313834,Grasim Industries Ltd.
209902,Angel One Ltd.
131344,Container Corporation Of India Ltd.
132488,Divi's Laboratories Ltd.
132155,GAIL (India) Ltd.
229414,Nazara technologies Ltd
100295,Vedanta Ltd.
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100325,EQ - RELIANCE INDUSTRIES LTD.
100209,EQ - INFOSYS LTD.
100875,EQ - ITC LTD.
100510,EQ - LARSEN & TOUBRO LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
132454,EQ - BHARTI AIRTEL LTD.
132215,EQ - AXIS BANK LTD.
100112,EQ - STATE BANK OF INDIA
100520,EQ - MAHINDRA & MAHINDRA LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100696,EQ - HINDUSTAN UNILEVER LTD
132281,EQ - HCL TECHNOLOGIES LTD.
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
100034,EQ - BAJAJ FINANCE LTD.
132555,EQ - NTPC LTD.
100570,EQ - TATA MOTORS LTD.
100251,EQ - TRENT LIMITED
132898,EQ - POWER GRID CORPORATION OF INDI
132500,EQ - MARUTI SUZUKI INDIA LTD.
100114,EQ - TITAN COMPANY LTD.
132538,EQ - ULTRATECH CEMENT LTD.
100470,EQ - TATA STEEL LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
132755,EQ - TECH MAHINDRA LTD.
200132,EQ - BAJAJ AUTO LTD.
100312,EQ - OIL & NATURAL GAS CORPORATION
100300,EQ - GRASIM INDUSTRIES LTD.
100440,EQ - HINDALCO INDUSTRIES LTD.
219300,EQ - COAL INDIA LTD.
100228,EQ - JSW STEEL LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
205198,EQ - BAJAJ FINSERV LTD.
111218,EQ - SHRIRAM FINANCE LTD
100087,EQ - CIPLA LTD.
107685,EQ - WIPRO LIMITED
100790,EQ - NESTLE INDIA LTD.
100124,EQ - DR REDDYS LABORATORIES LTD.
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
108869,EQ - APOLLO HOSPITALS ENTERPRISE LT
105200,EQ - EICHER MOTORS LTD
132187,EQ - INDUSIND BANK
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
100800,EQ - TATA CONSUMER PRODUCTS LTD
100182,EQ - HERO MOTOCORP LTD.
100825,EQ - BRITANNIA INDUSTRIES LTD.
112599,EQ - ADANI ENTERPRISES LTD.
100547,EQ - BHARAT PETROLEUM CORPN LTD.
132488,EQ - DIVIS LABORATORIES LTD.
216156,EQ - LTIMindtree Limited
100325,RELIANCE INDUSTRIES LTD.
132215,AXIS BANK LTD.
132454,BHARTI AIRTEL LTD.
132174,ICICI BANK LTD.
100209,Infosys Ltd.
100112,STATE BANK OF INDIA.
100570,TATA MOTORS LTD.
132555,NATIONAL THERMAL POWER CORPORATION LTD.
100034,BAJAJ FINANCE LTD.
100510,Larsen and Toubro Ltd.
205198,Bajaj Finserv Ltd.
100295,Vedanta Ltd.
100520,Mahindra & Mahindra Ltd.
100049,Bharat Electronics Ltd.
100300,Grasim Industries Ltd.
132187,INDUSIND BANK LTD.
100875,ITC Ltd.
132500,Maruti Suzuki India Limited
219300,Coal India Limited
111218,SHRIRAM FINANCE LIMITED
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
132343,TVS Motor Company Ltd.
132868,DLF LIMITED
200132,Bajaj Auto Ltd.
100312,Oil And Natural Gas Corporation Ltd.
132810,Power Finance Corporation Ltd.
100696,Hindustan Unilever Ltd.
100400,Tata Power Company Ltd.
219494,Hindustan Aeronautics Ltd.
132155,GAIL (India) Ltd.
132921,Adani Ports and Special Economic Zone Limited
100470,Tata Steel Ltd.
107685,Wipro Ltd.
117354,Havells India Ltd.
200055,Rural Electrification Corporation Ltd.
132538,Ultratech Cement Ltd.
208280,HDFC Asset Management Company Ltd.
132461,PUNJAB NATIONAL BANK
100180,HDFC BANK LTD.
132281,HCL Technologies Ltd.
210072,Dixon Technologies India Ltd
211385,SBI Life Insurance Company Ltd
100002,ABB India Ltd.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
132134,BANK OF BARODA
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
130965,INDIAN OIL CORPORATION LTD.
100493,BHARAT FORGE LTD.
132286,Jindal Steel & Power Ltd
132822,Vodafone Idea Ltd
100800,TATA CONSUMER PRODUCTS LTD.
132432,United Spirits Ltd
100247,KOTAK MAHINDRA BANK LTD.
100825,Britannia Industries Ltd.
132777,Info Edge India Ltd.
100087,Cipla Ltd.
209967,Indus Towers Ltd.
100850,The Indian Hotels Company Ltd.
217379,ICICI Lombard General Insurance Company Ltd
100331,Pidilite Industries Ltd.
100550,Siemens Ltd.
100251,Trent Ltd
132827,Page Industries Ltd
131642,MARICO LTD.
124804,Aurobindo Pharma Ltd.
100547,BHARAT PETROLEUM CORPORATION  LTD.
100103,Bharat Heavy Electricals Ltd.
100096,Dabur India Ltd.
105200,Eicher Motors Ltd.
112070,UPL Ltd
132483,CANARA BANK
126371,NMDC Ltd.
132830,ASTRAL LTD.
100425,AMBUJA CEMENTS LTD.
100124,Dr.Reddy's  Laboratories Ltd.
131344,Container Corporation of India Ltd.
100830,Colgate- Palmolive (India) Ltd.
100086,Exide Industries Ltd.
100770,Tata Chemicals Ltd.
100114,TITAN COMPANY LTD.
280713,Crompton Greaves Consumer Electricals Limited
108869,Apollo Hospitals Enterprise Ltd.
102355,Balkrishna Industries Ltd
217389,HDFC Life Insurance Company Ltd
100483,Tata Communications Ltd
132540,Tata Consultancy Services Ltd.
221790,MUTHOOT FINANCE LTD.
132424,Godrej Consumer Products Ltd.
208412,Indian Railway Catering And Tourism Corporation Lt
242461,ADITYA BIRLA CAPITAL LTD
100420,Torrent Pharmaceuticals Ltd.
100290,MRF Ltd.
106395,Coromandel International Limited
210591,ADITYA BIRLA FASHION AND RETAIL LTD.
209373,Syngene International Limited
279527,BANDHAN BANK LIMITED
293380,Dalmia Bharat Limited
100302,PIRAMAL ENTERPRISES LTD.
100257,Lupin Ltd.
103806,SRF Ltd.
132514,Indraprastha Gas Ltd.
210590,Persistent Systems Limited
208238,GODREJ PROPERTIES LIMITED
132504,NAVIN FLUORINE INTERNATIONAL LTD.
100440,Hindalco Industries Ltd.
217376,Life Insurance Corporation Of India
132689,PVR LTD.
132755,Tech Mahindra Ltd.
100113,Steel Authority of India Ltd.
132754,GMR AIRPORTS NFRASTRUCTURE LTD.
100182,Hero MotoCorp Ltd.
215367,Jubilant Foodworks Limited
210258,ICICI Prudential Life Insurance Co. Ltd.
132488,Divis Laboratories Ltd.
132522,Petronet LNG Ltd.
132400,Birlasoft LImited
100271,Max Financial Services Ltd
112599,Adani Enterprises Ltd
100253,LIC HOUSING FINANCE LTD.
132234,National Aluminium Company Ltd.
131213,Manappuram Finance Ltd.
132523,Biocon Ltd.
208661,Mahanagar Gas Ltd
209068,RBL BANK LTD.
113599,HINDUSTAN COPPER LTD.
100085,Chambal Fertilisers & Chemicals Ltd.
100480,Cummins India Ltd.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
123642,P I Industries Ltd
100488,Abbott India Ltd.
290269,Indiamart Intermesh ltd.
132482,Granules India Ltd.
100790,Nestle India Ltd.
268618,L&T Technology Services Ltd
100530,Bosch Limited
271867,Laurus Labs Ltd
208883,One 97 Communications Ltd
213327,Housing & Urban Development Corporation Ltd.
207950,Central Depository Services (India) Ltd
100410,ACC Ltd.
132644,JK Cement Ltd.
235506,Metropolis Healthcare Ltd.
271875,ADANI ENERGY SOLUTIONS LTD.
132321,Zydus Lifesciences Ltd.
216156,Larsen & Toubro Infotech Ltd
100027,Atul Ltd.
229365,JIO FINANCIAL SERVICES LTD
132898,Power Grid Corporation of India Ltd.
218763,DR.Lal Pathlabs Ltd
124208,Aarti Industries Ltd.
212427,Alkem Laboratories Ltd.
100820,Asian Paints(India) Ltd.
100183,HFCL LTD
207901,BSE LTD
132541,Coforge Limited
100575,Voltas Ltd.
224623,Indian Energy Exchange Ltd.
209902,ANGEL ONE LIMITED
124494,IPCA Laboratories Ltd.
126299,Mphasis Ltd
132814,INDIAN BANK
269404,Tube Investments Of India Ltd.
132648,YES Bank Ltd.
210036,Computer Age Management Services Limited
190059,APL Apollo Tubes Ltd
211337,polycab India Limited
132477,Union Bank of India
132466,Oracle Financial Services Software Ltd
220350,L&T FINANCE HOLDINGS LTD
228347,Adani Total Gas Ltd.
226720,KALYAN JEWELLERS INDIA LTD.
100670,Gujarat Narmada Valley Fertilisers Company Ltd.
100294,NCC Limited
111196,CAN FIN HOMES LTD.
289554,Adani Green Energy Ltd.
132149,BANK OF INDIA
200048,IRB INFRASTRUCTURE DEVELOPERS LTD
100084,CESC Ltd.
219442,MACROTECH DEVELOPERS LTD
132296,Glenmark Pharmaceuticals Ltd
100228,JSW Steel Ltd.
249927,GUJARAT GAS LTD
100093,CG Power and Industrial Solutions Ltd.
252306,Zomato Ltd
109930,Supreme Industries Limited
208461,JSW Energy Ltd.
132175,Cyient Ltd.
209550,Varun Beverages Limited
200091,Oil India Limited
218071,Max Healthcare Institute Ltd.
109480,Berger Paints India Ltd.
132508,JINDAL STAINLESS LTD
214179,Sona BLW Precision Forgings Ltd
222055,Inter Globe Aviation Ltd
216369,NHPC Ltd.
254493,PB Fintech Ltd.
223595,Avenue Supermarts Ltd
100408,Tata Elxsi Ltd.
213838,Prestige Estates Projects Limited
106401,Deepak Nitrite Ltd.
117569,KEI Industries Ltd.
100495,Escorts Ltd.
289108,DELHIVERY LTD
318217,UPL Ltd
220018,Oberoi Realty Limited
100477,Ashok Leyland Ltd.
132478,United Breweries Ltd.
278580,IDFC FIRST BANK LIMITED
225051,SBI Cards & Payment Services Pvt. Ltd.
132659,IDFC Limited
100387,Shree Cement Ltd.
100043,Bata India Ltd.
100038,Balrampur Chini Mills Ltd.
132733,Sun TV Network Limited
132720,Mahindra & Mahindra Financial Services Ltd.
209425,TCNS CLOTHING CO. LTD.
100469,FEDERAL BANK LTD.
210590,Persistent Systems Limited
132466,Oracle Financial Services Software Ltd
126299,Mphasis Ltd
132843,Fortis Healthcare India Ltd
220018,Oberoi Realty Limited
124494,IPCA Laboratories Ltd.
106395,Coromandel International Limited
109930,Supreme Industries Limited
210072,Dixon Technologies India Ltd
132725,Solar Industries India Limited
132810,Power Finance Corporation Ltd.
132644,JK Cement Ltd.
123642,P I Industries Ltd
106401,Deepak Nitrite Ltd.
105790,Schaeffler India Ltd
100086,Exide Industries Ltd.
100049,Bharat Electronics Ltd.
207872,BHARTI HEXACOM LTD.
107685,Wipro Ltd.
100067,BLUE STAR LTD.
100253,LIC HOUSING FINANCE LTD.
132400,Birlasoft LImited
217379,ICICI Lombard General Insurance Company Ltd
131162,Emami Ltd.
100575,Voltas Ltd.
208727,Metro Brands Ltd.
100233,Kajaria Ceramics Ltd.
100493,BHARAT FORGE LTD.
122275,GE VERNOVA T&D INDIA LIMITED
100411,Thermax Ltd.
200091,Oil India Limited
100469,FEDERAL BANK LTD.
211337,polycab India Limited
279664,Global Health Ltd.
100260,The Ramco Cements Ltd
132539,Minda Industries Ltd.
190059,APL Apollo Tubes Ltd
120111,Ratnamani Metals & Tubes Ltd.
317139,NTPC GREEN ENERGY LIMITED
303180,Prudent Corporate Advisory Services Ltd.
100271,Max Financial Services Ltd
225154,Amber Enterprises India Ltd
100420,Torrent Pharmaceuticals Ltd.
132259,Apar Industries Ltd.
117569,KEI Industries Ltd.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
103806,SRF Ltd.
100290,MRF Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
200054,V-Guard Industries Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd
132720,Mahindra & Mahindra Financial Services Ltd.
252306,Zomato Ltd
132755,Tech Mahindra Ltd.
102355,Balkrishna Industries Ltd
100403,Sundaram Fasteners Ltd.
200055,Rural Electrification Corporation Ltd.
100027,Atul Ltd.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
132827,Page Industries Ltd
220869,Techno Electric & Engineering Company Limited
286335,AU SMALL FINANCE BANK LTD.
117174,Honeywell Automation India Ltd.
122287,KALPATARU PROJECTS INTERNATIONAL LIMITED
211969,Sheela Foam Ltd
100180,HDFC BANK LTD.
100480,Cummins India Ltd.
212427,Alkem Laboratories Ltd.
100472,SKF India Ltd
111218,SHRIRAM FINANCE LIMITED
223430,Vedant Fashions Ltd.
215367,Jubilant Foodworks Limited
249927,GUJARAT GAS LTD
132733,Sun TV Network Limited
108486,Hawkins Cooker Ltd
132174,ICICI BANK LTD.
100049,Bharat Electronics Ltd.
100180,HDFC BANK LTD.
100209,Infosys Ltd.
100510,Larsen and Toubro Ltd.
100112,STATE BANK OF INDIA.
132538,Ultratech Cement Ltd.
132215,AXIS BANK LTD.
132286,Jindal Steel & Power Ltd
252306,Zomato Ltd
103806,SRF Ltd.
132454,BHARTI AIRTEL LTD.
100325,RELIANCE INDUSTRIES LTD.
132540,Tata Consultancy Services Ltd.
222055,Inter Globe Aviation Ltd
132725,Solar Industries India Limited
100411,Thermax Ltd.
132321,Zydus Lifesciences Ltd.
132500,Maruti Suzuki India Limited
100493,BHARAT FORGE LTD.
132522,Petronet LNG Ltd.
100182,Hero MotoCorp Ltd.
100260,The Ramco Cements Ltd
132281,HCL Technologies Ltd.
132755,Tech Mahindra Ltd.
132898,Power Grid Corporation of India Ltd.
100247,KOTAK MAHINDRA BANK LTD.
100696,Hindustan Unilever Ltd.
100087,Cipla Ltd.
132714,KEC INTERNATIONAL LTD.
286335,AU SMALL FINANCE BANK LTD.
102355,Balkrishna Industries Ltd
100547,BHARAT PETROLEUM CORPORATION  LTD.
131344,Container Corporation of India Ltd.
100440,Hindalco Industries Ltd.
100770,Tata Chemicals Ltd.
130965,INDIAN OIL CORPORATION LTD.
100425,AMBUJA CEMENTS LTD.
100290,MRF Ltd.
228974,360 ONE WAM LIMITED
132478,United Breweries Ltd.
100048,BEML Limited
132683,AIA Engineering Limited
207901,BSE LTD
132155,GAIL (India) Ltd.
132424,Godrej Consumer Products Ltd.
100271,Max Financial Services Ltd
132514,Indraprastha Gas Ltd.
190032,ZEN TECHNOLOGIES LTD
106395,Coromandel International Limited
100875,ITC Ltd.
100877,Apollo Tyres Ltd.
208361,HYUNDAI MOTORS INDIA LTD
293862,SWIGGY LTD
111218,SHRIRAM FINANCE LIMITED
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
106285,Bayer Crop Science Ltd
100660,Glaxosmithkline Pharma Ltd
304102,BHARTI AIRTEL LTD.
221877,WAAREE ENERGIES LIMITED
100520,Mahindra & Mahindra Ltd.
314935,PREMIER ENERGIES LIMITED
132174,ICICI Bank Ltd.
132500,Maruti Suzuki India Ltd.
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
132555,NTPC Ltd.
205198,Bajaj Finserv Ltd.
225051,SBI Cards & Payment Services Ltd.
222055,Interglobe Aviation Ltd.
100209,Infosys Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100510,Larsen & Toubro Ltd.
132215,Axis Bank Ltd.
105200,Eicher Motors Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100112,State Bank Of India
212427,Alkem Laboratories Ltd.
132454,Bharti Airtel Ltd.
100875,ITC Ltd.
100247,Kotak Mahindra Bank Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
223595,Avenue Supermarts Ltd.
217389,HDFC Life Insurance Company Ltd.
100696,Hindustan Unilever Ltd.
100034,Bajaj Finance Ltd.
100257,Lupin Ltd.
100470,Tata Steel Ltd.
132343,TVS Motor Company Ltd.
100820,Asian Paints Ltd.
132187,IndusInd Bank Ltd.
132478,United Breweries Ltd.
100104,Hindustan Petroleum Corporation Ltd.
100294,NCC Ltd.
132755,Tech Mahindra Ltd.
100570,Tata Motors Ltd.
100440,Hindalco Industries Ltd.
107685,Wipro Ltd.
100300,Grasim Industries Ltd.
100387,Shree Cements Ltd.
112070,UPL Ltd.
132281,HCL Technologies Ltd.
132540,Tata Consultancy Services Ltd.
249927,Gujarat Gas Ltd.
211385,SBI Life Insurance Company Ltd.
117334,Motherson Sumi Systems Ltd.
302988,FSN E-Commerce Ventures Ltd.
122287,Kalpataru Projects International Ltd
100410,ACC Ltd.
100547,Bharat Petroleum Corporation Ltd.
217376,Life Insurance Corporation of India
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
132756,CIE Automotive India Ltd
100790,Nestle India Ltd.
209373,Syngene International Ltd.
100295,Vedanta Ltd.
132683,AIA Engineering Ltd.
219300,Coal India Ltd.
216147,Nuvoco Vistas Corporation Ltd.
132814,Indian Bank
120111,Ratnamani Metals & Tubes Ltd.
100469,The Federal Bank Ltd.
100425,Ambuja Cements Ltd.
252306,Zomato Ltd.
100087,Cipla Ltd.
100096,Dabur India Ltd.
305013,Motherson Sumi Wiring India Ltd.
100253,LIC Housing Finance Ltd.
109480,Berger Paints India Ltd.
132523,Biocon Ltd.
100228,JSW Steel Ltd.
132689,PVR Ltd.
105537,Zee Entertainment Enterprises Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
106355,Chemplast Sanmar Ltd
100477,Ashok Leyland Ltd.
217400,Star Health & Allied Insurance
200067,D.B. Corp Ltd.
124494,IPCA Laboratories Ltd.
100210,Ingersoll - Rand (India) Ltd
293862,Swiggy Ltd
303157,Rategain Travel Technologies Ltd.
132733,Sun TV Network Ltd.
100114,Titan Company Ltd.
132700,Entertainment Network (India) Ltd.
100292,Heidleberg Cement India Ltd.
318217,UPL Ltd. (Right Share)
219464,Cognizant Tech Solutions
232604,Medplus Health Services Ltd
313834,Grasim Industries Ltd.
100027,Atul Ltd.
131642,Marico Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100209,Infosys Ltd.
100875,ITC Ltd.
100510,Larsen & Toubro Ltd.
100325,Reliance Industries Ltd.
132540,Tata Consultancy Services Ltd.
132488,Divi's Laboratories Ltd.
100247,Kotak Mahindra Bank Ltd.
100112,State Bank of India
132827,Page Industries Ltd.
105200,Eicher Motors Ltd.
132454,Bharti Airtel Ltd.
100520,Mahindra & Mahindra Ltd.
100825,Britannia Industries Ltd.
100696,Hindustan Unilever Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
132500,Maruti Suzuki India Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100411,Thermax Ltd.
132868,DLF Ltd.
211840,Mankind Pharma Ltd.
117334,Samvardhana Motherson International Ltd.
100387,Shree Cement Ltd.
214179,Sona Blw Precision Forgings Ltd.
100440,Hindalco Industries Ltd.
100295,Vedanta Ltd.
217389,HDFC Life Insurance Company Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
132343,TVS Motor Company Ltd.
223595,Avenue Supermarts Ltd.
105790,Schaeffler India Ltd.
123642,PI Industries Ltd.
132286,Jindal Steel & Power Ltd.
269404,Tube Investments of India Ltd.
100472,SKF India Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
294253,Brainbees Solutions Ltd.
132755,Tech Mahindra Ltd.
218071,Max Healthcare Institute Ltd.
305013,Motherson Sumi Wiring India Ltd.
208238,Godrej Properties Ltd.
217376,Life Insurance Corporation of India
130965,Indian Oil Corporation Ltd.
100547,Bharat Petroleum Corporation Ltd.
100480,Cummins India Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132500,Maruti Suzuki India Ltd.
132215,Axis Bank Ltd.
100112,State Bank Of India
132454,Bharti Airtel Ltd.
100696,Hindustan Unilever Ltd.
132555,NTPC Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100875,ITC Ltd.
100570,Tata Motors Ltd.
100510,Larsen & Toubro Ltd.
100124,Dr. Reddy's Laboratories Ltd.
211385,SBI Life Insurance Company Ltd.
205198,Bajaj Finserv Ltd.
217389,HDFC Life Insurance Company Ltd.
100257,Lupin Ltd.
132343,TVS Motor Company Ltd.
100096,Dabur India Ltd.
100182,Hero Motocorp Ltd.
100470,Tata Steel Ltd.
132281,HCL Technologies Ltd.
