fincode,name
217757,PNB Housing Finance Limited
106820,AstraZeneca Pharma India Limited
207673,Adani Wilmar Limited
132497,Radico Khaitan Limited
105283,Kirloskar Pneumatic Company Limited
221033,Aster DM Healthcare Limited
131162,Emami Limited
100325,Reliance Industries Limited
100820,Asian Paints Limited
305799,KFin Technologies Limited
210072,Dixon Technologies (India) Limited
100403,Sundram Fasteners Limited
200025,ISGEC Heavy Engineering Limited
229238,Affle (India) Limited
223658,TD Power Systems Limited
132215,Axis Bank Limited
132630,Gokaldas Exports Limited
304682,TBO Tek Limited
224898,Sundaram Finance Holdings Limited
217389,HDFC Life Insurance Company Limited
207950,Central Depository Services (India) Limited
100260,The Ramco Cements Limited
209147,Sai Life Sciences Limited
122287,Kalpataru Projects International Limited
221809,Inox Wind Limited
132331,Ajanta Pharma Limited
219300,Coal India Limited
100696,Hindustan Unilever Limited
219494,Hindustan Aeronautics Limited
100040,Aditya Birla Real Estate Limited
122113,Timken India Limited
102986,Vardhman Textiles Limited
210859,Tejas Networks Limited
224880,NIIT Learning Systems Limited
100295,Vedanta Limited
100126,Procter & Gamble Health Limited
100800,Tata Consumer Products Limited
132889,K.P.R. Mill Limited
235668,eMudhra Limited
100214,ION Exchange (India) Limited
288451,Fine Organic Industries Limited
317635,Vishal Mega Mart Limited
100335,Birla Corporation Limited
226625,Mas Financial Services Limited
132175,Cyient Limited
130343,Genus Power Infrastructures Limited
222055,InterGlobe Aviation Limited
200007,Jyothy Labs Limited
280713,Crompton Greaves Consumer Electricals Limited
106285,Bayer Cropscience Limited
221645,Krishna Institute Of Medical Sciences Limited
209068,RBL Bank Limited
208190,Galaxy Surfactants Limited
210590,Persistent Systems Limited
100575,Voltas Limited
100067,Blue Star Limited
235355,Gland Pharma Limited
222961,Kirloskar Oil Engines Limited
106222,Styrenix Performance Materials Limited
307061,Avalon Technologies Limited
296765,Hitachi Energy India Limited
113375,Carborundum Universal Limited
100400,Tata Power Company Limited
303107,Sapphire Foods India Limited
296050,Indigo Paints Limited
212705,Bharat Dynamics Limited
132796,Lumax Auto Technologies Limited
100144,Finolex Cables Limited
117334,Samvardhana Motherson International Limited
100850,The Indian Hotels Company Limited
223187,Kaynes Technology India Limited
120057,Jtekt India Limited
123457,Linde India Limited
227347,CARE Ratings Limited
122064,Honda India Power Products Limited
222264,PG Electroplast Limited
209097,RITES Limited
122205,Praj Industries Limited
295872,Gujarat Fluorochemicals Limited
215216,Craftsman Automation Limited
132548,Century Plyboards (India) Limited
100233,Kajaria Ceramics Limited
303157,Rategain Travel Technologies Limited
282626,H.G. Infra Engineering Limited
267615,Aavas Financiers Limited
124208,Aarti Industries Limited
106076,Grindwell Norton Limited
100085,Chambal Fertilizers & Chemicals Limited
132493,Astra Microwave Products Limited
132210,City Union Bank Limited
288401,Orient Electric Limited
132756,CIE Automotive India Limited
106401,Deepak Nitrite Limited
209979,Aditya Birla Sun Life AMC Limited
100031,Bajaj Electricals Limited
231440,Allied Blenders And Distillers Limited
104067,Zensar Technologies Limited
117506,TTK Prestige Limited
131599,FDC Limited
220519,Bajaj Consumer Care Limited
209373,Syngene International Limited
289108,Delhivery Limited
132835,ICRA Limited
218533,Narayana Hrudayalaya Limited
200020,Brigade Enterprises Limited
222822,Texmaco Rail & Engineering Limited
131266,V.S.T Tillers Tractors Limited
115030,Asahi India Glass Limited
105790,Schaeffler India Limited
235506,Metropolis Healthcare Limited
209492,UTI Asset Management Company Limited
100084,CESC Limited
132504,Navin Fluorine International Limited
132689,PVR INOX Limited
218764,Thyrocare Technologies Limited
100425,Ambuja Cements Limited
100870,Castrol India Limited
213429,Lemon Tree Hotels Limited
317201,Schloss Bangalore Limited
100378,Jindal Saw Limited
218763,Dr. Lal Path Labs Limited
305179,Harsha Engineers International Limited
217842,Godrej Agrovet Limited
100444,West Coast Paper Mills Limited
100133,Esab India Limited
117015,Vindhya Telelinks Limited
106943,JB Chemicals & Pharmaceuticals Limited
311742,Doms Industries Limited
221842,CreditAccess Grameen Limited
120113,Vesuvius India Limited
132714,KEC International Limited
287433,Acme Solar Holdings Ltd
100209,Infosys Limited
251940,G R Infraprojects Limited
132477,Union Bank of India
211531,Just Dial Limited
222554,Data Patterns (India) Limited
208763,MTAR Technologies Limited
302988,FSN E-Commerce Ventures Limited
100304,NIIT Limited
100252,LMW Limited
209165,Sandhar Technologies Limited
100674,Sanofi India Limited
105010,Automotive Axles Limited
223430,Vedant Fashions Limited
111196,Can Fin Homes Limited
315970,Raymond Lifestyle Limited
132221,Sonata Software Limited
319996,Raymond Realty Limited**
208808,Protean eGov Technologies Limited
132400,Birlasoft Limited
317139,NTPC Green Energy Limited
311571,Max Estates Limited
274045,Rainbow Childrens Medicare Limited
315602,Sanofi Consumer Healthcare India Limited
320627,Aditya Birla Lifestyle Brands Limited**
200057,Afcons Infrastructure Limited
106655,Sudarshan Chemical Industries Limited
100250,LG Balakrishnan & Bros Limited
211595,Belrise Industries Ltd.
208745,Mishra Dhatu Nigam Limited
209344,Sumitomo Chemical India Limited
303146,Go Fashion (India) Limited
214084,Sansera Engineering Limited
272156,Greenlam Industries Limited
117174,Honeywell Automation India Limited
126612,Blue Dart Express Limited
304701,Campus Activewear Limited
200094,PNC Infratech Limited
100355,Rallis India Limited
100380,JK Lakshmi Cement Limited
213133,Fineotex Chemical Limited
132134,Bank of Baroda
232353,RHI Magnesita India Limited
294320,KPIT Technologies Limited
117168,Subros Ltd
100124,Dr. Reddy's Laboratories Limited
273033,Equitas Small Finance Bank Limited
100245,Kirloskar Ferrous Industries Limited
100330,Raymond Limited
311915,Stanley Lifestyles Limited
293601,Archean Chemical Industries Limited
314935,Premier Energies Limited
132612,Indoco Remedies Limited
304683,Venus Pipes And Tubes Limited
210729,SIS Limited
124051,Polyplex Corporation Limited
274083,Landmark Cars Limited
126807,Seamec Limited
209220,Sharda Motor Industries Ltd.
311991,Bajel Projects Limited
132486,Pokarna Limited
130007,JK Tyre & Industries Limited
209914,Apeejay Surrendra Park Hotels Limited
256461,Divgi Torqtransfer Systems Limited
290269,Indiamart Intermesh Limited
301912,Clean Science and Technology Limited
232356,Aeroflex Industries Limited
216719,Sanathan Textiles Limited
209063,Cyient Dlm Ltd
210591,Aditya Birla Fashion and Retail Limited
211969,Sheela Foam Limited
123395,3M India Limited
105714,Gabriel India Limited
314700,P N Gadgil Jewellers Limited
100043,Bata India Limited
212609,Astec LifeSciences Limited
311640,R K Swamy Ltd
221217,Wonderla Holidays Limited
223679,Rishabh Instruments Ltd
207933,Capital Small Finance Bank Limited
132286,Jindal Steel & Power Limited
314345,Ceigall India Ltd
209099,Rolex Rings Limited
221669,Credo Brands Marketing Limited
310018,Netweb Technologies India Limited
311741,JNK India Limited
218756,HDB Financial Services Limited
242477,Orient Cement Limited
273557,Fusion Finance Limited
132356,Triveni Engineering & Industries Limited
293665,Arvind Fashions Limited
210258,ICICI Prudential Life Insurance Company Limited
122074,Elgi Equipments Limited
105533,Westlife Foodworld Limited
313495,Unicommerce Esolutions Limited
132187,IndusInd Bank Limited
293380,Dalmia Bharat Limited
310935,Western Carriers India Limited
132343,TVS Motor Company Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen & Toubro Ltd.
132500,Maruti Suzuki India Ltd.
100112,State Bank Of India
222055,Interglobe Aviation Ltd.
132215,Axis Bank Ltd.
132540,Tata Consultancy Services Ltd.
252306,Zomato Ltd.
124715,Sun Pharmaceutical Industries Ltd.
123642,PI Industries Ltd.
223595,Avenue Supermarts Ltd.
132555,NTPC Ltd.
100825,Britannia Industries Ltd.
117334,Samvardhana Motherson International Ltd.
100875,ITC Ltd.
100034,Bajaj Finance Ltd.
100124,Dr. Reddy's Laboratories Ltd.
132281,HCL Technologies Ltd.
100696,Hindustan Unilever Ltd.
100820,Asian Paints Ltd.
211385,SBI Life Insurance Company Ltd.
205198,Bajaj Finserv Ltd.
208280,HDFC Asset Management Company Ltd.
100247,Kotak Mahindra Bank Ltd.
217389,HDFC Life Insurance Company Ltd.
100480,Cummins India Ltd.
100440,Hindalco Industries Ltd.
105200,Eicher Motors Ltd.
100114,Titan Company Ltd.
103100,The Phoenix Mills Ltd.
211337,Polycab India Ltd.
100251,Trent Ltd.
132898,Power Grid Corporation Of India Ltd.
132538,Ultratech Cement Ltd.
100331,Pidilite Industries Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
228974,360 One Wam Ltd.
214179,Sona Blw Precision Forgings Ltd.
216156,LTIMindtree Ltd.
100520,Mahindra & Mahindra Ltd.
126299,Mphasis Ltd.
132777,Info Edge (India) Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132755,Tech Mahindra Ltd.
100271,Max Financial Services Ltd.
132187,IndusInd Bank Ltd.
100470,Tata Steel Ltd.
108869,Apollo Hospitals Enterprise Ltd.
305013,Motherson Sumi Wiring India Ltd.
100300,Grasim Industries Ltd.
209024,RR Kabel Ltd.
302988,FSN E-Commerce Ventures Ltd.
111243,Cholamandalam Investment And Finance Company Ltd.
100104,Hindustan Petroleum Corporation Ltd.
122287,Kalpataru Projects International Ltd
100257,Lupin Ltd.
100027,Atul Ltd.
100850,The Indian Hotels Company Ltd.
100425,Ambuja Cements Ltd.
100295,Vedanta Ltd.
100575,Voltas Ltd.
100790,Nestle India Ltd.
100830,Colgate - Palmolive (India) Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
200055,Rural Electrification Corporation Ltd.
100087,Cipla Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
117354,Havells India Ltd.
132810,Power Finance Corporation Ltd.
234556,CMS Info Systems Ltd
100002,ABB India Ltd.
312314,Azad Engineering Ltd
100253,LIC Housing Finance Ltd.
320028,SIEMENS ENERGY INDIA LTD
232353,Orient Refractories Ltd.
100547,Bharat Petroleum Corporation Ltd.
100410,ACC Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
209373,Syngene International Ltd.
219300,Coal India Ltd.
200048,IRB Infrastructure Developers Ltd.
221790,Muthoot Finance Ltd.
100550,Siemens Ltd.
100387,Shree Cements Ltd.
100228,JSW Steel Ltd.
124494,IPCA Laboratories Ltd.
211840,Mankind Pharma Ltd
100182,Hero Motocorp Ltd.
219494,Hindustan Aeronautics Ltd.
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100325,EQ - RELIANCE INDUSTRIES LTD.
100209,EQ - INFOSYS LTD.
132454,EQ - BHARTI AIRTEL LTD.
100510,EQ - LARSEN & TOUBRO LTD.
100875,EQ - ITC LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
132215,EQ - AXIS BANK LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100112,EQ - STATE BANK OF INDIA
100520,EQ - MAHINDRA & MAHINDRA LTD.
100034,EQ - BAJAJ FINANCE LTD.
100696,EQ - HINDUSTAN UNILEVER LTD
252306,EQ - ZOMATO LTD
132281,EQ - HCL TECHNOLOGIES LTD.
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
132500,EQ - MARUTI SUZUKI INDIA LTD.
132555,EQ - NTPC LTD.
100114,EQ - TITAN COMPANY LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
100570,EQ - TATA MOTORS LTD.
132538,EQ - ULTRATECH CEMENT LTD.
100251,EQ - TRENT LIMITED
132898,EQ - POWER GRID CORPORATION OF INDI
100470,EQ - TATA STEEL LTD.
205198,EQ - BAJAJ FINSERV LTD.
100300,EQ - GRASIM INDUSTRIES LTD.
229365,EQ - JIO FINANCIAL SERVICES LTD
132755,EQ - TECH MAHINDRA LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
100820,EQ - ASIAN PAINTS (INDIA) LTD.
100440,EQ - HINDALCO INDUSTRIES LTD.
111218,EQ - SHRIRAM FINANCE LTD
100228,EQ - JSW STEEL LTD.
100312,EQ - OIL & NATURAL GAS CORPORATION
200132,EQ - BAJAJ AUTO LTD.
219300,EQ - COAL INDIA LTD.
100790,EQ - NESTLE INDIA LTD.
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
100087,EQ - CIPLA LTD.
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
100124,EQ - DR REDDYS LABORATORIES LTD.
105200,EQ - EICHER MOTORS LTD
107685,EQ - WIPRO LIMITED
108869,EQ - APOLLO HOSPITALS ENTERPRISE LT
100800,EQ - TATA CONSUMER PRODUCTS LTD
112599,EQ - ADANI ENTERPRISES LTD.
132187,EQ - INDUSIND BANK
100182,EQ - HERO MOTOCORP LTD.
100825,EQ - BRITANNIA INDUSTRIES LTD.
100547,EQ - BHARAT PETROLEUM CORPN LTD.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132500,Maruti Suzuki India Ltd.
100510,Larsen & Toubro Ltd.
225051,SBI Cards & Payment Services Ltd.
100180,HDFC Bank Ltd.
222055,Interglobe Aviation Ltd.
132215,Axis Bank Ltd.
132540,Tata Consultancy Services Ltd.
132555,NTPC Ltd.
100209,Infosys Ltd.
223595,Avenue Supermarts Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100295,Vedanta Ltd.
100112,State Bank Of India
100820,Asian Paints Ltd.
100312,Oil & Natural Gas Corporation Ltd.
212427,Alkem Laboratories Ltd.
205198,Bajaj Finserv Ltd.
100247,Kotak Mahindra Bank Ltd.
100696,Hindustan Unilever Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100875,ITC Ltd.
105200,Eicher Motors Ltd.
305013,Motherson Sumi Wiring India Ltd.
132454,Bharti Airtel Ltd.
100790,Nestle India Ltd.
302988,FSN E-Commerce Ventures Ltd.
132187,IndusInd Bank Ltd.
100104,Hindustan Petroleum Corporation Ltd.
100470,Tata Steel Ltd.
100257,Lupin Ltd.
100387,Shree Cements Ltd.
100570,Tata Motors Ltd.
100034,Bajaj Finance Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100440,Hindalco Industries Ltd.
112070,UPL Ltd.
249927,Gujarat Gas Ltd.
132683,AIA Engineering Ltd.
132755,Tech Mahindra Ltd.
217389,HDFC Life Insurance Company Ltd.
132281,HCL Technologies Ltd.
100300,Grasim Industries Ltd.
132343,TVS Motor Company Ltd.
132756,CIE Automotive India Ltd
100294,NCC Ltd.
122287,Kalpataru Projects International Ltd
214179,Sona Blw Precision Forgings Ltd.
117334,Samvardhana Motherson International Ltd.
120111,Ratnamani Metals & Tubes Ltd.
217376,Life Insurance Corporation of India
132478,United Breweries Ltd.
100410,ACC Ltd.
290269,Indiamart Intermesh Ltd.
211385,SBI Life Insurance Company Ltd.
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
100425,Ambuja Cements Ltd.
107685,Wipro Ltd.
102355,Balkrishna Industries Ltd.
132827,Page Industries Ltd.
209373,Syngene International Ltd.
219300,Coal India Ltd.
105537,Zee Entertainment Enterprises Ltd.
216147,Nuvoco Vistas Corporation Ltd.
100096,Dabur India Ltd.
100469,The Federal Bank Ltd.
100547,Bharat Petroleum Corporation Ltd.
100087,Cipla Ltd.
100253,LIC Housing Finance Ltd.
100770,Tata Chemicals Ltd.
132733,Sun TV Network Ltd.
207673,Adani Wilmar Ltd
217400,Star Health & Allied Insurance
132720,Mahindra & Mahindra Financial Services Ltd.
132523,Biocon Ltd.
100210,Ingersoll - Rand (India) Ltd
124200,Vinati Organics Ltd.
216156,LTIMindtree Ltd.
100238,Whirlpool of India Ltd.
100228,JSW Steel Ltd.
318585,UPL Ltd. (Right Share)
126299,Mphasis Ltd.
132689,PVR INOX Ltd.
100520,Mahindra & Mahindra Ltd.
106355,Chemplast Sanmar Ltd
200067,D.B. Corp Ltd.
209967,Indus Towers Ltd.
223430,Vedant Fashions Ltd.
208615,Laxmi Organic Industries Ltd.
200057,Afcons Infrastructure Ltd.
303157,Rategain Travel Technologies Ltd.
100292,Heidleberg Cement India Ltd.
132509,Suprajit Engineering Ltd.
132700,Entertainment Network (India) Ltd.
200054,V-Guard Industries Ltd.
132814,Indian Bank
222263,Kalpataru Ltd.
303322,C.E.Info Systems Ltd.
100444,West Coast Paper Mills Ltd.
214437,Varroc Engineering Ltd.
209063,CYIENT DLM LTD
219464,Cognizant Tech Solutions
100472,SKF India Ltd.
100825,Britannia Industries Ltd.
220018,Oberoi Realty Ltd.
252306,Zomato Ltd.
218763,Dr Lal Pathlabs Ltd.
289108,Delhivery Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
100027,Atul Ltd.
132843,Fortis Healthcare India Ltd
126299,Mphasis Ltd
132725,Solar Industries India Limited
122275,GE VERNOVA T&D INDIA LIMITED
293862,SWIGGY LTD
124494,IPCA Laboratories Ltd.
210072,Dixon Technologies India Ltd
317635,VISHAL MEGA MART LIMITED
220018,Oberoi Realty Limited
132644,JK Cement Ltd.
106395,Coromandel International Limited
100049,Bharat Electronics Ltd.
132466,Oracle Financial Services Software Ltd
210590,Persistent Systems Limited
207872,BHARTI HEXACOM LTD.
105790,Schaeffler India Ltd
117569,KEI Industries Ltd.
123642,P I Industries Ltd
103806,SRF LTD.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
132810,Power Finance Corporation Ltd.
107685,Wipro Ltd.
217379,ICICI Lombard General Insurance Company Ltd
100086,Exide Industries Ltd.
100067,BLUE STAR LTD.
279664,Global Health Ltd.
252306,Zomato Ltd
208089,NUVAMA WEALTH MANAGEMENT LIMITED
218071,Max Healthcare Institute Ltd.
100271,Max Financial Services Ltd
132259,Apar Industries Ltd.
208727,Metro Brands Ltd.
132400,Birlasoft LImited
106401,Deepak Nitrite Ltd.
100253,LIC HOUSING FINANCE LTD.
132539,Minda Industries Ltd.
100493,BHARAT FORGE LTD.
100469,FEDERAL BANK LTD.
100233,Kajaria Ceramics Ltd.
100575,Voltas Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
131162,Emami Ltd.
200091,Oil India Limited
211337,polycab India Limited
132814,INDIAN BANK
100290,MRF Ltd.
207901,BSE LTD
120111,Ratnamani Metals & Tubes Ltd.
303180,Prudent Corporate Advisory Services Ltd.
190059,APL Apollo Tubes Ltd
200515,ZF Commercial Vehicle Control Systems India Ltd
100877,Apollo Tyres Ltd.
200054,V-Guard Industries Ltd.
220869,Techno Electric & Engineering Company Limited
132755,Tech Mahindra Ltd.
200055,REC LTD
102355,Balkrishna Industries Ltd
221033,ASTER DM HEALTHCARE LTD
132129,HEXAWARE TECHNOLOGIES LTD.
100411,Thermax Ltd.
317139,NTPC GREEN ENERGY LIMITED
100260,The Ramco Cements Ltd
109930,Supreme Industries Limited
132720,Mahindra & Mahindra Financial Services Ltd.
100420,Torrent Pharmaceuticals Ltd.
225154,Amber Enterprises India Ltd
100403,Sundaram Fasteners Ltd.
132174,ICICI BANK LTD.
100049,Bharat Electronics Ltd.
100180,HDFC BANK LTD.
132538,Ultratech Cement Ltd.
100510,Larsen and Toubro Ltd.
103806,SRF LTD.
100112,STATE BANK OF INDIA.
132215,AXIS BANK LTD.
100209,Infosys Ltd.
132286,Jindal Steel & Power Ltd
132725,Solar Industries India Limited
132454,BHARTI AIRTEL LTD.
222055,Inter Globe Aviation Ltd
100325,RELIANCE INDUSTRIES LTD.
252306,Zomato Ltd
132321,Zydus Lifesciences Ltd.
132540,TATA CONSULTANCY SERVICES LTD.
132500,Maruti Suzuki India Limited
100493,BHARAT FORGE LTD.
100260,The Ramco Cements Ltd
100247,KOTAK MAHINDRA BANK LTD.
132755,Tech Mahindra Ltd.
132522,Petronet LNG Ltd.
100182,Hero MotoCorp Ltd.
100411,Thermax Ltd.
286335,AU SMALL FINANCE BANK LTD.
132281,HCL Technologies Ltd.
207901,BSE LTD
100547,BHARAT PETROLEUM CORPORATION  LTD.
132898,Power Grid Corporation of India Ltd.
100696,Hindustan Unilever Ltd.
132555,NTPC LTD
100087,Cipla Ltd.
100290,MRF Ltd.
102355,Balkrishna Industries Ltd
100425,AMBUJA CEMENTS LTD.
100271,Max Financial Services Ltd
130965,INDIAN OIL CORPORATION LTD.
100048,BEML Limited
132714,KEC INTERNATIONAL LTD.
100440,Hindalco Industries Ltd.
132478,United Breweries Ltd.
228974,360 ONE WAM LIMITED
106395,Coromandel International Limited
132514,Indraprastha Gas Ltd.
132683,AIA Engineering Limited
100770,Tata Chemicals Ltd.
131344,Container Corporation of India Ltd.
132155,GAIL (India) Ltd.
132424,GODREJ CONSUMER PRODUCTS LTD.
190032,ZEN TECHNOLOGIES LTD
100877,Apollo Tyres Ltd.
111218,SHRIRAM FINANCE LIMITED
132779,Torrent Power Ltd
293862,SWIGGY LTD
100660,Glaxosmithkline Pharma Ltd
223187,KAYNES TECHNOLOGY LTD
304102,BHARTI AIRTEL LTD.
106285,Bayer Crop Science Ltd
100325,Reliance Industries Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
100209,Infosys Ltd.
132215,Axis Bank Ltd.
100112,State Bank Of India
124715,Sun Pharmaceutical Industries Ltd.
132500,Maruti Suzuki India Ltd.
100510,Larsen & Toubro Ltd.
132555,NTPC Ltd.
100696,Hindustan Unilever Ltd.
132540,Tata Consultancy Services Ltd.
