fincode,name
100104,Hindustan Petroleum Corporation Ltd.
112070,UPL Ltd.
100440,Hindalco Industries Ltd.
100387,Shree Cements Ltd.
132777,Info Edge (India) Ltd.
100124,Dr. Reddy's Laboratories Ltd.
105200,Eicher Motors Ltd.
214179,Sona Blw Precision Forgings Ltd.
211385,SBI Life Insurance Company Ltd.
249927,Gujarat Gas Ltd.
100483,Tata Communications Ltd.
132755,Tech Mahindra Ltd.
132683,AIA Engineering Ltd.
132343,TVS Motor Company Ltd.
132281,HCL Technologies Ltd.
100300,Grasim Industries Ltd.
217389,HDFC Life Insurance Company Ltd.
217376,Life Insurance Corporation of India
132756,CIE Automotive India Ltd
132827,Page Industries Ltd.
122287,Kalpataru Projects International Ltd
132478,United Breweries Ltd.
117334,Samvardhana Motherson International Ltd.
100547,Bharat Petroleum Corporation Ltd.
100294,NCC Ltd.
120111,Ratnamani Metals & Tubes Ltd.
102355,Balkrishna Industries Ltd.
107685,Wipro Ltd.
100425,Ambuja Cements Ltd.
220018,Oberoi Realty Ltd.
209373,Syngene International Ltd.
219300,Coal India Ltd.
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
100096,Dabur India Ltd.
216147,Nuvoco Vistas Corporation Ltd.
200054,V-Guard Industries Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
105537,Zee Entertainment Enterprises Ltd.
100410,ACC Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
100469,The Federal Bank Ltd.
100087,Cipla Ltd.
124804,Aurobindo Pharma Ltd.
290269,Indiamart Intermesh Ltd.
217400,Star Health & Allied Insurance
200057,Afcons Infrastructure Ltd.
132733,Sun TV Network Ltd.
100210,Ingersoll - Rand (India) Ltd
132523,Biocon Ltd.
100770,Tata Chemicals Ltd.
207673,Adani Wilmar Ltd
124200,Vinati Organics Ltd.
100228,JSW Steel Ltd.
216156,LTIMindtree Ltd.
103100,The Phoenix Mills Ltd.
100331,Pidilite Industries Ltd.
100238,Whirlpool of India Ltd.
294253,Brainbees Solutions Ltd.
100008,Amara Raja Energy and Mobility Ltd.
130965,Indian Oil Corporation Ltd.
132689,PVR INOX Ltd.
100411,Thermax Ltd.
100520,Mahindra & Mahindra Ltd.
200091,Oil India Ltd.
223430,Vedant Fashions Ltd.
100253,LIC Housing Finance Ltd.
106355,Chemplast Sanmar Ltd
200067,D.B. Corp Ltd.
303157,Rategain Travel Technologies Ltd.
209967,Indus Towers Ltd.
208615,Laxmi Organic Industries Ltd.
215367,Jubilant Foodworks Ltd.
123642,PI Industries Ltd.
132509,Suprajit Engineering Ltd.
132700,Entertainment Network (India) Ltd.
100292,Heidleberg Cement India Ltd.
132814,Indian Bank
209063,CYIENT DLM LTD
303322,C.E.Info Systems Ltd.
100444,West Coast Paper Mills Ltd.
219464,Cognizant Tech Solutions
214437,Varroc Engineering Ltd.
100877,Apollo Tyres Ltd.
318585,UPL Ltd. (Right Share)
126299,Mphasis Ltd.
222263,Kalpataru Ltd.
132343,TVS Motor Company Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen & Toubro Ltd.
132500,Maruti Suzuki India Ltd.
100112,State Bank Of India
132215,Axis Bank Ltd.
222055,Interglobe Aviation Ltd.
132540,Tata Consultancy Services Ltd.
100825,Britannia Industries Ltd.
100114,Titan Company Ltd.
252306,Zomato Ltd.
132555,NTPC Ltd.
117334,Samvardhana Motherson International Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132281,HCL Technologies Ltd.
100875,ITC Ltd.
123642,PI Industries Ltd.
223595,Avenue Supermarts Ltd.
100247,Kotak Mahindra Bank Ltd.
211385,SBI Life Insurance Company Ltd.
100034,Bajaj Finance Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100696,Hindustan Unilever Ltd.
205198,Bajaj Finserv Ltd.
100820,Asian Paints Ltd.
211337,Polycab India Ltd.
105200,Eicher Motors Ltd.
100440,Hindalco Industries Ltd.
100480,Cummins India Ltd.
103100,The Phoenix Mills Ltd.
111243,Cholamandalam Investment And Finance Company Ltd.
217389,HDFC Life Insurance Company Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132538,Ultratech Cement Ltd.
132755,Tech Mahindra Ltd.
132898,Power Grid Corporation Of India Ltd.
100331,Pidilite Industries Ltd.
216156,LTIMindtree Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
214179,Sona Blw Precision Forgings Ltd.
305013,Motherson Sumi Wiring India Ltd.
100251,Trent Ltd.
126299,Mphasis Ltd.
100470,Tata Steel Ltd.
228974,360 One Wam Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100271,Max Financial Services Ltd.
132777,Info Edge (India) Ltd.
228017,Travel Food Services Ltd
132187,IndusInd Bank Ltd.
100300,Grasim Industries Ltd.
200055,Rural Electrification Corporation Ltd.
100520,Mahindra & Mahindra Ltd.
209024,RR Kabel Ltd.
302988,FSN E-Commerce Ventures Ltd.
208280,HDFC Asset Management Company Ltd.
222264,Pg Electroplast Ltd.
100257,Lupin Ltd.
100295,Vedanta Ltd.
100425,Ambuja Cements Ltd.
100850,The Indian Hotels Company Ltd.
122287,Kalpataru Projects International Ltd
100027,Atul Ltd.
100790,Nestle India Ltd.
100104,Hindustan Petroleum Corporation Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100547,Bharat Petroleum Corporation Ltd.
100830,Colgate - Palmolive (India) Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
100575,Voltas Ltd.
100087,Cipla Ltd.
117354,Havells India Ltd.
132810,Power Finance Corporation Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
217376,Life Insurance Corporation of India
312314,Azad Engineering Ltd
100253,LIC Housing Finance Ltd.
200054,V-Guard Industries Ltd.
100002,ABB India Ltd.
234556,CMS Info Systems Ltd
320028,SIEMENS ENERGY INDIA LTD
232353,Orient Refractories Ltd.
130965,Indian Oil Corporation Ltd.
209373,Syngene International Ltd.
132488,Divi's Laboratories Ltd.
219300,Coal India Ltd.
200048,IRB Infrastructure Developers Ltd.
100410,ACC Ltd.
208766,Multi Commodity Exchange of India Limited
100180,HDFC Bank Limited
100241,Kirloskar Brothers Limited
190003,Karur Vysya Bank Limited
100112,State Bank of India
113683,NLC India Limited
269404,Tube Investments of India Limited
131335,Zydus Wellness Limited
241214,Paradeep Phosphates Limited
132259,Apar Industries Limited
200017,eClerx Services Limited
100103,Bharat Heavy Electricals Limited
132215,Axis Bank Limited
132497,Radico Khaitan Limited
100875,ITC Limited
100123,Elantas Beck India Limited
100680,Pfizer Limited
223658,TD Power Systems Limited
106820,AstraZeneca Pharma India Limited
221033,Aster DM Healthcare Limited
100238,Whirlpool of India Limited
207673,AWL Agri Business Limited
210072,Dixon Technologies (India) Limited
131162,Emami Limited
100820,Asian Paints Limited
224898,Sundaram Finance Holdings Limited
304682,TBO Tek Limited
100325,Reliance Industries Limited
100038,Balrampur Chini Mills Limited
229238,Affle 3i Limited
100403,Sundram Fasteners Limited
209147,Sai Life Sciences Limited
105283,Kirloskar Pneumatic Company Limited
132757,Voltamp Transformers Limited
100696,Hindustan Unilever Limited
122287,Kalpataru Projects International Limited
100126,Procter & Gamble Health Limited
115030,Asahi India Glass Limited
217389,HDFC Life Insurance Company Limited
226625,Mas Financial Services Limited
100260,The Ramco Cements Limited
305799,KFin Technologies Limited
100800,Tata Consumer Products Limited
219494,Hindustan Aeronautics Limited
132331,Ajanta Pharma Limited
224880,NIIT Learning Systems Limited
132630,Gokaldas Exports Limited
280713,Crompton Greaves Consumer Electricals Limited
307061,Avalon Technologies Limited
100067,Blue Star Limited
217757,PNB Housing Finance Limited
207950,Central Depository Services (India) Limited
200025,ISGEC Heavy Engineering Limited
132889,K.P.R. Mill Limited
221645,Krishna Institute Of Medical Sciences Limited
132835,ICRA Limited
122113,Timken India Limited
235355,Gland Pharma Limited
288451,Fine Organic Industries Limited
102986,Vardhman Textiles Limited
235668,eMudhra Limited
120057,Jtekt India Limited
303157,Rategain Travel Technologies Limited
222961,Kirloskar Oil Engines Limited
100575,Voltas Limited
210859,Tejas Networks Limited
221809,Inox Wind Limited
100335,Birla Corporation Limited
132175,Cyient Limited
100295,Vedanta Limited
200007,Jyothy Labs Limited
218756,HDB Financial Services Limited
219300,Coal India Limited
277169,Bluestone Jewellery and Lifestyle Limited
132796,Lumax Auto Technologies Limited
223187,Kaynes Technology India Limited
215216,Craftsman Automation Limited
113375,Carborundum Universal Limited
100400,Tata Power Company Limited
317635,Vishal Mega Mart Limited
301912,Clean Science and Technology Limited
100040,Aditya Birla Real Estate Limited
100214,ION Exchange (India) Limited
208190,Galaxy Surfactants Limited
100233,Kajaria Ceramics Limited
210217,Healthcare Global Enterprises Limited
130343,Genus Power Infrastructures Limited
117334,Samvardhana Motherson International Limited
217842,Godrej Agrovet Limited
131266,V.S.T Tillers Tractors Limited
296050,Indigo Paints Limited
303107,Sapphire Foods India Limited
106285,Bayer Cropscience Limited
132548,Century Plyboards (India) Limited
210590,Persistent Systems Limited
132504,Navin Fluorine International Limited
100850,The Indian Hotels Company Limited
209373,Syngene International Limited
296765,Hitachi Energy India Limited
231440,Allied Blenders And Distillers Limited
123457,Linde India Limited
209068,RBL Bank Limited
122064,Honda India Power Products Limited
289108,Delhivery Limited
100144,Finolex Cables Limited
200057,Afcons Infrastructure Limited
106222,Styrenix Performance Materials Limited
235506,Metropolis Healthcare Limited
212705,Bharat Dynamics Limited
209097,RITES Limited
227347,CARE Ratings Limited
288401,Orient Electric Limited
132210,City Union Bank Limited
117506,TTK Prestige Limited
213429,Lemon Tree Hotels Limited
132493,Astra Microwave Products Limited
106401,Deepak Nitrite Limited
209979,Aditya Birla Sun Life AMC Limited
106076,Grindwell Norton Limited
132689,PVR INOX Limited
100085,Chambal Fertilizers & Chemicals Limited
282626,H.G. Infra Engineering Limited
317139,NTPC Green Energy Limited
105790,Schaeffler India Limited
218763,Dr. Lal Path Labs Limited
132756,CIE Automotive India Limited
218764,Thyrocare Technologies Limited
209492,UTI Asset Management Company Limited
220519,Bajaj Consumer Care Limited
104067,Zensar Technologies Limited
131599,FDC Limited
100425,Ambuja Cements Limited
267615,Aavas Financiers Limited
100084,CESC Limited
221842,CreditAccess Grameen Limited
124208,Aarti Industries Limited
295872,Gujarat Fluorochemicals Limited
287433,Acme Solar Holdings Ltd
100870,Castrol India Limited
222264,PG Electroplast Limited
208763,MTAR Technologies Limited
106943,JB Chemicals & Pharmaceuticals Limited
100031,Bajaj Electricals Limited
211595,Belrise Industries Ltd.
122205,Praj Industries Limited
200020,Brigade Enterprises Limited
218533,Narayana Hrudayalaya Limited
302988,FSN E-Commerce Ventures Limited
305179,Harsha Engineers International Limited
311742,Doms Industries Limited
100133,Esab India Limited
100444,West Coast Paper Mills Limited
222822,Texmaco Rail & Engineering Limited
100378,Jindal Saw Limited
317201,Schloss Bangalore Limited
100253,LIC Housing Finance Limited
132714,KEC International Limited
120113,Vesuvius India Limited
251940,G R Infraprojects Limited
106655,Sudarshan Chemical Industries Limited
226611,JSW Cement Limited
132281,HCL Technologies Limited
132477,Union Bank of India
117015,Vindhya Telelinks Limited
211531,Just Dial Limited
105010,Automotive Axles Limited
209344,Sumitomo Chemical India Limited
222554,Data Patterns (India) Limited
214084,Sansera Engineering Limited
111196,Can Fin Homes Limited
311991,Bajel Projects Limited
100250,LG Balakrishnan & Bros Limited
100252,LMW Limited
100304,NIIT Limited
311571,Max Estates Limited
315970,Raymond Lifestyle Limited
209165,Sandhar Technologies Limited
223430,Vedant Fashions Limited
315602,Sanofi Consumer Healthcare India Limited
132221,Sonata Software Limited
209220,Sharda Motor Industries Ltd.
274045,Rainbow Childrens Medicare Limited
272156,Greenlam Industries Limited
117168,Subros Ltd
320627,Aditya Birla Lifestyle Brands Limited
132400,Birlasoft Limited
304701,Campus Activewear Limited
100674,Sanofi India Limited
208745,Mishra Dhatu Nigam Limited
200094,PNC Infratech Limited
117174,Honeywell Automation India Limited
293601,Archean Chemical Industries Limited
126612,Blue Dart Express Limited
100380,JK Lakshmi Cement Limited
274083,Landmark Cars Limited
232353,RHI Magnesita India Limited
126807,Seamec Limited
303146,Go Fashion (India) Limited
100245,Kirloskar Ferrous Industries Limited
294320,KPIT Technologies Limited
208808,Protean eGov Technologies Limited
304683,Venus Pipes And Tubes Limited
273033,Equitas Small Finance Bank Limited
320350,Urban Company Ltd.
256461,Divgi Torqtransfer Systems Limited
132612,Indoco Remedies Limited
130007,JK Tyre & Industries Limited
318045,Saatvik Green Energy Limited
311915,Stanley Lifestyles Limited
100330,Raymond Limited
319996,Raymond Realty Limited**
124051,Polyplex Corporation Limited
210591,Aditya Birla Fashion and Retail Limited
100043,Bata India Limited
314935,Premier Energies Limited
216719,Sanathan Textiles Limited
290269,Indiamart Intermesh Limited
209914,Apeejay Surrendra Park Hotels Limited
283316,National Securities Depository Limited
223679,Rishabh Instruments Ltd
123395,3M India Limited
132486,Pokarna Limited
209063,Cyient Dlm Ltd
211969,Sheela Foam Limited
213133,Fineotex Chemical Limited
314700,P N Gadgil Jewellers Limited
212609,Astec LifeSciences Limited
232356,Aeroflex Industries Limited
210729,SIS Limited
221217,Wonderla Holidays Limited
210949,Aditya Infotech Limited
311640,R K Swamy Ltd
209099,Rolex Rings Limited
221669,Credo Brands Marketing Limited
111072,Piramal Finance Limited**
100302,Piramal Enterprises Limited
310018,Netweb Technologies India Limited
225154,Amber Enterprises India Limited
314345,Ceigall India Ltd
222055,InterGlobe Aviation Limited
100209,Infosys Limited
220350,L&T Finance Limited
311741,JNK India Limited
321903,Inox Wind Limited - Rights share**
321821,Jtekt India Limited- Rights share**
100355,Rallis India Limited
132134,Bank of Baroda
100124,Dr. Reddy's Laboratories Limited
105714,Gabriel India Limited
207933,Capital Small Finance Bank Limited
132286,Jindal Steel & Power Limited
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100325,EQ - RELIANCE INDUSTRIES LTD.
100209,EQ - INFOSYS LTD.
132454,EQ - BHARTI AIRTEL LTD.
100510,EQ - LARSEN & TOUBRO LTD.
100875,EQ - ITC LTD.
100112,EQ - STATE BANK OF INDIA
132215,EQ - AXIS BANK LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100034,EQ - BAJAJ FINANCE LTD.
252306,EQ - ETERNAL LIMITED
100696,EQ - HINDUSTAN UNILEVER LTD
132500,EQ - MARUTI SUZUKI INDIA LTD.
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
132555,EQ - NTPC LTD.
132281,EQ - HCL TECHNOLOGIES LTD.
132538,EQ - ULTRATECH CEMENT LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
100570,EQ - TATA MOTORS LTD.
100470,EQ - TATA STEEL LTD.
100114,EQ - TITAN COMPANY LTD.
132898,EQ - POWER GRID CORPORATION OF INDI
222055,EQ - INTERGLOBE AVIATION LTD
205198,EQ - BAJAJ FINSERV LTD.
100440,EQ - HINDALCO INDUSTRIES LTD.
100228,EQ - JSW STEEL LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
100300,EQ - GRASIM INDUSTRIES LTD.
100251,EQ - TRENT LIMITED
132921,EQ - ADANI PORTS AND SPECIAL ECONO
105200,EQ - EICHER MOTORS LTD
200132,EQ - BAJAJ AUTO LTD.
229365,EQ - JIO FINANCIAL SERVICES LTD
100312,EQ - OIL & NATURAL GAS CORPORATION
132755,EQ - TECH MAHINDRA LTD.
219300,EQ - COAL INDIA LTD.
111218,EQ - SHRIRAM FINANCE LTD
100087,EQ - CIPLA LTD.
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
100790,EQ - NESTLE INDIA LTD.
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
108869,EQ - APOLLO HOSPITALS ENTERPRISE LT
100124,EQ - DR REDDYS LABORATORIES LTD.
100800,EQ - TATA CONSUMER PRODUCTS LTD
107685,EQ - WIPRO LIMITED
112599,EQ - ADANI ENTERPRISES LTD.
100182,EQ - HERO MOTOCORP LTD.
132187,EQ - INDUSIND BANK
132843,Fortis Healthcare India Ltd
122275,GE VERNOVA T&D INDIA LIMITED
210072,Dixon Technologies India Ltd
126299,Mphasis Ltd
317635,VISHAL MEGA MART LIMITED
124494,IPCA Laboratories Ltd.
132644,JK Cement Ltd.
293862,SWIGGY LTD
100049,Bharat Electronics Ltd.
132725,Solar Industries India Limited
117569,KEI Industries Ltd.
106395,Coromandel International Limited
132466,Oracle Financial Services Software Ltd
132814,INDIAN BANK
220018,Oberoi Realty Limited
105790,Schaeffler India Ltd
207872,BHARTI HEXACOM LTD.
252306,ETERNAL LIMITED
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
210590,Persistent Systems Limited
132810,Power Finance Corporation Ltd.
103806,SRF LTD.
100067,BLUE STAR LTD.
123642,P I Industries Ltd
279664,Global Health Ltd.
218756,HDB FINANCIAL SERVICES LTD.
208727,Metro Brands Ltd.
107685,Wipro Ltd.
132539,Minda Industries Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
217379,ICICI Lombard General Insurance Company Ltd
100271,Max Financial Services Ltd
132259,Apar Industries Ltd.
208089,NUVAMA WEALTH MANAGEMENT LIMITED
106401,Deepak Nitrite Ltd.
211337,polycab India Limited
100575,Voltas Ltd.
100290,MRF Ltd.
220350,L&T FINANCE HOLDINGS LTD
100469,FEDERAL BANK LTD.
132400,Birlasoft LImited
200091,Oil India Limited
131162,Emami Ltd.
293380,Dalmia Bharat Limited
218071,Max Healthcare Institute Ltd.
100493,BHARAT FORGE LTD.
132286,Jindal Steel & Power Ltd
100877,Apollo Tyres Ltd.
303180,Prudent Corporate Advisory Services Ltd.
190059,APL Apollo Tubes Ltd
200515,ZF Commercial Vehicle Control Systems India Ltd
120111,Ratnamani Metals & Tubes Ltd.
274038,INDIA SHELTER FINANCE CORPORATION LTD
235955,HOME FIRST FINANCE CO INDIA
124000,POONAWALLA FINCORP LIMITED
207901,BSE LTD
200054,V-Guard Industries Ltd.
100253,LIC HOUSING FINANCE LTD.
221033,ASTER DM HEALTHCARE LTD
220869,Techno Electric & Engineering Company Limited
200055,REC LTD
132755,Tech Mahindra Ltd.
132129,HEXAWARE TECHNOLOGIES LTD.
102355,Balkrishna Industries Ltd
100086,Exide Industries Ltd.
100233,Kajaria Ceramics Ltd.
100411,Thermax Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
132540,Tata Consultancy Services Ltd.
132215,Axis Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100112,State Bank Of India
100510,Larsen & Toubro Ltd.
132555,NTPC Ltd.
211385,SBI Life Insurance Company Ltd.
132500,Maruti Suzuki India Ltd.
100696,Hindustan Unilever Ltd.
100875,ITC Ltd.
132454,Bharti Airtel Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100570,Tata Motors Ltd.
100096,Dabur India Ltd.
205198,Bajaj Finserv Ltd.
100271,Max Financial Services Ltd.
100547,Bharat Petroleum Corporation Ltd.
100182,Hero Motocorp Ltd.
217376,Life Insurance Corporation of India
217389,HDFC Life Insurance Company Ltd.
100257,Lupin Ltd.
100295,Vedanta Ltd.
100470,Tata Steel Ltd.
132187,IndusInd Bank Ltd.
100253,LIC Housing Finance Ltd.
100820,Asian Paints Ltd.
100247,Kotak Mahindra Bank Ltd.
124804,Aurobindo Pharma Ltd.
132281,HCL Technologies Ltd.
107685,Wipro Ltd.
132702,Gujarat State Petronet Ltd.
100087,Cipla Ltd.
100770,Tata Chemicals Ltd.
100710,Akzo Nobel India Ltd.
132343,TVS Motor Company Ltd.
207673,Adani Wilmar Ltd
217400,Star Health & Allied Insurance
217379,ICICI Lombard General Insurance Company Ltd.
100043,Bata India Ltd.
208190,Galaxy Surfactants Ltd.
132523,Biocon Ltd.
120056,TVS Holdings Ltd.
221083,Gateway Distriparks Ltd.
100410,ACC Ltd.
132689,PVR INOX Ltd.
100440,Hindalco Industries Ltd.
117506,Ttk Prestige Ltd.
212427,Alkem Laboratories Ltd.
200054,V-Guard Industries Ltd.
112070,UPL Ltd.
103100,The Phoenix Mills Ltd.
249927,Gujarat Gas Ltd.
105537,Zee Entertainment Enterprises Ltd.
100575,Voltas Ltd.
219300,Coal India Ltd.
300692,Viatris Inc.
218274,Petroleo Brasileiro Sa - Petro-Adr
100425,Ambuja Cements Ltd.
132321,Zydus Lifesciences Ltd.
222055,Interglobe Aviation Ltd.
318585,UPL Ltd. (Right Share)
122287,Kalpataru Projects International Ltd
100480,Cummins India Ltd.
235355,Gland Pharma Ltd.
100380,JK Lakshmi Cement Ltd.
132174,ICICI BANK LTD.
100049,Bharat Electronics Ltd.
100180,HDFC BANK LTD.
