fincode,name
100124,Dr. Reddy's Laboratories Limited February 2025 Future (Derivatives-Futures)
207950,Central Depository Services (India) Limited February 2025 Future (Derivatives-Futures)
132478,United Breweries Limited February 2025 Future (Derivatives-Futures)
207901,BSE Limited February 2025 Future (Derivatives-Futures)
214179,Sona BLW Precision Forgings Limited February 2025 Future (Derivatives-Futures)
290269,Indiamart Intermesh Limited February 2025 Future (Derivatives-Futures)
235506,Metropolis Healthcare Limited February 2025 Future (Derivatives-Futures)
219442,Macrotech Developers Limited February 2025 Future (Derivatives-Futures)
100027,Atul Limited February 2025 Future (Derivatives-Futures)
100488,Abbott India Limited February 2025 Future (Derivatives-Futures)
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited February 2025 Future (Derivatives-Futures)
132689,PVR INOX Limited February 2025 Future (Derivatives-Futures)
132504,Navin Fluorine International Limited February 2025 Future (Derivatives-Futures)
111196,Can Fin Homes Limited February 2025 Future (Derivatives-Futures)
106395,Coromandel International Limited February 2025 Future (Derivatives-Futures)
218763,Dr. Lal Path Labs Limited February 2025 Future (Derivatives-Futures)
132210,City Union Bank Limited February 2025 Future (Derivatives-Futures)
18102,HDFC Money Market Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18062,HDFC Liquid Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
309632,Nexus Select Trust REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
215367,Jubilant Foodworks Limited February 2025 Future (Derivatives-Futures)
100820,Asian Paints Limited February 2025 Future (Derivatives-Futures)
126299,Mphasis Limited May 2025 Future (Derivatives-Futures)
100257,Lupin Limited February 2025 Future (Derivatives-Futures)
200055,REC Limited February 2025 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited February 2025 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited February 2025 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited February 2025 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited February 2025 Future (Derivatives-Futures)
1117219,Interest Rate Swaps Pay Fix Receive Floating -ICICI BANK (11/09/2025) (FV 5000 Lacs) (Derivatives-Options (Others))
1117220,Interest Rate Swaps Pay Fix Receive Floating -HSBC BANK (07/08/2025) (FV 25000 Lacs) (Derivatives-Options (Others))
1117223,Interest Rate Swaps Pay Fix Receive Floating -ICISECPD (15/09/2025) (FV 15000 Lacs) (Derivatives-Options (Others))
18175,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
301200,Brookfield REIT (REITs & InvITs)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
294683,Embassy Office Parks REIT (REITs & InvITs)
18172,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18246,Aditya Birla Sunlife Floating Rate Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
49259,ADITY BIR SL CRIS IBX AAA-DG (Domestic Mutual Funds Units)
49479,ADI BI SU LI CRI-IB FS 6M-DG (Domestic Mutual Funds Units)
18175,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
1123894,Britannia Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1127883,NIFTY 24000 Put May25 (Derivatives-Put Options)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
19842,EDELWEISS MONEY MARKET FUND - DIRECT PL (Domestic Mutual Funds Units)
45410,EDEL NIFTY PSU BND PL SDL IDX FD 2026 DP (Domestic Mutual Funds Units)
49757,EDELWEISS LOW DURATION FUND (Domestic Mutual Funds Units)
17978,Nippon India Money Market Fund Dir Pl-Growth-Gr Op (Domestic Mutual Funds Units)
17976,Nippon India Liquid Fund-Direct Growth Plan (Domestic Mutual Funds Units)
18871,Nippon India Low Duration Fund - Dir Pl-Growth Pl (Domestic Mutual Funds Units)
217829,NIFTY April 2025 Future (Derivatives-Futures)
33980,Axis NIFTY 50 ETF (Domestic Mutual Funds Units)
1104821,iShares VII PLC - iShares NASDAQ 100 UCITS ETF (Overseas Mutual Fund Units)
1116632,ISHARES CORE S&P 500 (USD) UCITS ETF (Overseas Mutual Fund Units)
132898,POWER GRID CORPORATION OF INDIA LTD^ (Derivatives-Futures)
100470,TATA STEEL LTD^ (Derivatives-Futures)
132286,JINDAL STEEL & POWER LTD^ (Derivatives-Futures)
132155,GAIL ( INDIA ) LTD^ (Derivatives-Futures)
100520,MAHINDRA & MAHINDRA LTD^ (Derivatives-Futures)
219300,COAL INDIA LTD^ (Derivatives-Futures)
132175,CYIENT LTD^ (Derivatives-Futures)
100253,LIC HOUSING FINANCE LTD^ (Derivatives-Futures)
132648,YES BANK LTD^ (Derivatives-Futures)
100086,EXIDE INDUSTRIES LTD^ (Derivatives-Futures)
132868,DLF LTD^ (Derivatives-Futures)
100575,VOLTAS LTD^ (Derivatives-Futures)
19802,TATA MONEY MARKET FUND (Domestic Mutual Funds Units)
1117223,Interest Rate Swaps Pay Fix Receive Floating -ICISECPD (29/01/2030) (FV 7500 Lacs) (Derivatives-Options (Others))
1117219,Interest Rate Swaps Pay Fix Receive Floating -ICICI BANK (11/03/2027) (FV 10000 Lacs) (Derivatives-Options (Others))
1117221,Interest Rate Swaps Pay Fix Receive Floating -NOMURA (25/03/2030) (FV 10000 Lacs) (Derivatives-Options (Others))
1039027,ITC Ltd. (Covered call) $$ (Derivatives-Call Options)
1037247,State Bank Of India (Covered call) $$ (Derivatives-Call Options)
1038971,Cipla Ltd. (Covered call) $$ (Derivatives-Call Options)
1038983,Dr. Reddy's Laboratories Ltd. (Covered call) $$ (Derivatives-Call Options)
1038985,HDFC Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1123893,Nestle India Ltd. (Covered call) $$ (Derivatives-Call Options)
1039058,Axis Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1039015,Mahindra & Mahindra Ltd. (Covered call) $$ (Derivatives-Call Options)
1039062,HCL Technologies Ltd. (Covered call) $$ (Derivatives-Call Options)
1039082,Maruti Suzuki India Ltd. (Covered call) $$ (Derivatives-Call Options)
1039031,Wipro Ltd. (Covered call) $$ (Derivatives-Call Options)
1039021,Hindustan Unilever Ltd. (Covered call) $$ (Derivatives-Call Options)
1039057,ICICI Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1040530,Hero Motocorp Ltd. (Covered call) $$ (Derivatives-Call Options)
1039088,Tata Consultancy Services Ltd. (Covered call) $$ (Derivatives-Call Options)
1039041,Sun Pharmaceutical Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1038990,Infosys Ltd. (Covered call) $$ (Derivatives-Call Options)
1037246,Reliance Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1123891,HDFC Life Insurance Company Ltd (Covered call) $$ (Derivatives-Call Options)
18018,ICICI Prudential Money Market fund - Direct Plan -  Growth Option (Domestic Mutual Funds Units)
301200,Brookfield India Real Estate Trust REIT (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
309632,Nexus Select Trust (REITs & InvITs)
1123894,Britannia Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1039518,IndusInd Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1039018,Tata Motors Ltd. (Covered call) $$ (Derivatives-Call Options)
1039089,NTPC Ltd. (Covered call) $$ (Derivatives-Call Options)
1039014,Larsen & Toubro Ltd. (Covered call) $$ (Derivatives-Call Options)
17867,MF UNITS UTI LIQUID CASH PLAN (Domestic Mutual Funds Units)
310250,Music Broadcast Ltd (Non- Convertible Preference Shares) (Preference Shares)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
1123208,PUT NIFTY 29-May-2025 25000 (Derivatives-Put Options)
1127877,CALL SBIN 29-May-2025 860 (Derivatives-Call Options)
1127875,CALL RELIANCE 29-May-2025 1440 (Derivatives-Call Options)
1127880,CALL ULTRACEMCO 29-May-2025 13000 (Derivatives-Call Options)
1127867,CALL BHARTIARTL 29-May-2025 1960 (Derivatives-Call Options)
1127879,CALL TCS 29-May-2025 3500 (Derivatives-Call Options)
1127870,CALL HDFCBANK 29-May-2025 2040 (Derivatives-Call Options)
1127866,CALL BAJFINANCE 29-May-2025 9700 (Derivatives-Call Options)
1127868,CALL BHARTIARTL 29-May-2025 1980 (Derivatives-Call Options)
1127876,CALL SBIN 29-May-2025 850 (Derivatives-Call Options)
1127869,CALL HDFCBANK 29-May-2025 2020 (Derivatives-Call Options)
1127881,CALL HCLTECH 29-May-2025 1600 (Derivatives-Call Options)
1127872,CALL MARUTI 29-May-2025 12300 (Derivatives-Call Options)
1127871,CALL ICICIBANK 29-May-2025 1480 (Derivatives-Call Options)
1127878,CALL SUNPHARMA 29-May-2025 1880 (Derivatives-Call Options)
1127874,CALL RELIANCE 29-May-2025 1370 (Derivatives-Call Options)
1127873,CALL RELIANCE 29-May-2025 1360 (Derivatives-Call Options)
19842,EDELWEISS MONEY MARKET FUND - DIRECT PL (Domestic Mutual Funds Units)
49395,EDEL CRI IBX AAA FIN S JN 28-DIRECT-GR (Domestic Mutual Funds Units)
1127440,CALL HCLTECH 24-Apr-2025 1720 (Derivatives-Call Options)
1127441,CALL INFY 24-Apr-2025 1700 (Derivatives-Call Options)
1127442,CALL TATAMOTORS 24-Apr-2025 750 (Derivatives-Call Options)
1127445,CALL TRENT 24-Apr-2025 5800 (Derivatives-Call Options)
1127443,CALL TATASTEEL 24-Apr-2025 165 (Derivatives-Call Options)
1127439,CALL BEL 24-Apr-2025 325 (Derivatives-Call Options)
1127444,CALL TCS 24-Apr-2025 3850 (Derivatives-Call Options)
1127446,CALL ULTRACEMCO 24-Apr-2025 12000 (Derivatives-Call Options)
1123210,PUT NIFTY 27-Mar-2025 23500 (Derivatives-Put Options)
1122755,PUT NIFTY 27-Mar-2025 24000 (Derivatives-Put Options)
1120929,PUT NIFTY 27-Mar-2025 23000 (Derivatives-Put Options)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
1123202,PUT NIFTY 27-Feb-2025 24500 (Derivatives-Put Options)
100251,Trent Limited March 2025 Future (Derivatives-Futures)
100093,CG Power and Industrial Solutions Limited April 2025 Future (Derivatives-Futures)
210590,Persistent Systems Limited February 2025 Future (Derivatives-Futures)
132541,Coforge Limited February 2025 Future (Derivatives-Futures)
209550,Varun Beverages Limited April 2025 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited April 2025 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited April 2025 Future (Derivatives-Futures)
229365,Jio Financial Services Limited February 2025 Future (Derivatives-Futures)
1037718,Nifty 50 Index Put option $$ (Derivatives-Put Options)
1119148,Xtrackers Harvest CSI 300 China A-Shares ETF (Overseas Mutual Fund Units)
17984,Sundaram Liquid Fund - Direct Growth* (Domestic Mutual Funds Units)
17867,MF UNITS UTI LIQUID CASH PLAN (Domestic Mutual Funds Units)
319555,Roadstar Infra Investment Trust (REITs & InvITs)
18419,DSP Short Term Fund- Direct - Growth (Domestic Mutual Funds Units)
1040349,Coal India Ltd. (Covered call) $$ (Derivatives-Call Options)
1039014,Larsen & Toubro Ltd. (Covered call) $$ (Derivatives-Call Options)
1039089,NTPC Ltd. (Covered call) $$ (Derivatives-Call Options)
1039001,Oil & Natural Gas Corporation Ltd. (Covered call) $$ (Derivatives-Call Options)
1037246,Reliance Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1039116,Power Grid Corporation Of India Ltd. (Covered call) $$ (Derivatives-Call Options)
299683,ALTIUS TELECOM INFRASTRUCTURE TRUST (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
309632,NEXUS SELECT TRUST (REITs & InvITs)
46083,TATA CORPORATE BOND FUND (Domestic Mutual Funds Units)
47438,TATA NIFTY G-SEC DEC 2026 INDEX FUND (Domestic Mutual Funds Units)
49450,TATA FIXED MATURITY PLAN SERIES 61 SCHEME D (91 DAYS) (Domestic Mutual Funds Units)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
44421,BHARAT BOND ETF-APRIL 2030-GROWTH (Domestic Mutual Funds Units)
1120101,Interest Rate Swaps Pay Floating Receive Fix -IDFC BANK (23/06/2025) (FV 5000 Lacs) (Derivatives-Options (Others))
1117220,Interest Rate Swaps Pay Fix Receive Floating -HSBC BANK (10/02/2027) (FV 7500 Lacs) (Derivatives-Options (Others))
1117219,Interest Rate Swaps Pay Fix Receive Floating -ICICI BANK (13/03/2027) (FV 5000 Lacs) (Derivatives-Options (Others))
1117481,Interest Rate Swaps Pay Fix Receive Floating -AXIS BANK (04/12/2025) (FV 5000 Lacs) (Derivatives-Options (Others))
1117223,Interest Rate Swaps Pay Fix Receive Floating -ICISECPD (08/02/2027) (FV 5000 Lacs) (Derivatives-Options (Others))
1117222,Interest Rate Swaps Pay Fix Receive Floating -IDFC BANK (29/01/2030) (FV 2500 Lacs) (Derivatives-Options (Others))
1117221,Interest Rate Swaps Pay Fix Receive Floating -NOMURA (29/01/2027) (FV 5000 Lacs) (Derivatives-Options (Others))
310249,Cube Highways Trust (REITs & InvITs)
217849,Gold. (Gold)
217389,HDFC Life Insurance Co Ltd 29/05/2025 (Derivatives-Futures)
100400,Tata Power Company Limited 29/05/2025 (Derivatives-Futures)
100312,Oil and Natural Gas Corporation Ltd. 24/04/2025 (Derivatives-Futures)
48037,QUANT HEALTHCARE -DIRECT PLAN-GROWTH (Domestic Mutual Funds Units)
47347,QUANT GILT FUND -DIRECT PLAN-GROWTH (Domestic Mutual Funds Units)
100300,Grasim Industries Ltd 24/04/2025 (Derivatives-Futures)
223595,Avenue Supermarts Limited 27/03/2025 (Derivatives-Futures)
205198,Bajaj Finserv Ltd. 27/03/2025 (Derivatives-Futures)
100440,Hindalco Industries Limited 27/02/2025 (Derivatives-Futures)
100112,State Bank of India 27/02/2025 (Derivatives-Futures)
211385,SBI Life Insurance Company Limited 27/02/2025 (Derivatives-Futures)
302025,POWERGRID INFRASTRUCTURE INVESTMENT TRUST (REITs & InvITs)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
209902,Angel One Limited May 2025 Future (Derivatives-Futures)
310249,Cube Highways Trust-InvIT Fund (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
214121,Mindspace Business Parks REIT (REITs & InvITs)
309632,Nexus Select Trust - REIT (REITs & InvITs)
1117350,Interest Rate Swaps Pay Fix Receive Floating (18/03/2030) (FV 5000 Lacs) (Derivatives-Options (Others))
43930,Nippon India ETF BSE Sensex Next 50 (Domestic Mutual Funds Units)
310249,Cube Highways Trust (REITs & InvITs)
309632,Nexus Select Trust (REITs & InvITs)
294683,Embassy Office Parks Reit (REITs & InvITs)
214121,Mindspace Business Parks Reit (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
100257,Lupin Limited 29/05/2025 (Derivatives-Futures)
200091,Oil India Limited 27/02/2025 (Derivatives-Futures)
100103,Bharat Heavy Electricals Ltd 29/05/2025 (Derivatives-Futures)
132155,GAIL (India) Limited 27/02/2025 (Derivatives-Futures)
100253,LIC Housing Finance Ltd 29/05/2025 (Derivatives-Futures)
100483,Tata Communications Limited 27/02/2025 (Derivatives-Futures)
213327,Housing & Urban Devlopment Company Ltd 24/04/2025 (Derivatives-Futures)
100510,Larsen & Toubro Limited 27/02/2025 (Derivatives-Futures)
132754,GMR Airports Infrastructure Limited 27/03/2025 (Derivatives-Futures)
1117350,Interest Rate Swaps Pay Fix Receive Floating (26/02/2025) (FV 10000 Lacs) (Derivatives-Options (Others))
18557,Bandhan Money Manager Treasury -Direct Pl-Growth (Domestic Mutual Funds Units)
18570,Bandhan Low Duration Fund -Direct Pl-Growth (Domestic Mutual Funds Units)
40488,Bandhan Ultra Short Term Fund - Direct Plan Growth (Domestic Mutual Funds Units)
49739,Bandhan CRISIL-IBX Fin Serv 3-6 Months-Direct-Gr (Domestic Mutual Funds Units)
19514,Bandhan Bond Fund -Short Term Pl Direct Pl-Growth (Domestic Mutual Funds Units)
31920,Nippon India ETF Nifty 50 Value 20 (Domestic Mutual Funds Units)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
