fincode,name
132868,DLF Ltd. (Derivatives-Futures)
132538,Ultratech Cement Ltd. (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Ltd. (Derivatives-Futures)
132432,United Spirits Ltd. (Derivatives-Futures)
100112,State Bank of India (Derivatives-Futures)
132134,Bank of Baroda (Derivatives-Futures)
222055,InterGlobe Aviation Ltd. (Derivatives-Futures)
100875,ITC Ltd. (Derivatives-Futures)
132822,Vodafone Idea Ltd. (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Ltd. (Derivatives-Futures)
208412,Indian Railway Catering &Tou. Corp. Ltd. (Derivatives-Futures)
217389,HDFC Life Insurance Company Ltd. (Derivatives-Futures)
132210,City Union Bank Ltd. (Derivatives-Futures)
18157,PGIM India Liquid Fund (Domestic Mutual Funds Units)
108869,Apollo Hospitals Enterprise Ltd. (Derivatives-Futures)
100087,Cipla Ltd. (Derivatives-Futures)
100034,Bajaj Finance Ltd. (Derivatives-Futures)
132187,IndusInd Bank Ltd. (Derivatives-Futures)
124804,Aurobindo Pharma Ltd. (Derivatives-Futures)
132921,Adani Ports & Special Economic Zone Ltd. (Derivatives-Futures)
132215,Axis Bank Ltd. (Derivatives-Futures)
216156,LTIMindtree Ltd. (Derivatives-Futures)
100510,Larsen & Toubro Ltd. (Derivatives-Futures)
100253,LIC Housing Finance Ltd. (Derivatives-Futures)
242461,Aditya Birla Capital Ltd. (Derivatives-Futures)
111218,Shriram Finance Ltd. (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Ltd. (Derivatives-Futures)
100302,Piramal Enterprises Ltd. (Derivatives-Futures)
209967,Indus Towers Ltd. (Derivatives-Futures)
132500,Maruti Suzuki India Ltd. (Derivatives-Futures)
132482,Granules India Ltd. (Derivatives-Futures)
100495,Escorts Kubota Ltd. (Derivatives-Futures)
100228,JSW Steel Ltd. (Derivatives-Futures)
217379,ICICI Lombard General Insurance Co. Ltd. (Derivatives-Futures)
100420,Torrent Pharmaceuticals Ltd. (Derivatives-Futures)
209068,RBL Bank Ltd. (Derivatives-Futures)
100547,Bharat Petroleum Corporation Ltd. (Derivatives-Futures)
100034,Bajaj Finance Ltd. (Derivatives-Futures)
100180,HDFC Bank Ltd. (Derivatives-Futures)
100228,JSW Steel Ltd. (Derivatives-Futures)
100425,Ambuja Cements Ltd. (Derivatives-Futures)
100325,Reliance Industries Ltd. (Derivatives-Futures)
100470,Tata Steel Ltd. (Derivatives-Futures)
100096,Dabur India Ltd. (Derivatives-Futures)
100114,Titan Company Ltd. (Derivatives-Futures)
132921,Adani Ports & Special Economic Zone Ltd. (Derivatives-Futures)
126371,NMDC Ltd. (Derivatives-Futures)
100247,Kotak Mahindra Bank Ltd. (Derivatives-Futures)
220350,L & T Finance Ltd. (Derivatives-Futures)
117354,Havells India Ltd. (Derivatives-Futures)
132454,Bharti Airtel Ltd. (Derivatives-Futures)
100440,Hindalco Industries Ltd. (Derivatives-Futures)
100410,ACC Ltd. (Derivatives-Futures)
132755,Tech Mahindra Ltd. (Derivatives-Futures)
100469,The Federal Bank Ltd. (Derivatives-Futures)
132424,Godrej Consumer Products Ltd. (Derivatives-Futures)
132187,IndusInd Bank Ltd. (Derivatives-Futures)
208766,Multi Commodity Exchange Of India Ltd. (Derivatives-Futures)
111196,Can Fin Homes Ltd. (Derivatives-Futures)
314083,Bharat Highways Invit (REITs & InvITs)
42216,WhiteOak Capital Liquid Fund- Direct plan-GR (Domestic Mutual Funds Units)
43804,WhiteOak Cap Ultra Short Dur Fund- Dir pl-Gr Op (Domestic Mutual Funds Units)
1037245,NIFTY (Derivatives-Futures)
100182,Hero MotoCorp Ltd. (Derivatives-Futures)
1124588,CALL HDFCBANK 31-Oct-2024 1700 (Derivatives-Call Options)
1121976,CALL RELIANCE 29-Aug-2024 2900 (Derivatives-Call Options)
18020,ICICI PRUDENTIAL LIQUID DIRECT GROWTH (Domestic Mutual Funds Units)
217829,NIFTY (Derivatives-Futures)
132540,Tata Consultancy Services Ltd. (Derivatives-Futures)
1123604,CALL ONGC 29-Aug-2024 300 (Derivatives-Call Options)
1119151,CALL HDFCBANK 26-Sep-2024 1600 (Derivatives-Call Options)
1124095,CALL NTPC 26-Sep-2024 400 (Derivatives-Call Options)
100696,Hindustan Unilever Ltd. (Derivatives-Futures)
1123601,CALL HDFCBANK 29-Aug-2024 1500 (Derivatives-Call Options)
100547,Bharat Petroleum Corporation Ltd. (Derivatives-Futures)
106401,Deepak Nitrite Ltd. (Derivatives-Futures)
100180,HDFC Bank Ltd. (Derivatives-Futures)
100182,Hero MotoCorp Ltd. (Derivatives-Futures)
1124588,CALL HDFCBANK 31-Oct-2024 1700 (Derivatives-Call Options)
18020,ICICI PRUDENTIAL LIQUID DIRECT GROWTH (Domestic Mutual Funds Units)
1123604,CALL ONGC 26-Sep-2024 300 (Derivatives-Call Options)
1119151,CALL HDFCBANK 26-Sep-2024 1600 (Derivatives-Call Options)
1124095,CALL NTPC 26-Sep-2024 400 (Derivatives-Call Options)
1123601,CALL HDFCBANK 29-Aug-2024 1500 (Derivatives-Call Options)
1037245,NIFTY (Derivatives-Futures)
100770,Tata Chemicals Ltd. (Derivatives-Futures)
100547,Bharat Petroleum Corporation Ltd. (Derivatives-Futures)
106401,Deepak Nitrite Ltd. (Derivatives-Futures)
100180,HDFC Bank Ltd. (Derivatives-Futures)
18011,Groww Mutual Fund (Domestic Mutual Funds Units)
286325,INDIA GRID TRUST (REITs & InvITs)
132921,Adani Ports and Special Economic Zone Limited July 2024 Future (Derivatives-Futures)
100112,State Bank of India July 2024 Future (Derivatives-Futures)
132822,Vodafone Idea Limited July 2024 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited July 2024 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited July 2024 Future (Derivatives-Futures)
100209,Infosys Limited September 2024 Future (Derivatives-Futures)
132210,City Union Bank Limited September 2024 Future (Derivatives-Futures)
132343,TVS Motor Company Limited July 2024 Future (Derivatives-Futures)
220350,L&T Finance Limited July 2024 Future (Derivatives-Futures)
100425,Ambuja Cements Limited October 2024 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited July 2024 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited October 2024 Future (Derivatives-Futures)
100002,ABB India Limited July 2024 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited August 2024 Future (Derivatives-Futures)
132868,DLF Limited July 2024 Future (Derivatives-Futures)
100034,Bajaj Finance Limited October 2024 Future (Derivatives-Futures)
132286,Jindal Steel & Power Limited July 2024 Future (Derivatives-Futures)
100440,Hindalco Industries Limited July 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited July 2024 Future (Derivatives-Futures)
100875,ITC Limited August 2024 Future (Derivatives-Futures)
100470,Tata Steel Limited July 2024 Future (Derivatives-Futures)
132538,UltraTech Cement Limited October 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited July 2024 Future (Derivatives-Futures)
209967,Indus Towers Limited October 2024 Future (Derivatives-Futures)
112599,Adani Enterprises Limited August 2024 Future (Derivatives-Futures)
132134,Bank of Baroda July 2024 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited September 2024 Future (Derivatives-Futures)
100180,HDFC Bank Limited July 2024 Future (Derivatives-Futures)
132483,Canara Bank September 2024 Future (Derivatives-Futures)
130965,Indian Oil Corporation Limited July 2024 Future (Derivatives-Futures)
18168,Bank of India Liquid Fund Direct Plan - Growth (Domestic Mutual Funds Units)
132540,Tata Consultancy Services Limited September 2024 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited September 2024 Future (Derivatives-Futures)
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited September 2024 Future (Derivatives-Futures)
100410,ACC Limited July 2024 Future (Derivatives-Futures)
224623,Indian Energy Exchange Limited July 2024 Future (Derivatives-Futures)
100477,Ashok Leyland Limited September 2024 Future (Derivatives-Futures)
132174,ICICI Bank Limited September 2024 Future (Derivatives-Futures)
100087,Cipla Limited July 2024 Future (Derivatives-Futures)
100113,Steel Authority of India Limited September 2024 Future (Derivatives-Futures)
111218,Shriram Finance Limited August 2024 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited July 2024 Future (Derivatives-Futures)
100251,Trent Limited July 2024 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited August 2024 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited July 2024 Future (Derivatives-Futures)
132454,Bharti Airtel Limited July 2024 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited July 2024 Future (Derivatives-Futures)
100770,Tata Chemicals Limited August 2024 Future (Derivatives-Futures)
132281,HCL Technologies Limited July 2024 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited August 2024 Future (Derivatives-Futures)
130005,The India Cements Limited August 2024 Future (Derivatives-Futures)
100257,Lupin Limited July 2024 Future (Derivatives-Futures)
100228,JSW Steel Limited July 2024 Future (Derivatives-Futures)
132555,NTPC Limited July 2024 Future (Derivatives-Futures)
132321,Zydus Lifesciences Limited July 2024 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited July 2024 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited July 2024 Future (Derivatives-Futures)
132215,Axis Bank Limited July 2024 Future (Derivatives-Futures)
106401,Deepak Nitrite Limited July 2024 Future (Derivatives-Futures)
132777,Info Edge (India) Limited July 2024 Future (Derivatives-Futures)
4326,Quantum Gold Fund -Exchange Traded Fund (ETF)* (Domestic Mutual Funds Units)
302025,Power Grid Infrastructure Investment Trust(InvIT) (REITs & InvITs)
17993,LIC MF LIQUID FUND-DR PLN-GR (Domestic Mutual Funds Units)
