fincode,name
100820,Asian Paints Limited November 2024 Future (Derivatives-Futures)
100257,Lupin Limited November 2024 Future (Derivatives-Futures)
200055,REC Limited November 2024 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited November 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited November 2024 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited November 2024 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited November 2024 Future (Derivatives-Futures)
100875,ITC Limited November 2024 Future (Derivatives-Futures)
132777,Info Edge (India) Limited November 2024 Future (Derivatives-Futures)
1117219,Interest Rate Swaps Pay Fix Receive Floating -ICICI BANK (11/09/2025) (FV 5000 Lacs) (Derivatives-Options (Others))
1117220,Interest Rate Swaps Pay Fix Receive Floating -HSBC BANK (07/08/2025) (FV 25000 Lacs) (Derivatives-Options (Others))
1117223,Interest Rate Swaps Pay Fix Receive Floating -ICISECPD (13/09/2025) (FV 15000 Lacs) (Derivatives-Options (Others))
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
301200,Brookfield REIT (REITs & InvITs)
309632,Nexus Select Trust REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
17978,Nippon India Money Market Fund Dir Pl-Growth-Gr Op (Domestic Mutual Funds Units)
17976,Nippon India Liquid Fund-Direct Growth Plan (Domestic Mutual Funds Units)
18871,Nippon India Low Duration Fund - Dir Pl-Growth Pl (Domestic Mutual Funds Units)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
18172,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18246,Aditya Birla Sunlife Floating Rate Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
49479,ADI BI SU LI CRI-IB FS 6M-DG (Domestic Mutual Funds Units)
18175,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
49259,ADITY BIR SL CRIS IBX AAA-DG (Domestic Mutual Funds Units)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
19842,EDELWEISS MONEY MARKET FUND - DIRECT PL (Domestic Mutual Funds Units)
45410,EDEL NIFTY PSU BND PL SDL IDX FD 2026 DP (Domestic Mutual Funds Units)
1117223,Interest Rate Swaps Pay Fix Receive Floating -ICISECPD (29/01/2030) (FV 7500 Lacs) (Derivatives-Options (Others))
1123894,Britannia Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
19802,TATA MONEY MARKET FUND (Domestic Mutual Funds Units)
1039031,Wipro Ltd. (Covered call) $$ (Derivatives-Call Options)
1123894,Britannia Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1039057,ICICI Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1038971,Cipla Ltd. (Covered call) $$ (Derivatives-Call Options)
1039058,Axis Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1039021,Hindustan Unilever Ltd. (Covered call) $$ (Derivatives-Call Options)
1038990,Infosys Ltd. (Covered call) $$ (Derivatives-Call Options)
1123893,Nestle India Ltd. (Covered call) $$ (Derivatives-Call Options)
1039041,Sun Pharmaceutical Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1039518,IndusInd Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1039018,Tata Motors Ltd. (Covered call) $$ (Derivatives-Call Options)
1039062,HCL Technologies Ltd. (Covered call) $$ (Derivatives-Call Options)
1039015,Mahindra & Mahindra Ltd. (Covered call) $$ (Derivatives-Call Options)
1038983,Dr. Reddy's Laboratories Ltd. (Covered call) $$ (Derivatives-Call Options)
1039088,Tata Consultancy Services Ltd. (Covered call) $$ (Derivatives-Call Options)
1039027,ITC Ltd. (Covered call) $$ (Derivatives-Call Options)
1038985,HDFC Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1040530,Hero Motocorp Ltd. (Covered call) $$ (Derivatives-Call Options)
1039089,NTPC Ltd. (Covered call) $$ (Derivatives-Call Options)
1037247,State Bank Of India (Covered call) $$ (Derivatives-Call Options)
1123891,HDFC Life Insurance Company Ltd (Covered call) $$ (Derivatives-Call Options)
1039014,Larsen & Toubro Ltd. (Covered call) $$ (Derivatives-Call Options)
1037246,Reliance Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
18018,ICICI Prudential Money Market fund - Direct Plan -  Growth Option (Domestic Mutual Funds Units)
301200,Brookfield India Real Estate Trust REIT (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
309632,Nexus Select Trust (REITs & InvITs)
1039082,Maruti Suzuki India Ltd. (Covered call) $$ (Derivatives-Call Options)
1039074,Bharti Airtel Ltd. (Covered call) $$ (Derivatives-Call Options)
1039001,Oil & Natural Gas Corporation Ltd. (Covered call) $$ (Derivatives-Call Options)
33980,Axis NIFTY 50 ETF (Domestic Mutual Funds Units)
1104821,iShares VII PLC - iShares NASDAQ 100 UCITS ETF (Overseas Mutual Fund Units)
1116632,ISHARES CORE S&P 500 (USD) UCITS ETF (Overseas Mutual Fund Units)
1039031,Wipro Ltd. (Covered call) $$ (Derivatives-Call Options)
1039108,Tech Mahindra Ltd. (Covered call) $$ (Derivatives-Call Options)
1039074,Bharti Airtel Ltd. (Covered call) $$ (Derivatives-Call Options)
1038990,Infosys Ltd. (Covered call) $$ (Derivatives-Call Options)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
1123210,PUT NIFTY 27-Mar-2025 23500 (Derivatives-Put Options)
1122755,PUT NIFTY 27-Mar-2025 24000 (Derivatives-Put Options)
1120929,PUT NIFTY 27-Mar-2025 23000 (Derivatives-Put Options)
19842,EDELWEISS MONEY MARKET FUND - DIRECT PL (Domestic Mutual Funds Units)
49395,EDEL CRI IBX AAA FIN S JN 28-DIRECT-GR (Domestic Mutual Funds Units)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
1123202,PUT NIFTY 30-Jan-2025 24500 (Derivatives-Put Options)
1123208,PUT NIFTY 30-Jan-2025 25000 (Derivatives-Put Options)
1124582,PUT NIFTY 26-Dec-2024 25500 (Derivatives-Put Options)
310250,Music Broadcast Ltd (Non- Convertible Preference Shares) (Preference Shares)
100251,Trent Limited March 2025 Future (Derivatives-Futures)
132541,Coforge Limited February 2025 Future (Derivatives-Futures)
229365,Jio Financial Services Limited February 2025 Future (Derivatives-Futures)
210590,Persistent Systems Limited February 2025 Future (Derivatives-Futures)
1119148,Xtrackers Harvest CSI 300 China A-Shares ETF (Overseas Mutual Fund Units)
17984,Sundaram Liquid Fund - Direct Growth* (Domestic Mutual Funds Units)
299683,ALTIUS TELECOM INFRASTRUCTURE TRUST (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
309632,NEXUS SELECT TRUST (REITs & InvITs)
46083,TATA CORPORATE BOND FUND (Domestic Mutual Funds Units)
47438,TATA NIFTY G-SEC DEC 2026 INDEX FUND (Domestic Mutual Funds Units)
49450,TATA FIXED MATURITY PLAN SERIES 61 SCHEME D (91 DAYS) (Domestic Mutual Funds Units)
310249,Cube Highways Trust (REITs & InvITs)
1039089,NTPC Ltd. (Covered call) $$ (Derivatives-Call Options)
1039014,Larsen & Toubro Ltd. (Covered call) $$ (Derivatives-Call Options)
1040349,Coal India Ltd. (Covered call) $$ (Derivatives-Call Options)
1039116,Power Grid Corporation Of India Ltd. (Covered call) $$ (Derivatives-Call Options)
1039001,Oil & Natural Gas Corporation Ltd. (Covered call) $$ (Derivatives-Call Options)
1037246,Reliance Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1039058,Axis Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1120101,Interest Rate Swaps Pay Floating Receive Fix -IDFC BANK (23/06/2025) (FV 5000 Lacs) (Derivatives-Options (Others))
1117223,Interest Rate Swaps Pay Fix Receive Floating -ICISECPD (08/02/2027) (FV 5000 Lacs) (Derivatives-Options (Others))
1117221,Interest Rate Swaps Pay Fix Receive Floating -NOMURA (29/01/2027) (FV 5000 Lacs) (Derivatives-Options (Others))
1117220,Interest Rate Swaps Pay Fix Receive Floating -HSBC BANK (10/02/2027) (FV 7500 Lacs) (Derivatives-Options (Others))
1117481,Interest Rate Swaps Pay Fix Receive Floating -AXIS BANK (04/12/2025) (FV 5000 Lacs) (Derivatives-Options (Others))
1117222,Interest Rate Swaps Pay Fix Receive Floating -IDFC BANK (29/01/2030) (FV 2500 Lacs) (Derivatives-Options (Others))
1121067,Interest Rate Swaps Pay Floating Receive Fix -HSBC BANK (08/10/2029) (FV 10000 Lacs) (Derivatives-Options (Others))
1121072,Interest Rate Swaps Pay Floating Receive Fix -ICISECPD (16/10/2029) (FV 3500 Lacs) (Derivatives-Options (Others))
1124765,Interest Rate Swaps Pay Floating Receive Fix -NOMURA (15/10/2029) (FV 5000 Lacs) (Derivatives-Options (Others))
223595,Avenue Supermarts Limited 27/03/2025 (Derivatives-Futures)
205198,Bajaj Finserv Ltd. 27/03/2025 (Derivatives-Futures)
47347,QUANT GILT FUND -DIRECT PLAN-GROWTH (Domestic Mutual Funds Units)
100440,Hindalco Industries Limited 26/12/2024 (Derivatives-Futures)
100112,State Bank of India 26/12/2024 (Derivatives-Futures)
211385,SBI Life Insurance Company Limited 27/02/2025 (Derivatives-Futures)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
217849,Gold. (Gold)
310249,Cube Highways Trust-InvIT Fund (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
214121,Mindspace Business Parks REIT (REITs & InvITs)
309632,Nexus Select Trust - REIT (REITs & InvITs)
43930,Nippon India ETF BSE Sensex Next 50 (Domestic Mutual Funds Units)
310249,Cube Highways Trust (REITs & InvITs)
309632,Nexus Select Trust (REITs & InvITs)
294683,Embassy Office Parks Reit (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
214121,Mindspace Business Parks Reit (REITs & InvITs)
302025,POWERGRID INFRASTRUCTURE INVESTMENT TRUST (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
309632,Nexus Select Trust - REIT (REITs & InvITs)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
18783,Kotak Low Duration Fund Direct Growth (Domestic Mutual Funds Units)
18004,Kotak Money Market Fund Direct Growth (Domestic Mutual Funds Units)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
18557,Bandhan Money Manager Treasury -Direct Pl-Growth (Domestic Mutual Funds Units)
18570,Bandhan Low Duration Fund -Direct Pl-Growth (Domestic Mutual Funds Units)
19514,Bandhan Bond Fund -Short Term Pl Direct Pl-Growth (Domestic Mutual Funds Units)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
1117350,Interest Rate Swaps Pay Fix Receive Floating (29/01/2025) (FV 20000 Lacs) (Derivatives-Options (Others))
1118732,Interest Rate Swaps Pay Floating Receive Fix (23/10/2029) (FV 10000 Lacs) (Derivatives-Options (Others))
200091,Oil India Limited 27/02/2025 (Derivatives-Futures)
100510,Larsen & Toubro Limited 30/01/2025 (Derivatives-Futures)
100483,Tata Communications Limited 26/12/2024 (Derivatives-Futures)
132754,GMR Airports Infrastructure Limited 27/03/2025 (Derivatives-Futures)
132155,GAIL (India) Limited 30/01/2025 (Derivatives-Futures)
31920,Nippon India ETF Nifty 50 Value 20 (Domestic Mutual Funds Units)
1117350,Interest Rate Swaps Pay Fix Receive Floating (26/02/2025) (FV 10000 Lacs) (Derivatives-Options (Others))
1117350,Interest Rate Swaps Pay Fix Receive Floating (30/03/2026) (FV 10000 Lacs) (Derivatives-Options (Others))
46627,Kotak Mahindra Mutual Fund - Kotak Silver ETF (Domestic Mutual Funds Units)
2050,Kotak Mahindra Mutual Fund - Kotak Gold ETF (Domestic Mutual Funds Units)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
314083,Bharat Highways InvIT (REITs & InvITs)
318688,Capital Infra Trust (REITs & InvITs)
302025,POWERGRID Infrastructure Investment Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
310249,Cube Highways Trust (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
294683,Embassy Office Parks Reit (REITs & InvITs)
7741,SBI Gold ETF (Domestic Mutual Funds Units)
48967,SBI Silver ETF (Domestic Mutual Funds Units)
46199,Nippon India Silver ETF (Domestic Mutual Funds Units)
217849,Gold (995 Purity) ^ (Gold)
217849,Gold (Gold)
309632,NEXUS SELECT TRUST (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
286325,India Grid Trust (REITs & InvITs)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
44421,BHARAT BOND ETF-APRIL 2030-GROWTH (Domestic Mutual Funds Units)
217849,Gold 1 Kg Fineness 0.995 (Gold)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
48413,ADITYA BIRLA SL APR33 IND-DG (Domestic Mutual Funds Units)
309632,NEXUS SELECT TRUST (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
286325,India Grid Trust (REITs & InvITs)
1117350,Interest Rate Swaps Pay Fix Receive Floating (08/01/2025) (FV 2500 Lacs) (Derivatives-Options (Others))
17866,MF UNITS UTI-MONEY MARKET FUND (Domestic Mutual Funds Units)
302025,POWERGRID Infrastructure Investment Trust (REITs & InvITs)
1117350,Interest Rate Swaps Pay Fix Receive Floating (30/01/2026) (FV 10000 Lacs) (Derivatives-Options (Others))
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
301200,Brookfield REIT (REITs & InvITs)
1121067,Interest Rate Swaps Pay Floating Receive Fix -HSBC BANK (07/11/2029) (FV 2500 Lacs) (Derivatives-Options (Others))
1121072,Interest Rate Swaps Pay Floating Receive Fix -ICISECPD (12/04/2029) (FV 2500 Lacs) (Derivatives-Options (Others))
205198,Bajaj Finserv Ltd. 27/03/2025 (Derivatives-Futures)
223595,Avenue Supermarts Limited 27/03/2025 (Derivatives-Futures)
100510,Larsen & Toubro Limited 30/01/2025 (Derivatives-Futures)
100400,Tata Power Company Limited 27/03/2025 (Derivatives-Futures)
100312,Oil and Natural Gas Corporation Ltd. 26/12/2024 (Derivatives-Futures)
132155,GAIL (India) Limited 30/01/2025 (Derivatives-Futures)
100440,Hindalco Industries Limited 26/12/2024 (Derivatives-Futures)
211385,SBI Life Insurance Company Limited 27/02/2025 (Derivatives-Futures)
124804,Aurobindo Pharma Limited 30/01/2025 (Derivatives-Futures)
100228,JSW Steel Limited 26/12/2024 (Derivatives-Futures)
132286,Jindal Steel & Power Ltd 26/12/2024 (Derivatives-Futures)
314083,Bharat Highways Invit (REITs & InvITs)
299683,Altius Telecom Infrastructure Trust (REITs & InvITs)
318688,Capital Infra Trust InvIT (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust REIT (REITs & InvITs)
18431,DSP Savings Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
1121072,Interest Rate Swaps Pay Floating Receive Fix -ICISECPD (26/06/2025) (FV 2500 Lacs) (Derivatives-Options (Others))
1117221,Interest Rate Swaps Pay Fix Receive Floating -NOMURA (04/01/2025) (FV 5000 Lacs) (Derivatives-Options (Others))
1117223,Interest Rate Swaps Pay Fix Receive Floating -ICISECPD (08/02/2027) (FV 5000 Lacs) (Derivatives-Options (Others))
1117220,Interest Rate Swaps Pay Fix Receive Floating -HSBC BANK (10/02/2027) (FV 2500 Lacs) (Derivatives-Options (Others))
1117219,Interest Rate Swaps Pay Fix Receive Floating -ICICI BANK (24/02/2027) (FV 5000 Lacs) (Derivatives-Options (Others))
