fincode,name
1123893,Nestle India Ltd. (Covered call) $$ (Derivatives-Call Options)
1038990,Infosys Ltd. (Covered call) $$ (Derivatives-Call Options)
1039518,IndusInd Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1039001,Oil & Natural Gas Corporation Ltd. (Covered call) $$ (Derivatives-Call Options)
1038971,Cipla Ltd. (Covered call) $$ (Derivatives-Call Options)
1039074,Bharti Airtel Ltd. (Covered call) $$ (Derivatives-Call Options)
1040530,Hero Motocorp Ltd. (Covered call) $$ (Derivatives-Call Options)
1039018,Tata Motors Ltd. (Covered call) $$ (Derivatives-Call Options)
1039057,ICICI Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1037247,State Bank Of India (Covered call) $$ (Derivatives-Call Options)
1039041,Sun Pharmaceutical Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1039082,Maruti Suzuki India Ltd. (Covered call) $$ (Derivatives-Call Options)
1038983,Dr. Reddy's Laboratories Ltd. (Covered call) $$ (Derivatives-Call Options)
1039021,Hindustan Unilever Ltd. (Covered call) $$ (Derivatives-Call Options)
1038985,HDFC Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1123891,HDFC Life Insurance Company Ltd (Covered call) $$ (Derivatives-Call Options)
1039027,ITC Ltd. (Covered call) $$ (Derivatives-Call Options)
1039058,Axis Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1037246,Reliance Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
18018,ICICI Prudential Money Market fund - Direct Plan -  Growth Option (Domestic Mutual Funds Units)
309632,Nexus Select Trust (REITs & InvITs)
1039031,Wipro Ltd. (Covered call) $$ (Derivatives-Call Options)
1039116,Power Grid Corporation Of India Ltd. (Covered call) $$ (Derivatives-Call Options)
1114135,Bajaj Finance Ltd. (Covered call) $$ (Derivatives-Call Options)
17984,Sundaram Liquid Fund - Direct Growth* (Domestic Mutual Funds Units)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
1124582,PUT NIFTY 26-Dec-2024 25500 (Derivatives-Put Options)
19842,EDELWEISS MONEY MARKET FUND - DIRECT PL (Domestic Mutual Funds Units)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
1123208,PUT NIFTY 28-Nov-2024 25000 (Derivatives-Put Options)
1123594,PUT NIFTY 26-Sep-2024 26000 (Derivatives-Put Options)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
45410,EDEL NIFTY PSU BND PL SDL IDX FD 2026 DP (Domestic Mutual Funds Units)
19842,EDELWEISS MONEY MARKET FUND - DIRECT PL (Domestic Mutual Funds Units)
45007,BHARAT BOND ETF-APRIL 2025-GROWTH (Domestic Mutual Funds Units)
1119148,Xtrackers Harvest CSI 300 China A-Shares ETF (Overseas Mutual Fund Units)
1124106,NIFTY 23700 Put Sep24** (Derivatives-Put Options)
1124104,NIFTY 23400 Put Sep24** (Derivatives-Put Options)
100440,Hindalco Industries Limited 26/12/2024 (Derivatives-Futures)
100112,State Bank of India 26/12/2024 (Derivatives-Futures)
47347,QUANT GILT FUND -DIRECT PLAN-GROWTH (Domestic Mutual Funds Units)
100410,ACC Limited 31/10/2024 (Derivatives-Futures)
100510,Larsen & Toubro Limited 31/10/2024 (Derivatives-Futures)
100034,Bajaj Finance Limited 31/10/2024 (Derivatives-Futures)
299683,DATA INFRASTRUCTURE TRUST (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
309632,NEXUS SELECT TRUST (REITs & InvITs)
46083,TATA CORPORATE BOND FUND (Domestic Mutual Funds Units)
47438,TATA NIFTY G-SEC DEC 2026 INDEX FUND (Domestic Mutual Funds Units)
310249,Cube Highways Trust (REITs & InvITs)
1039058,Axis Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1039089,NTPC Ltd. (Covered call) $$ (Derivatives-Call Options)
1037246,Reliance Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
132898,Power Grid Corporation Of India Ltd. $$ (Derivatives-Futures)
219300,Coal India Ltd. $$ (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Ltd. $$ (Derivatives-Futures)
132555,NTPC Ltd. $$ (Derivatives-Futures)
100325,Reliance Industries Ltd. $$ (Derivatives-Futures)
100547,Bharat Petroleum Corporation Ltd. $$ (Derivatives-Futures)
302025,POWERGRID INFRASTRUCTURE INVESTMENT TRUST (REITs & InvITs)
310249,Cube Highways Trust (REITs & InvITs)
309632,Nexus Select Trust (REITs & InvITs)
294683,Embassy Office Parks Reit (REITs & InvITs)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
309632,Nexus Select Trust - REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
100510,Larsen & Toubro Limited 30/01/2025 (Derivatives-Futures)
100483,Tata Communications Limited 31/10/2024 (Derivatives-Futures)
132155,GAIL (India) Limited 30/01/2025 (Derivatives-Futures)
1120101,Interest Rate Swaps Pay Floating Receive Fix -IDFC BANK (23/06/2025) (FV 5000 Lacs) (Derivatives-Options (Others))
1117481,Interest Rate Swaps Pay Fix Receive Floating -AXIS BANK (04/12/2025) (FV 5000 Lacs) (Derivatives-Options (Others))
1121067,Interest Rate Swaps Pay Floating Receive Fix -HSBC BANK (08/10/2029) (FV 10000 Lacs) (Derivatives-Options (Others))
1121072,Interest Rate Swaps Pay Floating Receive Fix -ICISECPD (16/10/2029) (FV 6000 Lacs) (Derivatives-Options (Others))
1124765,Interest Rate Swaps Pay Floating Receive Fix -NOMURA (15/10/2029) (FV 5000 Lacs) (Derivatives-Options (Others))
1117222,Interest Rate Swaps Pay Floating Receive Fix -IDFC BANK (23/06/2025) (FV 5000 Lacs) (Derivatives-Options (Others))
1117221,Interest Rate Swaps Pay Fix Receive Floating -NOMURA (22/07/2026) (FV 2500 Lacs) (Derivatives-Options (Others))
310249,Cube Highways Trust-InvIT Fund** (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
214121,Mindspace Business Parks REIT (REITs & InvITs)
309632,Nexus Select Trust - REIT (REITs & InvITs)
43930,Nippon India ETF BSE Sensex Next 50 (Domestic Mutual Funds Units)
31920,Nippon India ETF Nifty 50 Value 20 (Domestic Mutual Funds Units)
1117350,Interest Rate Swaps Pay Fix Receive Floating (30/03/2026) (FV 10000 Lacs) (Derivatives-Options (Others))
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
18004,Kotak Money Market Fund Direct Growth (Domestic Mutual Funds Units)
18783,Kotak Low Duration Fund Direct Growth (Domestic Mutual Funds Units)
1117350,Interest Rate Swaps Pay Fix Receive Floating (26/02/2025) (FV 10000 Lacs) (Derivatives-Options (Others))
309632,NEXUS SELECT TRUST (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
286325,India Grid Trust (REITs & InvITs)
2050,Kotak Mahindra Mutual Fund - Kotak Gold ETF (Domestic Mutual Funds Units)
46627,Kotak Mahindra Mutual Fund - Kotak Silver ETF (Domestic Mutual Funds Units)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
1117350,Interest Rate Swaps Pay Fix Receive Floating (29/10/2024) (FV 20000 Lacs) (Derivatives-Options (Others))
1118732,Interest Rate Swaps Pay Floating Receive Fix (23/10/2029) (FV 10000 Lacs) (Derivatives-Options (Others))
18557,Bandhan Money Manager Treasury -Direct Pl-Growth (Domestic Mutual Funds Units)
18570,Bandhan Low Duration Fund -Direct Pl-Growth (Domestic Mutual Funds Units)
19514,Bandhan Bond Fund -Short Term Pl Direct Pl-Growth (Domestic Mutual Funds Units)
1117350,Interest Rate Swaps Pay Fix Receive Floating (30/01/2026) (FV 10000 Lacs) (Derivatives-Options (Others))
309632,NEXUS SELECT TRUST (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
286325,India Grid Trust (REITs & InvITs)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
302025,POWERGRID Infrastructure Investment Trust (REITs & InvITs)
314083,Bharat Highways InvIT (REITs & InvITs)
302025,POWERGRID Infrastructure Investment Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
124804,Aurobindo Pharma Limited 30/01/2025 (Derivatives-Futures)
100510,Larsen & Toubro Limited 30/01/2025 (Derivatives-Futures)
100228,JSW Steel Limited 26/12/2024 (Derivatives-Futures)
100440,Hindalco Industries Limited 26/12/2024 (Derivatives-Futures)
132286,Jindal Steel & Power Ltd 26/12/2024 (Derivatives-Futures)
132155,GAIL (India) Limited 30/01/2025 (Derivatives-Futures)
100312,Oil and Natural Gas Corporation Ltd. 26/12/2024 (Derivatives-Futures)
100112,State Bank of India 28/11/2024 (Derivatives-Futures)
100034,Bajaj Finance Limited 31/10/2024 (Derivatives-Futures)
132555,NTPC Limited 31/10/2024 (Derivatives-Futures)
132488,Divi's Laboratories Limited 31/10/2024 (Derivatives-Futures)
100790,Nestle India Limited 31/10/2024 (Derivatives-Futures)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
310249,Cube Highways Trust (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
294683,Embassy Office Parks Reit (REITs & InvITs)
7741,SBI Gold ETF (Domestic Mutual Funds Units)
46199,Nippon India Silver ETF (Domestic Mutual Funds Units)
48967,SBI Silver ETF (Domestic Mutual Funds Units)
17984,Sundaram Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
44421,BHARAT BOND ETF-APRIL 2030-GROWTH (Domestic Mutual Funds Units)
301200,Brookfield REIT (REITs & InvITs)
17866,MF UNITS UTI-MONEY MARKET FUND (Domestic Mutual Funds Units)
1117350,Interest Rate Swaps Pay Fix Receive Floating (08/01/2025) (FV 2500 Lacs) (Derivatives-Options (Others))
217849,Gold. (Gold)
314083,Bharat Highways Invit (REITs & InvITs)
299683,Data Infrastructure Trust (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust REIT (REITs & InvITs)
294798,India Infrastructure Trust (REITs & InvITs)
314083,Bharat Highways InvIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
48534,MF UNITS Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
48533,MF UNITS Nifty 5 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
1121067,Interest Rate Swaps Pay Floating Receive Fix -HSBC BANK (07/11/2029) (FV 2500 Lacs) (Derivatives-Options (Others))
1121072,Interest Rate Swaps Pay Floating Receive Fix -ICISECPD (12/04/2029) (FV 2500 Lacs) (Derivatives-Options (Others))
1117223,Interest Rate Swaps Pay Floating Receive Fix -ICISECPD (12/04/2029) (FV 2500 Lacs) (Derivatives-Options (Others))
1117220,Interest Rate Swaps Pay Floating Receive Fix -HSBC BANK (21/03/2029) (FV 2500 Lacs) (Derivatives-Options (Others))
294683,Embassy Office Parks REIT (REITs & InvITs)
1117221,Interest Rate Swaps Pay Fix Receive Floating -NOMURA (20/01/2025) (FV 5000 Lacs) (Derivatives-Options (Others))
1117223,Interest Rate Swaps Pay Fix Receive Floating -ICISECPD (27/06/2025) (FV 10000 Lacs) (Derivatives-Options (Others))
1117220,Interest Rate Swaps Pay Fix Receive Floating -HSBC BANK (26/12/2024) (FV 5000 Lacs) (Derivatives-Options (Others))
1117222,Interest Rate Swaps Pay Fix Receive Floating -IDFC BANK (27/11/2024) (FV 20000 Lacs) (Derivatives-Options (Others))
310249,Cube Highways Trust (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
294683,Embassy Office Parks Reit (REITs & InvITs)
18431,DSP Savings Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
217849,Gold (Gold)
1117221,Interest Rate Swaps Pay Fix Receive Floating -NOMURA (26/06/2026) (FV 5000 Lacs) (Derivatives-Options (Others))
1124765,Interest Rate Swaps Pay Floating Receive Fix -NOMURA (01/01/2027) (FV 5000 Lacs) (Derivatives-Options (Others))
1121072,Interest Rate Swaps Pay Floating Receive Fix -ICISECPD (26/06/2025) (FV 2500 Lacs) (Derivatives-Options (Others))
1117220,Interest Rate Swaps Pay Floating Receive Fix -HSBC BANK (18/04/2025) (FV 5000 Lacs) (Derivatives-Options (Others))
1117222,Interest Rate Swaps Pay Fix Receive Floating -IDFC BANK (04/01/2025) (FV 10000 Lacs) (Derivatives-Options (Others))
1117219,Interest Rate Swaps Pay Fix Receive Floating -ICICI BANK (16/07/2026) (FV 5000 Lacs) (Derivatives-Options (Others))
217849,Gold (995 Purity) ^ (Gold)
310249,Cube Highways Trust (REITs & InvITs)
301200,Brookfield India Real Estate Trust REIT (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
100480,Cummins India Limited September 2024 Future (Derivatives-Futures)
210590,Persistent Systems Limited November 2024 Future (Derivatives-Futures)
100770,Tata Chemicals Limited September 2024 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited October 2024 Future (Derivatives-Futures)
132541,Coforge Limited September 2024 Future (Derivatives-Futures)
100302,Piramal Enterprises Limited September 2024 Future (Derivatives-Futures)
124494,IPCA Laboratories Limited November 2024 Future (Derivatives-Futures)
207950,Central Depository Services (India) Limited December 2024 Future (Derivatives-Futures)
132466,Oracle Financial Services Software Limited November 2024 Future (Derivatives-Futures)
132689,PVR INOX Limited November 2024 Future (Derivatives-Futures)
100271,Max Financial Services Limited October 2024 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited September 2024 Future (Derivatives-Futures)
132400,Birlasoft Limited September 2024 Future (Derivatives-Futures)
218763,Dr. Lal Path Labs Limited December 2024 Future (Derivatives-Futures)
209373,Syngene International Limited November 2024 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited September 2024 Future (Derivatives-Futures)
290269,Indiamart Intermesh Limited October 2024 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited September 2024 Future (Derivatives-Futures)
132827,Page Industries Limited October 2024 Future (Derivatives-Futures)
132777,Info Edge (India) Limited September 2024 Future (Derivatives-Futures)
100790,Nestle India Limited September 2024 Future (Derivatives-Futures)
132522,Petronet LNG Limited September 2024 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited September 2024 Future (Derivatives-Futures)
100124,Dr. Reddy's Laboratories Limited September 2024 Future (Derivatives-Futures)
217379,ICICI Lombard General Insurance Company Limited December 2024 Future (Derivatives-Futures)
131213,Manappuram Finance Limited September 2024 Future (Derivatives-Futures)
106395,Coromandel International Limited October 2024 Future (Derivatives-Futures)
268618,L&T Technology Services Limited December 2024 Future (Derivatives-Futures)
111243,Cholamandalam Investment and Finance Company Ltd September 2024 Future (Derivatives-Futures)
100825,Britannia Industries Limited September 2024 Future (Derivatives-Futures)
217376,Life Insurance Corporation Of India December 2024 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited September 2024 Future (Derivatives-Futures)
100488,Abbott India Limited September 2024 Future (Derivatives-Futures)
200132,Bajaj Auto Limited September 2024 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited September 2024 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited September 2024 Future (Derivatives-Futures)
132648,Yes Bank Limited December 2024 Future (Derivatives-Futures)
219300,Coal India Limited September 2024 Future (Derivatives-Futures)
210258,ICICI Prudential Life Insurance Company Limited September 2024 Future (Derivatives-Futures)
208661,Mahanagar Gas Limited September 2024 Future (Derivatives-Futures)
