fincode,name
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
309632,Nexus Select Trust REIT (REITs & InvITs)
217849,Gold (Gold)
19529,Mirae Asset Liquid Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
18102,HDFC Money Market Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18062,HDFC Liquid Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
41353,HDFC Ultra Short Term Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18099,HDFC Low Duration Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
322323,6.00% TVS Motor Co Ltd NCRPS ** (Preference Shares)
217849,Gold. (Gold)
17867,MF UNITS UTI LIQUID FUND (Domestic Mutual Funds Units)
19162,MF UNITS UTI LOW DURATION FUND (Domestic Mutual Funds Units)
19802,TATA MONEY MARKET FUND (Domestic Mutual Funds Units)
42346,TATA ULTRA SHORT TERM FUND (Domestic Mutual Funds Units)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
302025,POWERGRID Infrastructure Investment Trust (REITs & InvITs)
33325,HDFC NIFTY 50 ETF (Domestic Mutual Funds Units)
27621,CPSE ETF (Domestic Mutual Funds Units)
1117350,Interest Rate Swaps Pay Fix Receive Floating (30/11/2026) (FV 25000 Lacs) (Derivatives-Options (Others))
322323,TVS Motor Company Ltd. (Preference Shares)
294683,Embassy Office Parks REIT (REITs & InvITs)
302988,FSN E-Commerce Ventures Limited March 2026 Future (Derivatives-Futures)
215367,Jubilant Foodworks Limited March 2026 Future (Derivatives-Futures)
126299,Mphasis Limited March 2026 Future (Derivatives-Futures)
100257,Lupin Limited March 2026 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited March 2026 Future (Derivatives-Futures)
322323,TVS Motor Company Limited ^^ (Preference Shares)
100820,Asian Paints Limited March 2026 Future (Derivatives-Futures)
17974,Invesco India Liquid Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
294683,Embassy Office Parks Reit (REITs & InvITs)
19529,Mirae Asset Liquid Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
45755,Mirae Asset Money Market Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
1117219,Interest Rate Swaps Pay Fix Receive Floating -ICICI BANK (24/10/2026) (FV 25000 Lacs) (Derivatives-Options (Others))
1117222,Interest Rate Swaps Pay Fix Receive Floating -IDFC BANK (23/10/2026) (FV 20000 Lacs) (Derivatives-Options (Others))
1117220,Interest Rate Swaps Pay Fix Receive Floating -HSBC BANK (09/10/2026) (FV 15000 Lacs) (Derivatives-Options (Others))
1130619,Interest Rate Swaps Pay Floating Receive Fix -BARC (25/03/2027) (FV 15000 Lacs) (Derivatives-Options (Others))
1120101,Interest Rate Swaps Pay Floating Receive Fix -IDFC BANK (25/03/2027) (FV 15000 Lacs) (Derivatives-Options (Others))
1121072,Interest Rate Swaps Pay Floating Receive Fix -ICISECPD (08/03/2027) (FV 25000 Lacs) (Derivatives-Options (Others))
1121067,Interest Rate Swaps Pay Floating Receive Fix -HSBC BANK (08/03/2027) (FV 25000 Lacs) (Derivatives-Options (Others))
322323,TVS Motor Company Ltd. (Preference Shares)
322323,^^TVS Motor Company Limited ** (Preference Shares)
1123208,NIFTY 25000 Put Mar26 (Derivatives-Put Options)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
318688,CAPITAL INFRA TRUST (REITs & InvITs)
314083,INDUS INFRA TRUST (REITs & InvITs)
324593,RAAJMARG INFRA INVESTMENT TRUST (REITs & InvITs)
301200,BROOKFIELD REIT @ (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT @ (REITs & InvITs)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
322323,6% TVS MOTOR CO LTD NCRPS 01-09-2026 (Preference Shares)
1133069,Hindustan Unilever Ltd. (Covered call) $$ (Derivatives-Call Options)
1132372,HDFC Life Insurance Company Ltd (Covered call) $$ (Derivatives-Call Options)
1131956,Sun Pharmaceutical Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1132331,ITC Ltd. (Covered call) $$ (Derivatives-Call Options)
1130886,Infosys Ltd. (Covered call) $$ (Derivatives-Call Options)
1130880,Reliance Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1130873,HDFC Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1133067,Dr. Reddy's Laboratories Ltd. (Covered call) $$ (Derivatives-Call Options)
1132329,ICICI Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1133019,Tata Consultancy Services Ltd. (Covered call) $$ (Derivatives-Call Options)
1130868,Kotak Mahindra Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
322323,TVS Motor Company Ltd. (Preference Shares)
18488,ICICI Prudential Savings Fund - Direct - Growth (Domestic Mutual Funds Units)
18018,ICICI Prudential Money Market fund - Direct Plan -  Growth Option (Domestic Mutual Funds Units)
1133073,Wipro Ltd. (Covered call) $$ (Derivatives-Call Options)
1130878,Trent Ltd. (Covered call) $$ (Derivatives-Call Options)
322323,6.00% TVS Motor Co Ltd NCRPS ** (Preference Shares)
17978,Nippon India Money Market Fund Dir Pl-Growth-Gr Op (Domestic Mutual Funds Units)
18857,Nippon India Ultra Short Duration Fund- Dr Gr Op (Domestic Mutual Funds Units)
17976,Nippon India Liquid Fund-Direct Growth Plan (Domestic Mutual Funds Units)
322323,TVS Motor Company Ltd. (Preference Shares)
217829,NIFTY March 2026 Future (Derivatives-Futures)
322323,6% TVS Motor Co Non Conv Rede Pref Shares 01SEP26 ** (Preference Shares)
33980,Axis NIFTY 50 ETF (Domestic Mutual Funds Units)
1104821,iShares VII PLC - iShares NASDAQ 100 UCITS ETF (Overseas Mutual Fund Units)
1116632,ISHARES CORE S&P 500 (USD) UCITS ETF (Overseas Mutual Fund Units)
1119148,Xtrackers Harvest CSI 300 China A-Shares ETF (Overseas Mutual Fund Units)
1113339,iShares MSCI World ETF (Overseas Mutual Fund Units)
1118732,Interest Rate Swaps Pay Floating Receive Fix (28/05/2029) (FV 10000 Lacs) (Derivatives-Options (Others))
17976,Nippon India Liquid Fund-Direct Growth Plan (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited Preference Shares** (Preference Shares)
323774,GOLD 1 KG FINENESS 0.995 - GUJARAT (Gold)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
19842,EDELWEISS MONEY MARKET FUND - DIRECT PL (Domestic Mutual Funds Units)
49757,EDELWEISS LOW DURATION FUND (Domestic Mutual Funds Units)
49395,EDEL CRI IBX AAA FIN S JN 28-DIRECT-GR (Domestic Mutual Funds Units)
322323,6% TVS MOTOR CO LTD NCRPS 01-09-2026 (Preference Shares)
322323,TVS Motor Company Limited (Preference Shares)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
314083,INDUS INFRA TRUST (REITs & InvITs)
1117260,Interest Rate Swaps (26/05/2031)  Receive Floating (Derivatives-Options (Others))
1117259,Interest Rate Swaps (26/05/2031) Pay Fixed (Derivatives-Options (Others))
322323,TVS Motor Company Ltd 6.00% (Cumulative Non-Convertible Redeemable Preference Share) 01-Sep-2026** (Preference Shares)
17984,Sundaram Liquid Fund - Direct Growth* (Domestic Mutual Funds Units)
215367,Jubilant Foodworks Ltd MAR-2026 (Derivatives-Futures)
322323,TVS Motor Company Ltd. (Preference Shares)
322323,6.00% TVS Motor Co Ltd NCRPS ** (Preference Shares)
217829,NIFTY March 2026 Future (Derivatives-Futures)
325009,BAGMANE PRIME OFFICE REIT (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
322323,6% TVS MOTOR CO LTD NCRPS 01-09-2026 (Preference Shares)
1037718,PUT NIFTY 30-Mar-2026 (Derivatives-Put Options)
1130887,CALL AXISBANK 26-May-2026 (Derivatives-Call Options)
1130872,CALL BAJFINANCE 26-May-2026 (Derivatives-Call Options)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
49757,EDELWEISS LOW DURATION FUND (Domestic Mutual Funds Units)
49395,EDEL CRI IBX AAA FIN S JN 28-DIRECT-GR (Domestic Mutual Funds Units)
49657,EDEL CRIS-IBX AAA NBFC-HFC-JUN 27 IND FD (Domestic Mutual Funds Units)
19842,EDELWEISS MONEY MARKET FUND - DIRECT PL (Domestic Mutual Funds Units)
1132329,CALL ICICIBANK 26-May-2026 (Derivatives-Call Options)
1130882,CALL SBIN 26-May-2026 (Derivatives-Call Options)
1130885,CALL LT 26-May-2026 (Derivatives-Call Options)
1130886,CALL INFY 30-Mar-2026 (Derivatives-Call Options)
1131487,CALL TECHM 30-Mar-2026 (Derivatives-Call Options)
1133019,CALL TCS 30-Mar-2026 (Derivatives-Call Options)
1130879,CALL HCLTECH 30-Mar-2026 (Derivatives-Call Options)
322323,6% TVS Motor Co Non Conv Rede Pref Shares 01SEP26 ** (Preference Shares)
1117220,Interest Rate Swaps Pay Fix Receive Floating -HSBC BANK (23/12/2030) (FV 5000 Lacs) (Derivatives-Options (Others))
1117223,Interest Rate Swaps Pay Fix Receive Floating -ICISECPD (29/01/2030) (FV 2500 Lacs) (Derivatives-Options (Others))
1117219,Interest Rate Swaps Pay Fix Receive Floating -ICICI BANK (11/03/2027) (FV 10000 Lacs) (Derivatives-Options (Others))
1130622,Interest Rate Swaps Pay Fix Receive Floating -BARC (27/02/2031) (FV 5000 Lacs) (Derivatives-Options (Others))
1117221,Interest Rate Swaps Pay Fix Receive Floating -NOMURA (18/02/2031) (FV 5000 Lacs) (Derivatives-Options (Others))
1117260,Interest Rate Swaps (29/05/2031)  Receive Floating (Derivatives-Options (Others))
1117259,Interest Rate Swaps (29/05/2031) Pay Fixed (Derivatives-Options (Others))
17867,MF UNITS UTI LIQUID FUND (Domestic Mutual Funds Units)
17867,MF UNITS UTI LIQUID FUND (Domestic Mutual Funds Units)
302025,POWERGRID INFRASTRUCTURE INVESTMENT TRUST (REITs & InvITs)
319555,Roadstar Infra Investment Trust (REITs & InvITs)
18419,DSP Short Term Fund (Domestic Mutual Funds Units)
322323,6% Cum Non-Convert  Redeemable Pref Sh TVS MOTORS -01/09/2026 (Preference Shares)
17866,MF UNITS UTI-MONEY MARKET FUND (Domestic Mutual Funds Units)
41556,MF UNITS UTI - FLOATER FUND (Domestic Mutual Funds Units)
17867,MF UNITS UTI LIQUID FUND (Domestic Mutual Funds Units)
322323,6.00% TVS Motor Co Ltd NCRPS ** (Preference Shares)
1117350,Interest Rate Swaps Pay Fix Receive Floating (30/04/2027) (FV 12500 Lacs) (Derivatives-Options (Others))
322323,TVS Motor Company Ltd. ** # (Preference Shares)
18157,PGIM India Liquid Fund (Domestic Mutual Funds Units)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited ^^ (Preference Shares)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
18783,Kotak Low Duration Fund Direct Growth (Domestic Mutual Funds Units)
18004,Kotak Money Market Fund Direct Growth (Domestic Mutual Funds Units)
314083,INDUS INFRA TRUST (REITs & InvITs)
324593,RAAJMARG INFRA INVESTMENT TRUST (REITs & InvITs)
301200,BROOKFIELD REIT @ (REITs & InvITs)
325009,BAGMANE PRIME OFFICE REIT @ (REITs & InvITs)
217829,NIFTY March 2026 Future (Derivatives-Futures)
322323,6% TVS Motor Co Non Conv Rede Pref Shares 01SEP26 ** (Preference Shares)
324919,Citius Transnet Investment Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
321253,Knowledge Realty Trust (REITs & InvITs)
301200,Brookfield India Real Estate (REITs & InvITs)
214121,Mindspace Business Parks Reit (REITs & InvITs)
302025,Powergrid Infrastructure Investment Trust (REITs & InvITs)
324593,Raajmarg Infra Investment Trust (REITs & InvITs)
45715,DSP Nifty50 Equial Weight ETF (Domestic Mutual Funds Units)
47908,DSP NIFTY PSU BANK ETF (Domestic Mutual Funds Units)
1119155,The Communication Services Select Sector SPDR Fund (Overseas Mutual Fund Units)
1119156,iShares Global Industrials ETF (Overseas Mutual Fund Units)
1119157,iShares S&P 500 Energy Sector UCITS ETF (Overseas Mutual Fund Units)
1113757,iShares Global Healthcare ETF (Overseas Mutual Fund Units)
1119158,iShares Global Comm Services ETF (Overseas Mutual Fund Units)
217849,GOLD (Gold)
18160,DSP Liquidity Fund (Domestic Mutual Funds Units)
317635,Vishal Mega Mart Limited May 2026 Future (Derivatives-Futures)
212427,Alkem Laboratories Limited April 2026 Future (Derivatives-Futures)
209902,Angel One Limited March 2026 Future (Derivatives-Futures)
126299,Mphasis Limited March 2026 Future (Derivatives-Futures)
210036,Computer Age Management Services Limited March 2026 Future (Derivatives-Futures)
100825,Britannia Industries Limited March 2026 Future (Derivatives-Futures)
208361,Hyundai Motor India Ltd June 2026 Future (Derivatives-Futures)
209078,Nippon Life India Asset Management Limited June 2026 Future (Derivatives-Futures)
242461,Aditya Birla Capital Limited June 2026 Future (Derivatives-Futures)
223595,Avenue Supermarts Limited May 2026 Future (Derivatives-Futures)
100368,Patanjali Foods Limited March 2026 Future (Derivatives-Futures)
200091,Oil India Limited March 2026 Future (Derivatives-Futures)
132892,Motilal Oswal Financial Services Limited June 2026 Future (Derivatives-Futures)
220350,L&T Finance Limited June 2026 Future (Derivatives-Futures)
269404,Tube Investments of India Limited March 2026 Future (Derivatives-Futures)
117569,KEI Industries Limited May 2026 Future (Derivatives-Futures)
132477,Union Bank of India March 2026 Future (Derivatives-Futures)
100830,Colgate Palmolive (India) Limited June 2026 Future (Derivatives-Futures)
208461,JSW Energy Limited March 2026 Future (Derivatives-Futures)
314935,Premier Energies Limited June 2026 Future (Derivatives-Futures)
217376,Life Insurance Corporation Of India March 2026 Future (Derivatives-Futures)
132667,Suzlon Energy Limited March 2026 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited March 2026 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited March 2026 Future (Derivatives-Futures)
100570,Tata Motors Passenger Vehicles Limited March 2026 Future (Derivatives-Futures)
293380,Dalmia Bharat Limited March 2026 Future (Derivatives-Futures)
100493,Bharat Forge Limited March 2026 Future (Derivatives-Futures)
132155,GAIL (India) Limited March 2026 Future (Derivatives-Futures)
217379,ICICI Lombard General Insurance Company Limited March 2026 Future (Derivatives-Futures)
100480,Cummins India Limited April 2026 Future (Derivatives-Futures)
132432,United Spirits Limited March 2026 Future (Derivatives-Futures)
100490,Bajaj Holdings & Investment Limited March 2026 Future (Derivatives-Futures)
100093,CG Power and Industrial Solutions Limited May 2026 Future (Derivatives-Futures)
132286,Jindal Steel Limited March 2026 Future (Derivatives-Futures)
132725,Solar Industries India Limited March 2026 Future (Derivatives-Futures)
132522,Petronet LNG Limited March 2026 Future (Derivatives-Futures)
100114,Titan Company Limited March 2026 Future (Derivatives-Futures)
228974,360 One WAM Limited March 2026 Future (Derivatives-Futures)
293862,Swiggy Limited April 2026 Future (Derivatives-Futures)
214179,Sona BLW Precision Forgings Limited March 2026 Future (Derivatives-Futures)
210258,ICICI Prudential Life Insurance Company Limited March 2026 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited March 2026 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited March 2026 Future (Derivatives-Futures)
117354,Havells India Limited March 2026 Future (Derivatives-Futures)
132321,Zydus Lifesciences Limited March 2026 Future (Derivatives-Futures)
226720,Kalyan Jewellers India Limited March 2026 Future (Derivatives-Futures)
208883,One 97 Communications Limited March 2026 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited March 2026 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited March 2026 Future (Derivatives-Futures)
132843,Fortis Healthcare Limited March 2026 Future (Derivatives-Futures)
130965,Indian Oil Corporation Limited March 2026 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited March 2026 Future (Derivatives-Futures)
221877,Waaree Energies Limited March 2026 Future (Derivatives-Futures)
109930,Supreme Industries Limited May 2026 Future (Derivatives-Futures)
219442,Lodha Developers Limited March 2026 Future (Derivatives-Futures)
278580,IDFC First Bank Limited March 2026 Future (Derivatives-Futures)
100087,Cipla Limited March 2026 Future (Derivatives-Futures)
296765,Hitachi Energy India Limited March 2026 Future (Derivatives-Futures)
211337,Polycab India Limited March 2026 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited March 2026 Future (Derivatives-Futures)
103806,SRF Limited March 2026 Future (Derivatives-Futures)
