fincode,name
1039089,NTPC Ltd. (Covered call) $$ (Derivatives-Call Options)
1123893,Nestle India Ltd. (Covered call) $$ (Derivatives-Call Options)
1039021,Hindustan Unilever Ltd. (Covered call) $$ (Derivatives-Call Options)
1037246,Reliance Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1123891,HDFC Life Insurance Company Ltd (Covered call) $$ (Derivatives-Call Options)
1131418,Trent Ltd. (Covered call) $$ (Derivatives-Call Options)
1039057,ICICI Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1039031,Wipro Ltd. (Covered call) $$ (Derivatives-Call Options)
1039027,ITC Ltd. (Covered call) $$ (Derivatives-Call Options)
1039041,Sun Pharmaceutical Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1039088,Tata Consultancy Services Ltd. (Covered call) $$ (Derivatives-Call Options)
1038983,Dr. Reddy's Laboratories Ltd. (Covered call) $$ (Derivatives-Call Options)
322323,6% TVS Motor Company Ltd. (Preference Shares)
18488,ICICI Prudential Savings Fund - Direct - Growth (Domestic Mutual Funds Units)
18018,ICICI Prudential Money Market fund - Direct Plan -  Growth Option (Domestic Mutual Funds Units)
1039074,Bharti Airtel Ltd. (Covered call) $$ (Derivatives-Call Options)
1039058,Axis Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1038990,Infosys Ltd. (Covered call) $$ (Derivatives-Call Options)
1037247,State Bank Of India (Covered call) $$ (Derivatives-Call Options)
1123892,Bajaj Finserv Ltd. (Covered call) $$ (Derivatives-Call Options)
1040530,Hero Motocorp Ltd. (Covered call) $$ (Derivatives-Call Options)
301200,Brookfield India Real Estate Trust REIT (REITs & InvITs)
309632,Nexus Select Trust (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
322323,6.00% TVS Motor Co Ltd NCRPS ** (Preference Shares)
322323,6% TVS Motor Company Ltd. (01-Sept-2026)** (Preference Shares)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
19842,EDELWEISS MONEY MARKET FUND - DIRECT PL (Domestic Mutual Funds Units)
45410,EDEL NIFTY PSU BND PL SDL IDX FD 2026 DP (Domestic Mutual Funds Units)
49757,EDELWEISS LOW DURATION FUND (Domestic Mutual Funds Units)
217849,Gold. (Gold)
17978,Nippon India Money Market Fund Dir Pl-Growth-Gr Op (Domestic Mutual Funds Units)
18857,Nippon India Ultra Short Duration Fund- Dr Gr Op (Domestic Mutual Funds Units)
17976,Nippon India Liquid Fund-Direct Growth Plan (Domestic Mutual Funds Units)
322323,6% TVS Motor Company Ltd. (Preference Shares)
1037246,Reliance Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1119148,Xtrackers Harvest CSI 300 China A-Shares ETF (Overseas Mutual Fund Units)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares ** (Preference Shares)
33980,Axis NIFTY 50 ETF (Domestic Mutual Funds Units)
1104821,iShares VII PLC - iShares NASDAQ 100 UCITS ETF (Overseas Mutual Fund Units)
1116632,ISHARES CORE S&P 500 (USD) UCITS ETF (Overseas Mutual Fund Units)
100696,Hindustan Unilever Limited September 2025 Future (Derivatives-Futures)
217849,Gold (Gold)
322323,6% TVS Motor Company Ltd. (Preference Shares)
210072,Dixon Technologies (India) Limited December 2025 Future (Derivatives-Futures)
211337,Polycab India Limited October 2025 Future (Derivatives-Futures)
322323,6% TVS Motor Company Ltd. (Preference Shares)
322323,6.00% TVS Motor Co Ltd NCRPS ** (Preference Shares)
1117223,Interest Rate Swaps Pay Fix Receive Floating -ICISECPD (29/01/2030) (FV 2500 Lacs) (Derivatives-Options (Others))
1117219,Interest Rate Swaps Pay Fix Receive Floating -ICICI BANK (11/03/2027) (FV 10000 Lacs) (Derivatives-Options (Others))
1117350,Interest Rate Swaps Pay Fix Receive Floating (30/04/2027) (FV 12500 Lacs) (Derivatives-Options (Others))
323774,Gold (995 Purity) ^ (Gold)
217849,Gold (995 Purity) ^ (Gold)
310250,Music Broadcast Ltd (Non- Convertible Preference Shares) (Preference Shares)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
322323,6% TVS Motor Company Ltd. (01-Sept-2026)** (Preference Shares)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
49395,EDEL CRI IBX AAA FIN S JN 28-DIRECT-GR (Domestic Mutual Funds Units)
49657,EDEL CRIS-IBX AAA NBFC-HFC-JUN 27 IND FD (Domestic Mutual Funds Units)
19842,EDELWEISS MONEY MARKET FUND - DIRECT PL (Domestic Mutual Funds Units)
1123594,PUT NIFTY 30-Sep-2025 26000 (Derivatives-Put Options)
1124582,PUT NIFTY 30-Sep-2025 25500 (Derivatives-Put Options)
1128516,CALL BHARTIARTL 30-Sep-2025 1940 (Derivatives-Call Options)
1127887,CALL BHARTIARTL 30-Sep-2025 1920 (Derivatives-Call Options)
322323,TVS Motor Company Ltd 6.00% (Preference Share) 25-Aug-2026 (Preference Shares)
17984,Sundaram Liquid Fund - Direct Growth* (Domestic Mutual Funds Units)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares ** (Preference Shares)
322323,6% TVS Motor Company Ltd. (01-Sept-2026)** (Preference Shares)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
322323,^^TVS Motor Company Limited ** (Preference shares) (Preference Shares)
1123373,Interest Rate Swaps Pay Floating Receive Fix -DBS (06/11/2027) (FV 5000 Lacs) (Derivatives-Options (Others))
1117481,Interest Rate Swaps Pay Fix Receive Floating -AXIS BANK (04/12/2025) (FV 5000 Lacs) (Derivatives-Options (Others))
322323,TVS Motor Company Limited (NCD Redeemable Pref shares) (Preference Shares)
1117350,Interest Rate Swaps Pay Fix Receive Floating (30/03/2026) (FV 10000 Lacs) (Derivatives-Options (Others))
319555,Roadstar Infra Investment Trust (REITs & InvITs)
18419,DSP Short Term Fund- Direct - Growth (Domestic Mutual Funds Units)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
294683,Embassy Office Parks Reit (REITs & InvITs)
48967,SBI Silver ETF (Domestic Mutual Funds Units)
7741,SBI Gold ETF (Domestic Mutual Funds Units)
46199,Nippon India Silver ETF (Domestic Mutual Funds Units)
310249,Cube Highways Trust (REITs & InvITs)
322323,TVS Motor Company Ltd. (Preference Shares)
18157,PGIM India Liquid Fund (Domestic Mutual Funds Units)
322323,6.00% TVS Motor Co Ltd NCRPS ** (Preference Shares)
302025,POWERGRID INFRASTRUCTURE INVESTMENT TRUST (REITs & InvITs)
1117350,Interest Rate Swaps Pay Fix Receive Floating (30/08/2027) (FV 20000 Lacs) (Derivatives-Options (Others))
323774,GOLD 1 KG FINENESS 0.995 - GUJARAT (Gold)
217849,GOLD 1 KG FINENESS 0.995 - GUJARAT (Gold)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
322323,6% Cum Non-Convert  Redeemable Pref Sh TVS MOTORS -25/08/2026 (Preference Shares)
17866,MF UNITS UTI-MONEY MARKET FUND (Domestic Mutual Funds Units)
17867,MF UNITS UTI LIQUID FUND (Domestic Mutual Funds Units)
41556,MF UNITS UTI - FLOATER FUND (Domestic Mutual Funds Units)
1117350,Interest Rate Swaps (26/12/2025)  Receive Floating (Derivatives-Options (Others))
1117259,Interest Rate Swaps (26/12/2025) Pay Fixed (Derivatives-Options (Others))
310249,Cube Highways Trust (REITs & InvITs)
46627,KOTAK MUTUAL FUND - KOTAK SILVER ETF (Domestic Mutual Funds Units)
2050,KOTAK MUTUAL FUND - KOTAK GOLD ETF (Domestic Mutual Funds Units)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
309632,NEXUS SELECT TRUST (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
299683,ALTIUS TELECOM INFRASTRUCTURE TRUST (REITs & InvITs)
322323,TVS MOTOR COMPANY LTD (PREFERENCE SHARE) EX DT - 25/08/2025 (Preference Shares)
46083,TATA CORPORATE BOND FUND (Domestic Mutual Funds Units)
47438,TATA NIFTY G-SEC DEC 2026 INDEX FUND (Domestic Mutual Funds Units)
1117350,Interest Rate Swaps Pay Fix Receive Floating (30/01/2026) (FV 10000 Lacs) (Derivatives-Options (Others))
301200,Brookfield India Real Estate Trust (REITs & InvITs)
214121,Mindspace Business Parks REIT (REITs & InvITs)
309632,Nexus Select Trust - REIT (REITs & InvITs)
321253,Knowledge Realty Trust (REITs & InvITs)
310249,Cube Highways Trust-InvIT Fund (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares** (Preference Shares)
1117350,Interest Rate Swaps Pay Fix Receive Floating (23/04/2030) (FV 5000 Lacs) (Derivatives-Options (Others))
43930,Nippon India ETF BSE Sensex Next 50 (Domestic Mutual Funds Units)
1037246,Reliance Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
44421,BHARAT BOND ETF-APRIL 2030-GROWTH (Domestic Mutual Funds Units)
1113339,iShares MSCI World ETF (Overseas Mutual Fund Units)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares** (Preference Shares)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
46199,Nippon India Silver ETF (Domestic Mutual Funds Units)
322323,6% TVS Motor Company Ltd. NCRPS (MD 01/09/2026) A** $$ (Preference Shares)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
18783,Kotak Low Duration Fund Direct Growth (Domestic Mutual Funds Units)
18004,Kotak Money Market Fund Direct Growth (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited (Preference Shares)
7741,SBI Gold ETF (Domestic Mutual Funds Units)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares ** (Preference Shares)
309632,Nexus Select Trust (REITs & InvITs)
294683,Embassy Office Parks Reit (REITs & InvITs)
214121,Mindspace Business Parks Reit (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
322323,TVS Motor Company Ltd. (Preference Shares)
310249,Cube Highways Trust (REITs & InvITs)
322323,6.00% TVS Motor Co Ltd NCRPS ** (Preference Shares)
322323,6% Cum Non-Convert  Redeemable Pref Sh TVS MOTORS -25/08/2026 (Preference Shares)
18557,Bandhan Money Manager Treasury -Direct Pl-Growth (Domestic Mutual Funds Units)
18570,Bandhan Low Duration Fund -Direct Pl-Growth (Domestic Mutual Funds Units)
40488,Bandhan Ultra Short Duration Fund - DR Plan GR (Domestic Mutual Funds Units)
49739,Bandhan CRISIL-IBX Fin Serv 3-6 Months-Direct-Gr (Domestic Mutual Funds Units)
19514,Bandhan Bond Fund -Short Term Pl Direct Pl-Growth (Domestic Mutual Funds Units)
303477,MIDCAPNIFTY 30/09/2025 (Derivatives-Futures)
217829,NSE NIFTY 30/12/2025 (Derivatives-Futures)
124804,Aurobindo Pharma Limited 25/11/2025 (Derivatives-Futures)
132174,ICICI Bank Limited 30/12/2025 (Derivatives-Futures)
132466,Oracle Financial Services Software Ltd 25/11/2025 (Derivatives-Futures)
132754,GMR Airports Limited 25/11/2025 (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited 25/11/2025 (Derivatives-Futures)
100253,LIC Housing Finance Ltd 30/09/2025 (Derivatives-Futures)
100087,Cipla Limited 30/12/2025 (Derivatives-Futures)
48037,QUANT HEALTHCARE -DIRECT PLAN-GROWTH (Domestic Mutual Funds Units)
47347,QUANT GILT FUND -DIRECT PLAN-GROWTH (Domestic Mutual Funds Units)
100400,Tata Power Company Limited 30/09/2025 (Derivatives-Futures)
200132,Bajaj Auto Limited 30/09/2025 (Derivatives-Futures)
100209,Infosys Limited 30/09/2025 (Derivatives-Futures)
132483,Canara Bank 28/10/2025 (Derivatives-Futures)
217830,NSE BANK NIFTY 28/10/2025 (Derivatives-Futures)
132540,Tata Consultancy Services Limited 30/09/2025 (Derivatives-Futures)
107685,Wipro Ltd 30/09/2025 (Derivatives-Futures)
100790,Nestle India Limited 30/09/2025 (Derivatives-Futures)
309632,NEXUS SELECT TRUST (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE (REITs & InvITs)
286325,India Grid Trust (REITs & InvITs)
314083,INDUS INFRA TRUST (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
301200,Brookfield REIT (REITs & InvITs)
1117350,Interest Rate Swaps Pay Fix Receive Floating (30/09/2025) (FV 25000 Lacs) (Derivatives-Options (Others))
303477,MIDCAPNIFTY 30/09/2025 (Derivatives-Futures)
132466,Oracle Financial Services Software Ltd 28/10/2025 (Derivatives-Futures)
225051,SBI Cards & Payment Services Ltd 28/10/2025 (Derivatives-Futures)
100253,LIC Housing Finance Ltd 30/09/2025 (Derivatives-Futures)
124804,Aurobindo Pharma Limited 30/12/2025 (Derivatives-Futures)
100257,Lupin Limited 30/09/2025 (Derivatives-Futures)
132483,Canara Bank 28/10/2025 (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited 30/09/2025 (Derivatives-Futures)
322323,TVS Motor Co Ltd  (Non- Convertible Preference Shares) (Preference Shares)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
322323,6% TVS Motor Company Ltd. (Preference Shares)
19844,ICICI Prudential  Banking and Financial Services Fund - Direct - Growth (Domestic Mutual Funds Units)
18512,ICICI Prudential Technology Fund - Direct - Growth (Domestic Mutual Funds Units)
48984,ICICI Prudential Energy Opportunities Fund - Direct - Growth (Domestic Mutual Funds Units)
40097,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
43179,ICICI Prudential Bharat Consumption Fund - Direct - Growth (Domestic Mutual Funds Units)
49523,ICICI Prudential Rural Opportunities Fund - Direct Plan- Growth (Domestic Mutual Funds Units)
18491,ICICI Prudential FMCG Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
49381,ICICI Prudential Equity Minimum Variance Fund - Direct - Growth (Domestic Mutual Funds Units)
18488,ICICI Prudential Savings Fund - Direct - Growth (Domestic Mutual Funds Units)
100830,Colgate Palmolive (India) Limited September 2025 Future (Derivatives-Futures)
209420,Tata Technologies Limited September 2025 Future (Derivatives-Futures)
216156,LTIMindtree Limited December 2025 Future (Derivatives-Futures)
225051,SBI Cards and Payment Services Limited December 2025 Future (Derivatives-Futures)
215367,Jubilant Foodworks Limited September 2025 Future (Derivatives-Futures)
219300,Coal India Limited September 2025 Future (Derivatives-Futures)
100096,Dabur India Limited September 2025 Future (Derivatives-Futures)
217379,ICICI Lombard General Insurance Company Limited September 2025 Future (Derivatives-Futures)
132286,Jindal Steel Limited September 2025 Future (Derivatives-Futures)
100570,Tata Motors Limited September 2025 Future (Derivatives-Futures)
296765,Hitachi Energy India Limited November 2025 Future (Derivatives-Futures)
132777,Info Edge (India) Limited September 2025 Future (Derivatives-Futures)
210036,Computer Age Management Services Limited September 2025 Future (Derivatives-Futures)
131213,Manappuram Finance Limited September 2025 Future (Derivatives-Futures)
222264,PG Electroplast Limited September 2025 Future (Derivatives-Futures)
132281,HCL Technologies Limited September 2025 Future (Derivatives-Futures)
100420,Torrent Pharmaceuticals Limited September 2025 Future (Derivatives-Futures)
100294,NCC Limited September 2025 Future (Derivatives-Futures)
208089,Nuvama Wealth Management Limited October 2025 Future (Derivatives-Futures)
216369,NHPC Limited October 2025 Future (Derivatives-Futures)
100093,CG Power and Industrial Solutions Limited September 2025 Future (Derivatives-Futures)
221790,Muthoot Finance Limited September 2025 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited September 2025 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited September 2025 Future (Derivatives-Futures)
217280,Indian Railway Finance Corporation Limited October 2025 Future (Derivatives-Futures)
