fincode,name
41353,HDFC Ultra Short Term Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18099,HDFC Low Duration Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
302025,POWERGRID Infrastructure Investment Trust (REITs & InvITs)
33325,HDFC NIFTY 50 ETF (Domestic Mutual Funds Units)
27621,CPSE ETF (Domestic Mutual Funds Units)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
1130619,Interest Rate Swaps Pay Floating Receive Fix -BARC (07/10/2026) (FV 10000 Lacs) (Derivatives-Options (Others))
1120101,Interest Rate Swaps Pay Floating Receive Fix -IDFC BANK (06/10/2026) (FV 15000 Lacs) (Derivatives-Options (Others))
1123373,Interest Rate Swaps Pay Floating Receive Fix -DBS (07/10/2026) (FV 10000 Lacs) (Derivatives-Options (Others))
19802,TATA MONEY MARKET FUND (Domestic Mutual Funds Units)
215367,Jubilant Foodworks Limited November 2025 Future (Derivatives-Futures)
302988,FSN E-Commerce Ventures Limited November 2025 Future (Derivatives-Futures)
100820,Asian Paints Limited November 2025 Future (Derivatives-Futures)
126299,Mphasis Limited November 2025 Future (Derivatives-Futures)
100257,Lupin Limited November 2025 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited November 2025 Future (Derivatives-Futures)
17974,Invesco India Liquid Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited ^^ (Preference Shares)
100696,Hindustan Unilever Limited November 2025 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited November 2025 Future (Derivatives-Futures)
100575,Voltas Limited November 2025 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited November 2025 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited November 2025 Future (Derivatives-Futures)
322323,TVS Motor Company Ltd. (Preference Shares)
294683,Embassy Office Parks REIT (REITs & InvITs)
1039057,ICICI Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1039088,Tata Consultancy Services Ltd. (Covered call) $$ (Derivatives-Call Options)
1038983,Dr. Reddy's Laboratories Ltd. (Covered call) $$ (Derivatives-Call Options)
1131418,Trent Ltd. (Covered call) $$ (Derivatives-Call Options)
1039041,Sun Pharmaceutical Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1039031,Wipro Ltd. (Covered call) $$ (Derivatives-Call Options)
1038990,Infosys Ltd. (Covered call) $$ (Derivatives-Call Options)
1037246,Reliance Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1039021,Hindustan Unilever Ltd. (Covered call) $$ (Derivatives-Call Options)
1123891,HDFC Life Insurance Company Ltd (Covered call) $$ (Derivatives-Call Options)
1038985,HDFC Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1039027,ITC Ltd. (Covered call) $$ (Derivatives-Call Options)
322323,TVS Motor Company Ltd. (Preference Shares)
18488,ICICI Prudential Savings Fund - Direct - Growth (Domestic Mutual Funds Units)
18018,ICICI Prudential Money Market fund - Direct Plan -  Growth Option (Domestic Mutual Funds Units)
1123893,Nestle India Ltd. (Covered call) $$ (Derivatives-Call Options)
1039089,NTPC Ltd. (Covered call) $$ (Derivatives-Call Options)
1039074,Bharti Airtel Ltd. (Covered call) $$ (Derivatives-Call Options)
1039058,Axis Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1037247,State Bank Of India (Covered call) $$ (Derivatives-Call Options)
45755,Mirae Asset Money Market Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
19529,Mirae Asset Liquid Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
301200,BROOKFIELD REIT (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
318688,CAPITAL INFRA TRUST (REITs & InvITs)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
1123208,NIFTY 25000 Put Mar26 (Derivatives-Put Options)
322323,6.00% TVS Motor Co Ltd NCRPS ** (Preference Shares)
17978,Nippon India Money Market Fund Dir Pl-Growth-Gr Op (Domestic Mutual Funds Units)
18857,Nippon India Ultra Short Duration Fund- Dr Gr Op (Domestic Mutual Funds Units)
17976,Nippon India Liquid Fund-Direct Growth Plan (Domestic Mutual Funds Units)
323774,GOLD 1 KG FINENESS 0.995 - GUJARAT (Gold)
217849,GOLD 1 KG FINENESS 0.995 - GUJARAT (Gold)
322323,TVS Motor Company Ltd. (Preference Shares)
1119148,Xtrackers Harvest CSI 300 China A-Shares ETF (Overseas Mutual Fund Units)
1037246,Reliance Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
322323,6% TVS MOTOR CO LTD NCRPS 01-09-2026 (Preference Shares)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
19842,EDELWEISS MONEY MARKET FUND - DIRECT PL (Domestic Mutual Funds Units)
49757,EDELWEISS LOW DURATION FUND (Domestic Mutual Funds Units)
49395,EDEL CRI IBX AAA FIN S JN 28-DIRECT-GR (Domestic Mutual Funds Units)
45410,EDEL NIFTY PSU BND PL SDL IDX FD 2026 DP (Domestic Mutual Funds Units)
132541,Coforge Limited January 2026 Future (Derivatives-Futures)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares ** (Preference Shares)
33980,Axis NIFTY 50 ETF (Domestic Mutual Funds Units)
1104821,iShares VII PLC - iShares NASDAQ 100 UCITS ETF (Overseas Mutual Fund Units)
1116632,ISHARES CORE S&P 500 (USD) UCITS ETF (Overseas Mutual Fund Units)
100696,Hindustan Unilever Limited November 2025 Future (Derivatives-Futures)
7741,SBI Gold ETF (Domestic Mutual Funds Units)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
294683,Embassy Office Parks Reit (REITs & InvITs)
48967,SBI Silver ETF (Domestic Mutual Funds Units)
7741,SBI Gold ETF (Domestic Mutual Funds Units)
46199,Nippon India Silver ETF (Domestic Mutual Funds Units)
322323,TVS Motor Company Ltd. (Preference Shares)
1117260,Interest Rate Swaps (31/01/2028)  Receive Floating (Derivatives-Options (Others))
1117259,Interest Rate Swaps (31/01/2028) Pay Fixed (Derivatives-Options (Others))
322323,TVS Motor Company Ltd. (Preference Shares)
322323,^^TVS Motor Company Limited ** (Preference shares) (Preference Shares)
322323,6% TVS MOTOR CO LTD NCRPS 01-09-2026 (Preference Shares)
322323,6.00% TVS Motor Co Ltd NCRPS ** (Preference Shares)
217829,NIFTY February 2026 Future (Derivatives-Futures)
211337,Polycab India Limited February 2026 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited December 2025 Future (Derivatives-Futures)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
1132347,PUT NIFTY 24-Feb-2026 27000 (Derivatives-Put Options)
1132346,PUT NIFTY 24-Feb-2026 26500 (Derivatives-Put Options)
322323,6% TVS MOTOR CO LTD NCRPS 01-09-2026 (Preference Shares)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
49395,EDEL CRI IBX AAA FIN S JN 28-DIRECT-GR (Domestic Mutual Funds Units)
49657,EDEL CRIS-IBX AAA NBFC-HFC-JUN 27 IND FD (Domestic Mutual Funds Units)
19842,EDELWEISS MONEY MARKET FUND - DIRECT PL (Domestic Mutual Funds Units)
1117220,Interest Rate Swaps Pay Fix Receive Floating -HSBC BANK (23/12/2030) (FV 5000 Lacs) (Derivatives-Options (Others))
1117223,Interest Rate Swaps Pay Fix Receive Floating -ICISECPD (29/01/2030) (FV 2500 Lacs) (Derivatives-Options (Others))
1117219,Interest Rate Swaps Pay Fix Receive Floating -ICICI BANK (11/03/2027) (FV 10000 Lacs) (Derivatives-Options (Others))
322323,TVS Motor Company Ltd 6.00% (Preference Share) 01-Sep-2026** (Preference Shares)
17984,Sundaram Liquid Fund - Direct Growth* (Domestic Mutual Funds Units)
310250,Music Broadcast Ltd (Non- Convertible Preference Shares) (Preference Shares)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares ** (Preference Shares)
1117260,Interest Rate Swaps (02/02/2028)  Receive Floating (Derivatives-Options (Others))
1117259,Interest Rate Swaps (02/02/2028) Pay Fixed (Derivatives-Options (Others))
1113339,iShares MSCI World ETF (Overseas Mutual Fund Units)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares** (Preference Shares)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
46199,Nippon India Silver ETF (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited (Preference Shares)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
46627,KOTAK MUTUAL FUND - KOTAK SILVER ETF (Domestic Mutual Funds Units)
2050,KOTAK MUTUAL FUND - KOTAK GOLD ETF (Domestic Mutual Funds Units)
319555,Roadstar Infra Investment Trust (REITs & InvITs)
18419,DSP Short Term Fund- Direct - Growth (Domestic Mutual Funds Units)
18160,DSP Liquidity Fund- Direct Plan - Growth (Domestic Mutual Funds Units)
1122909,Interest Rate Swaps Pay Floating Receive Fix -ICICI BANK (27/01/2031) (FV 5000 Lacs) (Derivatives-Options (Others))
1123374,Interest Rate Swaps Pay Fix Receive Floating -DBS (22/12/2026) (FV 20000 Lacs) (Derivatives-Options (Others))
1123373,Interest Rate Swaps Pay Floating Receive Fix -DBS (06/11/2027) (FV 5000 Lacs) (Derivatives-Options (Others))
1117481,Interest Rate Swaps Pay Fix Receive Floating -AXIS BANK (04/12/2025) (FV 5000 Lacs) (Derivatives-Options (Others))
12319,HDFC Gold Exchange Traded Fund (Domestic Mutual Funds Units)
322323,6.00% TVS Motor Co Ltd NCRPS ** (Preference Shares)
322323,6% Cum Non-Convert  Redeemable Pref Sh TVS MOTORS -01/09/2026 (Preference Shares)
17866,MF UNITS UTI-MONEY MARKET FUND (Domestic Mutual Funds Units)
17867,MF UNITS UTI LIQUID FUND (Domestic Mutual Funds Units)
41556,MF UNITS UTI - FLOATER FUND (Domestic Mutual Funds Units)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
302025,POWERGRID INFRASTRUCTURE INVESTMENT TRUST (REITs & InvITs)
322323,TVS Motor Company Ltd. ** # (Preference Shares)
18157,PGIM India Liquid Fund (Domestic Mutual Funds Units)
1117350,Interest Rate Swaps Pay Fix Receive Floating (30/09/2027) (FV 10000 Lacs) (Derivatives-Options (Others))
1117350,Interest Rate Swaps Pay Fix Receive Floating (30/04/2027) (FV 12500 Lacs) (Derivatives-Options (Others))
1117350,Interest Rate Swaps (24/12/2025)  Receive Floating (Derivatives-Options (Others))
1117259,Interest Rate Swaps (24/12/2025) Pay Fixed (Derivatives-Options (Others))
1039001,Oil & Natural Gas Corporation Ltd. (Covered call) $$ (Derivatives-Call Options)
1039089,NTPC Ltd. (Covered call) $$ (Derivatives-Call Options)
301200,BROOKFIELD REIT (REITs & InvITs)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
18783,Kotak Low Duration Fund Direct Growth (Domestic Mutual Funds Units)
18004,Kotak Money Market Fund Direct Growth (Domestic Mutual Funds Units)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
214121,Mindspace Business Parks REIT (REITs & InvITs)
309632,Nexus Select Trust - REIT (REITs & InvITs)
321253,Knowledge Realty Trust (REITs & InvITs)
286325,IndiGrid Infrastructure Trust (REITs & InvITs)
310249,Cube Highways Trust-InvIT Fund (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares** (Preference Shares)
43930,Nippon India ETF BSE Sensex Next 50 (Domestic Mutual Funds Units)
1117350,Interest Rate Swaps Pay Fix Receive Floating (23/04/2030) (FV 5000 Lacs) (Derivatives-Options (Others))
322323,6% TVS Motor Company Ltd. NCRPS (MD 01/09/2026) A** $$ (Preference Shares)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
309632,NEXUS SELECT TRUST (REITs & InvITs)
299683,ALTIUS TELECOM INFRASTRUCTURE TRUST (REITs & InvITs)
322323,TVS MOTOR COMPANY LTD (PREFERENCE SHARE) EX DT - 25/08/2025 (Preference Shares)
46083,TATA CORPORATE BOND FUND (Domestic Mutual Funds Units)
47438,TATA NIFTY G-SEC DEC 2026 INDEX FUND (Domestic Mutual Funds Units)
44421,BHARAT BOND ETF-APRIL 2030-GROWTH (Domestic Mutual Funds Units)
132541,Coforge Limited January 2026 Future (Derivatives-Futures)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares ** (Preference Shares)
322323,TVS Motor Company Limited ^^ (Preference Shares)
309632,Nexus Select Trust (REITs & InvITs)
294683,Embassy Office Parks Reit (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
214121,Mindspace Business Parks Reit (REITs & InvITs)
322323,TVS Motor Company Ltd. (Preference Shares)
309632,NEXUS SELECT TRUST (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
286325,India Grid Trust (REITs & InvITs)
314083,INDUS INFRA TRUST (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
1117350,Interest Rate Swaps Pay Fix Receive Floating (08/02/2027) (FV 10000 Lacs) (Derivatives-Options (Others))
18557,Bandhan Money Manager Treasury -Direct Pl-Growth (Domestic Mutual Funds Units)
18570,Bandhan Low Duration Fund -Direct Pl-Growth (Domestic Mutual Funds Units)
40488,Bandhan Ultra Short Duration Fund - DR Plan GR (Domestic Mutual Funds Units)
49739,Bandhan CRISIL-IBX Fin Serv 3-6 Months-Direct-Gr (Domestic Mutual Funds Units)
19514,Bandhan Bond Fund -Short Term Pl Direct Pl-Growth (Domestic Mutual Funds Units)
210590,Persistent Systems Limited November 2025 Future (Derivatives-Futures)
109930,Supreme Industries Limited November 2025 Future (Derivatives-Futures)
100830,Colgate Palmolive (India) Limited November 2025 Future (Derivatives-Futures)
211840,Mankind Pharma Limited November 2025 Future (Derivatives-Futures)
207950,Central Depository Services (India) Limited November 2025 Future (Derivatives-Futures)
200132,Bajaj Auto Limited November 2025 Future (Derivatives-Futures)
222264,PG Electroplast Limited November 2025 Future (Derivatives-Futures)
100408,Tata Elxsi Limited January 2026 Future (Derivatives-Futures)
100257,Lupin Limited November 2025 Future (Derivatives-Futures)
100124,Dr. Reddy's Laboratories Limited February 2026 Future (Derivatives-Futures)
209420,Tata Technologies Limited November 2025 Future (Derivatives-Futures)
296765,Hitachi Energy India Limited November 2025 Future (Derivatives-Futures)
217379,ICICI Lombard General Insurance Company Limited November 2025 Future (Derivatives-Futures)
130965,Indian Oil Corporation Limited January 2026 Future (Derivatives-Futures)
223187,Kaynes Technology India Limited November 2025 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited November 2025 Future (Derivatives-Futures)
208089,Nuvama Wealth Management Limited December 2025 Future (Derivatives-Futures)
131213,Manappuram Finance Limited November 2025 Future (Derivatives-Futures)
132810,Power Finance Corporation Limited December 2025 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited November 2025 Future (Derivatives-Futures)
213838,Prestige Estates Projects Limited November 2025 Future (Derivatives-Futures)
132777,Info Edge (India) Limited November 2025 Future (Derivatives-Futures)
132286,Jindal Steel Limited November 2025 Future (Derivatives-Futures)
132321,Zydus Lifesciences Limited January 2026 Future (Derivatives-Futures)
225154,Amber Enterprises India Limited February 2026 Future (Derivatives-Futures)
100469,The Federal Bank Limited November 2025 Future (Derivatives-Futures)
212705,Bharat Dynamics Limited November 2025 Future (Derivatives-Futures)
219300,Coal India Limited December 2025 Future (Derivatives-Futures)
100570,Tata Motors Passenger Vehicles Limited November 2025 Future (Derivatives-Futures)
213327,Housing & Urban Development Corporation Limited November 2025 Future (Derivatives-Futures)
132667,Suzlon Energy Limited November 2025 Future (Derivatives-Futures)
